data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-09,LOM,69006,37036,31970,18648,49314,1044,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12663,5824,6839,5402,7080,181,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15828,7232,8596,9586,6177,65,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19193,10166,9027,6847,10925,562,859,ITI,ITI4,12,Lazio
2021-11-10,PAB,1449,724,725,106,586,2,755,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6819,3571,3248,1207,2012,56,3544,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,24,46,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15605,6987,8618,6638,8866,101,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43745,52395,65593,29350,1197,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,13144,6276,6868,7536,5356,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59661,28360,31301,27663,31281,717,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4901,2590,2311,1867,2913,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25194,12811,12383,13452,10577,1165,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17256,7933,9323,1462,3607,109,12078,ITC,ITC1,1,Piemonte
2021-12-05,SAR,5503,2413,3090,274,176,24,5029,ITG,ITG2,20,Sardegna
2022-01-19,UMB,10634,5236,5398,926,868,33,8807,ITI,ITI2,10,Umbria
2021-01-21,LOM,5538,1613,3925,4824,695,19,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8142,3865,4277,4941,3161,40,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,12204,5917,6287,4515,3287,377,4025,ITI,ITI4,12,Lazio
2021-12-08,TOS,16043,7721,8322,1705,654,185,13499,ITI,ITI1,9,Toscana
2022-02-01,PAB,1565,867,698,134,237,0,1194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,UMB,988,284,704,32,956,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10077,4721,5356,9360,598,119,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12398,5480,6918,10273,2026,99,0,ITC,ITC3,7,Liguria
2021-12-22,SAR,15672,7519,8153,998,566,48,14060,ITG,ITG2,20,Sardegna
2021-02-08,ABR,1194,396,798,486,708,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1783,994,789,1083,618,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7720,3985,3735,3293,4267,160,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6894,3089,3805,319,1124,26,5425,ITI,ITI2,10,Umbria
2021-06-02,VDA,1218,689,529,808,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53029,25660,27369,34265,17903,861,0,ITF,ITF4,16,Puglia
2022-01-20,LAZ,56564,27579,28985,4837,4466,171,47090,ITI,ITI4,12,Lazio
2021-03-04,MOL,863,424,439,518,327,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1292,533,759,116,1168,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55461,24835,30626,38189,16029,1243,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15117,8888,6229,4906,6320,418,3473,ITF,ITF3,15,Campania
2021-11-19,FVG,5310,2365,2945,300,674,3,4333,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34545,16499,18046,1862,1378,85,31220,ITI,ITI4,12,Lazio
2021-01-19,SIC,1605,705,900,1347,254,4,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5981,3075,2906,5679,205,97,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1777,801,976,242,403,12,1120,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13670,6097,7573,5359,8239,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61532,29789,31743,4254,56871,407,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3988,2167,1821,1898,1600,132,358,ITI,ITI3,11,Marche
2021-01-10,SAR,2217,759,1458,2215,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4301,2162,2139,2030,2043,228,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21083,10045,11038,3361,17636,86,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63195,29091,34104,3865,2680,257,56393,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12595,6483,6112,4551,7894,150,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16819,8790,8029,5477,5555,378,5409,ITI,ITI4,12,Lazio
2021-12-10,BAS,5035,2243,2792,288,202,26,4519,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9490,11080,766,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,781,421,360,214,473,19,75,ITF,ITF6,18,Calabria
2021-02-17,PAT,1180,451,729,1058,112,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2448,1216,1232,976,119,39,1314,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4490,1807,2683,3744,735,11,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49980,23851,26129,41521,7718,741,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25674,12626,13048,9275,16156,243,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27366,12128,15238,1690,942,156,24578,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4129,2039,2090,428,565,25,3111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21717,9510,12207,1256,1097,139,19225,ITI,ITI1,9,Toscana
2021-05-24,ABR,12226,5839,6387,8742,3340,144,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,4005,2120,1885,983,2889,115,18,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-13,SAR,18057,8620,9437,1527,1276,136,15118,ITG,ITG2,20,Sardegna
2021-02-11,BAS,960,406,554,873,83,4,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22660,11807,10853,11807,9497,1356,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19028,9498,9530,4062,7232,372,7362,ITI,ITI1,9,Toscana
2021-12-13,VEN,48261,23385,24876,2190,1827,246,43998,ITH,ITH3,5,Veneto
2022-01-17,VDA,880,446,434,102,131,1,646,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,PAB,3819,2071,1748,3469,156,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25090,12922,12168,8356,15835,899,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3438,1863,1575,1361,1631,125,321,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12962,5842,7120,1203,308,73,11378,ITI,ITI3,11,Marche
2021-04-29,SIC,31826,14853,16973,21854,9569,403,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37849,19802,18047,34173,2991,685,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1873,956,917,579,1233,55,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-25,MOL,1409,693,716,121,91,4,1193,ITF,ITF2,14,Molise
2021-02-01,PAB,1481,454,1027,13,1467,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,PUG,53453,25261,28192,2466,2626,168,48193,ITF,ITF4,16,Puglia
2021-01-17,LAZ,4987,2069,2918,4762,213,12,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11377,4609,6768,10657,503,217,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11369,3078,148,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20052,10403,9649,10746,8905,401,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6847,3018,3829,5318,1273,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26572,12840,13732,19580,6522,470,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1663,828,835,550,1096,17,0,ITF,ITF2,14,Molise
2021-11-18,MOL,983,465,518,105,101,1,776,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3713,4357,19,8051,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20324,10434,9890,10863,9093,368,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4869,2005,2864,4407,459,3,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11192,5690,5502,4511,6553,128,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,742,370,372,233,308,13,188,ITF,ITF2,14,Molise
2021-08-11,UMB,7652,4101,3551,3725,3732,195,0,ITI,ITI2,10,Umbria
2021-11-24,SIC,23065,11903,11162,2163,3039,134,17729,ITG,ITG1,19,Sicilia
2021-05-09,LIG,2830,1245,1585,1087,1713,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9812,4814,4998,7876,1580,356,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,18501,8375,10126,1427,1978,82,15014,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48329,21903,26426,2644,3764,148,41773,ITC,ITC4,3,Lombardia
2021-02-26,FVG,4049,2315,1734,3727,276,46,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42887,21824,21063,19672,22333,882,0,ITH,ITH5,8,Emilia-Romagna
2022-02-03,CAM,18835,9140,9695,1487,4114,31,13203,ITF,ITF3,15,Campania
2021-05-05,VDA,1039,566,473,451,582,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108361,56273,52088,78226,27693,2442,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,298,2149,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10734,5487,5247,4052,6184,498,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10880,5737,5143,4025,6584,271,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18071,9835,8236,8588,8451,1032,0,ITF,ITF3,15,Campania
2022-01-01,FVG,2,1,1,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4741,2468,2273,3447,1230,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17019,8522,8497,11274,5676,69,0,ITF,ITF6,18,Calabria
2022-02-01,TOS,26579,13709,12870,2192,3293,198,20896,ITI,ITI1,9,Toscana
2021-07-19,FVG,9559,4985,4574,874,8520,165,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3208,9182,201,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3878,3770,373,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9110,4768,4342,2599,6401,110,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2975,1378,1597,222,643,22,2088,ITI,ITI2,10,Umbria
2021-12-23,PUG,35350,17904,17446,3694,1465,130,30061,ITF,ITF4,16,Puglia
2021-12-24,ABR,2030,1154,876,77,92,6,1855,ITF,ITF1,13,Abruzzo
2022-01-16,MAR,5411,2637,2774,837,186,6,4382,ITI,ITI3,11,Marche
2021-01-05,SIC,10974,5373,5601,10952,0,22,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7565,2378,5187,1252,6297,16,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9694,4436,5258,7633,1905,156,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6325,3790,2535,1973,3598,95,659,ITH,ITH3,5,Veneto
2021-10-29,PAT,1870,923,947,256,863,18,733,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,461,198,263,0,0,0,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5146,2250,2896,3794,1254,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15138,7223,7915,8136,6850,152,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10956,5578,5378,1668,2923,257,6108,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,503,1645,45,1978,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6120,2823,3297,490,477,36,5117,ITI,ITI3,11,Marche
2021-12-04,LIG,9638,4500,5138,987,586,48,8017,ITC,ITC3,7,Liguria
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25333,11042,14291,19995,4738,600,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21597,10498,11099,12013,9364,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27981,13001,14980,12196,15501,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-27,EMR,38205,19903,18302,2446,3368,138,32253,ITH,ITH5,8,Emilia-Romagna
2021-09-28,LAZ,14761,7606,7155,6157,6904,511,1189,ITI,ITI4,12,Lazio
2021-09-30,UMB,2433,1209,1224,1030,927,41,435,ITI,ITI2,10,Umbria
2021-04-20,LOM,67758,30870,36888,56276,10372,1110,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2955,1373,1582,1658,1241,56,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24256,12874,11382,11896,11674,686,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14281,6942,7339,2482,4769,229,6801,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32995,15434,17561,2320,1316,132,29227,ITH,ITH3,5,Veneto
2022-01-21,PAB,5912,3077,2835,443,724,2,4743,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,FVG,10584,4996,5588,6145,4202,237,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1468,4506,127,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4905,2710,2195,2237,1758,180,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18623,8692,9931,1385,4611,158,12469,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11904,5705,6199,637,506,31,10730,ITG,ITG2,20,Sardegna
2022-01-08,UMB,8691,4237,4454,719,760,31,7181,ITI,ITI2,10,Umbria
2021-01-10,LOM,10556,3984,6572,10543,0,13,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12253,6917,5336,8309,3406,538,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,175,210,6,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1889,1057,832,407,1141,7,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39782,18099,21683,1549,909,208,37116,ITH,ITH5,8,Emilia-Romagna
2022-01-25,VEN,34766,17855,16911,1833,5329,172,27432,ITH,ITH3,5,Veneto
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8367,3354,5013,8157,201,9,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,878,436,442,144,733,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9319,3318,6001,5183,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13946,5984,7962,7485,6329,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111106,57476,53630,76511,32354,2241,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4510,2087,2423,370,137,45,3958,ITC,ITC1,1,Piemonte
2022-01-27,SAR,17721,8602,9119,1036,851,95,15739,ITG,ITG2,20,Sardegna
2021-10-07,UMB,2727,1366,1361,663,868,42,1154,ITI,ITI2,10,Umbria
2022-01-26,VDA,938,487,451,47,91,0,800,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-28,PUG,37541,18648,18893,2388,5893,61,29199,ITF,ITF4,16,Puglia
2021-03-15,LOM,31656,11373,20283,22512,8595,549,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15359,7684,7675,11846,3442,71,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63580,30713,32867,28037,34835,708,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20278,10954,9324,6726,10682,629,2241,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43060,20388,22672,33345,8028,1687,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33466,15837,17629,15077,18090,299,0,ITG,ITG1,19,Sicilia
2022-01-15,UMB,9233,4595,4638,959,479,50,7745,ITI,ITI2,10,Umbria
2021-01-25,PUG,3840,1687,2153,426,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24763,12466,12297,1978,1348,168,21269,ITF,ITF3,15,Campania
2021-12-16,PAB,3283,1569,1714,298,352,16,2617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2031,706,1325,2022,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,17017,8138,8879,1689,1250,79,13999,ITF,ITF6,18,Calabria
2021-03-13,LIG,3854,1638,2216,2950,861,43,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,29012,14317,14695,8544,20144,324,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,712,334,378,151,79,10,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7127,3077,4050,436,279,40,6372,ITI,ITI2,10,Umbria
2022-01-20,LOM,100119,51202,48917,6296,7174,188,86461,ITC,ITC4,3,Lombardia
2021-05-03,VDA,841,400,441,479,352,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16493,7508,8985,8559,7774,160,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5554,2901,2653,265,5267,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1673,767,906,174,687,19,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21669,10245,11424,1542,832,146,19149,ITI,ITI1,9,Toscana
2021-03-10,SAR,6101,2971,3130,5143,865,93,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39850,20735,19115,4525,34873,452,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2022-01-27,VEN,34187,17290,16897,2141,4712,159,27175,ITH,ITH3,5,Veneto
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9205,4816,4389,3330,5595,280,0,ITI,ITI3,11,Marche
2022-01-18,LIG,18151,8981,9170,1815,1309,18,15009,ITC,ITC3,7,Liguria
2021-01-29,TOS,6153,1702,4451,299,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5045,2375,2670,3186,1835,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30205,13404,16801,25198,4288,719,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13198,6091,7107,9767,3201,230,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4216,2068,2148,3456,529,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44968,22966,22002,5370,39145,453,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1449,815,634,778,511,5,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6503,6857,8302,4749,309,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6234,3011,3223,1570,4615,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16501,8580,7921,6101,9680,407,313,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,19,95,0,800,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22571,9791,12780,9505,12891,175,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5659,2803,2856,985,4580,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22481,11075,11406,4408,17757,316,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1152,586,566,475,273,1,403,ITF,ITF2,14,Molise
2021-04-24,UMB,4582,1972,2610,3278,1195,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4596,7515,256,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3914,2062,1852,835,3000,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2110,1046,1064,632,1153,32,293,ITI,ITI2,10,Umbria
2021-12-06,LIG,14438,6771,7667,1602,760,75,12001,ITC,ITC3,7,Liguria
2021-01-13,MOL,485,165,320,484,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2390,1186,1204,1310,1031,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14557,7177,7380,1545,1038,95,11879,ITF,ITF6,18,Calabria
2021-05-05,PAB,4180,1959,2221,1937,2121,122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47312,21642,25670,20501,26237,574,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55905,27018,28887,14251,40978,676,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55869,26890,28979,3246,1572,140,50911,ITI,ITI4,12,Lazio
2021-12-06,CAM,50059,24481,25578,4363,3179,274,42243,ITF,ITF3,15,Campania
2022-01-15,SIC,57628,27606,30022,9904,3421,264,44039,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2091,906,1185,1388,672,31,0,ITF,ITF2,14,Molise
2022-01-01,PAT,15,7,8,1,13,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,LOM,104667,53308,51359,8204,7560,182,88721,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,496,189,307,3,493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17715,9618,8097,5345,11843,527,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15830,7945,7885,4919,6646,364,3901,ITI,ITI4,12,Lazio
2022-01-08,FVG,11542,5592,5950,976,340,29,10197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2302,1168,1134,1598,670,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2973,5409,331,1790,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14367,6875,7492,8992,5225,150,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5569,2963,2606,2336,3125,108,0,ITF,ITF6,18,Calabria
2022-01-25,EMR,41156,21451,19705,2196,5093,174,33693,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5498,2291,3207,441,5057,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,734,1071,1801,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12185,5384,6801,5767,6198,220,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32114,14385,17729,20630,10959,525,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11570,5585,5985,927,3917,176,6550,ITI,ITI1,9,Toscana
2021-12-28,LOM,113378,53952,59426,8931,3967,455,100025,ITC,ITC4,3,Lombardia
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7491,3096,4395,7183,273,35,0,ITH,ITH5,8,Emilia-Romagna
2022-01-30,CAL,6981,3502,3479,705,1937,15,4324,ITF,ITF6,18,Calabria
2021-09-19,LOM,25102,13707,11395,10253,13738,1059,52,ITC,ITC4,3,Lombardia
2022-01-15,ABR,13979,6977,7002,1654,514,28,11783,ITF,ITF1,13,Abruzzo
2021-03-15,UMB,4720,1990,2730,2878,1833,9,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44545,20729,23816,17885,26275,385,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20197,10104,10093,4172,10003,364,5658,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5528,1962,3566,532,4995,1,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8086,3145,188,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7233,3367,3866,4410,2727,96,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32392,16827,15565,8258,23559,575,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1925,1055,870,646,955,26,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8374,3529,4845,4877,3490,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19342,10510,8832,11234,7612,496,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2129,1025,1104,263,755,25,1086,ITI,ITI2,10,Umbria
2021-02-10,UMB,740,366,374,722,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4189,2261,1928,1451,2016,67,655,ITC,ITC3,7,Liguria
2022-01-06,EMR,24329,12250,12079,2264,921,71,21073,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35096,16146,18950,23768,10056,1272,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52352,25211,27141,37355,14254,743,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8631,2932,226,0,ITI,ITI3,11,Marche
