data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-23,FVG,3761,1561,2200,321,303,245,241,0,3,2449,169,29,1,1618,2143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10198,3337,6861,6234,2199,1763,0,0,0,0,0,0,2,588,9610,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,445,166,279,2,3,0,78,2,1,338,16,4,1,143,302,ITF,ITF5,17,Basilicata
2020-12-27,PUG,507,250,257,438,6,63,0,0,0,0,0,0,0,507,0,ITF,ITF4,16,Puglia
2021-03-30,LIG,12144,5378,6766,484,255,152,850,317,2406,4296,2815,280,289,8755,3389,ITC,ITC3,7,Liguria
2021-03-12,ABR,6024,1990,4034,1006,593,138,2189,46,11,1727,1,144,169,4441,1583,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2021-04-27,VEN,27859,12653,15206,864,222,283,75,3071,13286,4533,4958,45,522,20941,6918,ITH,ITH3,5,Veneto
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22676,10901,11775,340,85,111,1164,143,7470,5176,7334,307,546,19238,3438,ITF,ITF3,15,Campania
2021-04-20,VDA,931,430,501,25,9,8,2,152,174,278,253,1,29,738,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,ABR,6689,3097,3592,184,611,26,94,77,215,3308,2044,79,51,5202,1487,ITF,ITF1,13,Abruzzo
2021-04-26,PIE,20020,8852,11168,306,99,83,44,1512,3347,5075,9526,11,17,15404,4616,ITC,ITC1,1,Piemonte
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5621,2456,3165,1123,319,80,7,35,15,3570,11,384,77,3933,1688,ITC,ITC3,7,Liguria
2021-04-28,VDA,1215,631,584,24,7,30,0,81,597,235,212,1,28,712,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,SAR,4530,1744,2786,181,275,153,425,53,431,2684,209,23,96,2693,1837,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,89,77,2,7,0,2869,1,5,38,3339,75,ITI,ITI3,11,Marche
2021-04-10,MAR,11114,4716,6398,313,170,80,1112,210,2823,2242,4035,53,76,10795,319,ITI,ITI3,11,Marche
2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-03,FVG,3643,1629,2014,750,546,104,427,0,0,1331,15,470,0,2365,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2753,1336,1417,47,34,121,2,17,2011,83,310,91,37,2550,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,MAR,3577,1549,2028,317,71,56,5,7,6,2931,46,111,27,394,3183,ITI,ITI3,11,Marche
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12745,4550,8195,1294,197,147,5899,365,225,3279,0,2,1337,8402,4343,ITF,ITF3,15,Campania
2021-04-01,EMR,23744,10683,13061,1019,267,118,994,217,4250,11282,5327,170,100,19282,4462,ITH,ITH5,8,Emilia-Romagna
2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria
2021-03-06,LOM,21313,9085,12228,4764,2181,451,1357,1898,1306,7524,7,1147,678,16799,4514,ITC,ITC4,3,Lombardia
2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3126,879,2247,1681,239,1129,0,12,0,3,0,0,62,2449,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,928,428,500,711,188,15,0,4,0,0,0,0,10,928,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4343,2266,2077,3998,265,3,0,12,6,37,0,0,22,148,4195,ITG,ITG1,19,Sicilia
2021-04-17,FVG,7367,3206,4161,317,116,1,3,625,592,2425,3262,3,23,5885,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,LAZ,38562,17212,21350,3433,447,218,127,9563,11940,6029,5328,313,1164,25287,13275,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-03-27,LOM,32214,12276,19938,1973,2424,323,6664,405,609,18205,1185,71,355,23607,8607,ITC,ITC4,3,Lombardia
2021-04-04,MAR,3828,1793,2035,189,117,7,84,10,633,2010,755,10,13,2657,1171,ITI,ITI3,11,Marche
2021-04-17,LIG,7283,3189,4094,177,153,106,4,1234,2623,1493,1320,8,165,6551,732,ITC,ITC3,7,Liguria
2021-03-02,PAB,695,200,495,11,1,0,676,0,0,0,0,7,0,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-02-17,PUG,4268,1744,2524,2488,1171,598,1,0,1,2,1,1,5,3669,599,ITF,ITF4,16,Puglia
2021-04-18,SAR,5155,2239,2916,48,6,0,3,863,323,3472,418,11,11,2287,2868,ITG,ITG2,20,Sardegna
2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6705,2630,4075,6269,77,358,0,0,0,0,0,0,1,6705,0,ITI,ITI4,12,Lazio
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,LAZ,21501,9176,12325,2005,115,338,4728,1529,357,9461,1062,1234,672,16094,5407,ITI,ITI4,12,Lazio
2021-03-23,PUG,10396,4990,5406,1851,414,51,991,29,44,6095,52,744,125,3934,6462,ITF,ITF4,16,Puglia
2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata
2021-03-26,BAS,1959,708,1251,196,8,3,475,13,9,1209,22,8,16,1697,262,ITF,ITF5,17,Basilicata
2021-04-03,VEN,21872,9592,12280,1868,302,150,129,385,6142,8258,4129,31,478,14155,7717,ITH,ITH3,5,Veneto
2021-03-07,MAR,5183,2108,3075,607,167,32,896,13,2,3007,76,336,47,4430,753,ITI,ITI3,11,Marche
2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PUG,12964,5974,6990,1907,628,193,1543,29,58,7921,83,497,105,5712,7252,ITF,ITF4,16,Puglia
2021-01-06,LOM,7058,2489,4569,5847,1106,38,2,24,1,0,0,0,40,7058,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana
2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise
2021-02-10,PIE,7533,2370,5163,3905,1530,2097,0,0,0,0,0,0,1,1316,6217,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8951,4690,4261,1268,736,535,581,16,9,4077,2,1486,241,8461,490,ITG,ITG1,19,Sicilia
2021-04-02,MAR,7002,3033,3969,389,210,112,424,47,735,2701,2129,213,42,6259,743,ITI,ITI3,11,Marche
2021-04-17,UMB,6659,3056,3603,164,31,23,127,39,1753,1443,3061,11,7,5317,1342,ITI,ITI2,10,Umbria
2021-04-10,ABR,8774,4059,4715,390,302,13,147,224,1133,2931,3458,32,144,6266,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7269,2514,4755,6172,350,578,0,16,9,43,0,1,100,7269,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1409,494,915,1304,103,0,0,0,0,0,0,0,2,79,1330,ITG,ITG2,20,Sardegna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3486,1453,2033,284,74,169,12,19,44,2850,6,8,20,1831,1655,ITF,ITF1,13,Abruzzo
2021-04-19,SIC,18595,8799,9796,671,435,387,80,917,1255,3505,11184,24,137,12867,5728,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4106,1748,2358,3076,655,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte
2021-04-21,PUG,22835,10539,12296,681,240,61,377,1965,12268,2773,4204,115,151,19125,3710,ITF,ITF4,16,Puglia
2021-04-30,LOM,115617,54134,61483,1719,731,715,1091,32494,27446,20306,28288,449,2378,89082,26535,ITC,ITC4,3,Lombardia
2021-03-01,LOM,18775,8224,10551,2718,1182,930,29,554,321,10845,3,1656,537,17068,1707,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,19234,8215,11019,2143,216,507,4002,940,161,8648,429,1322,866,14014,5220,ITI,ITI4,12,Lazio
2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,PUG,16274,6956,9318,381,121,47,1810,2267,5613,1581,4194,147,113,7666,8608,ITF,ITF4,16,Puglia
2021-02-18,PIE,4785,2090,2695,2254,1897,624,2,0,0,0,0,2,6,4355,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,265,93,0,5,0,5,0,0,21,73,1120,ITI,ITI3,11,Marche
2021-04-15,ABR,7751,3614,4137,201,97,92,53,87,331,1567,5245,22,56,5906,1845,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio
2021-03-08,EMR,12019,4965,7054,2306,614,324,2342,19,39,4339,82,1810,144,9349,2670,ITH,ITH5,8,Emilia-Romagna
2021-05-01,MAR,9319,3923,5396,186,138,15,1281,2036,1825,875,2892,14,57,3577,5742,ITI,ITI3,11,Marche
2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7742,2402,5340,5302,946,1319,1,15,11,61,0,0,87,7742,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21330,10187,11143,252,135,126,51,3358,1751,3634,11823,54,146,16410,4920,ITG,ITG1,19,Sicilia
2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata
2021-04-29,MOL,2217,1138,1079,108,2,2,7,7,146,154,1714,31,46,880,1337,ITF,ITF2,14,Molise
2021-01-28,VEN,9208,2662,6546,6585,1080,1451,5,40,2,7,2,0,36,173,9035,ITH,ITH3,5,Veneto
2021-03-30,EMR,23259,10285,12974,871,246,164,1178,125,5417,10712,4289,140,117,18227,5032,ITH,ITH5,8,Emilia-Romagna
2021-03-17,SAR,6556,2849,3707,1077,529,528,128,80,443,3343,369,5,54,4949,1607,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32509,12150,20359,1991,2349,524,7861,155,140,18459,544,322,164,22656,9853,ITC,ITC4,3,Lombardia
2021-04-24,FVG,6644,2926,3718,430,55,0,1,522,281,1987,3311,1,56,5400,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,EMR,17522,8252,9270,316,87,16,17,3925,2841,4319,5946,29,26,8277,9245,ITH,ITH5,8,Emilia-Romagna
2021-01-04,SIC,8373,4172,4201,7595,547,6,0,26,8,2,0,0,189,8373,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10410,3496,6914,8108,1084,1060,1,32,7,11,0,0,107,290,10120,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise
2021-04-07,TOS,35585,15275,20310,310,594,98,20,57,11343,19882,3095,64,122,28351,7234,ITI,ITI1,9,Toscana
2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-02-15,CAM,5470,2516,2954,987,238,94,1,98,64,3403,1,1,583,5297,173,ITF,ITF3,15,Campania
2021-04-06,PAB,2044,1025,1019,107,46,130,3,10,825,83,808,16,16,1941,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-03-17,FVG,3236,1268,1968,430,219,199,6,0,1,2247,131,3,0,743,2493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,SAR,10335,4840,5495,110,55,58,41,1956,1938,2265,3732,2,178,8007,2328,ITG,ITG2,20,Sardegna
2021-02-01,LAZ,5673,2175,3498,4785,193,559,0,17,27,30,1,0,61,354,5319,ITI,ITI4,12,Lazio
2021-03-17,LIG,5551,2368,3183,782,156,93,8,20,74,4258,109,4,47,2474,3077,ITC,ITC3,7,Liguria
2021-04-03,ABR,5073,2213,2860,174,91,28,84,73,112,2401,1958,62,90,3479,1594,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,VEN,31842,12968,18874,997,304,395,119,658,10422,13272,5168,16,491,15882,15960,ITH,ITH3,5,Veneto
2021-03-19,PIE,11012,4508,6504,1126,650,432,271,3,19,8179,25,301,6,4413,6599,ITC,ITC1,1,Piemonte
2021-03-10,FVG,3362,1494,1868,306,301,209,195,0,1,1973,67,309,1,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,4983,2560,2423,60,811,1,98,3,906,1990,1096,16,2,3572,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14759,6564,8195,2409,1522,526,3868,68,15,4374,44,1430,503,11660,3099,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52010,22224,29786,2237,1905,1253,3036,261,2334,34002,6438,97,447,36032,15978,ITC,ITC4,3,Lombardia
2021-05-02,EMR,25122,11447,13675,567,118,63,58,5152,4463,5918,8652,95,36,13407,11715,ITH,ITH5,8,Emilia-Romagna
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-02-04,PAB,1958,593,1365,650,507,458,0,23,26,233,0,0,61,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3640,1345,2295,318,234,55,1446,0,1,1303,0,283,0,3636,4,ITI,ITI2,10,Umbria
2021-03-28,PIE,16035,6892,9143,926,1914,34,2480,3,461,8926,1076,208,7,8427,7608,ITC,ITC1,1,Piemonte
2021-04-08,VEN,32148,14260,17888,1156,388,585,443,861,11036,10114,6948,120,497,24269,7879,ITH,ITH3,5,Veneto
2021-03-11,LAZ,23923,10606,13317,2051,137,440,4550,2785,737,9466,1072,1897,788,17695,6228,ITI,ITI4,12,Lazio
2021-03-28,CAM,15548,7497,8051,79,156,18,679,55,3590,5102,5532,165,172,13925,1623,ITF,ITF3,15,Campania
2021-02-16,CAL,1534,643,891,659,191,265,0,14,23,334,1,0,47,1255,279,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise
2021-04-23,SIC,28930,13854,15076,641,221,411,109,4086,2412,4344,16434,64,208,22985,5945,ITG,ITG1,19,Sicilia
2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11768,4146,7622,845,194,145,4189,45,24,5963,1,0,362,11080,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2814,985,1829,1866,460,471,8,0,0,0,0,1,8,179,2635,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,PAB,2720,1291,1429,46,17,3,63,350,1672,84,222,258,5,2542,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata
2021-01-10,VEN,5032,1671,3361,3893,565,462,1,10,2,4,0,2,93,5032,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2607,1180,1427,168,440,225,6,4,13,381,1364,4,2,1954,653,ITI,ITI1,9,Toscana
2021-04-05,SIC,8194,4035,4159,232,72,177,56,116,964,2926,3584,5,62,6753,1441,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria
2021-04-06,LIG,13164,5853,7311,543,269,208,553,376,4063,4149,2491,134,378,10924,2240,ITC,ITC3,7,Liguria
2021-02-08,ABR,1201,398,803,710,218,264,0,1,0,0,0,0,8,491,710,ITF,ITF1,13,Abruzzo
2021-05-01,VDA,937,561,376,14,1,0,1,231,287,56,140,184,23,454,483,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LIG,2260,838,1422,1087,217,241,2,12,1,664,0,1,35,1863,397,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,64,37,258,1,8,985,0,274,3,798,1098,ITF,ITF5,17,Basilicata
2021-01-28,PAB,869,307,562,584,187,69,0,8,0,0,0,2,19,10,859,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata
2021-04-21,FVG,7697,3440,4257,108,73,30,9,549,2463,2057,2398,4,6,4015,3682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,EMR,5320,1679,3641,3400,772,704,0,10,19,359,11,0,45,3917,1403,ITH,ITH5,8,Emilia-Romagna
2021-02-25,MAR,3563,1447,2116,432,137,423,1,8,5,2493,27,3,34,3384,179,ITI,ITI3,11,Marche
2021-04-06,CAM,24381,11420,12961,306,116,141,1555,101,10173,5375,5994,208,412,19864,4517,ITF,ITF3,15,Campania
2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria
2021-04-06,PIE,20521,8919,11602,648,603,267,1319,16,5231,9893,2405,114,25,15332,5189,ITC,ITC1,1,Piemonte
2021-04-24,PAT,3440,1654,1786,3,30,3,2,2124,338,43,884,0,13,3421,19,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana
2021-02-28,CAM,10411,3206,7205,496,116,22,5496,302,139,2261,0,0,1579,8511,1900,ITF,ITF3,15,Campania
2021-01-29,LOM,13438,4114,9324,10487,2325,573,0,5,3,9,1,0,35,654,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1397,548,849,0,1,0,797,0,0,248,16,335,0,1144,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,VDA,700,322,378,16,2,1,101,69,191,147,143,10,20,169,531,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,EMR,25346,11501,13845,1367,275,196,433,263,4863,10664,7171,83,31,19697,5649,ITH,ITH5,8,Emilia-Romagna
2021-04-25,BAS,2988,1460,1528,18,10,12,85,184,649,33,1947,10,40,2932,56,ITF,ITF5,17,Basilicata
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania
2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,776,394,382,1,1,0,0,205,306,201,55,0,7,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3634,1675,1959,62,87,98,4,7,67,1666,1639,0,4,3479,155,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche
2021-04-27,PUG,26280,11894,14386,653,259,232,237,5227,7466,4186,7680,64,276,20796,5484,ITF,ITF4,16,Puglia
2021-01-27,MAR,2122,780,1342,1754,156,140,0,13,10,8,0,0,41,122,2000,ITI,ITI3,11,Marche
2021-02-09,LIG,1906,684,1222,1089,325,455,22,2,0,0,0,0,13,256,1650,ITC,ITC3,7,Liguria
2021-04-27,PAT,3854,1856,1998,26,104,1,5,2092,900,142,529,16,39,3793,61,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,UMB,5827,2463,3364,343,28,287,12,23,1399,2904,810,13,8,4032,1795,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria
2021-04-24,VEN,24575,10754,13821,606,262,106,60,630,10444,7040,4847,17,563,15510,9065,ITH,ITH3,5,Veneto
2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7653,3394,4259,579,192,83,877,122,96,4086,1107,370,141,4720,2933,ITC,ITC3,7,Liguria
2021-04-03,MAR,7597,3217,4380,322,152,60,293,76,827,2954,2820,20,73,6925,672,ITI,ITI3,11,Marche
2021-02-25,SIC,10175,5279,4896,1772,927,527,672,30,7,4058,26,1743,413,8995,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13894,6433,7461,295,43,35,2883,76,1677,6516,772,1020,577,10155,3739,ITF,ITF3,15,Campania
2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata
2021-04-23,LAZ,37837,18298,19539,813,160,176,91,8187,12187,7787,5701,772,1963,22641,15196,ITI,ITI4,12,Lazio
2021-04-08,FVG,7172,3002,4170,261,145,237,34,4,1533,2973,1971,4,10,5250,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,400,0,0,1,0,0,0,11,2,69,2899,ITG,ITG2,20,Sardegna
2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio
2021-01-10,SAR,2183,750,1433,1632,548,0,0,0,0,0,0,0,3,2183,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1975,647,1328,1442,152,381,0,0,0,0,0,0,0,214,1761,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,EMR,28758,13686,15072,940,207,141,50,302,10030,5795,11136,33,124,19170,9588,ITH,ITH5,8,Emilia-Romagna
2021-05-04,LOM,58265,27355,30910,1572,367,171,240,21700,15765,3214,14255,163,818,46853,11412,ITC,ITC4,3,Lombardia
2021-04-01,BAS,2851,1154,1697,79,33,24,293,15,23,2193,104,18,69,2136,715,ITF,ITF5,17,Basilicata
2021-02-01,SIC,6080,2685,3395,4168,1239,318,0,47,13,44,0,0,251,304,5776,ITG,ITG1,19,Sicilia
2021-04-24,PUG,28805,13123,15682,551,291,91,74,2479,11271,3600,9969,33,446,24801,4004,ITF,ITF4,16,Puglia
2021-02-16,PUG,3378,1451,1927,2154,740,412,2,7,0,5,0,16,42,2734,644,ITF,ITF4,16,Puglia
2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
