data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-13,VEN,14032,6324,7708,8546,5486,ITH,ITH3,5,Veneto
2021-06-03,ABR,13175,6277,6898,9402,3773,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7559,227,ITI,ITI1,9,Toscana
2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria
2021-04-06,FVG,6659,3118,3541,5509,1150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6014,1987,4027,4432,1582,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-05-16,CAL,13783,6725,7058,9974,3809,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8315,4178,4137,5389,2926,ITF,ITF1,13,Abruzzo
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4725,1829,2896,4136,589,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5926,2666,3260,3848,2078,ITI,ITI2,10,Umbria
2021-03-14,ABR,1873,731,1142,1207,666,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52174,23229,28945,32520,19654,ITF,ITF3,15,Campania
2021-04-15,SAR,11846,5540,6306,6888,4958,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria
2021-06-21,PUG,40833,19881,20952,21387,19446,ITF,ITF4,16,Puglia
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14043,7304,6739,12174,1869,ITI,ITI3,11,Marche
2021-03-04,PAB,1715,1005,710,1486,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1011,340,671,590,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,896,430,466,801,95,ITF,ITF6,18,Calabria
2021-05-16,LIG,3705,1862,1843,2145,1560,ITC,ITC3,7,Liguria
2021-05-18,LOM,88174,42146,46028,32613,55561,ITC,ITC4,3,Lombardia
2021-02-19,SIC,4906,2647,2259,4343,563,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104393,54203,50190,94773,9620,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3201,142,ITC,ITC3,7,Liguria
2021-02-24,LOM,14720,5957,8763,13766,954,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3052,1340,1712,2524,528,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13393,5866,7527,10780,2613,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14578,6841,7737,10530,4048,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13162,6500,6662,10712,2450,ITI,ITI3,11,Marche
2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio
2021-02-05,CAM,7260,3463,3797,2132,5128,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7803,3568,4235,4530,3273,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48265,22166,26099,31729,16536,ITI,ITI4,12,Lazio
2021-06-13,EMR,27252,14238,13014,22996,4256,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68663,32495,36168,36486,32177,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35767,16169,19598,17719,18048,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17850,5839,12011,14396,3454,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25701,7456,18245,2427,23274,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3382,1448,1934,3173,209,ITI,ITI3,11,Marche
2021-04-10,CAL,11596,5243,6353,6741,4855,ITF,ITF6,18,Calabria
2021-04-17,SAR,10086,4503,5583,5487,4599,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-03-31,BAS,3094,1258,1836,2312,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47260,22156,25104,30740,16520,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17648,7813,9835,10784,6864,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,775,422,353,626,149,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27023,11209,15814,16394,10629,ITI,ITI1,9,Toscana
2021-05-26,PAB,4939,2492,2447,2965,1974,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33409,15068,18341,20635,12774,ITI,ITI4,12,Lazio
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9336,3867,5469,9038,298,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15876,8053,7823,14845,1031,ITF,ITF6,18,Calabria
2021-05-05,PUG,39125,17148,21977,24948,14177,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11238,5180,6058,8182,3056,ITI,ITI3,11,Marche
2021-05-21,PAT,5051,2421,2630,3340,1711,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4519,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5045,1682,3363,4089,956,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,11986,5285,6701,10158,1828,ITC,ITC3,7,Liguria
2021-04-18,LOM,36360,16214,20146,31121,5239,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32158,15625,16533,24237,7921,ITF,ITF3,15,Campania
2021-06-07,VEN,44394,23165,21229,37382,7012,ITH,ITH3,5,Veneto
2021-01-08,LOM,12703,3918,8785,12703,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4442,2306,2136,1348,3094,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,41758,20398,21360,21231,20527,ITF,ITF4,16,Puglia
2021-02-27,VEN,8990,2692,6298,8143,847,ITH,ITH3,5,Veneto
2021-06-23,CAM,45970,21698,24272,10206,35764,ITF,ITF3,15,Campania
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,621,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13004,6085,6919,7978,5026,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,15703,7156,8547,6666,9037,ITF,ITF6,18,Calabria
2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7619,3601,4018,5792,1827,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32101,14863,17238,19640,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33417,16277,17140,17993,15424,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44524,20866,23658,24089,20435,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15456,7363,8093,11718,3738,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1223,337,886,92,1131,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15882,6338,9544,12553,3329,ITI,ITI1,9,Toscana
2021-01-03,SIC,4781,2496,2285,4781,0,ITG,ITG1,19,Sicilia
2021-06-19,TOS,26454,13881,12573,21709,4745,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19677,9586,10091,10926,8751,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,63944,30598,33346,32257,31687,ITI,ITI4,12,Lazio
2021-06-21,CAM,45788,22110,23678,10607,35181,ITF,ITF3,15,Campania
2021-06-28,CAL,13006,5963,7043,5187,7819,ITF,ITF6,18,Calabria
2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31087,14277,16810,19787,11300,ITI,ITI4,12,Lazio
2021-04-22,UMB,5439,2239,3200,2774,2665,ITI,ITI2,10,Umbria
2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,800,353,447,101,699,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3291,1412,1879,3235,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20856,9040,11816,15583,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6712,3074,3638,4200,2512,ITF,ITF6,18,Calabria
2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3344,3185,3958,2571,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12334,5898,6436,6427,5907,ITF,ITF4,16,Puglia
2021-06-13,FVG,8642,4498,4144,5322,3320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,373,3593,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2317,1046,1271,1713,604,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11267,5414,5853,7219,4048,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1097,442,655,63,1034,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7452,3234,4218,5969,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35927,16602,19325,22871,13056,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3534,1578,1956,3534,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-04-09,ABR,8924,4226,4698,6385,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38864,19226,19638,24251,14613,ITI,ITI4,12,Lazio
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6670,3061,3609,5329,1341,ITI,ITI2,10,Umbria
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21218,9400,11818,13836,7382,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26661,12880,13781,24202,2459,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23326,10650,12676,17679,5647,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2823,1321,1502,2028,795,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33144,16494,16650,28426,4718,ITH,ITH3,5,Veneto
2021-06-30,CAM,45738,21780,23958,17515,28223,ITF,ITF3,15,Campania
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25214,7433,17781,25214,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3577,1707,1870,2130,1447,ITF,ITF6,18,Calabria
2021-06-18,LAZ,63730,30616,33114,30709,33021,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44895,20518,24377,28785,16110,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30461,14147,16314,27145,3316,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115491,53581,61910,85649,29842,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37866,19993,17873,33735,4131,ITC,ITC1,1,Piemonte
2021-04-02,ABR,6694,3102,3592,5207,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16442,7576,8866,11743,4699,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69035,32375,36660,36896,32139,ITI,ITI4,12,Lazio
2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise
2021-03-01,SIC,12695,6016,6679,11039,1656,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-03-06,LOM,21318,9092,12226,16806,4512,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6391,3052,3339,5376,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9568,4191,5377,9368,200,ITI,ITI3,11,Marche
2021-04-20,EMR,22621,10405,12216,14268,8353,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10524,5037,5487,6418,4106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10114,4909,5205,7892,2222,ITC,ITC3,7,Liguria
2021-04-08,UMB,5896,2526,3370,4100,1796,ITI,ITI2,10,Umbria
2021-03-30,PAT,2388,973,1415,1751,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,BAS,1897,724,1173,1499,398,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14416,6439,7977,5848,8568,ITC,ITC3,7,Liguria
2021-06-23,EMR,37281,18648,18633,18507,18774,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49374,23496,25878,42246,7128,ITG,ITG1,19,Sicilia
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18316,8149,10167,13481,4835,ITH,ITH3,5,Veneto
2021-06-17,PAB,1736,967,769,658,1078,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19348,8083,11265,11228,8120,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8902,4399,4503,7713,1189,ITI,ITI2,10,Umbria
2021-06-05,MOL,2964,1503,1461,2810,154,ITF,ITF2,14,Molise
2021-04-23,TOS,25596,11394,14202,9329,16267,ITI,ITI1,9,Toscana
2021-06-21,VEN,43753,21892,21861,20841,22912,ITH,ITH3,5,Veneto
2021-03-14,PUG,3327,1433,1894,2511,816,ITF,ITF4,16,Puglia
2021-05-28,PIE,34994,16579,18415,19050,15944,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8134,2386,5748,8134,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,102740,51766,50974,88297,14443,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12513,5841,6672,10667,1846,ITF,ITF6,18,Calabria
2021-01-08,EMR,10866,3580,7286,10866,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20900,5935,14965,18169,2731,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2204,801,1403,2204,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-03-08,LOM,29730,11177,18553,22656,7074,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5734,2464,3270,3974,1760,ITF,ITF6,18,Calabria
2021-06-23,VEN,48162,23877,24285,15088,33074,ITH,ITH3,5,Veneto
2021-01-31,CAL,1112,555,557,154,958,ITF,ITF6,18,Calabria
2021-05-04,LOM,86804,41072,45732,72420,14384,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48735,22694,26041,31191,17544,ITI,ITI4,12,Lazio
2021-06-26,PAB,4497,2304,2193,1425,3072,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6496,2875,3621,5103,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,511,3467,ITC,ITC3,7,Liguria
2021-03-13,MAR,5764,2654,3110,1805,3959,ITI,ITI3,11,Marche
2021-06-13,UMB,6764,3556,3208,6534,230,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11121,5111,6010,6763,4358,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,541,648,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14685,6846,7839,9910,4775,ITF,ITF3,15,Campania
2021-06-21,MAR,12450,6106,6344,5576,6874,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16481,7795,8686,3943,12538,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16666,7327,9339,11458,5208,ITH,ITH3,5,Veneto
2021-05-01,UMB,5378,2642,2736,2147,3231,ITI,ITI2,10,Umbria
2021-05-04,CAM,48478,23345,25133,39577,8901,ITF,ITF3,15,Campania
2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6586,2977,3609,5450,1136,ITI,ITI1,9,Toscana
2021-05-11,CAL,15052,7284,7768,10283,4769,ITF,ITF6,18,Calabria
2021-05-20,EMR,40267,18311,21956,18897,21370,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27701,13187,14514,18377,9324,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania
2021-03-05,UMB,4624,1403,3221,3968,656,ITI,ITI2,10,Umbria
2021-05-09,MAR,8865,4021,4844,3638,5227,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5134,2320,2814,3097,2037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,38950,18498,20452,28936,10014,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55445,24826,30619,39443,16002,ITF,ITF3,15,Campania
2021-01-19,SIC,1498,662,836,1276,222,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3400,1748,1652,3290,110,ITF,ITF2,14,Molise
2021-05-04,LIG,13647,6084,7563,5419,8228,ITC,ITC3,7,Liguria
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-06-11,SIC,48306,23020,25286,40716,7590,ITG,ITG1,19,Sicilia
2021-05-24,ABR,12267,5856,6411,8917,3350,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,869,83,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3639,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31700,14824,16876,22246,9454,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37488,19595,17893,34554,2934,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,TOS,34158,15559,18599,14146,20012,ITI,ITI1,9,Toscana
2021-05-08,MOL,2974,1455,1519,1730,1244,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-03-01,UMB,1504,774,730,1390,114,ITI,ITI2,10,Umbria
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-04-20,VEN,22430,9495,12935,8431,13999,ITH,ITH3,5,Veneto
2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise
2021-06-19,MAR,14459,7283,7176,7788,6671,ITI,ITI3,11,Marche
2021-02-08,EMR,5231,1534,3697,2318,2913,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8067,3909,4158,7343,724,ITI,ITI2,10,Umbria
2021-05-16,EMR,25845,12168,13677,18734,7111,ITH,ITH5,8,Emilia-Romagna
2021-06-23,UMB,11230,5738,5492,7801,3429,ITI,ITI2,10,Umbria
2021-01-27,CAL,1465,738,727,397,1068,ITF,ITF6,18,Calabria
2021-01-28,PUG,5474,2277,3197,471,5003,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1805,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12175,5380,6795,5986,6189,ITF,ITF3,15,Campania
2021-04-15,LAZ,31934,14309,17625,21121,10813,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria
2021-06-23,SIC,43712,20316,23396,17530,26182,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5325,6094,8282,3137,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7057,3286,3771,4505,2552,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8189,3400,4789,4849,3340,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-03-13,PAT,833,382,451,785,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35033,16113,18920,24979,10054,ITH,ITH3,5,Veneto
2021-05-21,LAZ,51803,24858,26945,37857,13946,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5943,5839,8852,2930,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,458,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61297,29854,31443,43722,17575,ITI,ITI4,12,Lazio
2021-05-02,FVG,6898,3248,3650,3939,2959,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte
2021-05-17,MAR,11857,5570,6287,7690,4167,ITI,ITI3,11,Marche
2021-06-27,VDA,1250,607,643,322,928,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-06-05,PAB,6068,3022,3046,4973,1095,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29313,12106,17207,20255,9058,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-04-23,PUG,29480,13703,15777,24225,5255,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,493,1028,288,1233,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39867,18342,21525,26348,13519,ITI,ITI4,12,Lazio
2021-05-22,MOL,1314,711,603,1230,84,ITF,ITF2,14,Molise
2021-06-21,PAT,6128,3308,2820,3731,2397,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria
2021-05-16,FVG,9986,4778,5208,8587,1399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31045,15178,15867,14585,16460,ITH,ITH3,5,Veneto
2021-05-28,SAR,17947,8693,9254,13669,4278,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10103,4780,5323,5454,4649,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3338,1592,1746,1562,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48474,21979,26495,35856,12618,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15137,7698,7439,8662,6475,ITG,ITG2,20,Sardegna
