data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-23,BAS,1909,772,1137,1751,140,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28808,13166,15642,15480,13012,316,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2653,1220,1433,1894,722,37,ITF,ITF2,14,Molise
2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6903,2220,4683,3915,2963,25,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4923,2259,2664,3705,1180,38,ITF,ITF5,17,Basilicata
2021-08-02,PAT,5376,2852,2524,1608,3701,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9482,3126,6356,9473,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32613,15038,17575,11447,20845,321,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2428,1018,1410,1994,384,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45573,22709,22864,20282,24574,717,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1200,594,606,1167,14,19,ITF,ITF2,14,Molise
2021-07-06,ABR,10471,5202,5269,4307,5988,176,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2178,1101,1077,1017,1114,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10905,5578,5327,1256,9457,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2046,1001,1045,1354,676,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2821,15,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2747,1383,1364,571,2156,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19490,8201,11289,10602,8574,314,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5219,2278,2941,5217,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34545,17165,17380,30603,3509,433,ITG,ITG1,19,Sicilia
2021-01-04,BAS,613,274,339,613,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49787,26279,23508,7056,42075,656,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16394,7924,8470,9210,7117,67,ITC,ITC3,7,Liguria
2021-01-12,FVG,2262,715,1547,2262,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2406,672,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28945,16292,12653,16329,12067,549,ITH,ITH3,5,Veneto
2021-08-08,MOL,890,466,424,648,227,15,ITF,ITF2,14,Molise
2021-01-29,FVG,2417,814,1603,264,2153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4556,1935,2621,1578,2963,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,765,3642,67,ITI,ITI1,9,Toscana
2021-04-29,VEN,50329,23412,26917,35409,13183,1737,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9848,4912,4936,1230,8531,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2220,1097,1123,842,1323,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,ITC,ITC3,7,Liguria
2021-04-30,PUG,35044,15705,19339,22472,12006,566,ITF,ITF4,16,Puglia
2021-07-06,BAS,4211,2009,2202,2115,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43270,22334,20936,8699,34075,496,ITH,ITH3,5,Veneto
2021-04-22,FVG,6799,3092,3707,3034,3693,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3407,1740,1667,2342,968,97,ITI,ITI2,10,Umbria
2021-08-03,PAB,2947,1586,1361,1982,837,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8390,2541,5849,1409,6972,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6597,2952,3645,4339,2123,135,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12837,5801,7036,3560,9185,92,ITI,ITI3,11,Marche
2021-06-18,CAL,18918,8808,10110,11286,7516,116,ITF,ITF6,18,Calabria
2021-06-27,EMR,29592,14891,14701,16211,12733,648,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7089,3081,4008,5313,1717,59,ITI,ITI2,10,Umbria
2021-07-14,PIE,39042,20078,18964,3593,35022,427,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13414,6972,6442,6474,6794,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9782,4235,5547,6244,3396,142,ITC,ITC3,7,Liguria
2021-04-13,PUG,28790,13656,15134,24936,3539,315,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47966,24539,23427,5592,41841,533,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47634,23621,24013,8488,38460,686,ITF,ITF4,16,Puglia
2021-08-26,SAR,9428,4999,4429,5356,3946,126,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14861,6812,8049,11788,2894,179,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20322,7080,1020,ITH,ITH3,5,Veneto
2021-07-05,PUG,38953,18279,20674,7246,31155,552,ITF,ITF4,16,Puglia
2021-01-04,ABR,1514,685,829,1508,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6888,3509,3379,5473,1377,38,ITF,ITF6,18,Calabria
2021-04-29,UMB,5221,2253,2968,2806,2325,90,ITI,ITI2,10,Umbria
2021-05-18,SAR,14789,7387,7402,9432,5224,133,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1727,569,1158,1727,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27687,12751,14936,20200,6694,793,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52310,24822,27488,7220,44642,448,ITF,ITF3,15,Campania
2021-08-23,CAL,7678,3812,3866,2792,4780,106,ITF,ITF6,18,Calabria
2021-07-02,UMB,8747,4329,4418,2966,5603,178,ITI,ITI2,10,Umbria
2021-01-12,PIE,10094,3417,6677,10088,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19409,9578,9831,17443,1550,416,ITF,ITF3,15,Campania
2021-05-03,ABR,11152,5260,5892,7130,3837,185,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1309,669,640,882,413,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5953,1889,4064,452,5501,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2447,1309,1138,2211,195,41,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5030,5726,9149,1472,135,ITI,ITI3,11,Marche
2021-06-01,CAL,12882,5975,6907,7885,4938,59,ITF,ITF6,18,Calabria
2021-02-03,PAT,876,325,551,416,460,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1108,446,662,64,1044,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1508,3498,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7463,3239,4224,5817,1484,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35981,16626,19355,22152,13099,730,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40979,21325,19654,15648,24539,792,ITH,ITH3,5,Veneto
2021-07-19,PAT,4808,2531,2277,1456,3223,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3566,1598,1968,3544,0,22,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8337,3002,5335,209,8127,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5751,2245,3506,1888,3829,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4261,4732,6246,2603,144,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39226,19513,19713,23814,14725,687,ITI,ITI4,12,Lazio
2021-07-02,EMR,34759,17093,17666,12404,21723,632,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5812,3001,2811,958,4748,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6694,3075,3619,5185,1342,167,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,432,1535,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2315,994,1321,1128,1174,13,ITC,ITC3,7,Liguria
2021-03-24,EMR,21237,9412,11825,13627,7387,223,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26691,12895,13796,23925,2470,296,ITI,ITI1,9,Toscana
2021-07-18,ABR,12204,6310,5894,2002,10082,120,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19529,10643,8886,12193,6802,534,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23371,10679,12692,17358,5662,351,ITI,ITI4,12,Lazio
2021-07-17,PUG,30851,15488,15363,9540,20682,629,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3636,1894,90,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1472,641,831,1451,6,15,ITF,ITF2,14,Molise
2021-04-10,PAT,2876,1352,1524,1994,803,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33197,16515,16682,27149,4729,1319,ITH,ITH3,5,Veneto
2021-06-30,CAM,47667,22775,24892,18340,28651,676,ITF,ITF3,15,Campania
2021-01-12,LAZ,5515,2022,3493,5372,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25289,7455,17834,25237,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3657,1768,1889,2166,1477,14,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64420,31037,33383,30305,33357,758,ITI,ITI4,12,Lazio
2021-07-26,PIE,32796,17066,15730,8283,23880,633,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1775,688,1087,1770,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45106,20616,24490,28015,16233,858,ITF,ITF4,16,Puglia
2021-02-02,BAS,369,145,224,174,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30500,14164,16336,26472,3311,717,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79723,43275,36448,16072,62846,805,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5305,2780,2525,1895,3317,93,ITF,ITF6,18,Calabria
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1474,768,706,531,920,23,ITF,ITF4,16,Puglia
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115667,53636,62031,83091,29911,2665,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38049,20078,17971,33151,4134,764,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16272,7533,8739,6242,9946,84,ITF,ITF6,18,Calabria
2021-04-02,ABR,6696,3104,3592,5112,1489,95,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6892,1578,131,ITI,ITI3,11,Marche
2021-04-16,MOL,2435,1035,1400,1178,1234,23,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108330,56256,52074,78362,27662,2306,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1685,617,1068,601,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10487,5346,5141,3995,6039,453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10878,5737,5141,4030,6582,266,ITI,ITI3,11,Marche
2021-03-08,SAR,4734,2464,2270,3455,1226,53,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16999,8508,8491,11273,5658,68,ITF,ITF6,18,Calabria
2021-07-19,FVG,9430,4927,4503,851,8425,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12585,6385,6200,3224,9176,185,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche
2021-08-26,LIG,9009,4707,4302,2608,6339,62,ITC,ITC3,7,Liguria
2021-01-05,SIC,10430,5126,5304,10347,0,83,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7549,2375,5174,1301,6233,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1062,63,28,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9681,4427,5254,7623,1904,154,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5059,2216,2843,3752,1230,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15093,7202,7891,8205,6813,75,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25344,11033,14311,20051,4727,566,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21591,10495,11096,12005,9355,231,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27971,12996,14975,12102,15489,380,ITI,ITI1,9,Toscana
2021-08-13,VDA,493,272,221,204,280,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67715,30856,36859,55893,10359,1463,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2927,1362,1565,1643,1237,47,ITF,ITF2,14,Molise
2021-08-19,TOS,24171,12823,11348,11902,11642,627,ITI,ITI1,9,Toscana
2021-05-23,FVG,10288,4864,5424,5919,4155,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10556,3982,6574,10547,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-08-21,VEN,12155,6862,5293,8260,3377,518,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8359,3350,5009,8152,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,871,435,436,143,726,2,ITF,ITF6,18,Calabria
2021-08-28,LAZ,32525,16983,15542,11017,20765,743,ITI,ITI4,12,Lazio
2021-01-07,UMB,1301,388,913,1301,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1567,482,1085,384,1182,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26010,13153,12857,18667,7068,275,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1429,778,651,110,1311,8,ITF,ITF2,14,Molise
2021-01-03,PAT,502,166,336,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1974,858,1116,1274,672,28,ITF,ITF2,14,Molise
2021-03-20,SAR,5222,2079,3143,2909,2286,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44527,22188,22339,16699,27456,372,ITG,ITG1,19,Sicilia
2021-08-21,TOS,17922,9926,7996,8090,9456,376,ITI,ITI1,9,Toscana
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-08-18,VDA,687,356,331,235,433,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2657,1236,1421,2021,599,37,ITF,ITF2,14,Molise
2021-07-05,MAR,13166,6509,6657,2919,10075,172,ITI,ITI3,11,Marche
2021-08-16,CAL,6975,3567,3408,2377,4536,62,ITF,ITF6,18,Calabria
2021-08-26,FVG,7387,3992,3395,1352,5803,232,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2633,1176,1457,19,2614,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3732,1461,2271,3020,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10858,5429,5429,8400,2097,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13431,6442,6989,4145,9233,53,ITC,ITC3,7,Liguria
2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,673,1045,943,769,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12101,4648,7453,8388,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15055,7444,7611,9077,5852,126,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32612,12172,20440,22248,9860,504,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14253,6525,7728,9743,4359,151,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55332,25449,29883,29614,24958,760,ITI,ITI4,12,Lazio
2021-04-03,CAM,21119,10316,10803,18250,2383,486,ITF,ITF3,15,Campania
2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39802,18677,21125,17383,22080,339,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10141,5129,5012,7703,2125,313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44824,20685,24139,6403,38239,182,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24706,12892,11814,12025,11989,692,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16799,9090,7709,8053,8003,743,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47327,24622,22705,34721,11186,1420,ITH,ITH3,5,Veneto
2021-05-18,PIE,32215,14865,17350,19086,12684,445,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58282,28100,30182,35146,22538,598,ITI,ITI4,12,Lazio
2021-06-13,SAR,9501,4677,4824,6161,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29234,13281,15953,18099,10646,489,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4226,1452,2774,236,3986,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4790,1537,3253,1724,3064,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3264,686,17,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51713,26163,25550,15071,36004,638,ITH,ITH3,5,Veneto
2021-06-25,UMB,10188,5293,4895,5242,4778,168,ITI,ITI2,10,Umbria
2021-07-30,VDA,965,501,464,419,525,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13134,5740,7394,11543,1406,185,ITI,ITI4,12,Lazio
2021-02-24,EMR,9360,3568,5792,8454,890,16,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,588,249,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12709,6319,6390,10307,2163,239,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4705,2520,2185,1526,3085,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9363,3170,6193,9359,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11900,5938,5962,11028,676,196,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12464,6693,5771,6229,5721,514,ITF,ITF3,15,Campania
2021-01-28,BAS,919,407,512,119,800,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83631,45304,38327,18331,64388,912,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5346,2851,2495,2281,2924,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1087,484,603,143,937,7,ITF,ITF2,14,Molise
2021-06-20,FVG,6521,3235,3286,1491,4937,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8424,3947,4477,4988,3396,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48730,23636,25094,21666,26267,797,ITF,ITF4,16,Puglia
2021-03-21,VDA,360,169,191,351,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44990,21152,23838,26608,17564,818,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65049,31397,33652,27629,36673,747,ITI,ITI4,12,Lazio
2021-07-27,MOL,1928,1064,864,1315,551,62,ITF,ITF2,14,Molise
2021-08-26,PAT,4119,2161,1958,1068,2954,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2050,507,1543,2032,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche
2021-02-12,UMB,672,224,448,666,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3731,1783,1948,324,3393,14,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,663,86,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise
2021-08-31,LIG,9499,5015,4484,2631,6815,53,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7036,3132,3904,5372,1589,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49532,23924,25608,41149,7827,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3044,1118,1926,45,2997,2,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2940,1001,1939,2938,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4335,2268,2067,123,4210,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7402,3397,4005,4926,2307,169,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14166,6205,7961,5396,8573,197,ITI,ITI3,11,Marche
2021-07-14,CAM,51115,24581,26534,4295,46499,321,ITF,ITF3,15,Campania
2021-07-22,PAB,3734,1940,1794,1735,1788,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,490,228,262,452,37,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14782,7025,7757,9090,5538,154,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107007,53009,53998,56594,48289,2124,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1515,571,944,64,1450,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5541,6099,8911,2424,305,ITF,ITF3,15,Campania
2021-03-03,SAR,4138,2294,1844,2746,1306,86,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40365,14315,26050,28952,10576,837,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28216,12805,15411,14753,13088,375,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16424,8045,8379,10215,6122,87,ITF,ITF6,18,Calabria
2021-04-08,LOM,52465,21795,30670,35298,16491,676,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9622,3140,6482,655,8965,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10932,997,129,ITI,ITI4,12,Lazio
2021-07-14,LOM,109443,56855,52588,14353,93684,1406,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71109,38777,32332,36367,32721,2021,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26863,12477,14386,17152,9298,413,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4056,3514,2004,5464,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74075,33446,40629,56221,16443,1411,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,286,547,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11598,5102,6496,4849,6591,158,ITF,ITF3,15,Campania
2021-04-29,PAT,4699,2264,2435,4171,214,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4803,2382,2421,2708,2042,53,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27026,11531,15495,19489,7317,220,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10377,4927,5450,3667,6506,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10965,5415,5550,3397,7306,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62687,31046,31641,28392,33698,597,ITI,ITI4,12,Lazio
2021-03-18,PUG,9625,4375,5250,3345,6214,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7118,3116,4002,6686,287,145,ITI,ITI3,11,Marche
2021-08-07,PAT,1622,929,693,817,769,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3571,1975,1596,1499,1976,96,ITF,ITF5,17,Basilicata
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1892,908,984,269,1622,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3600,1708,1892,1745,1796,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3516,1741,1775,1977,1471,68,ITI,ITI2,10,Umbria
2021-06-26,PUG,32467,16353,16114,15901,15998,568,ITF,ITF4,16,Puglia
2021-01-27,LIG,1748,604,1144,139,1608,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento
