data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-11,ABR,4868,2448,2420,444,914,25,3485,0,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109726,53591,56135,8618,2852,708,97548,0,ITC,ITC4,3,Lombardia
2022-03-02,MOL,382,215,167,9,92,1,278,2,ITF,ITF2,14,Molise
2021-03-02,ABR,3967,1676,2291,3258,688,21,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10264,5328,4936,5238,4800,226,0,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51760,26184,25576,15010,36035,715,0,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,968,503,465,417,524,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8736,4844,3892,3462,4862,188,224,0,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13490,5933,7557,11530,1720,240,0,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48760,26565,22195,12448,32552,1186,2574,0,ITC,ITC4,3,Lombardia
2022-02-19,ABR,2891,1500,1391,160,905,8,1818,0,ITF,ITF1,13,Abruzzo
2022-03-06,VEN,2001,1078,923,142,586,20,1251,2,ITH,ITH3,5,Veneto
2021-02-24,EMR,9362,3568,5794,8439,888,35,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,613,249,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12733,6326,6407,10313,2180,240,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4762,2547,2215,1529,3110,123,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9381,3178,6203,9361,0,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11046,679,178,0,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,310,748,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12477,6702,5775,6179,5735,563,0,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4304,2312,1992,2205,1714,151,234,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,466,619,97,91,0,ITF,ITF5,17,Basilicata
2022-01-01,TOS,8506,4283,4223,549,599,71,7287,0,ITI,ITI1,9,Toscana
2021-01-28,BAS,926,412,514,119,807,0,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83672,45323,38349,18330,64422,920,0,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5399,2878,2521,2321,2926,152,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15773,8825,6948,4839,10046,547,341,0,ITI,ITI1,9,Toscana
2021-12-28,MOL,3028,1447,1581,249,139,10,2630,0,ITF,ITF2,14,Molise
2022-01-27,CAL,12337,5987,6350,1292,1717,69,9259,0,ITF,ITF6,18,Calabria
2021-01-15,TOS,3918,1364,2554,3913,0,5,0,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,865,413,452,19,846,0,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6615,3288,3327,1523,4977,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2064,5196,305,0,0,ITI,ITI3,11,Marche
2021-12-22,EMR,41674,20715,20959,2531,1262,271,37610,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,BAS,5059,2456,2603,312,175,18,4554,0,ITF,ITF5,17,Basilicata
2022-03-01,SIC,9188,4551,4637,493,2928,89,5666,12,ITG,ITG1,19,Sicilia
2021-06-27,CAL,8426,3949,4477,4968,3404,54,0,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48908,23722,25186,21628,26426,854,0,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1272,567,705,124,271,3,874,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,357,2,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,45004,21155,23849,26600,17567,837,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65246,31481,33765,27515,36832,899,0,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1345,556,77,0,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4200,2214,1986,1098,2977,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20192,10365,9827,6958,12271,963,0,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6961,3792,3169,2990,3409,249,313,0,ITI,ITI3,11,Marche
2022-01-31,BAS,4393,2220,2173,235,323,12,3823,0,ITF,ITF5,17,Basilicata
2021-10-06,PUG,7479,3926,3553,2677,3704,391,707,0,ITF,ITF4,16,Puglia
2022-01-08,EMR,44093,21548,22545,4787,2852,517,35937,0,ITH,ITH5,8,Emilia-Romagna
2022-01-29,UMB,7632,3930,3702,601,596,43,6392,0,ITI,ITI2,10,Umbria
2021-01-19,EMR,2054,509,1545,2036,17,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,0,ITI,ITI3,11,Marche
2021-09-19,PUG,628,355,273,210,377,41,0,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13291,6938,6353,4650,5325,459,2857,0,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23959,11024,12935,2168,1033,205,20553,0,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3752,1795,1957,328,3409,15,0,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15028,8014,7014,6481,7222,471,854,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4616,2452,2164,1620,2205,115,676,0,ITF,ITF6,18,Calabria
2021-02-22,PAT,760,265,495,663,88,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9608,5083,4525,2618,6886,104,0,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,244,141,103,27,113,6,98,0,ITI,ITI2,10,Umbria
2021-12-28,PUG,59860,28675,31185,6247,3245,396,49972,0,ITF,ITF4,16,Puglia
2021-02-26,UMB,677,254,423,665,8,4,0,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7125,3168,3957,5426,1608,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49550,23936,25614,41110,7838,602,0,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3184,2752,1822,3981,133,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13436,6732,6704,2276,6268,268,4624,0,ITH,ITH3,5,Veneto
2022-02-15,CAM,17170,8624,8546,1653,6010,43,9464,0,ITF,ITF3,15,Campania
2021-06-29,VDA,783,390,393,236,544,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20535,9724,10811,1667,1761,93,17014,0,ITF,ITF6,18,Calabria
2022-02-15,UMB,2253,1091,1162,153,931,25,1144,0,ITI,ITI2,10,Umbria
2021-01-29,SAR,3050,1120,1930,46,3002,2,0,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1229,498,731,642,467,120,0,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43694,22461,21233,5281,37988,425,0,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24492,11906,12586,8701,15265,517,9,0,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8794,4677,4117,1310,6928,116,440,0,ITI,ITI1,9,Toscana
2021-10-29,FVG,4082,2096,1986,795,1832,51,1404,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,202,114,24,4240,0,ITF,ITF1,13,Abruzzo
2022-01-22,EMR,39871,20518,19353,4844,1616,320,33090,1,ITH,ITH5,8,Emilia-Romagna
2022-03-01,UMB,1008,494,514,113,384,3,503,5,ITI,ITI2,10,Umbria
2021-01-03,PIE,3098,983,2115,3093,0,5,0,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3154,1551,1603,533,2605,16,0,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6440,3402,3038,3288,2759,393,0,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1563,2806,139,123,0,ITF,ITF6,18,Calabria
2021-12-31,BAS,3639,1871,1768,118,118,8,3395,0,ITF,ITF5,17,Basilicata
2022-01-18,TOS,39451,20137,19314,2874,3123,359,33095,0,ITI,ITI1,9,Toscana
2022-02-25,PAT,1564,777,787,51,296,5,1212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29295,13869,15426,2525,3540,135,23095,0,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10198,1681,112,0,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30854,16279,14575,24947,5420,487,0,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11416,5840,5576,1437,9838,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1005,529,80,11621,0,ITI,ITI3,11,Marche
2021-04-22,VEN,32099,13957,18142,15476,15777,846,0,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1863,1092,771,830,879,79,75,0,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3402,1577,1825,490,447,26,2439,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34437,17033,17404,4402,2346,338,27351,0,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31448,16016,15432,4016,1316,351,25765,0,ITC,ITC1,1,Piemonte
2022-02-01,SAR,14607,7565,7042,1146,1329,76,12056,0,ITG,ITG2,20,Sardegna
2021-01-28,ABR,1435,495,940,11,1424,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3547,1447,2100,3384,138,25,0,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9490,4106,5384,4537,4878,75,0,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29498,14021,15477,18218,10847,433,0,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37229,20909,631,0,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1878,1030,848,1439,289,150,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18624,9990,8634,6522,9267,606,2229,0,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,86,705,5,218,0,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19028,9157,9871,1464,1511,95,15958,0,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38336,17236,21100,25723,12112,501,0,0,ITI,ITI4,12,Lazio
2021-12-22,UMB,8948,4339,4609,650,284,35,7979,0,ITI,ITI2,10,Umbria
2022-02-20,CAM,4460,2277,2183,308,1842,16,2294,0,ITF,ITF3,15,Campania
2021-01-02,BAS,963,386,577,961,0,2,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3455,1664,1791,109,3320,26,0,0,ITF,ITF2,14,Molise
2021-07-21,SIC,43004,20988,22016,10556,32045,403,0,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26734,14254,12480,5610,20368,756,0,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1575,812,763,257,558,24,736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3175,1642,1533,326,39,11,2799,0,ITF,ITF6,18,Calabria
2021-09-17,PUG,15478,8306,7172,4355,10425,651,47,0,ITF,ITF4,16,Puglia
2021-10-26,UMB,3851,1694,2157,179,584,19,3069,0,ITI,ITI2,10,Umbria
2021-11-12,CAM,17108,8450,8658,2326,4024,136,10622,0,ITF,ITF3,15,Campania
2021-12-07,ABR,11878,5442,6436,918,474,57,10429,0,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,730,305,425,730,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2940,1333,1607,2721,103,116,0,0,ITF,ITF2,14,Molise
2022-01-15,CAL,28496,13496,15000,5114,1637,363,21382,0,ITF,ITF6,18,Calabria
2021-04-08,LIG,13810,6189,7621,11614,2049,147,0,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12139,5642,6497,7787,4056,296,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,0,ITI,ITI3,11,Marche
2021-09-12,LIG,121,69,52,67,52,2,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3098,1586,1512,890,2115,26,67,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7059,3429,3630,292,179,19,6569,0,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73699,36798,36901,7237,4930,448,61084,0,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4194,222,50,0,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17884,9872,8012,3959,12452,452,1021,0,ITI,ITI1,9,Toscana
2021-11-19,CAL,8071,4116,3955,1138,1531,50,5352,0,ITF,ITF6,18,Calabria
2021-07-02,FVG,11069,5730,5339,1976,8893,200,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6516,3360,3156,1760,4701,55,0,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5611,2959,2652,644,2815,53,2099,0,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9695,4451,5244,904,268,46,8477,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-17,UMB,1875,928,947,94,733,7,1041,0,ITI,ITI2,10,Umbria
2021-07-07,SIC,35455,16218,19237,6006,29176,273,0,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17327,9575,7752,6702,9457,400,768,0,ITH,ITH3,5,Veneto
2021-10-04,ABR,2087,1175,912,823,1098,49,117,0,ITF,ITF1,13,Abruzzo
2022-03-10,ABR,1931,913,1018,90,535,4,1292,10,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8294,4426,3868,1278,6960,56,0,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3147,1663,1484,1512,1483,48,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14485,6742,7743,962,300,74,13149,0,ITG,ITG2,20,Sardegna
2022-01-12,ABR,18282,9022,9260,2178,1132,162,14810,0,ITF,ITF1,13,Abruzzo
2021-06-04,LIG,14810,7273,7537,9179,5506,125,0,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11711,6261,5450,2224,9345,142,0,0,ITG,ITG2,20,Sardegna
2022-02-13,SAR,3698,1915,1783,697,1252,32,1717,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7425,3232,4193,6266,1074,85,0,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33590,15447,18143,13962,19384,244,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22562,11278,11284,15196,6701,665,0,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7120,3841,3279,1181,3147,119,2673,0,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15982,8012,7970,1271,5702,77,8932,0,ITH,ITH3,5,Veneto
2022-01-26,ABR,12973,6520,6453,1157,1478,58,10280,0,ITF,ITF1,13,Abruzzo
2021-02-03,LOM,25753,7962,17791,1078,24669,6,0,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1973,1007,966,1488,481,4,0,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6263,3101,3162,543,1855,31,3834,0,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1550,792,758,299,531,15,705,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15064,7088,7976,10405,4506,153,0,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34360,16668,17692,23823,9916,621,0,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43675,22960,20715,16929,26020,726,0,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23173,11867,11306,9987,12760,426,0,0,ITG,ITG1,19,Sicilia
2021-11-30,ABR,11589,5137,6452,751,501,46,10291,0,ITF,ITF1,13,Abruzzo
2021-12-30,VEN,46777,22746,24031,4704,2640,548,38885,0,ITH,ITH3,5,Veneto
2021-04-01,LOM,43222,17336,25886,26198,16414,610,0,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1371,740,631,741,578,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12353,6548,5805,2946,4764,244,4399,0,ITC,ITC1,1,Piemonte
2021-12-25,CAM,1586,847,739,33,60,0,1493,0,ITF,ITF3,15,Campania
2022-01-02,PAB,46,15,31,14,4,0,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,LOM,35937,19096,16841,3593,11916,87,20341,0,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8867,3407,5460,7920,829,118,0,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,24004,10820,13184,16658,6989,357,0,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,44118,22192,21926,17430,25699,989,0,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11358,5838,5520,3567,7187,355,249,0,ITI,ITI4,12,Lazio
2021-09-23,SAR,10201,5557,4644,2748,7265,134,54,0,ITG,ITG2,20,Sardegna
2021-12-06,PIE,31463,14370,17093,3165,1768,232,26298,0,ITC,ITC1,1,Piemonte
2021-10-17,PAT,262,179,83,210,35,13,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30649,13944,16705,2381,7698,363,20207,0,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20017,8795,11222,15952,3807,258,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,64017,32758,31259,29519,32975,1523,0,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17865,9410,8455,7470,9662,733,0,0,ITC,ITC1,1,Piemonte
2021-12-25,LAZ,13251,6745,6506,393,1069,24,11765,0,ITI,ITI4,12,Lazio
2021-12-25,LOM,4395,2424,1971,257,79,14,4045,0,ITC,ITC4,3,Lombardia
2021-03-07,ABR,2522,630,1892,2479,0,43,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27110,12813,14297,12974,13721,415,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,258,749,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30153,16068,14085,7897,20841,1243,172,0,ITC,ITC4,3,Lombardia
2022-02-20,LOM,16530,8664,7866,708,6834,43,8945,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1152,523,629,1151,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7337,3015,4322,6795,515,27,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,592,2,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66938,31962,34976,36114,30087,737,0,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39604,21120,18484,15729,22911,964,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2223,782,1441,2216,0,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8825,4864,277,0,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36617,19010,17607,31503,4418,696,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2931,1629,1302,1360,1484,63,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,0,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9857,5159,4698,3517,5076,571,693,0,ITF,ITF4,16,Puglia
2021-11-01,MAR,854,465,389,63,326,11,454,0,ITI,ITI3,11,Marche
2022-03-10,BAS,525,256,269,14,71,0,438,2,ITF,ITF5,17,Basilicata
2021-04-02,VDA,875,345,530,636,226,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7794,3382,4412,3839,3862,93,0,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,145,319,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20725,11199,9526,2910,16562,268,985,0,ITI,ITI1,9,Toscana
2022-01-01,LOM,10336,4959,5377,1054,250,93,8939,0,ITC,ITC4,3,Lombardia
2022-01-18,PAT,4965,2530,2435,393,1141,10,3421,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-15,EMR,11879,6355,5524,724,2479,96,8580,0,ITH,ITH5,8,Emilia-Romagna
2022-02-25,TOS,10252,5128,5124,351,2381,57,7462,1,ITI,ITI1,9,Toscana
2021-02-26,EMR,9646,3678,5968,8546,1056,44,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4067,3421,90,0,0,ITI,ITI3,11,Marche
2021-06-25,FVG,10926,5504,5422,2090,8634,202,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1110,2522,33,0,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19806,10625,9181,11189,7639,978,0,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,0,ITI,ITI3,11,Marche
2022-01-12,BAS,6501,3158,3343,583,202,84,5632,0,ITF,ITF5,17,Basilicata
2022-02-11,MOL,1226,624,602,85,163,0,978,0,ITF,ITF2,14,Molise
2021-03-22,UMB,3612,1679,1933,2334,1264,14,0,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,556,245,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,84,141,13,304,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7386,3608,3778,663,2442,89,4192,0,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1855,831,1024,168,100,8,1579,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12419,6459,5960,1338,1289,56,9736,0,ITF,ITF6,18,Calabria
2021-12-30,TOS,36867,17544,19323,2482,1763,317,32305,0,ITI,ITI1,9,Toscana
2021-06-16,PUG,42298,20818,21480,26928,14606,764,0,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42327,20638,21689,6182,35755,390,0,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,5146,2224,2922,299,296,17,4534,0,ITF,ITF4,16,Puglia
2021-12-15,UMB,7767,3623,4144,320,305,25,7117,0,ITI,ITI2,10,Umbria
2021-04-05,UMB,4440,1814,2626,2318,2110,12,0,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7474,4067,3407,3572,3610,292,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18189,8058,10131,1148,3166,188,13687,0,ITI,ITI1,9,Toscana
2021-12-06,PAT,14361,7265,7096,1252,306,54,12749,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-03,EMR,44472,21390,23082,4002,3153,541,36776,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,TOS,9893,4277,5616,9371,279,243,0,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13277,7118,6159,2931,10078,268,0,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15714,8503,7211,4293,10181,621,619,0,ITF,ITF4,16,Puglia
2021-04-23,TOS,25750,11462,14288,8884,16414,452,0,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44337,22186,22151,20367,22989,981,0,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7344,4023,3321,1879,5341,124,0,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7429,4036,3393,2231,4712,217,269,0,ITI,ITI3,11,Marche
2022-01-19,PUG,43182,20888,22294,3814,5885,219,33264,0,ITF,ITF4,16,Puglia
2022-03-07,LIG,2887,1443,1444,183,567,6,2128,3,ITC,ITC3,7,Liguria
2021-03-14,PUG,3389,1468,1921,2464,871,54,0,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35198,16676,18522,18731,16029,438,0,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,122,281,7,0,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30402,16368,14034,9633,19319,1302,148,0,ITC,ITC4,3,Lombardia
2022-03-09,CAL,2555,1241,1314,158,721,17,1647,12,ITF,ITF6,18,Calabria
2021-01-06,VEN,8143,2393,5750,8126,0,17,0,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,663,276,387,661,2,0,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3239,1724,1515,1257,1775,207,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,ABR,4150,2160,1990,252,1455,10,2433,0,ITF,ITF1,13,Abruzzo
2022-02-25,LAZ,8526,4275,4251,401,2821,42,5131,131,ITI,ITI4,12,Lazio
2022-03-02,CAM,7804,3856,3948,503,3225,25,3938,113,ITF,ITF3,15,Campania
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87504,14618,1665,0,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1953,978,975,143,1799,11,0,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12576,5869,6707,10586,1929,61,0,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24400,11767,12633,2705,2195,125,19375,0,ITF,ITF3,15,Campania
2021-12-17,ABR,14165,6702,7463,879,579,72,12635,0,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2480,1178,33,0,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,CAL,14108,6624,7484,1505,1692,102,10809,0,ITF,ITF6,18,Calabria
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5962,3296,2666,2743,3021,183,15,0,ITC,ITC3,7,Liguria
2021-10-20,FVG,4527,2430,2097,995,2122,32,1378,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6281,1953,4328,938,5341,2,0,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1678,337,25,0,0,ITG,ITG2,20,Sardegna
