data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-22,SAR,84,47,37,56,28,0,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1035,347,688,591,440,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,277,154,46,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5241,2846,2395,901,2071,121,2148,0,ITF,ITF3,15,Campania
2021-01-17,CAL,918,443,475,813,101,4,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3715,1863,1852,2107,1581,27,0,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32041,55613,625,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28320,14026,14294,9618,18353,349,0,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2973,1444,1529,332,398,42,2201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-02,MAR,1752,899,853,126,412,10,1200,4,ITI,ITI3,11,Marche
2021-02-19,SIC,4981,2696,2285,4334,564,83,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104678,54329,50349,93343,9679,1656,0,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30916,14392,16524,1944,1650,214,27108,0,ITC,ITC1,1,Piemonte
2022-01-08,SAR,13685,6621,7064,2212,1177,221,10075,0,ITG,ITG2,20,Sardegna
2021-08-24,LIG,8795,4567,4228,2868,5792,135,0,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1116,595,521,641,435,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,656,579,403,776,56,0,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18956,9188,9768,2294,2793,169,13700,0,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3198,143,11,0,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13609,958,163,0,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,14995,6959,8036,1160,532,117,13186,0,ITI,ITI3,11,Marche
2022-01-20,CAL,15510,7254,8256,2241,1377,142,11750,0,ITF,ITF6,18,Calabria
2022-03-07,PAB,348,185,163,12,83,7,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,ABR,3058,1344,1714,2507,532,19,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25092,13084,12008,13586,10471,1035,0,0,ITF,ITF3,15,Campania
2021-11-14,UMB,342,170,172,56,121,5,160,0,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,73,14,12,1436,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48539,23438,25101,3468,2120,212,42739,0,ITF,ITF4,16,Puglia
2022-01-25,SAR,18049,8919,9130,1107,1170,113,15659,0,ITG,ITG2,20,Sardegna
2022-02-15,PAT,1593,870,723,71,280,7,1235,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-22,SIC,13148,6376,6772,948,4582,132,7486,0,ITG,ITG1,19,Sicilia
2021-10-03,TOS,10853,6127,4726,2277,8259,232,85,0,ITI,ITI1,9,Toscana
2021-10-15,VEN,18575,10049,8526,5436,8067,401,4671,0,ITH,ITH3,5,Veneto
2021-11-27,PAB,6284,2957,3327,1036,468,25,4755,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37052,16061,20991,1239,663,70,35080,0,ITF,ITF4,16,Puglia
2022-01-05,VDA,1612,815,797,69,15,3,1525,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1269,465,804,931,312,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10754,2614,162,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14463,6803,7660,10358,3900,205,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,0,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24670,11542,13128,2077,1679,158,20756,0,ITF,ITF6,18,Calabria
2022-02-22,UMB,1564,763,801,58,658,13,835,0,ITI,ITI2,10,Umbria
2021-06-07,MAR,13322,6589,6733,10574,2450,298,0,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1918,922,996,289,579,18,1032,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1025,442,583,133,113,4,775,0,ITF,ITF2,14,Molise
2021-01-31,LAZ,4477,1865,2612,488,3989,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2127,5131,11,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8097,3693,4404,4586,3477,34,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6169,7362,217,0,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1678,628,1050,1119,520,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,0,ITF,ITF5,17,Basilicata
2022-02-21,MOL,751,395,356,25,119,0,607,0,ITF,ITF2,14,Molise
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48546,22299,26247,31137,16707,702,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28791,15020,13771,23774,4289,728,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3733,1655,2078,537,398,20,2778,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55160,27222,27938,9027,3311,378,42444,0,ITF,ITF3,15,Campania
2021-03-26,VDA,499,205,294,487,7,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35753,32237,753,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17439,18073,288,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14626,7299,7327,4105,10426,95,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17940,5869,12071,14219,3516,205,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,MOL,2108,1099,1009,102,227,3,1776,0,ITF,ITF2,14,Molise
2021-02-05,LOM,25957,7551,18406,2431,23511,15,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11787,5334,6453,6850,4891,46,0,0,ITF,ITF6,18,Calabria
2021-05-25,SAR,15161,7710,7451,8513,6493,155,0,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,22033,9786,12247,1827,1856,99,18251,0,ITI,ITI4,12,Lazio
2022-01-09,PAB,4544,2429,2115,836,887,85,2736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LIG,2955,1007,1948,2950,0,5,0,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,624,256,368,412,211,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4349,2274,2075,123,4226,0,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7418,3402,4016,4958,2308,152,0,0,ITF,ITF1,13,Abruzzo
2022-02-03,SAR,15031,7668,7363,692,1396,69,12874,0,ITG,ITG2,20,Sardegna
2022-03-04,VEN,7369,3985,3384,368,1367,63,5536,35,ITH,ITH3,5,Veneto
2021-04-30,MAR,14168,6206,7962,5435,8576,157,0,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51151,24602,26549,4193,46534,424,0,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3764,1957,1807,1730,1796,238,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3020,1572,1448,744,2196,80,0,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,175,90,85,78,33,3,61,0,ITC,ITC3,7,Liguria
2021-10-31,FVG,1616,845,771,238,602,18,758,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14806,7037,7769,9094,5547,165,0,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107056,53030,54026,56421,48352,2283,0,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,571,943,62,1451,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9399,3719,5680,7384,1821,194,0,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11644,5543,6101,8901,2429,314,0,0,ITF,ITF3,15,Campania
2022-01-11,LIG,18768,9080,9688,2326,1541,127,14774,0,ITC,ITC3,7,Liguria
2022-01-27,SIC,44410,21106,23304,4629,5035,372,34374,0,ITG,ITG1,19,Sicilia
2022-02-20,SAR,1499,772,727,220,765,17,497,0,ITG,ITG2,20,Sardegna
2021-03-03,SAR,4153,2298,1855,2745,1313,95,0,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40395,14329,26066,29089,10586,720,0,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28081,12730,15351,14821,12865,395,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16434,8051,8383,10210,6135,89,0,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52509,21814,30695,35515,16527,467,0,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,6048,2826,3222,529,934,20,4565,0,ITG,ITG2,20,Sardegna
2022-01-23,PAB,4144,2237,1907,282,214,14,3634,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-03,VDA,16,6,10,1,8,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,PIE,9841,3212,6629,661,9177,3,0,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30349,14436,15913,4483,10659,678,14529,0,ITC,ITC4,3,Lombardia
2022-02-10,LAZ,17293,8743,8550,1380,5140,73,10700,0,ITI,ITI4,12,Lazio
2020-12-29,LOM,107,45,62,107,0,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,680,321,359,155,193,11,321,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LAZ,12282,5340,6942,10913,1186,183,0,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109486,56875,52611,14361,93719,1406,0,0,ITC,ITC4,3,Lombardia
2022-01-04,MAR,18107,8693,9414,1462,1402,189,15054,0,ITI,ITI3,11,Marche
2021-07-31,LOM,71129,38782,32347,36352,32732,2045,0,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3088,1554,1534,642,957,37,1452,0,ITI,ITI2,10,Umbria
2021-11-09,VDA,516,240,276,153,51,19,293,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-30,PUG,8579,4406,4173,395,2871,11,5302,0,ITF,ITF4,16,Puglia
2022-02-08,PIE,16696,8460,8236,1507,3446,65,11678,0,ITC,ITC1,1,Piemonte
2022-02-27,LAZ,7511,3758,3753,226,3255,29,3934,67,ITI,ITI4,12,Lazio
2022-03-06,SAR,925,475,450,47,453,2,420,3,ITG,ITG2,20,Sardegna
2021-01-24,UMB,276,116,160,1,275,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26871,12480,14391,17192,9303,376,0,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1993,5466,112,0,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23328,10712,12616,1532,1252,82,20462,0,ITH,ITH3,5,Veneto
2021-04-22,LOM,74144,33474,40670,56548,16470,1126,0,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8512,4195,4317,797,2508,102,5105,0,ITC,ITC1,1,Piemonte
2021-12-20,EMR,40014,19505,20509,2559,1471,250,35734,0,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3454,1619,1835,330,249,29,2846,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11604,5104,6500,4875,6593,136,0,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4727,2278,2449,4187,214,326,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6738,3453,3285,674,2734,133,3197,0,ITH,ITH5,8,Emilia-Romagna
2022-02-27,FVG,1000,497,503,24,397,3,576,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LOM,27043,11535,15508,19529,7322,192,0,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10385,4930,5455,3693,6513,179,0,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11024,5450,5574,3278,7451,295,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62855,31132,31723,28267,33834,754,0,0,ITI,ITI4,12,Lazio
2022-01-08,PAT,4085,2038,2047,1280,1102,107,1596,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-31,VDA,668,359,309,52,51,1,564,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,PUG,9656,4385,5271,3335,6241,80,0,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6714,287,116,0,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1650,944,706,824,776,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3574,1976,1598,1497,1978,99,0,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,261,466,15,3,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1775,462,1313,353,1420,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1908,918,990,273,1635,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3639,1730,1909,1755,1815,69,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3623,1791,1832,2050,1496,77,0,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24470,10531,13939,887,455,44,23084,0,ITF,ITF4,16,Puglia
2021-06-26,PUG,32567,16397,16170,15858,16094,615,0,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38132,18059,20073,3457,1284,185,33206,0,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,0,ITF,ITF2,14,Molise
2022-03-06,LOM,6182,3309,2873,206,1233,26,4702,15,ITC,ITC4,3,Lombardia
2021-01-27,LIG,1756,605,1151,142,1613,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,843,289,554,289,552,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2581,1113,1468,2536,31,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30313,16178,14135,16562,12576,1175,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,2003,976,1027,1532,380,91,0,0,ITI,ITI2,10,Umbria
2022-03-07,PUG,4617,2358,2259,161,1173,12,3150,121,ITF,ITF4,16,Puglia
2021-07-19,TOS,38061,18970,19091,8736,28977,348,0,0,ITI,ITI1,9,Toscana
2022-01-29,CAL,18277,8953,9324,1842,4367,92,11976,0,ITF,ITF6,18,Calabria
2022-02-18,PUG,10907,5415,5492,554,2999,34,7320,0,ITF,ITF4,16,Puglia
2021-03-29,LAZ,25766,12259,13507,18269,7118,379,0,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28446,12785,15661,15276,12802,368,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1367,765,602,1044,252,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3978,1893,2085,276,158,17,3527,0,ITI,ITI2,10,Umbria
2021-12-09,MOL,2650,1312,1338,228,142,27,2253,0,ITF,ITF2,14,Molise
2021-03-04,PUG,15415,6124,9291,13603,1443,369,0,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1320,542,778,210,1096,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7451,3666,3785,6667,569,215,0,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70927,34465,36462,63275,6081,1571,0,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43261,22791,20470,3997,38919,345,0,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19524,9742,9782,6566,12541,400,17,0,ITG,ITG1,19,Sicilia
2022-01-30,LIG,3050,1618,1432,290,500,7,2253,0,ITC,ITC3,7,Liguria
2021-05-21,LIG,12885,5976,6909,9587,3151,147,0,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42125,20853,21272,29970,11394,761,0,0,ITF,ITF4,16,Puglia
2022-02-02,ABR,10531,5383,5148,720,1925,24,7862,0,ITF,ITF1,13,Abruzzo
2021-01-28,VDA,294,124,170,55,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13932,5501,8431,7089,6635,208,0,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22010,9656,12354,13865,7722,423,0,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21406,10749,10657,5862,15405,139,0,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4511,2358,2153,690,3750,62,9,0,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,67,56,3,1544,0,ITG,ITG1,19,Sicilia
2022-01-20,TOS,44643,22152,22491,3287,3045,329,37982,0,ITI,ITI1,9,Toscana
2021-03-11,MAR,6639,2824,3815,5147,1412,80,0,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2966,1431,1535,2302,514,150,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9892,4948,4944,6869,2976,47,0,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17819,8538,9281,4762,12934,123,0,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,765,263,502,764,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1891,922,969,1752,129,10,0,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13038,5392,7646,10628,2083,327,0,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5444,2950,2494,3954,1432,58,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,SIC,52056,25322,26734,7594,4023,630,39809,0,ITG,ITG1,19,Sicilia
2021-02-15,PUG,3277,1276,2001,2606,626,45,0,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21119,9925,11194,13988,6798,333,0,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3758,1522,2236,3142,526,90,0,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3176,3458,72,0,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13423,6347,7076,8923,4428,72,0,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3255,1469,1786,2843,158,254,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65537,31813,33724,13521,51369,647,0,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5562,2815,2747,574,4926,62,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-20,FVG,1405,701,704,78,635,1,691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49156,23414,25742,3953,1494,308,43401,0,ITH,ITH3,5,Veneto
2021-12-18,PAT,2939,1491,1448,1457,153,51,1278,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1588,2732,105,0,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1954,2533,141,351,0,ITI,ITI3,11,Marche
2021-10-15,LIG,5999,3294,2705,2081,2347,97,1474,0,ITC,ITC3,7,Liguria
2022-01-01,UMB,133,64,69,1,14,0,118,0,ITI,ITI2,10,Umbria
2022-03-07,MAR,1453,785,668,65,228,2,1146,12,ITI,ITI3,11,Marche
2021-02-17,PIE,4764,2143,2621,3725,950,89,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9382,4805,4577,8688,567,127,0,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2955,1408,1547,2480,424,51,0,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20967,11657,9310,8675,11523,769,0,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11164,5029,6135,7269,3626,269,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9885,5201,4684,2678,7063,144,0,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6359,3216,3143,326,206,51,5776,0,ITI,ITI3,11,Marche
2022-01-23,LIG,3606,1845,1761,403,298,6,2899,0,ITC,ITC3,7,Liguria
2022-02-11,PUG,18564,9095,9469,1202,5076,47,12239,0,ITF,ITF4,16,Puglia
2021-03-01,LOM,18807,8241,10566,16915,1709,183,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18548,19778,8413,29644,269,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1439,2169,50,0,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17682,8216,9466,1599,647,174,15262,0,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,41028,20527,20501,2585,4756,309,33378,0,ITH,ITH3,5,Veneto
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52959,26909,26050,21936,29835,1188,0,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3596,1516,2080,237,295,8,3056,0,ITI,ITI2,10,Umbria
2021-12-16,PUG,51122,24187,26935,3911,1985,258,44968,0,ITF,ITF4,16,Puglia
2022-01-20,SAR,17611,8702,8909,1520,1322,170,14599,0,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2419,21,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13067,6650,6417,3167,7746,412,1742,0,ITI,ITI1,9,Toscana
2021-10-10,VEN,5635,3245,2390,2748,2076,182,629,0,ITH,ITH3,5,Veneto
2021-12-02,PAB,4910,2354,2556,578,309,30,3993,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,EMR,26126,13953,12173,1495,3515,129,20987,0,ITH,ITH5,8,Emilia-Romagna
2021-05-31,ABR,11340,5116,6224,6775,4444,121,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3834,2059,1775,1358,1741,101,634,0,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,0,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20430,9602,10828,1481,1931,96,16922,0,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3907,4817,908,435,49,7332,0,ITI,ITI3,11,Marche
2021-12-25,PIE,2813,1448,1365,232,112,24,2445,0,ITC,ITC1,1,Piemonte
2022-02-27,UMB,465,228,237,14,289,1,161,0,ITI,ITI2,10,Umbria
2021-01-21,SIC,1569,741,828,597,969,3,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2713,2926,4106,1459,74,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3360,16,220,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4889,2555,2334,3599,1162,128,0,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,903,416,487,297,37,18,551,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38920,18695,20225,2567,1725,257,34371,0,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8033,3160,4873,780,7253,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12679,5956,6723,1370,605,108,10596,0,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24463,11326,13137,19026,5174,263,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3908,11052,219,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1421,723,698,5,710,0,706,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,LIG,12777,6389,6388,881,1824,26,10046,0,ITC,ITC3,7,Liguria
2022-02-26,CAL,4179,2050,2129,279,1728,17,2155,0,ITF,ITF6,18,Calabria
2021-02-14,TOS,9065,2587,6478,8868,110,87,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8650,3555,5095,6951,1533,166,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37936,19623,18313,34266,2878,792,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8755,4671,4084,4828,3761,166,0,0,ITG,ITG2,20,Sardegna
2022-02-12,VEN,21574,11367,10207,1149,4971,156,15298,0,ITH,ITH3,5,Veneto
2022-02-16,BAS,1434,719,715,57,325,4,1048,0,ITF,ITF5,17,Basilicata
2021-05-20,VEN,44900,21288,23612,19355,24397,1148,0,0,ITH,ITH3,5,Veneto
2021-12-01,PIE,29645,13195,16450,2470,1245,177,25753,0,ITC,ITC1,1,Piemonte
2022-02-25,MAR,3096,1576,1520,113,714,16,2253,0,ITI,ITI3,11,Marche
2021-05-18,EMR,29245,13290,15955,18080,10656,509,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6913,6842,9118,4366,271,0,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1236,649,587,222,480,50,484,0,ITF,ITF5,17,Basilicata
2021-12-18,PIE,34877,16475,18402,2713,1781,248,30135,0,ITC,ITC1,1,Piemonte
2021-02-16,ABR,1916,842,1074,1900,12,4,0,0,ITF,ITF1,13,Abruzzo
2021-12-13,LOM,102196,49068,53128,3709,2556,446,95485,0,ITC,ITC4,3,Lombardia
2022-01-13,LIG,18766,9195,9571,2145,1325,124,15172,0,ITC,ITC3,7,Liguria
2021-02-03,TOS,4233,1455,2778,245,3988,0,0,0,ITI,ITI1,9,Toscana
