data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-24,PUG,13023,6010,7013,5739,7284,ITF,ITF4,16,Puglia
2021-01-26,PUG,5360,2397,2963,570,4790,ITF,ITF4,16,Puglia
2021-05-12,CAL,16318,7923,8395,10892,5426,ITF,ITF6,18,Calabria
2021-05-05,CAM,51133,24844,26289,44756,6377,ITF,ITF3,15,Campania
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-03-09,LOM,33198,12848,20350,25805,7393,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87802,41873,45929,72544,15258,ITC,ITC4,3,Lombardia
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-05-10,TOS,26141,12352,13789,15523,10618,ITI,ITI1,9,Toscana
2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria
2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio
2021-03-14,TOS,7173,2561,4612,3238,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14050,6357,7693,8494,5556,ITF,ITF4,16,Puglia
2021-02-02,PUG,4344,1846,2498,593,3751,ITF,ITF4,16,Puglia
2021-01-18,LOM,9144,2968,6176,8169,975,ITC,ITC4,3,Lombardia
2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata
2021-03-23,LOM,42493,15399,27094,29638,12855,ITC,ITC4,3,Lombardia
2021-03-06,UMB,4267,1110,3157,4124,143,ITI,ITI2,10,Umbria
2021-05-02,SIC,24655,11444,13211,18054,6601,ITG,ITG1,19,Sicilia
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-05-12,LIG,11900,5334,6566,6560,5340,ITC,ITC3,7,Liguria
2021-04-27,FVG,8079,3704,4375,3621,4458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia
2021-02-01,LOM,16053,5315,10738,303,15750,ITC,ITC4,3,Lombardia
2020-12-27,CAL,281,156,125,281,0,ITF,ITF6,18,Calabria
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-05-09,UMB,5765,2757,3008,5374,391,ITI,ITI2,10,Umbria
2021-05-19,LIG,13526,5946,7580,10407,3119,ITC,ITC3,7,Liguria
2021-03-23,LIG,9036,4082,4954,5827,3209,ITC,ITC3,7,Liguria
2021-05-28,VEN,45449,22267,23182,24715,20734,ITH,ITH3,5,Veneto
2021-05-12,MAR,10421,4684,5737,4921,5500,ITI,ITI3,11,Marche
2021-05-16,SAR,8178,3813,4365,6018,2160,ITG,ITG2,20,Sardegna
2021-05-16,SIC,33110,16124,16986,21785,11325,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1140,539,601,991,149,ITF,ITF6,18,Calabria
2021-02-19,BAS,1622,737,885,1560,62,ITF,ITF5,17,Basilicata
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-03-20,SIC,18811,9029,9782,13486,5325,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-03-20,UMB,2298,833,1465,2273,25,ITI,ITI2,10,Umbria
2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria
2021-05-26,LIG,16163,8010,8153,11999,4164,ITC,ITC3,7,Liguria
2021-03-30,LIG,12142,5378,6764,8753,3389,ITC,ITC3,7,Liguria
2021-05-21,VEN,44550,21910,22640,20858,23692,ITH,ITH3,5,Veneto
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-04-10,BAS,1033,378,655,950,83,ITF,ITF5,17,Basilicata
2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania
2021-04-06,CAL,7455,3370,4085,4177,3278,ITF,ITF6,18,Calabria
2021-05-09,SIC,28133,13159,14974,19863,8270,ITG,ITG1,19,Sicilia
2021-03-30,CAM,21730,10272,11458,18772,2958,ITF,ITF3,15,Campania
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-29,ABR,12669,5850,6819,9574,3095,ITF,ITF1,13,Abruzzo
2021-01-30,SIC,7838,3570,4268,171,7667,ITG,ITG1,19,Sicilia
2021-02-04,LOM,27639,8067,19572,1991,25648,ITC,ITC4,3,Lombardia
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11841,5206,6635,9071,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29235,13311,15924,25290,3945,ITF,ITF4,16,Puglia
2021-04-11,EMR,15262,6926,8336,12217,3045,ITH,ITH5,8,Emilia-Romagna
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio
2021-06-03,TOS,31615,15192,16423,27209,4406,ITI,ITI1,9,Toscana
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche
2021-02-19,PUG,4730,2009,2721,4338,392,ITF,ITF4,16,Puglia
2021-06-03,LIG,15136,7500,7636,8935,6201,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana
2021-03-23,PIE,13073,5448,7625,6828,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27552,12782,14770,24507,3045,ITF,ITF4,16,Puglia
2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria
2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,LIG,12422,5554,6868,10683,1739,ITC,ITC3,7,Liguria
2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio
2021-04-09,LOM,52204,22286,29918,36216,15988,ITC,ITC4,3,Lombardia
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,VEN,31148,13798,17350,22448,8700,ITH,ITH3,5,Veneto
2021-04-21,TOS,29599,12663,16936,17515,12084,ITI,ITI1,9,Toscana
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-04-09,CAM,29846,13964,15882,23719,6127,ITF,ITF3,15,Campania
2021-05-05,PAT,4975,2575,2400,4689,286,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-02-11,EMR,4251,1416,2835,3411,840,ITH,ITH5,8,Emilia-Romagna
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia
2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PUG,5716,2457,3259,5716,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2875,1548,1327,2281,594,ITF,ITF6,18,Calabria
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-05-05,PIE,32126,15034,17092,19117,13009,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11156,5222,5934,8241,2915,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana
2021-04-18,VEN,17518,7256,10262,9946,7572,ITH,ITH3,5,Veneto
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3455,1349,2106,3325,130,ITC,ITC3,7,Liguria
2021-03-08,EMR,12177,5063,7114,9502,2675,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2445,944,1501,1705,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,TOS,40171,17769,22402,20316,19855,ITI,ITI1,9,Toscana
2021-06-02,SIC,35169,16220,18949,27354,7815,ITG,ITG1,19,Sicilia
2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania
2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche
2021-03-17,BAS,1452,609,843,27,1425,ITF,ITF5,17,Basilicata
2021-06-02,LAZ,43079,21377,21702,31699,11380,ITI,ITI4,12,Lazio
2021-05-04,CAL,16323,7519,8804,11697,4626,ITF,ITF6,18,Calabria
2021-06-03,MOL,3083,1480,1603,2592,491,ITF,ITF2,14,Molise
2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche
2021-05-28,FVG,9914,4593,5321,5952,3962,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,VEN,8132,2385,5747,8132,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2507,1033,1474,2507,0,ITF,ITF4,16,Puglia
2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,FVG,5312,2261,3051,3179,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,PAT,2893,1227,1666,1800,1093,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8421,4337,4084,7629,792,ITF,ITF6,18,Calabria
2021-03-16,PUG,9868,4685,5183,3509,6359,ITF,ITF4,16,Puglia
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-04-28,PUG,19736,8842,10894,14986,4750,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-30,FVG,7093,3141,3952,6171,922,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9615,4479,5136,6086,3529,ITF,ITF6,18,Calabria
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-03-01,LAZ,17087,7346,9741,13202,3885,ITI,ITI4,12,Lazio
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-03-06,CAM,16308,6753,9555,10639,5669,ITF,ITF3,15,Campania
2021-03-01,SIC,12959,6119,6840,11304,1655,ITG,ITG1,19,Sicilia
2021-03-06,LOM,21300,9082,12218,16788,4512,ITC,ITC4,3,Lombardia
2021-04-20,EMR,22602,10396,12206,14251,8351,ITH,ITH5,8,Emilia-Romagna
2021-04-30,LIG,14346,6389,7957,5778,8568,ITC,ITC3,7,Liguria
2021-03-04,PAB,1714,1004,710,1485,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo
2021-03-08,SIC,13533,5824,7709,10727,2806,ITG,ITG1,19,Sicilia
2021-03-20,PAT,873,402,471,670,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LOM,68492,32411,36081,36482,32010,ITC,ITC4,3,Lombardia
2021-03-05,EMR,17728,5762,11966,14277,3451,ITH,ITH5,8,Emilia-Romagna
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,TOS,26905,11109,15796,16300,10605,ITI,ITI1,9,Toscana
2021-03-08,VEN,13550,6195,7355,9481,4069,ITH,ITH3,5,Veneto
2021-05-11,SIC,32429,15425,17004,19887,12542,ITG,ITG1,19,Sicilia
2021-02-17,SIC,5413,3278,2135,4745,668,ITG,ITG1,19,Sicilia
2021-05-30,LAZ,41045,17517,23528,33810,7235,ITI,ITI4,12,Lazio
2021-05-31,MOL,2234,1067,1167,1916,318,ITF,ITF2,14,Molise
2021-05-23,PIE,28683,13125,15558,15748,12935,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-03-13,LOM,27161,9766,17395,21072,6089,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-03-03,FVG,3638,1627,2011,2365,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria
2021-02-06,ABR,1611,743,868,602,1009,ITF,ITF1,13,Abruzzo
2021-03-10,UMB,4013,1927,2086,2757,1256,ITI,ITI2,10,Umbria
2021-03-27,VEN,32053,13993,18060,26246,5807,ITH,ITH3,5,Veneto
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4425,1559,2866,3837,588,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5898,2657,3241,3825,2073,ITI,ITI2,10,Umbria
2021-03-14,ABR,1883,731,1152,1216,667,ITF,ITF1,13,Abruzzo
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LIG,3693,1855,1838,2133,1560,ITC,ITC3,7,Liguria
2021-06-05,ABR,14582,6848,7734,10531,4051,ITF,ITF1,13,Abruzzo
2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania
2021-03-03,PAT,1658,622,1036,1141,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,LOM,25609,7437,18172,2384,23225,ITC,ITC4,3,Lombardia
2021-04-10,CAL,11359,5125,6234,6561,4798,ITF,ITF6,18,Calabria
2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche
2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47381,22233,25148,30780,16601,ITG,ITG1,19,Sicilia
2021-05-26,PAB,4872,2459,2413,2920,1952,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LAZ,33339,15026,18313,20591,12748,ITI,ITI4,12,Lazio
2021-01-31,SIC,4109,1959,2150,113,3996,ITG,ITG1,19,Sicilia
2021-03-03,EMR,15839,5252,10587,13363,2476,ITH,ITH5,8,Emilia-Romagna
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-05-17,ABR,11024,5038,5986,6165,4859,ITF,ITF1,13,Abruzzo
2021-05-06,PIE,33219,15630,17589,19761,13458,ITC,ITC1,1,Piemonte
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2256,2662,3737,1181,ITF,ITF5,17,Basilicata
2021-06-02,MOL,2636,1287,1349,2609,27,ITF,ITF2,14,Molise
2021-02-05,CAL,3803,1711,2092,490,3313,ITF,ITF6,18,Calabria
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-13,PUG,10387,4104,6283,8655,1732,ITF,ITF4,16,Puglia
2021-05-01,LOM,95877,43645,52232,66746,29131,ITC,ITC4,3,Lombardia
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,CAL,7909,3744,4165,4791,3118,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-03-17,TOS,11421,4586,6835,6893,4528,ITI,ITI1,9,Toscana
2021-02-05,LIG,2673,986,1687,304,2369,ITC,ITC3,7,Liguria
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio
2021-03-31,SAR,10154,4050,6104,7707,2447,ITG,ITG2,20,Sardegna
2021-02-02,SIC,5534,2620,2914,629,4905,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,LAZ,29181,13432,15749,19979,9202,ITI,ITI4,12,Lazio
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19458,8929,10529,15644,3814,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6331,1879,4452,735,5596,ITC,ITC1,1,Piemonte
2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria
2021-05-02,ABR,10423,5087,5336,5213,5210,ITF,ITF1,13,Abruzzo
2021-05-28,PAB,5631,2857,2774,3782,1849,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23929,10955,12974,14192,9737,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26704,13398,13306,16385,10319,ITH,ITH3,5,Veneto
2021-05-08,PIE,34127,16188,17939,18494,15633,ITC,ITC1,1,Piemonte
2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PUG,24384,10995,13389,12598,11786,ITF,ITF4,16,Puglia
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,PUG,28230,12943,15287,15652,12578,ITF,ITF4,16,Puglia
2021-05-01,CAM,46318,22654,23664,30220,16098,ITF,ITF3,15,Campania
2021-05-27,EMR,41826,18509,23317,13970,27856,ITH,ITH5,8,Emilia-Romagna
2021-05-19,BAS,2871,1499,1372,1195,1676,ITF,ITF5,17,Basilicata
2021-05-08,PAT,3153,1721,1432,2734,419,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,ABR,12393,5805,6588,6703,5690,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5646,2281,3365,5646,0,ITI,ITI4,12,Lazio
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-08,FVG,10259,4637,5622,5481,4778,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria
2021-04-28,UMB,5346,2317,3029,2964,2382,ITI,ITI2,10,Umbria
2021-01-08,CAM,10455,4968,5487,10455,0,ITF,ITF3,15,Campania
2021-04-25,CAL,15829,8032,7797,14694,1135,ITF,ITF6,18,Calabria
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5024,2411,2613,3327,1697,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,LOM,12694,3916,8778,12694,0,ITC,ITC4,3,Lombardia
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-02-15,SIC,3926,1817,2109,3361,565,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7606,3593,4013,5781,1825,ITG,ITG2,20,Sardegna
2021-03-11,TOS,15495,5993,9502,12169,3326,ITI,ITI1,9,Toscana
2021-01-03,SIC,4706,2462,2244,4706,0,ITG,ITG1,19,Sicilia
2021-03-10,BAS,1677,840,837,838,839,ITF,ITF5,17,Basilicata
2021-04-22,UMB,5429,2231,3198,2768,2661,ITI,ITI2,10,Umbria
2021-05-06,BAS,5053,2435,2618,3484,1569,ITF,ITF5,17,Basilicata
2021-02-03,PAT,846,314,532,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,FVG,7449,3232,4217,5966,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,ABR,8794,4141,4653,6255,2539,ITF,ITF1,13,Abruzzo
2021-01-10,SIC,3622,1616,2006,3622,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna
2021-05-23,PAT,1953,993,960,447,1506,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,EMR,21086,9304,11782,13704,7382,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LOM,25190,7425,17765,25190,0,ITC,ITC4,3,Lombardia
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-03-08,SAR,4008,1790,2218,2788,1220,ITG,ITG2,20,Sardegna
2021-05-04,SAR,9537,4385,5152,7684,1853,ITG,ITG2,20,Sardegna
2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte
2021-04-10,FVG,4986,2164,2822,3761,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,SIC,21353,10382,10971,11796,9557,ITG,ITG1,19,Sicilia
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-04-08,PIE,25142,10929,14213,20412,4730,ITC,ITC1,1,Piemonte
2021-01-15,LIG,2255,754,1501,2255,0,ITC,ITC3,7,Liguria
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-05-04,VEN,42812,20276,22536,34793,8019,ITH,ITH3,5,Veneto
2021-02-10,PAT,852,291,561,510,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche
2021-03-13,LIG,3827,1616,2211,2972,855,ITC,ITC3,7,Liguria
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna
2021-04-22,SIC,27149,12814,14335,20559,6590,ITG,ITG1,19,Sicilia
2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria
2021-04-04,ABR,1631,768,863,1502,129,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PIE,29632,13572,16060,24150,5482,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,EMR,35881,16588,19293,22834,13047,ITH,ITH5,8,Emilia-Romagna
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-05-11,VEN,32985,16433,16552,28285,4700,ITH,ITH3,5,Veneto
2021-04-10,PAT,2797,1307,1490,2003,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,PIE,30448,14145,16303,27134,3314,ITC,ITC1,1,Piemonte
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-02,ABR,6684,3093,3591,5197,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo
2021-01-05,SIC,10540,5163,5377,10540,0,ITG,ITG1,19,Sicilia
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-05-23,FVG,10263,4851,5412,6115,4148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche
2021-03-10,SAR,6012,2919,3093,5162,850,ITG,ITG2,20,Sardegna
2021-04-10,PIE,30163,13416,16747,25884,4279,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12946,6009,6937,9800,3146,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4182,2055,2127,3664,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-03-10,SIC,13933,5954,7979,11548,2385,ITG,ITG1,19,Sicilia
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4548,2237,2311,4548,0,ITG,ITG1,19,Sicilia
2021-04-02,EMR,23306,10494,12812,18844,4462,ITH,ITH5,8,Emilia-Romagna
2021-05-29,EMR,37157,16204,20953,16738,20419,ITH,ITH5,8,Emilia-Romagna
2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto
2021-03-29,VEN,31403,13637,17766,27570,3833,ITH,ITH3,5,Veneto
2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
