data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-02,PAT,907,240,667,507,33,189,0,2,5,170,0,0,1,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,0,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,261,147,0,5,1,0,0,0,29,2181,0,ITI,ITI3,11,Marche
2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,0,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,CAL,1109,488,621,853,105,76,0,11,11,14,0,0,39,1098,11,ITF,ITF6,18,Calabria
2021-04-01,PUG,13242,6044,7198,1239,449,217,1034,58,299,8011,1494,319,122,6907,6335,ITF,ITF4,16,Puglia
2021-02-17,LIG,2623,1165,1458,883,202,262,1,15,8,1121,0,8,123,2260,363,ITC,ITC3,7,Liguria
2021-03-06,LIG,3302,1841,1461,377,151,120,1,58,6,1537,0,559,493,2597,705,ITC,ITC3,7,Liguria
2021-01-25,LIG,2717,888,1829,2208,175,317,2,5,1,0,0,0,9,471,2246,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,57,118,0,7,4,2826,0,8,35,3218,56,ITI,ITI3,11,Marche
2021-04-12,LIG,11948,5280,6668,498,199,107,45,529,3980,4047,2150,68,325,10124,1824,ITC,ITC3,7,Liguria
2021-01-30,LOM,12319,4569,7750,9909,2117,161,1,18,2,8,1,1,101,198,12121,ITC,ITC4,3,Lombardia
2021-01-27,PAB,84,28,56,54,26,0,0,1,0,0,0,0,3,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,LIG,1915,685,1230,868,203,393,1,2,1,431,0,7,9,896,1019,ITC,ITC3,7,Liguria
2021-03-31,MAR,7381,3086,4295,477,327,162,257,31,103,4560,1299,87,78,4355,3026,ITI,ITI3,11,Marche
2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,730,221,509,523,49,153,0,1,0,0,0,0,4,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7838,3569,4269,5451,1611,475,0,47,12,4,0,0,238,175,7663,ITG,ITG1,19,Sicilia
2021-03-13,ABR,4254,1460,2794,539,624,138,1061,82,36,1468,6,106,194,3178,1076,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5250,2514,2736,3046,1278,259,0,106,34,90,0,0,437,5250,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15225,7337,7888,489,228,75,958,161,2141,4573,6219,112,269,11250,3975,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2082,595,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-04-01,LOM,42495,17050,25445,2709,2078,1259,5740,817,1604,24998,2747,135,408,26603,15892,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5757,2783,2974,823,353,95,1,23,28,3634,43,610,147,3853,1904,ITC,ITC3,7,Liguria
2021-01-05,LOM,7816,2564,5252,6270,1207,173,0,29,4,8,0,0,125,7816,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,VEN,7140,2065,5075,5212,723,879,9,89,23,2,0,0,203,245,6895,ITH,ITH3,5,Veneto
2021-03-01,CAL,2689,1534,1155,399,156,258,3,10,11,1053,71,656,72,2239,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,868,343,525,61,9,12,177,88,167,195,74,11,74,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,MAR,10276,4594,5682,418,160,80,1013,182,3551,902,3793,41,136,9902,374,ITI,ITI3,11,Marche
2021-04-18,PAT,1852,844,1008,10,53,4,3,1025,508,23,218,0,8,1844,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,11706,4724,6982,4176,1449,961,28,13,13,4034,3,966,63,11396,310,ITC,ITC4,3,Lombardia
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-03-27,CAM,21255,10021,11234,356,39,63,1956,88,4052,7125,6935,210,431,17392,3863,ITF,ITF3,15,Campania
2021-04-08,PIE,25001,10854,14147,1055,522,271,412,21,7357,11235,4026,96,6,20274,4727,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6142,2633,3509,1108,317,283,1140,34,164,2314,607,95,80,5065,1077,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7332,2184,5148,5419,663,1122,5,23,2,1,0,2,95,7332,0,ITH,ITH3,5,Veneto
2021-02-14,LAZ,5654,2307,3347,1645,38,127,0,73,121,3498,0,0,152,5291,363,ITI,ITI4,12,Lazio
2021-04-22,LIG,1455,693,762,86,18,2,34,229,432,331,285,5,33,832,623,ITC,ITC3,7,Liguria
2021-01-26,PIE,6329,1878,4451,4726,874,728,0,0,0,0,0,0,1,735,5594,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12745,5922,6823,309,762,72,2471,80,3639,3502,588,922,400,10707,2038,ITF,ITF3,15,Campania
2021-04-18,PUG,21399,10209,11190,78,37,4,8,3813,9181,1384,6683,12,199,20288,1111,ITF,ITF4,16,Puglia
2021-01-20,VEN,1038,368,670,695,116,213,1,5,1,2,0,0,5,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3491,1194,2297,182,249,5,1464,0,0,1565,6,20,0,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9128,2957,6171,5192,1960,1831,0,16,13,54,5,2,55,8146,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,8,7,255,44,21,148,8,2,22,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,ABR,1625,766,859,94,57,2,4,8,280,446,717,2,15,1496,129,ITF,ITF1,13,Abruzzo
2021-03-26,ABR,5303,2269,3034,264,213,37,449,75,122,3389,357,252,145,3242,2061,ITF,ITF1,13,Abruzzo
2021-03-17,CAM,11585,5096,6489,490,133,49,137,55,158,10009,141,43,370,5006,6579,ITF,ITF3,15,Campania
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-27,LIG,3919,1538,2381,176,175,36,706,26,89,2057,502,92,60,2524,1395,ITC,ITC3,7,Liguria
2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PAT,594,131,463,463,18,111,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,FVG,1474,736,738,36,29,1,0,47,113,422,826,0,0,182,1292,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,0,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,11407,4998,6409,523,177,86,877,346,2227,4215,2431,219,306,8639,2768,ITC,ITC3,7,Liguria
2021-02-11,MAR,1988,658,1330,1155,370,212,0,32,22,32,0,0,165,1599,389,ITI,ITI3,11,Marche
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SIC,5206,2463,2743,3033,1165,443,0,92,28,27,0,0,418,5206,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,151,66,241,1,5,843,41,302,5,1079,793,ITF,ITF5,17,Basilicata
2021-03-04,SIC,15214,6560,8654,2811,1839,750,3830,117,36,4034,27,1207,563,11010,4204,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15948,6877,9071,3193,1697,757,4085,94,30,4081,106,1489,416,11622,4326,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36089,14806,21283,960,961,86,2237,1004,1544,27430,1643,80,144,26037,10052,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1682,672,1010,674,239,285,81,7,6,354,2,0,34,1471,211,ITF,ITF6,18,Calabria
2021-02-22,ABR,2644,1175,1469,477,275,46,251,4,4,1094,0,419,74,2614,30,ITF,ITF1,13,Abruzzo
2021-04-16,FVG,6386,2783,3603,285,179,170,16,178,917,1937,2678,1,25,4546,1840,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7632,3379,4253,218,23,21,19,60,2828,2875,1570,8,10,5963,1669,ITI,ITI2,10,Umbria
2021-02-02,VEN,6403,1843,4560,2974,1135,1996,3,25,6,153,6,0,105,390,6013,ITH,ITH3,5,Veneto
2021-03-31,PAB,1831,693,1138,420,304,22,16,15,159,431,424,19,21,819,1012,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAT,2848,1337,1511,47,12,3,1,1175,914,159,530,0,7,2806,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,LAZ,5315,2015,3300,3887,306,811,0,63,37,105,0,0,106,5315,0,ITI,ITI4,12,Lazio
2021-03-16,VDA,176,36,140,2,0,13,0,15,14,119,0,0,13,115,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9299,2983,6316,6233,1177,1619,0,29,15,126,7,1,92,972,8327,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1200,526,674,23,10,166,3,25,38,755,162,0,18,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,FVG,3749,1522,2227,183,183,148,427,1,21,2318,401,62,5,2267,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,CAM,12122,4245,7877,1153,319,147,5786,304,181,3104,0,0,1128,8011,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3941,1703,2238,179,31,108,20,0,0,3068,432,15,88,2409,1532,ITI,ITI2,10,Umbria
2021-03-17,PIE,12509,5050,7459,2083,806,236,9,1,9,9100,9,250,6,5221,7288,ITC,ITC1,1,Piemonte
2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria
2021-04-15,LOM,48483,21469,27014,1083,618,1051,653,269,25671,12477,6385,96,180,34758,13725,ITC,ITC4,3,Lombardia
2021-01-16,EMR,5593,1717,3876,3687,691,1109,1,18,2,0,0,3,82,5593,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2428,938,1490,146,111,71,163,7,843,1002,35,34,16,1696,732,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,LOM,15358,5706,9652,8616,1384,1505,0,556,211,227,5,3,2851,15358,0,ITC,ITC4,3,Lombardia
2021-04-08,LIG,9552,4327,5225,442,202,74,349,364,2971,2798,2011,52,289,8046,1506,ITC,ITC3,7,Liguria
2021-04-18,VEN,17461,7235,10226,505,167,69,110,380,2302,7369,6305,14,240,9878,7583,ITH,ITH3,5,Veneto
2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,PAT,2361,936,1425,207,89,42,224,6,236,1440,65,42,10,1541,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,LIG,4071,1686,2385,726,93,76,4,8,16,3087,42,3,16,3761,310,ITC,ITC3,7,Liguria
2021-03-12,EMR,18066,7525,10541,1584,898,311,3024,47,73,9901,462,1553,213,11350,6716,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8822,3789,5033,363,123,358,622,88,214,4980,1904,57,113,4203,4619,ITF,ITF6,18,Calabria
2021-02-20,BAS,1160,530,630,77,170,80,0,0,9,810,11,0,3,1043,117,ITF,ITF5,17,Basilicata
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria
2021-04-18,FVG,5926,2752,3174,319,74,81,2,391,1477,706,2851,0,25,5520,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3758,1559,2199,321,303,245,241,0,3,2449,166,29,1,1615,2143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VDA,569,251,318,1,8,0,94,270,155,22,5,4,10,568,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10198,3337,6861,6235,2198,1763,0,0,0,0,0,0,2,588,9610,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,437,166,271,2,3,0,71,2,1,338,15,4,1,135,302,ITF,ITF5,17,Basilicata
2020-12-27,PUG,506,249,257,403,6,63,0,8,1,0,0,0,25,506,0,ITF,ITF4,16,Puglia
2021-03-30,LIG,11717,5178,6539,484,255,152,849,315,1988,4296,2812,280,286,8328,3389,ITC,ITC3,7,Liguria
2021-03-12,ABR,6024,1990,4034,1006,593,138,2189,46,11,1727,1,144,169,4441,1583,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22666,10896,11770,340,85,111,1164,143,7470,5166,7334,307,546,19228,3438,ITF,ITF3,15,Campania
2021-04-20,VDA,929,429,500,25,9,8,2,152,174,278,251,1,29,738,191,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,ABR,6684,3094,3590,184,610,26,94,76,215,3306,2043,79,51,5197,1487,ITF,ITF1,13,Abruzzo
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5621,2456,3165,1123,319,80,7,35,15,3570,11,384,77,3936,1685,ITC,ITC3,7,Liguria
2021-04-03,SAR,4383,1692,2691,181,275,153,424,54,430,2573,172,23,98,2640,1743,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,89,77,2,7,0,2869,1,5,38,3339,75,ITI,ITI3,11,Marche
2021-04-10,MAR,11075,4702,6373,313,169,80,1103,209,2814,2229,4029,53,76,10756,319,ITI,ITI3,11,Marche
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-03,FVG,3642,1628,2014,750,546,104,427,0,0,1331,15,469,0,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2751,1336,1415,47,34,121,2,17,2010,83,309,91,37,2549,202,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,MAR,3577,1549,2028,317,71,56,5,7,6,2931,46,111,27,394,3183,ITI,ITI3,11,Marche
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12745,4550,8195,1294,197,147,5899,365,225,3279,0,2,1337,8401,4344,ITF,ITF3,15,Campania
2021-04-01,EMR,23724,10675,13049,1009,259,117,991,220,4253,11282,5303,171,119,19262,4462,ITH,ITH5,8,Emilia-Romagna
2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria
2021-03-06,LOM,21312,9084,12228,4764,2181,451,1357,1898,1306,7523,7,1147,678,16795,4517,ITC,ITC4,3,Lombardia
2021-01-19,EMR,2033,500,1533,745,131,1153,0,0,0,0,0,0,4,2016,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3126,879,2247,1681,239,1129,0,12,0,3,0,0,62,2449,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,927,428,499,710,188,15,0,4,0,0,0,0,10,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4339,2265,2074,3994,265,3,0,12,6,37,0,0,22,148,4191,ITG,ITG1,19,Sicilia
2021-04-17,FVG,6998,3070,3928,315,115,1,3,523,546,2352,3118,2,23,5520,1478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-03-27,LOM,32146,12252,19894,1973,2419,323,6664,404,582,18189,1171,71,350,23545,8601,ITC,ITC4,3,Lombardia
2021-04-04,MAR,3826,1793,2033,189,117,7,84,10,632,2009,755,10,13,2655,1171,ITI,ITI3,11,Marche
2021-04-17,LIG,7017,3064,3953,170,147,98,3,1136,2498,1493,1300,8,164,6285,732,ITC,ITC3,7,Liguria
2021-03-02,PAB,689,197,492,6,0,0,676,0,0,0,0,7,0,689,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-02-17,PUG,4266,1743,2523,2461,1171,598,1,7,2,2,1,1,22,3667,599,ITF,ITF4,16,Puglia
2021-04-18,SAR,5153,2238,2915,48,6,0,3,863,322,3471,418,11,11,2287,2866,ITG,ITG2,20,Sardegna
2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6705,2630,4075,6269,77,358,0,0,0,0,0,0,1,6705,0,ITI,ITI4,12,Lazio
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,LAZ,20825,8922,11903,1903,113,338,4617,1505,333,9092,1060,1230,634,15631,5194,ITI,ITI4,12,Lazio
2021-03-23,PUG,10383,4984,5399,1850,411,51,991,29,44,6088,52,742,125,3927,6456,ITF,ITF4,16,Puglia
2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata
2021-03-26,BAS,1927,697,1230,195,8,3,475,10,7,1188,21,8,12,1665,262,ITF,ITF5,17,Basilicata
2021-04-03,VEN,21824,9569,12255,1345,793,150,129,510,6448,8552,3270,27,600,14091,7733,ITH,ITH3,5,Veneto
2021-03-07,MAR,5183,2108,3075,607,167,32,896,13,2,3007,76,336,47,4430,753,ITI,ITI3,11,Marche
2021-01-03,EMR,2753,941,1812,2503,61,170,0,3,0,0,0,0,16,2753,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PUG,12904,5942,6962,1898,627,162,1542,31,57,7918,67,496,106,5684,7220,ITF,ITF4,16,Puglia
2021-01-06,LOM,7057,2489,4568,5846,1106,38,2,24,1,0,0,0,40,7057,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana
2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise
2021-02-10,PIE,7532,2369,5163,3905,1529,2097,0,0,0,0,0,0,1,1316,6216,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8950,4689,4261,1268,736,535,581,16,9,4076,2,1486,241,8460,490,ITG,ITG1,19,Sicilia
2021-04-02,MAR,6991,3031,3960,389,210,112,423,47,734,2698,2124,212,42,6248,743,ITI,ITI3,11,Marche
2021-04-17,UMB,6517,2999,3518,158,31,14,127,28,1707,1400,3037,9,6,5175,1342,ITI,ITI2,10,Umbria
2021-04-10,ABR,8442,3891,4551,390,302,13,147,222,979,2848,3365,32,144,5934,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7268,2514,4754,6172,348,578,0,16,9,43,0,1,101,7268,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1408,494,914,1303,103,0,0,0,0,0,0,0,2,79,1329,ITG,ITG2,20,Sardegna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3486,1453,2033,284,74,169,12,19,44,2850,6,8,20,1831,1655,ITF,ITF1,13,Abruzzo
2021-04-19,SIC,18479,8740,9739,668,435,386,79,911,1242,3459,11138,24,137,12790,5689,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4106,1748,2358,3077,654,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte
2021-04-21,PUG,21869,10122,11747,676,236,60,377,1878,12027,2685,3680,115,135,18229,3640,ITF,ITF4,16,Puglia
2021-03-01,LOM,18771,8220,10551,2718,1181,930,29,554,321,10842,3,1656,537,17064,1707,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18317,7796,10521,2013,216,507,3905,924,132,8274,429,1315,602,13303,5014,ITI,ITI4,12,Lazio
2021-03-26,VDA,494,203,291,4,2,0,226,54,78,99,3,3,25,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PIE,4784,2089,2695,2254,1898,624,2,0,0,0,0,1,5,4354,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,265,93,0,5,0,5,0,0,21,73,1120,ITI,ITI3,11,Marche
2021-04-15,ABR,7751,3614,4137,201,97,92,53,87,331,1567,5245,22,56,5906,1845,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-01-04,LAZ,7479,2908,4571,7076,86,316,1,0,0,0,0,0,0,7479,0,ITI,ITI4,12,Lazio
2021-03-08,EMR,11991,4955,7036,2304,609,322,2340,19,39,4321,82,1810,145,9324,2667,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7705,2395,5310,5301,942,1319,1,15,3,37,0,0,87,7705,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata
2021-01-28,VEN,9205,2661,6544,6488,1080,1451,5,40,2,7,2,0,130,173,9032,ITH,ITH3,5,Veneto
2021-03-30,EMR,23241,10277,12964,869,244,163,1178,126,5422,10701,4276,139,123,18206,5035,ITH,ITH5,8,Emilia-Romagna
2021-03-17,SAR,6553,2849,3704,1077,529,528,128,80,443,3342,367,5,54,4945,1608,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32481,12139,20342,1984,2345,524,7860,151,139,18452,540,322,164,22637,9844,ITC,ITC4,3,Lombardia
2021-01-04,SIC,8373,4172,4201,7595,547,6,0,26,8,2,0,0,189,8373,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10407,3496,6911,8106,1084,1060,0,32,7,11,0,0,107,290,10117,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise
2021-04-07,TOS,35441,15218,20223,309,594,98,20,57,11342,19744,3090,64,123,28250,7191,ITI,ITI1,9,Toscana
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-02-15,CAM,5469,2515,2954,987,238,94,1,98,64,3402,1,1,583,5296,173,ITF,ITF3,15,Campania
2021-04-06,PAB,2042,1024,1018,107,46,130,3,10,826,83,805,16,16,1940,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-03-17,FVG,3233,1265,1968,429,219,200,6,0,1,2246,129,3,0,740,2493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LAZ,5669,2173,3496,4784,192,559,0,17,27,30,0,0,60,353,5316,ITI,ITI4,12,Lazio
2021-03-17,LIG,5526,2358,3168,783,149,76,7,20,73,4258,109,4,47,2468,3058,ITC,ITC3,7,Liguria
2021-04-03,ABR,5073,2213,2860,174,91,28,84,73,112,2401,1958,62,90,3479,1594,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,VEN,30517,12498,18019,968,309,370,118,635,10094,12535,4938,15,535,14757,15760,ITH,ITH3,5,Veneto
2021-03-19,PIE,11012,4508,6504,1126,650,432,271,3,19,8179,25,301,6,4413,6599,ITC,ITC1,1,Piemonte
2021-03-10,FVG,3362,1494,1868,306,301,209,195,0,1,1973,67,309,1,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
