data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2772,1128,1644,2421,339,12,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2067,1118,949,497,1506,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18438,7112,11326,13857,4285,296,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15325,8236,7089,5300,9450,575,0,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25978,11065,14913,18940,6105,933,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19565,9766,9799,10484,8767,314,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38783,20428,18355,35225,2751,807,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8910,4006,4904,843,8031,36,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21018,8881,12137,14216,6300,502,0,ITH,ITH3,5,Veneto
2021-07-24,LOM,95881,50656,45225,9739,85282,860,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1207,650,557,538,660,9,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61484,33270,28214,18717,41700,1067,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19296,7683,11613,13091,5924,281,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6092,3133,2959,4853,854,385,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52259,24505,27754,35776,15687,796,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8279,4418,3861,2615,5505,159,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,529,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9404,4436,4968,8780,497,127,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2910,1388,1522,2691,37,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83655,38403,45252,59218,22486,1951,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1639,556,1083,1639,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7532,3559,3973,4548,2944,40,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21472,10909,10563,4531,16809,132,0,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5887,2981,2906,2887,2972,28,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43986,22184,21802,2169,41708,109,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5894,2982,2912,2768,2981,145,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63092,29699,33393,29768,32759,565,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5483,2898,2585,1986,3359,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1288,989,1111,1106,60,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,427,169,258,427,0,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26618,12689,13929,20467,5539,612,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11697,5322,6375,5101,6434,162,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18347,8478,9869,12127,6129,91,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,326,176,150,99,216,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1179,529,650,822,332,25,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21575,11588,9987,11961,8736,878,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,511,354,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99415,52044,47371,12510,85450,1455,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3388,3151,212,0,ITI,ITI3,11,Marche
2021-04-08,LAZ,26931,12344,14587,18750,7737,444,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3971,1873,2098,1118,2730,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2369,1272,1097,2118,192,59,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47725,21299,26426,32896,14119,710,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34983,17165,17818,30980,3655,348,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9669,10880,6192,14264,93,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9621,4908,4713,3229,6092,300,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5328,2336,2992,5261,0,67,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10613,5846,4767,4198,4861,376,1178,ITF,ITF3,15,Campania
2021-04-20,FVG,7154,3083,4071,3097,3923,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41306,18966,22340,17272,23436,598,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21405,10210,11195,16111,5019,275,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28964,13504,15460,17226,11481,257,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117633,54937,62696,87178,27694,2761,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3709,1922,1787,1428,2223,58,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17035,9013,8022,7611,8840,584,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5957,2642,3315,289,5653,15,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63326,30528,32798,12597,49902,827,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5720,1395,4325,5593,115,12,0,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,117,0,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28217,12800,15417,20133,6917,1167,0,ITH,ITH3,5,Veneto
2021-03-22,SIC,16695,7922,8773,11167,5432,96,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29062,13456,15606,14614,14081,367,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6483,3901,174,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48591,23284,25307,6602,41791,198,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1581,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,783,234,549,18,765,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5384,2853,2531,1607,3704,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3128,6358,9456,0,30,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32623,15043,17580,11443,20857,323,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,3993,2188,1805,1796,1977,105,115,ITF,ITF1,13,Abruzzo
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2944,919,2025,2940,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2432,1018,1414,1994,387,51,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45671,22752,22919,20304,24626,741,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1223,604,619,1179,14,30,0,ITF,ITF2,14,Molise
2021-07-06,ABR,10464,5200,5264,4300,5988,176,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18412,9420,8992,8213,9381,818,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10918,5586,5332,1255,9467,196,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1849,772,1077,1497,351,1,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2047,1002,1045,1354,677,16,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2913,1449,1464,2826,17,70,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2769,1393,1376,582,2165,22,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19538,8235,11303,10633,8584,321,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2580,2262,1912,2809,121,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,14806,7830,6976,7097,6667,491,551,ITI,ITI4,12,Lazio
2021-02-03,VEN,5956,1672,4284,474,5478,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7808,4130,3678,2609,5071,128,0,ITC,ITC3,7,Liguria
2021-01-10,PIE,5249,2290,2959,5246,0,3,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34551,17168,17383,30604,3512,435,0,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49799,26289,23510,7023,42101,675,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,741,388,353,198,425,15,103,ITF,ITF2,14,Molise
2021-01-22,LOM,3199,885,2314,3125,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16419,7934,8485,9174,7138,107,0,ITC,ITC3,7,Liguria
2021-01-12,FVG,2291,735,1556,2291,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2281,672,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28960,16302,12658,16346,12070,544,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,893,467,426,648,229,16,0,ITF,ITF2,14,Molise
2021-01-29,FVG,2425,817,1608,269,2156,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4560,1937,2623,1579,2966,15,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3643,67,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50340,23415,26925,35396,13186,1758,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9857,4914,4943,1233,8537,87,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,2295,1143,1152,850,1383,62,0,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35081,15720,19361,22465,12028,588,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2114,2060,36,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43288,22344,20944,8694,34094,500,0,ITH,ITH3,5,Veneto
2021-04-22,FVG,6805,3095,3710,3034,3698,73,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3411,1741,1670,2341,971,99,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2953,1587,1366,1928,840,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8392,2541,5851,1407,6976,9,0,ITH,ITH3,5,Veneto
2021-04-14,ABR,6599,2952,3647,4337,2123,139,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12840,5803,7037,3549,9187,104,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18925,8813,10112,11282,7520,123,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29601,14897,14704,16189,12737,675,0,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7093,3081,4012,5317,1717,59,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39103,20110,18993,3601,35072,430,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13418,6974,6444,6478,6794,146,0,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7018,3044,3974,6566,391,61,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9787,4237,5550,6226,3397,164,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28810,13665,15145,24896,3546,368,0,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,987,82,24,0,ITI,ITI3,11,Marche
2021-07-14,EMR,47990,24550,23440,5586,41867,537,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47701,23652,24049,8448,38563,690,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9428,4997,4431,5352,3949,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14862,6812,8050,11775,2895,192,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20313,7081,1028,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39012,18303,20709,7214,31242,556,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1516,686,830,1510,0,6,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,113,2004,2,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6898,3514,3384,5458,1382,58,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5240,2261,2979,2806,2343,91,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14794,7390,7404,9413,5228,153,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1727,569,1158,1727,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4108,1794,2314,2746,1323,39,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27709,12759,14950,20203,6697,809,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52316,24825,27491,7083,44646,587,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7685,3815,3870,2794,4784,107,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8757,4330,4427,2965,5610,182,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10112,3423,6689,10106,0,6,0,ITC,ITC1,1,Piemonte
2021-03-22,SAR,3746,1519,2227,3132,526,88,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2796,3910,3186,3458,62,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13372,6326,7046,8920,4378,74,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1633,2537,40,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,266,348,4,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2830,156,248,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65518,31803,33715,13580,51347,591,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5514,2785,2729,533,4889,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1994,514,35,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2327,841,1486,1016,1306,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38778,18632,20146,26262,11859,657,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4136,9396,313,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,728,1489,16,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13614,5974,7640,8331,5156,127,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5673,3024,2649,555,5043,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22650,10682,11968,4156,18417,77,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5244,5997,188,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8192,8722,3772,13030,112,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1692,831,861,1105,538,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28984,15944,13040,14778,13084,1122,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,562,0,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40765,20381,20384,25814,14253,698,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25523,13189,12334,10135,14456,932,0,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,87020,41489,45531,58205,26261,2554,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13965,5456,8509,11384,2297,284,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46577,22433,24144,22546,23461,570,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,973,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18438,7843,10595,9146,8837,455,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3648,1731,1917,2675,960,13,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10632,4687,5945,5541,4994,97,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7469,2838,4631,7366,0,103,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56500,30571,25929,25791,27710,2999,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1615,7693,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93730,44889,48841,42039,50778,913,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1057,167,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6530,2888,3642,5093,1277,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12042,3780,8262,10409,1392,241,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3215,1719,1496,898,2299,18,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10694,4737,5957,5650,4955,89,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9886,1351,185,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30539,15097,15442,10342,19963,234,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4486,2467,2019,1609,2688,130,59,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,101549,51722,49827,84940,14708,1901,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,560,281,279,246,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6742,2960,3782,1865,4830,47,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6814,2999,3815,4012,2611,191,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2477,1272,1205,1601,823,53,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24934,14152,10782,4548,19812,574,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5706,2233,3473,620,5086,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31802,16280,15522,26285,5190,327,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1731,5671,78,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4608,1946,2662,617,3991,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7069,3761,3308,1782,5190,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4978,2051,2927,412,4565,1,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1321,263,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,14547,7824,6723,5634,7957,437,519,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50310,22446,27864,25954,23728,628,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28710,13960,14750,21513,6955,242,0,ITI,ITI1,9,Toscana
2021-03-18,LIG,4993,2126,2867,1969,2985,39,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45153,20660,24493,34886,9645,622,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30757,15604,15153,15586,14679,492,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4853,2624,2229,2785,1935,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1179,548,631,476,700,3,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18943,9806,9137,6732,11577,633,1,ITI,ITI1,9,Toscana
2021-04-01,LIG,12443,5521,6922,9583,2776,84,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43128,21809,21319,12272,30062,794,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-09-15,MAR,7099,3805,3294,1385,5540,174,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2761,1016,1745,2745,0,16,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2969,3018,3297,2598,92,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8095,4368,3727,2441,5500,122,32,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29319,13733,15586,15159,13676,484,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42637,21565,21072,26292,15323,1022,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3643,1918,1725,1113,2431,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7998,3003,4995,7800,0,198,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3676,4355,7668,0,363,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7665,3505,4160,5702,1889,74,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17642,8280,9362,12167,5314,161,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36232,17902,18330,14339,21551,342,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15166,8126,7040,5054,9674,438,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17897,6979,10918,14522,3079,296,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10689,4357,6332,7202,3282,205,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2256,5,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4976,4911,2361,7390,136,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28520,15647,12873,16437,11478,605,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36324,16878,19446,20108,15688,528,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8700,4369,4331,1346,7286,68,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2025,1068,957,357,1652,16,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1296,1749,877,2164,4,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2390,1244,1146,1949,396,45,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42070,22143,19927,4959,36612,499,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7048,3053,3995,5931,1061,56,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33452,14954,18498,22178,10705,569,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74442,40436,34006,33780,38704,1958,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1198,633,565,357,834,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10968,3999,6969,9163,1741,64,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14150,7227,6923,3956,10079,115,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7612,4068,3544,1395,6027,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4996,2007,2989,4352,578,66,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14400,7516,447,0,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7683,3402,4281,5924,1669,90,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10904,5417,5487,7928,2671,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14854,7043,7811,8492,6262,100,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26034,14050,11984,11490,14046,498,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1465,2097,3318,181,63,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1930,646,1284,1326,561,43,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1835,5577,85,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24187,13097,11090,17322,6165,700,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,617,347,270,313,279,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2656,793,1863,24,2631,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31215,15502,15713,18141,12807,267,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31010,17061,13949,17740,12219,1051,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8702,3073,5629,580,8121,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27224,13287,13937,17716,8904,604,0,ITF,ITF3,15,Campania
