data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-21,SAR,19391,9499,9892,3907,15400,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27478,11984,15494,18380,8470,628,ITH,ITH3,5,Veneto
2021-07-14,SIC,47506,22006,25500,7929,39319,258,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14456,4526,9930,7567,6860,29,ITC,ITC4,3,Lombardia
2021-08-21,PIE,12955,6919,6036,7391,5075,489,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11785,4150,7635,10829,688,268,ITF,ITF3,15,Campania
2021-05-18,SIC,36125,17389,18736,23238,12485,402,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37448,19173,18275,31497,4730,1221,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49145,23718,25427,30084,18585,476,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19983,9153,10830,13616,6214,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5327,1676,3651,3898,1406,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,926,476,450,729,188,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20926,9301,11625,16450,4144,332,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57685,29206,28479,8094,49249,342,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3635,1603,2032,2151,1423,61,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,248,674,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35292,18084,17208,13352,21549,391,ITI,ITI1,9,Toscana
2021-04-17,EMR,27319,13084,14235,17573,9353,393,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15137,7792,7345,1384,13542,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10288,3407,6881,10284,0,4,ITH,ITH5,8,Emilia-Romagna
2021-03-08,CAL,5516,2989,2527,4403,1082,31,ITF,ITF6,18,Calabria
2021-03-30,SAR,8775,3592,5183,6350,2275,150,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5667,2401,3266,3055,2579,33,ITI,ITI2,10,Umbria
2021-08-05,SIC,23852,11843,12009,11521,12025,306,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2156,905,1251,2069,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95874,50655,45219,9741,85277,856,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1204,647,557,542,658,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,61443,33256,28187,18697,41683,1063,ITC,ITC4,3,Lombardia
2021-02-03,UMB,725,174,551,67,658,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19275,7674,11601,13087,5923,265,ITI,ITI4,12,Lazio
2021-05-07,PAT,6085,3129,2956,4853,853,379,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52185,24471,27714,35743,15675,767,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8266,4410,3856,2607,5501,158,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9396,4431,4965,8808,496,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2908,1387,1521,2689,37,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83532,38345,45187,59262,22477,1793,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1618,547,1071,1618,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7532,3554,3978,4581,2917,34,ITF,ITF6,18,Calabria
2021-07-22,LIG,21408,10879,10529,4581,16741,86,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2354,1225,1129,1872,347,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5882,2980,2902,2885,2969,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43881,22137,21744,2173,41604,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,63012,29655,33357,29756,32708,548,ITI,ITI4,12,Lazio
2021-08-17,PAT,5428,2873,2555,1927,3372,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26613,12688,13925,20553,5535,525,ITF,ITF3,15,Campania
2021-05-05,MAR,11694,5321,6373,5105,6430,159,ITI,ITI3,11,Marche
2021-06-16,CAL,18338,8475,9863,12124,6124,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21474,11525,9949,11904,8703,867,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,873,470,403,511,354,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99374,52032,47342,12497,85423,1454,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche
2021-04-08,LAZ,26883,12327,14556,18821,7713,349,ITI,ITI4,12,Lazio
2021-05-26,PAT,3960,1867,2093,1117,2721,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise
2021-04-13,LOM,47688,21286,26402,32939,14104,645,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34961,17155,17806,30967,3647,347,ITI,ITI1,9,Toscana
2021-06-23,SAR,20547,9668,10879,6192,14262,93,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9480,4827,4653,3101,6073,306,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5322,2334,2988,5255,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7139,3075,4064,3096,3916,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41292,18962,22330,17277,23417,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21404,10208,11196,16148,5019,237,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28949,13496,15453,17225,11467,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,403,205,198,91,298,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117529,54891,62638,87256,27680,2593,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1923,1787,1429,2223,58,ITF,ITF5,17,Basilicata
2021-02-01,SIC,5952,2641,3311,297,5642,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63302,30514,32788,12725,49877,700,ITF,ITF3,15,Campania
2021-01-20,LOM,5712,1392,4320,5592,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28210,12799,15411,20136,6915,1159,ITH,ITH3,5,Veneto
2021-03-22,SIC,16690,7919,8771,11167,5427,96,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29059,13454,15605,14616,14080,363,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6485,3900,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48529,23257,25272,6617,41728,184,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,782,234,548,18,764,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5368,2849,2519,1608,3698,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9481,3125,6356,9472,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32613,15037,17576,11448,20844,321,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2425,1018,1407,1994,381,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45524,22682,22842,20264,24565,695,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise
2021-07-06,ABR,10466,5200,5266,4303,5988,175,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2175,1099,1076,1015,1113,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10898,5575,5323,1255,9450,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2046,1001,1045,1354,676,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2821,15,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2745,1382,1363,571,2154,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19479,8197,11282,10595,8571,313,ITC,ITC1,1,Piemonte
2021-05-21,MAR,13908,6593,7315,7226,6471,211,ITI,ITI3,11,Marche
2021-08-14,FVG,185,134,51,167,4,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,PAT,1321,785,536,605,678,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3337,1052,2285,3291,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47620,22357,25263,35309,11719,592,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8818,4301,4517,7583,1063,172,ITI,ITI2,10,Umbria
2021-05-26,MOL,1593,718,875,805,756,32,ITF,ITF2,14,Molise
2021-06-25,PAT,7777,4148,3629,4206,3440,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34229,17202,17027,9399,23952,878,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7073,0,164,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2005,859,1146,1472,513,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2091,1035,1056,2082,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3958,1678,2280,3957,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3430,1650,1780,107,3300,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42940,20954,21986,10629,32001,310,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2864,1299,1565,2698,98,68,ITF,ITF2,14,Molise
2021-04-08,LIG,13789,6182,7607,11609,2047,133,ITC,ITC3,7,Liguria
2021-05-06,FVG,11958,5554,6404,7709,3975,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11109,5741,5368,2113,8804,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3361,3154,1810,4694,11,ITC,ITC3,7,Liguria
2021-07-07,SIC,35417,16202,19215,6040,29139,238,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8255,4409,3846,1315,6923,17,ITC,ITC3,7,Liguria
2021-06-04,LIG,14796,7264,7532,9257,5497,42,ITC,ITC3,7,Liguria
2021-02-17,CAM,7407,3220,4187,6213,1064,130,ITF,ITF3,15,Campania
2021-05-25,SIC,33557,15430,18127,13938,19360,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22550,11273,11277,15207,6691,652,ITH,ITH3,5,Veneto
2021-02-03,LOM,25715,7947,17768,1078,24632,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1944,993,951,1458,480,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15048,7084,7964,10403,4499,146,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34347,16664,17683,23788,9905,654,ITF,ITF3,15,Campania
2021-07-26,VEN,43613,22925,20688,16966,26003,644,ITH,ITH3,5,Veneto
2021-04-01,LOM,43179,17314,25865,26086,16382,711,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1340,717,623,717,570,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8771,3377,5394,7772,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23939,10795,13144,16690,6964,285,ITI,ITI4,12,Lazio
2021-07-02,PIE,43768,22020,21748,17354,25574,840,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19993,8782,11211,15956,3798,239,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62797,31712,31085,28646,32790,1361,ITI,ITI4,12,Lazio
2021-03-07,ABR,2523,630,1893,2482,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27093,12801,14292,12983,13707,403,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,259,753,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1611,692,919,1599,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7329,3011,4318,6801,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66804,31888,34916,36156,30003,645,ITI,ITI4,12,Lazio
2021-07-26,EMR,39546,21089,18457,15905,22870,771,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2213,778,1435,2212,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13965,6743,7222,8802,4865,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36593,18997,17596,31569,4412,612,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,596,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7754,3359,4395,3828,3841,85,ITI,ITI2,10,Umbria
2021-08-14,PAT,289,155,134,49,237,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,EMR,9637,3674,5963,8563,1051,23,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7581,3183,4398,4066,3417,98,ITI,ITI3,11,Marche
2021-06-25,FVG,10979,5522,5457,2406,8550,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1115,2520,29,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19361,10289,9072,10927,7525,909,ITF,ITF4,16,Puglia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42131,20738,21393,26899,14505,727,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42176,20558,21618,6205,35609,362,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1500,703,797,1133,345,22,ITF,ITF2,14,Molise
2021-07-02,PAT,7413,4030,3383,3588,3591,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9821,4255,5566,9166,278,377,ITI,ITI1,9,Toscana
2021-07-24,MAR,13273,7118,6155,2943,10073,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6198,3008,3190,1629,4262,307,ITI,ITI2,10,Umbria
2021-07-15,MOL,3214,1616,1598,210,2990,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11934,6337,5597,2113,9533,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2352,1209,1143,1886,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38982,17724,21258,24594,14037,351,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,TOS,38440,19293,19147,4386,33897,157,ITI,ITI1,9,Toscana
2021-07-07,MAR,14257,7068,7189,2935,11080,242,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48479,24831,23648,6479,41323,677,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4861,2665,2196,2166,2567,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8370,9553,14595,2958,370,ITF,ITF3,15,Campania
2021-05-20,LIG,12949,6008,6941,8792,4036,121,ITC,ITC3,7,Liguria
2021-05-27,CAL,17664,8736,8928,9772,7811,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57490,27461,30029,40124,16575,791,ITI,ITI4,12,Lazio
2021-05-20,CAM,61003,28241,32762,42241,17791,971,ITF,ITF3,15,Campania
2021-06-29,SIC,31427,14720,16707,15706,15317,404,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6327,3339,2988,1630,4564,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104012,52134,51878,48879,52933,2200,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34235,17925,16310,3702,30283,250,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4231,252,160,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3569,571,42,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17506,7596,9910,11003,6350,153,ITI,ITI4,12,Lazio
2021-03-20,MOL,2328,974,1354,996,1323,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43378,15658,27720,30471,12013,894,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28843,14277,14566,19761,8828,254,ITI,ITI1,9,Toscana
2021-06-28,MOL,2920,1361,1559,1008,1889,23,ITF,ITF2,14,Molise
2021-05-29,CAM,67873,32280,35593,43096,23931,846,ITF,ITF3,15,Campania
2021-02-09,LOM,12231,3336,8895,4027,8190,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24267,12067,12200,10203,13603,461,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1172,3699,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45757,21607,24150,12744,32258,755,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1786,3949,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23175,11756,11419,4292,18738,145,ITF,ITF3,15,Campania
2021-08-16,SAR,8461,4411,4050,4550,3796,115,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23735,10124,13611,17021,6442,272,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,256,729,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13098,5977,7121,10658,2287,153,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11601,5976,5625,2368,9103,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,CAL,5108,2792,2316,4005,1089,14,ITF,ITF6,18,Calabria
2021-07-28,CAM,49485,24589,24896,13963,34774,748,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1648,697,951,1414,209,25,ITF,ITF2,14,Molise
2021-04-05,SIC,8024,3958,4066,6513,1442,69,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44744,23568,21176,7953,36395,396,ITH,ITH3,5,Veneto
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2696,1184,1512,2249,435,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3239,1269,1970,736,2493,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11601,6037,5564,2317,9241,43,ITC,ITC3,7,Liguria
2021-08-21,FVG,2139,1148,991,269,1828,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,896,313,583,847,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2669,1298,1371,272,2382,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11204,5413,5791,8741,2073,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16313,8150,8163,11619,4557,137,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16008,8112,7896,4252,11656,100,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3853,1911,1942,1262,2482,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8300,3275,5025,6945,1260,95,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,924,223,701,923,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3459,1880,1579,1795,1576,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24768,10832,13936,14966,9080,722,ITH,ITH3,5,Veneto
2021-08-01,UMB,3020,1530,1490,1324,1650,46,ITI,ITI2,10,Umbria
2021-05-07,ABR,12212,5712,6500,7661,4421,130,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2517,1135,1382,2397,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4582,1847,2735,3445,1028,109,ITC,ITC3,7,Liguria
2021-04-12,SAR,6999,3183,3816,5216,1713,70,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1194,452,742,711,482,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35726,17544,18182,19881,15138,707,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14836,7071,7765,11169,3511,156,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10799,4932,5867,9080,1579,140,ITI,ITI3,11,Marche
2021-05-20,PAT,5117,2406,2711,3149,1686,282,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10267,3514,6753,810,9456,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40426,20624,19802,5752,34151,523,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16216,8528,7688,9600,6353,263,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2415,963,1452,1470,827,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3946,2103,1843,2756,1144,46,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13838,6967,6871,3260,10481,97,ITC,ITC3,7,Liguria
2021-03-22,PUG,9982,5139,4843,4245,5666,71,ITF,ITF4,16,Puglia
2021-03-31,PIE,19136,8125,11011,10101,8694,341,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30155,13713,16442,19008,10726,421,ITI,ITI4,12,Lazio
2021-04-26,SAR,6862,3277,3585,5866,903,93,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2234,1015,1219,1156,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7068,1927,5141,7048,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6996,3184,3812,6485,465,46,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37453,17414,20039,18830,18187,436,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1153,595,558,333,768,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47859,23210,24649,18825,28177,857,ITF,ITF4,16,Puglia
2021-07-26,MOL,2428,1253,1175,1250,1118,60,ITF,ITF2,14,Molise
2021-02-09,PAT,952,303,649,448,503,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18663,8196,10467,11330,6751,582,ITH,ITH3,5,Veneto
2021-06-01,LOM,94032,46128,47904,75803,17122,1107,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3975,1761,2214,3164,762,49,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102939,52319,50620,87180,14083,1676,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13071,6038,7033,5357,7663,51,ITF,ITF6,18,Calabria
2021-03-15,PUG,12355,6158,6197,5736,6515,104,ITF,ITF4,16,Puglia
2021-06-22,CAM,52457,25015,27442,13180,39007,270,ITF,ITF3,15,Campania
2021-08-19,PUG,17725,9217,8508,8674,8329,722,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14843,6801,8042,10466,4288,89,ITF,ITF6,18,Calabria
2021-08-04,LOM,90131,48816,41315,14461,75006,664,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1312,592,720,1242,70,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8618,3828,4790,4366,4142,110,ITF,ITF3,15,Campania
2021-06-23,PUG,29433,14383,15050,16942,11880,611,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
