data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-16,MOL,2066,1029,1037,1142,910,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11949,5290,6659,7262,4606,81,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13326,6092,7234,8900,4269,157,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52087,23430,28657,40176,11044,867,ITI,ITI4,12,Lazio
2021-06-27,FVG,7618,3806,3812,3771,3827,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4595,2367,2228,1742,2703,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14917,6343,8574,6400,8216,301,ITH,ITH3,5,Veneto
2021-02-19,LIG,3220,1307,1913,3024,176,20,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4859,2079,30,ITI,ITI2,10,Umbria
2021-05-30,LIG,3299,1610,1689,1338,1944,17,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3012,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2145,744,1401,2111,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7466,7447,10146,4715,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40453,21152,19301,37023,2581,849,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3143,1798,1345,703,2349,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,850,436,414,580,261,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4594,1716,2878,4346,172,76,ITI,ITI2,10,Umbria
2021-03-27,MOL,2745,1273,1472,1295,1433,17,ITF,ITF2,14,Molise
2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2793,1360,1433,2582,206,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45056,23135,21921,38736,5378,942,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11055,5388,5667,4940,5987,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111249,58101,53148,79176,29949,2124,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1799,930,869,819,962,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2740,1282,1458,39,2699,2,ITF,ITF2,14,Molise
2021-06-09,VEN,42801,21956,20845,33794,7463,1544,ITH,ITH3,5,Veneto
2021-06-11,CAL,17827,8760,9067,15129,2574,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6424,2444,3980,4886,1478,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2579,1188,1391,1240,1301,38,ITF,ITF2,14,Molise
2021-07-05,EMR,33217,16197,17020,11258,21366,593,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108498,57291,51207,10219,97354,925,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2195,1048,1147,2188,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30703,16204,14499,10603,19578,522,ITF,ITF3,15,Campania
2021-08-08,PAB,1572,853,719,741,831,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21668,9064,12604,14520,6911,237,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59783,29212,30571,42643,15961,1179,ITF,ITF3,15,Campania
2021-03-18,CAL,4470,2095,2375,2336,2111,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23721,11130,12591,19032,4342,347,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12137,6221,5916,10303,1445,389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8977,3671,5306,4063,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1195,539,656,638,549,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2353,3125,61,ITI,ITI2,10,Umbria
2021-08-12,SIC,15196,7612,7584,8009,6946,241,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29780,14127,15653,22232,7171,377,ITI,ITI4,12,Lazio
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47652,24114,23538,18425,28534,693,ITH,ITH3,5,Veneto
2021-07-05,FVG,9534,4840,4694,1306,8084,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71024,35639,35385,25027,45343,654,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria
2021-08-05,TOS,34600,17951,16649,12064,22165,371,ITI,ITI1,9,Toscana
2021-05-24,LIG,11881,5592,6289,9270,2507,104,ITC,ITC3,7,Liguria
2021-06-21,FVG,9205,4496,4709,1820,7248,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30684,15471,15213,3214,27331,139,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2944,1125,1819,1657,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1730,880,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13611,6044,7567,5734,7807,70,ITC,ITC3,7,Liguria
2021-01-01,PIE,1039,396,643,1038,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,993,547,446,525,444,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26471,8096,18375,26446,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,508,573,798,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34622,17255,17367,25060,8969,593,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1460,712,748,662,779,19,ITF,ITF2,14,Molise
2021-07-29,VEN,47408,25066,22342,20045,26505,858,ITH,ITH3,5,Veneto
2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3560,1979,1581,3296,39,225,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51376,26888,24488,6015,44982,379,ITH,ITH3,5,Veneto
2021-06-07,LIG,15692,7660,8032,8648,7029,15,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6301,6570,3179,9625,67,ITG,ITG2,20,Sardegna
2021-06-23,LAZ,62328,29358,32970,28440,33388,500,ITI,ITI4,12,Lazio
2021-08-10,PAT,5957,3185,2772,2886,2896,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche
2021-02-27,CAL,4036,2078,1958,3646,383,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4200,2114,2086,867,3323,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14313,6625,7688,9510,4667,136,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25585,11653,13932,13189,11994,402,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34218,15582,18636,13580,20052,586,ITI,ITI1,9,Toscana
2021-05-08,MOL,2982,1457,1525,1699,1247,36,ITF,ITF2,14,Molise
2021-01-22,EMR,1830,476,1354,1086,742,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46903,22350,24553,6058,40641,204,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35576,17797,17779,11686,23218,672,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10319,5456,4863,5278,4961,80,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22457,9500,12957,7880,14007,570,ITH,ITH3,5,Veneto
2021-04-21,MOL,1875,793,1082,969,899,7,ITF,ITF2,14,Molise
2021-06-19,MAR,14692,7402,7290,7749,6678,265,ITI,ITI3,11,Marche
2021-07-31,CAL,13799,7056,6743,3641,10086,72,ITF,ITF6,18,Calabria
2021-02-08,EMR,5236,1535,3701,2316,2917,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8150,3947,4203,7390,724,36,ITI,ITI2,10,Umbria
2021-05-16,EMR,25863,12174,13689,18357,7126,380,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2672,1380,1292,1429,1189,54,ITF,ITF2,14,Molise
2021-03-25,VEN,25975,11062,14913,18976,6104,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38595,20346,18249,35105,2718,772,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21011,8876,12135,14231,6295,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1180,413,767,1162,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2081,1059,1022,1511,561,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11763,4806,6957,3836,7735,192,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32034,15118,16916,28429,3299,306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32165,14714,17451,11357,20196,612,ITI,ITI1,9,Toscana
2021-06-28,FVG,9905,4992,4913,2177,7701,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3548,1659,1889,1178,2335,35,ITF,ITF4,16,Puglia
2021-03-29,ABR,5710,2599,3111,3020,2641,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39718,15620,24098,24256,14853,609,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4971,5817,9435,1195,158,ITI,ITI3,11,Marche
2021-06-02,CAL,12100,5800,6300,8787,3266,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3405,1412,1993,1300,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4635,2302,2333,1311,3165,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13154,5869,7285,8640,4336,178,ITC,ITC3,7,Liguria
2021-07-06,PUG,42386,19522,22864,6135,35832,419,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2089,726,1363,163,1925,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39363,20504,18859,12599,26421,343,ITI,ITI1,9,Toscana
2021-05-18,VDA,972,484,488,349,619,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4774,2355,2419,1609,3158,7,ITI,ITI2,10,Umbria
2021-07-22,VEN,48318,25079,23239,13247,34425,646,ITH,ITH3,5,Veneto
2021-01-06,LOM,7164,2531,4633,7158,0,6,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14721,7383,7338,9117,5521,83,ITC,ITC3,7,Liguria
2021-06-19,PUG,34793,17456,17337,22215,11924,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14037,6326,7711,8058,5479,500,ITH,ITH3,5,Veneto
2021-06-03,ABR,13197,6284,6913,9247,3776,174,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9461,4841,4620,3015,6382,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2651,835,1816,2650,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7787,2362,5425,7412,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5936,2756,3180,4442,1432,62,ITC,ITC3,7,Liguria
2021-04-06,FVG,6684,3138,3546,5426,1153,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6045,1995,4050,4351,1611,83,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1798,2038,2616,1169,51,ITI,ITI3,11,Marche
2021-05-16,CAL,13810,6737,7073,9920,3836,54,ITF,ITF6,18,Calabria
2021-07-05,VEN,39134,20280,18854,14149,24196,789,ITH,ITH3,5,Veneto
2021-07-05,UMB,8413,4079,4334,161,8245,7,ITI,ITI2,10,Umbria
2021-08-09,VDA,674,335,339,257,398,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2579,1045,1534,1891,643,45,ITF,ITF2,14,Molise
2021-02-20,LIG,1336,638,698,1330,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8441,4236,4205,5408,2930,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7279,7574,1458,13266,129,ITI,ITI3,11,Marche
2021-03-03,PIE,12358,4858,7500,11349,819,190,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4742,1847,2895,4072,589,81,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5921,2660,3261,3707,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1884,731,1153,1200,667,17,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52214,23241,28973,31864,19691,659,ITF,ITF3,15,Campania
2021-04-15,SAR,11852,5541,6311,6779,4956,117,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5158,1562,3596,5158,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41883,20422,21461,21443,19805,635,ITF,ITF4,16,Puglia
2021-01-05,SAR,1322,443,879,1322,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11920,4897,7023,5774,5899,247,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22066,10595,11471,4497,17457,112,ITF,ITF6,18,Calabria
2021-08-07,LIG,5186,2649,2537,1118,4058,10,ITC,ITC3,7,Liguria
2021-03-04,PAB,1718,1008,710,1487,229,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,884,480,404,157,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,906,436,470,801,99,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1861,1843,2116,1562,26,ITC,ITC3,7,Liguria
2021-05-18,LOM,88241,42171,46070,31887,55586,768,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28265,13992,14273,9662,18304,299,ITI,ITI1,9,Toscana
2021-02-19,SIC,4982,2697,2285,4332,564,86,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104651,54322,50329,93201,9661,1789,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3190,143,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14724,5959,8765,13575,956,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3054,1343,1711,2505,530,19,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25065,13078,11987,13745,10457,863,ITF,ITF3,15,Campania
2021-03-01,PAT,1253,460,793,928,301,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13501,5955,7546,10767,2613,121,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10371,4047,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13321,6589,6732,10568,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4464,1857,2607,479,3985,0,ITI,ITI4,12,Lazio
2021-04-12,ABR,6239,2958,3281,4985,1174,80,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7256,3074,4182,5575,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4391,1826,2565,4142,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1052,467,585,605,427,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2942,1303,1639,2212,730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6173,3335,2838,2472,3587,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4179,1919,2260,2397,1651,131,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14580,6873,7707,10763,3644,173,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5873,2921,2952,2678,3020,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22936,10799,12137,19619,2753,564,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14240,6887,7353,2705,11502,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5037,2577,2460,1931,3047,59,ITF,ITF5,17,Basilicata
2021-03-30,VEN,35997,15313,20684,29740,5249,1008,ITH,ITH3,5,Veneto
2021-05-22,PAB,6842,3571,3271,4447,2168,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5529,1760,3769,5527,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11986,5066,6920,10669,1181,136,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29518,13712,15806,22374,6675,469,ITI,ITI4,12,Lazio
2021-04-01,SAR,10166,4074,6092,7008,3015,143,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37979,19568,18411,30202,7093,684,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,324,228,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2002,952,1050,1876,7,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1864,1032,832,640,1149,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6122,2390,3732,1005,5117,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14007,5223,8784,11040,2792,175,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42626,20881,21745,29174,12731,721,ITF,ITF4,16,Puglia
2021-06-15,BAS,3221,1416,1805,2226,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105925,55457,50468,77784,25738,2403,ITC,ITC4,3,Lombardia
2021-08-10,PIE,21763,11533,10230,12408,8802,553,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17846,9086,8760,11750,6076,20,ITC,ITC3,7,Liguria
2021-08-02,VEN,40027,20988,19039,16239,23143,645,ITH,ITH3,5,Veneto
2021-04-15,LIG,11846,5238,6608,9891,1851,104,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1251,2616,2524,1342,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1544,727,817,1542,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19397,9502,9895,3911,15402,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27478,11984,15494,18381,8471,626,ITH,ITH3,5,Veneto
2021-07-14,SIC,47486,21997,25489,7926,39304,256,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14452,4525,9927,7566,6857,29,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4150,7635,10838,688,259,ITF,ITF3,15,Campania
2021-05-18,SIC,36123,17388,18735,23241,12484,398,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37444,19171,18273,31493,4730,1221,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49140,23718,25422,30089,18582,469,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19982,9152,10830,13615,6214,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5319,1671,3648,3890,1406,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,926,476,450,730,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20926,9302,11624,16450,4144,332,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57589,29138,28451,8051,49200,338,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3632,1602,2030,2152,1422,58,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,251,675,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35281,18078,17203,13350,21541,390,ITI,ITI1,9,Toscana
2021-04-17,EMR,27310,13079,14231,17570,9347,393,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10275,3406,6869,10271,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13908,6593,7315,7226,6471,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47595,22339,25256,35300,11703,592,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8816,4301,4515,7585,1063,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1579,711,868,793,755,31,ITF,ITF2,14,Molise
2021-06-25,PAT,7775,4147,3628,4224,3438,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,33585,16887,16698,9386,23330,869,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania
2021-02-28,BAS,812,347,465,771,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2004,858,1146,1471,513,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2087,1032,1055,2078,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1831,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,955,382,573,954,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3957,1678,2279,3956,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42924,20948,21976,10629,31986,309,ITG,ITG1,19,Sicilia
2021-01-22,LAZ,4012,1639,2373,496,3516,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2599,970,1629,1502,1037,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1329,269,1060,1327,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36186,17074,19112,24497,11076,613,ITF,ITF4,16,Puglia
2021-06-17,MAR,15197,7561,7636,8798,6103,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5153,175,144,ITF,ITF3,15,Campania
2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3389,1455,1934,2711,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10292,4871,5421,6329,3834,129,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17971,8533,9438,2677,15245,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,949,535,414,949,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5537,2515,3022,382,5154,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10206,3306,6900,607,9597,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11531,4335,7196,10349,1044,138,ITI,ITI4,12,Lazio
2021-05-26,LOM,93773,44680,49093,42747,50137,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53063,26053,27010,41685,10910,468,ITF,ITF3,15,Campania
2021-07-22,PAT,4768,2582,2186,1900,2736,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9036,3163,5873,8380,476,180,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5432,2294,3138,4464,881,87,ITI,ITI3,11,Marche
2021-04-20,CAL,7878,3978,3900,6063,1742,73,ITF,ITF6,18,Calabria
2021-05-10,PUG,37893,16749,21144,19327,18079,487,ITF,ITF4,16,Puglia
2021-07-16,BAS,5934,2900,3034,1803,4097,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12132,4248,7884,7766,4113,253,ITF,ITF3,15,Campania
