data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-10,SIC,3566,1598,1968,3544,0,22,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3002,5337,209,8129,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5751,2245,3506,1888,3829,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8994,4261,4733,6247,2603,144,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39230,19517,19713,23815,14729,686,ITI,ITI4,12,Lazio
2021-07-02,EMR,34758,17092,17666,12381,21723,654,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5813,3001,2812,955,4749,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6695,3076,3619,5186,1342,167,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,432,1535,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1129,1174,13,ITC,ITC3,7,Liguria
2021-03-24,EMR,21239,9413,11826,13629,7387,223,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26690,12895,13795,23924,2470,296,ITI,ITI1,9,Toscana
2021-07-18,ABR,12205,6310,5895,2002,10083,120,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19538,10649,8889,12195,6809,534,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23379,10682,12697,17361,5666,352,ITI,ITI4,12,Lazio
2021-07-17,PUG,30856,15491,15365,9538,20688,630,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3636,1894,90,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1474,641,833,1451,6,17,ITF,ITF2,14,Molise
2021-04-10,PAT,2876,1352,1524,1994,803,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33197,16515,16682,27146,4729,1322,ITH,ITH3,5,Veneto
2021-06-30,CAM,47667,22774,24893,18331,28651,685,ITF,ITF3,15,Campania
2021-01-12,LAZ,5550,2048,3502,5407,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25290,7456,17834,25238,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3658,1768,1890,2165,1480,13,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64430,31042,33388,30305,33366,759,ITI,ITI4,12,Lazio
2021-07-26,PIE,32810,17073,15737,8294,23884,632,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1776,689,1087,1771,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45109,20616,24493,28013,16236,860,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30507,14168,16339,26476,3311,720,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79727,43279,36448,16075,62846,806,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5305,2779,2526,1896,3316,93,ITF,ITF6,18,Calabria
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1474,768,706,531,920,23,ITF,ITF4,16,Puglia
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115649,53633,62016,83086,29911,2652,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38068,20095,17973,33162,4134,772,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16274,7534,8740,6241,9949,84,ITF,ITF6,18,Calabria
2021-04-02,ABR,6696,3104,3592,5112,1489,95,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8605,3996,4609,6894,1578,133,ITI,ITI3,11,Marche
2021-04-16,MOL,2461,1048,1413,1185,1237,39,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108333,56259,52074,78362,27664,2307,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1685,617,1068,601,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10496,5351,5145,4003,6041,452,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10878,5737,5141,4030,6582,266,ITI,ITI3,11,Marche
2021-09-04,CAM,11165,6151,5014,4901,5698,566,ITF,ITF3,15,Campania
2021-03-08,SAR,4734,2464,2270,3455,1226,53,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17000,8509,8491,11273,5658,69,ITF,ITF6,18,Calabria
2021-07-19,FVG,9444,4938,4506,852,8438,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12585,6385,6200,3224,9176,185,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche
2021-08-26,LIG,9013,4709,4304,2608,6341,64,ITC,ITC3,7,Liguria
2021-01-05,SIC,10432,5128,5304,10349,0,83,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7557,2377,5180,1302,6240,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1062,63,28,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9682,4428,5254,7623,1904,155,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5060,2217,2843,3753,1230,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15094,7204,7890,8203,6815,76,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25352,11036,14316,20056,4729,567,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21592,10496,11096,12005,9356,231,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27972,12997,14975,12102,15490,380,ITI,ITI1,9,Toscana
2021-08-13,VDA,494,273,221,204,281,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67712,30852,36860,55894,10359,1459,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2935,1364,1571,1649,1238,48,ITF,ITF2,14,Molise
2021-08-19,TOS,24189,12834,11355,11915,11645,629,ITI,ITI1,9,Toscana
2021-05-23,FVG,10295,4868,5427,5923,4158,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,VDA,885,480,405,158,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38673,20776,17897,20340,15540,2793,ITC,ITC4,3,Lombardia
2021-01-22,SAR,84,47,37,56,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,913,441,472,807,100,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3712,1863,1849,2119,1567,26,ITC,ITC3,7,Liguria
2021-05-18,LOM,88251,42174,46077,31857,55591,803,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28286,14006,14280,9665,18317,304,ITI,ITI1,9,Toscana
2021-02-19,SIC,4980,2696,2284,4329,564,87,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104651,54322,50329,93203,9662,1786,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8727,4526,4201,2914,5732,81,ITC,ITC3,7,Liguria
2021-02-22,LIG,3348,1478,1870,3196,143,9,ITC,ITC3,7,Liguria
2021-02-24,LOM,14728,5961,8767,13576,958,194,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1344,1712,2507,530,19,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25086,13085,12001,13691,10464,931,ITF,ITF3,15,Campania
2021-03-01,PAT,1254,460,794,928,301,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13526,5975,7551,10782,2616,128,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14617,6865,7752,10365,4051,201,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4466,1858,2608,481,3985,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7268,3464,3804,2023,5130,115,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7969,3646,4323,4549,3395,25,ITF,ITF6,18,Calabria
2021-08-21,SIC,13738,7166,6572,6199,7352,187,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1672,628,1044,1115,520,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1013,479,534,530,471,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48395,22227,26168,31124,16594,677,ITI,ITI4,12,Lazio
2021-06-13,EMR,28771,15010,13761,23814,4286,671,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68740,32518,36222,35547,32234,959,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35778,16176,19602,17425,18057,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14598,7287,7311,4122,10399,77,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17920,5862,12058,14292,3503,125,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25787,7493,18294,2427,23347,13,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11734,5310,6424,6824,4864,46,ITF,ITF6,18,Calabria
2021-04-17,SAR,10173,4523,5650,5422,4668,83,ITG,ITG2,20,Sardegna
2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3116,1268,1848,2301,785,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47495,22273,25222,30299,16552,644,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17658,7820,9838,10615,6871,172,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,2780,1474,1306,865,1915,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,991,530,461,637,342,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27157,11264,15893,16185,10731,241,ITI,ITI1,9,Toscana
2021-05-26,PAB,5019,2537,2482,2869,1978,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17197,9179,8018,11208,5288,701,ITF,ITF3,15,Campania
2021-02-22,LOM,11950,4822,7128,11441,310,199,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44031,21015,23016,2926,40925,180,ITI,ITI4,12,Lazio
2021-09-02,PAT,3336,1750,1586,947,2342,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33585,15155,18430,20139,12902,544,ITI,ITI4,12,Lazio
2021-04-29,CAM,41563,20183,21380,23999,16748,816,ITF,ITF3,15,Campania
2021-06-11,PAT,7308,3476,3832,1491,5711,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2223,2100,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8713,3659,5054,4090,4448,175,ITI,ITI1,9,Toscana
2021-08-17,PAB,1246,688,558,851,391,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1055,5,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,37321,19509,17812,6494,30594,233,ITI,ITI4,12,Lazio
2021-08-04,UMB,10666,5541,5125,3307,7193,166,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3823,941,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31582,15315,16267,19821,11397,364,ITI,ITI1,9,Toscana
2021-01-31,SIC,4060,1943,2117,107,3951,2,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10177,5852,4325,3209,6867,101,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6282,7362,9304,4077,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1336,583,753,1152,154,30,ITF,ITF2,14,Molise
2021-08-24,PUG,25046,12817,12229,9286,14936,824,ITF,ITF4,16,Puglia
2021-03-03,EMR,15897,5268,10629,13357,2487,53,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32691,15507,17184,19686,12500,505,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4453,2430,2023,1886,2477,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3734,2061,1673,279,3430,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,999,1410,70,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5222,3204,2018,4500,671,51,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11038,5040,5998,6019,4856,163,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41277,17657,23620,33236,7376,665,ITI,ITI4,12,Lazio
2021-08-14,PIE,15091,8126,6965,9779,4755,557,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50282,22603,27679,31655,17878,749,ITI,ITI4,12,Lazio
2021-05-31,MOL,2391,1164,1227,1915,428,48,ITF,ITF2,14,Molise
2021-05-06,PIE,33461,15800,17661,19302,13554,605,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24429,25752,8561,40888,732,ITF,ITF3,15,Campania
2021-08-25,ABR,7123,3792,3331,2370,4584,169,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1910,772,1138,1751,141,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28816,13167,15649,15486,13013,317,ITC,ITC1,1,Piemonte
2021-03-30,PIE,17005,7122,9883,8733,7875,397,ITC,ITC1,1,Piemonte
2021-02-09,ABR,920,322,598,510,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43534,21607,21927,31442,11535,557,ITI,ITI4,12,Lazio
2021-08-03,TOS,36349,18923,17426,12167,23804,378,ITI,ITI1,9,Toscana
2021-08-17,LIG,9843,5165,4678,3646,6109,88,ITC,ITC3,7,Liguria
2021-02-23,MOL,586,223,363,362,221,3,ITF,ITF2,14,Molise
2021-03-06,CAM,16376,6818,9558,10375,5672,329,ITF,ITF3,15,Campania
2021-08-30,BAS,3200,1712,1488,1550,1546,104,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16523,7621,8902,11625,4796,102,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69820,32852,36968,36685,32480,655,ITI,ITI4,12,Lazio
2021-06-03,MOL,3326,1584,1742,2720,560,46,ITF,ITF2,14,Molise
2021-03-01,SIC,12775,6077,6698,10992,1658,125,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7640,3878,3762,2799,4665,176,ITF,ITF6,18,Calabria
2021-04-07,MOL,1738,881,857,1374,276,88,ITF,ITF2,14,Molise
2021-08-03,VEN,40728,21559,19169,17584,22427,717,ITH,ITH3,5,Veneto
2021-03-04,LIG,4744,2119,2625,3840,849,55,ITC,ITC3,7,Liguria
2021-03-06,LOM,21363,9108,12255,16542,4519,302,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6435,3074,3361,5327,1018,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9572,4193,5379,9151,200,221,ITI,ITI3,11,Marche
2021-08-19,CAM,22018,11637,10381,9590,11774,654,ITF,ITF3,15,Campania
2021-04-20,EMR,22653,10418,12235,13886,8367,400,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10657,5107,5550,6232,4144,281,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10258,4990,5268,7449,2760,49,ITC,ITC3,7,Liguria
2021-08-07,LAZ,34855,18852,16003,21865,11871,1119,ITI,ITI4,12,Lazio
2021-04-08,UMB,5904,2525,3379,4026,1806,72,ITI,ITI2,10,Umbria
2021-07-28,VDA,1424,765,659,363,1048,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAT,2467,999,1468,1672,693,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8372,4216,4156,3332,4915,125,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14364,7532,6832,3032,11106,226,ITI,ITI3,11,Marche
2021-03-24,BAS,2000,770,1230,1482,493,25,ITF,ITF5,17,Basilicata
2021-04-19,VDA,753,326,427,521,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14439,6451,7988,5773,8579,87,ITC,ITC3,7,Liguria
2021-07-17,UMB,7673,3856,3817,1287,6237,149,ITI,ITI2,10,Umbria
2021-06-23,EMR,38076,19096,18980,18475,18883,718,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49787,23683,26104,41909,7267,611,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41206,20880,20326,6728,33938,540,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15655,8232,7423,8694,6800,161,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4063,1398,2665,3999,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8156,10180,12905,4835,596,ITH,ITH3,5,Veneto
2021-06-17,PAB,1773,982,791,623,1078,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19431,8145,11286,10968,8140,323,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8927,4413,4514,7541,1204,182,ITI,ITI2,10,Umbria
2021-06-05,MOL,3033,1533,1500,2821,176,36,ITF,ITF2,14,Molise
2021-04-23,TOS,25683,11434,14249,8801,16351,531,ITI,ITI1,9,Toscana
2021-06-21,VEN,44336,22189,22147,20462,22965,909,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4058,3360,1946,5343,129,ITF,ITF1,13,Abruzzo
2021-03-14,PUG,3381,1465,1916,2473,867,41,ITF,ITF4,16,Puglia
2021-05-28,PIE,35114,16630,18484,18682,16020,412,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8142,2391,5751,8139,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,661,276,385,659,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1035,1473,2507,0,1,ITF,ITF4,16,Puglia
2021-06-09,LOM,103739,52254,51485,87434,14579,1726,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1773,893,880,126,1637,10,ITF,ITF2,14,Molise
2021-05-02,CAL,12559,5861,6698,10586,1909,64,ITF,ITF6,18,Calabria
2021-07-02,BAS,3690,1839,1851,2485,1176,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10872,3584,7288,10869,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6230,1947,4283,975,5253,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2044,856,1188,1683,337,24,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21034,5970,15064,18167,2743,124,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10038,5156,4882,1111,8772,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2215,804,1411,2196,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3305,1842,1463,2581,705,19,ITC,ITC3,7,Liguria
2021-03-08,LOM,29823,11212,18611,22168,7126,529,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5782,2500,3282,3978,1775,29,ITF,ITF6,18,Calabria
2021-06-23,VEN,49367,24458,24909,14559,34010,798,ITH,ITH3,5,Veneto
2021-01-31,CAL,1130,562,568,148,982,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86893,41104,45789,70267,14424,2202,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48886,22783,26103,30542,17611,733,ITI,ITI4,12,Lazio
2021-06-26,PAB,4548,2331,2217,1365,3077,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13970,6582,7388,3900,9994,76,ITF,ITF6,18,Calabria
2021-09-01,ABR,6857,3651,3206,1579,5179,99,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1828,606,1222,1337,489,2,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3297,1319,1978,2840,442,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6539,2894,3645,5081,1395,63,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,ITC,ITC3,7,Liguria
2021-08-07,SAR,8214,4309,3905,5440,2706,68,ITG,ITG2,20,Sardegna
2021-09-02,TOS,17991,9389,8602,10997,6082,912,ITI,ITI1,9,Toscana
2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6767,3558,3209,6393,230,144,ITI,ITI2,10,Umbria
2021-08-17,MAR,7596,4042,3554,3086,4286,224,ITI,ITI3,11,Marche
2021-01-16,VDA,238,80,158,238,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11271,5131,6140,6684,4431,156,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1191,666,525,530,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14693,6851,7842,9447,4781,465,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6184,6423,5479,6881,247,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,374,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16513,7810,8703,3900,12556,57,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26252,14517,11735,8609,16828,815,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7331,9342,10957,5212,504,ITH,ITH3,5,Veneto
2021-05-01,UMB,5376,2641,2735,2099,3231,46,ITI,ITI2,10,Umbria
2021-05-04,CAM,48479,23343,25136,38249,8906,1324,ITF,ITF3,15,Campania
2021-06-06,PAT,2268,1080,1188,431,1816,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25175,12857,12318,12483,12316,376,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6590,2978,3612,5361,1138,91,ITI,ITI1,9,Toscana
2021-05-11,CAL,15139,7332,7807,10245,4822,72,ITF,ITF6,18,Calabria
2021-05-20,EMR,40412,18344,22068,18392,21502,518,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27818,13226,14592,18045,9396,377,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2524,1427,1097,989,1503,32,ITI,ITI4,12,Lazio
2021-08-22,PAB,992,545,447,307,685,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4623,1403,3220,3950,658,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4022,4845,3560,5229,78,ITI,ITI3,11,Marche
2021-08-09,UMB,6693,3546,3147,3501,3032,160,ITI,ITI2,10,Umbria
2021-01-22,TOS,2865,1063,1802,524,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5551,2182,3369,4927,502,122,ITC,ITC1,1,Piemonte
2021-04-26,VDA,718,330,388,516,170,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5145,2323,2822,2904,2044,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39257,18648,20609,28273,10190,794,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3685,2032,1653,2050,1574,61,ITI,ITI4,12,Lazio
2021-08-21,CAM,9796,5396,4400,4082,5338,376,ITF,ITF3,15,Campania
2021-03-04,MOL,856,420,436,515,325,16,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,126,366,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55456,24833,30623,37835,16024,1597,ITF,ITF3,15,Campania
2021-01-19,SIC,1525,677,848,1269,241,15,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5956,3064,2892,5665,203,88,ITF,ITF2,14,Molise
2021-05-04,LIG,13662,6095,7567,5361,8235,66,ITC,ITC3,7,Liguria
2021-07-09,CAM,61493,29768,31725,4323,56829,341,ITF,ITF3,15,Campania
2021-09-01,BAS,3250,1683,1567,1045,2106,99,ITF,ITF5,17,Basilicata
2021-01-10,SAR,2220,762,1458,2219,0,1,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4272,2152,2120,2039,2042,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21058,10034,11024,3378,17604,76,ITF,ITF6,18,Calabria
2021-08-12,LIG,12527,6442,6085,4599,7842,86,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21329,11877,9452,9485,11072,772,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1058,112,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4433,1772,2661,3719,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49975,23847,26128,41597,7710,668,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25645,12608,13037,9333,16120,192,ITI,ITI1,9,Toscana
2021-05-24,ABR,12222,5839,6383,8725,3341,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,957,406,551,872,83,2,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1666,878,788,339,1310,17,ITF,ITF2,14,Molise
2021-08-23,EMR,22568,11749,10819,11805,9468,1295,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3805,2063,1742,3422,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24591,12655,11936,8216,15530,845,ITF,ITF4,16,Puglia
2021-04-29,SIC,31823,14848,16975,21808,9562,453,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37670,19696,17974,34083,2966,621,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1467,448,1019,14,1453,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4957,2050,2907,4679,213,65,ITI,ITI4,12,Lazio
2021-02-24,PIE,11403,4614,6789,10747,505,151,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14589,6551,8038,11383,3075,131,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20059,10407,9652,10819,8903,337,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6693,2952,3741,5208,1245,240,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26501,12810,13691,19567,6499,435,ITF,ITF4,16,Puglia
