data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3779,1878,1901,1305,2474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8295,3270,5025,7038,1257,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24743,10820,13923,15664,9079,ITH,ITH3,5,Veneto
2021-05-07,ABR,12193,5706,6487,7775,4418,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria
2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35611,17487,18124,20540,15071,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14811,7064,7747,11320,3491,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche
2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10242,3509,6733,816,9426,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,PUG,9845,5024,4821,4199,5646,ITF,ITF4,16,Puglia
2021-03-31,PIE,19108,8103,11005,10414,8694,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30090,13674,16416,19412,10678,ITI,ITI4,12,Lazio
2021-04-26,SAR,6823,3265,3558,5947,876,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7063,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37103,17211,19892,19118,17985,ITC,ITC1,1,Piemonte
2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18643,8187,10456,11900,6743,ITH,ITH3,5,Veneto
2021-06-01,LOM,93840,46047,47793,76834,17006,ITC,ITC4,3,Lombardia
2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102226,51987,50239,88242,13984,ITC,ITC4,3,Lombardia
2021-03-15,PUG,12225,6049,6176,5721,6504,ITF,ITF4,16,Puglia
2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14747,6758,7989,10542,4205,ITF,ITF6,18,Calabria
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87925,40918,47007,68768,19157,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26637,12054,14583,21049,5588,ITF,ITF4,16,Puglia
2021-05-07,BAS,4649,2284,2365,3295,1354,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35424,16377,19047,25506,9918,ITF,ITF3,15,Campania
2021-06-04,MAR,14336,7290,7046,11898,2438,ITI,ITI3,11,Marche
2021-03-21,CAL,4459,1927,2532,2736,1723,ITF,ITF6,18,Calabria
2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche
2021-04-12,SIC,18785,9122,9663,11534,7251,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29150,13115,16035,13695,15455,ITI,ITI1,9,Toscana
2021-03-24,FVG,3966,1710,2256,2485,1481,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5791,2660,3131,3175,2616,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16968,6607,10361,13440,3528,ITI,ITI1,9,Toscana
2021-04-28,EMR,33712,15585,18127,20824,12888,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12643,6279,6364,10132,2511,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,51462,25036,26426,44488,6974,ITF,ITF3,15,Campania
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3338,1703,1635,3247,91,ITF,ITF6,18,Calabria
2021-06-05,UMB,8207,3769,4438,5557,2650,ITI,ITI2,10,Umbria
2021-01-02,SIC,4838,2517,2321,4838,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13436,6167,7269,5990,7446,ITI,ITI1,9,Toscana
2021-06-15,CAL,9555,4425,5130,6258,3297,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34026,16647,17379,28404,5622,ITF,ITF3,15,Campania
2021-05-21,ABR,13018,6332,6686,8039,4979,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22413,9083,13330,15134,7279,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria
2021-04-20,PAB,1561,784,777,1560,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8358,2317,6041,8358,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,36867,19032,17835,29909,6958,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3897,1651,2246,2066,1831,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2459,885,1574,2459,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14318,6654,7664,9729,4589,ITG,ITG2,20,Sardegna
2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13816,6194,7622,8746,5070,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto
2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche
2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10192,4620,5572,8762,1430,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5910,2799,3111,3377,2533,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio
2021-03-24,PIE,15506,6342,9164,6379,9127,ITC,ITC1,1,Piemonte
2021-06-15,SAR,10422,4824,5598,7259,3163,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9666,3670,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10256,4012,6244,9742,514,ITI,ITI4,12,Lazio
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38488,17842,20646,13613,24875,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2569,983,1586,1712,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47219,20573,26646,32885,14334,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3448,1843,1605,2411,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32446,14309,18137,14054,18392,ITF,ITF4,16,Puglia
2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania
2021-05-04,PUG,34999,14799,20200,18573,16426,ITF,ITF4,16,Puglia
2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-14,CAL,2737,1070,1667,2319,418,ITF,ITF6,18,Calabria
2021-04-07,PIE,23607,9996,13611,18144,5463,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14968,6422,8546,12570,2398,ITF,ITF4,16,Puglia
2021-05-03,CAM,40761,19889,20872,28911,11850,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60088,27338,32750,50684,9404,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,94884,48373,46511,49432,45452,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche
2021-05-06,PAT,5524,2737,2787,4745,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13133,6094,7039,7736,5397,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,FVG,8081,3544,4537,7235,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10602,5077,5525,5445,5157,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23314,10063,13251,14138,9176,ITI,ITI1,9,Toscana
2021-03-05,TOS,16871,6683,10188,12129,4742,ITI,ITI1,9,Toscana
2021-04-26,CAL,10196,5065,5131,7774,2422,ITF,ITF6,18,Calabria
2021-04-01,ABR,5593,2505,3088,3506,2087,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,17638,8596,9042,10548,7090,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24417,12253,12164,22775,1642,ITI,ITI1,9,Toscana
2021-06-07,VEN,44297,23118,21179,37331,6966,ITH,ITH3,5,Veneto
2021-01-08,LOM,12698,3918,8780,12698,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4418,2291,2127,1326,3092,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13005,6090,6915,7979,5026,ITF,ITF1,13,Abruzzo
2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7608,3594,4014,5781,1827,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32094,14861,17233,19633,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33353,16253,17100,17947,15406,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44516,20818,23698,24043,20473,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15454,7361,8093,11717,3737,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15878,6333,9545,12550,3328,ITI,ITI1,9,Toscana
2021-01-03,SIC,4714,2467,2247,4714,0,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19684,9587,10097,10934,8750,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4042,1702,2340,4042,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata
2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31054,14260,16794,19758,11296,ITI,ITI4,12,Lazio
2021-04-22,UMB,5433,2234,3199,2769,2664,ITI,ITI2,10,Umbria
2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,798,352,446,101,697,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20810,8995,11815,15537,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6704,3073,3631,4200,2504,ITF,ITF6,18,Calabria
2021-03-22,CAM,13174,6337,6837,11134,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3342,3187,3957,2572,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12263,5856,6407,6367,5896,ITF,ITF4,16,Puglia
2021-06-13,FVG,8389,4373,4016,5110,3279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3964,1660,2304,373,3591,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2317,1046,1271,1713,604,ITF,ITF5,17,Basilicata
2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7450,3232,4218,5967,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35916,16598,19318,22860,13056,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-04-09,ABR,8836,4178,4658,6297,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38795,19165,19630,24191,14604,ITI,ITI4,12,Lazio
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21190,9389,11801,13807,7383,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26662,12879,13783,24201,2461,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23296,10628,12668,17649,5647,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2798,1307,1491,2004,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33094,16474,16620,28372,4722,ITH,ITH3,5,Veneto
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25204,7430,17774,25204,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3555,1688,1867,2113,1442,ITF,ITF6,18,Calabria
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44733,20436,24297,28634,16099,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30455,14146,16309,27140,3315,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115441,53567,61874,85618,29823,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37047,19520,17527,32960,4087,ITC,ITC1,1,Piemonte
2021-04-02,ABR,6682,3092,3590,5195,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1680,616,1064,610,1070,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4667,2413,2254,3447,1220,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16892,8434,8458,11286,5606,ITF,ITF6,18,Calabria
2021-01-05,SIC,10283,5048,5235,10283,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,351,802,1090,63,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9538,4386,5152,7685,1853,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5027,2202,2825,3802,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25144,10930,14214,20414,4730,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21064,10262,10802,11732,9332,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27938,12981,14957,12481,15457,ITI,ITI1,9,Toscana
2021-04-20,LOM,67629,30819,36810,57294,10335,ITC,ITC4,3,Lombardia
2021-05-23,FVG,10267,4852,5415,6119,4148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-01-15,LIG,2256,754,1502,2256,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia
2021-02-07,CAL,859,428,431,148,711,ITF,ITF6,18,Calabria
2021-03-13,TOS,9285,3309,5976,5322,3963,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13798,5905,7893,7543,6255,ITI,ITI4,12,Lazio
2021-03-15,LOM,31545,11326,20219,23030,8515,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-05-18,CAL,15382,7681,7701,11920,3462,ITF,ITF6,18,Calabria
2021-05-04,VEN,42893,20315,22578,34866,8027,ITH,ITH3,5,Veneto
2021-01-25,PUG,3825,1681,2144,423,3402,ITF,ITF4,16,Puglia
2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche
2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche
2021-03-10,SAR,6049,2952,3097,5199,850,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana
2021-03-22,CAL,4921,2307,2614,3165,1756,ITF,ITF6,18,Calabria
2021-04-10,PIE,30165,13416,16749,25887,4278,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12948,6009,6939,9802,3146,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4192,2061,2131,3664,528,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-03-15,CAM,13335,6482,6853,8590,4745,ITF,ITF3,15,Campania
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana
2021-04-24,UMB,4563,1963,2600,3385,1178,ITI,ITI2,10,Umbria
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2264,1153,1111,1605,659,ITG,ITG2,20,Sardegna
2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26867,12667,14200,20408,6459,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1636,771,865,1507,129,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SIC,13855,6054,7801,11672,2183,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29643,13577,16066,24159,5484,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1553,759,794,1552,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4298,2104,2194,4298,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,85948,39959,45989,69410,16538,ITC,ITC4,3,Lombardia
2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,35940,16147,19793,28611,7329,ITH,ITH3,5,Veneto
2021-01-07,FVG,2093,718,1375,2093,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23399,10557,12842,18919,4480,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1829,164,ITF,ITF5,17,Basilicata
2021-03-05,FVG,3771,1511,2260,2698,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14071,6862,7209,10925,3146,ITC,ITC3,7,Liguria
2021-05-29,EMR,37660,16457,21203,17131,20529,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56471,26384,30087,41226,15245,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16213,7984,8229,10732,5481,ITG,ITG1,19,Sicilia
2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto
2021-05-27,CAM,72840,35292,37548,26360,46480,ITF,ITF3,15,Campania
2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania
2021-03-29,VEN,31449,13684,17765,27616,3833,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio
2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17452,7575,9877,11278,6174,ITF,ITF4,16,Puglia
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4220,1912,2308,3904,316,ITF,ITF5,17,Basilicata
2021-04-11,BAS,849,330,519,786,63,ITF,ITF5,17,Basilicata
2021-05-13,SAR,11579,5437,6142,8535,3044,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6710,3133,3577,3295,3415,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1498,669,829,257,1241,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2812,1338,1474,2546,266,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5654,2375,3279,2526,3128,ITI,ITI3,11,Marche
2021-06-15,FVG,11180,5661,5519,5030,6150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria
2021-06-06,PUG,30474,15348,15126,25459,5015,ITF,ITF4,16,Puglia
2021-02-09,CAL,2156,911,1245,956,1200,ITF,ITF6,18,Calabria
2021-03-05,PIE,15269,5961,9308,11451,3818,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29712,13871,15841,18906,10806,ITI,ITI1,9,Toscana
2021-04-10,PUG,30747,13033,17714,26524,4223,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26250,10493,15757,15252,10998,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7741,3466,4275,4804,2937,ITC,ITC3,7,Liguria
2021-05-22,CAM,67877,32466,35411,46443,21434,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana
2021-05-13,VEN,44148,21787,22361,34265,9883,ITH,ITH3,5,Veneto
2021-05-29,CAL,19223,8931,10292,9397,9826,ITF,ITF6,18,Calabria
2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia
