data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-22,EMR,39728,20443,19285,5004,1600,198,32926,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PIE,3097,983,2114,3092,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3153,1550,1603,532,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3291,2758,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1565,2806,137,123,ITF,ITF6,18,Calabria
2021-12-31,BAS,3638,1871,1767,121,118,5,3394,ITF,ITF5,17,Basilicata
2022-01-18,TOS,39300,20063,19237,3112,3106,230,32852,ITI,ITI1,9,Toscana
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29291,13869,15422,2564,3540,102,23085,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10199,1681,111,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30851,16277,14574,24953,5419,479,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11528,5897,5631,1449,9934,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1018,529,67,11621,ITI,ITI3,11,Marche
2021-04-22,VEN,32094,13958,18136,15477,15780,837,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1863,1092,771,832,879,77,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3396,1575,1821,501,449,8,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34434,17032,17402,4509,2346,232,27347,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31377,15977,15400,4133,1311,206,25727,ITC,ITC1,1,Piemonte
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3383,138,25,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9489,4105,5384,4536,4878,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29499,14021,15478,18220,10847,432,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37246,20909,614,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1869,1025,844,1438,288,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18539,9947,8592,6503,9224,589,2223,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,86,705,5,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19031,9163,9868,1475,1509,90,15957,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38327,17232,21095,25720,12107,500,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69756,32909,36847,55168,13298,1290,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19135,9600,9535,12402,6610,123,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4748,2573,2175,1949,2619,116,64,ITF,ITF1,13,Abruzzo
2022-01-10,UMB,10036,4952,5084,731,938,28,8339,ITI,ITI2,10,Umbria
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8761,4444,4317,2039,6442,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4413,2083,2330,413,626,37,3337,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35217,18920,16297,17001,17520,696,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20889,11191,9698,7249,13405,235,0,ITG,ITG1,19,Sicilia
2022-01-20,PIE,47239,24521,22718,3077,2302,60,41800,ITC,ITC1,1,Piemonte
2021-08-02,SAR,12933,6518,6415,6124,6614,195,0,ITG,ITG2,20,Sardegna
2022-01-14,ABR,17266,8545,8721,1730,801,30,14705,ITF,ITF1,13,Abruzzo
2021-10-12,PIE,19212,9472,9740,4521,6004,314,8373,ITC,ITC1,1,Piemonte
2021-04-17,LAZ,32694,14349,18345,20123,12085,486,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37946,19164,18782,13335,23751,860,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38217,19001,19216,9706,27847,664,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4336,2052,2284,3174,874,288,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1050,3376,158,3728,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21466,9635,11831,16520,4668,278,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15255,6498,8757,8390,6559,306,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51037,25157,25880,6626,44059,352,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4073,7560,275,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,80,16,10,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9483,4334,5149,6026,3322,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3296,2717,132,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9948,5827,4121,7274,2410,264,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24016,10420,13596,15339,8427,250,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18669,8688,9981,1522,5342,194,11611,ITC,ITC1,1,Piemonte
2021-01-16,LAZ,5877,2395,3482,5863,0,14,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60234,28872,31362,32576,26820,838,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2178,1036,1142,16,779,0,1383,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2523,1247,1276,151,153,8,2211,ITF,ITF5,17,Basilicata
2021-04-19,PIE,22640,10807,11833,17677,4367,596,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10159,5364,4795,3543,6299,317,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2766,1309,1457,272,357,29,2108,ITI,ITI2,10,Umbria
2021-01-14,SIC,5571,2663,2908,5561,0,10,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5894,2756,3138,4564,1238,92,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29483,13582,15901,19560,9385,538,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9201,4787,4414,2807,6113,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6304,2237,4067,6294,0,10,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5937,2228,3709,650,5284,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48832,23771,25061,6131,42345,356,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15188,8424,6764,5668,8237,529,754,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3316,1767,1549,898,1639,55,724,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,446,2,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3140,4184,6987,202,135,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19881,9333,10548,15644,3824,413,0,ITF,ITF3,15,Campania
2021-11-09,EMR,18043,8602,9441,1033,3176,93,13741,ITH,ITH5,8,Emilia-Romagna
2022-01-17,SIC,46844,22309,24535,6616,4451,248,35529,ITG,ITG1,19,Sicilia
2021-02-03,MOL,754,259,495,346,406,2,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4418,2327,2091,1508,2835,75,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2271,805,1466,362,1909,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30088,16186,13902,10205,19423,460,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14948,7313,7635,1767,4156,248,8777,ITI,ITI4,12,Lazio
2021-01-26,PIE,6391,1887,4504,691,5699,1,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11635,6053,5582,1405,3883,221,6126,ITF,ITF4,16,Puglia
2022-01-23,BAS,3506,1715,1791,843,1273,8,1382,ITF,ITF5,17,Basilicata
2021-06-11,MAR,14003,7156,6847,11385,2324,294,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24602,13082,11520,10596,13261,745,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22349,12248,10101,14560,6666,1123,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4677,2574,2103,1469,3114,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,PIE,48998,24805,24193,3687,2789,44,42478,ITC,ITC1,1,Piemonte
2021-04-27,MOL,1635,786,849,450,1141,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4401,2043,2358,1163,3098,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,71,301,13,134,ITF,ITF5,17,Basilicata
2021-03-24,LIG,9196,4043,5153,5797,3295,104,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33908,16158,17750,25982,7270,656,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14501,7417,7084,3500,10780,221,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6549,3190,3359,680,1323,45,4501,ITH,ITH3,5,Veneto
2021-05-08,FVG,10494,4738,5756,5461,4831,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58477,29774,28703,22699,34873,905,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2310,1167,1143,1624,629,57,0,ITF,ITF2,14,Molise
2021-09-04,PAT,955,558,397,494,418,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19618,9335,10283,2719,6428,283,10188,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13085,6436,6649,6356,6553,176,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14833,8422,6411,6415,7401,680,337,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30768,14527,16241,2454,7539,329,20446,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29092,14025,15067,2744,1736,143,24469,ITI,ITI1,9,Toscana
2021-02-21,VEN,4641,1212,3429,4502,5,134,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5768,2505,3263,2943,2767,58,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13394,6094,7300,963,406,67,11958,ITI,ITI3,11,Marche
2021-03-06,PAB,3990,2087,1903,3696,214,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7900,3565,4335,6908,915,77,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12640,6848,5792,3801,8593,246,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6514,3372,3142,2605,3622,162,125,ITF,ITF6,18,Calabria
2021-11-09,FVG,3200,1444,1756,367,368,12,2453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8285,4325,3960,3340,4848,97,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,9946,5246,4700,4179,5652,115,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7573,3705,3868,860,1844,60,4809,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13139,6284,6855,1188,1890,70,9991,ITF,ITF4,16,Puglia
2021-12-10,TOS,32236,14210,18026,1631,1389,151,29065,ITI,ITI1,9,Toscana
2021-02-04,UMB,777,238,539,27,750,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24794,10030,1455,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5098,5233,133,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8527,3054,190,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7502,3966,3536,5430,1911,161,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12504,5757,6747,3804,8627,73,0,ITF,ITF6,18,Calabria
2021-10-22,PIE,17985,8307,9678,2111,6006,311,9557,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5527,2537,2990,476,766,21,4264,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6604,2956,3648,4356,2123,125,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3552,9188,99,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18938,8819,10119,11269,7552,117,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29611,14903,14708,16142,12742,727,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,919,455,464,233,226,4,456,ITF,ITF2,14,Molise
2021-10-17,LOM,11680,6434,5246,2947,6445,300,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7196,3122,4074,5393,1742,61,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39218,20175,19043,3599,35156,463,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,12961,6751,6210,6365,6422,174,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32730,14815,17915,2291,6644,367,23428,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6566,390,61,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9790,4239,5551,6227,3428,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28851,13682,15169,24924,3554,373,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3448,1865,1583,1016,2021,38,373,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MOL,2634,1279,1355,138,186,1,2309,ITF,ITF2,14,Molise
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48019,24563,23456,5567,41895,557,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22661,10249,12412,1398,2767,88,18408,ITI,ITI1,9,Toscana
2021-12-18,LIG,10889,5027,5862,721,916,32,9220,ITC,ITC3,7,Liguria
2022-01-15,FVG,15107,7489,7618,1527,624,38,12918,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47820,23721,24099,8377,38706,737,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9026,4786,4240,5071,3836,119,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14868,6813,8055,11778,2896,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28420,14014,14406,20286,7080,1054,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39181,18400,20781,7229,31368,584,0,ITF,ITF4,16,Puglia
2022-01-04,MOL,2925,1346,1579,320,138,10,2457,ITF,ITF2,14,Molise
2021-01-04,ABR,858,411,447,858,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6916,3521,3395,5469,1394,53,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5268,2277,2991,2804,2370,94,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,13934,7079,6855,8925,4867,142,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1745,573,1172,1742,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4202,1836,2366,2813,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27704,12762,14942,20214,6643,847,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52355,24840,27515,7038,44682,635,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2790,4783,114,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35578,16444,19134,2762,1596,99,31121,ITI,ITI4,12,Lazio
2022-01-04,LIG,17322,8241,9081,2008,1368,22,13924,ITC,ITC3,7,Liguria
2022-01-06,LOM,62082,31315,30767,5878,3307,116,52781,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5097,2585,2512,806,586,6,3699,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,48024,22298,25726,6598,4305,203,36918,ITG,ITG1,19,Sicilia
2021-07-02,UMB,8776,4337,4439,2959,5631,186,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17312,7575,9737,980,2886,155,13291,ITI,ITI1,9,Toscana
2021-11-17,VEN,18171,8482,9689,1364,2130,76,14601,ITH,ITH3,5,Veneto
2021-01-12,PIE,10245,3484,6761,10229,0,16,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,505,251,254,4,501,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19419,9586,9833,17419,1559,441,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11161,5264,5897,7160,3839,162,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32494,17732,14762,12822,17449,1150,1073,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4722,2468,2254,823,2321,85,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15259,7788,7471,1537,1004,64,12654,ITF,ITF6,18,Calabria
2021-01-29,PIE,6015,1897,4118,429,5586,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2456,1316,1140,2211,198,47,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9175,1472,109,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12905,5981,6924,7884,4958,63,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28762,15476,13286,8062,12603,823,7274,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4705,2169,2536,737,943,28,2997,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,55873,27282,28591,3292,2163,218,50200,ITI,ITI4,12,Lazio
2021-04-10,UMB,7433,3493,3940,7193,96,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21402,9693,11709,13909,7293,200,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4580,2167,2413,3158,1297,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112117,56188,55929,17976,92952,1189,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4574,9955,316,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9223,4736,4487,2901,6046,276,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6299,3154,3145,2386,3787,126,0,ITF,ITF6,18,Calabria
2022-01-15,PIE,53927,27605,26322,5739,2134,74,45980,ITC,ITC1,1,Piemonte
2021-05-30,PAT,1780,878,902,864,845,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,774,2043,50,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3108,1073,2035,61,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8875,4164,4711,8522,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35894,16529,19365,27284,7867,743,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4465,5774,80,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4416,1272,54,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7622,3912,3710,6799,695,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3088,1575,1513,879,2129,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4476,2010,2466,170,149,7,4150,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39107,17515,21592,24799,13602,706,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3209,1752,1457,959,2125,125,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16052,8384,7668,5231,10023,780,18,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45861,23123,22738,17765,27255,841,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17977,7931,10046,13290,4334,353,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34998,18291,16707,31889,2504,605,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,17965,8449,9516,3804,14058,103,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17643,8215,9428,1406,3361,101,12775,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4269,2055,2214,489,202,12,3566,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49675,23695,25980,2281,2172,110,45112,ITF,ITF4,16,Puglia
2021-03-22,VEN,18165,8189,9976,12554,5054,557,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39907,19265,20642,29699,9414,794,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,126,495,20,562,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107760,52921,54839,51785,54742,1233,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15719,7327,8392,3626,12012,81,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30260,15990,14270,9349,20140,771,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44761,20916,23845,2617,2765,196,39183,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17242,7314,9928,13691,3132,419,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11821,6065,5756,5250,6442,129,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5112,2255,2857,155,1482,2,3473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26552,14890,11662,11130,14867,555,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1357,782,575,538,672,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33436,16757,16679,13450,19449,537,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6848,6516,119,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6394,6767,8139,4919,103,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9252,3318,276,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6197,3419,2778,1196,2670,142,2189,ITF,ITF3,15,Campania
2021-11-27,LIG,7735,3536,4199,1156,668,40,5871,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7225,3360,3865,5136,1993,96,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25522,12468,13054,1118,1131,98,23175,ITI,ITI1,9,Toscana
2021-01-15,VEN,5881,1820,4061,5867,0,14,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1203,548,655,1175,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3178,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3111,1671,1440,512,2496,92,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49219,23457,25762,4080,1501,260,43378,ITH,ITH3,5,Veneto
2021-12-18,PAT,2935,1489,1446,1479,152,36,1268,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1589,2732,104,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1955,2533,140,351,ITI,ITI3,11,Marche
2021-10-15,LIG,5993,3293,2700,2083,2344,93,1473,ITC,ITC3,7,Liguria
2022-01-01,UMB,132,63,69,1,13,0,118,ITI,ITI2,10,Umbria
2021-02-17,PIE,4756,2141,2615,3720,948,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8688,567,126,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2833,1329,1504,2405,377,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20957,11649,9308,8675,11524,758,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11273,5087,6186,7367,3632,274,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9880,5199,4681,2682,7058,140,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6358,3216,3142,362,207,15,5774,ITI,ITI3,11,Marche
2022-01-23,LIG,3574,1826,1748,406,293,1,2874,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38325,18549,19776,8416,29643,266,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,ITF,ITF6,18,Calabria
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9894,4619,5275,6114,3671,109,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6922,3557,3365,2670,4073,179,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1175,624,551,121,746,14,294,ITI,ITI2,10,Umbria
