data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-12,SAR,7067,3206,3861,5253,1730,84,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,696,485,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35831,17605,18226,19922,15160,749,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14838,7073,7765,11157,3512,169,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9072,1579,147,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5135,2413,2722,3155,1693,287,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1253,979,101,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4808,2561,2247,2060,2459,111,178,ITC,ITC3,7,Liguria
2021-02-02,PIE,10295,3528,6767,814,9480,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,170,199,139,227,3,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40534,20678,19856,5769,34213,552,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16212,8526,7686,9558,6352,302,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3535,1548,1987,3422,78,35,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1466,827,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2745,1145,58,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13880,6990,6890,3241,10514,125,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,9999,5149,4850,4237,5674,88,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19156,8135,11021,10100,8700,356,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30197,13733,16464,18918,10778,501,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6957,3301,3656,5921,929,107,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2238,1017,1221,1064,1080,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19439,10160,9279,7087,11547,805,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,713,373,340,209,351,8,145,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7048,0,18,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2316,11,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,151,1523,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7001,3184,3817,6475,468,58,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37574,17472,20102,18899,18216,459,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,334,769,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1523,690,833,1249,265,9,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6312,3655,70,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48990,23603,25387,11579,36974,437,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1430,366,1064,56,1374,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,497,217,280,319,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32538,12419,20119,23046,8778,714,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8823,4131,4692,7715,921,187,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16810,19016,27848,7265,713,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6818,4155,38,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42321,20994,21327,31403,10554,364,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4208,2187,2021,1694,2358,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1597,2848,33,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7710,2771,4939,240,7470,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4315,1309,3006,3625,526,164,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4027,1997,2030,2623,1341,63,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4407,2326,2081,1453,2708,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,17948,9221,8727,6741,10158,508,541,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14321,7286,7035,9633,3940,748,0,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,1954,102,198,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65901,31406,34495,34726,30315,860,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1114,639,475,574,517,5,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15642,7742,7900,8355,6854,433,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3181,1487,1694,2949,46,186,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5993,3018,2975,3794,2075,124,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18364,9456,8908,7666,10167,416,115,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18327,8218,10109,12407,5468,452,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,822,401,421,397,399,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58493,26247,32246,33047,24896,550,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1507,862,645,1073,383,51,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2904,1555,1349,983,1645,55,221,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14195,5493,8702,10299,3633,263,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31232,16259,14973,17464,12647,1121,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2912,1593,1319,840,2021,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1468,808,660,344,1048,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2615,1353,1262,706,1447,29,433,ITI,ITI2,10,Umbria
2021-06-10,FVG,11602,6043,5559,9658,1490,454,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66290,32048,34242,33338,32331,621,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47944,23594,24350,28871,18131,942,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23730,12369,11361,9493,13352,885,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10851,4068,6783,10390,241,220,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62835,29092,33743,41889,18883,2063,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1125,653,472,335,560,27,203,ITF,ITF4,16,Puglia
2021-03-17,PIE,12544,5067,7477,5030,7309,205,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18581,9672,8909,5159,12615,807,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2216,3277,4258,1140,95,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28037,13169,14868,21280,6286,471,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8646,4739,3907,2180,6250,216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,19974,10759,9215,5398,13797,483,296,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1841,743,1098,1293,500,48,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3080,1676,1404,901,2128,51,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3315,1398,1917,1336,1961,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14462,7385,7077,7894,5953,615,0,ITI,ITI4,12,Lazio
2021-08-20,LAZ,8462,4765,3697,2122,6237,103,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9095,4920,4175,4357,3794,312,632,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2096,1086,1010,1174,453,57,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1404,531,873,1210,140,54,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33889,17582,16307,14921,18290,678,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5132,7731,339,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15791,6854,8937,11350,4244,197,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6830,2819,124,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37732,18610,19122,18041,18801,890,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2656,1029,1627,1577,955,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2170,1075,1095,1175,973,22,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11964,5297,6667,7245,4603,116,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13330,6093,7237,8887,4274,169,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2639,2297,1511,3322,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,15892,8852,7040,7393,7415,437,647,ITH,ITH3,5,Veneto
2021-02-16,SIC,4200,2208,1992,3655,467,78,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52131,23456,28675,40149,11066,916,0,ITI,ITI4,12,Lazio
2021-07-03,PAB,5642,2794,2848,925,4567,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22451,11060,11391,4439,17703,309,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4569,1962,2607,3275,1186,108,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12365,6027,6338,4595,7513,257,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3904,2058,1846,830,2998,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2062,1030,1032,598,1151,31,282,ITI,ITI2,10,Umbria
2021-01-13,MOL,482,163,319,481,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2382,1183,1199,1309,1026,47,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4162,1948,2214,1825,2118,219,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47280,21627,25653,20511,26213,556,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55896,27011,28885,14297,40966,633,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2087,904,1183,1384,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2899,890,2009,2647,249,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17709,9615,8094,5349,11841,519,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,14764,7398,7366,4883,6557,337,2987,ITI,ITI4,12,Lazio
2021-03-01,SAR,2299,1168,1131,1596,667,36,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,474,241,233,143,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10467,5587,4880,2986,5440,320,1721,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14360,6871,7489,9005,5218,137,0,ITC,ITC3,7,Liguria
2021-09-04,CAL,5563,2960,2603,2332,3124,107,0,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22897,12474,10423,16340,5531,1026,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4500,2427,2073,1971,2198,102,229,ITC,ITC3,7,Liguria
2021-01-12,UMB,841,248,593,840,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26775,12643,14132,19861,6463,451,0,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1455,129,48,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18608,9749,8859,9505,8375,728,0,ITI,ITI1,9,Toscana
2021-04-08,PAT,3186,1337,1849,1958,1134,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15529,7755,7774,2819,12529,181,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13963,6137,7826,11574,2188,201,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29695,13612,16083,23396,5568,731,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1173,565,608,126,114,2,931,ITF,ITF2,14,Molise
2021-03-23,PAB,1563,763,800,1516,1,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5409,1617,3792,5400,0,9,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4380,2143,2237,4330,0,50,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86162,40036,46126,67618,16619,1925,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43612,20149,23463,18815,24381,416,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7866,4411,3455,2536,3076,266,1988,ITF,ITF3,15,Campania
2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36078,16212,19866,27592,7341,1145,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12058,12987,272,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4825,2612,2213,1673,2918,143,91,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2111,728,1383,2110,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23420,10562,12858,18539,4491,390,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25362,13458,11904,7049,17486,827,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2005,863,1142,1819,165,21,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8093,4105,3988,5137,2801,155,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3842,1549,2293,2739,1081,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14290,6961,7329,10947,3201,142,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37957,16523,21434,16651,20772,534,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,520,265,255,294,93,15,118,ITI,ITI3,11,Marche
2021-05-15,SIC,56541,26407,30134,40333,15254,954,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4627,4144,3172,5414,185,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16327,8063,8264,10637,5580,110,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10894,5452,5442,7982,2689,223,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44765,24081,20684,6940,37340,485,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24077,11901,12176,10787,12932,358,0,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3031,1435,1596,883,2060,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,989,606,383,569,394,25,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,15171,7930,7241,5894,7488,437,1352,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,404,4381,3,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73057,35404,37653,25795,46667,595,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5693,2792,2901,1682,3965,46,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24948,12719,12229,10577,14013,358,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40761,20157,20604,17817,22353,591,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1216,568,648,202,240,4,770,ITF,ITF2,14,Molise
2021-02-16,CAM,5471,2431,3040,4493,787,191,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31491,13712,17779,26630,3830,1031,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6485,2590,3895,1150,5334,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2509,146,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17544,7620,9924,11111,6208,225,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,PUG,14879,6612,8267,11408,3197,274,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15025,6649,8376,13654,1123,248,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14827,6702,8125,7140,7614,73,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2682,1407,1275,1258,1339,85,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2779,1273,1506,2743,11,25,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3440,1507,1933,148,3279,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12547,6108,6439,8655,3829,63,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20247,10885,9362,12610,6586,1051,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7112,3917,3195,1612,5147,113,240,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2322,793,1529,50,2272,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27123,13263,13860,21909,4845,369,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13577,6906,6671,5676,7672,229,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3023,1632,1391,1741,1076,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1613,745,868,594,1011,8,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7058,3430,3628,5349,1675,34,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4391,2091,2300,4163,156,72,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25070,13354,11716,6475,17877,718,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16957,8828,8129,6197,10105,655,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19485,10176,9309,6158,12254,1073,0,ITF,ITF4,16,Puglia
2021-05-25,EMR,25248,11240,14008,11295,13520,433,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31969,14819,17150,15655,15908,406,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36900,19802,17098,7496,28256,1148,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1119,13,2,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4036,1944,2092,2755,1258,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43757,23142,20615,40053,2848,856,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15912,7731,8181,4063,11774,75,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1276,120,9,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32096,14020,18076,25350,5807,939,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7411,1672,127,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5961,2825,3136,1987,3934,40,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20916,11733,9183,3060,17522,334,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,494,0,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19232,9529,9703,3765,15345,122,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95542,50073,45469,11422,82853,1267,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5875,3108,2767,2292,3451,132,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24796,12586,12210,13442,10876,478,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17552,9171,8381,4291,12787,473,1,ITI,ITI1,9,Toscana
2021-01-16,UMB,206,61,145,205,0,1,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10490,4142,6348,8537,1818,135,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54550,28055,26495,40858,12014,1678,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,68992,37028,31964,18629,49306,1057,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5351,7076,232,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15822,7230,8592,9582,6173,67,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,18932,10008,8924,6830,10890,544,668,ITI,ITI4,12,Lazio
2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15599,6984,8615,6642,8859,98,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96153,43759,52394,64989,29342,1822,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12882,6167,6715,7387,5258,237,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59588,28321,31267,27666,31234,688,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4879,2577,2302,1851,2910,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24861,12583,12278,13168,10557,1136,0,ITI,ITI1,9,Toscana
2021-01-21,LOM,5535,1613,3922,4821,695,19,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1401,151,30,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8133,3861,4272,4940,3151,42,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,11358,5568,5790,4453,3306,350,3249,ITI,ITI4,12,Lazio
2021-02-02,UMB,948,273,675,32,916,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10078,4723,5355,9365,597,116,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12397,5481,6916,10273,2024,100,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,397,798,486,709,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1762,975,787,1056,616,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7721,3984,3737,3298,4268,155,0,ITF,ITF6,18,Calabria
2021-06-02,VDA,1218,689,529,808,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52965,25630,27335,34238,17882,845,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5639,4819,2474,7872,112,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1376,441,935,1281,90,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11449,4603,6846,6810,4531,108,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2857,1339,1518,1256,1525,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29025,13497,15528,15753,12935,337,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10737,5126,5611,7569,3037,131,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,659,621,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-07,BAS,1212,552,660,1150,36,26,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13556,4152,9404,686,12866,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8672,4396,4276,2037,6360,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35194,18907,16287,17006,17509,679,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20875,11181,9694,7251,13396,228,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6191,6730,196,0,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32544,14278,18266,19991,12075,478,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37932,19158,18774,13350,23738,844,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38112,18943,19169,9699,27780,633,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4327,2050,2277,3169,871,287,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21455,9633,11822,16527,4665,263,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15282,6490,8792,8370,6616,296,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50953,25102,25851,6613,44002,338,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11905,6393,5512,4068,7560,277,0,ITI,ITI3,11,Marche
2021-01-11,ABR,1691,690,1001,1687,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9477,4328,5149,6027,3318,132,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1059,612,447,1005,41,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6144,3343,2801,3302,2716,126,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9934,5814,4120,7274,2402,258,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24002,10413,13589,15291,8416,295,0,ITI,ITI1,9,Toscana
2021-01-29,CAM,10086,4822,5264,66,10015,5,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,291,3,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6392,3103,3289,4625,1673,94,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1718,852,866,597,1064,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38104,20212,17892,6559,30999,546,0,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2302,1145,1157,78,2224,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2901,52,37,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30886,12677,18209,14788,15701,397,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76008,40567,35441,72228,2132,1648,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3040,1084,1956,68,2972,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22995,10380,12615,19445,2999,551,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2631,1195,1436,1802,656,173,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43567,21454,22113,13938,29079,550,0,ITF,ITF3,15,Campania
