data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-29,SIC,15064,7139,7925,10567,4497,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34337,16659,17678,24439,9898,ITF,ITF3,15,Campania
2021-04-01,LOM,42937,17219,25718,26744,16193,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8771,3375,5396,7946,825,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23768,10685,13083,16870,6898,ITI,ITI4,12,Lazio
2021-04-03,EMR,19938,8766,11172,16198,3740,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2522,630,1892,2522,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27044,12775,14269,13356,13688,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1483,565,918,1483,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,65532,31045,34487,36276,29256,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2215,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13955,6734,7221,9096,4859,ITI,ITI3,11,Marche
2021-06-06,EMR,36389,18903,17486,31984,4405,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7723,3342,4381,3885,3838,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8586,1048,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche
2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise
2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana
2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria
2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise
2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise
2021-06-01,SIC,38715,17620,21095,24953,13762,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5031,2748,2283,3950,1081,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia
2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2688,1181,1507,2262,426,ITC,ITC3,7,Liguria
2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio
2021-05-26,LOM,93349,44520,48829,43564,49785,ITC,ITC4,3,Lombardia
2021-06-09,CAM,52403,25730,26673,41542,10861,ITF,ITF3,15,Campania
2021-02-15,LOM,8939,3129,5810,8522,417,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche
2021-04-20,CAL,7847,3956,3891,6120,1727,ITF,ITF6,18,Calabria
2021-05-10,PUG,37483,16545,20938,19586,17897,ITF,ITF4,16,Puglia
2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise
2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8709,3970,4739,7179,1530,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1679,1963,3487,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14580,6820,7760,9817,4763,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43178,20276,22902,32085,11093,ITF,ITF3,15,Campania
2021-01-11,LIG,2653,989,1664,2653,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29333,13978,15355,19658,9675,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9390,4945,4445,9117,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12207,5385,6822,7717,4490,ITG,ITG1,19,Sicilia
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-03-19,BAS,2290,992,1298,262,2028,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7107,2851,4256,2914,4193,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-24,VDA,1135,516,619,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1938,855,1083,1128,810,ITF,ITF2,14,Molise
2021-03-10,EMR,18848,7790,11058,13206,5642,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51586,25013,26573,37539,14047,ITI,ITI4,12,Lazio
2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1562,483,1079,385,1177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26034,13153,12881,18968,7066,ITG,ITG1,19,Sicilia
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1959,851,1108,1293,666,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna
2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia
2021-05-18,FVG,10670,5344,5326,8607,2063,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1713,668,1045,948,765,ITF,ITF6,18,Calabria
2021-03-03,VEN,12094,4647,7447,8595,3499,ITH,ITH3,5,Veneto
2021-03-17,SIC,14879,7353,7526,9188,5691,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32500,12144,20356,22653,9847,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14214,6505,7709,9867,4347,ITC,ITC3,7,Liguria
2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania
2021-06-01,FVG,9960,5047,4913,7849,2111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,VEN,31484,16286,15198,23762,7722,ITH,ITH3,5,Veneto
2021-05-18,PIE,32001,14752,17249,19372,12629,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,57740,27774,29966,35360,22380,ITI,ITI4,12,Lazio
2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29035,13229,15806,18568,10467,ITH,ITH5,8,Emilia-Romagna
2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-02-07,EMR,4794,1538,3256,1733,3061,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3962,1675,2287,3278,684,ITF,ITF1,13,Abruzzo
2021-02-26,LAZ,13090,5714,7376,11728,1362,ITI,ITI4,12,Lazio
2021-02-24,EMR,9351,3566,5785,8467,884,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12379,6165,6214,10216,2163,ITF,ITF1,13,Abruzzo
2021-01-05,EMR,9361,3170,6191,9361,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche
2021-01-28,BAS,903,401,502,119,784,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44947,21133,23814,27400,17547,ITH,ITH5,8,Emilia-Romagna
2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3415,1501,1914,3338,77,ITI,ITI3,11,Marche
2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-03-29,FVG,7087,3211,3876,5508,1579,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49503,23918,25585,41683,7820,ITG,ITG1,19,Sicilia
2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11883,5811,6072,10202,1681,ITG,ITG1,19,Sicilia
2021-04-22,VEN,31933,13898,18035,16191,15742,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3526,1444,2082,3404,122,ITC,ITC3,7,Liguria
2021-04-03,CAL,8888,3812,5076,4287,4601,ITF,ITF6,18,Calabria
2021-05-06,SIC,29220,13925,15295,18506,10714,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58733,28633,30100,37839,20894,ITF,ITF3,15,Campania
2021-05-01,LAZ,37939,17078,20861,25988,11951,ITI,ITI4,12,Lazio
2021-05-09,LOM,69539,32815,36724,56427,13112,ITC,ITC4,3,Lombardia
2021-06-09,LIG,18561,9327,9234,12053,6508,ITC,ITC3,7,Liguria
2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania
2021-05-25,ABR,11320,5264,6056,8187,3133,ITF,ITF1,13,Abruzzo
2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-03-13,PAT,831,381,450,783,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35015,16098,18917,24954,10061,ITH,ITH3,5,Veneto
2021-05-21,LAZ,51159,24450,26709,37485,13674,ITI,ITI4,12,Lazio
2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche
2021-04-05,VDA,462,222,240,458,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61383,30107,31276,44059,17324,ITI,ITI4,12,Lazio
2021-05-02,FVG,6839,3210,3629,3939,2900,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte
2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche
2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-06-05,PAB,6065,3021,3044,4972,1093,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29296,12099,17197,20241,9055,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-04-23,PUG,29362,13641,15721,24151,5211,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,493,1028,288,1233,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39800,18310,21490,26318,13482,ITI,ITI4,12,Lazio
2021-05-22,MOL,1311,709,602,1227,84,ITF,ITF2,14,Molise
2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria
2021-05-16,FVG,9943,4762,5181,8546,1397,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,30959,15135,15824,14545,16414,ITH,ITH3,5,Veneto
2021-05-28,SAR,18162,8901,9261,13692,4470,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10106,4783,5323,5458,4648,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48349,21885,26464,35731,12618,ITC,ITC1,1,Piemonte
2021-05-25,SAR,14324,7024,7300,8594,5730,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4309,2253,2056,138,4171,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7382,3387,3995,5080,2302,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,464,211,253,434,30,ITF,ITF6,18,Calabria
2021-06-11,SAR,9840,4656,5184,5896,3944,ITG,ITG2,20,Sardegna
2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto
2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania
2021-03-03,SAR,4063,2265,1798,2815,1248,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40308,14293,26015,29769,10539,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28114,12763,15351,15057,13057,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16366,7988,8378,10289,6077,ITF,ITF6,18,Calabria
2021-04-08,LOM,52297,21742,30555,35851,16446,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte
2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12048,5208,6840,11054,994,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-05-04,SIC,26752,12462,14290,17531,9221,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73828,33349,40479,57511,16317,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5101,6489,5010,6580,ITF,ITF3,15,Campania
2021-04-29,PAT,4627,2233,2394,4420,207,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2383,2422,2765,2040,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26954,11506,15448,19678,7276,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10348,4910,5438,3866,6482,ITI,ITI1,9,Toscana
2021-03-18,PUG,9404,4256,5148,3286,6118,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche
2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1811,862,949,278,1533,ITF,ITF6,18,Calabria
2021-03-10,FVG,3790,1881,1909,1998,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2522,1086,1436,2504,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,26057,12665,13392,19019,7038,ITI,ITI4,12,Lazio
2021-05-01,EMR,28400,12772,15628,15628,12772,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1329,735,594,1091,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15515,6247,9268,14096,1419,ITF,ITF4,16,Puglia
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7252,3580,3672,6740,512,ITI,ITI2,10,Umbria
2021-06-11,CAM,47104,22740,24364,41892,5212,ITF,ITF3,15,Campania
2021-05-21,LIG,12844,5954,6890,9714,3130,ITC,ITC3,7,Liguria
2021-06-09,PUG,40352,20009,20343,29551,10801,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania
2021-04-03,VEN,21941,9624,12317,14226,7715,ITH,ITH3,5,Veneto
2021-03-11,MAR,6592,2785,3807,5222,1370,ITI,ITI3,11,Marche
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9625,4798,4827,6777,2848,ITF,ITF6,18,Calabria
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-20,VEN,13020,5419,7601,10936,2084,ITH,ITH3,5,Veneto
2021-03-27,FVG,5589,3128,2461,4178,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3252,1268,1984,2632,620,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21899,10701,11198,15156,6743,ITI,ITI4,12,Lazio
2021-03-22,SAR,3973,1756,2217,3459,514,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6657,2772,3885,3248,3409,ITI,ITI3,11,Marche
2021-05-06,CAL,13253,6272,6981,8994,4259,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-15,PAT,3185,1438,1747,3031,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana
2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria
2021-05-26,PUG,38176,18327,19849,26571,11605,ITF,ITF4,16,Puglia
2021-04-08,SAR,13439,5936,7503,8319,5120,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1684,825,859,1146,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria
2021-04-06,FVG,6639,3102,3537,5489,1150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6015,1987,4028,4433,1582,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-05-16,CAL,13771,6722,7049,9961,3810,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4995,2075,2920,4405,590,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5905,2660,3245,3832,2073,ITI,ITI2,10,Umbria
2021-03-14,ABR,1873,731,1142,1207,666,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52122,23192,28930,32511,19611,ITF,ITF3,15,Campania
2021-04-15,SAR,11821,5525,6296,6865,4956,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14046,7304,6742,12176,1870,ITI,ITI3,11,Marche
2021-03-04,PAB,1716,1006,710,1487,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,896,430,466,801,95,ITF,ITF6,18,Calabria
2021-05-16,LIG,3705,1861,1844,2145,1560,ITC,ITC3,7,Liguria
2021-05-18,LOM,88109,42125,45984,32593,55516,ITC,ITC4,3,Lombardia
2021-02-19,SIC,4909,2649,2260,4344,565,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104306,54182,50124,94779,9527,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3334,1467,1867,3192,142,ITC,ITC3,7,Liguria
2021-02-24,LOM,14655,5922,8733,13730,925,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13603,6056,7547,10990,2613,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14604,6859,7745,10553,4051,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13158,6497,6661,10709,2449,ITI,ITI3,11,Marche
2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio
2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7624,3477,4147,4377,3247,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48208,22150,26058,31711,16497,ITI,ITI4,12,Lazio
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68652,32492,36160,36483,32169,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35837,16199,19638,17789,18048,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17929,5903,12026,14476,3453,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25668,7448,18220,2408,23260,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche
2021-04-10,CAL,11372,5129,6243,6573,4799,ITF,ITF6,18,Calabria
2021-04-17,SAR,10082,4502,5580,5483,4599,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47216,22141,25075,30721,16495,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17921,8054,9867,11057,6864,ITH,ITH5,8,Emilia-Romagna
2021-04-01,TOS,27022,11204,15818,16390,10632,ITI,ITI1,9,Toscana
2021-05-26,PAB,4934,2490,2444,2961,1973,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33348,15032,18316,20595,12753,ITI,ITI4,12,Lazio
2021-04-29,CAM,41321,20033,21288,24844,16477,ITF,ITF3,15,Campania
2021-06-11,PAT,4651,2198,2453,894,3757,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,TOS,9019,3939,5080,4576,4443,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata
2021-01-31,SIC,4031,1926,2105,113,3918,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13708,6347,7361,9639,4069,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-03-03,EMR,15842,5254,10588,13365,2477,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32268,15355,16913,19796,12472,ITG,ITG1,19,Sicilia
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-02-17,SIC,5215,3203,2012,4546,669,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11038,5041,5997,6179,4859,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41075,17537,23538,33819,7256,ITI,ITI4,12,Lazio
2021-05-13,LAZ,49800,22364,27436,32076,17724,ITI,ITI4,12,Lazio
2021-05-31,MOL,2287,1078,1209,1923,364,ITF,ITF2,14,Molise
2021-05-06,PIE,33313,15697,17616,19770,13543,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28693,13129,15564,15750,12943,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12847,6349,6498,9536,3311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1905,980,925,805,1100,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31135,14697,16438,23523,7612,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-03-13,LOM,27165,9767,17398,21076,6089,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-02-05,CAL,3807,1713,2094,489,3318,ITF,ITF6,18,Calabria
2021-06-02,MOL,2778,1346,1432,2706,72,ITF,ITF2,14,Molise
