data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,0,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,CAL,1109,488,621,853,105,76,0,11,11,14,0,0,39,1098,11,ITF,ITF6,18,Calabria
2021-04-01,PUG,13232,6047,7185,1237,449,217,1034,55,297,8025,1478,318,122,6898,6334,ITF,ITF4,16,Puglia
2021-02-17,LIG,2623,1165,1458,883,202,262,1,15,8,1121,0,8,123,2260,363,ITC,ITC3,7,Liguria
2021-03-06,LIG,3302,1841,1461,377,151,120,1,58,6,1537,0,559,493,2597,705,ITC,ITC3,7,Liguria
2021-01-25,LIG,2717,888,1829,2208,175,317,2,5,1,0,0,0,9,471,2246,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,57,118,0,7,4,2826,0,8,35,3218,56,ITI,ITI3,11,Marche
2021-04-12,LIG,11948,5280,6668,498,199,107,45,530,3980,4047,2149,68,325,10124,1824,ITC,ITC3,7,Liguria
2021-01-30,LOM,12315,4567,7748,9906,2116,161,1,18,2,8,1,1,101,195,12120,ITC,ITC4,3,Lombardia
2021-01-27,PAB,84,28,56,54,26,0,0,1,0,0,0,0,3,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,LIG,1915,685,1230,868,203,393,1,2,1,431,0,7,9,896,1019,ITC,ITC3,7,Liguria
2021-03-31,MAR,7379,3086,4293,477,327,162,257,31,103,4558,1299,87,78,4353,3026,ITI,ITI3,11,Marche
2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,729,221,508,522,49,153,0,1,0,0,0,0,4,729,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7838,3569,4269,5451,1611,475,0,47,12,4,0,0,238,175,7663,ITG,ITG1,19,Sicilia
2021-03-13,ABR,4254,1460,2794,539,624,138,1061,82,36,1468,6,106,194,3178,1076,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5250,2514,2736,3046,1278,259,0,106,34,90,0,0,437,5250,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15225,7337,7888,489,228,75,958,161,2141,4573,6219,112,269,11250,3975,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2082,595,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-04-01,LOM,42338,16989,25349,2709,2074,1259,5738,816,1603,24849,2747,135,408,26561,15777,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5757,2783,2974,823,353,95,1,23,28,3634,43,610,147,3853,1904,ITC,ITC3,7,Liguria
2021-01-05,LOM,7815,2563,5252,6270,1206,173,0,29,4,8,0,0,125,7815,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,VEN,7140,2065,5075,5212,719,879,9,89,23,2,0,0,207,245,6895,ITH,ITH3,5,Veneto
2021-03-01,CAL,2689,1534,1155,399,156,258,3,10,11,1053,71,656,72,2239,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,868,343,525,61,9,12,177,88,167,195,74,11,74,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,MAR,10276,4594,5682,418,160,80,1013,182,3551,902,3793,41,136,9902,374,ITI,ITI3,11,Marche
2021-04-18,PAT,1852,844,1008,10,53,4,3,1025,508,23,218,0,8,1844,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,11705,4723,6982,4175,1449,961,28,13,13,4034,3,966,63,11395,310,ITC,ITC4,3,Lombardia
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-03-27,CAM,21255,10022,11233,356,39,63,1956,88,4052,7126,6934,210,431,17392,3863,ITF,ITF3,15,Campania
2021-04-08,PIE,24979,10843,14136,1055,522,271,412,16,7354,11221,4026,96,6,20266,4713,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6137,2630,3507,1108,316,283,1140,34,164,2310,607,95,80,5060,1077,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7332,2184,5148,5419,659,1122,5,23,2,1,0,2,99,7332,0,ITH,ITH3,5,Veneto
2021-02-14,LAZ,5631,2293,3338,1645,38,127,0,56,121,3498,0,0,146,5291,340,ITI,ITI4,12,Lazio
2021-01-26,PIE,6329,1878,4451,4726,874,728,0,0,0,0,0,0,1,735,5594,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12745,5922,6823,309,762,72,2471,80,3639,3502,588,922,400,10707,2038,ITF,ITF3,15,Campania
2021-04-18,PUG,21071,10032,11039,76,35,4,8,3775,9131,1350,6492,12,188,19959,1112,ITF,ITF4,16,Puglia
2021-01-20,VEN,1038,368,670,695,116,213,1,5,1,2,0,0,5,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3491,1194,2297,182,249,5,1464,0,0,1565,6,20,0,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9128,2957,6171,5192,1960,1831,0,16,13,54,5,2,55,8146,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,8,7,255,44,21,148,8,2,22,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,ABR,1625,766,859,94,57,2,4,8,280,446,717,2,15,1496,129,ITF,ITF1,13,Abruzzo
2021-03-26,ABR,5303,2269,3034,264,213,37,449,75,122,3389,357,252,145,3242,2061,ITF,ITF1,13,Abruzzo
2021-03-17,CAM,11585,5096,6489,490,133,49,137,55,158,10009,141,43,370,5006,6579,ITF,ITF3,15,Campania
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-27,LIG,3920,1538,2382,176,175,36,706,26,90,2057,502,92,60,2525,1395,ITC,ITC3,7,Liguria
2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PAT,594,131,463,463,18,111,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,0,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,11387,4989,6398,522,178,86,872,343,2227,4208,2425,218,308,8624,2763,ITC,ITC3,7,Liguria
2021-02-11,MAR,1988,658,1330,1155,370,212,0,32,22,32,0,0,165,1599,389,ITI,ITI3,11,Marche
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SIC,5204,2462,2742,3033,1165,441,0,92,28,27,0,0,418,5204,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,151,66,241,1,5,843,41,302,5,1079,793,ITF,ITF5,17,Basilicata
2021-03-04,SIC,15213,6559,8654,2811,1838,750,3830,117,36,4034,27,1207,563,11009,4204,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15948,6877,9071,3193,1697,757,4085,94,30,4081,106,1489,416,11622,4326,ITG,ITG1,19,Sicilia
2021-04-03,LOM,35861,14713,21148,960,961,86,2236,1001,1538,27224,1633,80,142,25844,10017,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1682,672,1010,674,239,285,81,7,6,354,2,0,34,1471,211,ITF,ITF6,18,Calabria
2021-02-22,ABR,2644,1175,1469,477,275,46,251,4,4,1094,0,419,74,2614,30,ITF,ITF1,13,Abruzzo
2021-04-16,FVG,6147,2683,3464,274,175,169,14,162,906,1919,2505,0,23,4411,1736,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7632,3379,4253,218,23,21,19,60,2828,2875,1570,8,10,5963,1669,ITI,ITI2,10,Umbria
2021-02-02,VEN,6403,1843,4560,2974,1134,1996,3,25,6,153,2,0,110,390,6013,ITH,ITH3,5,Veneto
2021-03-31,PAB,1831,693,1138,420,304,22,16,15,159,431,424,19,21,818,1013,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,LAZ,5282,1991,3291,3887,306,811,0,44,37,105,0,0,92,5282,0,ITI,ITI4,12,Lazio
2021-03-16,VDA,176,36,140,2,0,13,0,15,14,119,0,0,13,115,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9296,2983,6313,6232,1177,1618,0,29,15,126,6,1,92,973,8323,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1200,526,674,23,10,166,3,25,38,755,162,0,18,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,FVG,3737,1518,2219,182,183,148,427,1,21,2318,389,62,6,2255,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,CAM,12122,4245,7877,1153,319,147,5786,304,181,3104,0,0,1128,8011,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3940,1703,2237,179,31,108,20,0,0,3068,432,15,87,2408,1532,ITI,ITI2,10,Umbria
2021-03-17,PIE,12508,5049,7459,2083,806,236,9,1,9,9100,9,250,5,5221,7287,ITC,ITC1,1,Piemonte
2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria
2021-04-15,LOM,48183,21364,26819,1065,612,1014,653,267,25663,12303,6349,96,161,34546,13637,ITC,ITC4,3,Lombardia
2021-01-16,EMR,5592,1717,3875,3687,691,1108,1,18,2,0,0,3,82,5592,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2426,938,1488,145,111,71,162,7,843,1002,35,34,16,1695,731,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,LOM,15357,5706,9651,8615,1384,1505,0,556,211,227,5,3,2851,15357,0,ITC,ITC4,3,Lombardia
2021-04-08,LIG,9550,4326,5224,442,202,74,348,364,2971,2798,2010,52,289,8049,1501,ITC,ITC3,7,Liguria
2021-04-18,VEN,17342,7196,10146,503,167,66,111,376,2266,7327,6228,14,284,9763,7579,ITH,ITH3,5,Veneto
2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,PAT,2360,935,1425,206,89,42,224,6,236,1440,65,42,10,1541,819,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,LIG,4072,1687,2385,726,93,76,4,8,16,3088,42,3,16,3762,310,ITC,ITC3,7,Liguria
2021-03-12,EMR,18065,7525,10540,1584,898,311,3024,47,73,9901,462,1552,213,11349,6716,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8822,3789,5033,363,123,358,622,88,214,4980,1904,57,113,4203,4619,ITF,ITF6,18,Calabria
2021-02-20,BAS,1160,530,630,77,170,80,0,0,9,810,11,0,3,1043,117,ITF,ITF5,17,Basilicata
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-03-01,LIG,3498,1425,2073,528,81,105,1,4,6,2750,0,0,23,3376,122,ITC,ITC3,7,Liguria
2021-04-18,FVG,5920,2751,3169,317,74,81,2,391,1477,704,2849,0,25,5514,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3747,1555,2192,321,303,245,241,0,3,2448,156,29,1,1605,2142,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VDA,569,251,318,1,8,0,94,270,155,22,5,4,10,568,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10198,3337,6861,6235,2198,1763,0,0,0,0,0,0,2,588,9610,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,437,166,271,2,3,0,71,2,1,338,15,4,1,135,302,ITF,ITF5,17,Basilicata
2020-12-27,PUG,506,249,257,403,6,63,0,8,1,0,0,0,25,506,0,ITF,ITF4,16,Puglia
2021-03-30,LIG,11701,5171,6530,485,253,152,845,314,1988,4296,2803,280,285,8312,3389,ITC,ITC3,7,Liguria
2021-03-12,ABR,6024,1990,4034,1006,593,138,2189,46,11,1727,1,144,169,4441,1583,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22666,10896,11770,340,85,111,1164,143,7470,5166,7334,307,546,19228,3438,ITF,ITF3,15,Campania
2021-04-20,VDA,135,57,78,7,1,5,0,3,7,111,0,0,1,13,122,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,ABR,6684,3094,3590,184,610,26,94,76,215,3306,2043,79,51,5197,1487,ITF,ITF1,13,Abruzzo
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5620,2456,3164,1122,319,80,7,35,15,3570,11,384,77,3936,1684,ITC,ITC3,7,Liguria
2021-04-03,SAR,4381,1691,2690,181,275,153,424,54,430,2572,171,23,98,2638,1743,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,89,77,2,7,0,2869,1,5,38,3339,75,ITI,ITI3,11,Marche
2021-04-10,MAR,11075,4702,6373,313,169,80,1103,209,2814,2229,4029,53,76,10756,319,ITI,ITI3,11,Marche
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-03,FVG,3642,1628,2014,750,546,104,427,0,0,1331,15,469,0,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2746,1334,1412,47,32,118,2,17,2010,83,309,91,37,2549,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,MAR,3577,1549,2028,317,71,56,5,7,6,2931,46,111,27,394,3183,ITI,ITI3,11,Marche
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12745,4550,8195,1294,197,147,5899,365,225,3279,0,2,1337,8401,4344,ITF,ITF3,15,Campania
2021-04-01,EMR,23716,10673,13043,1009,258,117,990,220,4254,11281,5296,171,120,19252,4464,ITH,ITH5,8,Emilia-Romagna
2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria
2021-03-06,LOM,21308,9081,12227,4764,2177,451,1357,1898,1306,7523,7,1147,678,16791,4517,ITC,ITC4,3,Lombardia
2021-01-19,EMR,2033,500,1533,745,131,1153,0,0,0,0,0,0,4,2016,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3126,879,2247,1681,239,1129,0,12,0,3,0,0,62,2449,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,927,428,499,710,188,15,0,4,0,0,0,0,10,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4338,2264,2074,3993,265,3,0,12,6,37,0,0,22,148,4190,ITG,ITG1,19,Sicilia
2021-04-17,FVG,6991,3070,3921,313,115,1,3,523,546,2352,3113,2,23,5513,1478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-03-27,LOM,32132,12247,19885,1973,2413,323,6664,404,581,18182,1171,71,350,23537,8595,ITC,ITC4,3,Lombardia
2021-04-04,MAR,3826,1793,2033,189,117,7,84,10,632,2009,755,10,13,2655,1171,ITI,ITI3,11,Marche
2021-04-17,LIG,6940,3053,3887,153,138,68,3,1135,2499,1473,1300,8,163,6217,723,ITC,ITC3,7,Liguria
2021-03-02,PAB,684,194,490,1,0,0,676,0,0,0,0,7,0,684,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-02-17,PUG,4265,1743,2522,2461,1171,598,1,7,2,1,1,1,22,3666,599,ITF,ITF4,16,Puglia
2021-04-18,SAR,5098,2218,2880,48,6,0,3,861,309,3431,418,11,11,2287,2811,ITG,ITG2,20,Sardegna
2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6705,2630,4075,6269,77,358,0,0,0,0,0,0,1,6705,0,ITI,ITI4,12,Lazio
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,LAZ,20823,8921,11902,3381,113,338,4617,132,300,9052,1060,1230,600,15629,5194,ITI,ITI4,12,Lazio
2021-03-23,PUG,10372,4977,5395,1852,412,51,991,29,44,6086,48,741,118,3918,6454,ITF,ITF4,16,Puglia
2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata
2021-03-26,BAS,1927,697,1230,195,8,3,475,10,7,1188,21,8,12,1665,262,ITF,ITF5,17,Basilicata
2021-04-03,VEN,21734,9520,12214,1345,793,150,129,508,6363,8551,3254,27,614,14001,7733,ITH,ITH3,5,Veneto
2021-03-07,MAR,5183,2108,3075,607,167,32,896,13,2,3007,76,336,47,4430,753,ITI,ITI3,11,Marche
2021-01-03,EMR,2753,941,1812,2503,61,170,0,3,0,0,0,0,16,2753,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PUG,12890,5942,6948,1906,614,162,1542,31,57,7912,69,495,102,5670,7220,ITF,ITF4,16,Puglia
2021-01-06,LOM,7057,2489,4568,5846,1106,38,2,24,1,0,0,0,40,7057,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana
2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise
2021-02-10,PIE,7453,2347,5106,3856,1500,2097,0,0,0,0,0,0,0,1316,6137,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8949,4689,4260,1267,736,535,581,16,9,4076,2,1486,241,8459,490,ITG,ITG1,19,Sicilia
2021-04-02,MAR,6991,3031,3960,389,210,112,423,47,734,2698,2124,212,42,6248,743,ITI,ITI3,11,Marche
2021-04-17,UMB,6480,2985,3495,158,31,14,127,27,1677,1394,3037,9,6,5138,1342,ITI,ITI2,10,Umbria
2021-04-10,ABR,8275,3801,4474,389,300,12,147,222,957,2846,3228,30,144,5767,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7267,2513,4754,6172,347,578,0,16,9,43,0,1,101,7267,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1408,494,914,1303,103,0,0,0,0,0,0,0,2,79,1329,ITG,ITG2,20,Sardegna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3486,1453,2033,284,74,169,12,19,44,2850,6,8,20,1831,1655,ITF,ITF1,13,Abruzzo
2021-04-19,SIC,18460,8735,9725,668,435,374,79,911,1242,3452,11138,24,137,12772,5688,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4106,1748,2358,3077,654,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte
2021-03-01,LOM,18766,8217,10549,2717,1181,927,29,554,321,10841,3,1656,537,17062,1704,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18278,7776,10502,2800,216,507,3905,161,132,8269,428,1315,545,13265,5013,ITI,ITI4,12,Lazio
2021-03-26,VDA,494,203,291,4,2,0,226,54,78,99,3,3,25,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PIE,4784,2089,2695,2254,1898,624,2,0,0,0,0,1,5,4354,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,265,93,0,5,0,5,0,0,21,73,1120,ITI,ITI3,11,Marche
2021-04-15,ABR,7373,3427,3946,200,91,88,52,84,301,1391,5091,22,53,5705,1668,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-01-04,LAZ,7478,2907,4571,7075,86,316,1,0,0,0,0,0,0,7478,0,ITI,ITI4,12,Lazio
2021-03-08,EMR,11986,4951,7035,2303,609,322,2339,19,39,4321,82,1807,145,9319,2667,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7703,2394,5309,5300,942,1318,1,15,3,37,0,0,87,7703,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata
2021-01-28,VEN,9206,2662,6544,6488,1078,1451,5,40,3,7,2,0,132,174,9032,ITH,ITH3,5,Veneto
2021-03-30,EMR,23234,10275,12959,868,244,163,1175,130,5433,10701,4254,140,126,18197,5037,ITH,ITH5,8,Emilia-Romagna
2021-03-17,SAR,6553,2849,3704,1077,529,528,128,80,443,3342,367,5,54,4945,1608,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32475,12135,20340,1984,2342,524,7859,150,139,18452,539,322,164,22635,9840,ITC,ITC4,3,Lombardia
2021-01-04,SIC,8373,4172,4201,7595,547,6,0,26,8,2,0,0,189,8373,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10403,3494,6909,8104,1084,1058,0,32,7,11,0,0,107,291,10112,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise
2021-04-07,TOS,35349,15163,20186,309,540,98,20,57,11343,19703,3090,64,125,28178,7171,ITI,ITI1,9,Toscana
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-02-15,CAM,5469,2515,2954,987,238,94,1,98,64,3402,1,1,583,5296,173,ITF,ITF3,15,Campania
2021-04-06,PAB,2042,1024,1018,107,46,130,3,10,826,83,805,16,16,1940,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-03-17,FVG,3221,1260,1961,429,219,200,6,0,1,2246,117,3,0,728,2493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LAZ,5669,2173,3496,4784,192,559,0,17,27,30,0,0,60,353,5316,ITI,ITI4,12,Lazio
2021-03-17,LIG,5522,2357,3165,781,146,76,7,20,73,4259,109,4,47,2463,3059,ITC,ITC3,7,Liguria
2021-04-03,ABR,5073,2213,2860,174,91,28,84,73,112,2401,1958,62,90,3479,1594,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PIE,10970,4494,6476,1092,645,429,271,3,19,8179,25,301,6,4412,6558,ITC,ITC1,1,Piemonte
2021-03-10,FVG,3362,1494,1868,306,301,209,195,0,1,1973,67,309,1,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,4979,2557,2422,60,810,1,98,3,906,1990,1093,16,2,3568,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14705,6545,8160,2408,1519,515,3833,68,15,4374,44,1427,502,11620,3085,ITG,ITG1,19,Sicilia
2021-04-09,LOM,51276,21913,29363,2227,1899,1245,3021,256,2308,33522,6296,97,405,35473,15803,ITC,ITC4,3,Lombardia
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-02-04,PAB,1927,587,1340,650,505,433,0,22,24,232,0,0,61,8,1919,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3638,1345,2293,318,233,55,1446,0,1,1302,0,283,0,3634,4,ITI,ITI2,10,Umbria
2021-03-28,PIE,16034,6892,9142,926,1914,34,2480,3,461,8926,1075,209,6,8426,7608,ITC,ITC1,1,Piemonte
