data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio
2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia
2021-03-09,SAR,5144,2370,2774,1055,368,526,285,2268,332,310,4415,729,ITG,ITG2,20,Sardegna
2021-02-09,LOM,12170,3316,8854,5725,2207,92,4065,75,2,4,4058,8112,ITC,ITC4,3,Lombardia
2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche
2021-03-27,CAM,21235,10016,11219,356,35,11582,63,7097,146,1956,17372,3863,ITF,ITF3,15,Campania
2021-01-15,PAT,594,131,463,462,18,3,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,LOM,31579,12041,19538,1938,1122,3750,243,17826,66,6634,23104,8475,ITC,ITC4,3,Lombardia
2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-03-31,LIG,11228,4925,6303,520,86,5301,83,4195,178,865,8467,2761,ITC,ITC3,7,Liguria
2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2021-03-02,PAB,681,193,488,1,0,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise
2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata
2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte
2021-04-03,LOM,27198,11118,16080,755,195,3722,69,20375,58,2024,19243,7955,ITC,ITC4,3,Lombardia
2021-03-05,SIC,15911,6861,9050,3192,153,2348,712,3998,1423,4085,11586,4325,ITG,ITG1,19,Sicilia
2021-03-04,SIC,15210,6556,8654,2811,186,2634,698,3928,1124,3829,11006,4204,ITG,ITG1,19,Sicilia
2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia
2021-01-16,LOM,15342,5702,9640,8606,1231,3850,1500,152,3,0,15342,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3666,1798,1868,140,273,81,45,2855,230,42,2303,1363,ITI,ITI2,10,Umbria
2021-04-02,MAR,6978,3027,3951,387,3,3263,108,2656,139,422,6239,739,ITI,ITI3,11,Marche
2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata
2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria
2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia
2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio
2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo
2021-03-24,PAT,2273,893,1380,204,75,325,42,1389,15,223,1487,786,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,LAZ,20812,8919,11893,3379,104,2188,338,8956,1230,4617,15619,5193,ITI,ITI4,12,Lazio
2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,LIG,4073,1688,2385,726,60,126,76,3080,1,4,3763,310,ITC,ITC3,7,Liguria
2021-02-02,VEN,6402,1842,4560,2970,533,750,1994,152,0,3,391,6011,ITH,ITH3,5,Veneto
2021-03-31,PAB,1811,687,1124,417,299,644,3,426,6,16,800,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,EMR,17817,7372,10445,1578,361,1474,289,9833,1258,3024,11137,6680,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PUG,10349,4963,5386,1851,307,641,51,6046,464,989,3894,6455,ITF,ITF4,16,Puglia
2021-03-14,PIE,8197,3329,4868,794,233,370,2,5809,0,989,5303,2894,ITC,ITC1,1,Piemonte
2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche
2021-04-03,CAL,6974,3018,3956,282,2,1978,232,3972,20,488,3138,3836,ITF,ITF6,18,Calabria
2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata
2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana
2021-03-10,UMB,3973,1901,2072,120,745,113,147,2564,209,75,2717,1256,ITI,ITI2,10,Umbria
2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria
2021-03-15,MAR,4503,2114,2389,300,4,469,8,3467,14,241,1422,3081,ITI,ITI3,11,Marche
2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte
2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia
2021-03-25,TOS,23067,9889,13178,198,269,6169,392,15116,218,705,14855,8212,ITI,ITI1,9,Toscana
2021-03-18,PAT,2234,923,1311,60,0,570,2,1597,2,3,1163,1071,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,PAB,909,217,692,11,2,157,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PAT,1575,691,884,268,188,835,0,58,71,155,1323,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise
2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata
2021-03-31,VEN,37253,15544,21709,1546,86,15890,670,18371,293,397,29832,7421,ITH,ITH3,5,Veneto
2021-02-12,PAT,1010,340,670,335,54,14,55,552,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata
2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2021-03-06,UMB,4259,1110,3149,422,178,71,26,1120,120,2322,4116,143,ITI,ITI2,10,Umbria
2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-03-20,PAT,865,397,468,151,97,472,0,76,0,69,663,202,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,CAL,6479,2982,3497,432,7,1581,398,3562,34,465,4091,2388,ITF,ITF6,18,Calabria
2021-02-13,ABR,845,383,462,549,25,199,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo
2021-01-29,VEN,9001,2781,6220,6046,479,1032,1434,3,1,6,367,8634,ITH,ITH3,5,Veneto
2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5763,2602,3161,664,21,403,57,4248,133,237,1802,3961,ITI,ITI3,11,Marche
2021-02-02,LIG,2666,1004,1662,1972,195,33,464,0,0,2,198,2468,ITC,ITC3,7,Liguria
2021-03-10,SAR,6004,2915,3089,719,383,516,414,2980,657,335,5152,852,ITG,ITG2,20,Sardegna
2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche
2021-03-10,PAB,1176,448,728,655,8,182,0,134,80,117,1033,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria
2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria
2021-03-03,VEN,11955,4530,7425,3324,303,1103,1211,3372,310,2332,8462,3493,ITH,ITH3,5,Veneto
2021-02-13,PUG,3721,1452,2269,2882,507,12,291,4,18,7,3028,693,ITF,ITF4,16,Puglia
2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche
2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-01-16,PAB,2811,1249,1562,432,93,268,77,1940,0,1,2811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,PIE,13462,5081,8381,1663,732,641,279,7927,0,2220,11168,2294,ITC,ITC1,1,Piemonte
2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria
2021-02-19,VEN,7294,3122,4172,1542,175,534,665,4366,3,9,7092,202,ITH,ITH3,5,Veneto
2021-02-28,EMR,6816,2526,4290,1774,223,236,53,4222,4,304,4971,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-26,UMB,4560,1682,2878,570,152,479,91,2478,52,738,4387,173,ITI,ITI2,10,Umbria
2021-02-12,CAM,6528,2860,3668,1886,262,1111,208,3057,0,4,6342,186,ITF,ITF3,15,Campania
2021-03-18,FVG,3337,1410,1927,60,21,266,129,2857,0,4,1658,1679,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania
2021-02-22,PUG,9615,4523,5092,1432,434,296,140,6779,215,319,9284,331,ITF,ITF4,16,Puglia
2021-03-05,FVG,3737,1478,2259,1049,652,42,70,1735,43,146,2664,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,LAZ,24889,11417,13472,3751,86,11215,248,9080,221,288,17834,7055,ITI,ITI4,12,Lazio
2021-01-06,VEN,8130,2383,5747,6308,170,831,808,1,2,10,8130,0,ITH,ITH3,5,Veneto
2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria
2021-03-26,EMR,22649,9582,13067,1313,304,9114,192,9027,105,2594,16572,6077,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,LIG,2627,974,1653,1727,357,75,464,0,0,4,301,2326,ITC,ITC3,7,Liguria
2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio
2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria
2021-01-29,PAB,1494,510,984,880,282,31,295,2,0,4,23,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria
2021-03-11,FVG,3326,1393,1933,262,109,47,287,2013,104,504,1578,1748,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,LOM,16932,4988,11944,9690,3286,58,3856,32,4,6,9593,7339,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna
2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche
2021-03-30,CAM,21672,10258,11414,278,45,13530,165,5649,170,1835,18717,2955,ITF,ITF3,15,Campania
2021-03-30,PUG,10942,5182,5760,1204,213,1613,183,6663,115,951,5186,5756,ITF,ITF4,16,Puglia
2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria
2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche
2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise
2021-03-01,LAZ,16648,7112,9536,1554,527,1209,385,7988,1406,3579,12797,3851,ITI,ITI4,12,Lazio
2021-03-18,UMB,2785,1079,1706,974,115,17,205,1459,3,12,1552,1233,ITI,ITI2,10,Umbria
2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio
2021-03-18,PAB,1291,526,765,49,15,156,48,1023,0,0,217,1074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,BAS,1540,625,915,67,0,62,0,951,43,417,1187,353,ITF,ITF5,17,Basilicata
2021-03-25,EMR,20192,8749,11443,1096,230,6972,130,9515,204,2045,13471,6721,ITH,ITH5,8,Emilia-Romagna
2021-03-30,PAT,2346,958,1388,71,57,984,52,998,9,175,1734,612,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,PAB,1049,409,640,211,56,334,104,344,0,0,239,810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise
2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio
2021-04-02,BAS,2300,1039,1261,97,0,445,0,1723,10,25,1693,607,ITF,ITF5,17,Basilicata
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-02-10,PAB,1630,602,1028,489,164,394,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria
2021-03-14,LAZ,17050,6597,10453,1359,89,3295,81,8335,445,3446,11896,5154,ITI,ITI4,12,Lazio
2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo
2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna
2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna
2021-02-19,VDA,292,102,190,17,0,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,10969,4610,6359,870,458,719,182,7518,0,1222,3746,7223,ITC,ITC1,1,Piemonte
2021-03-04,SAR,3949,1923,2026,955,306,553,525,1094,474,42,2746,1203,ITG,ITG2,20,Sardegna
2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia
2021-03-27,MOL,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,ITF,ITF2,14,Molise
2021-03-04,PIE,14425,5716,8709,2170,870,1092,581,7523,0,2189,11517,2908,ITC,ITC1,1,Piemonte
2021-03-14,TOS,7167,2561,4606,3106,798,452,122,2,211,2476,3230,3937,ITI,ITI1,9,Toscana
2021-02-10,VEN,4750,1587,3163,3173,228,572,775,0,0,2,3698,1052,ITH,ITH3,5,Veneto
2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria
2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata
2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania
2021-03-27,VEN,31248,13560,17688,1967,41,14902,170,12495,126,1547,25428,5820,ITH,ITH3,5,Veneto
2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata
2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata
2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise
2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo
2021-04-03,VDA,288,153,135,6,0,240,3,38,1,0,279,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,VDA,349,153,196,61,4,37,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-03-24,PIE,15408,6307,9101,1069,502,1015,478,11472,37,835,6282,9126,ITC,ITC1,1,Piemonte
2021-02-07,PUG,1541,658,883,1030,218,4,288,0,0,1,252,1289,ITF,ITF4,16,Puglia
2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania
2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,LAZ,10902,4680,6222,1897,109,493,309,5169,1015,1910,10278,624,ITI,ITI4,12,Lazio
2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana
2021-01-21,SIC,1329,648,681,1002,86,104,137,0,0,0,499,830,ITG,ITG1,19,Sicilia
2021-03-12,PAB,1517,661,856,149,122,558,73,429,86,100,1110,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAT,2723,1037,1686,174,134,809,28,1215,6,357,1744,979,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,PUG,5096,2244,2852,4743,153,93,98,5,0,4,5096,0,ITF,ITF4,16,Puglia
2021-03-23,PIE,12938,5373,7565,688,325,1153,222,9218,0,1332,6701,6237,ITC,ITC1,1,Piemonte
2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte
2021-01-29,LIG,3042,1058,1984,2299,194,117,430,0,0,2,66,2976,ITC,ITC3,7,Liguria
2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria
2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LIG,1813,603,1210,1064,143,41,565,0,0,0,1328,485,ITC,ITC3,7,Liguria
2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata
2021-02-15,VEN,4386,1821,2565,484,65,144,383,3294,14,2,4145,241,ITH,ITH3,5,Veneto
2021-02-25,VDA,201,101,100,6,3,154,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,PIE,11384,4618,6766,1843,586,726,407,5663,0,2159,10873,511,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,496,8936,ITH,ITH5,8,Emilia-Romagna
2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,PAT,2384,922,1462,352,36,25,25,1410,221,315,1439,945,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo
2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria
2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia
2021-03-28,TOS,6061,2723,3338,38,15,5348,88,472,14,86,5807,254,ITI,ITI1,9,Toscana
2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte
2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria
2021-03-31,ABR,6654,2881,3773,446,5,2614,77,3255,12,245,4586,2068,ITF,ITF1,13,Abruzzo
2021-02-09,VEN,5176,1876,3300,3099,313,549,1190,19,0,6,3445,1731,ITH,ITH3,5,Veneto
2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata
2021-01-11,PAB,1555,508,1047,576,280,371,174,154,0,0,1555,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12312,5728,6584,1520,334,1248,173,7802,134,1101,5653,6659,ITF,ITF4,16,Puglia
2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria
2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-03-24,SIC,21122,9881,11241,955,64,12150,549,5856,86,1462,15235,5887,ITG,ITG1,19,Sicilia
2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo
2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise
2021-03-19,PUG,7873,3629,4244,1758,211,216,69,5296,64,259,3335,4538,ITF,ITF4,16,Puglia
2021-02-04,LOM,27285,7995,19290,15672,5738,150,5524,194,7,0,1962,25323,ITC,ITC4,3,Lombardia
2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche
2021-01-26,EMR,8325,3000,5325,6600,228,465,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria
2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria
2021-01-31,VEN,4743,1550,3193,3677,147,532,377,4,2,4,393,4350,ITH,ITH3,5,Veneto
2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria
2021-01-09,VEN,7929,2538,5391,5174,336,825,1574,3,11,6,7929,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche
2021-03-17,VEN,14492,5917,8575,1872,166,2543,264,8921,26,700,7808,6684,ITH,ITH3,5,Veneto
2021-01-22,PAT,1666,433,1233,903,121,9,630,0,0,3,329,1337,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania
2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9906,3193,6713,6428,824,862,1674,118,0,0,1240,8666,ITH,ITH5,8,Emilia-Romagna
2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto
2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento
