data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-26,CAL,1280,697,583,652,604,21,3,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8872,4037,4835,4658,4158,56,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5227,2493,2734,5083,50,94,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19936,10629,9307,8929,10466,541,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13930,6613,7317,13461,255,214,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13523,6757,6766,9655,3501,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,298,226,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10754,5053,5701,5628,4985,141,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7954,2866,181,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13387,6255,7132,4247,9062,78,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4451,2251,2200,1886,2476,89,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2466,918,1548,2205,255,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36248,19251,16997,12083,23409,756,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35907,19080,16827,10724,24651,532,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28309,15609,12700,4385,23490,434,0,ITH,ITH3,5,Veneto
2021-02-06,LOM,15319,5558,9761,1014,14299,6,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7173,3709,3464,6789,273,111,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24696,11312,13384,17105,7202,389,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7423,5268,134,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18148,9726,8422,11720,5609,819,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1337,1610,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PIE,27192,12946,14246,13163,13626,403,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14523,6949,7574,9786,4575,162,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24033,12611,11422,10093,13000,940,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,LIG,2146,749,1397,1986,157,3,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5950,2793,3157,703,5238,9,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4923,1888,3035,2571,2259,93,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48005,24876,23129,6592,40895,518,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1321,761,560,696,552,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9713,5082,4631,3842,5702,169,0,ITI,ITI2,10,Umbria
2021-06-21,SAR,14039,6740,7299,5109,8838,92,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1011,903,86,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8893,10945,13778,5576,484,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2448,281,48,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34271,15797,18474,15376,18522,373,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7678,3844,3834,1530,6045,103,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,884,463,421,356,501,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26462,12689,13773,15128,10962,372,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4449,1603,2846,3208,1210,31,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,ITI,ITI3,11,Marche
2021-03-04,PIE,14765,5950,8815,11537,2952,276,0,ITC,ITC1,1,Piemonte
2021-05-18,CAM,52284,23287,28997,31782,19736,766,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4829,2562,2267,2013,2587,229,0,ITI,ITI3,11,Marche
2021-04-15,SAR,11969,5582,6387,6815,5025,129,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2834,1485,1349,1650,1118,66,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14761,7986,6775,7085,6563,413,700,ITH,ITH3,5,Veneto
2021-01-03,VEN,5159,1562,3597,5159,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42046,20501,21545,21480,19910,656,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6069,1697,4372,5973,0,96,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11963,4909,7054,5769,5921,273,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7417,6863,12091,1869,320,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22127,10625,11502,4505,17497,125,0,ITF,ITF6,18,Calabria
2021-08-07,LIG,5213,2664,2549,1123,4061,29,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11773,6222,5551,3857,6880,555,481,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1453,229,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,886,481,405,157,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38711,20789,17922,20354,15559,2798,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8251,4569,3682,2053,5976,222,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3804,2003,1801,2102,1480,197,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,590,439,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,477,275,202,276,157,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,CAL,915,441,474,808,100,7,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3714,1864,1850,2118,1569,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88272,42190,46082,31854,55607,811,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28294,14011,14283,9606,18329,359,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4314,564,103,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104673,54328,50345,93170,9675,1828,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8767,4551,4216,2886,5768,113,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1089,576,513,633,426,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1228,652,576,402,773,53,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3195,143,11,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14728,5961,8767,13569,958,201,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2494,531,31,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13083,12004,13646,10466,975,0,ITF,ITF3,15,Campania
2021-10-03,TOS,10661,5998,4663,2243,8149,225,44,ITI,ITI1,9,Toscana
2021-03-01,PAT,1256,460,796,926,303,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13526,5975,7551,10735,2616,175,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14616,6865,7751,10349,4051,216,0,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,ITI,ITI3,11,Marche
2021-01-31,LAZ,4468,1859,2609,480,3988,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7268,3464,3804,2021,5130,117,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,661,211,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8047,3679,4368,4576,3432,39,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13742,7170,6572,6186,7356,200,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1116,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1016,481,535,526,471,19,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48443,22250,26193,31122,16627,694,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28782,15015,13767,23776,4290,716,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35535,32238,971,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35794,16182,19612,17423,18066,305,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14610,7292,7318,4107,10412,91,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17922,5865,12057,14218,3506,198,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25951,7548,18403,2431,23507,13,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11759,5319,6440,6829,4878,52,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10190,4529,5661,5419,4680,91,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,326,74,252,303,13,10,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3145,1289,1856,2298,815,32,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47501,22278,25223,30262,16558,681,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1200,430,770,1145,51,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17662,7821,9841,10599,6874,189,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3241,1716,1525,1061,2119,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,995,531,464,638,342,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27178,11271,15907,16172,10741,265,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5024,2540,2484,2860,1979,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9179,8021,11178,5291,731,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11960,4825,7135,11445,310,205,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44520,21466,23054,3320,41007,193,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3364,1760,1604,958,2356,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33610,15168,18442,20124,12929,557,0,ITI,ITI4,12,Lazio
2021-09-08,MAR,7228,3780,3448,2062,4908,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31177,15239,15938,13995,16499,683,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48104,24908,23196,20821,26273,1010,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1859,1001,858,782,580,40,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18012,8715,9297,13519,4297,196,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17458,8896,8562,4298,13022,138,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19835,10484,9351,7019,12223,593,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,127,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10114,4785,5329,5331,4655,128,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29889,15998,13891,12589,16651,649,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1419,582,837,1279,74,66,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3352,1600,1752,1439,1779,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7550,3922,3628,3166,4261,123,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48652,22047,26605,34745,12655,1252,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7706,7453,8490,6489,180,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4341,2271,2070,121,4218,2,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4935,2308,173,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5392,8576,200,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51127,24589,26538,4217,46508,402,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3741,1943,1798,1693,1791,257,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,746,2197,78,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,171,89,82,79,33,0,59,ITC,ITC3,7,Liguria
2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14789,7027,7762,9078,5544,167,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107040,53023,54017,56377,48341,2322,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7384,1822,189,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5540,6100,8852,2425,363,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4143,2294,1849,2738,1308,97,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40388,14326,26062,28949,10584,855,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28257,12821,15436,14777,13097,383,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16431,8049,8382,10204,6129,98,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52488,21805,30683,35296,16509,683,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9640,3149,6491,656,8982,2,0,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12155,5263,6892,10904,1076,175,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109465,56868,52597,14317,93700,1448,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71119,38780,32339,36333,32724,2062,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3037,1535,1502,620,939,34,1444,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26867,12480,14387,17133,9301,433,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4057,3513,1996,5465,109,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74140,33472,40668,56190,16454,1496,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,281,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11600,5103,6497,4834,6592,174,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4710,2269,2441,4179,214,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2706,2042,56,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27034,11533,15501,19478,7320,236,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3662,6507,209,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11009,5442,5567,3399,7323,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62774,31090,31684,28292,33771,711,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9641,4378,5263,3337,6227,77,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6676,287,154,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1633,936,697,817,771,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1498,1977,98,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1903,915,988,271,1631,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3602,1711,1891,1740,1796,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3578,1764,1814,2026,1482,70,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32500,16371,16129,15870,16035,595,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,283,550,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2534,1093,1441,2505,19,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30277,16153,14124,16592,12563,1122,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1965,959,1006,1507,374,84,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38047,18965,19082,8755,28950,342,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25664,12203,13461,18191,7099,374,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28434,12783,15651,15273,12797,364,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15411,6121,9290,13622,1443,346,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,203,1087,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7424,3659,3765,6655,558,211,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70856,34430,36426,63339,6059,1458,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43251,22784,20467,3994,38913,344,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19509,9731,9778,6590,12539,380,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12882,5971,6911,9609,3137,136,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42070,20828,21242,29976,11358,736,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7018,6632,275,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22001,9650,12351,13869,7725,407,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21387,10739,10648,5875,15382,130,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4378,2294,2084,658,3665,55,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5121,1412,104,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2285,512,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9856,4930,4926,6847,2951,58,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17771,8514,9257,4763,12886,122,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,758,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1751,129,9,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10637,2083,315,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5398,2930,2468,3930,1415,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2604,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21079,9903,11176,13974,6779,326,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3747,1519,2228,3123,526,98,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3169,3458,78,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13376,6327,7049,8906,4382,88,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,620,230,390,265,348,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2831,156,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13549,51350,620,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5522,2789,2733,535,4896,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1990,514,39,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2328,841,1487,1017,1306,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38788,18635,20153,26258,11867,663,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1194,1039,726,1490,17,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13615,5974,7641,8333,5157,125,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5676,3025,2651,553,5046,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22648,10681,11967,4144,18417,87,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5235,5997,197,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16913,8191,8722,3744,13029,140,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1098,539,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28988,15945,13043,14773,13088,1127,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40781,20388,20393,25801,14258,722,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25523,13190,12333,10123,14457,943,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16388,8337,8051,8840,5604,723,1221,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86995,41478,45517,58177,26264,2554,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13970,5458,8512,11363,2298,309,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46578,22433,24145,22529,23461,588,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1469,825,644,974,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,286,138,148,2,284,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18441,7845,10596,9127,8839,475,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3648,1731,1917,2673,960,15,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10634,4687,5947,5539,4995,100,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7469,2838,4631,7359,0,110,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56497,30569,25928,25781,27712,3004,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1614,7694,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93736,44892,48844,42030,50780,926,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1054,167,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6531,2888,3643,5092,1277,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12042,3780,8262,10449,1392,201,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3215,1719,1496,893,2299,23,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10693,4737,5956,5650,4955,88,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11425,5916,5509,9885,1351,189,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30538,15097,15441,10290,19964,284,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4487,2468,2019,1608,2687,130,62,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11355,5970,5385,4889,4025,233,2208,ITH,ITH3,5,Veneto
2021-06-11,LOM,101552,51724,49828,84868,14708,1976,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,560,281,279,246,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6742,2960,3782,1863,4830,49,0,ITI,ITI1,9,Toscana
2021-03-22,CAM,13191,6355,6836,10746,2046,399,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6534,3345,3189,3874,2576,84,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12466,5978,6488,6192,6106,168,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8779,4559,4220,5177,3332,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2221,1156,1065,1228,956,37,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12398,6411,5987,4389,7125,267,617,ITG,ITG1,19,Sicilia
2021-02-01,PUG,3983,1669,2314,352,3630,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2062,771,96,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2346,1059,1287,1715,606,25,0,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11634,5632,6002,7176,4324,134,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8579,4277,4302,1773,6585,221,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15818,8923,6895,8316,7031,471,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento
