data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,PIE,4217,1321,2896,3189,522,506,0,0,0,877,3340,ITC,ITC1,1,Piemonte
2021-02-15,CAL,994,467,527,489,279,159,66,0,1,849,145,ITF,ITF6,18,Calabria
2021-02-04,MAR,2337,806,1531,1405,657,275,0,0,0,112,2225,ITI,ITI3,11,Marche
2021-01-20,PUG,1551,544,1007,785,165,601,0,0,0,1543,8,ITF,ITF4,16,Puglia
2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,0,0,2127,1958,ITG,ITG1,19,Sicilia
2021-01-14,BAS,969,413,556,402,244,323,0,0,0,969,0,ITF,ITF5,17,Basilicata
2021-01-18,BAS,462,157,305,361,56,44,0,0,1,363,99,ITF,ITF5,17,Basilicata
2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia
2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2943,1295,1648,2824,92,23,0,0,4,2943,0,ITF,ITF4,16,Puglia
2021-02-10,SAR,1957,764,1193,1167,301,488,0,0,1,1438,519,ITG,ITG2,20,Sardegna
2021-02-21,PUG,1621,381,1240,425,83,48,0,12,1053,1561,60,ITF,ITF4,16,Puglia
2021-01-11,PUG,3741,1581,2160,3204,357,175,0,3,2,3741,0,ITF,ITF4,16,Puglia
2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise
2021-02-18,LAZ,9624,4779,4845,2157,416,470,4916,1665,0,9126,498,ITI,ITI4,12,Lazio
2021-02-03,CAL,2518,1313,1205,2054,361,103,0,0,0,577,1941,ITF,ITF6,18,Calabria
2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-02-11,BAS,760,320,440,200,167,97,291,4,1,677,83,ITF,ITF5,17,Basilicata
2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto
2021-02-22,EMR,1949,830,1119,70,63,1,1815,0,0,1940,9,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia
2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria
2021-02-02,PUG,4266,1802,2464,3569,378,316,0,0,3,580,3686,ITF,ITF4,16,Puglia
2021-02-13,LIG,1052,494,558,529,129,140,254,0,0,781,271,ITC,ITC3,7,Liguria
2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche
2021-01-30,FVG,2270,744,1526,1475,354,441,0,0,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,0,0,2913,3596,ITC,ITC1,1,Piemonte
2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,VDA,150,54,96,127,12,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,LAZ,9626,4869,4757,2166,420,406,4997,1637,0,9129,497,ITI,ITI4,12,Lazio
2021-02-03,FVG,2644,789,1855,1700,558,386,0,0,0,22,2622,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria
2021-02-07,CAL,858,427,431,565,212,81,0,0,0,146,712,ITF,ITF6,18,Calabria
2021-01-12,BAS,216,87,129,39,79,98,0,0,0,216,0,ITF,ITF5,17,Basilicata
2021-02-16,SIC,4406,2296,2110,1462,1287,775,25,856,1,3939,467,ITG,ITG1,19,Sicilia
2021-02-08,VEN,4921,1533,3388,2742,998,1168,12,0,1,1920,3001,ITH,ITH3,5,Veneto
2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-01-10,VDA,220,71,149,172,29,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10285,3593,6692,7425,1603,1257,0,0,0,364,9921,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise
2021-02-02,PAT,889,237,652,462,92,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2940,919,2021,1745,950,245,0,0,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche
2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana
2021-01-19,CAL,1108,488,620,852,180,76,0,0,0,1098,10,ITF,ITF6,18,Calabria
2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria
2020-12-31,VDA,18,4,14,16,2,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria
2021-01-15,PUG,4544,1860,2684,3593,386,558,0,3,4,4544,0,ITF,ITF4,16,Puglia
2021-02-17,LIG,2129,975,1154,741,312,127,948,0,1,2006,123,ITC,ITC3,7,Liguria
2021-01-23,BAS,705,298,407,479,224,1,0,0,1,33,672,ITF,ITF5,17,Basilicata
2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana
2021-01-25,LIG,2572,835,1737,2111,176,283,0,0,2,462,2110,ITC,ITC3,7,Liguria
2021-01-06,VDA,65,33,32,29,18,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12069,4452,7617,9662,2240,159,8,0,0,191,11878,ITC,ITC4,3,Lombardia
2021-02-12,PAB,691,208,483,301,279,102,7,2,0,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,SAR,2013,848,1165,469,150,192,1201,0,1,1679,334,ITG,ITG2,20,Sardegna
2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,VEN,3347,1436,1911,205,85,104,2947,0,6,3116,231,ITH,ITH3,5,Veneto
2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche
2021-02-12,LIG,1649,641,1008,718,202,299,429,0,1,1058,591,ITC,ITC3,7,Liguria
2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,LOM,24378,7088,17290,13570,6337,4215,256,0,0,2034,22344,ITC,ITC4,3,Lombardia
2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,SAR,940,338,602,429,232,279,0,0,0,909,31,ITG,ITG2,20,Sardegna
2021-02-21,TOS,5081,2077,3004,3660,1216,182,1,13,9,4930,151,ITI,ITI1,9,Toscana
2021-02-21,PAT,154,92,62,154,0,0,0,0,0,42,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,CAL,2451,1067,1384,1469,625,357,0,0,0,827,1624,ITF,ITF6,18,Calabria
2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7835,3569,4266,5448,1912,475,0,0,0,173,7662,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7326,2182,5144,5409,790,1122,0,1,4,7326,0,ITH,ITH3,5,Veneto
2021-02-14,LAZ,5534,2244,3290,1644,318,127,3445,0,0,5285,249,ITI,ITI4,12,Lazio
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise
2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte
2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria
2021-01-26,PIE,6323,1875,4448,4720,875,728,0,0,0,734,5589,ITC,ITC1,1,Piemonte
2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise
2021-01-20,VEN,1038,368,670,695,130,213,0,0,0,386,652,ITH,ITH3,5,Veneto
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria
2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,8921,2910,6011,4080,3279,1442,116,4,0,7939,982,ITC,ITC4,3,Lombardia
2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2460,806,1654,1650,394,416,0,0,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3125,879,2246,1671,326,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania
2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-27,VEN,7142,2065,5077,5203,1058,879,0,0,2,248,6894,ITH,ITH3,5,Veneto
2021-01-24,SIC,4332,2260,2072,3987,342,3,0,0,0,148,4184,ITG,ITG1,19,Sicilia
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,3880,1652,2228,1409,505,239,1274,438,15,3832,48,ITC,ITC4,3,Lombardia
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-02-11,MAR,1987,657,1330,1155,620,212,0,0,0,1598,389,ITI,ITI3,11,Marche
2021-02-06,FVG,1152,337,815,755,207,190,0,0,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,TOS,1313,634,679,431,256,626,0,0,0,1076,237,ITI,ITI1,9,Toscana
2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,0,0,1309,5976,ITC,ITC1,1,Piemonte
2021-01-16,LOM,15255,5687,9568,8147,5652,1274,179,3,0,15255,0,ITC,ITC4,3,Lombardia
2021-02-14,BAS,130,39,91,55,12,63,0,0,0,130,0,ITF,ITF5,17,Basilicata
2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria
2021-02-17,PUG,4169,1704,2465,2392,1206,569,1,0,1,3618,551,ITF,ITF4,16,Puglia
2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,0,0,6703,0,ITI,ITI4,12,Lazio
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7254,2509,4745,6152,525,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,VEN,6393,1836,4557,2967,1287,1986,152,0,1,383,6010,ITH,ITH3,5,Veneto
2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna
2021-02-19,BAS,1056,503,553,163,351,13,529,0,0,1024,32,ITF,ITF5,17,Basilicata
2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,557,220,337,262,232,61,0,0,2,557,0,ITF,ITF5,17,Basilicata
2021-02-20,BAS,681,333,348,38,173,38,432,0,0,564,117,ITF,ITF5,17,Basilicata
2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio
2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise
2021-02-17,PAT,1056,404,652,319,73,35,628,0,1,965,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9264,2969,6295,6136,1426,1617,85,0,0,949,8315,ITH,ITH5,8,Emilia-Romagna
2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,0,0,1308,6633,ITF,ITF3,15,Campania
2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,0,0,581,9606,ITC,ITC1,1,Piemonte
2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte
2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5591,1716,3875,3653,826,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,53,38,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana
2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,0,0,7042,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,608,247,361,282,76,0,250,0,0,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,PIE,3774,1218,2556,2235,934,604,1,0,0,3379,395,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana
2021-02-15,CAM,5465,2512,2953,976,1002,94,3391,1,1,5292,173,ITF,ITF3,15,Campania
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-04,BAS,607,271,336,527,77,0,0,0,3,607,0,ITF,ITF5,17,Basilicata
2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2712,836,1876,1692,1002,18,0,0,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio
2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche
2021-02-07,CAM,2934,1385,1549,710,1708,226,290,0,0,2156,778,ITF,ITF3,15,Campania
2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,0,0,4375,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7699,2392,5307,5255,1125,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,0,0,351,5316,ITI,ITI4,12,Lazio
2021-02-10,FVG,1354,496,858,747,487,119,0,0,1,1268,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,0,0,7719,0,ITI,ITI4,12,Lazio
2021-01-25,PAB,461,176,285,379,80,0,1,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,PAB,2269,1024,1245,54,236,19,1960,0,0,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,BAS,242,91,151,89,105,48,0,0,0,46,196,ITF,ITF5,17,Basilicata
2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1971,647,1324,1438,152,381,0,0,0,213,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,VEN,9176,2651,6525,6456,1287,1430,0,0,3,170,9006,ITH,ITH3,5,Veneto
2021-02-09,LIG,1708,632,1076,979,313,395,0,0,21,384,1324,ITC,ITC3,7,Liguria
2021-01-27,MAR,2118,780,1338,1752,226,140,0,0,0,122,1996,ITI,ITI3,11,Marche
2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise
2021-02-04,PAB,1839,556,1283,623,598,404,214,0,0,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria
2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,0,0,301,5773,ITG,ITG1,19,Sicilia
2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10324,3477,6847,8075,1231,1018,0,0,0,287,10037,ITH,ITH5,8,Emilia-Romagna
2021-02-15,LIG,1903,746,1157,860,231,153,657,1,1,1679,224,ITC,ITC3,7,Liguria
2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,CAL,1439,605,834,651,430,240,118,0,0,1160,279,ITF,ITF6,18,Calabria
2021-02-16,PUG,3325,1426,1899,2107,808,389,3,16,2,2716,609,ITF,ITF4,16,Puglia
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-01-19,BAS,199,84,115,79,76,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte
2020-12-31,PIE,3879,1318,2561,3387,358,134,0,0,0,3879,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,28,103,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,EMR,5290,1670,3620,3381,921,702,286,0,0,3894,1396,ITH,ITH5,8,Emilia-Romagna
2021-02-04,LIG,2749,960,1789,1817,455,468,0,1,8,237,2512,ITC,ITC3,7,Liguria
2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise
2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,LAZ,8780,4076,4704,1939,482,297,4752,1310,0,8363,417,ITI,ITI4,12,Lazio
2021-01-17,LIG,856,298,558,513,81,261,0,0,1,856,0,ITC,ITC3,7,Liguria
2021-01-25,TOS,5122,1895,3227,4158,56,908,0,0,0,247,4875,ITI,ITI1,9,Toscana
2021-01-16,BAS,721,304,417,265,292,161,0,0,3,721,0,ITF,ITF5,17,Basilicata
2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria
2020-12-30,LIG,9,3,6,9,0,0,0,0,0,9,0,ITC,ITC3,7,Liguria
2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto
2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-29,LOM,13268,4074,9194,10313,2386,560,9,0,0,635,12633,ITC,ITC4,3,Lombardia
2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria
2021-01-23,LIG,799,289,510,630,125,43,0,0,1,145,654,ITC,ITC3,7,Liguria
2021-02-21,CAM,5823,2235,3588,781,653,22,3860,0,507,5597,226,ITF,ITF3,15,Campania
2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,270,70,200,225,43,2,0,0,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-02-10,PAT,827,282,545,302,107,51,367,0,0,489,338,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,ABR,1197,396,801,710,223,264,0,0,0,491,706,ITF,ITF1,13,Abruzzo
2021-02-20,LOM,9049,3716,5333,4045,1093,166,2878,863,4,8913,136,ITC,ITC4,3,Lombardia
2021-01-04,LIG,2370,782,1588,2053,223,91,0,0,3,2370,0,ITC,ITC3,7,Liguria
2021-02-07,LIG,399,150,249,189,27,183,0,0,0,3,396,ITC,ITC3,7,Liguria
2021-02-17,EMR,6519,2757,3762,796,1298,404,4021,0,0,5745,774,ITH,ITH5,8,Emilia-Romagna
2021-02-11,PAT,1119,360,759,322,64,48,685,0,0,784,335,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia
2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio
2021-02-18,UMB,1438,572,866,317,16,121,984,0,0,1028,410,ITI,ITI2,10,Umbria
2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-02-18,SAR,1869,731,1138,1067,361,297,1,33,110,1807,62,ITG,ITG2,20,Sardegna
2021-02-16,EMR,5675,2403,3272,727,991,424,3533,0,0,5147,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,CAM,2092,1115,977,1378,639,75,0,0,0,677,1415,ITF,ITF3,15,Campania
2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,0,0,1922,3824,ITI,ITI1,9,Toscana
2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,0,0,1461,3552,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2071,947,1124,511,241,394,714,210,1,1789,282,ITF,ITF1,13,Abruzzo
2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio
2021-01-12,FVG,2256,712,1544,1522,373,361,0,0,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte
2021-02-18,EMR,7001,2877,4124,886,539,236,5340,0,0,6420,581,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,0,0,887,5387,ITI,ITI4,12,Lazio
2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-01-17,VDA,131,56,75,49,3,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2021-01-21,PIE,6706,2257,4449,4677,858,1171,0,0,0,3220,3486,ITC,ITC1,1,Piemonte
2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia
2021-02-21,LIG,714,413,301,177,313,97,127,0,0,710,4,ITC,ITC3,7,Liguria
2021-02-18,PAB,1639,400,1239,23,320,20,3,0,1273,1635,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,VDA,239,75,164,51,25,18,126,1,18,132,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1603,632,971,1583,20,0,0,0,0,20,1583,ITF,ITF1,13,Abruzzo
2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia
2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,0,0,1128,5777,ITI,ITI4,12,Lazio
2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana
