data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,MAR,5430,2293,3137,4457,881,92,ITI,ITI3,11,Marche
2021-04-20,CAL,7902,3990,3912,6076,1748,78,ITF,ITF6,18,Calabria
2021-05-10,PUG,37940,16767,21173,19311,18113,516,ITF,ITF4,16,Puglia
2021-07-16,BAS,5932,2899,3033,1802,4096,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,838,337,501,793,43,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12134,4249,7885,7740,4113,281,ITF,ITF3,15,Campania
2021-01-01,TOS,2410,814,1596,2364,0,46,ITI,ITI1,9,Toscana
2021-02-22,FVG,2494,1199,1295,2070,419,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8731,3976,4755,6937,1532,262,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3641,1680,1961,3331,155,155,ITI,ITI1,9,Toscana
2021-08-17,CAM,22280,12043,10237,7293,14442,545,ITF,ITF3,15,Campania
2021-03-30,SIC,14588,6774,7814,9715,4771,102,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43215,20293,22922,30876,11107,1232,ITF,ITF3,15,Campania
2021-07-24,EMR,38880,20966,17914,17247,20638,995,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6097,3208,2889,2257,3694,146,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2658,994,1664,2656,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29368,13986,15382,19240,9683,445,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9429,4963,4466,8814,282,333,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5850,3232,2618,2915,2785,150,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12226,5395,6831,7635,4499,92,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29437,14831,14606,11876,17176,385,ITI,ITI1,9,Toscana
2021-08-07,TOS,30475,16295,14180,14217,15771,487,ITI,ITI1,9,Toscana
2021-02-27,MOL,1372,571,801,1346,20,6,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2018,13487,241,ITI,ITI3,11,Marche
2021-09-01,VDA,800,428,372,188,586,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,BAS,2313,1003,1310,260,2046,7,ITF,ITF5,17,Basilicata
2021-08-17,PUG,19956,10355,9601,9272,9975,709,ITF,ITF4,16,Puglia
2021-03-06,TOS,7137,2859,4278,2849,4203,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1855,1474,2,ITI,ITI2,10,Umbria
2021-09-07,CAM,20533,10387,10146,9503,10182,848,ITF,ITF3,15,Campania
2021-03-06,UMB,4308,1149,3159,4136,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21484,9420,12064,14235,6993,256,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1627,739,888,1559,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39388,17562,21826,21637,17132,619,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24617,11434,13183,17697,6605,315,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9831,4844,4987,3712,5990,129,ITI,ITI2,10,Umbria
2021-02-10,EMR,4024,1385,2639,2757,1261,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1712,657,1055,1705,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3782,1867,1915,1298,2455,29,ITI,ITI2,10,Umbria
2021-09-05,TOS,15147,8037,7110,6345,8278,524,ITI,ITI1,9,Toscana
2021-04-08,EMR,31401,14419,16982,25328,5333,740,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18606,8988,9618,13366,5144,96,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23730,11758,11972,10965,12397,368,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5128,2459,2669,4163,815,150,ITF,ITF3,15,Campania
2021-03-20,UMB,2320,845,1475,2290,25,5,ITI,ITI2,10,Umbria
2021-06-28,SIC,31945,14878,17067,14908,16743,294,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4539,1555,2984,1270,3236,33,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12105,5859,6246,1998,9961,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41456,20731,20725,5868,35355,233,ITI,ITI4,12,Lazio
2021-08-12,PAT,5699,3049,2650,2197,3327,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51030,24575,26455,36909,13520,601,ITI,ITI4,12,Lazio
2021-08-19,FVG,4805,2570,2235,1648,3002,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,LIG,2574,929,1645,101,2473,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1045,475,570,592,440,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13677,6722,6955,6147,7423,107,ITC,ITC3,7,Liguria
2021-08-05,FVG,7140,3673,3467,3244,3694,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8151,3742,4409,3552,4498,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12123,5492,6631,6612,5410,101,ITC,ITC3,7,Liguria
2021-01-06,PIE,3119,1106,2013,3118,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40612,21484,19128,4292,35975,345,ITH,ITH3,5,Veneto
2021-07-29,PAT,5480,2912,2568,2647,2714,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2801,2513,401,ITI,ITI3,11,Marche
2021-05-26,LIG,16700,8433,8267,12171,4383,146,ITC,ITC3,7,Liguria
2021-07-02,VDA,872,386,486,304,562,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3134,1730,1404,1402,1524,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14698,7367,7331,4659,9761,278,ITI,ITI3,11,Marche
2021-03-24,VDA,518,230,288,256,259,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12229,5432,6797,8753,3395,81,ITC,ITC3,7,Liguria
2021-07-05,SAR,15585,7571,8014,3328,12208,49,ITG,ITG2,20,Sardegna
2021-08-28,VDA,535,285,250,91,423,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7363,4060,3303,2206,5085,72,ITC,ITC3,7,Liguria
2021-05-17,MOL,2263,1108,1155,1716,497,50,ITF,ITF2,14,Molise
2021-06-16,PAT,6327,3416,2911,1989,4214,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13390,7347,6043,4492,8574,324,ITH,ITH3,5,Veneto
2021-07-27,PUG,48678,24224,24454,13352,34518,808,ITF,ITF4,16,Puglia
2021-08-24,LAZ,18737,10008,8729,11666,6355,716,ITI,ITI4,12,Lazio
2021-08-31,SAR,9294,4957,4337,4748,4387,159,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1058,503,555,596,450,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1254,546,708,481,770,3,ITF,ITF2,14,Molise
2021-05-21,VEN,44864,22066,22798,19799,23957,1108,ITH,ITH3,5,Veneto
2021-08-25,MOL,1503,809,694,342,1151,10,ITF,ITF2,14,Molise
2021-01-25,LOM,7126,2399,4727,514,6609,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,664,385,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37990,18322,19668,23169,14265,556,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58980,28203,30777,27486,31038,456,ITI,ITI4,12,Lazio
2021-08-05,PIE,30345,16096,14249,11237,18553,555,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16130,5341,10789,307,15821,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,781,334,447,748,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,601,242,359,18,583,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1347,706,641,344,981,22,ITF,ITF2,14,Molise
2020-12-27,CAL,317,169,148,317,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13772,5849,7923,5680,8005,87,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2981,1377,1604,674,2287,20,ITF,ITF2,14,Molise
2021-06-23,PIE,39822,19781,20041,16420,22895,507,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37540,17620,19920,8912,28387,241,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37356,17203,20153,26802,9655,899,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101934,49790,52144,31504,68539,1891,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15887,8549,7338,10561,4596,730,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9349,2992,6357,962,8386,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1035,379,656,923,84,28,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62824,33489,29335,36688,21584,4552,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23947,10765,13182,19071,4557,319,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12088,6435,5653,3792,8070,226,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40253,18634,21619,18421,21503,329,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27761,14345,13416,8963,18557,241,ITI,ITI1,9,Toscana
2021-01-15,UMB,698,213,485,698,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3988,1814,2174,104,3876,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3923,1679,2244,2928,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6543,2766,3777,5757,773,13,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8183,3729,4454,4460,3686,37,ITF,ITF6,18,Calabria
2021-03-27,FVG,5383,2922,2461,3923,1412,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3270,1273,1997,2602,623,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21039,9877,11162,14002,6772,265,ITI,ITI4,12,Lazio
2021-03-22,SAR,3744,1517,2227,3132,526,86,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3186,3456,61,ITI,ITI3,11,Marche
2021-05-06,CAL,13356,6322,7034,8925,4358,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1633,2537,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2830,156,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13608,51347,564,ITF,ITF3,15,Campania
2021-07-08,PAB,5512,2783,2729,550,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2542,871,1671,1993,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2325,840,1485,1017,1305,3,ITC,ITC3,7,Liguria
2021-05-26,PUG,38755,18621,20134,26254,11845,656,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-08-14,CAL,2231,1195,1036,726,1489,16,ITF,ITF6,18,Calabria
2021-04-08,SAR,13607,5971,7636,8333,5154,120,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5666,3018,2648,555,5039,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22650,10682,11968,4161,18412,77,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5245,5996,188,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16913,8191,8722,3774,13028,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1144,538,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28976,15940,13036,14778,13074,1124,ITC,ITC4,3,Lombardia
2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40726,20361,20365,25795,14240,691,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25516,13184,12332,10162,14452,902,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86950,41460,45490,58213,26252,2485,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13956,5453,8503,11391,2295,270,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46575,22431,24144,22551,23459,565,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18428,7839,10589,9139,8835,454,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3645,1729,1916,2672,960,13,ITF,ITF6,18,Calabria
2021-04-22,SAR,10629,4687,5942,5541,4993,95,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,839,1291,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7456,2832,4624,7353,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,417,473,890,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56472,30560,25912,25776,27698,2998,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9310,2963,6347,1617,7689,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93711,44883,48828,42040,50758,913,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1059,167,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6527,2886,3641,5092,1275,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12038,3779,8259,10448,1392,198,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3210,1717,1493,895,2297,18,ITC,ITC3,7,Liguria
2021-03-15,SIC,10692,4737,5955,5658,4954,80,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5916,5507,9890,1351,182,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30532,15095,15437,10342,19959,231,ITI,ITI1,9,Toscana
2021-06-11,LOM,101536,51719,49817,84940,14701,1895,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6742,2960,3782,1865,4830,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6809,2998,3811,4014,2607,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2473,1270,1203,1600,822,51,ITF,ITF2,14,Molise
2021-01-24,LAZ,5705,2232,3473,620,5085,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31800,16280,15520,26287,5189,324,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1730,5672,78,ITI,ITI2,10,Umbria
2021-01-27,PUG,4607,1946,2661,618,3989,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7068,3761,3307,1785,5190,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4972,2049,2923,411,4560,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1322,263,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50283,22437,27846,25966,23709,608,ITF,ITF4,16,Puglia
2021-05-30,TOS,28706,13958,14748,21510,6954,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4991,2125,2866,1978,2983,30,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45128,20648,24480,34903,9613,612,ITI,ITI4,12,Lazio
2021-06-20,EMR,30751,15601,15150,15593,14673,485,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4836,2611,2225,2774,1932,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1177,547,630,474,700,3,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18905,9788,9117,6720,11553,632,ITI,ITI1,9,Toscana
2021-04-01,LIG,12441,5519,6922,9587,2776,78,ITC,ITC3,7,Liguria
2021-07-29,PUG,43064,21774,21290,12294,29981,789,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche
2021-01-13,PUG,4556,1734,2822,4555,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34121,16637,17484,20880,12546,695,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10620,23400,472,ITH,ITH3,5,Veneto
2021-06-04,PAT,5928,2651,3277,1731,4062,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16687,7903,8784,14514,2051,122,ITF,ITF6,18,Calabria
2021-07-28,UMB,8240,4335,3905,2972,5155,113,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,824,2225,11,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5082,0,139,ITF,ITF3,15,Campania
2021-03-10,CAM,15634,7734,7900,8421,6853,360,ITF,ITF3,15,Campania
2021-04-22,PAT,3175,1482,1693,2946,46,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5992,3017,2975,3798,2075,119,ITI,ITI2,10,Umbria
2021-05-04,TOS,18328,8220,10108,12414,5469,445,ITI,ITI1,9,Toscana
2021-08-06,VDA,821,400,421,405,398,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58467,26237,32230,33072,24879,516,ITI,ITI4,12,Lazio
2021-07-31,PAT,1497,856,641,1075,383,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14176,5485,8691,10354,3604,218,ITI,ITI4,12,Lazio
2021-08-06,CAM,31226,16258,14968,17532,12643,1051,ITF,ITF3,15,Campania
2021-06-10,FVG,11593,6035,5558,9696,1485,412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66246,32027,34219,33376,32290,580,ITI,ITI4,12,Lazio
2021-06-18,PUG,47918,23585,24333,28887,18104,927,ITF,ITF4,16,Puglia
2021-08-23,CAM,23712,12356,11356,9516,13347,849,ITF,ITF3,15,Campania
2021-02-28,PIE,10840,4066,6774,10419,241,180,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62819,29085,33734,41938,18875,2006,ITF,ITF3,15,Campania
2021-03-17,PIE,12533,5064,7469,5038,7306,189,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,ITF,ITF5,17,Basilicata
2021-09-09,PUG,17988,9309,8679,5025,12198,765,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3221,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5492,2217,3275,4264,1139,89,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27996,13152,14844,21314,6277,405,ITI,ITI4,12,Lazio
2021-09-01,FVG,8489,4615,3874,2068,6213,208,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,MOL,1835,740,1095,1289,498,48,ITF,ITF2,14,Molise
2021-08-21,LIG,3061,1663,1398,896,2119,46,ITC,ITC3,7,Liguria
2021-03-19,FVG,3279,1370,1909,1317,1947,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14415,7360,7055,7939,5873,603,ITI,ITI4,12,Lazio
2021-08-20,LAZ,8411,4740,3671,2117,6198,96,ITI,ITI4,12,Lazio
2021-03-08,MOL,1397,528,869,1212,140,45,ITF,ITF2,14,Molise
2021-07-04,VEN,33886,17580,16306,14991,18289,606,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15792,6853,8939,11398,4244,150,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6836,2819,118,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37735,18610,19125,18135,18798,802,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2655,1028,1627,1576,955,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2128,1052,1076,1167,943,18,ITF,ITF2,14,Molise
2021-03-21,EMR,11960,5297,6663,7261,4605,94,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13328,6093,7235,8896,4273,159,ITC,ITC3,7,Liguria
2021-09-10,ABR,4943,2643,2300,1512,3328,103,ITF,ITF1,13,Abruzzo
2021-02-16,SIC,4201,2208,1993,3664,467,70,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52114,23448,28666,40197,11053,864,ITI,ITI4,12,Lazio
2021-06-27,FVG,7670,3831,3839,3728,3857,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4598,2369,2229,1738,2706,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14920,6346,8574,6397,8219,304,ITH,ITH3,5,Veneto
2021-02-19,LIG,3223,1307,1916,3033,176,14,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5742,1766,3976,5741,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1643,722,921,1040,589,14,ITF,ITF2,14,Molise
2021-06-17,UMB,6979,3545,3434,4752,2081,146,ITI,ITI2,10,Umbria
2021-05-30,LIG,3309,1616,1693,1339,1947,23,ITC,ITC3,7,Liguria
2021-03-13,ABR,4123,1420,2703,3017,1043,63,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2147,746,1401,2111,19,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7464,7449,10138,4721,54,ITF,ITF6,18,Calabria
2021-06-10,PIE,40603,21224,19379,37124,2593,886,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3147,1801,1346,706,2352,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,854,437,417,581,263,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4602,1721,2881,4345,173,84,ITI,ITI2,10,Umbria
2021-03-27,MOL,2765,1284,1481,1302,1434,29,ITF,ITF2,14,Molise
2021-02-12,TOS,7682,2719,4963,7355,213,114,ITI,ITI1,9,Toscana
2021-04-08,PAB,2797,1361,1436,2588,204,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45105,23169,21936,38683,5387,1035,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11057,5388,5669,4939,5990,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111259,58108,53151,79176,29958,2125,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1784,11875,192,ITI,ITI3,11,Marche
2021-08-25,CAL,8847,4330,4517,3326,5387,134,ITF,ITF6,18,Calabria
2021-03-11,BAS,1804,934,870,819,964,21,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2745,1286,1459,40,2703,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15761,7788,7973,3405,12278,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12665,4274,8391,10515,2092,58,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11386,5807,5579,1229,10050,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,944,1066,2009,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8369,3928,4441,7029,1276,64,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37593,18628,18965,15213,21772,608,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,667,306,361,587,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2790,1264,1526,1300,1462,28,ITF,ITF2,14,Molise
2021-03-19,EMR,15920,6970,8950,7791,7971,158,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11043,4525,6518,4222,6611,210,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115790,59017,56773,11740,103165,885,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12187,5726,6461,6884,5191,112,ITF,ITF4,16,Puglia
2021-04-05,PIE,14773,6247,8526,11958,2562,253,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10010,4797,5213,5421,4487,102,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-08-23,LIG,10569,5514,5055,3538,6926,105,ITC,ITC3,7,Liguria
2021-02-19,FVG,3301,1320,1981,2842,442,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6539,2894,3645,5081,1395,63,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,ITC,ITC3,7,Liguria
2021-08-07,SAR,8214,4309,3905,5440,2706,68,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18080,9432,8648,11058,6108,914,ITI,ITI1,9,Toscana
2021-03-13,MAR,5808,2681,3127,1765,4002,41,ITI,ITI3,11,Marche
2021-06-13,UMB,6767,3558,3209,6393,230,144,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3086,4285,224,ITI,ITI3,11,Marche
2021-01-16,VDA,238,80,158,238,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11275,5133,6142,6685,4431,159,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1192,666,526,531,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14693,6851,7842,9433,4781,479,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6184,6423,5479,6881,247,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,394,202,192,376,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16517,7813,8704,3900,12559,58,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26286,14541,11745,8622,16842,822,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7331,9342,10955,5212,506,ITH,ITH3,5,Veneto
2021-05-01,UMB,5377,2641,2736,2099,3232,46,ITI,ITI2,10,Umbria
2021-05-04,CAM,48482,23344,25138,38215,8907,1360,ITF,ITF3,15,Campania
2021-06-06,PAT,2269,1080,1189,431,1817,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25178,12860,12318,12485,12317,376,ITG,ITG1,19,Sicilia
