data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-19,CAL,1108,488,620,852,105,76,0,11,11,14,0,0,39,1098,10,ITF,ITF6,18,Calabria
2021-02-17,LIG,2688,1181,1507,908,203,299,2,15,8,1121,0,8,124,2263,425,ITC,ITC3,7,Liguria
2021-05-18,EMR,17513,8069,9444,1048,251,175,811,4928,1056,622,5669,548,2405,10653,6860,ITH,ITH5,8,Emilia-Romagna
2021-01-25,LIG,2725,889,1836,2211,176,321,2,5,1,0,0,0,9,478,2247,ITC,ITC3,7,Liguria
2021-02-23,MAR,3267,1397,1870,219,57,118,0,7,4,2822,0,5,35,3211,56,ITI,ITI3,11,Marche
2021-03-31,MAR,7374,3087,4287,477,327,162,257,30,103,4556,1299,86,77,4350,3024,ITI,ITI3,11,Marche
2021-01-10,VDA,220,71,149,172,25,19,0,4,0,0,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,FVG,7162,3261,3901,229,184,58,11,316,1352,1252,3725,10,25,3389,3773,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,TOS,20392,9154,11238,251,327,215,333,28,3494,11888,3666,145,45,14641,5751,ITI,ITI1,9,Toscana
2021-04-17,LAZ,32299,14174,18125,834,102,220,55,7193,9310,9352,4416,10,807,20354,11945,ITI,ITI4,12,Lazio
2021-03-03,MAR,6656,3053,3603,817,369,208,783,36,12,3133,195,1006,97,5776,880,ITI,ITI3,11,Marche
2021-03-13,CAL,6661,2942,3719,424,160,355,685,93,43,3797,746,123,235,5670,991,ITF,ITF6,18,Calabria
2021-02-27,MAR,3356,1435,1921,185,139,154,1,6,1,2841,17,6,6,3147,209,ITI,ITI3,11,Marche
2021-04-12,LIG,12384,5475,6909,536,229,117,45,539,4164,4209,2154,68,323,10365,2019,ITC,ITC3,7,Liguria
2021-01-11,PAT,730,221,509,523,49,153,0,1,0,0,0,0,4,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-06,EMR,35346,16342,19004,1780,443,110,222,7305,5205,3913,15754,71,543,22366,12980,ITH,ITH5,8,Emilia-Romagna
2021-01-30,SIC,7841,3571,4270,5454,1611,475,0,47,12,4,0,0,238,175,7666,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3518,1168,2350,2082,596,840,0,0,0,0,0,0,0,2870,648,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5878,2840,3038,827,349,95,1,23,28,3752,42,612,149,3972,1906,ITC,ITC3,7,Liguria
2021-01-05,LOM,7821,2566,5255,6273,1208,174,0,29,4,8,0,0,125,7821,0,ITC,ITC4,3,Lombardia
2021-01-27,VEN,7138,2062,5076,5406,721,879,9,79,23,2,0,0,19,241,6897,ITH,ITH3,5,Veneto
2021-04-27,CAL,9855,4854,5001,166,161,173,85,1990,1997,598,4476,74,135,7996,1859,ITF,ITF6,18,Calabria
2021-03-01,CAL,2682,1527,1155,400,156,258,3,10,11,1053,70,650,71,2232,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,873,344,529,63,9,12,178,89,167,196,74,11,74,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PIE,25137,10926,14211,1057,521,274,412,30,7380,11271,4053,117,22,20407,4730,ITC,ITC1,1,Piemonte
2021-05-03,BAS,4514,2044,2470,231,21,27,286,278,714,187,2631,16,123,3686,828,ITF,ITF5,17,Basilicata
2021-03-23,SAR,6153,2638,3515,1109,317,283,1140,34,166,2312,617,95,80,5075,1078,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5773,2370,3403,1647,38,127,0,74,131,3503,0,0,253,5303,470,ITI,ITI4,12,Lazio
2021-05-12,ABR,9618,4586,5032,158,115,111,182,817,1342,300,5360,421,812,6047,3571,ITF,ITF1,13,Abruzzo
2021-03-12,VDA,531,175,356,15,8,8,255,44,21,148,8,2,22,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11588,5099,6489,489,134,49,136,55,158,10013,141,43,370,5008,6580,ITF,ITF3,15,Campania
2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria
2021-01-15,PAT,595,132,463,464,18,111,0,0,1,0,0,0,1,595,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,FVG,6754,3072,3682,122,108,34,2,329,1560,2122,2460,1,16,3078,3676,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,LIG,11844,5207,6637,527,179,103,879,352,2612,4217,2444,219,312,9074,2770,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1421,2704,518,606,138,1057,77,36,1402,6,105,180,3083,1042,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5254,2516,2738,3047,1281,259,0,106,34,90,0,0,437,5254,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15228,7338,7890,489,228,75,958,161,2142,4573,6221,112,269,11253,3975,ITG,ITG1,19,Sicilia
2021-04-01,LOM,42865,17191,25674,2720,2085,1283,5754,826,1647,25235,2772,135,408,26740,16125,ITC,ITC4,3,Lombardia
2021-04-18,PAT,1853,844,1009,10,54,4,3,1025,509,23,219,0,6,1845,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,41916,19974,21942,603,395,279,1640,2924,1894,1873,16549,1234,14525,26392,15524,ITG,ITG1,19,Sicilia
2021-04-22,LIG,13822,6194,7628,537,168,55,534,2708,3375,3007,2959,135,344,8749,5073,ITC,ITC3,7,Liguria
2021-04-18,PUG,22508,10761,11747,82,42,4,9,4038,9374,1441,7309,12,197,21445,1063,ITF,ITF4,16,Puglia
2021-04-28,ABR,9502,4581,4921,161,148,74,20,2353,1816,854,3882,35,159,7482,2020,ITF,ITF1,13,Abruzzo
2021-03-27,LIG,3921,1538,2383,176,175,36,706,26,89,2058,502,92,61,2525,1396,ITC,ITC3,7,Liguria
2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,MAR,1988,657,1331,1156,369,212,0,32,22,32,0,0,165,1599,389,ITI,ITI3,11,Marche
2021-01-13,SIC,5266,2491,2775,3046,1192,461,0,92,28,27,0,1,419,5266,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,2006,955,1051,240,151,158,242,3,11,846,41,303,11,1084,922,ITF,ITF5,17,Basilicata
2021-05-04,PAT,4473,2421,2052,41,65,27,26,1576,441,92,366,182,1657,4383,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4703,2157,2546,117,51,12,41,334,1147,136,2733,11,121,4262,441,ITF,ITF5,17,Basilicata
2021-03-16,VDA,180,37,143,4,0,13,0,15,14,121,0,0,13,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,LOM,49360,21830,27530,1120,642,1079,653,285,25707,12815,6745,97,217,35550,13810,ITC,ITC4,3,Lombardia
2021-05-08,PIE,33803,16039,17764,277,200,71,1191,9384,4839,3807,13535,409,90,18191,15612,ITC,ITC1,1,Piemonte
2021-04-08,LIG,13727,6157,7570,685,322,110,651,461,4357,3932,2796,76,337,11683,2044,ITC,ITC3,7,Liguria
2021-03-24,PAT,2375,940,1435,206,90,42,225,6,238,1450,66,42,10,1555,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,LIG,4074,1689,2385,728,92,76,4,8,16,3089,42,3,16,3764,310,ITC,ITC3,7,Liguria
2021-05-14,MOL,2641,1213,1428,72,4,0,70,1304,67,67,1006,9,42,1924,717,ITF,ITF2,14,Molise
2021-05-01,FVG,7162,3231,3931,215,36,0,2,216,109,578,5944,4,58,6119,1043,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,CAL,1680,672,1008,672,239,285,81,7,6,354,2,0,34,1469,211,ITF,ITF6,18,Calabria
2021-03-31,PAB,1831,693,1138,419,304,22,16,15,160,430,426,20,19,820,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,LAZ,5455,2135,3320,3890,306,811,0,64,38,109,0,0,237,5455,0,ITI,ITI4,12,Lazio
2021-03-24,FVG,3766,1530,2236,183,183,148,427,1,21,2321,416,62,4,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,CAM,12129,4247,7882,1153,319,148,5790,304,181,3104,0,0,1130,8017,4112,ITF,ITF3,15,Campania
2021-02-04,CAM,7944,3429,4515,3966,1245,292,0,328,140,25,0,0,1948,1308,6636,ITF,ITF3,15,Campania
2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5626,1718,3908,3690,694,1136,1,18,2,0,0,3,82,5626,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2444,943,1501,146,111,71,168,7,845,1011,35,34,16,1704,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,VEN,17519,7255,10264,521,158,69,110,369,2318,7344,6384,14,232,9946,7573,ITH,ITH3,5,Veneto
2021-03-12,EMR,18085,7528,10557,1585,898,311,3040,47,73,9901,463,1554,213,11368,6717,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3332,4868,794,588,2,990,0,5,5815,0,1,5,5308,2892,ITC,ITC1,1,Piemonte
2021-02-20,BAS,1161,531,630,77,171,80,0,0,9,810,11,0,3,1043,118,ITF,ITF5,17,Basilicata
2021-04-18,FVG,6038,2798,3240,328,76,81,2,394,1433,730,2966,1,27,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3753,1558,2195,320,303,244,240,0,3,2446,169,28,0,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,BAS,723,233,490,3,3,2,341,5,1,338,18,4,8,421,302,ITF,ITF5,17,Basilicata
2020-12-27,PUG,509,252,257,440,6,63,0,0,0,0,0,0,0,509,0,ITF,ITF4,16,Puglia
2021-04-02,ABR,6685,3093,3592,184,609,26,95,77,215,3305,2044,79,51,5198,1487,ITF,ITF1,13,Abruzzo
2021-03-03,FVG,3636,1625,2011,746,545,104,427,0,0,1331,15,468,0,2363,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12755,4554,8201,1294,197,148,5904,367,225,3279,0,2,1339,8410,4345,ITF,ITF3,15,Campania
2021-04-01,EMR,23860,10725,13135,1027,268,146,995,217,4249,11359,5332,171,96,19329,4531,ITH,ITH5,8,Emilia-Romagna
2021-01-06,CAL,928,501,427,822,92,0,0,5,0,0,0,0,9,928,0,ITF,ITF6,18,Calabria
2021-01-24,SIC,4307,2251,2056,3988,239,3,0,12,6,37,0,0,22,142,4165,ITG,ITG1,19,Sicilia
2021-04-17,FVG,7447,3232,4215,320,117,1,3,624,592,2454,3310,3,23,5965,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,LOM,32311,12316,19995,1973,2425,323,6665,406,611,18287,1193,71,357,23707,8604,ITC,ITC4,3,Lombardia
2021-05-18,VEN,26383,12321,14062,302,410,92,1386,5877,6635,2396,2514,362,6409,13156,13227,ITH,ITH3,5,Veneto
2021-03-30,LIG,12147,5379,6768,485,256,152,849,317,2410,4296,2814,279,289,8758,3389,ITC,ITC3,7,Liguria
2021-04-27,VEN,28075,12736,15339,863,226,286,75,2988,13428,4558,4991,47,613,21150,6925,ITH,ITH3,5,Veneto
2021-04-28,VDA,1217,632,585,24,7,30,0,81,597,236,212,1,29,713,504,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,MAR,3413,1499,1914,326,89,77,2,7,0,2868,1,5,38,3338,75,ITI,ITI3,11,Marche
2021-05-07,FVG,10315,4686,5629,271,110,24,33,2271,1934,1571,3954,70,77,6848,3467,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2754,1336,1418,47,34,121,2,17,2011,83,310,91,38,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria
2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,928,428,500,711,188,15,0,4,0,0,0,0,10,928,0,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,LAZ,6707,2631,4076,6271,77,358,0,0,0,0,0,0,1,6707,0,ITI,ITI4,12,Lazio
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata
2021-01-28,TOS,6282,1882,4400,5426,64,788,0,0,0,2,0,0,2,354,5928,ITI,ITI1,9,Toscana
2021-01-27,SAR,1409,494,915,1304,103,0,0,0,0,0,0,0,2,79,1330,ITG,ITG2,20,Sardegna
2021-03-01,LOM,18796,8231,10565,2719,1182,930,29,554,321,10863,3,1656,539,17091,1705,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18646,8010,10636,2009,217,506,3896,931,134,8284,429,1380,860,13630,5016,ITI,ITI4,12,Lazio
2021-05-12,BAS,5917,2919,2998,31,30,0,30,528,890,109,3962,17,320,3722,2195,ITF,ITF5,17,Basilicata
2021-02-17,PUG,4270,1744,2526,2479,1182,598,1,0,1,2,1,1,5,3669,601,ITF,ITF4,16,Puglia
2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto
2021-05-09,PAT,2322,1210,1112,12,219,0,23,330,84,33,284,66,1271,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,MAR,5182,2108,3074,607,167,32,895,13,2,3007,76,336,47,4429,753,ITI,ITI3,11,Marche
2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise
2021-04-02,MAR,6875,2973,3902,388,209,112,422,47,733,2696,2014,212,42,6135,740,ITI,ITI3,11,Marche
2021-04-19,SIC,18516,8761,9755,666,416,386,80,909,1252,3490,11158,24,135,12809,5707,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4112,1752,2360,3080,655,377,0,0,0,0,0,0,0,112,4000,ITC,ITC1,1,Piemonte
2021-04-21,PUG,22983,10603,12380,680,245,61,377,1964,12324,2778,4302,115,137,19252,3731,ITF,ITF4,16,Puglia
2021-05-04,PUG,34564,14568,19996,614,230,61,3969,5386,9404,3224,11036,324,316,18231,16333,ITF,ITF4,16,Puglia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-05-21,SAR,9911,4855,5056,134,72,15,20,1548,791,389,4082,341,2519,6000,3911,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7330,2182,5148,5472,662,1123,5,20,2,1,0,2,43,7330,0,ITH,ITH3,5,Veneto
2021-03-22,CAM,12738,5920,6818,308,762,74,2464,80,3638,3503,588,921,400,10698,2040,ITF,ITF3,15,Campania
2021-03-06,FVG,3487,1193,2294,181,249,5,1464,0,0,1563,6,19,0,3162,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9156,2968,6188,5197,1962,1852,0,16,13,54,5,2,55,8175,981,ITC,ITC4,3,Lombardia
2021-05-09,SAR,6125,2873,3252,55,44,13,55,1609,932,630,2598,6,183,5195,930,ITG,ITG2,20,Sardegna
2021-03-26,ABR,5302,2261,3041,264,213,37,449,75,122,3399,357,241,145,3231,2071,ITF,ITF1,13,Abruzzo
2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria
2021-04-14,MAR,10216,4565,5651,416,159,80,1013,178,3524,899,3771,41,135,9844,372,ITI,ITI3,11,Marche
2021-02-22,LOM,11894,4808,7086,4235,1468,1028,28,13,22,4066,4,967,63,11586,308,ITC,ITC4,3,Lombardia
2021-03-27,CAM,21271,10030,11241,356,39,63,1952,88,4052,7144,6936,210,431,17407,3864,ITF,ITF3,15,Campania
2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte
2021-01-20,VEN,1038,368,670,695,116,213,1,4,1,2,0,0,6,386,652,ITH,ITH3,5,Veneto
2021-04-04,ABR,1630,767,863,94,57,2,4,9,282,446,718,2,16,1501,129,ITF,ITF1,13,Abruzzo
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-03-05,SIC,15879,6839,9040,3187,1668,747,4078,94,30,4081,104,1476,414,11559,4320,ITG,ITG1,19,Sicilia
2021-02-02,VEN,6411,1847,4564,2999,1136,2000,3,22,6,153,6,0,86,392,6019,ITH,ITH3,5,Veneto
2021-04-21,PAT,2892,1348,1544,47,12,3,1,1176,920,195,534,0,4,2842,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PAB,4180,2055,2125,221,50,16,42,710,299,61,1466,135,1180,3662,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,EMR,9350,2994,6356,6235,1177,1659,0,29,15,136,7,1,91,983,8367,ITH,ITH5,8,Emilia-Romagna
2021-03-30,UMB,3948,1705,2243,179,31,108,20,0,0,3075,432,15,88,2416,1532,ITI,ITI2,10,Umbria
2021-05-02,LIG,3872,1768,2104,51,20,2,1,275,2277,402,786,2,56,500,3372,ITC,ITC3,7,Liguria
2021-05-08,UMB,8095,3728,4367,52,35,8,113,223,2150,636,4844,11,23,4901,3194,ITI,ITI2,10,Umbria
2021-01-16,LOM,15415,5723,9692,8626,1392,1521,0,557,213,228,5,3,2870,15415,0,ITC,ITC4,3,Lombardia
2021-05-21,VEN,28012,13528,14484,319,417,73,422,13777,4885,483,2981,151,4504,10071,17941,ITH,ITH3,5,Veneto
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-04-04,VDA,572,253,319,1,8,0,96,271,155,22,5,4,10,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10279,3360,6919,6263,2199,1814,0,0,0,0,0,0,3,595,9684,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,SIC,15235,6568,8667,2806,1840,749,3862,116,36,4029,27,1209,561,11037,4198,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36217,14852,21365,962,964,86,2241,1004,1551,27527,1657,80,145,26158,10059,ITC,ITC4,3,Lombardia
2021-02-22,ABR,2643,1174,1469,477,275,46,251,4,4,1094,0,418,74,2613,30,ITF,ITF1,13,Abruzzo
2021-05-09,PUG,30335,12418,17917,141,211,17,5732,7669,3132,2000,10721,100,612,14854,15481,ITF,ITF4,16,Puglia
2021-04-16,FVG,6910,2995,3915,289,184,169,16,312,977,2040,2902,1,20,4987,1923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7673,3397,4276,218,23,21,19,61,2865,2875,1573,8,10,6004,1669,ITI,ITI2,10,Umbria
2021-04-24,PIE,27412,12405,15007,461,169,30,23,2684,8346,5238,10383,48,30,21780,5632,ITC,ITC1,1,Piemonte
2021-05-17,CAM,49213,21606,27607,268,336,8,8909,7730,3374,1541,18630,208,8209,24077,25136,ITF,ITF3,15,Campania
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,PIE,12515,5053,7462,2084,806,236,9,1,9,9104,10,250,6,5224,7291,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8819,3787,5032,363,123,359,621,87,213,4978,1906,57,112,4201,4618,ITF,ITF6,18,Calabria
2021-04-29,SIC,31665,14758,16907,908,288,429,107,2658,2215,4663,19967,150,280,22327,9338,ITG,ITG1,19,Sicilia
2021-03-01,LIG,3507,1430,2077,529,85,108,1,4,6,2751,0,0,23,3385,122,ITC,ITC3,7,Liguria
2021-03-12,ABR,6015,1985,4030,1003,591,138,2188,46,11,1726,2,141,169,4433,1582,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5622,2456,3166,1124,319,80,7,35,15,3570,11,384,77,3933,1689,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-16,MAR,3471,1485,1986,315,71,54,5,4,6,2928,46,20,22,290,3181,ITI,ITI3,11,Marche
2021-03-06,LOM,21315,9086,12229,4765,2181,451,1358,1898,1306,7524,7,1147,678,16801,4514,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3127,879,2248,1682,239,1129,0,12,0,3,0,0,62,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22679,10905,11774,340,85,114,1165,143,7473,5172,7333,307,547,19240,3439,ITF,ITF3,15,Campania
2021-04-20,VDA,932,430,502,25,9,8,2,115,174,279,253,1,66,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,PIE,19713,8718,10995,306,100,84,44,1599,3379,4842,9335,11,13,15334,4379,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4621,1785,2836,181,275,153,426,54,431,2773,209,23,96,2695,1926,ITG,ITG2,20,Sardegna
2021-05-06,LAZ,48570,22596,25974,1648,161,153,107,11411,12793,5439,6323,1371,9164,31082,17488,ITI,ITI4,12,Lazio
2021-05-07,LIG,13563,6023,7540,595,381,52,35,2524,4107,2655,2537,141,536,5798,7765,ITC,ITC3,7,Liguria
2021-04-10,MAR,10915,4618,6297,311,168,80,1102,183,2713,2229,4022,53,54,10602,313,ITI,ITI3,11,Marche
2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria
2021-04-29,LAZ,38489,17169,21320,3411,439,218,129,9505,11897,6098,5273,315,1204,25289,13200,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-04-04,MAR,3824,1792,2032,189,117,7,84,10,632,2008,754,10,13,2655,1169,ITI,ITI3,11,Marche
2021-04-17,LIG,7382,3217,4165,202,174,160,3,1206,2596,1505,1366,8,162,6632,750,ITC,ITC3,7,Liguria
2021-03-02,PAB,695,200,495,11,1,0,676,0,0,0,0,7,0,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,LAZ,20869,8938,11931,1902,114,338,4636,1509,334,9105,1061,1234,636,15672,5197,ITI,ITI4,12,Lazio
2021-04-03,VEN,21880,9599,12281,1871,299,150,131,366,6140,8255,4139,31,498,14163,7717,ITH,ITH3,5,Veneto
2021-03-24,PUG,12972,5980,6992,1908,628,192,1544,29,58,7924,88,497,104,5716,7256,ITF,ITF4,16,Puglia
2021-04-17,UMB,6664,3058,3606,164,31,23,127,39,1756,1445,3061,11,7,5324,1340,ITI,ITI2,10,Umbria
2021-05-07,UMB,10080,4682,5398,123,45,114,162,388,3273,719,5204,14,38,6881,3199,ITI,ITI2,10,Umbria
2021-05-06,SIC,29033,13742,15291,633,274,337,138,2473,1927,3632,17790,936,893,18467,10566,ITG,ITG1,19,Sicilia
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3484,1452,2032,284,74,168,12,19,44,2849,6,8,20,1830,1654,ITF,ITF1,13,Abruzzo
2021-04-30,LOM,116834,54616,62218,1730,731,782,1097,32517,27566,21006,28501,447,2457,89663,27171,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-04-18,SAR,5155,2239,2916,48,6,0,3,863,323,3472,418,11,11,2287,2868,ITG,ITG2,20,Sardegna
2021-03-23,PUG,10405,4995,5410,1853,416,51,990,29,44,6098,54,745,125,3938,6467,ITF,ITF4,16,Puglia
2021-03-26,BAS,1957,704,1253,195,8,3,473,13,9,1211,22,8,15,1696,261,ITF,ITF5,17,Basilicata
2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LOM,7061,2492,4569,5849,1107,38,2,24,1,0,0,0,40,7061,0,ITC,ITC4,3,Lombardia
2021-02-10,PIE,7534,2371,5163,3905,1530,2098,0,0,0,0,0,0,1,1316,6218,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8912,4672,4240,1264,726,517,577,16,9,4075,2,1485,241,8449,463,ITG,ITG1,19,Sicilia
2021-04-10,ABR,8772,4057,4715,390,302,14,147,224,1132,2931,3456,32,144,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7272,2514,4758,6175,350,578,0,16,9,43,0,1,100,7272,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
