data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,PUG,13647,6099,7548,11453,2015,179,ITF,ITF4,16,Puglia
2021-04-06,EMR,24752,11174,13578,19718,4747,287,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,422,123,299,422,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2771,1128,1643,2423,337,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18392,7094,11298,13901,4272,219,ITI,ITI4,12,Lazio
2021-03-25,VEN,25968,11060,14908,18970,6103,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38589,20342,18247,35107,2715,767,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21007,8872,12135,14227,6295,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2071,1053,1018,1503,559,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11761,4806,6955,3836,7733,192,ITC,ITC1,1,Piemonte
2021-02-15,SIC,3773,1769,2004,3136,564,73,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7620,3598,4022,5735,1825,60,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40593,19934,20659,11216,29085,292,ITG,ITG1,19,Sicilia
2021-04-27,EMR,32116,14868,17248,19228,12465,423,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,90,2266,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33416,16279,17137,17333,15424,659,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44694,21019,23675,23897,20454,343,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15464,7368,8096,11574,3739,151,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1226,339,887,92,1134,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15913,6358,9555,12397,3336,180,ITI,ITI1,9,Toscana
2021-01-03,SIC,4796,2504,2292,4766,0,30,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4310,2251,2059,1482,2798,30,ITI,ITI2,10,Umbria
2021-08-01,MOL,797,438,359,609,163,25,ITF,ITF2,14,Molise
2021-06-19,TOS,26507,13920,12587,21393,4786,328,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3596,1396,2200,3556,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20243,9868,10375,11238,8840,165,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4133,1737,2396,4066,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania
2021-03-10,BAS,1684,844,840,835,839,10,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64662,31043,33619,32079,31967,616,ITI,ITI4,12,Lazio
2021-06-21,CAM,46873,22638,24235,11337,35242,294,ITF,ITF3,15,Campania
2021-06-28,CAL,13294,6120,7174,5376,7853,65,ITF,ITF6,18,Calabria
2021-03-13,CAM,14524,7042,7482,8986,5283,255,ITF,ITF3,15,Campania
2021-04-20,LAZ,31147,14296,16851,19407,11363,377,ITI,ITI4,12,Lazio
2021-04-22,UMB,5452,2249,3203,2701,2669,82,ITI,ITI2,10,Umbria
2021-07-31,SIC,28757,14950,13807,10462,18032,263,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12984,4886,8098,9121,3474,389,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1446,5,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,809,357,452,101,708,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-03-05,VDA,276,124,152,52,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20937,9086,11851,15341,5305,291,ITI,ITI4,12,Lazio
2021-05-06,BAS,5068,2440,2628,3432,1585,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6730,3082,3648,4179,2535,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13183,6346,6837,10861,2043,279,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3343,3186,3874,2572,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12388,5935,6453,6185,6053,150,ITF,ITF4,16,Puglia
2021-06-13,FVG,8690,4523,4167,5205,3324,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,1578,801,777,826,726,26,ITF,ITF2,14,Molise
2021-02-01,PUG,3970,1663,2307,354,3615,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2344,1057,1287,1715,605,24,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11605,5612,5993,7259,4303,43,ITC,ITC3,7,Liguria
2021-07-26,FVG,8430,4195,4235,1695,6519,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,PAT,848,315,533,414,434,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1104,445,659,64,1040,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1509,3497,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7461,3238,4223,5815,1483,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35947,16614,19333,22169,13075,703,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40794,21219,19575,15514,24471,809,ITH,ITH3,5,Veneto
2021-07-19,PAT,4613,2418,2195,1349,3145,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3554,1590,1964,3533,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8336,3001,5335,209,8126,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8990,4259,4731,6247,2602,141,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39198,19498,19700,23898,14710,590,ITI,ITI4,12,Lazio
2021-07-02,EMR,34719,17075,17644,12378,21704,637,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5800,2995,2805,926,4739,135,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6684,3070,3614,5178,1341,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1958,995,963,420,1510,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21222,9402,11820,13620,7382,220,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26684,12892,13792,23918,2469,297,ITI,ITI1,9,Toscana
2021-07-18,ABR,12203,6309,5894,2003,10081,119,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23360,10669,12691,17365,5659,336,ITI,ITI4,12,Lazio
2021-07-17,PUG,30558,15350,15208,9523,20402,633,ITF,ITF4,16,Puglia
2021-03-11,MOL,1465,637,828,1445,6,14,ITF,ITF2,14,Molise
2021-04-10,PAT,2825,1323,1502,1950,797,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33179,16505,16674,27149,4719,1311,ITH,ITH3,5,Veneto
2021-06-30,CAM,47627,22752,24875,18374,28636,617,ITF,ITF3,15,Campania
2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25271,7448,17823,25219,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3633,1752,1881,2161,1462,10,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64361,31005,33356,30309,33315,737,ITI,ITI4,12,Lazio
2021-07-26,PIE,32587,16959,15628,8170,23797,620,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1772,687,1085,1766,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45012,20574,24438,27968,16187,857,ITF,ITF4,16,Puglia
2021-02-02,BAS,368,144,224,174,193,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30450,14147,16303,26448,3307,695,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115601,53612,61989,83131,29894,2576,ITC,ITC4,3,Lombardia
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20574,5534,500,ITF,ITF3,15,Campania
2021-05-05,MAR,11693,5322,6371,5106,6430,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18332,8472,9860,12124,6118,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,418,114,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99362,52029,47333,12492,85415,1455,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio
2021-05-26,PAT,3919,1843,2076,1105,2694,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2326,1253,1073,2107,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47674,21281,26393,32934,14096,644,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34950,17145,17805,30973,3646,331,ITI,ITI1,9,Toscana
2021-06-23,SAR,20548,9668,10880,6196,14260,92,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9229,4708,4521,3039,5885,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5319,2331,2988,5252,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7134,3073,4061,3095,3912,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41265,18951,22314,17268,23398,599,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21397,10206,11191,16152,5016,229,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28931,13484,15447,17222,11454,255,ITI,ITI1,9,Toscana
2021-04-30,LOM,117470,54873,62597,87245,27648,2577,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5948,2641,3307,302,5633,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63293,30508,32785,12733,49877,683,ITF,ITF3,15,Campania
2021-01-20,LOM,5684,1385,4299,5565,114,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28196,12791,15405,20131,6913,1152,ITH,ITH3,5,Veneto
2021-03-22,SIC,16678,7914,8764,11163,5423,92,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29053,13452,15601,14615,14077,361,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6485,3899,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48497,23241,25256,6619,41700,178,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,4876,2591,2285,1305,3515,56,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9475,3124,6351,9465,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32549,15008,17541,11398,20832,319,ITG,ITG1,19,Sicilia
2020-12-29,SIC,244,152,92,244,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2941,918,2023,2941,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2424,1018,1406,1994,380,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45471,22661,22810,20250,24530,691,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1167,14,15,ITF,ITF2,14,Molise
2021-07-06,ABR,9930,4951,4979,4103,5662,165,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2164,1094,1070,1009,1108,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10793,5512,5281,1169,9422,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2044,1001,1043,1353,675,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2896,1439,1457,2821,15,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2742,1381,1361,568,2154,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19447,8179,11268,10594,8546,307,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5951,1670,4281,474,5473,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5206,2272,2934,5204,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34541,17162,17379,30606,3504,431,ITG,ITG1,19,Sicilia
2021-01-04,BAS,609,271,338,609,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49721,26240,23481,7060,42015,646,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3195,883,2312,3121,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16396,7921,8475,9262,7118,16,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2274,672,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4553,1934,2619,1576,2962,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50299,23400,26899,35404,13172,1723,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1538,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9459,4585,4874,1081,8334,44,ITI,ITI2,10,Umbria
2021-07-22,MOL,2127,1050,1077,833,1239,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5625,2460,3165,3895,1689,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,35006,15686,19320,22458,11983,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4074,1943,2131,2033,2006,35,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43095,22247,20848,8654,33945,496,ITH,ITH3,5,Veneto
2021-04-22,FVG,6792,3089,3703,3033,3690,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2408,968,30,ITI,ITI2,10,Umbria
2021-08-03,PAB,1963,1066,897,1430,533,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8383,2538,5845,1409,6965,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6596,2951,3645,4342,2122,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12831,5798,7033,3574,9179,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18882,8794,10088,11263,7505,114,ITF,ITF6,18,Calabria
2021-06-27,EMR,29548,14866,14682,16209,12723,616,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3081,4004,5311,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38954,20040,18914,3563,34963,428,ITC,ITC1,1,Piemonte
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9769,4233,5536,6227,3392,150,ITC,ITC3,7,Liguria
2021-04-13,PUG,28762,13642,15120,24918,3532,312,ITF,ITF4,16,Puglia
2021-02-16,PUG,3386,1454,1932,2708,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4871,5420,6338,3832,121,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17965,8531,9434,2674,15242,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,940,530,410,940,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5536,2515,3021,385,5150,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3306,6896,606,9594,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio
2021-05-26,LOM,93724,44660,49064,42741,50094,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53061,26053,27008,41701,10905,455,ITF,ITF3,15,Campania
2021-07-22,PAT,4538,2443,2095,1762,2650,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9003,3151,5852,8362,462,179,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche
2021-04-20,CAL,7869,3974,3895,6060,1737,72,ITF,ITF6,18,Calabria
2021-05-10,PUG,37847,16727,21120,19316,18056,475,ITF,ITF4,16,Puglia
2021-07-16,BAS,5934,2901,3033,1804,4096,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12131,4248,7883,7779,4112,240,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2063,418,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8730,3976,4754,6944,1531,255,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3336,155,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14563,6761,7802,9702,4765,96,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43204,20286,22918,30959,11100,1145,ITF,ITF3,15,Campania
2021-07-24,EMR,24612,13147,11465,10896,13104,612,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2656,993,1663,2654,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29354,13982,15372,19246,9678,430,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9419,4955,4464,8837,282,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12214,5388,6826,7630,4493,91,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29393,14811,14582,11859,17160,374,ITI,ITI1,9,Toscana
2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15745,8047,7698,2019,13485,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2299,996,1303,259,2033,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7111,2852,4259,2829,4197,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,674,446,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1954,859,1095,1113,819,22,ITF,ITF2,14,Molise
2021-06-18,EMR,42558,21297,21261,16148,25896,514,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18804,7743,11061,12977,5647,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51827,25011,26816,37143,13954,730,ITI,ITI4,12,Lazio
2021-07-07,PAT,4349,2331,2018,2768,1383,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4260,5578,9410,233,195,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1564,482,1082,384,1179,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,25998,13150,12848,18668,7064,266,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2075,3119,2890,2277,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44472,22156,22316,16684,27422,366,ITG,ITG1,19,Sicilia
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2644,1228,1416,2019,598,27,ITF,ITF2,14,Molise
2021-07-05,MAR,13168,6509,6659,2921,10075,172,ITI,ITI3,11,Marche
2021-02-06,PAB,2628,1173,1455,18,2609,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3731,1460,2271,3020,695,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10828,5411,5417,8379,2088,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13398,6430,6968,4157,9211,30,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1721,679,1042,942,773,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12098,4647,7451,8386,3501,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15066,7450,7616,9095,5846,125,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32599,12166,20433,22245,9853,501,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14241,6521,7720,9731,4355,155,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55307,25435,29872,29614,24940,753,ITI,ITI4,12,Lazio
2021-04-03,CAM,21118,10316,10802,18276,2382,460,ITF,ITF3,15,Campania
2021-06-21,PAB,3167,1614,1553,260,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39771,18666,21105,17366,22068,337,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10112,5120,4992,7701,2124,287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44799,20670,24129,6406,38218,175,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47309,24609,22700,34718,11175,1416,ITH,ITH3,5,Veneto
2021-05-18,PIE,32140,14843,17297,19043,12661,436,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58217,28058,30159,35113,22520,584,ITI,ITI4,12,Lazio
2021-06-13,SAR,9500,4676,4824,6160,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29208,13271,15937,18100,10624,484,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13756,6912,6844,9128,4365,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4222,1452,2770,237,3981,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1722,3061,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51677,26146,25531,15057,35989,631,ITH,ITH3,5,Veneto
2021-06-25,UMB,10164,5284,4880,5384,4772,8,ITI,ITI2,10,Umbria
2021-04-14,PUG,32019,15107,16912,28421,3291,307,ITF,ITF4,16,Puglia
2021-05-07,TOS,32152,14709,17443,11362,20181,609,ITI,ITI1,9,Toscana
2021-06-28,FVG,9896,4988,4908,2179,7696,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3547,1657,1890,1181,2332,34,ITF,ITF4,16,Puglia
2021-03-29,ABR,5708,2599,3109,3020,2639,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39655,15600,24055,24252,14794,609,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche
2021-06-02,CAL,12096,5799,6297,8784,3265,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3405,1412,1993,1300,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4633,2301,2332,1309,3165,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13154,5867,7287,8633,4335,186,ITC,ITC3,7,Liguria
2021-07-06,PUG,42298,19480,22818,6167,35696,435,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,162,1923,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39329,20489,18840,12613,26380,336,ITI,ITI1,9,Toscana
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4762,2349,2413,1603,3158,1,ITI,ITI2,10,Umbria
2021-07-22,VEN,48157,24991,23166,13174,34345,638,ITH,ITH3,5,Veneto
2021-01-06,LOM,7162,2529,4633,7155,0,7,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14713,7379,7334,9113,5518,82,ITC,ITC3,7,Liguria
2021-06-19,PUG,34745,17429,17316,22208,11883,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14029,6323,7706,8053,5477,499,ITH,ITH3,5,Veneto
2021-06-03,ABR,13197,6285,6912,9250,3776,171,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7411,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5933,2755,3178,4441,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6682,3136,3546,5423,1153,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6044,1994,4050,4355,1611,78,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13794,6730,7064,9917,3824,53,ITF,ITF6,18,Calabria
2021-07-05,VEN,39107,20271,18836,14107,24194,806,ITH,ITH3,5,Veneto
2021-07-05,UMB,8414,4079,4335,161,8246,7,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2576,1045,1531,1890,642,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1329,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,440,483,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8440,4236,4204,5409,2929,102,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14854,7278,7576,1460,13265,129,ITI,ITI3,11,Marche
2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte
