data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-06,EMR,35986,16628,19358,22153,13104,729,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40992,21328,19664,15643,24548,801,ITH,ITH3,5,Veneto
2021-07-19,PAT,4814,2536,2278,1456,3225,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3568,1599,1969,3546,0,22,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,209,8129,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5770,2250,3520,1905,3831,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4261,4732,6245,2603,145,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39270,19532,19738,23818,14764,688,ITI,ITI4,12,Lazio
2021-07-02,EMR,34763,17095,17668,12375,21730,658,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5815,3003,2812,905,4751,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1773,500,1273,1755,0,18,ITI,ITI3,11,Marche
2021-04-17,UMB,6696,3077,3619,5186,1343,167,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,431,1535,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1130,1175,13,ITC,ITC3,7,Liguria
2021-03-24,EMR,21241,9414,11827,13631,7387,223,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26692,12895,13797,23926,2470,296,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1996,10087,123,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19580,10675,8905,12236,6812,532,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23418,10703,12715,17362,5692,364,ITI,ITI4,12,Lazio
2021-07-17,PUG,30871,15501,15370,9535,20707,629,ITF,ITF4,16,Puglia
2021-08-21,SAR,5622,3056,2566,3639,1893,90,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1477,641,836,1454,6,17,ITF,ITF2,14,Molise
2021-04-10,PAT,2877,1352,1525,1995,803,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33209,16521,16688,27155,4729,1325,ITH,ITH3,5,Veneto
2021-06-30,CAM,47675,22779,24896,18207,28660,808,ITF,ITF3,15,Campania
2021-09-15,BAS,2380,1255,1125,566,1764,50,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5551,2048,3503,5408,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25296,7459,17837,25244,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3667,1771,1896,2167,1488,12,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64485,31068,33417,30307,33412,766,ITI,ITI4,12,Lazio
2021-07-26,PIE,32843,17088,15755,8314,23895,634,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1777,689,1088,1772,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45126,20622,24504,28014,16249,863,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30528,14175,16353,26488,3315,725,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79729,43277,36452,16074,62847,808,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5310,2782,2528,1902,3314,94,ITF,ITF6,18,Calabria
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1479,770,709,530,924,25,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,695,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115669,53641,62028,83082,29932,2655,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38216,20170,18046,33301,4137,778,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16274,7535,8739,6235,9951,88,ITF,ITF6,18,Calabria
2021-04-02,ABR,6697,3105,3592,5113,1489,95,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8602,3996,4606,6891,1578,133,ITI,ITI3,11,Marche
2021-04-16,MOL,2464,1049,1415,1187,1238,39,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108341,56261,52080,78357,27672,2312,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1687,617,1070,602,1073,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10505,5358,5147,4011,6043,451,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10877,5736,5141,4030,6581,266,ITI,ITI3,11,Marche
2021-09-04,CAM,18062,9828,8234,8642,8442,978,ITF,ITF3,15,Campania
2021-03-08,SAR,4734,2464,2270,3455,1226,53,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16999,8509,8490,11272,5658,69,ITF,ITF6,18,Calabria
2021-07-19,FVG,9447,4940,4507,852,8441,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12589,6388,6201,3222,9178,189,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3892,3768,361,ITI,ITI3,11,Marche
2021-03-03,SIC,14590,6551,8039,11382,3076,132,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20056,10403,9653,10819,8900,337,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6693,2952,3741,5207,1245,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26515,12815,13700,19573,6504,438,ITF,ITF4,16,Puglia
2021-06-14,MOL,1653,822,831,549,1087,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,21,8047,1,ITF,ITF3,15,Campania
2021-08-16,SIC,20313,10427,9886,10906,9090,317,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4791,1969,2822,4334,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11162,5666,5496,4529,6536,97,ITF,ITF4,16,Puglia
2021-08-11,UMB,7622,4086,3536,3719,3717,186,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,ITC,ITC3,7,Liguria
2021-06-06,FVG,9507,4638,4869,7642,1568,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1929,3553,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3785,2131,1654,3581,171,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42868,21815,21053,19736,22322,810,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,703,1255,1668,262,28,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2365,1006,1359,1873,489,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2293,934,1359,2143,133,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5817,7855,59,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19110,10693,8417,10441,7772,897,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,869,480,389,353,498,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27041,12552,14489,12631,13645,765,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2818,1491,1327,766,2003,49,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3101,1070,2031,63,3038,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8866,4156,4710,8512,216,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35878,16523,19355,27295,7862,721,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4454,5772,92,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,936,178,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7610,3906,3704,6790,694,126,ITI,ITI2,10,Umbria
2021-09-07,PAT,1533,797,736,447,1041,45,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38889,17365,21524,24818,13393,678,ITI,ITI4,12,Lazio
2021-09-05,PUG,3204,1751,1453,963,2119,122,ITF,ITF4,16,Puglia
2021-09-14,PIE,15798,8248,7550,5158,9924,716,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45828,23108,22720,17873,27204,751,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17924,7902,10022,13342,4318,264,ITI,ITI4,12,Lazio
2021-06-06,PIE,35176,18375,16801,32128,2491,557,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18944,8892,10052,4404,14441,99,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18158,8186,9972,12583,5050,525,ITH,ITH3,5,Veneto
2021-04-30,MOL,2971,1575,1396,826,2122,23,ITF,ITF2,14,Molise
2021-05-11,CAM,39891,19253,20638,29515,9407,969,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107733,52912,54821,51783,54708,1242,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15685,7309,8376,3635,11979,71,ITF,ITF6,18,Calabria
2021-08-02,PIE,30036,15863,14173,9408,20070,558,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17242,7312,9930,13736,3132,374,ITH,ITH3,5,Veneto
2021-03-25,PUG,11789,6046,5743,5259,6427,103,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,665,624,422,839,28,ITF,ITF4,16,Puglia
2021-08-14,LOM,26545,14888,11657,11130,14861,554,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33339,16704,16635,13469,19365,505,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,543,239,304,471,69,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13461,6252,7209,6853,6506,102,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13162,6394,6768,8132,4918,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12839,6487,6352,9256,3310,273,ITI,ITI3,11,Marche
2021-04-27,SAR,7757,3591,4166,5573,2072,112,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5874,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1164,2,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5362,2314,3048,3174,2080,108,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,2667,1424,1243,313,2297,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,ITG,ITG2,20,Sardegna
2021-09-08,ABR,4424,2350,2074,1587,2734,103,ITF,ITF1,13,Abruzzo
2021-02-17,PIE,4818,2171,2647,3765,991,62,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9379,4803,4576,8701,567,111,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2409,377,42,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20874,11592,9282,8643,11493,738,ITH,ITH3,5,Veneto
2021-05-30,FVG,11080,4998,6082,7237,3595,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9839,5180,4659,2711,7021,107,ITC,ITC3,7,Liguria
2021-03-01,LOM,18802,8236,10566,16889,1708,205,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38291,18529,19762,8462,29609,220,ITI,ITI1,9,Toscana
2021-08-21,CAL,3645,1859,1786,1439,2159,47,ITF,ITF6,18,Calabria
2021-07-27,ABR,15140,7907,7233,3336,11627,177,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52738,26792,25946,21958,29703,1077,ITI,ITI4,12,Lazio
2021-02-08,PUG,4011,1621,2390,1582,2414,15,ITF,ITF4,16,Puglia
2021-08-10,MOL,1927,1047,880,688,1207,32,ITF,ITF2,14,Molise
2021-05-31,ABR,11340,5116,6224,6770,4444,126,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1459,716,743,490,958,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2714,2924,4104,1456,78,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3581,1715,1866,3353,16,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,MOL,1342,585,757,1155,154,33,ITF,ITF2,14,Molise
2021-08-24,PUG,25119,12855,12264,9308,14983,828,ITF,ITF4,16,Puglia
2021-03-03,EMR,15899,5269,10630,13360,2486,53,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32692,15504,17188,19681,12502,509,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4450,2428,2022,1886,2474,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3735,2062,1673,279,3430,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1022,444,578,1002,20,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,999,1410,70,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5223,3204,2019,4500,670,53,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11038,5039,5999,6017,4857,164,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41290,17663,23627,33245,7381,664,ITI,ITI4,12,Lazio
2021-08-14,PIE,15128,8147,6981,9799,4762,567,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50307,22620,27687,31655,17895,757,ITI,ITI4,12,Lazio
2021-05-31,MOL,2391,1164,1227,1915,428,48,ITF,ITF2,14,Molise
2021-05-06,PIE,33499,15824,17675,19324,13566,609,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50183,24429,25754,8351,40889,943,ITF,ITF3,15,Campania
2021-08-25,ABR,7131,3797,3334,2375,4587,169,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1912,773,1139,1753,141,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28831,13174,15657,15492,13019,320,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2692,1242,1450,1902,724,66,ITF,ITF2,14,Molise
2021-09-02,FVG,6975,3788,3187,1935,4795,245,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6925,2227,4698,3925,2975,25,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3703,1181,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12962,6407,6555,9287,3328,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12113,6038,6075,3316,8702,95,ITC,ITC3,7,Liguria
2021-08-16,FVG,4822,2595,2227,2697,1876,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1924,989,935,786,1108,30,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31216,14716,16500,23141,7640,435,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48154,24278,23876,20798,26663,693,ITI,ITI4,12,Lazio
2021-09-04,EMR,23726,12910,10816,8374,14453,899,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,12190,4968,7222,11197,813,180,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32987,16396,16591,12850,19787,350,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2984,1617,1367,571,2361,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5290,2820,2470,1543,3662,85,ITI,ITI2,10,Umbria
2021-03-13,LOM,27237,9795,17442,20558,6123,556,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14261,7367,6894,4113,10056,92,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2982,0,54,ITI,ITI1,9,Toscana
2021-06-18,VEN,53663,26782,26881,23980,28639,1044,ITH,ITH3,5,Veneto
2021-02-05,CAL,3866,1747,2119,472,3379,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2864,1376,1488,2729,100,35,ITF,ITF2,14,Molise
2021-04-20,TOS,18166,8111,10055,12209,5593,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10946,5969,4977,9629,839,478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7970,4201,3769,2467,5343,160,ITF,ITF1,13,Abruzzo
2021-05-17,BAS,5548,2735,2813,3362,2136,50,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5452,2836,2616,1037,4363,52,ITI,ITI2,10,Umbria
2021-09-09,VEN,30050,16611,13439,4316,25305,429,ITH,ITH3,5,Veneto
2021-09-10,MOL,1004,528,476,384,606,14,ITF,ITF2,14,Molise
2021-03-03,FVG,3657,1642,2015,2350,1277,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14874,6608,8266,11471,3195,208,ITF,ITF4,16,Puglia
2021-04-03,TOS,15018,6647,8371,13679,1123,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14825,6701,8124,7144,7613,68,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1260,1339,84,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2779,1273,1506,2753,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3440,1507,1933,149,3279,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12527,6094,6433,8654,3813,60,ITF,ITF6,18,Calabria
2021-08-16,EMR,20224,10872,9352,12627,6580,1017,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2321,792,1529,51,2270,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27119,13259,13860,21918,4845,356,ITF,ITF4,16,Puglia
2021-06-26,MAR,13577,6906,6671,5688,7672,217,ITI,ITI3,11,Marche
2021-09-04,FVG,2796,1514,1282,1601,994,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1613,745,868,595,1011,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7048,3429,3619,5353,1666,29,ITF,ITF6,18,Calabria
2021-06-01,UMB,4390,2090,2300,4162,156,72,ITI,ITI2,10,Umbria
2021-09-02,EMR,25024,13326,11698,6475,17847,702,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16874,8792,8082,6150,10080,644,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19359,10110,9249,6149,12150,1060,ITF,ITF4,16,Puglia
2021-05-25,EMR,25246,11240,14006,11301,13515,430,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31945,14803,17142,15646,15902,397,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36890,19794,17096,7496,28248,1146,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1133,500,633,1118,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4033,1944,2089,2761,1257,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43695,23116,20579,40026,2843,826,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7729,8180,4084,11772,53,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1278,120,7,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32093,14018,18075,25375,5807,911,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5958,2825,3133,1992,3930,36,ITF,ITF6,18,Calabria
2021-09-11,VEN,20852,11694,9158,3028,17485,339,ITH,ITH3,5,Veneto
2021-07-29,FVG,9614,4903,4711,3230,6089,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5325,2335,2990,5258,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7147,3079,4068,3097,3920,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41305,18966,22339,17272,23434,599,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21405,10210,11195,16137,5019,249,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28963,13504,15459,17229,11477,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117557,54900,62657,87206,27687,2664,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1923,1787,1429,2223,58,ITF,ITF5,17,Basilicata
2021-08-29,TOS,16998,8986,8012,7579,8836,583,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2641,3315,293,5649,14,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63324,30528,32796,12621,49899,804,ITF,ITF3,15,Campania
2021-01-20,LOM,5717,1393,4324,5597,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,117,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28213,12798,15415,20132,6916,1165,ITH,ITH3,5,Veneto
2021-03-22,SIC,16696,7923,8773,11167,5433,96,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29060,13455,15605,14616,14080,364,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6483,3901,174,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48589,23281,25308,6616,41782,191,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,783,234,549,18,765,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5380,2852,2528,1607,3704,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9484,3127,6357,9475,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32618,15041,17577,11445,20851,322,ITG,ITG1,19,Sicilia
2020-12-29,SIC,299,185,114,298,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2943,919,2024,2943,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2431,1018,1413,1994,386,51,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45626,22730,22896,20291,24600,735,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1221,603,618,1176,14,31,ITF,ITF2,14,Molise
2021-07-06,ABR,10463,5199,5264,4300,5988,175,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18402,9416,8986,8218,9374,810,ITF,ITF3,15,Campania
2021-07-20,MOL,2199,1110,1089,1029,1120,50,ITF,ITF2,14,Molise
2021-07-14,FVG,10912,5582,5330,1256,9463,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1849,772,1077,1497,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1355,677,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2912,1449,1463,2832,16,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2766,1392,1374,580,2164,22,ITF,ITF2,14,Molise
2021-04-03,PIE,19528,8229,11299,10634,8579,315,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1913,2809,121,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-09-07,LIG,7803,4127,3676,2646,5062,95,ITC,ITC3,7,Liguria
2021-01-10,PIE,5247,2289,2958,5244,0,3,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34550,17168,17382,30604,3512,434,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49794,26287,23507,7035,42087,672,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16416,7931,8485,9185,7138,93,ITC,ITC3,7,Liguria
2021-01-12,FVG,2273,719,1554,2273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2281,672,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28954,16294,12660,16344,12069,541,ITH,ITH3,5,Veneto
2021-08-08,MOL,893,467,426,648,229,16,ITF,ITF2,14,Molise
2021-01-29,FVG,2419,815,1604,266,2153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4558,1936,2622,1579,2964,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3643,67,ITI,ITI1,9,Toscana
2021-04-29,VEN,50336,23414,26922,35404,13185,1747,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9857,4915,4942,1234,8536,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2273,1127,1146,848,1365,60,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,ITC,ITC3,7,Liguria
2021-04-30,PUG,35073,15717,19356,22483,12020,570,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2114,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43282,22341,20941,8694,34088,500,ITH,ITH3,5,Veneto
2021-04-22,FVG,6802,3093,3709,3034,3696,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3411,1741,1670,2342,971,98,ITI,ITI2,10,Umbria
2021-08-03,PAB,2952,1586,1366,1928,840,184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8391,2541,5850,1407,6975,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6600,2952,3648,4340,2125,135,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5803,7035,3550,9186,102,ITI,ITI3,11,Marche
2021-06-18,CAL,18922,8809,10113,11283,7520,119,ITF,ITF6,18,Calabria
2021-06-27,EMR,29600,14895,14705,16192,12735,673,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7093,3081,4012,5316,1717,60,ITI,ITI2,10,Umbria
2021-07-14,PIE,39085,20099,18986,3602,35056,427,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13418,6974,6444,6477,6795,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9786,4236,5550,6245,3397,144,ITC,ITC3,7,Liguria
2021-04-13,PUG,28804,13662,15142,24944,3543,317,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,987,82,24,ITI,ITI3,11,Marche
2021-07-14,EMR,47985,24548,23437,5590,41860,535,ITH,ITH5,8,Emilia-Romagna
