data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-02,LAZ,26435,13580,12855,8026,17940,469,0,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7068,0,170,0,0,ITF,ITF3,15,Campania
2021-05-16,LOM,68744,32520,36224,35535,32238,971,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35795,16184,19611,17422,18068,305,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14615,7294,7321,4107,10417,91,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17925,5865,12060,14233,3509,183,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25955,7550,18405,2430,23510,15,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11768,5322,6446,6832,4880,56,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10195,4533,5662,5417,4682,96,0,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,326,74,252,303,13,10,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3150,1290,1860,2298,820,32,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47505,22282,25223,30256,16559,690,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1205,434,771,1146,55,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17665,7823,9842,10613,6875,177,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3255,1725,1530,1066,2128,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,996,532,464,639,342,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27184,11273,15911,16175,10744,265,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5026,2540,2486,2865,1979,182,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9179,8021,11168,5293,739,0,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11962,4826,7136,11414,310,238,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44549,21483,23066,3306,41043,200,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3373,1764,1609,960,2361,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33619,15172,18447,20220,12932,467,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41559,20182,21377,23914,16752,893,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7326,3482,3844,1492,5722,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2221,2100,34,0,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8706,3649,5057,4054,4450,202,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1273,701,572,809,395,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1034,5,73,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38282,20033,18249,6739,31279,264,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10689,5550,5139,3318,7199,172,0,0,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3818,941,41,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31606,15334,16272,19718,11414,474,0,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10255,5902,4353,3228,6918,109,0,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13645,6282,7363,9313,4079,253,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1348,587,761,1157,155,36,0,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25342,13016,12326,9407,15079,856,0,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15901,5269,10632,13313,2486,102,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32697,15507,17190,19656,12506,535,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4456,2429,2027,1883,2479,94,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17603,9601,8002,5932,6341,479,296,4555,ITF,ITF3,15,Campania
2021-06-13,PAT,3735,2062,1673,279,3430,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1023,445,578,1001,20,2,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1314,1166,996,1411,73,0,0,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5223,3205,2018,4485,670,68,0,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11036,5038,5998,6012,4856,168,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41307,17674,23633,33221,7388,698,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15259,8206,7053,9850,4772,637,0,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,12727,6611,6116,2228,4951,245,1499,3804,ITF,ITF3,15,Campania
2021-05-13,LAZ,50346,22640,27706,31665,17915,766,0,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2401,1172,1229,1921,430,50,0,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33559,15872,17687,19359,13572,628,0,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24429,25752,8285,40892,1004,0,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7128,3796,3332,2371,4585,172,0,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1913,774,1139,1751,141,21,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28859,13185,15674,15499,13028,332,0,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2698,1246,1452,1902,727,69,0,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7043,3839,3204,1970,4826,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4093,2162,1931,1644,1497,119,100,733,ITI,ITI3,11,Marche
2021-10-10,LIG,107,60,47,29,55,0,23,0,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6944,2233,4711,3938,2978,28,0,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4923,2259,2664,3703,1181,39,0,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12988,6421,6567,9289,3336,363,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12122,6044,6078,3262,8717,143,0,0,ITC,ITC3,7,Liguria
2021-06-10,BAS,4346,2101,2245,3863,442,41,0,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6795,3007,3788,2082,4674,39,0,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14327,5612,8715,11322,2720,285,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4737,1827,2910,2671,1988,78,0,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10873,5413,5460,5708,4983,182,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31762,14674,17088,17316,13841,605,0,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7304,2366,75,0,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9519,4591,4928,7299,2029,191,0,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3163,964,2199,435,2726,2,0,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1414,56,51,0,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13825,6648,7177,12011,1731,83,0,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41419,20249,21170,18498,21995,926,0,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20963,8665,12298,9484,10841,638,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52183,25459,26724,37922,13332,929,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3001,1563,1438,2522,325,154,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11554,4905,6649,3737,7613,204,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7818,8603,13399,2839,183,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111921,57534,54387,14776,95973,1172,0,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7325,0,10,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8647,662,278,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2404,10,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1804,1657,28,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48876,24325,24551,10145,37953,778,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6048,3165,2883,2027,3886,135,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6319,3350,2969,2723,3439,157,0,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36367,14909,21458,25760,10192,415,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30173,13968,16205,17401,12510,262,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61041,33347,27694,15587,43390,2064,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12441,6159,6282,8287,3232,922,0,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23973,10435,13538,16493,7215,265,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74439,35621,38818,33782,40024,633,0,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109637,58930,50707,7709,101161,767,0,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10674,5706,4968,3670,6754,250,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24840,13210,11630,5205,18992,643,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4576,2492,2084,4172,97,307,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2797,1443,1354,1373,1349,75,0,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1717,523,1194,1714,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7381,3031,4350,1222,6155,4,0,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19267,9018,10249,14470,4455,342,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35809,15322,20487,17396,17569,844,0,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22255,12073,10182,3871,17926,458,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1428,439,989,1046,354,28,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8879,3696,5183,7915,813,151,0,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1421,2147,94,0,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,608,307,301,207,347,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10410,4490,5920,10009,200,201,0,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3988,1830,2158,1616,2340,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45162,23125,22037,36761,7552,849,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35885,19244,16641,12322,23041,522,0,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,780,472,308,24,52,2,286,416,ITF,ITF2,14,Molise
2021-03-22,PAT,2352,996,1356,1414,885,53,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9636,4901,4735,660,8892,84,0,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28381,13473,14908,20267,7825,289,0,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35378,18858,16520,12994,21702,682,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9880,4611,5269,6111,3659,110,0,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6900,3546,3354,2667,4062,171,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1159,623,536,122,736,13,56,232,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,70,184,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16201,6147,10054,13840,2133,228,0,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24892,11244,13648,17887,6757,248,0,0,ITI,ITI4,12,Lazio
2021-03-22,SIC,16698,7923,8775,11142,5430,126,0,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29064,13456,15608,14633,14081,350,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10560,5204,5356,6477,3903,180,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48616,23296,25320,6589,41819,208,0,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1934,781,1153,1582,349,3,0,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,801,239,562,17,783,1,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5397,2861,2536,1609,3708,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3129,6357,9461,0,25,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32630,15046,17584,11391,20861,378,0,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4006,2203,1803,1794,1978,106,115,13,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11547,6105,5442,3885,5362,335,144,1821,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2950,921,2029,2950,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,1994,388,51,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45706,22773,22933,20285,24638,783,0,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1224,604,620,1184,14,26,0,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1436,839,597,543,688,78,7,120,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5199,5264,4290,5990,183,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18418,9424,8994,8177,9383,858,0,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2203,1113,1090,1031,1122,50,0,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10868,5565,5303,1258,9407,203,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1850,772,1078,1498,351,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2921,1452,1469,2835,20,66,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,582,2166,22,0,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19569,8250,11319,10655,8596,318,0,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2581,2261,1908,2811,123,0,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15192,8058,7134,7122,6740,517,560,253,ITI,ITI4,12,Lazio
2021-10-11,MOL,1266,627,639,235,351,3,9,668,ITF,ITF2,14,Molise
2021-02-03,VEN,5957,1671,4286,474,5479,4,0,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7830,4144,3686,2595,5084,151,0,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2630,1470,1160,1533,851,52,13,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5817,2974,2843,1009,2506,115,278,1909,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5268,2301,2967,5262,0,6,0,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34554,17172,17382,30537,3515,502,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3365,1833,1532,720,2116,22,47,460,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49814,26297,23517,6985,42132,697,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,839,438,401,240,474,15,103,7,ITF,ITF2,14,Molise
2021-01-22,LOM,3268,895,2373,3194,69,5,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16421,7934,8487,9139,7144,138,0,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1340,786,554,629,544,37,11,119,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2313,750,1563,2313,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3079,1502,1577,2287,672,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28991,16322,12669,16334,12074,583,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2330,1088,1242,638,518,27,360,787,ITI,ITI2,10,Umbria
2021-01-29,FVG,2467,836,1631,306,2161,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4562,1938,2624,1580,2968,14,0,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,755,3643,78,0,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50354,23419,26935,35463,13190,1701,0,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,0,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9868,4917,4951,1231,8545,92,0,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1554,2672,111,0,0,ITF,ITF2,14,Molise
2021-10-29,VEN,15439,7908,7531,1422,8142,183,559,5133,ITH,ITH3,5,Veneto
2021-10-16,ABR,3070,1665,1405,1049,1059,96,105,761,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,859,485,374,52,651,8,5,143,ITG,ITG2,20,Sardegna
2021-03-08,LIG,5634,2463,3171,3906,1695,33,0,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35105,15733,19372,22481,12032,592,0,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2108,2060,42,0,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43315,22356,20959,8666,34117,532,0,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1477,831,646,77,201,10,570,619,ITF,ITF2,14,Molise
2021-04-22,FVG,6809,3098,3711,3034,3699,76,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3416,1742,1674,2335,973,108,0,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2960,1589,1371,1925,839,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,PIE,17041,8884,8157,4858,7079,320,1150,3634,ITC,ITC1,1,Piemonte
2021-09-27,PAB,1306,725,581,695,530,4,74,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25897,12189,13708,18362,7149,386,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2703,1401,1302,1442,1197,64,0,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18029,15228,12423,19470,1364,0,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6334,3372,2962,2898,2831,197,382,26,ITI,ITI3,11,Marche
2021-06-23,UMB,11368,5812,5556,7672,3419,277,0,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6207,3363,2844,2919,3105,183,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15484,7965,7519,5716,9039,394,191,144,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1492,758,734,383,1108,1,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5495,2289,3206,440,5055,0,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1884,0,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12182,5383,6799,5738,6196,248,0,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32095,14373,17722,20703,10952,440,0,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11161,5432,5729,927,4272,171,675,5116,ITI,ITI1,9,Toscana
2021-01-31,BAS,78,24,54,0,78,0,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7190,273,24,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25099,13705,11394,10266,13784,1049,0,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4605,1942,2663,2826,1772,7,0,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44527,20717,23810,17868,26264,395,0,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,19923,9992,9931,4197,10223,348,306,4849,ITI,ITI1,9,Toscana
2021-02-01,TOS,5526,1962,3564,520,4995,11,0,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11420,5324,6096,8073,3143,204,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7232,3367,3865,4412,2727,93,0,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32355,16802,15553,8275,23510,570,0,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1905,1047,858,637,960,25,25,258,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8312,3487,4825,4866,3440,6,0,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19330,10502,8828,11241,7609,480,0,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2065,998,1067,261,753,23,351,677,ITI,ITI2,10,Umbria
2021-02-10,UMB,716,350,366,700,15,1,0,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,968,499,469,840,48,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4161,2247,1914,1453,2008,62,168,470,ITC,ITC3,7,Liguria
2021-05-09,VEN,35091,16146,18945,23781,10057,1253,0,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52249,25144,27105,37328,14189,732,0,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5948,5841,8601,2932,256,0,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6749,3668,3081,766,5849,134,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,970,560,410,328,533,44,9,56,ITF,ITF5,17,Basilicata
2021-04-05,VDA,466,224,242,442,6,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20110,10899,9211,4697,13911,495,999,8,ITI,ITI1,9,Toscana
2021-06-04,LAZ,62198,30314,31884,43471,17910,817,0,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7362,4110,3252,5320,1664,378,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5451,2858,2593,3780,1401,270,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6936,3267,3669,3814,2977,145,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7491,3753,3738,4768,2166,557,0,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1188,649,539,695,458,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,869,445,424,348,490,28,2,1,ITF,ITF6,18,Calabria
2021-11-01,PIE,7110,3444,3666,558,1420,55,1391,3686,ITC,ITC1,1,Piemonte
2021-02-20,PIE,3859,1269,2590,3567,174,118,0,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7457,4355,235,0,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,637,2008,85,47,0,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6097,3040,3057,4689,1099,309,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6918,3494,3424,2704,4141,73,0,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,280,729,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34985,18415,16570,7945,26420,620,0,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5723,4896,141,0,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18247,10075,8172,5672,12116,459,0,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29383,12141,17242,20018,9093,272,0,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,507,251,6,0,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29676,13793,15883,23931,5309,436,0,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1522,494,1028,284,1237,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40382,18581,21801,26074,13780,528,0,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6269,3393,2876,3641,2432,196,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SAR,2222,763,1459,2220,0,2,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4291,2161,2130,2026,2043,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21070,10039,11031,3364,17621,85,0,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12575,6470,6105,4566,7879,130,0,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16609,8705,7904,5452,5627,368,323,4839,ITI,ITI4,12,Lazio
2021-07-01,VDA,964,473,491,328,623,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9478,11080,778,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,777,420,357,218,473,14,19,53,ITF,ITF6,18,Calabria
2021-02-17,PAT,1176,450,726,1056,112,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
