data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,MOL,2356,1144,1212,1938,418,ITF,ITF2,14,Molise
2021-05-06,PIE,33483,15796,17687,19928,13555,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28710,13136,15574,15759,12951,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12899,6377,6522,9587,3312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1907,981,926,806,1101,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31137,14697,16440,23505,7632,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2904,1576,1328,547,2357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27174,9769,17405,21081,6093,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,52854,26375,26479,24422,28432,ITH,ITH3,5,Veneto
2021-02-05,CAL,3808,1717,2091,488,3320,ITF,ITF6,18,Calabria
2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise
2021-04-20,TOS,18160,8110,10050,12585,5575,ITI,ITI1,9,Toscana
2021-06-11,FVG,10598,5772,4826,9769,829,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5540,2732,2808,3408,2132,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3645,1633,2012,2371,1274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14807,6569,8238,11635,3172,ITF,ITF4,16,Puglia
2021-04-03,TOS,15014,6647,8367,13888,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14778,6682,8096,7193,7585,ITC,ITC3,7,Liguria
2021-02-23,ABR,2781,1274,1507,2770,11,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3395,1477,1918,162,3233,ITI,ITI3,11,Marche
2021-04-29,CAL,12448,6047,6401,8701,3747,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2315,790,1525,54,2261,ITC,ITC3,7,Liguria
2021-06-02,PUG,26951,13182,13769,22138,4813,ITF,ITF4,16,Puglia
2021-06-26,MAR,13414,6810,6604,5744,7670,ITI,ITI3,11,Marche
2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7036,3420,3616,5394,1642,ITF,ITF6,18,Calabria
2021-06-01,UMB,4380,2089,2291,4225,155,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25063,11191,13872,11715,13348,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31149,14454,16695,16007,15142,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1116,491,625,1105,11,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2775,1256,ITI,ITI2,10,Umbria
2021-06-11,PIE,43480,23007,20473,40660,2820,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1283,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32069,14011,18058,26270,5799,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche
2021-07-04,CAL,3016,1437,1579,907,2109,ITF,ITF6,18,Calabria
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,217,71,146,217,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10468,4134,6334,8660,1808,ITF,ITF4,16,Puglia
2021-06-03,VEN,54295,27926,26369,42345,11950,ITH,ITH3,5,Veneto
2021-05-06,MAR,12655,5822,6833,5584,7071,ITI,ITI3,11,Marche
2021-06-17,CAL,15440,7039,8401,9320,6120,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15577,6978,8599,6738,8839,ITC,ITC3,7,Liguria
2021-05-01,LOM,95975,43672,52303,66765,29210,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12815,6133,6682,7587,5228,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59210,28154,31056,28188,31022,ITI,ITI4,12,Lazio
2021-01-21,LOM,5464,1597,3867,4774,690,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,8079,3835,4244,4960,3119,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,ITI,ITI2,10,Umbria
2021-02-24,PUG,10039,4705,5334,9448,591,ITF,ITF4,16,Puglia
2021-04-12,LIG,12385,5475,6910,10366,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,395,799,486,708,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52415,25363,27052,34763,17652,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4587,6834,6892,4529,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1321,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28864,13428,15436,16089,12775,ITF,ITF4,16,Puglia
2021-05-19,ABR,10691,5108,5583,7653,3038,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1288,667,621,669,619,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7312,2825,4487,338,6974,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27649,13338,14311,19079,8570,ITF,ITF3,15,Campania
2021-06-25,TOS,33534,16757,16777,12368,21166,ITI,ITI1,9,Toscana
2021-06-20,VEN,40434,19673,20761,18930,21504,ITH,ITH3,5,Veneto
2021-06-22,SAR,19329,8985,10344,7269,12060,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2681,987,1694,305,2376,ITC,ITC3,7,Liguria
2021-05-01,CAM,46337,22659,23678,30233,16104,ITF,ITF3,15,Campania
2021-06-08,TOS,32520,16659,15861,32078,442,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,42227,18737,23490,14054,28173,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21684,10262,11422,13604,8080,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28294,13647,14647,22934,5360,ITI,ITI1,9,Toscana
2021-03-31,SAR,10274,4164,6110,7826,2448,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8053,2329,5724,7585,468,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5271,2472,2799,627,4644,ITG,ITG1,19,Sicilia
2021-02-08,BAS,558,193,365,151,407,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25848,12043,13805,18535,7313,ITI,ITI4,12,Lazio
2021-04-12,CAM,23306,10920,12386,20271,3035,ITF,ITF3,15,Campania
2021-05-25,PAT,4770,2269,2501,1868,2902,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3162,1726,1436,2740,422,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1982,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5380,2332,3048,3129,2251,ITI,ITI2,10,Umbria
2021-02-25,BAS,1788,737,1051,1742,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6731,3125,3606,6522,209,ITI,ITI2,10,Umbria
2021-05-09,PAB,4241,2410,1831,3089,1152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26159,12102,14057,19497,6662,ITF,ITF4,16,Puglia
2021-04-30,ABR,12406,5816,6590,6685,5721,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5645,2281,3364,5645,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,57542,27564,29978,30791,26751,ITF,ITF3,15,Campania
2021-04-19,PIE,22560,10773,11787,18196,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5251,2483,2768,5251,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5855,2739,3116,4655,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29235,13458,15777,20031,9204,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio
2021-07-04,CAM,22962,11135,11827,1977,20985,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19861,9321,10540,16046,3815,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6333,1880,4453,735,5598,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13755,7034,6721,11434,2321,ITI,ITI3,11,Marche
2021-02-06,BAS,905,369,536,146,759,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1594,768,826,465,1129,ITF,ITF2,14,Molise
2021-05-27,PAT,4293,1991,2302,1252,3041,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9178,4031,5147,5891,3287,ITC,ITC3,7,Liguria
2021-05-10,EMR,33840,16124,17716,26595,7245,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10270,4643,5627,5488,4782,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,LIG,12709,6233,6476,6332,6377,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4638,1211,3427,4633,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5378,2326,3052,2983,2395,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7884,3558,4326,6970,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36198,17491,18707,26209,9989,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,866,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10458,5110,5348,5230,5228,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11649,5747,5902,8717,2932,ITI,ITI3,11,Marche
2021-05-28,PAB,5683,2896,2787,3793,1890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4988,1881,3107,1825,3163,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23957,10962,12995,14211,9746,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26920,13542,13378,16405,10515,ITH,ITH3,5,Veneto
2021-02-22,PUG,9629,4536,5093,9297,332,ITF,ITF4,16,Puglia
2021-05-08,PIE,34294,16273,18021,18653,15641,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16391,7641,8750,10704,5687,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32343,15094,17249,20921,11422,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94412,45624,48788,31860,62552,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3756,1508,2248,3508,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7940,3529,4411,6398,1542,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6276,2795,3481,3656,2620,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,ITH,ITH5,8,Emilia-Romagna
2021-04-18,FVG,6038,2800,3238,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6226,2858,3368,3854,2372,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2321,746,1575,2321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35582,17100,18482,20384,15198,ITI,ITI1,9,Toscana
2021-06-14,FVG,10031,4841,5190,5230,4801,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6223,2828,3395,4029,2194,ITI,ITI2,10,Umbria
2021-05-14,CAM,61035,27581,33454,36332,24703,ITF,ITF3,15,Campania
2021-03-30,TOS,17019,7643,9376,13456,3563,ITI,ITI1,9,Toscana
2021-05-21,CAL,21327,10859,10468,13972,7355,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15287,7666,7621,9788,5499,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11105,5475,5630,8686,2419,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8561,2502,6059,160,8401,ITH,ITH3,5,Veneto
2021-03-26,PAB,1657,733,924,523,1134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6207,2944,3263,5033,1174,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1030,457,573,609,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4166,1913,2253,2528,1638,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14587,6876,7711,10939,3648,ITG,ITG2,20,Sardegna
2021-01-01,PAT,214,50,164,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5789,2880,2909,2806,2983,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche
2021-04-18,PIE,22973,10822,12151,20217,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35958,15293,20665,30717,5241,ITH,ITH3,5,Veneto
2021-05-22,PAB,6821,3553,3268,4655,2166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5533,1762,3771,5533,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11969,5062,6907,10796,1173,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29006,13365,15641,22399,6607,ITI,ITI4,12,Lazio
2021-04-01,SAR,10165,4072,6093,7150,3015,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37916,19536,18380,30826,7090,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LAZ,6116,2389,3727,999,5117,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42132,20644,21488,29537,12595,ITF,ITF4,16,Puglia
2021-06-15,BAS,3208,1406,1802,2233,975,ITF,ITF5,17,Basilicata
2021-06-26,LOM,101562,53214,48348,76179,25383,ITC,ITC4,3,Lombardia
2021-06-11,LIG,17352,8845,8507,11291,6061,ITC,ITC3,7,Liguria
2021-04-15,LIG,11832,5230,6602,9981,1851,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1517,708,809,1517,0,ITF,ITF6,18,Calabria
2021-02-07,SIC,2322,982,1340,674,1648,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27458,11973,15485,18987,8471,ITH,ITH3,5,Veneto
2021-02-10,LOM,14400,4506,9894,7578,6822,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania
2021-05-18,SIC,36085,17358,18727,23573,12512,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37310,19105,18205,32583,4727,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48774,23537,25237,30289,18485,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19846,9065,10781,13665,6181,ITI,ITI4,12,Lazio
2021-01-16,ABR,934,430,504,934,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3910,1403,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16777,4144,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3629,1600,2029,2210,1419,ITI,ITI2,10,Umbria
2021-04-17,EMR,27298,13072,14226,17953,9345,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10274,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13714,6507,7207,7437,6277,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3336,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47421,22234,25187,35759,11662,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8812,4300,4512,7750,1062,ITI,ITI2,10,Umbria
2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise
2021-06-25,PAT,7466,3999,3467,4106,3360,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2074,1025,1049,2074,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,950,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1674,2278,3952,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise
2021-04-08,LIG,13746,6161,7585,11701,2045,ITC,ITC3,7,Liguria
2021-05-06,FVG,11889,5523,6366,7922,3967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2165,2301,4245,221,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10279,5303,4976,1964,8315,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LIG,14736,7236,7500,9249,5487,ITC,ITC3,7,Liguria
2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania
2021-05-25,SIC,33366,15293,18073,14099,19267,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22541,11266,11275,15849,6692,ITH,ITH3,5,Veneto
2021-02-03,LOM,25646,7917,17729,1081,24565,ITC,ITC4,3,Lombardia
2021-03-08,PIE,14020,5359,8661,11306,2714,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4669,1806,2863,2702,1967,ITG,ITG2,20,Sardegna
2021-01-18,ABR,125,51,74,46,79,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10682,5318,5364,5687,4995,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28587,13146,15441,16410,12177,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9730,4839,4891,7372,2358,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9513,4587,4926,7490,2023,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13383,6438,6945,11687,1696,ITF,ITF6,18,Calabria
2021-06-30,PIE,41037,20055,20982,19165,21872,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20906,8634,12272,10083,10823,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4600,5030,6050,3580,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52107,25417,26690,38795,13312,ITF,ITF3,15,Campania
2021-06-07,PAB,2901,1506,1395,2582,319,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11523,4890,6633,3917,7606,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16411,7815,8596,13577,2834,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7330,2183,5147,7330,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9571,3559,6012,8921,650,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36241,14860,21381,26150,10091,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30074,13911,16163,17630,12444,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23926,10409,13517,16736,7190,ITI,ITI4,12,Lazio
2021-05-30,LOM,74370,35589,38781,34414,39956,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4511,2448,2063,4417,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7309,2979,4330,1210,6099,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19245,9007,10238,14798,4447,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35694,15292,20402,18209,17485,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8875,3693,5182,8065,810,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10174,197,ITI,ITI1,9,Toscana
2021-03-15,FVG,3951,1809,2142,1630,2321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44724,22896,21828,37268,7456,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28250,13377,14873,20495,7755,ITI,ITI1,9,Toscana
2021-01-24,PAT,548,276,272,224,324,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9830,4585,5245,6180,3650,ITI,ITI2,10,Umbria
2021-06-30,PAT,6653,3420,3233,2658,3995,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16147,6126,10021,14055,2092,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24783,11183,13600,18083,6700,ITI,ITI4,12,Lazio
2021-04-08,TOS,29684,12558,17126,23297,6387,ITI,ITI1,9,Toscana
2020-12-31,CAM,1489,810,679,1489,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto
2021-03-23,MAR,5790,2530,3260,2262,3528,ITI,ITI3,11,Marche
2021-06-06,CAM,62321,30978,31343,61674,647,ITF,ITF3,15,Campania
2021-01-07,CAL,2197,1072,1125,2197,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5649,2370,3279,5649,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6595,3244,3351,5564,1031,ITF,ITF6,18,Calabria
2021-06-14,PUG,41653,20384,21269,29315,12338,ITF,ITF4,16,Puglia
