data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2059,984,1075,236,880,36,907,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20372,8773,11599,1380,1006,59,17927,ITI,ITI1,9,Toscana
2021-03-23,PAB,1572,769,803,1529,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5478,1645,3833,5465,0,13,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4571,2255,2316,4559,0,12,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40024,46121,68186,16629,1330,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43619,20151,23468,18819,24388,412,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7964,4475,3489,2534,3067,274,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11812,6161,5651,2372,4242,288,4910,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36101,16218,19883,27589,7347,1165,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12058,12987,272,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4831,2616,2215,1671,2910,147,103,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2130,733,1397,2127,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23426,10565,12861,18545,4491,390,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25407,13483,11924,7010,17540,857,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,PAT,2512,1270,1242,128,215,6,2163,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8103,4108,3995,5136,2809,158,0,ITI,ITI2,10,Umbria
2022-01-01,PUG,366,201,165,9,6,0,351,ITF,ITF4,16,Puglia
2021-03-05,FVG,3862,1562,2300,2743,1096,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14304,6970,7334,10958,3206,140,0,ITC,ITC3,7,Liguria
2021-10-08,PAT,2318,1235,1083,1047,813,54,404,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8119,303,150,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12750,6911,5839,5492,7055,203,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13263,6033,7230,964,608,18,11673,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,61838,29187,32651,5023,2366,70,54379,ITI,ITI4,12,Lazio
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38719,20122,18597,10996,27112,611,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32500,15474,17026,3816,1507,115,27062,ITI,ITI4,12,Lazio
2021-03-27,UMB,4304,1539,2765,3898,344,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2333,1031,1302,923,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40100,19681,20419,19522,19599,979,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43503,20663,22840,28098,14907,498,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1047,1229,109,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,34993,16206,18787,2316,1744,42,30891,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,953,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2992,1058,1934,2909,57,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16098,6835,9263,8941,6966,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,260,636,10,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3396,1435,1961,1692,1691,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19256,10168,9088,6929,11716,611,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12063,5875,6188,7205,4690,168,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51301,23000,28301,24326,26568,407,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47826,23588,24238,25191,21493,1142,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13340,6768,6572,6979,5874,487,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13718,6134,7584,11450,2023,245,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24781,11187,13594,19711,4754,316,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-12-28,FVG,12001,5782,6219,677,638,3,10683,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,VEN,1526,470,1056,1524,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,448,132,316,448,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2774,1129,1645,2421,340,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2100,1139,961,517,1513,68,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-17,MOL,2554,1220,1334,181,106,4,2263,ITF,ITF2,14,Molise
2021-03-06,LAZ,18461,7126,11335,13853,4296,312,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15518,8361,7157,5374,9515,606,23,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25981,11065,14916,18932,6103,946,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19579,9773,9806,10453,8781,345,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38795,20418,18377,35199,2762,834,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1744,836,908,99,102,1,1542,ITF,ITF2,14,Molise
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,ITF,ITF3,15,Campania
2021-11-27,SIC,24243,11692,12551,2753,2044,78,19368,ITG,ITG1,19,Sicilia
2021-04-11,VEN,21020,8883,12137,14210,6301,509,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1939,2037,35,0,ITF,ITF5,17,Basilicata
2021-12-11,FVG,11978,5406,6572,271,362,5,11340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-30,EMR,43685,21430,22255,3887,1513,76,38209,ITH,ITH5,8,Emilia-Romagna
2021-01-11,MAR,1183,413,770,1181,0,2,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2129,1089,1040,1560,563,6,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11511,4707,6804,3671,7640,200,0,ITC,ITC1,1,Piemonte
2021-11-30,LIG,13682,6190,7492,1666,733,13,11270,ITC,ITC3,7,Liguria
2021-04-14,PUG,32177,15174,17003,28494,3327,356,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32225,14739,17486,11439,20266,520,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9982,5022,4960,2031,7749,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1886,1041,845,1053,760,7,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5715,2602,3113,3017,2642,56,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24328,14884,554,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4970,5818,9444,1196,148,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12120,5807,6313,8789,3282,49,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,864,455,409,266,291,9,298,ITF,ITF2,14,Molise
2021-03-20,FVG,3441,1426,2015,1314,2109,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4653,2313,2340,1325,3172,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14711,7770,6941,5255,9252,204,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16711,8808,7903,5734,6275,267,4435,ITH,ITH3,5,Veneto
2021-11-13,LIG,4505,2288,2217,466,1353,14,2672,ITC,ITC3,7,Liguria
2021-05-14,LIG,13169,5871,7298,8620,4364,185,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42538,19582,22956,6047,36050,441,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2870,1521,1349,764,2040,66,0,ITF,ITF5,17,Basilicata
2021-12-31,PAB,609,274,335,33,36,0,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-05,MOL,2762,1289,1473,108,141,3,2510,ITF,ITF2,14,Molise
2021-01-20,SAR,214,77,137,212,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39452,20553,18899,12571,26490,391,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,ITC,ITC3,7,Liguria
2021-02-11,ABR,815,261,554,772,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,382,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16536,7822,8714,3877,12590,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26362,14589,11773,8588,16901,873,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7330,9343,10929,5214,530,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5392,2648,2744,2103,3243,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48498,23348,25150,38500,8914,1084,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,430,1818,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25180,12862,12318,12413,12318,449,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1307,532,775,219,1077,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6595,2981,3614,5365,1139,91,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15193,7355,7838,10236,4875,82,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40426,18354,22072,18382,21510,534,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27605,13115,14490,17808,9416,381,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2561,1446,1115,997,1527,37,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1002,553,449,297,687,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,878,406,472,115,112,3,648,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4647,1415,3232,3946,672,29,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3569,5230,68,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6715,3554,3161,3499,3045,171,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1996,995,1001,593,1349,50,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24612,13362,11250,9119,14498,827,168,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12747,6714,6033,1845,2609,96,8197,ITG,ITG1,19,Sicilia
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5509,2162,3347,4874,480,155,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,547,170,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5163,2329,2834,2939,2049,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39328,18678,20650,28285,10222,821,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3739,2060,1679,2062,1608,69,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9809,5397,4412,4072,5352,385,0,ITF,ITF3,15,Campania
2021-03-04,MOL,863,424,439,518,327,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1291,533,758,116,1167,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55460,24834,30626,38214,16029,1217,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15117,8888,6229,4933,6320,391,3473,ITF,ITF3,15,Campania
2021-11-19,FVG,5021,2219,2802,300,670,1,4050,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34394,16413,17981,1867,1371,78,31078,ITI,ITI4,12,Lazio
2021-01-19,SIC,1603,704,899,1347,253,3,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5980,3075,2905,5678,205,97,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1775,799,976,244,402,11,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13671,6099,7572,5361,8238,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61529,29789,31740,4256,56868,405,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3989,2167,1822,1900,1600,131,358,ITI,ITI3,11,Marche
2021-01-10,SAR,2217,760,1457,2215,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4298,2161,2137,2030,2043,225,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21080,10044,11036,3364,17630,86,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63192,29091,34101,3978,2681,151,56382,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12587,6478,6109,4557,7888,142,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16806,8785,8021,5479,5553,375,5399,ITI,ITI4,12,Lazio
2021-12-10,BAS,5033,2242,2791,306,202,9,4516,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9495,11080,761,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,780,421,359,213,473,19,75,ITF,ITF6,18,Calabria
2021-02-17,PAT,1179,451,728,1057,112,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2447,1216,1231,1012,120,3,1312,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4490,1807,2683,3746,735,9,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49979,23850,26129,41527,7718,734,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25671,12626,13045,9281,16149,241,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27242,12081,15161,1764,939,55,24484,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4113,2032,2081,457,559,0,3097,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21682,9496,12186,1386,1093,46,19157,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5840,6387,8742,3341,144,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3986,2112,1874,974,2882,113,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,960,406,554,874,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22658,11807,10851,11812,9496,1350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19028,9500,9528,4076,7230,362,7360,ITI,ITI1,9,Toscana
2021-12-13,VEN,48191,23354,24837,2303,1822,111,43955,ITH,ITH3,5,Veneto
2021-05-12,PAB,3812,2065,1747,3453,156,203,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25078,12920,12158,8355,15833,890,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3438,1862,1576,1361,1631,125,321,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12960,5840,7120,1276,307,3,11374,ITI,ITI3,11,Marche
2021-04-29,SIC,31823,14852,16971,21854,9568,401,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37762,19755,18007,34120,2988,654,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1871,955,916,578,1232,55,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-25,MOL,1407,693,714,124,90,1,1192,ITF,ITF2,14,Molise
2021-02-01,PAB,1479,453,1026,13,1465,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,PUG,53355,25228,28127,2600,2614,38,48103,ITF,ITF4,16,Puglia
2021-01-17,LAZ,4985,2068,2917,4760,213,12,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11367,4605,6762,10650,501,216,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11371,3078,146,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20051,10402,9649,10753,8904,394,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6714,2962,3752,5212,1250,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26552,12832,13720,19564,6521,467,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1663,828,835,550,1096,17,0,ITF,ITF2,14,Molise
2021-11-18,MOL,983,465,518,105,101,1,776,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3713,4357,19,8051,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10434,9887,10867,9090,364,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4866,2003,2863,4404,459,3,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11184,5682,5502,4504,6552,128,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,742,370,372,233,308,13,188,ITF,ITF2,14,Molise
2021-08-11,UMB,7646,4098,3548,3725,3724,197,0,ITI,ITI2,10,Umbria
2021-11-24,SIC,23065,11904,11161,2192,3039,107,17727,ITG,ITG1,19,Sicilia
2021-05-09,LIG,2830,1245,1585,1087,1713,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9553,4669,4884,7636,1572,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,18472,8358,10114,1431,1976,71,14994,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48319,21902,26417,2670,3765,123,41761,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3990,2285,1705,3675,275,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42886,21824,21062,19672,22334,880,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1961,701,1260,1668,261,32,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2388,1021,1367,1888,496,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2155,133,4,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13724,5697,8027,5798,7858,68,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19157,10725,8432,10416,7802,939,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,885,488,397,361,505,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27046,12548,14498,12595,13662,789,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1780,878,902,864,845,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,775,2043,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3108,1073,2035,61,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8875,4164,4711,8522,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35893,16529,19364,27287,7866,740,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4465,5774,80,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4417,1272,53,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7619,3910,3709,6797,695,127,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3088,1575,1513,879,2129,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4474,2009,2465,174,149,3,4148,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39103,17514,21589,24801,13598,704,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3209,1752,1457,960,2124,125,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16041,8377,7664,5255,10015,753,18,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45853,23117,22736,17766,27248,839,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17973,7928,10045,13287,4334,352,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34952,18269,16683,31879,2500,573,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18947,8893,10054,4372,14456,119,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17631,8215,9416,1414,3360,91,12766,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4264,2054,2210,501,202,1,3560,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49571,23649,25922,2340,2172,28,45031,ITF,ITF4,16,Puglia
2021-03-22,VEN,18161,8189,9972,12551,5054,556,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39900,19257,20643,29702,9413,785,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,127,495,19,562,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107760,52921,54839,51789,54742,1229,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15719,7327,8392,3627,12011,81,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30230,15973,14257,9370,20126,734,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44751,20910,23841,2630,2764,184,39173,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17242,7314,9928,13693,3132,417,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11819,6064,5755,5249,6441,129,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,4948,2175,2773,155,1480,2,3311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26552,14890,11662,11137,14867,548,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1357,782,575,538,672,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33432,16755,16677,13446,19451,535,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2687,3650,145,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36401,17546,18855,24431,11255,715,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12453,6328,6125,987,1141,2,10323,ITC,ITC3,7,Liguria
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5840,2218,3622,5309,423,108,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16776,7988,8788,12410,4280,86,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9215,4446,4769,7132,1835,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,CAM,71952,33800,38152,6140,4155,71,61586,ITF,ITF3,15,Campania
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2812,1515,1297,679,2034,89,10,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3771,2088,1683,1173,1922,64,612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2749,851,1898,392,2357,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2274,845,1429,1856,406,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6254,3631,2623,5649,578,27,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7689,2257,90,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1460,769,691,1067,336,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13176,6721,6455,4625,8372,179,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11671,5586,6085,6311,5219,141,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5882,2832,3050,517,1240,16,4109,ITC,ITC3,7,Liguria
2021-02-12,SAR,2252,941,1311,2185,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10694,4892,121,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22620,10218,12402,16783,5168,669,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15235,7631,7604,2783,12389,63,0,ITG,ITG2,20,Sardegna
2022-01-01,VEN,1168,575,593,55,24,1,1088,ITH,ITH3,5,Veneto
2021-03-09,ABR,5177,1806,3371,4148,939,90,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7124,3835,3289,2006,5007,111,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6398,3324,3074,2250,3991,154,3,ITC,ITC3,7,Liguria
2021-01-03,LIG,748,238,510,748,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3564,1175,2389,2905,656,3,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,408,8777,1,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10633,4805,5828,8539,1976,118,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1806,541,1265,1771,19,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49671,25855,23816,39787,8164,1720,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44010,21550,22460,5095,38385,530,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3176,1895,1281,887,2192,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3113,2436,1311,3041,115,1082,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10514,4142,6372,4753,5585,176,0,ITC,ITC1,1,Piemonte
