data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-23,FVG,10276,4855,5421,5928,4150,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10518,3960,6558,10509,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,555,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8349,3346,5003,8142,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,861,430,431,146,713,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio
2021-06-23,LOM,110736,57307,53429,77228,31360,2148,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31552,11328,20224,22421,8517,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15279,7638,7641,11796,3415,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,62665,30155,32510,27922,34191,552,ITI,ITI4,12,Lazio
2021-05-04,VEN,42935,20333,22602,33254,8027,1654,ITH,ITH3,5,Veneto
2021-06-20,SIC,33354,15783,17571,15114,17981,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3828,1680,2148,424,3403,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,853,291,562,511,342,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16482,7506,8976,8603,7764,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8900,3937,4963,3082,5739,79,ITI,ITI3,11,Marche
2021-03-23,LIG,9273,4221,5052,5981,3209,83,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47086,22842,24244,39032,7381,673,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10427,4688,5739,4737,5501,189,ITI,ITI3,11,Marche
2021-05-28,VEN,46676,22858,23818,23655,21823,1198,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9202,2972,6230,8212,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,273,70,203,2,271,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37540,17258,20282,25822,11272,446,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5987,2160,74,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,324,653,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10085,3226,6859,10076,0,9,ITC,ITC1,1,Piemonte
2021-06-16,PIE,40337,20220,20117,24092,16245,0,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2890,1285,1605,2489,373,28,ITF,ITF2,14,Molise
2021-06-29,MOL,2456,1145,1311,376,2054,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42572,15466,27106,28857,12860,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2485,1165,1320,2288,163,34,ITF,ITF2,14,Molise
2021-05-16,SIC,33140,16137,17003,21537,11326,277,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1149,545,604,994,151,4,ITF,ITF6,18,Calabria
2021-03-06,UMB,4304,1146,3158,4134,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21481,9417,12064,14233,6989,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1556,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39261,17530,21731,21626,17024,611,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24603,11428,13175,17707,6601,295,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9670,4779,4891,3774,5896,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1294,2454,32,ITI,ITI2,10,Umbria
2021-04-08,EMR,31213,14333,16880,25213,5303,697,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18574,8967,9607,13353,5138,83,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31801,14767,17034,14851,16659,291,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,11981,5796,6185,2093,9884,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,LAZ,50931,24523,26408,36893,13487,551,ITI,ITI4,12,Lazio
2021-02-01,LIG,2558,922,1636,90,2468,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,358,440,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,FVG,8102,3718,4384,3529,4475,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12029,5447,6582,6569,5347,113,ITC,ITC3,7,Liguria
2021-01-06,PIE,3117,1111,2006,3116,0,1,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16655,8410,8245,12117,4373,165,ITC,ITC3,7,Liguria
2021-07-02,VDA,865,383,482,305,560,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,MAR,14692,7366,7326,4660,9754,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12211,5426,6785,8734,3388,89,ITC,ITC3,7,Liguria
2021-07-05,SAR,15525,7555,7970,3293,12183,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6210,3345,2865,2046,4163,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44750,22015,22735,19894,23749,1107,ITH,ITH3,5,Veneto
2021-01-25,LOM,7015,2368,4647,471,6541,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1064,510,554,646,384,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37725,18161,19564,23032,14123,570,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58684,28033,30651,27433,30839,412,ITI,ITI4,12,Lazio
2021-02-01,LOM,16066,5322,10744,307,15757,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,776,332,444,744,31,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,312,170,142,312,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13675,5806,7869,5584,8000,91,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2959,1368,1591,668,2274,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39615,19662,19953,16796,22819,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37074,17374,19700,8826,28018,230,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37244,17164,20080,26746,9599,899,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101058,49382,51676,31195,67982,1881,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9338,2989,6349,964,8373,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23947,10770,13177,19063,4546,338,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40193,18612,21581,18427,21444,322,ITG,ITG1,19,Sicilia
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1680,2244,2929,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5754,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8073,3661,4412,4417,3632,24,ITF,ITF6,18,Calabria
2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22051,10575,11476,18597,2958,496,ITF,ITF3,15,Campania
2021-05-09,SIC,28077,13136,14941,19466,8269,342,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1856,737,1119,660,1193,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5753,2752,3001,5242,391,120,ITI,ITI2,10,Umbria
2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52180,23229,28951,31872,19655,653,ITF,ITF3,15,Campania
2021-04-15,SAR,11746,5488,6258,6759,4876,111,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41298,20128,21170,21171,19445,682,ITF,ITF4,16,Puglia
2021-01-05,SAR,1320,443,877,1320,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11922,4899,7023,5781,5898,243,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14278,7416,6862,12107,1870,301,ITI,ITI3,11,Marche
2021-03-04,PAB,1715,1005,710,1481,229,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,590,423,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,897,431,466,797,95,5,ITF,ITF6,18,Calabria
2021-05-16,LIG,3705,1862,1843,2118,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88198,42156,46042,31864,55568,766,ITC,ITC4,3,Lombardia
2021-02-19,SIC,4906,2647,2259,4262,563,81,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104600,54300,50300,93188,9626,1786,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14720,5957,8763,13557,954,209,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3052,1340,1712,2506,528,18,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,941,295,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13393,5866,7527,10665,2614,114,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14616,6863,7753,10371,4047,198,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13320,6588,6732,10568,2450,302,ITI,ITI3,11,Marche
2021-01-31,LAZ,4460,1854,2606,476,3983,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7260,3463,3797,2018,5128,114,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,671,203,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7811,3572,4239,4512,3277,22,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1134,518,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48283,22171,26112,31146,16540,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28688,14959,13729,24109,4270,309,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68699,32505,36194,35586,32203,910,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35773,16171,19602,17428,18048,297,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17850,5839,12011,14276,3454,120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25706,7456,18250,2409,23278,19,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3391,1452,1939,3148,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11626,5263,6363,6729,4854,43,ITF,ITF6,18,Calabria
2021-04-17,SAR,9984,4464,5520,5397,4509,78,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3094,1258,1836,2282,782,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47267,22161,25106,30115,16536,616,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17648,7814,9834,10617,6862,169,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,775,422,353,626,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27022,11209,15813,16161,10629,232,ITI,ITI1,9,Toscana
2021-05-26,PAB,4939,2492,2447,2946,1974,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11897,4809,7088,11393,305,199,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33419,15076,18343,20156,12774,489,ITI,ITI4,12,Lazio
2021-04-29,CAM,41328,20036,21292,24096,16481,751,ITF,ITF3,15,Campania
2021-06-11,PAT,7195,3425,3770,1575,5620,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4371,2071,2300,2237,2102,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8698,3645,5053,4084,4443,171,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-06-05,BAS,4800,2209,2591,3823,943,34,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31498,15266,16232,19777,11370,351,ITI,ITI1,9,Toscana
2021-01-31,SIC,4032,1927,2105,110,3920,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13630,6271,7359,9300,4069,261,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15857,5253,10604,13320,2485,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32299,15356,16943,19352,12475,472,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3686,2033,1653,295,3391,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5215,3203,2012,4501,668,46,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11035,5038,5997,6024,4855,156,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41207,17635,23572,33180,7353,674,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50117,22517,27600,31658,17783,676,ITI,ITI4,12,Lazio
2021-05-31,MOL,2356,1144,1212,1893,418,45,ITF,ITF2,14,Molise
2021-05-06,PIE,33483,15796,17687,19330,13555,598,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1746,138,17,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28727,13144,15583,15468,12951,308,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3907,2961,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3699,1181,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12900,6377,6523,9274,3312,314,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1907,981,926,780,1101,26,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31137,14697,16440,23120,7632,385,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11066,809,168,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2961,1606,1355,604,2357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27175,9770,17405,20529,6094,552,ITC,ITC4,3,Lombardia
2021-04-30,PAB,3342,1594,1748,1559,1776,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48476,21979,26497,34680,12618,1178,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15137,7701,7436,8486,6476,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2927,999,1928,2925,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4316,2256,2060,132,4182,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7382,3388,3994,4916,2302,164,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14104,6174,7930,5380,8543,181,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,468,214,254,437,30,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14776,7021,7755,9093,5532,151,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106671,52861,53810,56582,48000,2089,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1511,568,943,68,1442,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3716,5679,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11638,5542,6096,8939,2424,275,ITF,ITF3,15,Campania
2021-03-03,SAR,4108,2274,1834,2736,1296,76,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40336,14302,26034,28944,10557,835,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28145,12780,15365,14711,13065,369,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16367,8000,8367,10205,6078,84,ITF,ITF6,18,Calabria
2021-04-08,LOM,52356,21761,30595,35221,16459,676,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9604,3139,6465,657,8945,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12049,5209,6840,10946,994,109,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26815,12468,14347,17138,9291,386,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73895,33384,40511,56182,16326,1387,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania
2021-04-29,PAT,4642,2241,2401,4415,208,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2718,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26971,11515,15456,19470,7282,219,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10354,4916,5438,3667,6487,200,ITI,ITI1,9,Toscana
2021-06-18,FVG,10624,5183,5441,3360,7261,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,PUG,9478,4294,5184,3267,6147,64,ITF,ITF4,16,Puglia
2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1673,435,1238,330,1342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1841,877,964,276,1564,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3587,1698,1889,1740,1794,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,31306,15749,15557,15463,15249,594,ITF,ITF4,16,Puglia
2021-01-27,LIG,1744,603,1141,140,1603,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,805,272,533,283,522,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2524,1088,1436,2496,18,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,25226,11906,13320,17913,7037,276,ITI,ITI4,12,Lazio
2021-05-01,EMR,28402,12774,15628,15266,12776,360,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1090,239,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15343,6091,9252,13700,1420,223,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,219,1080,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7373,3638,3735,6830,543,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70772,34380,36392,63907,6023,842,ITF,ITF3,15,Campania
2021-05-21,LIG,12842,5955,6887,9570,3126,146,ITC,ITC3,7,Liguria
2021-06-09,PUG,41629,20614,21015,29681,11174,774,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania
2021-04-03,VEN,21952,9626,12326,13840,7708,404,ITH,ITH3,5,Veneto
2021-03-11,MAR,6593,2784,3809,5148,1370,75,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2437,511,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9745,4864,4881,6814,2888,43,ITF,ITF6,18,Calabria
2021-06-30,SAR,17800,8525,9275,4818,12901,81,ITG,ITG2,20,Sardegna
2021-01-05,PAT,711,233,478,711,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13019,5388,7631,10649,2080,290,ITH,ITH3,5,Veneto
2021-03-27,FVG,5376,2917,2459,3938,1411,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3258,1270,1988,2592,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20916,9799,11117,13953,6743,220,ITI,ITI4,12,Lazio
2021-03-22,SAR,3666,1490,2176,3094,498,74,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6656,2772,3884,3190,3410,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13257,6276,6981,8924,4267,66,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,3030,154,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65472,31784,33688,13788,51305,379,ITF,ITF3,15,Campania
2021-01-17,TOS,2535,870,1665,1986,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2314,836,1478,1015,1295,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38485,18484,20001,26148,11674,663,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6992,6852,4143,9390,311,ITI,ITI3,11,Marche
2021-04-08,SAR,13414,5927,7487,8195,5110,109,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5658,3012,2646,624,5034,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,ABR,11397,5621,5776,5224,5987,186,ITF,ITF1,13,Abruzzo
2020-12-29,SAR,55,31,24,55,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1136,538,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40441,20189,20252,26296,14145,0,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1496,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86873,41433,45440,58239,26221,2413,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13682,5214,8468,11138,2294,250,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46502,22383,24119,22548,23406,548,ITF,ITF3,15,Campania
2021-06-06,PIE,35039,18310,16729,32587,2452,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,19063,8969,10094,4419,14548,96,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18144,8177,9967,12581,5046,517,ITH,ITH3,5,Veneto
2021-04-30,MOL,2937,1556,1381,818,2107,12,ITF,ITF2,14,Molise
2021-05-11,CAM,39861,19236,20625,29550,9400,911,ITF,ITF3,15,Campania
2021-01-20,LIG,1552,555,997,1537,12,3,ITC,ITC3,7,Liguria
2021-06-18,LOM,107545,52827,54718,53499,52798,1248,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17229,7303,9926,13724,3131,374,ITH,ITH3,5,Veneto
2021-03-25,PUG,11704,5994,5710,5368,6242,94,ITF,ITF4,16,Puglia
2021-07-03,PUG,31468,15686,15782,12778,18188,502,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,470,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13444,6244,7200,6849,6499,96,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13153,6390,6763,8132,4909,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12833,6485,6348,9257,3308,268,ITI,ITI3,11,Marche
2021-04-27,SAR,7609,3547,4062,5470,2041,98,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1820,4055,5869,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5354,2311,3043,3177,2075,102,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4794,2157,2637,3745,990,59,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9306,4760,4546,8644,560,102,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2793,1316,1477,2380,373,40,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1221,629,592,388,833,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11059,4987,6072,7244,3585,230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18793,8232,10561,16881,1705,207,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38218,18487,19731,8509,29496,213,ITI,ITI1,9,Toscana
2021-02-08,PUG,3992,1609,2383,1581,2395,16,ITF,ITF4,16,Puglia
2021-05-31,ABR,11312,5105,6207,6760,4423,129,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1434,706,728,490,933,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5596,2693,2903,4106,1418,72,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3547,1701,1846,3526,14,7,ITH,ITH2,4,Provincia Autonoma Trento
