data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,PAB,3068,1514,1554,2087,868,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44476,21712,22764,30385,13324,767,ITF,ITF4,16,Puglia
2021-08-02,CAL,15080,7539,7541,3725,11298,57,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1639,757,882,522,1103,14,ITF,ITF2,14,Molise
2021-06-13,CAM,43429,21244,22185,37890,4731,808,ITF,ITF3,15,Campania
2021-09-04,SIC,18305,9852,8453,8349,9612,344,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3669,1454,2215,1671,1959,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16492,7270,9222,14661,1648,183,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7486,3079,4407,4576,2834,76,ITI,ITI3,11,Marche
2021-04-27,PAT,3956,1902,2054,3597,70,289,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4215,2158,2057,1316,2846,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1923,757,1166,435,1486,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25405,11197,14208,18213,6414,778,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3867,442,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6788,3005,3783,2086,4664,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14308,5606,8702,11348,2717,243,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4727,1824,2903,2670,1986,71,ITG,ITG2,20,Sardegna
2021-01-18,ABR,154,71,83,53,101,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10873,5413,5460,5724,4979,170,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31615,14614,17001,17299,13721,595,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9744,4841,4903,7311,2365,68,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9518,4591,4927,7309,2025,184,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3161,964,2197,435,2724,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1517,476,1041,1414,56,47,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13808,6639,7169,12015,1722,71,ITF,ITF6,18,Calabria
2021-06-30,PIE,41332,20204,21128,18480,21971,881,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20942,8654,12288,9362,10833,747,ITH,ITH3,5,Veneto
2021-05-12,ABR,9631,4603,5028,5872,3582,177,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52171,25453,26718,37956,13329,886,ITF,ITF3,15,Campania
2021-06-07,PAB,2986,1554,1432,2523,324,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11544,4899,6645,3718,7609,217,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16420,7818,8602,13419,2837,164,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111884,57512,54372,14804,95941,1139,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7333,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8688,662,238,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3486,1453,2033,1804,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48861,24317,24544,10367,37937,557,ITF,ITF3,15,Campania
2021-08-20,ABR,6046,3165,2881,2033,3882,131,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5376,2152,3224,5316,0,60,ITI,ITI4,12,Lazio
2021-07-21,SAR,19392,9500,9892,3907,15401,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2323,983,1340,664,1649,10,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27483,11987,15496,18376,8474,633,ITH,ITH3,5,Veneto
2021-07-14,SIC,47548,22026,25522,7933,39355,260,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14461,4527,9934,7568,6864,29,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13298,7109,6189,7697,5085,516,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11810,4158,7652,10814,715,281,ITF,ITF3,15,Campania
2021-05-18,SIC,36143,17402,18741,23251,12490,402,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37450,19173,18277,31496,4731,1223,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49174,23732,25442,30091,18598,485,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19987,9153,10834,13617,6215,155,ITI,ITI4,12,Lazio
2021-08-28,PAT,1339,824,515,547,755,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,938,431,507,930,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5329,1678,3651,3899,1407,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,927,477,450,730,188,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20938,9304,11634,16455,4148,335,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57770,29245,28525,8111,49306,353,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3638,1604,2034,2153,1424,61,ITI,ITI2,10,Umbria
2021-07-18,VDA,928,455,473,246,674,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35303,18087,17216,13355,21556,392,ITI,ITI1,9,Toscana
2021-04-17,EMR,27320,13084,14236,17575,9354,391,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15140,7792,7348,1385,13544,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1061,276,785,25,1036,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10289,3406,6883,10285,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7225,6472,212,ITI,ITI3,11,Marche
2021-08-14,FVG,199,147,52,181,4,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,PAT,1318,782,536,601,678,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3338,1053,2285,3292,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47645,22367,25278,35318,11733,594,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8825,4303,4522,7587,1065,173,ITI,ITI2,10,Umbria
2021-05-26,MOL,1636,746,890,825,769,42,ITF,ITF2,14,Molise
2021-06-25,PAT,7794,4157,3637,4180,3447,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34398,17312,17086,9455,24063,880,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26156,13439,12717,7963,17752,441,ITI,ITI4,12,Lazio
2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2027,872,1155,1481,513,33,ITF,ITF2,14,Molise
2021-09-03,MOL,1678,874,804,357,1298,23,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2094,1035,1059,2085,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2891,1571,1320,1776,957,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3965,1680,2285,3964,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3447,1661,1786,108,3316,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42969,20968,22001,10641,32017,311,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26364,14036,12328,5453,20187,724,ITH,ITH3,5,Veneto
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2923,1327,1596,2714,100,109,ITF,ITF2,14,Molise
2021-04-08,LIG,13799,6185,7614,11615,2049,135,ITC,ITC3,7,Liguria
2021-05-06,FVG,11979,5569,6410,7714,3985,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,ITI,ITI3,11,Marche
2021-02-10,SAR,1976,775,1201,1444,526,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11116,5748,5368,2116,8808,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3361,3154,1802,4696,17,ITC,ITC3,7,Liguria
2021-07-07,SIC,35428,16207,19221,6040,29148,240,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8262,4412,3850,1312,6925,25,ITC,ITC3,7,Liguria
2021-06-04,LIG,14801,7268,7533,9232,5500,69,ITC,ITC3,7,Liguria
2021-02-17,CAM,7418,3229,4189,6214,1073,131,ITF,ITF3,15,Campania
2021-05-25,SIC,33573,15438,18135,13945,19372,256,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22550,11273,11277,15205,6691,654,ITH,ITH3,5,Veneto
2021-02-03,LOM,25732,7955,17777,1078,24649,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1947,995,952,1462,479,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15048,7085,7963,10398,4500,150,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34350,16666,17684,23765,9906,679,ITF,ITF3,15,Campania
2021-07-26,VEN,43648,22946,20702,17000,26016,632,ITH,ITH3,5,Veneto
2021-09-02,SIC,23151,11855,11296,10014,12749,388,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43195,17322,25873,26086,16395,714,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1340,717,623,718,570,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8772,3377,5395,7772,828,172,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23950,10801,13149,16653,6967,330,ITI,ITI4,12,Lazio
2021-07-02,PIE,43828,22047,21781,17378,25584,866,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19966,8761,11205,15955,3800,211,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62851,31736,31115,28650,32828,1373,ITI,ITI4,12,Lazio
2021-08-28,PIE,17455,9193,8262,7281,9555,619,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2523,630,1893,2485,0,38,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27103,12808,14295,12984,13714,405,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1021,494,527,262,749,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,MOL,3743,1788,1955,326,3403,14,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,663,86,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,ITF,ITF2,14,Molise
2021-08-31,LIG,9547,5046,4501,2655,6836,56,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7039,3134,3905,5375,1590,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49536,23927,25609,41151,7829,556,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5942,3188,2754,1833,3978,131,ITF,ITF1,13,Abruzzo
2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3044,1118,1926,45,2997,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1220,495,725,637,465,118,ITF,ITF2,14,Molise
2021-07-14,VEN,43628,22429,21199,5283,37951,394,ITH,ITH3,5,Veneto
2021-01-03,PIE,3067,972,2095,3066,0,1,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3141,1545,1596,530,2596,15,ITF,ITF2,14,Molise
2021-08-24,MAR,6438,3400,3038,3297,2759,382,ITI,ITI3,11,Marche
2021-05-23,LIG,2310,1121,1189,1172,1124,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11988,5882,6106,10191,1681,116,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30829,16268,14561,25004,5411,414,ITI,ITI1,9,Toscana
2021-07-07,FVG,11326,5799,5527,1451,9749,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32077,13946,18131,15471,15780,826,ITH,ITH3,5,Veneto
2021-01-28,ABR,1434,495,939,11,1423,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3541,1447,2094,3386,136,19,ITC,ITC3,7,Liguria
2021-04-03,CAL,9454,4089,5365,4529,4862,63,ITF,ITF6,18,Calabria
2021-05-06,SIC,29489,14018,15471,18156,10841,492,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58765,28649,30116,37211,20906,648,ITF,ITF3,15,Campania
2021-08-10,PAB,1850,1016,834,1561,279,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,38272,17210,21062,25707,12079,486,ITI,ITI4,12,Lazio
2021-05-09,LOM,69735,32896,36839,54429,13283,2023,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19098,9583,9515,12439,6588,71,ITC,ITC3,7,Liguria
2021-02-12,CAM,6563,2876,3687,6085,218,260,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1156,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13550,4149,9401,686,12861,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8654,4384,4270,2044,6348,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35173,18900,16273,17032,17501,640,ITH,ITH3,5,Veneto
2021-08-28,SIC,20871,11176,9695,7260,13391,220,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13120,6601,6519,6211,6730,179,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32493,14254,18239,19958,12070,465,ITI,ITI4,12,Lazio
2021-07-07,EMR,37915,19149,18766,13399,23716,800,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38042,18904,19138,9698,27751,593,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4323,2047,2276,3169,869,285,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21434,9619,11815,16539,4664,231,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15270,6484,8786,8393,6615,262,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50893,25070,25823,6667,43907,319,ITI,ITI4,12,Lazio
2021-08-05,MAR,11906,6393,5513,4080,7560,266,ITI,ITI3,11,Marche
2021-01-11,ABR,1689,690,999,1685,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9474,4326,5148,6028,3316,130,ITI,ITI2,10,Umbria
2021-06-10,VDA,1058,611,447,1007,41,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3339,2806,3309,2715,121,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9918,5809,4109,7267,2401,250,ITH,ITH3,5,Veneto
2021-03-25,TOS,23988,10409,13579,15319,8407,262,ITI,ITI1,9,Toscana
2021-01-29,CAM,10084,4821,5263,65,10015,4,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,291,3,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3104,3289,4635,1673,85,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,38039,20180,17859,6547,30968,524,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2300,1144,1156,79,2221,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2906,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30850,12662,18188,14797,15679,374,ITF,ITF4,16,Puglia
2021-06-13,LOM,76005,40567,35438,72283,2131,1591,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3037,1083,1954,68,2969,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22972,10372,12600,19452,2995,525,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2631,1195,1436,1806,656,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43560,21452,22108,14053,29073,434,ITF,ITF3,15,Campania
2021-08-13,CAL,7596,3920,3676,2444,5084,68,ITF,ITF6,18,Calabria
2021-02-21,EMR,4448,1706,2742,3998,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29005,11972,17033,20253,8444,308,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7428,3098,4330,4957,2396,75,ITI,ITI3,11,Marche
2021-05-08,CAL,18574,8432,10142,10511,7987,76,ITF,ITF6,18,Calabria
2021-08-03,BAS,5059,2573,2486,1827,3183,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3551,1133,2418,3550,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11153,4979,6174,7080,3877,196,ITF,ITF3,15,Campania
2021-07-21,TOS,38514,19657,18857,7345,30934,235,ITI,ITI1,9,Toscana
2021-02-10,MOL,152,80,72,132,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2603,991,1612,1709,815,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10932,4626,6306,10371,314,247,ITI,ITI3,11,Marche
2021-05-22,CAL,22206,10566,11640,14212,7903,91,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1398,2044,66,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23074,10558,12516,17740,4948,386,ITF,ITF4,16,Puglia
2021-05-12,BAS,4731,2330,2401,2801,1881,49,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28473,15178,13295,10550,17440,483,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2285,1153,1132,1807,328,150,ITF,ITF2,14,Molise
2021-06-20,PAT,1900,1050,850,31,1864,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,EMR,23759,12594,11165,6579,16451,729,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2002,863,1139,1820,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8091,4105,3986,5148,2798,145,ITI,ITI2,10,Umbria
2021-03-05,FVG,3833,1543,2290,2731,1079,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14279,6959,7320,10959,3194,126,ITC,ITC3,7,Liguria
2021-05-29,EMR,37953,16523,21430,16662,20767,524,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56539,26406,30133,40371,15250,918,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8770,4626,4144,3181,5409,180,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1724,935,789,307,1410,7,ITF,ITF2,14,Molise
2021-03-19,SIC,16327,8062,8265,10654,5579,94,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10896,5452,5444,7990,2689,217,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44737,24065,20672,6956,37320,461,ITH,ITH3,5,Veneto
2021-08-23,SIC,24085,11902,12183,10794,12939,352,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2985,1418,1567,878,2023,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73046,35398,37648,25818,46656,572,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1690,3965,40,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24940,12715,12225,10577,14008,355,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40699,20127,20572,17802,22333,564,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5471,2431,3040,4499,787,185,ITF,ITF3,15,Campania
2021-03-29,VEN,31475,13706,17769,26648,3828,999,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6475,2581,3894,1151,5323,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2644,146,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17532,7615,9917,11119,6199,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3885,316,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,760,176,30,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56253,30317,25936,16501,37721,2031,ITC,ITC4,3,Lombardia
2021-05-13,SAR,12452,5875,6577,8771,3469,212,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6733,3142,3591,3215,3426,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1534,681,853,258,1276,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2534,846,1688,2533,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2812,1339,1473,2512,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5703,2412,3291,2478,3178,47,ITI,ITI3,11,Marche
2021-06-15,FVG,12175,6196,5979,5356,6541,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3015,1683,1332,880,2110,25,ITC,ITC3,7,Liguria
2021-01-07,PIE,5398,1737,3661,5396,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27684,14049,13635,7703,19727,254,ITI,ITI1,9,Toscana
2021-06-06,PUG,30775,15499,15276,25382,5072,321,ITF,ITF4,16,Puglia
2021-02-09,CAL,2177,921,1256,952,1215,10,ITF,ITF6,18,Calabria
2021-03-05,PIE,15664,6304,9360,11547,3837,280,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29782,13925,15857,18640,10857,285,ITI,ITI1,9,Toscana
2021-06-22,PAT,6383,3479,2904,3627,2568,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30961,13131,17830,26110,4464,387,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26341,10529,15812,15140,11041,160,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15782,8502,7280,6374,8955,453,ITI,ITI1,9,Toscana
2021-03-22,LIG,7759,3476,4283,4743,2943,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68133,32557,35576,45609,21659,865,ITF,ITF3,15,Campania
2021-07-19,PUG,49564,24353,25211,10951,37850,763,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44343,21882,22461,32580,9919,1844,ITH,ITH3,5,Veneto
2021-05-29,CAL,19300,8962,10338,9351,9873,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,824,1984,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31710,16649,15061,9913,21192,605,ITI,ITI4,12,Lazio
2021-02-02,VEN,6515,1881,4634,396,6119,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1193,598,595,184,990,19,ITF,ITF2,14,Molise
2021-07-09,VEN,45090,23781,21309,4126,40679,285,ITH,ITH3,5,Veneto
2021-09-06,CAL,8005,4117,3888,3447,4418,140,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2557,939,1618,2496,1,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11101,5290,5811,9071,1844,186,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13649,6663,6986,4452,8986,211,ITI,ITI3,11,Marche
2021-01-15,MOL,542,243,299,542,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,320,964,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2629,2751,4835,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4841,6135,4927,5906,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13502,6136,7366,10060,3316,126,ITC,ITC3,7,Liguria
2021-07-11,EMR,30400,15244,15156,2758,27373,269,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6951,3572,3379,1469,5450,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34820,18096,16724,9164,25052,604,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10522,5566,4956,5635,4711,176,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2308,736,1572,1643,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12892,5573,7319,10665,2070,157,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11576,6095,5481,9708,1685,183,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,177,88,89,8,169,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13875,6442,7433,10244,3444,187,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,VEN,28213,12798,15415,20132,6916,1165,ITH,ITH3,5,Veneto
2021-03-22,SIC,16692,7920,8772,11167,5429,96,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29060,13455,15605,14616,14080,364,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6484,3900,174,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48566,23273,25293,6618,41757,191,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,783,234,549,18,765,0,ITI,ITI2,10,Umbria
