data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-02,VEN,23418,10295,13123,1049,60,11770,364,9852,25,298,17161,6257,ITH,ITH3,5,Veneto
2021-04-09,CAL,7819,3664,4155,342,23,4647,407,2071,23,306,4906,2913,ITF,ITF6,18,Calabria
2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania
2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna
2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata
2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio
2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26156,7997,18159,15788,5731,297,4148,189,2,1,26156,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8467,3464,5003,1705,802,626,512,3902,0,920,7877,590,ITC,ITC1,1,Piemonte
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria
2021-03-22,PUG,9295,4540,4755,602,193,493,11,6745,209,1042,3682,5613,ITF,ITF4,16,Puglia
2021-03-29,TOS,9269,4505,4764,227,116,8346,210,20,150,200,8945,324,ITI,ITI1,9,Toscana
2021-04-07,CAL,6177,2798,3379,193,12,2930,395,2093,15,539,3629,2548,ITF,ITF6,18,Calabria
2021-01-21,PAB,952,442,510,750,88,14,68,27,5,0,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12949,5183,7766,2003,127,1878,758,3888,645,3650,10043,2906,ITG,ITG1,19,Sicilia
2021-03-22,SIC,16816,7919,8897,915,19,8680,356,5545,71,1230,11270,5546,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,27588,11971,15617,5366,94,8700,330,9574,275,3249,20996,6592,ITI,ITI4,12,Lazio
2021-01-01,TOS,2369,787,1582,1715,2,0,650,2,0,0,2369,0,ITI,ITI1,9,Toscana
2021-04-10,SIC,20621,10070,10551,486,16,15382,278,4189,31,239,11587,9034,ITG,ITG1,19,Sicilia
2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria
2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna
2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise
2021-02-27,PUG,14107,4779,9328,1586,552,155,181,5115,345,6173,12928,1179,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,LIG,9497,4044,5453,646,172,2838,170,3677,381,1613,6108,3389,ITC,ITC3,7,Liguria
2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche
2021-03-24,LIG,8770,3761,5009,521,104,2133,61,4214,401,1336,5482,3288,ITC,ITC3,7,Liguria
2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria
2021-02-28,PIE,10811,4058,6753,642,344,167,53,6815,0,2790,10571,240,ITC,ITC1,1,Piemonte
2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania
2021-02-04,PAT,972,304,668,543,10,5,89,325,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,VEN,24016,10457,13559,943,157,12115,585,10055,9,152,17654,6362,ITH,ITH3,5,Veneto
2021-03-23,LIG,8793,3982,4811,638,79,2308,56,3930,474,1308,5587,3206,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17619,8081,9538,410,71,7675,70,6718,232,2443,14668,2951,ITF,ITF3,15,Campania
2021-03-02,FVG,4220,1518,2702,1164,658,19,202,1538,5,634,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2348,904,1444,2072,1,78,197,0,0,0,2348,0,ITH,ITH5,8,Emilia-Romagna
2021-03-25,CAM,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,ITF,ITF3,15,Campania
2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia
2021-03-19,VEN,13766,5660,8106,1880,151,2916,512,7573,16,718,7673,6093,ITH,ITH3,5,Veneto
2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana
2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia
2021-04-09,FVG,6701,3039,3662,258,152,3912,71,2287,0,21,5792,909,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LOM,14855,5336,9519,1520,573,1582,80,5265,396,5439,11566,3289,ITC,ITC4,3,Lombardia
2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto
2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,969,372,597,825,1,117,26,0,0,0,969,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,LOM,14386,4501,9885,8533,2328,103,3335,78,3,6,7569,6817,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata
2021-04-09,UMB,6235,2920,3315,82,30,5389,17,630,2,85,6037,198,ITI,ITI2,10,Umbria
2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna
2021-04-14,FVG,1662,762,900,99,96,958,1,508,0,0,1212,450,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata
2021-03-25,PAB,2115,1049,1066,209,68,1405,32,299,56,46,1695,420,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,PUG,13695,6231,7464,1782,382,1971,122,8444,185,809,8143,5552,ITF,ITF4,16,Puglia
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-02-08,PIE,6915,2355,4560,3785,1480,78,1572,0,0,0,666,6249,ITC,ITC1,1,Piemonte
2021-03-05,TOS,16412,6300,10112,3921,926,1485,170,5220,819,3871,11672,4740,ITI,ITI1,9,Toscana
2021-03-23,PAB,1552,759,793,0,0,1246,0,215,57,34,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,LOM,16318,7499,8819,249,135,10059,176,5450,16,233,10446,5872,ITC,ITC4,3,Lombardia
2021-02-05,PAT,802,271,531,467,19,2,66,248,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PAT,2711,1265,1446,21,4,2422,1,66,11,186,1918,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia
2021-03-11,MOL,1463,636,827,42,2,22,14,699,185,499,1457,6,ITF,ITF2,14,Molise
2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria
2021-03-22,PAT,2281,969,1312,82,131,969,8,970,18,103,1406,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche
2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise
2021-03-17,CAL,3637,1623,2014,277,49,931,165,2095,26,94,1939,1698,ITF,ITF6,18,Calabria
2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,11,1678,5,247,57,29,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata
2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise
2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LAZ,22680,10026,12654,4709,170,3253,400,9426,774,3948,16368,6312,ITI,ITI4,12,Lazio
2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-04-06,VEN,27831,12785,15046,414,46,21458,384,5421,5,103,22761,5070,ITH,ITH3,5,Veneto
2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana
2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,9,39,28,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,MOL,1146,579,567,0,0,1098,0,48,0,0,1133,13,ITF,ITF2,14,Molise
2021-02-04,PUG,5898,2357,3541,4446,649,144,653,0,0,6,1168,4730,ITF,ITF4,16,Puglia
2021-01-10,LOM,10517,3956,6561,8174,2159,85,85,11,2,1,10517,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise
2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata
2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio
2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,CAL,3445,1627,1818,133,3,1835,148,1181,11,134,2544,901,ITF,ITF6,18,Calabria
2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria
2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,23502,10527,12975,2204,82,13098,94,7661,200,163,16519,6983,ITI,ITI4,12,Lazio
2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche
2021-02-06,VEN,4090,1351,2739,3034,171,511,367,3,0,4,709,3381,ITH,ITH3,5,Veneto
2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna
2021-04-05,FVG,2862,1425,1437,34,22,2196,0,465,24,121,2846,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,CAL,3506,1673,1833,542,38,894,136,1144,165,587,2077,1429,ITF,ITF6,18,Calabria
2021-03-05,LAZ,18507,7807,10700,2729,171,1574,256,8485,1323,3969,13786,4721,ITI,ITI4,12,Lazio
2021-03-19,MAR,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,ITI,ITI3,11,Marche
2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PIE,12209,5247,6962,1443,593,1479,405,6329,1,1959,11663,546,ITC,ITC1,1,Piemonte
2021-04-07,SAR,12553,5595,6958,673,260,6092,254,4903,21,350,7347,5206,ITG,ITG2,20,Sardegna
2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19057,9282,9775,423,29,14486,350,3630,21,118,11702,7355,ITG,ITG1,19,Sicilia
2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia
2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SAR,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3617,1082,2535,2783,239,255,144,196,0,0,3019,598,ITH,ITH5,8,Emilia-Romagna
2021-03-26,PUG,11325,5298,6027,1606,500,981,287,6357,255,1339,6688,4637,ITF,ITF4,16,Puglia
2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise
2021-04-14,SAR,3078,1506,1572,15,11,2728,82,237,1,4,2545,533,ITG,ITG2,20,Sardegna
2021-03-31,TOS,32089,12879,19210,277,84,4746,264,22621,398,3699,20115,11974,ITI,ITI1,9,Toscana
2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise
2021-03-20,SIC,18916,9080,9836,836,43,10848,414,5477,79,1219,13526,5390,ITG,ITG1,19,Sicilia
2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,179,0,4,0,391,0,0,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAB,1769,686,1083,388,102,253,7,1019,0,0,1764,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,PAB,1729,776,953,232,65,1308,7,83,14,20,1717,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria
2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VEN,12746,4719,8027,3134,385,1360,1400,3413,222,2832,9327,3419,ITH,ITH3,5,Veneto
2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche
2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12418,6039,6379,54,18,11363,0,949,7,27,11885,533,ITF,ITF4,16,Puglia
2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna
2021-04-02,PAB,2077,837,1240,189,64,828,60,919,0,17,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29262,12114,17148,6980,2275,4413,2140,11131,1947,376,20209,9053,ITC,ITC4,3,Lombardia
2021-01-11,PUG,3748,1587,2161,3215,324,26,175,0,6,2,3748,0,ITF,ITF4,16,Puglia
2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise
2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana
2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo
2021-02-11,PIE,6763,2107,4656,3422,1137,191,2010,0,0,3,3005,3758,ITC,ITC1,1,Piemonte
2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,MAR,8880,3694,5186,310,2,4865,67,1866,42,1728,8066,814,ITI,ITI3,11,Marche
2021-01-17,LOM,8279,3323,4956,5547,699,1751,241,36,5,0,8079,200,ITC,ITC4,3,Lombardia
2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania
2021-02-08,EMR,5220,1527,3693,2840,379,316,1478,206,0,1,2313,2907,ITH,ITH5,8,Emilia-Romagna
2021-04-14,BAS,783,396,387,16,0,479,2,273,4,9,503,280,ITF,ITF5,17,Basilicata
2021-01-20,PUG,1547,542,1005,782,125,13,627,0,0,0,1539,8,ITF,ITF4,16,Puglia
2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia
2021-03-25,SAR,8327,3471,4856,815,152,1776,188,3583,251,1562,7023,1304,ITG,ITG2,20,Sardegna
2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia
2021-02-21,PUG,2172,472,1700,537,24,62,49,32,12,1456,2111,61,ITF,ITF4,16,Puglia
2021-01-16,PUG,2507,1033,1474,1682,299,7,518,0,0,1,2507,0,ITF,ITF4,16,Puglia
2021-02-02,PUG,4332,1839,2493,3622,377,13,317,0,0,3,592,3740,ITF,ITF4,16,Puglia
2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,FVG,5602,2499,3103,258,203,3184,137,1799,5,16,4550,1052,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata
2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia
2021-02-23,LIG,3803,1559,2244,686,79,192,116,2727,2,1,3694,109,ITC,ITC3,7,Liguria
2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria
2021-03-27,UMB,4246,1510,2736,752,154,508,1,2231,24,576,3906,340,ITI,ITI2,10,Umbria
2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia
2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna
2021-02-22,VEN,6987,3027,3960,753,44,205,342,5400,0,243,6600,387,ITH,ITH3,5,Veneto
2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche
2021-02-05,LOM,25325,7373,17952,14335,6069,184,4477,259,1,0,2379,22946,ITC,ITC4,3,Lombardia
2021-02-26,LIG,3760,1521,2239,782,127,96,168,2585,0,2,3433,327,ITC,ITC3,7,Liguria
2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna
2021-03-11,PUG,14331,6172,8159,2904,754,446,515,5232,804,3676,11229,3102,ITF,ITF4,16,Puglia
2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria
2021-03-31,SIC,14593,6732,7861,646,50,7997,520,5139,52,189,9565,5028,ITG,ITG1,19,Sicilia
2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PAB,2100,942,1158,32,10,1963,0,93,0,2,2094,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,EMR,29210,13277,15933,2464,376,14963,168,10871,60,308,24037,5173,ITH,ITH5,8,Emilia-Romagna
2021-02-07,CAL,860,428,432,567,15,197,81,0,0,0,147,713,ITF,ITF6,18,Calabria
2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto
2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-04-02,UMB,4225,1693,2532,375,76,2518,46,848,31,331,3509,716,ITI,ITI2,10,Umbria
2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise
2021-03-24,LOM,43007,15507,27500,2967,1294,4120,1491,20208,434,12493,31313,11694,ITC,ITC4,3,Lombardia
2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria
2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,ABR,6422,2829,3593,484,10,1762,143,3378,215,430,4166,2256,ITF,ITF1,13,Abruzzo
2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo
2021-03-14,MAR,2517,1036,1481,442,0,80,0,1537,2,456,1919,598,ITI,ITI3,11,Marche
2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata
2021-01-31,TOS,3049,1129,1920,2465,133,2,448,1,0,0,106,2943,ITI,ITI1,9,Toscana
2021-04-10,LOM,48822,20371,28451,843,502,9426,307,36237,46,1461,37200,11622,ITC,ITC4,3,Lombardia
2021-03-20,PAB,1757,848,909,115,47,619,9,961,5,1,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,LOM,40004,14172,25832,2455,1317,2407,800,20440,446,12139,29664,10340,ITC,ITC4,3,Lombardia
2021-03-25,CAL,7001,3315,3686,291,34,2933,428,2158,57,1100,4484,2517,ITF,ITF6,18,Calabria
2021-04-01,TOS,26356,10860,15496,226,100,1561,302,24014,147,6,15924,10432,ITI,ITI1,9,Toscana
2021-03-05,MAR,6289,2955,3334,1128,13,865,143,2378,960,802,4822,1467,ITI,ITI3,11,Marche
2021-02-12,PAB,730,217,513,322,69,223,106,8,2,0,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,LOM,42299,15323,26976,2231,1347,3334,1279,21279,324,12505,29546,12753,ITC,ITC4,3,Lombardia
2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,TOS,5105,2089,3016,3666,1220,0,195,2,13,9,4935,170,ITI,ITI1,9,Toscana
2021-04-09,BAS,1145,350,795,142,0,199,0,137,49,618,1078,67,ITF,ITF5,17,Basilicata
2021-03-02,PIE,11189,4502,6687,906,317,815,215,6415,6,2515,10374,815,ITC,ITC1,1,Piemonte
2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria
2021-03-30,ABR,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,ITF,ITF1,13,Abruzzo
2021-03-07,PIE,11966,4656,7310,1322,727,420,111,7337,0,2049,11085,881,ITC,ITC1,1,Piemonte
2021-03-10,LAZ,21864,9407,12457,4077,143,2492,452,8904,1179,4617,16228,5636,ITI,ITI4,12,Lazio
2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria
2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata
2021-02-22,PAB,526,143,383,342,66,103,0,5,0,10,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,LOM,1200,459,741,831,135,197,36,1,0,0,536,664,ITC,ITC4,3,Lombardia
2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PIE,17002,7176,9826,1033,509,1339,625,11944,179,1373,8368,8634,ITC,ITC1,1,Piemonte
2021-03-30,FVG,7016,3111,3905,416,306,3774,393,1933,54,140,6096,920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata
2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria
2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-04-11,LIG,4204,1912,2292,66,13,3395,23,624,10,73,3955,249,ITC,ITC3,7,Liguria
2021-01-01,VEN,1527,471,1056,1496,0,27,1,0,0,3,1527,0,ITH,ITH3,5,Veneto
2021-02-13,LIG,1080,508,572,543,77,58,148,254,0,0,800,280,ITC,ITC3,7,Liguria
2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche
2021-04-01,PAT,2855,1219,1636,191,52,876,8,1600,3,125,1792,1063,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria
2021-03-13,SAR,2750,1072,1678,274,103,294,145,1759,43,132,2469,281,ITG,ITG2,20,Sardegna
