data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-17,CAL,867,418,449,801,66,ITF,ITF6,18,Calabria
2021-05-16,LIG,3693,1855,1838,2133,1560,ITC,ITC3,7,Liguria
2021-05-18,LOM,88031,42064,45967,32582,55449,ITC,ITC4,3,Lombardia
2021-02-19,SIC,5130,2732,2398,4564,566,ITG,ITG1,19,Sicilia
2021-06-04,LOM,103988,54024,49964,94617,9371,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3334,1467,1867,3192,142,ITC,ITC3,7,Liguria
2021-02-24,LOM,14655,5922,8733,13730,925,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13534,5824,7710,10728,2806,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14606,6860,7746,10555,4051,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13171,6500,6671,10708,2463,ITI,ITI3,11,Marche
2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio
2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania
2021-03-20,PAT,873,402,471,670,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7611,3467,4144,4372,3239,ITF,ITF6,18,Calabria
2021-03-03,PAT,1658,622,1036,1141,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48109,22070,26039,31709,16400,ITI,ITI4,12,Lazio
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68605,32466,36139,36483,32122,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35776,16176,19600,17733,18043,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17737,5764,11973,14286,3451,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25609,7437,18172,2384,23225,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche
2021-04-10,CAL,11371,5129,6242,6572,4799,ITF,ITF6,18,Calabria
2021-04-17,SAR,10079,4500,5579,5482,4597,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47404,22232,25172,30787,16617,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17469,7655,9814,10605,6864,ITH,ITH5,8,Emilia-Romagna
2021-04-01,TOS,26920,11114,15806,16301,10619,ITI,ITI1,9,Toscana
2021-05-26,PAB,4911,2474,2437,2959,1952,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33343,15030,18313,20593,12750,ITI,ITI4,12,Lazio
2021-04-29,CAM,41296,20009,21287,24821,16475,ITF,ITF3,15,Campania
2021-03-15,TOS,8359,3335,5024,3916,4443,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-06-05,BAS,4796,2204,2592,3852,944,ITF,ITF5,17,Basilicata
2021-01-31,SIC,4109,1959,2150,113,3996,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13548,6193,7355,9479,4069,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-03-03,EMR,15840,5253,10587,13364,2476,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32456,15441,17015,19914,12542,ITG,ITG1,19,Sicilia
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-02-17,SIC,5413,3278,2135,4745,668,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11024,5038,5986,6165,4859,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41062,17527,23535,33820,7242,ITI,ITI4,12,Lazio
2021-05-13,LAZ,49602,22219,27383,31956,17646,ITI,ITI4,12,Lazio
2021-05-31,MOL,2241,1069,1172,1923,318,ITF,ITF2,14,Molise
2021-05-06,PIE,33232,15632,17600,19769,13463,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28689,13127,15562,15749,12940,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2256,2662,3737,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12469,6074,6395,9284,3185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1903,979,924,803,1100,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31362,14808,16554,23621,7741,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-03-13,LOM,27161,9766,17395,21072,6089,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-02-05,CAL,3802,1711,2091,489,3313,ITF,ITF6,18,Calabria
2021-06-02,MOL,2714,1327,1387,2685,29,ITF,ITF2,14,Molise
2021-04-20,TOS,18156,8110,10046,12599,5557,ITI,ITI1,9,Toscana
2021-05-17,BAS,5539,2733,2806,3406,2133,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3638,1627,2011,2365,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14399,6207,8192,11290,3109,ITF,ITF4,16,Puglia
2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14746,6676,8070,7166,7580,ITC,ITC3,7,Liguria
2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-04-29,CAL,11946,5811,6135,8390,3556,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26599,12681,13918,21069,5530,ITF,ITF3,15,Campania
2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche
2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-06,BAS,4500,2068,2432,3723,777,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26654,12175,14479,18971,7683,ITI,ITI4,12,Lazio
2021-05-26,PAT,3902,1837,2065,1220,2682,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise
2021-04-13,LOM,47566,21235,26331,33496,14070,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34287,16704,17583,30915,3372,ITI,ITI1,9,Toscana
2021-01-15,SIC,5094,2242,2852,5094,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7107,3059,4048,3204,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,40749,18677,22072,17819,22930,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21351,10183,11168,16374,4977,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28608,13226,15382,17448,11160,ITI,ITI1,9,Toscana
2021-04-30,LOM,116925,54652,62273,89727,27198,ITC,ITC4,3,Lombardia
2021-02-01,SIC,6069,2681,3388,296,5773,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28113,12748,15365,21196,6917,ITH,ITH3,5,Veneto
2021-03-22,SIC,16819,7916,8903,11277,5542,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29038,13443,15595,14963,14075,ITH,ITH5,8,Emilia-Romagna
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2414,1016,1398,2043,371,ITF,ITF1,13,Abruzzo
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia
2021-04-14,BAS,2043,998,1045,1369,674,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19430,8156,11274,10883,8547,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5943,1665,4278,480,5463,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia
2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana
2021-04-29,VEN,50211,23356,26855,37030,13181,ITH,ITH3,5,Veneto
2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia
2021-03-08,LIG,5630,2460,3170,3941,1689,ITC,ITC3,7,Liguria
2021-04-30,PUG,34787,15558,19229,22840,11947,ITF,ITF4,16,Puglia
2021-04-22,FVG,6771,3079,3692,3084,3687,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8373,2535,5838,1415,6958,ITH,ITH3,5,Veneto
2021-04-14,ABR,6537,2919,3618,4457,2080,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5805,7033,3660,9178,ITI,ITI3,11,Marche
2021-04-12,UMB,7088,3078,4010,5370,1718,ITI,ITI2,10,Umbria
2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto
2021-03-25,LIG,9592,4080,5512,6199,3393,ITC,ITC3,7,Liguria
2021-04-13,PUG,28628,13569,15059,25229,3399,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14860,6809,8051,11969,2891,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28402,14005,14397,21322,7080,ITH,ITH3,5,Veneto
2021-01-04,ABR,1401,575,826,1401,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2120,781,1339,122,1998,ITI,ITI3,11,Marche
2021-03-10,CAL,6551,3313,3238,5270,1281,ITF,ITF6,18,Calabria
2021-04-29,UMB,5214,2247,2967,2888,2326,ITI,ITI2,10,Umbria
2021-05-18,SAR,13919,6719,7200,9446,4473,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4073,1760,2313,2750,1323,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,57,207,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27647,12722,14925,20949,6698,ITC,ITC1,1,Piemonte
2021-01-12,PIE,10089,3415,6674,10089,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania
2021-05-03,ABR,11107,5239,5868,7259,3848,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1305,666,639,896,409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5944,1887,4057,455,5489,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2412,1293,1119,2223,189,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche
2021-06-01,CAL,12788,5913,6875,7909,4879,ITF,ITF6,18,Calabria
2021-04-10,UMB,7467,3512,3955,7332,135,ITI,ITI2,10,Umbria
2021-05-02,PUG,21268,9645,11623,14017,7251,ITF,ITF4,16,Puglia
2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3919,1537,2382,2524,1395,ITC,ITC3,7,Liguria
2021-05-23,TOS,28370,13643,14727,25805,2565,ITI,ITI1,9,Toscana
2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20661,10083,10578,11620,9041,ITG,ITG1,19,Sicilia
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13076,5866,7210,11052,2024,ITC,ITC3,7,Liguria
2021-04-15,LOM,49396,21837,27559,35590,13806,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1302,589,713,1245,57,ITG,ITG1,19,Sicilia
2021-06-05,MOL,2826,1434,1392,2686,140,ITF,ITF2,14,Molise
2021-04-23,TOS,25677,11429,14248,9361,16316,ITI,ITI1,9,Toscana
2021-03-14,PUG,3320,1429,1891,2509,811,ITF,ITF4,16,Puglia
2021-05-28,PIE,34680,16338,18342,18950,15730,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8132,2385,5747,8132,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2507,1033,1474,2507,0,ITF,ITF4,16,Puglia
2021-05-02,CAL,12500,5834,6666,10663,1837,ITF,ITF6,18,Calabria
2021-01-08,EMR,10866,3581,7285,10866,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20874,5929,14945,18144,2730,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2184,794,1390,2184,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-03-08,LOM,29713,11169,18544,22644,7069,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5613,2370,3243,3857,1756,ITF,ITF6,18,Calabria
2021-01-31,CAL,1109,555,554,154,955,ITF,ITF6,18,Calabria
2021-05-04,LOM,86785,41063,45722,72404,14381,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48630,22616,26014,31105,17525,ITI,ITI4,12,Lazio
2021-01-22,LIG,1820,605,1215,1334,486,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6487,2869,3618,5094,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3878,1767,2111,506,3372,ITC,ITC3,7,Liguria
2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche
2021-01-16,VDA,236,80,156,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11114,5109,6005,6761,4353,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14542,6717,7825,9766,4776,ITF,ITF3,15,Campania
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,VEN,16595,7262,9333,11385,5210,ITH,ITH3,5,Veneto
2021-05-01,UMB,5374,2640,2734,2146,3228,ITI,ITI2,10,Umbria
2021-05-04,CAM,48457,23338,25119,39569,8888,ITF,ITF3,15,Campania
2021-06-06,PAT,2224,1059,1165,440,1784,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6490,2884,3606,5354,1136,ITI,ITI1,9,Toscana
2021-05-11,CAL,15126,7315,7811,10350,4776,ITF,ITF6,18,Calabria
2021-05-20,EMR,40058,18209,21849,18857,21201,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27699,13185,14514,18375,9324,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania
2021-03-05,UMB,4592,1379,3213,3936,656,ITI,ITI2,10,Umbria
2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5112,2302,2810,3096,2016,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,37975,17772,20203,28227,9748,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55382,24809,30573,39390,15992,ITF,ITF3,15,Campania
2021-01-19,SIC,1315,545,770,1097,218,ITG,ITG1,19,Sicilia
2021-05-04,LIG,13605,6079,7526,5378,8227,ITC,ITC3,7,Liguria
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-05-24,ABR,12174,5784,6390,8876,3298,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,951,401,550,868,83,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3790,2058,1732,3637,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31878,14897,16981,22343,9535,ITG,ITG1,19,Sicilia
2021-06-04,PIE,34851,18038,16813,32126,2725,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14663,6522,8141,11574,3089,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6673,2944,3729,5431,1242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,25626,12149,13477,19323,6303,ITF,ITF4,16,Puglia
2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania
2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio
2021-03-23,PUG,10424,5008,5416,3954,6470,ITF,ITF4,16,Puglia
2021-05-09,LIG,2825,1245,1580,1115,1710,ITC,ITC3,7,Liguria
2021-06-06,FVG,9357,4563,4794,7840,1517,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,BAS,1957,703,1254,1696,261,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13721,5693,8028,5875,7846,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26807,12475,14332,13271,13536,ITH,ITH3,5,Veneto
2021-05-30,PAT,1769,871,898,929,840,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria
2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana
2021-05-13,EMR,35682,16438,19244,27915,7767,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10178,4410,5768,4543,5635,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche
2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38593,17223,21370,25368,13225,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17395,7438,9957,13101,4294,ITI,ITI4,12,Lazio
2021-06-06,PIE,32529,16899,15630,30112,2417,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18092,8134,9958,13049,5043,ITH,ITH3,5,Veneto
2021-04-30,MOL,2936,1555,1381,830,2106,ITF,ITF2,14,Molise
2021-05-11,CAM,39830,19228,20602,30460,9370,ITF,ITF3,15,Campania
2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise
2020-12-27,CAL,281,156,125,281,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13674,5806,7868,5674,8000,ITH,ITH5,8,Emilia-Romagna
2021-05-14,EMR,37136,17116,20020,27565,9571,ITH,ITH5,8,Emilia-Romagna
2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1032,378,654,949,83,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23887,10734,13153,19340,4547,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania
2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6537,2763,3774,5765,772,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,7451,3368,4083,4177,3274,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-03-30,CAM,21729,10271,11458,18771,2958,ITF,ITF3,15,Campania
2021-05-09,SIC,28136,13161,14975,19866,8270,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1848,734,1114,662,1186,ITF,ITF6,18,Calabria
2021-05-09,UMB,5765,2757,3008,5374,391,ITI,ITI2,10,Umbria
2021-02-16,VDA,325,53,272,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9514,4290,5224,6161,3353,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,26934,12947,13987,17174,9760,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-03-15,PAT,1410,545,865,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche
2021-02-12,LAZ,6846,2847,3999,6432,414,ITI,ITI4,12,Lazio
2021-04-15,TOS,24404,10197,14207,15866,8538,ITI,ITI1,9,Toscana
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-03-08,FVG,4063,1593,2470,1978,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11236,5209,6027,10079,1157,ITF,ITF4,16,Puglia
2021-05-11,PAT,3696,1749,1947,2849,847,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,PUG,14219,4815,9404,12994,1225,ITF,ITF4,16,Puglia
2021-04-06,LIG,13170,5857,7313,10930,2240,ITC,ITC3,7,Liguria
2021-04-24,CAL,18993,9476,9517,15584,3409,ITF,ITF6,18,Calabria
2021-04-17,CAM,36173,17507,18666,24667,11506,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1976,741,1235,306,1670,ITC,ITC3,7,Liguria
2021-02-26,CAL,3063,1632,1431,2610,453,ITF,ITF6,18,Calabria
2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,40546,19465,21081,28846,11700,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16446,7242,9204,14790,1656,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-03-02,BAS,794,383,411,659,135,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche
