data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-06,LOM,90136,46351,43785,79536,9222,1378,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43668,23291,20377,10785,32267,616,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11807,3657,8150,11766,0,41,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6540,11693,14496,3609,128,ITI,ITI1,9,Toscana
2021-06-04,MOL,3076,1510,1566,2589,457,30,ITF,ITF2,14,Molise
2021-07-18,PIE,32904,17257,15647,3239,29333,332,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1082,557,525,493,570,19,ITF,ITF4,16,Puglia
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-01-10,SIC,3566,1598,1968,3544,0,22,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8338,3002,5336,209,8128,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5751,2245,3506,1888,3829,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4261,4732,6245,2603,145,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39222,19511,19711,23908,14723,591,ITI,ITI4,12,Lazio
2021-07-02,EMR,34754,17090,17664,12408,21719,627,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5812,3001,2811,958,4748,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6693,3075,3618,5184,1342,167,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,432,1535,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2315,994,1321,1128,1174,13,ITC,ITC3,7,Liguria
2021-03-24,EMR,21235,9411,11824,13627,7386,222,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26691,12895,13796,23925,2470,296,ITI,ITI1,9,Toscana
2021-07-18,ABR,12204,6310,5894,2003,10082,119,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19493,10627,8866,12163,6796,534,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23369,10678,12691,17364,5661,344,ITI,ITI4,12,Lazio
2021-07-17,PUG,30832,15478,15354,9532,20670,630,ITF,ITF4,16,Puglia
2021-08-21,SAR,5645,3068,2577,3657,1897,91,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1472,641,831,1451,6,15,ITF,ITF2,14,Molise
2021-04-10,PAT,2876,1352,1524,1994,803,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33198,16516,16682,27154,4729,1315,ITH,ITH3,5,Veneto
2021-06-30,CAM,47664,22772,24892,18359,28647,658,ITF,ITF3,15,Campania
2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25287,7454,17833,25235,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3654,1764,1890,2168,1475,11,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64397,31026,33371,30308,33337,752,ITI,ITI4,12,Lazio
2021-07-26,PIE,32780,17057,15723,8272,23875,633,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1775,688,1087,1770,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45095,20612,24483,28013,16226,856,ITF,ITF4,16,Puglia
2021-02-02,BAS,369,145,224,174,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30485,14161,16324,26461,3311,713,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79717,43272,36445,16070,62842,805,ITC,ITC4,3,Lombardia
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1469,765,704,527,919,23,ITF,ITF4,16,Puglia
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115646,53631,62015,83146,29911,2589,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38040,20073,17967,33143,4134,763,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16271,7533,8738,6243,9944,84,ITF,ITF6,18,Calabria
2021-04-02,ABR,6698,3104,3594,5113,1489,96,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6892,1578,131,ITI,ITI3,11,Marche
2021-04-16,MOL,2435,1035,1400,1178,1234,23,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108328,56254,52074,78362,27660,2306,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1685,617,1068,601,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10473,5341,5132,3982,6037,454,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10878,5737,5141,4030,6582,266,ITI,ITI3,11,Marche
2021-03-08,SAR,4697,2441,2256,3422,1222,53,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16997,8506,8491,11273,5656,68,ITF,ITF6,18,Calabria
2021-07-19,FVG,9428,4926,4502,849,8425,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12589,6388,6201,3228,9176,185,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche
2021-08-26,LIG,9000,4702,4298,2614,6328,58,ITC,ITC3,7,Liguria
2021-01-05,SIC,10427,5126,5301,10344,0,83,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7549,2375,5174,1301,6233,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1063,63,27,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9578,4401,5177,7541,1881,156,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5058,2215,2843,3751,1230,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15093,7202,7891,8212,6811,70,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25339,11030,14309,20046,4727,566,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21592,10496,11096,12008,9355,229,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27969,12995,14974,12102,15487,380,ITI,ITI1,9,Toscana
2021-08-13,VDA,493,272,221,204,281,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67709,30851,36858,55913,10356,1440,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2924,1361,1563,1640,1237,47,ITF,ITF2,14,Molise
2021-08-19,TOS,24168,12822,11346,11904,11638,626,ITI,ITI1,9,Toscana
2021-05-23,FVG,10286,4863,5423,5919,4155,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10555,3982,6573,10547,0,8,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-08-21,VEN,12142,6857,5285,8254,3372,516,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8359,3350,5009,8152,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,871,435,436,143,726,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9291,3311,5980,5171,3966,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13879,5950,7929,7477,6291,111,ITI,ITI4,12,Lazio
2021-06-23,LOM,111066,57458,53608,76710,32220,2136,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31622,11356,20266,22427,8574,621,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,ITC,ITC3,7,Liguria
2021-05-18,CAL,15343,7676,7667,11846,3428,69,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63434,30646,32788,28141,34697,596,ITI,ITI4,12,Lazio
2021-08-15,PAB,614,332,282,281,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2711,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39212,20226,18986,4560,34184,468,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio
2021-07-29,PIE,36636,19045,17591,9341,26645,650,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5555,2782,2773,1890,3619,46,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25526,11686,13840,18542,6355,629,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20325,9656,10669,16345,3505,475,ITF,ITF3,15,Campania
2021-05-01,BAS,4710,2141,2569,3886,754,70,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9986,3987,5999,5857,3992,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7380,3317,4063,3373,3874,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,307,472,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,948,691,1385,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1967,3036,4371,566,66,ITI,ITI3,11,Marche
2021-04-13,CAL,6963,3419,3544,5607,1331,25,ITF,ITF6,18,Calabria
2021-05-07,PIE,33132,15678,17454,18366,14150,616,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34576,16772,17804,9997,24349,230,ITI,ITI1,9,Toscana
2021-08-20,PAB,3917,2064,1853,951,2966,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8370,2951,5419,461,7909,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1451,2745,994,3200,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83303,39786,43517,33119,49373,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4163,1341,2822,2924,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6431,3095,3336,5149,1201,81,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10132,2935,7197,2125,7999,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32963,15282,17681,20465,11999,499,ITF,ITF4,16,Puglia
2021-06-09,TOS,34850,17583,17267,33961,462,427,ITI,ITI1,9,Toscana
2021-07-03,LIG,8823,4372,4451,5465,3324,34,ITC,ITC3,7,Liguria
2021-07-31,FVG,7343,3768,3575,1265,5988,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15356,6370,8986,13536,1620,200,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3482,1869,1613,2652,595,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25036,13108,11928,10035,14068,933,ITF,ITF4,16,Puglia
2021-04-11,LIG,4251,1930,2321,3959,249,43,ITC,ITC3,7,Liguria
2021-08-08,PUG,5113,2597,2516,1654,3409,50,ITF,ITF4,16,Puglia
2021-06-02,VEN,20317,10239,10078,15350,4347,620,ITH,ITH3,5,Veneto
2021-08-07,UMB,7226,3798,3428,2540,4614,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13967,6881,7086,2735,11186,46,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,449,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12571,6462,6109,2852,9559,160,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8843,4028,4815,4663,4135,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5222,2493,2729,5087,50,85,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19791,10543,9248,8845,10416,530,ITH,ITH3,5,Veneto
2021-02-04,MOL,761,296,465,77,684,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13447,6717,6730,9650,3447,350,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,532,175,357,291,226,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10745,5047,5698,5628,4981,136,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10999,5193,5806,7957,2865,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13384,6253,7131,4267,9054,63,ITF,ITF6,18,Calabria
2021-08-24,UMB,4426,2242,2184,1866,2471,89,ITI,ITI2,10,Umbria
2021-02-15,FVG,2459,914,1545,2199,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2990,1404,1586,2551,386,53,ITF,ITF2,14,Molise
2021-07-31,EMR,36191,19216,16975,12139,23360,692,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35681,18969,16712,10723,24620,338,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15307,5555,9752,1013,14289,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7170,3707,3463,6803,272,95,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24649,11285,13364,17150,7177,322,ITI,ITI4,12,Lazio
2021-05-20,ABR,12804,5925,6879,7410,5267,127,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18002,9659,8343,11666,5582,754,ITC,ITC1,1,Piemonte
2021-05-10,PAB,3029,1306,1723,1338,1611,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27166,12937,14229,13154,13623,389,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14500,6939,7561,9782,4559,159,ITG,ITG2,20,Sardegna
2021-08-27,PUG,14618,7674,6944,5922,8089,607,ITF,ITF4,16,Puglia
2021-01-18,LIG,2146,749,1397,1987,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5943,2792,3151,708,5227,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4904,1885,3019,2569,2254,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47993,24871,23122,6740,40887,366,ITF,ITF3,15,Campania
2021-08-01,PAB,1316,759,557,712,550,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9683,5071,4612,3837,5683,163,ITI,ITI2,10,Umbria
2021-06-21,SAR,14025,6733,7292,5122,8829,74,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1006,902,76,ITI,ITI1,9,Toscana
2021-03-11,VEN,19839,8893,10946,13796,5577,466,ITH,ITH3,5,Veneto
2021-03-13,SAR,2757,1077,1680,2435,281,41,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34194,15758,18436,15331,18507,356,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7660,3838,3822,1524,6035,101,ITI,ITI2,10,Umbria
2021-08-18,PAB,878,460,418,381,497,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26472,12694,13778,15157,10960,355,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4436,1600,2836,3207,1206,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11943,5722,6221,7321,4450,172,ITI,ITI3,11,Marche
2021-03-04,PIE,14723,5932,8791,11553,2947,223,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5521,2991,2530,4406,1083,32,ITF,ITF6,18,Calabria
2021-03-30,SAR,8776,3593,5183,6350,2275,151,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5667,2401,3266,3055,2579,33,ITI,ITI2,10,Umbria
2021-08-05,SIC,23854,11843,12011,11521,12027,306,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2156,905,1251,2069,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95878,50657,45221,9742,85278,858,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1205,648,557,543,658,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,61447,33257,28190,18700,41684,1063,ITC,ITC4,3,Lombardia
2021-02-03,UMB,725,174,551,67,658,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19275,7674,11601,13087,5923,265,ITI,ITI4,12,Lazio
2021-05-07,PAT,6088,3131,2957,4855,853,380,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52192,24475,27717,35746,15676,770,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8272,4413,3859,2612,5502,158,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9397,4431,4966,8810,495,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2908,1387,1521,2689,37,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83537,38346,45191,59262,22479,1796,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1619,548,1071,1619,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7540,3561,3979,4583,2923,34,ITF,ITF6,18,Calabria
2021-07-22,LIG,21423,10888,10535,4575,16755,93,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2354,1225,1129,1871,347,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5883,2980,2903,2885,2970,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43893,22142,21751,2178,41610,105,ITI,ITI4,12,Lazio
2021-06-30,LAZ,63014,29657,33357,29755,32711,548,ITI,ITI4,12,Lazio
2021-08-17,PAT,5431,2875,2556,1929,3373,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26612,12687,13925,20549,5535,528,ITF,ITF3,15,Campania
2021-05-05,MAR,11695,5321,6374,5104,6431,160,ITI,ITI3,11,Marche
2021-06-16,CAL,18340,8476,9864,12124,6126,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21506,11549,9957,11918,8719,869,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,873,470,403,511,354,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99397,52036,47361,12511,85435,1451,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche
2021-04-08,LAZ,26885,12328,14557,18821,7715,349,ITI,ITI4,12,Lazio
2021-05-26,PAT,3961,1868,2093,1117,2722,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise
2021-04-13,LOM,47689,21286,26403,32939,14105,645,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34972,17159,17813,30977,3648,347,ITI,ITI1,9,Toscana
2021-06-23,SAR,20547,9668,10879,6192,14262,93,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9562,4877,4685,3186,6075,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5325,2335,2990,5258,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7139,3075,4064,3096,3916,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41292,18962,22330,17269,23425,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21406,10211,11195,16147,5018,241,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28954,13500,15454,17227,11470,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117534,54892,62642,87258,27681,2595,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1923,1787,1429,2223,58,ITF,ITF5,17,Basilicata
2021-02-01,SIC,5953,2642,3311,297,5642,14,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63303,30514,32789,12720,49877,706,ITF,ITF3,15,Campania
2021-01-20,LOM,5713,1392,4321,5593,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28212,12799,15413,20137,6915,1160,ITH,ITH3,5,Veneto
2021-03-22,SIC,16690,7919,8771,11167,5427,96,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29060,13455,15605,14617,14080,363,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6484,3900,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48541,23263,25278,6619,41735,187,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,782,234,548,18,764,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5372,2850,2522,1607,3700,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9482,3126,6356,9473,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32614,15039,17575,11448,20845,321,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2426,1018,1408,1994,382,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45556,22700,22856,20277,24569,710,ITC,ITC1,1,Piemonte
2021-04-02,SIC,13904,6561,7343,9047,4736,121,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31291,16737,14554,15364,14904,1023,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4353,1776,2577,3888,382,83,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9453,4415,5038,6969,2285,199,ITI,ITI1,9,Toscana
2021-06-24,MOL,3345,1556,1789,440,2867,38,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1628,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16147,6365,9782,10594,5314,239,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48701,23074,25627,26659,21619,423,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7379,3918,3461,3092,4097,190,ITF,ITF1,13,Abruzzo
2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42824,21966,20858,33780,7499,1545,ITH,ITH3,5,Veneto
2021-06-11,CAL,17829,8761,9068,15128,2577,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6426,2444,3982,4886,1479,61,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,ITI,ITI2,10,Umbria
2021-08-24,PIE,15185,8104,7081,7841,6719,625,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2591,1192,1399,1252,1301,38,ITF,ITF2,14,Molise
2021-07-05,EMR,33232,16204,17028,11233,21374,625,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108534,57309,51225,10247,97359,928,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2201,1049,1152,2194,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30718,16211,14507,10580,19594,544,ITF,ITF3,15,Campania
2021-08-08,PAB,1867,1020,847,1009,852,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21678,9070,12608,14521,6911,246,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59788,29214,30574,42541,15966,1281,ITF,ITF3,15,Campania
2021-03-18,CAL,4491,2100,2391,2339,2127,25,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1066,274,792,1066,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7739,3820,3919,156,7578,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23725,11131,12594,19035,4344,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12149,6226,5923,10290,1449,410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8977,3671,5306,4063,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1218,545,673,638,572,8,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21852,11458,10394,12711,8281,860,ITI,ITI1,9,Toscana
2021-05-04,UMB,5540,2546,2994,2353,3125,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15214,7624,7590,7997,6975,242,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29790,14135,15655,22233,7173,384,ITI,ITI4,12,Lazio
2021-08-15,LIG,1410,785,625,853,527,30,ITC,ITC3,7,Liguria
2021-08-24,PAT,4594,2464,2130,1285,3217,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47667,24122,23545,18425,28542,700,ITH,ITH3,5,Veneto
2021-07-05,FVG,9546,4851,4695,1314,8089,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71066,35661,35405,25032,45375,659,ITI,ITI4,12,Lazio
