data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-09,TOS,35919,16092,19827,2320,1662,156,31781,ITI,ITI1,9,Toscana
2021-02-03,UMB,777,182,595,68,709,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,223,214,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19313,7690,11623,13069,5930,314,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6111,3136,2975,4855,862,394,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52266,24509,27757,35879,15693,694,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8277,4417,3860,2601,5511,165,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,44205,20027,24178,4131,1253,168,38653,ITH,ITH3,5,Veneto
2021-02-16,PAB,531,205,326,530,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9417,4441,4976,8793,498,126,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2918,1392,1526,2696,37,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59804,22491,1259,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1637,555,1082,1637,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7563,3572,3991,4541,2971,51,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21516,10933,10583,4499,16849,168,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21961,12528,9433,8666,8052,619,4624,ITF,ITF3,15,Campania
2021-11-19,ABR,6888,3282,3606,475,650,19,5744,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,875,310,565,10,865,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2358,1227,1131,1870,346,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2885,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17153,7921,9232,976,2617,103,13457,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44046,22220,21826,2170,41762,114,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2760,2986,151,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11136,5483,5653,1064,597,30,9445,ITG,ITG2,20,Sardegna
2021-06-30,LAZ,63158,29728,33430,29659,32807,692,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5555,2930,2625,2048,3364,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8766,3802,4964,670,1217,63,6816,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26626,12691,13935,20581,5542,503,0,ITF,ITF3,15,Campania
2021-06-21,LIG,14858,7047,7811,8442,6276,140,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26147,14121,12026,11552,14057,538,0,ITI,ITI1,9,Toscana
2021-11-15,EMR,17789,8421,9368,1152,2022,122,14493,ITH,ITH5,8,Emilia-Romagna
2021-11-23,PAB,2264,1046,1218,277,169,0,1818,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MAR,3563,1466,2097,3325,181,57,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1931,645,1286,1324,562,45,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7499,4051,3448,1835,5578,86,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24230,13126,11104,17290,6182,758,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,632,355,277,322,284,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2671,798,1873,27,2643,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1390,1,4,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31232,15507,15725,18071,12826,335,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31040,17080,13960,17632,12235,1173,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5122,2725,2397,2439,2353,135,195,ITC,ITC3,7,Liguria
2021-11-25,TOS,24744,11216,13528,1405,1630,83,21626,ITI,ITI1,9,Toscana
2022-01-19,PAB,2743,1413,1330,366,303,0,2074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,PIE,8827,3125,5702,582,8244,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27229,13291,13938,17838,8906,485,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3369,1416,62,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7011,6936,11524,2061,362,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2830,1274,1556,2828,0,2,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,399,5,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56205,28646,27559,7621,48159,425,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20733,11268,9465,5110,13918,501,1204,ITI,ITI1,9,Toscana
2022-01-04,SAR,17586,8107,9479,1114,913,98,15461,ITG,ITG2,20,Sardegna
2021-01-08,CAM,10459,4971,5488,10415,0,44,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2849,1269,1580,2840,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1115,540,575,272,817,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40755,21231,19524,16650,23652,453,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19625,10684,8941,8469,9685,590,881,ITH,ITH3,5,Veneto
2021-10-21,ABR,3506,1709,1797,747,1306,72,1381,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,291,121,170,291,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9378,3877,5501,8888,335,155,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15907,8070,7837,14813,1035,59,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39441,17316,22125,24513,14300,628,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,778,375,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1197,894,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8130,3055,134,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5241,2518,2723,3139,1823,279,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1996,928,1068,244,899,12,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5101,2845,2256,749,2830,90,1432,ITG,ITG1,19,Sicilia
2021-11-20,VEN,14431,6223,8208,1354,977,83,12017,ITH,ITH3,5,Veneto
2021-01-06,TOS,4618,1504,3114,4617,0,1,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1684,3366,4030,957,63,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12038,5305,6733,10033,1837,168,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36460,16253,20207,30734,5248,478,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13857,7361,6496,7277,5958,622,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6481,3425,3056,2482,3574,215,210,ITF,ITF6,18,Calabria
2021-10-27,PIE,18098,8390,9708,1564,4912,188,11434,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6881,3334,3547,629,506,30,5716,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32179,15637,16542,23542,7933,704,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44711,23326,21385,36140,7044,1527,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17950,9111,8839,5215,7977,568,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14319,7534,6785,2058,4168,114,7979,ITG,ITG1,19,Sicilia
2022-01-06,UMB,2393,1221,1172,153,152,10,2078,ITI,ITI2,10,Umbria
2021-01-08,LOM,12764,3944,8820,12741,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4527,2351,2176,1335,3117,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43099,21055,22044,21379,21123,597,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7921,851,222,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46794,22104,24690,10542,35817,435,0,ITF,ITF3,15,Campania
2021-11-10,UMB,3010,1431,1579,218,680,19,2093,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7213,3607,3606,3167,3913,133,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10817,5478,5339,3473,4842,300,2202,ITI,ITI4,12,Lazio
2021-11-19,VDA,577,283,294,126,176,18,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1669,618,1051,1665,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13039,6096,6943,7824,5062,153,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16404,7511,8893,7008,9289,107,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18017,9127,8890,4399,13501,117,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,CAL,15048,7069,7979,1544,817,40,12647,ITF,ITF6,18,Calabria
2021-06-26,PUG,32565,16397,16168,15864,16093,608,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38065,18028,20037,3511,1283,132,33139,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,ITF,ITF2,14,Molise
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,844,290,554,290,552,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2557,1106,1451,2514,31,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30308,16174,14134,16565,12576,1167,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1992,973,1019,1522,378,92,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38054,18966,19088,8738,28981,335,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25753,12255,13498,18261,7114,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28445,12785,15660,15279,12801,365,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1368,765,603,1045,252,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3969,1888,2081,274,157,16,3522,ITI,ITI2,10,Umbria
2021-12-09,MOL,2646,1312,1334,242,142,13,2249,ITF,ITF2,14,Molise
2021-03-04,PUG,15414,6124,9290,13605,1443,366,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1314,539,775,207,1093,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7442,3662,3780,6663,565,214,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70909,34456,36453,63300,6078,1531,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43267,22791,20476,3999,38925,343,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19517,9736,9781,6574,12536,390,17,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12880,5972,6908,9588,3149,143,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42119,20852,21267,29985,11390,744,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13930,5500,8430,7090,6634,206,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22009,9655,12354,13863,7723,423,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21403,10747,10656,5863,15403,137,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4479,2346,2133,683,3729,57,10,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,68,56,2,1544,ITG,ITG1,19,Sicilia
2022-01-20,TOS,42991,21406,21585,3451,3042,237,36261,ITI,ITI1,9,Toscana
2021-03-11,MAR,6638,2824,3814,5146,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2964,1429,1535,2311,513,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9889,4947,4942,6869,2973,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4762,12890,123,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,765,263,502,764,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1890,922,968,1751,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5392,7645,10635,2083,319,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5429,2949,2480,3957,1417,55,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,SIC,51991,25289,26702,7957,4023,223,39788,ITG,ITG1,19,Sicilia
2021-02-15,PUG,3276,1276,2000,2605,626,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21114,9923,11191,13987,6797,330,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3748,1518,2230,3132,526,90,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3177,3458,71,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13422,6346,7076,8923,4427,72,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3253,1467,1786,2841,158,254,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65535,31812,33723,13537,51367,631,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5549,2806,2743,565,4915,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4914,2573,2341,812,2273,48,1781,ITC,ITC3,7,Liguria
2021-01-17,TOS,2544,871,1673,2026,514,4,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2335,842,1493,1018,1312,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38837,18651,20186,26276,11889,672,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6993,6851,4131,9395,318,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,726,1489,18,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,458,22,976,ITF,ITF5,17,Basilicata
2021-04-08,SAR,13626,5979,7647,8337,5165,124,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5687,3033,2654,569,5053,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22661,10685,11976,4135,18433,93,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5235,5997,196,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16725,8122,8603,3703,12893,129,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1699,835,864,1120,543,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28991,15946,13045,14772,13091,1128,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,563,194,369,558,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40817,20411,20406,25831,14222,764,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25530,13194,12336,10094,14463,973,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16790,8573,8217,8915,5641,744,1490,ITI,ITI4,12,Lazio
2021-11-08,LIG,6687,3431,3256,675,1889,27,4096,ITC,ITC3,7,Liguria
2021-11-20,PAB,4255,1962,2293,696,409,6,3144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1504,549,955,1496,1,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86997,41478,45519,59152,26273,1572,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6221,3311,2910,925,2577,73,2646,ITF,ITF6,18,Calabria
2021-03-10,PIE,13707,5360,8347,11149,2239,319,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46585,22435,24150,22589,23468,528,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1471,826,645,987,460,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7056,3211,3845,780,550,23,5703,ITC,ITC3,7,Liguria
2021-12-08,SIC,14980,7629,7351,1841,949,77,12113,ITG,ITG1,19,Sicilia
2021-12-20,FVG,10271,5026,5245,672,505,10,9084,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18159,7777,10382,8897,8779,483,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3651,1731,1920,2680,960,11,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,9637,4243,5394,4987,4566,84,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93179,42814,50365,3692,1926,213,87348,ITC,ITC4,3,Lombardia
2021-01-10,VEN,5037,1674,3363,5035,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2022-01-01,SAR,105,48,57,1,0,0,104,ITG,ITG2,20,Sardegna
2021-01-05,LAZ,7479,2844,4635,7463,0,16,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56502,30572,25930,25762,27714,3026,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20682,9331,11351,1482,5311,237,13652,ITI,ITI1,9,Toscana
2021-02-05,EMR,9320,2968,6352,1618,7696,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93750,44900,48850,42155,50797,798,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1054,167,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6626,2928,3698,5159,1283,184,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13521,7418,6103,3143,7363,243,2772,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5896,2862,3034,390,1110,37,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10478,1390,177,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3232,1734,1498,906,2302,24,0,ITC,ITC3,7,Liguria
2022-01-12,VDA,1760,923,837,119,97,1,1543,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10694,4736,5958,5670,4954,70,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9892,1351,179,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30556,15106,15450,10305,19980,271,0,ITI,ITI1,9,Toscana
2022-01-13,VEN,52631,26381,26250,4624,4976,221,42810,ITH,ITH3,5,Veneto
2021-11-24,UMB,4753,2092,2661,231,264,18,4240,ITI,ITI2,10,Umbria
2021-12-29,VDA,1419,701,718,166,12,0,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,65140,31607,33533,7565,7617,158,49800,ITI,ITI4,12,Lazio
2022-01-15,SAR,16484,8042,8442,1642,1003,100,13739,ITG,ITG2,20,Sardegna
2021-09-20,ABR,4496,2471,2025,1610,2685,130,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11685,6111,5574,4922,3907,246,2610,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,85019,14711,1827,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33382,16044,17338,1924,1792,153,29513,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6920,3050,3870,4066,2650,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1329,636,693,91,5,2,1231,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,CAM,68498,33925,34573,11811,3658,116,52913,ITF,ITF3,15,Campania
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2485,1276,1209,1607,823,55,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24998,14197,10801,4528,19870,600,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5717,2237,3480,626,5090,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31827,16295,15532,26267,5195,365,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7490,3741,3749,1727,5681,82,0,ITI,ITI2,10,Umbria
2022-01-16,PUG,13450,6793,6657,3107,396,24,9923,ITF,ITF4,16,Puglia
2021-01-27,PUG,4612,1948,2664,619,3993,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7085,3766,3319,1786,5195,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1313,628,685,77,235,2,999,ITF,ITF2,14,Molise
2021-11-19,SIC,15829,7842,7987,2260,2379,103,11087,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1692,558,1134,1689,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4991,2063,2928,410,4579,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1683,750,933,1326,263,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15880,8551,7329,6107,8619,472,682,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50375,22467,27908,25919,23762,694,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28724,13966,14758,21526,6961,237,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,15022,7647,7375,3083,5604,280,6055,ITI,ITI4,12,Lazio
2021-03-18,LIG,5000,2128,2872,1980,2989,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45288,20741,24547,34880,9757,651,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30766,15613,15153,15536,14689,541,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4901,2653,2248,2793,1965,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2194,1049,1145,324,773,21,1076,ITI,ITI2,10,Umbria
2021-03-21,BAS,1193,553,640,483,705,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19112,9905,9207,6851,11604,657,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12446,5522,6924,9580,2775,91,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43212,21851,21361,12196,30161,855,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11142,5219,5923,587,442,20,10093,ITF,ITF1,13,Abruzzo
2021-12-29,BAS,4704,2173,2531,143,184,4,4373,ITF,ITF5,17,Basilicata
2021-01-13,PUG,4563,1738,2825,4558,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,MAR,13966,6741,7225,8826,4864,276,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36614,19010,17604,31506,4418,690,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2918,1621,1297,1359,1473,62,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9841,5160,4681,3521,5069,563,688,ITF,ITF4,16,Puglia
2021-11-01,MAR,854,465,389,63,326,11,454,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,638,226,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7786,3378,4408,3838,3855,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20719,11195,9524,2921,16550,261,987,ITI,ITI1,9,Toscana
2022-01-01,LOM,10331,4957,5374,1135,250,12,8934,ITC,ITC4,3,Lombardia
2022-01-18,PAT,4878,2486,2392,403,1137,5,3333,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,EMR,9646,3678,5968,8547,1056,43,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7577,3185,4392,4071,3420,86,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11149,5599,5550,2240,8707,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19796,10617,9179,11190,7637,969,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,ITI,ITI3,11,Marche
2022-01-12,BAS,6496,3156,3340,652,202,15,5627,ITF,ITF5,17,Basilicata
2021-03-22,UMB,3605,1676,1929,2327,1264,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,556,245,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,86,141,11,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7383,3605,3778,667,2441,85,4190,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1853,830,1023,170,100,6,1577,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12414,6457,5957,1355,1290,38,9731,ITF,ITF6,18,Calabria
2021-12-30,TOS,36815,17518,19297,2781,1762,79,32193,ITI,ITI1,9,Toscana
2021-06-16,PUG,42293,20814,21479,26929,14602,762,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42305,20630,21675,6174,35743,388,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,5138,2221,2917,301,296,17,4524,ITF,ITF4,16,Puglia
2021-12-15,UMB,7743,3615,4128,326,300,13,7104,ITI,ITI2,10,Umbria
