data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-18,LIG,2774,1128,1646,2420,341,13,0,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2093,1134,959,517,1509,67,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18452,7121,11331,13850,4293,309,0,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15499,8350,7149,5386,9509,589,1,14,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25977,11068,14909,18930,6107,940,0,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19573,9771,9802,10455,8775,343,0,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38362,20179,18183,34817,2724,821,0,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21019,8882,12137,14206,6302,511,0,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1939,2036,35,0,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1181,0,2,0,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2127,1088,1039,1558,563,6,0,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11392,4648,6744,3666,7532,194,0,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32146,15157,16989,28468,3322,356,0,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32220,14735,17485,11442,20258,520,0,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9972,5019,4953,2039,7733,200,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1877,1034,843,1049,759,4,5,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3016,2641,56,0,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24332,14884,550,0,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4970,5818,9444,1196,148,0,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12120,5807,6313,8788,3283,49,0,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,862,454,408,265,290,9,297,1,ITF,ITF2,14,Molise
2021-03-20,FVG,3430,1423,2007,1306,2108,16,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4649,2310,2339,1291,3170,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14712,7771,6941,5258,9250,204,0,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16493,8741,7752,5730,6238,264,483,3778,ITH,ITH3,5,Veneto
2021-11-13,LIG,4443,2258,2185,476,1353,13,284,2317,ITC,ITC3,7,Liguria
2021-05-14,LIG,13171,5873,7298,8630,4358,183,0,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42521,19576,22945,6056,36028,437,0,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,763,2040,66,0,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,214,77,137,212,2,0,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39452,20553,18899,12574,26488,390,0,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,975,486,489,348,622,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4821,2378,2443,1565,3173,83,0,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48463,25162,23301,13266,34480,717,0,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7166,0,7,0,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14763,7401,7362,9121,5551,91,0,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34919,17514,17405,22233,12001,685,0,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14047,6332,7715,8045,5485,517,0,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13201,6287,6914,9247,3780,174,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9525,4873,4652,3008,6445,72,0,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15080,8064,7016,6993,6634,575,575,303,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,676,30,44,3,ITI,ITI2,10,Umbria
2021-01-13,FVG,2669,845,1824,2664,0,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,SIC,34553,17171,17382,30561,3515,477,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3401,1851,1550,734,2131,22,48,466,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49815,26297,23518,6983,42134,698,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,840,436,404,240,474,15,104,7,ITF,ITF2,14,Molise
2021-01-22,LOM,3269,895,2374,3195,69,5,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16421,7934,8487,9138,7144,139,0,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,630,541,37,11,123,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2321,753,1568,2320,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3080,1502,1578,2284,672,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28988,16319,12669,16329,12072,587,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2340,1094,1246,643,508,28,369,792,ITI,ITI2,10,Umbria
2021-01-29,FVG,2475,841,1634,312,2163,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4562,1938,2624,1576,2968,18,0,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4475,1732,2743,766,3643,66,0,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50354,23417,26937,35383,13187,1784,0,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9869,4918,4951,1231,8546,92,0,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1555,2672,110,0,0,ITF,ITF2,14,Molise
2021-10-29,VEN,15958,8120,7838,1454,7793,185,585,5941,ITH,ITH3,5,Veneto
2021-10-16,ABR,3066,1662,1404,1046,1042,96,105,777,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,860,486,374,52,607,8,5,188,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5630,2852,2778,517,1692,72,666,2683,ITI,ITI3,11,Marche
2021-03-08,LIG,5636,2464,3172,3906,1696,34,0,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35113,15737,19376,22475,12034,604,0,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43310,22354,20956,8662,34115,533,0,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1678,919,759,77,193,10,579,819,ITF,ITF2,14,Molise
2021-04-22,FVG,6819,3104,3715,3036,3704,79,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3418,1742,1676,2335,975,108,0,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2964,1592,1372,1923,839,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11203,5888,5315,4324,5329,327,1164,59,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17104,8927,8177,4891,7077,321,1166,3649,ITC,ITC1,1,Piemonte
2021-02-05,VEN,8391,2540,5851,1405,6976,10,0,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17792,8246,9546,2111,5986,300,296,9099,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5818,2658,3160,498,804,17,1250,3249,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6604,2956,3648,4356,2123,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3552,9188,99,0,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18930,8814,10116,11268,7546,116,0,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29609,14902,14707,16142,12741,726,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,917,454,463,233,226,4,6,448,ITF,ITF2,14,Molise
2021-10-17,LOM,11662,6425,5237,2951,6443,296,101,1871,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7193,3120,4073,5391,1742,60,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39145,20133,19012,3606,35097,442,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6448,6794,175,0,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32568,14751,17817,2297,6644,358,1071,22198,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7016,3043,3973,6564,391,61,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9790,4238,5552,6227,3399,164,0,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28838,13675,15163,24918,3553,367,0,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3426,1852,1574,1012,2016,32,42,324,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,1002,82,9,0,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48008,24556,23452,5567,41885,556,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47779,23696,24083,8384,38661,734,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9427,4997,4430,5352,3948,127,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14866,6812,8054,11774,2897,195,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28419,14012,14407,20291,7081,1047,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39091,18342,20749,7182,31328,581,0,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,854,411,443,854,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6915,3520,3395,5469,1393,53,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5262,2275,2987,2805,2365,92,0,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14800,7395,7405,9413,5238,149,0,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1736,571,1165,1731,0,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-05,MAR,13175,6514,6661,2911,10085,179,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6980,3567,3413,2370,4543,67,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7594,4117,3477,1495,5851,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1629,761,868,127,207,16,228,1051,ITF,ITF5,17,Basilicata
2021-02-06,PAB,2638,1178,1460,19,2619,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3024,696,17,0,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10898,5452,5446,8417,2110,371,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4648,2591,2057,1858,1709,114,92,875,ITI,ITI3,11,Marche
2021-07-12,LIG,13474,6468,7006,4066,9274,134,0,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2945,1602,1343,1274,1616,54,0,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,17100,8639,8461,4255,6091,436,165,6153,ITF,ITF3,15,Campania
2021-01-10,LIG,655,264,391,650,0,5,0,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,946,769,3,0,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22092,11991,10101,3865,17822,377,2,26,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8366,3502,234,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15058,7445,7613,9097,5854,107,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1743,886,857,599,860,7,264,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32698,12189,20509,22352,9864,482,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14263,6524,7739,9747,4363,153,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,54126,24967,29159,28985,24348,793,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21124,10319,10805,18296,2386,442,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,256,2878,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39820,18689,21131,17344,22095,381,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1552,3512,50,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7227,4065,3162,4279,2183,221,342,202,ITH,ITH3,5,Veneto
2021-11-17,PIE,16765,7784,8981,1229,2272,46,3540,9678,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10166,5140,5026,7683,2135,348,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44843,20695,24148,6369,38252,222,0,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24959,13032,11927,12084,12021,854,0,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17229,9340,7889,8378,8068,783,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2423,6907,114,35,2,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47322,24619,22703,34654,11191,1477,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8666,5223,3443,3722,3976,225,127,616,ITG,ITG1,19,Sicilia
2021-05-18,PIE,31891,14715,17176,19012,12412,467,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,57021,27599,29422,34324,21904,793,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6152,3261,90,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29241,13285,15956,18090,10651,500,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9121,4366,268,0,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1235,649,586,223,479,49,27,457,ITF,ITF5,17,Basilicata
2021-02-16,ABR,1916,842,1074,1900,12,4,0,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4229,1452,2777,242,3987,0,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4797,1538,3259,1721,3071,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16216,8423,7793,6260,9170,786,0,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4849,2439,2410,446,913,24,1154,2312,ITF,ITF1,13,Abruzzo
2021-03-02,ABR,3967,1676,2291,3262,688,17,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10254,5324,4930,5235,4793,226,0,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51745,26178,25567,15018,36025,702,0,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,967,502,465,416,524,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8729,4837,3892,3474,4856,176,148,75,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13396,5870,7526,11512,1649,235,0,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48702,26540,22162,12464,32548,1171,2111,408,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9359,3567,5792,8437,888,34,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10314,2179,239,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4750,2544,2206,1523,3105,122,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9378,3178,6200,9358,0,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11047,679,177,0,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12472,6698,5774,6188,5732,552,0,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4399,2374,2025,2321,1706,147,201,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1272,755,517,466,619,96,18,73,ITF,ITF5,17,Basilicata
2021-01-28,BAS,925,412,513,119,806,0,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83670,45323,38347,18347,64422,901,0,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5388,2873,2515,2313,2925,150,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15750,8810,6940,4851,10038,538,298,25,ITI,ITI1,9,Toscana
2021-01-15,TOS,3917,1363,2554,3912,0,5,0,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,861,410,451,18,843,0,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6549,3255,3294,1491,4944,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2068,5196,301,0,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8427,3949,4478,4973,3401,53,0,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48851,23692,25159,21626,26381,844,0,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1242,541,701,116,266,3,33,824,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,349,2,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44998,21155,23843,26597,17568,833,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,63842,30843,32999,26875,36109,858,0,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1346,556,76,0,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4175,2197,1978,1094,2961,120,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20187,10361,9826,6982,12256,949,0,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6950,3788,3162,2995,3409,243,269,34,ITI,ITI3,11,Marche
2021-10-06,PUG,7431,3907,3524,2669,3675,382,524,181,ITF,ITF4,16,Puglia
2021-01-19,EMR,2053,509,1544,2035,17,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,0,ITI,ITI3,11,Marche
2021-09-19,PUG,626,354,272,208,377,41,0,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,12919,6773,6146,4553,5183,435,64,2684,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,186,1,45,277,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,UMB,687,230,457,681,6,0,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3747,1791,1956,325,3407,15,0,0,ITF,ITF2,14,Molise
2021-09-30,EMR,14941,7956,6985,6499,7210,459,732,41,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4608,2446,2162,1629,2202,105,125,547,ITF,ITF6,18,Calabria
2021-02-22,PAT,756,262,494,662,86,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9583,5071,4512,2615,6871,97,0,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,28,112,5,31,67,ITI,ITI2,10,Umbria
2021-02-26,UMB,674,254,420,661,8,5,0,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7076,3150,3926,5381,1608,87,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49546,23933,25613,41121,7836,589,0,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5935,3186,2749,1826,3978,131,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13375,6702,6673,2287,6258,256,567,4007,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3049,1120,1929,45,3002,2,0,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1226,496,730,640,466,120,0,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43678,22457,21221,5269,37988,421,0,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24482,11902,12580,8723,15264,490,0,5,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8772,4666,4106,1307,6923,113,75,354,ITI,ITI1,9,Toscana
2021-10-29,FVG,4053,2087,1966,792,2021,42,150,1048,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PIE,3090,982,2108,3086,0,4,0,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3149,1549,1600,531,2602,16,0,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3290,2759,390,0,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2368,2263,1568,2806,134,74,49,ITF,ITF6,18,Calabria
2021-05-23,LIG,2311,1122,1189,1173,1124,14,0,0,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11989,5883,6106,10200,1680,109,0,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30850,16279,14571,24955,5418,477,0,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11365,5818,5547,1448,9778,139,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32090,13954,18136,15472,15781,837,0,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1864,1093,771,834,880,75,11,64,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3109,1400,1709,504,436,1,187,1981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,ABR,1435,495,940,11,1424,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3543,1447,2096,3382,136,25,0,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9482,4104,5378,4532,4875,75,0,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29494,14020,15474,18221,10845,428,0,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37259,20909,601,0,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1868,1026,842,1432,287,149,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18504,9930,8574,6526,9211,550,2205,12,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,705,4,7,211,ITG,ITG2,20,Sardegna
2021-11-22,VEN,18267,8848,9419,1461,1481,66,1776,13483,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38305,17224,21081,25706,12100,499,0,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69754,32909,36845,55174,13295,1285,0,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19131,9600,9531,12405,6607,119,0,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4749,2572,2177,1951,2621,115,49,13,ITF,ITF1,13,Abruzzo
2021-06-04,LAZ,61005,29808,31197,42795,17394,816,0,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7375,4113,3262,5331,1664,380,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5460,2860,2600,3777,1404,279,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6939,3268,3671,3813,2978,148,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7389,3703,3686,4695,2147,547,0,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1177,648,529,680,434,51,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,870,445,425,349,490,28,2,1,ITF,ITF6,18,Calabria
2021-11-01,PIE,7176,3476,3700,564,1362,56,1399,3795,ITC,ITC1,1,Piemonte
2021-02-20,PIE,3763,1258,2505,3466,174,123,0,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7482,4355,210,0,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,47,1,ITF,ITF5,17,Basilicata
2021-11-23,PUG,8627,4254,4373,2,874,22,547,7182,ITF,ITF4,16,Puglia
2021-01-12,BAS,217,88,129,217,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6098,3041,3057,4688,1099,311,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6920,3494,3426,2700,4142,78,0,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,279,729,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34624,18230,16394,7908,26096,620,0,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5724,4896,140,0,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18241,10074,8167,5666,12086,465,3,21,ITH,ITH3,5,Veneto
2021-03-04,LOM,29384,12141,17243,20070,9093,221,0,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,0,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29684,13799,15885,23912,5312,460,0,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1522,494,1028,285,1237,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40400,18597,21803,26070,13793,537,0,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4192,180,39,0,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6273,3396,2877,3641,2432,200,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2621,1165,1456,2095,470,56,0,0,ITC,ITC3,7,Liguria
