data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,CAM,13861,6629,7232,744,4621,217,3729,1118,3432,10080,3781,ITF,ITF3,15,Campania
2021-03-16,FVG,3062,1262,1800,325,339,196,2202,0,0,1024,2038,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio
2021-02-20,ABR,4782,1843,2939,310,570,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo
2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise
2021-03-12,MAR,4711,2015,2696,820,728,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche
2021-02-12,VEN,4312,1447,2865,2761,880,659,6,2,4,3740,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5767,2680,3087,1027,630,131,3446,533,0,4344,1423,ITC,ITC3,7,Liguria
2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-26,LIG,2480,802,1678,1963,261,251,0,0,5,104,2376,ITC,ITC3,7,Liguria
2021-01-12,PIE,10040,3401,6639,6859,2009,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte
2021-01-25,VEN,6466,2074,4392,5060,499,904,1,0,2,170,6296,ITH,ITH3,5,Veneto
2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise
2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,PUG,4368,1843,2525,2709,968,682,5,2,2,3765,603,ITF,ITF4,16,Puglia
2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,BAS,2347,981,1366,78,46,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata
2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte
2021-03-21,PIE,10341,4527,5814,575,1619,9,6823,0,1315,3819,6522,ITC,ITC1,1,Piemonte
2021-03-18,EMR,13255,5608,7647,448,2096,19,10642,1,49,5485,7770,ITH,ITH5,8,Emilia-Romagna
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia
2021-01-27,LIG,1743,603,1140,1336,179,227,0,0,1,142,1601,ITC,ITC3,7,Liguria
2021-02-21,LAZ,6799,3101,3698,1245,362,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio
2021-03-01,SIC,12977,6129,6848,1557,1809,392,4302,1764,3153,11318,1659,ITG,ITG1,19,Sicilia
2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,CAL,5313,2816,2497,707,1813,453,1514,823,3,4255,1058,ITF,ITF6,18,Calabria
2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio
2021-01-27,PUG,4575,1927,2648,3916,261,396,0,0,2,610,3965,ITF,ITF4,16,Puglia
2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata
2021-02-16,SAR,700,289,411,376,212,112,0,0,0,673,27,ITG,ITG2,20,Sardegna
2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise
2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche
2021-02-20,FVG,2068,933,1135,11,19,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria
2021-03-14,MOL,594,239,355,2,592,0,0,0,0,16,578,ITF,ITF2,14,Molise
2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo
2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania
2021-03-18,PAT,2230,922,1308,55,585,2,1585,2,1,1159,1071,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise
2021-02-16,VEN,6629,2868,3761,718,387,478,5044,1,1,6452,177,ITH,ITH3,5,Veneto
2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio
2021-03-21,BAS,1045,480,565,32,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata
2021-01-22,VEN,1079,332,747,946,76,57,0,0,0,25,1054,ITH,ITH3,5,Veneto
2021-02-17,VEN,6004,2764,3240,411,281,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto
2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche
2021-03-12,FVG,3892,1529,2363,175,161,27,2840,100,589,2512,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAT,1009,340,669,335,68,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,LOM,31951,12160,19791,6762,4809,1920,11495,1524,5441,24352,7599,ITC,ITC4,3,Lombardia
2021-03-08,PIE,13717,5220,8497,2024,1416,366,7394,0,2517,11079,2638,ITC,ITC1,1,Piemonte
2021-03-05,BAS,1849,855,994,298,227,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata
2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2021-03-06,UMB,4250,1109,3141,422,247,26,1113,120,2322,4107,143,ITI,ITI2,10,Umbria
2021-01-27,FVG,1272,425,847,851,357,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VDA,291,139,152,55,58,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VEN,10501,4253,6248,2955,2715,1486,1973,46,1326,7307,3194,ITH,ITH3,5,Veneto
2021-02-05,VDA,294,102,192,159,82,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio
2021-01-18,FVG,1961,607,1354,1359,492,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-03-20,CAL,6458,2976,3482,432,1588,398,3561,34,445,4070,2388,ITF,ITF6,18,Calabria
2021-03-22,TOS,4582,2283,2299,209,3770,153,9,126,315,4192,390,ITI,ITI1,9,Toscana
2021-02-26,BAS,2148,904,1244,88,105,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata
2021-02-13,ABR,845,383,462,549,224,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo
2021-03-20,PAT,845,395,450,151,559,0,75,0,60,645,200,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,LIG,1450,529,921,693,330,425,0,0,2,1438,12,ITC,ITC3,7,Liguria
2021-01-29,VEN,8996,2780,6216,6039,1517,1434,3,1,2,366,8630,ITH,ITH3,5,Veneto
2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna
2021-03-01,PIE,11701,4683,7018,1142,1280,281,6595,0,2403,10889,812,ITC,ITC1,1,Piemonte
2021-03-10,EMR,18141,7318,10823,1314,1228,128,9894,1113,4464,12518,5623,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria
2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-02-05,VEN,8362,2531,5831,4272,1912,2162,7,5,4,1425,6937,ITH,ITH3,5,Veneto
2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania
2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-03-19,ABR,5795,2584,3211,755,460,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo
2021-03-07,PUG,4904,1936,2968,930,236,2,1617,323,1796,4334,570,ITF,ITF4,16,Puglia
2021-03-06,PAB,3946,2069,1877,478,871,7,1953,256,381,3734,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-03-08,LAZ,19840,8202,11638,2427,2182,379,9042,1102,4708,14578,5262,ITI,ITI4,12,Lazio
2021-02-25,CAL,2821,1519,1302,736,636,234,863,348,4,2242,579,ITF,ITF6,18,Calabria
2021-01-22,PAB,242,138,104,130,23,85,3,0,1,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PIE,4150,1334,2816,2309,722,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte
2021-03-09,MAR,5519,2364,3155,754,468,36,2588,603,1070,4630,889,ITI,ITI3,11,Marche
2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6162,2047,4115,3232,1404,1526,0,0,0,5914,248,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25167,9979,15188,3290,2885,1388,17512,17,75,16223,8944,ITC,ITC4,3,Lombardia
2021-02-24,BAS,1803,743,1060,85,29,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-03-13,LIG,3522,1493,2029,329,710,71,1502,120,790,2669,853,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo
2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria
2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria
2021-03-13,PAB,2859,1448,1411,165,1313,1,1272,89,19,2758,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,VEN,5978,1601,4377,2792,1300,1881,3,0,2,5978,0,ITH,ITH3,5,Veneto
2021-03-21,VEN,11838,4656,7182,1470,3128,26,4588,112,2514,8378,3460,ITH,ITH3,5,Veneto
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-01-09,VDA,443,199,244,225,196,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LIG,5991,2763,3228,1193,920,77,3360,437,4,3551,2440,ITC,ITC3,7,Liguria
2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10185,3301,6884,6641,2309,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria
2021-02-12,PIE,6881,2212,4669,3525,1647,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte
2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VEN,19390,8601,10789,1552,3081,822,9336,965,3634,13899,5491,ITH,ITH3,5,Veneto
2021-03-03,PAT,1636,617,1019,71,32,58,1255,19,201,1078,558,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VEN,8359,2319,6040,5467,1087,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto
2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche
2021-02-26,VEN,8221,3243,4978,1676,1112,739,4381,31,282,6971,1250,ITH,ITH3,5,Veneto
2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte
2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria
2021-01-21,LOM,5322,1566,3756,3008,1286,1024,4,0,0,4635,687,ITC,ITC4,3,Lombardia
2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria
2021-02-18,FVG,3210,1488,1722,229,138,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,6523,2731,3792,1069,1433,354,3599,6,62,4921,1602,ITG,ITG2,20,Sardegna
2021-03-11,UMB,3537,1680,1857,143,784,238,2013,201,158,2531,1006,ITI,ITI2,10,Umbria
2021-02-19,FVG,3252,1289,1963,567,323,312,1589,35,426,2823,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,BAS,328,133,195,233,41,54,0,0,0,327,1,ITF,ITF5,17,Basilicata
2021-01-18,LIG,2125,740,1385,1247,430,438,0,0,10,1968,157,ITC,ITC3,7,Liguria
2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte
2021-03-14,CAL,2542,1018,1524,322,376,312,802,9,721,2142,400,ITF,ITF6,18,Calabria
2021-02-09,VEN,5153,1871,3282,3096,870,1167,19,0,1,3423,1730,ITH,ITH3,5,Veneto
2021-01-11,PAB,1501,476,1025,537,640,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,BAS,1740,813,927,191,413,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata
2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia
2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo
2021-03-19,PUG,7711,3564,4147,1744,400,80,5166,64,257,3278,4433,ITF,ITF4,16,Puglia
2021-03-15,MOL,832,338,494,137,271,66,0,61,297,587,245,ITF,ITF2,14,Molise
2021-02-04,LOM,27162,7963,19199,15583,5877,5501,194,7,0,1940,25222,ITC,ITC4,3,Lombardia
2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna
2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche
2021-01-11,LIG,2652,990,1662,1990,345,316,0,0,1,2652,0,ITC,ITC3,7,Liguria
2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria
2021-01-31,VEN,4740,1550,3190,3676,679,377,4,2,2,393,4347,ITH,ITH3,5,Veneto
2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria
2021-01-09,VEN,7927,2537,5390,5174,1164,1573,3,11,2,7927,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1311,521,790,237,11,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,MAR,2460,900,1560,1402,643,415,0,0,0,523,1937,ITI,ITI3,11,Marche
2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria
2021-03-17,VEN,14472,5906,8566,1862,2747,226,8921,26,690,7789,6683,ITH,ITH3,5,Veneto
2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,317,1311,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania
2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna
2021-02-21,VEN,4624,1203,3421,495,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto
2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise
2021-02-16,PAT,663,244,419,73,14,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PAB,384,181,203,340,44,0,0,0,0,384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia
2021-03-07,SIC,9269,3458,5811,967,965,431,3393,216,3297,8185,1084,ITG,ITG1,19,Sicilia
2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo
2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise
2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,ABR,4948,1640,3308,735,455,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo
2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria
2021-03-14,VEN,15120,5903,9217,2242,4800,100,4137,242,3599,14224,896,ITH,ITH3,5,Veneto
2021-03-08,PAT,1385,431,954,65,45,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,BAS,1350,534,816,296,170,57,383,185,259,756,594,ITF,ITF5,17,Basilicata
2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna
2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria
2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,VDA,64,30,34,16,19,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,6,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata
2021-02-26,EMR,7615,2887,4728,1008,624,217,5463,0,303,6578,1037,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LOM,25345,7857,17488,15536,5701,3957,142,8,1,1120,24225,ITC,ITC4,3,Lombardia
2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria
2021-03-11,VDA,192,72,120,2,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,TOS,6325,2781,3544,879,5290,80,28,14,34,5229,1096,ITI,ITI1,9,Toscana
2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria
2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-02-20,PAT,405,245,160,330,10,30,1,3,31,121,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna
2021-01-06,BAS,294,129,165,229,29,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-03,CAM,13921,5495,8426,2017,5280,158,3468,3,2995,7292,6629,ITF,ITF3,15,Campania
2021-02-25,SAR,2899,1255,1644,1474,738,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna
2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria
2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio
2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-02-23,FVG,2615,1252,1363,104,107,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,LOM,17943,7421,10522,3085,1914,1155,10461,1304,24,16312,1631,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3736,2092,1644,75,140,451,1739,1032,299,3590,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PUG,3963,1595,2368,2933,614,389,1,25,1,1573,2390,ITF,ITF4,16,Puglia
2021-02-22,TOS,9817,4253,5564,3484,2279,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana
2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna
2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche
2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-03-12,PIE,13720,5073,8647,2131,1330,454,7550,0,2255,10811,2909,ITC,ITC1,1,Piemonte
2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana
2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana
2021-03-05,LOM,27944,11502,16442,6996,6584,1470,10589,1900,405,19804,8140,ITC,ITC4,3,Lombardia
2021-02-03,LIG,2242,771,1471,1602,257,382,0,0,1,54,2188,ITC,ITC3,7,Liguria
2021-02-21,EMR,4406,1693,2713,394,269,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna
2021-03-10,PIE,13374,5061,8313,1662,1374,279,7918,0,2141,11079,2295,ITC,ITC1,1,Piemonte
2021-02-18,BAS,1070,401,669,270,74,150,576,0,0,855,215,ITF,ITF5,17,Basilicata
2021-02-19,VEN,7292,3121,4171,1535,716,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto
2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria
2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania
2021-02-28,EMR,6813,2524,4289,1769,461,53,4222,4,304,4970,1843,ITH,ITH5,8,Emilia-Romagna
2021-02-12,CAM,6555,2876,3679,1812,1467,214,3058,0,4,6343,212,ITF,ITF3,15,Campania
2021-03-18,FVG,3259,1386,1873,53,284,64,2857,0,1,1633,1626,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9585,4518,5067,1415,727,139,6771,215,318,9255,330,ITF,ITF4,16,Puglia
2021-03-05,FVG,3654,1444,2210,1043,686,70,1668,43,144,2583,1071,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise
2021-01-06,VEN,8131,2383,5748,6308,1004,807,1,2,9,8131,0,ITH,ITH3,5,Veneto
2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria
2021-02-05,LIG,2628,975,1653,1728,432,464,0,0,4,301,2327,ITC,ITC3,7,Liguria
2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAB,2749,1229,1520,450,360,77,1861,0,1,2749,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VDA,319,84,235,7,72,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1998,393,ITC,ITC3,7,Liguria
2021-02-18,MAR,2104,746,1358,1150,550,402,1,0,1,1816,288,ITI,ITI3,11,Marche
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-03-22,FVG,3385,1304,2081,130,166,161,2459,6,463,1463,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PAT,1284,432,852,130,43,53,914,0,144,894,390,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio
2021-01-15,PAB,3027,1119,1908,560,870,336,1261,0,0,3027,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia
2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria
2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia
