data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-14,PUG,32030,15116,16914,28426,3298,306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32162,14714,17448,11358,20192,612,ITI,ITI1,9,Toscana
2021-06-28,FVG,9905,4992,4913,2178,7701,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3548,1659,1889,1178,2335,35,ITF,ITF4,16,Puglia
2021-03-29,ABR,5709,2599,3110,3020,2640,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39711,15618,24093,24254,14847,610,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10786,4970,5816,9435,1195,156,ITI,ITI3,11,Marche
2021-06-02,CAL,12099,5800,6299,8786,3266,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3405,1412,1993,1300,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4634,2301,2333,1310,3165,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13154,5869,7285,8640,4336,178,ITC,ITC3,7,Liguria
2021-07-06,PUG,42368,19513,22855,6125,35824,419,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2089,726,1363,163,1925,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39360,20502,18858,12601,26416,343,ITI,ITI1,9,Toscana
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4774,2355,2419,1611,3158,5,ITI,ITI2,10,Umbria
2021-07-22,VEN,48284,25058,23226,13217,34419,648,ITH,ITH3,5,Veneto
2021-01-06,LOM,7162,2529,4633,7155,0,7,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14719,7382,7337,9116,5520,83,ITC,ITC3,7,Liguria
2021-06-19,PUG,34785,17451,17334,22212,11919,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14037,6326,7711,8058,5479,500,ITH,ITH3,5,Veneto
2021-06-03,ABR,13197,6284,6913,9247,3776,174,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9466,4842,4624,3018,6384,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2651,835,1816,2650,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7787,2362,5425,7412,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5935,2756,3179,4442,1432,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6683,3137,3546,5425,1153,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6043,1994,4049,4351,1611,81,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2617,1169,50,ITI,ITI3,11,Marche
2021-05-16,CAL,13810,6738,7072,9919,3837,54,ITF,ITF6,18,Calabria
2021-07-05,UMB,8413,4079,4334,161,8245,7,ITI,ITI2,10,Umbria
2021-07-05,VEN,39127,20278,18849,14143,24193,791,ITH,ITH3,5,Veneto
2021-08-09,VDA,674,335,339,257,398,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2578,1045,1533,1891,643,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1336,638,698,1330,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8441,4236,4205,5409,2929,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche
2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4740,1846,2894,4072,589,79,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5921,2660,3261,3707,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1884,731,1153,1200,667,17,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52210,23239,28971,31868,19687,655,ITF,ITF3,15,Campania
2021-04-15,SAR,11851,5540,6311,6779,4956,116,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5158,1562,3596,5158,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41860,20415,21445,21428,19796,636,ITF,ITF4,16,Puglia
2021-01-05,SAR,1322,443,879,1322,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11919,4897,7022,5777,5898,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12109,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22066,10595,11471,4498,17457,111,ITF,ITF6,18,Calabria
2021-08-07,LIG,5185,2649,2536,1117,4058,10,ITC,ITC3,7,Liguria
2021-03-04,PAB,1718,1008,710,1432,229,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,884,480,404,157,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1032,346,686,591,439,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,906,436,470,801,99,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1861,1843,2116,1562,26,ITC,ITC3,7,Liguria
2021-05-18,LOM,88244,42173,46071,31888,55586,770,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28264,13991,14273,9661,18304,299,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2697,2284,4331,564,86,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104648,54321,50327,93200,9660,1788,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3190,143,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14724,5959,8765,13575,956,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3054,1343,1711,2505,530,19,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25068,13081,11987,13755,10456,857,ITF,ITF3,15,Campania
2021-03-01,PAT,1251,460,791,927,300,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13501,5955,7546,10767,2613,121,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6866,7752,10372,4046,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13322,6590,6732,10569,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4464,1857,2607,479,3985,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7264,3463,3801,2021,5128,115,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7256,3074,4182,5575,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4391,1826,2565,4142,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1052,467,585,605,427,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,1936,730,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6172,3333,2839,2473,3585,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4179,1919,2260,2397,1651,131,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14577,6871,7706,10763,3644,170,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5873,2921,2952,2680,3020,173,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22934,10799,12135,19619,2753,562,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14243,6889,7354,2708,11502,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5037,2577,2460,1931,3047,59,ITF,ITF5,17,Basilicata
2021-03-30,VEN,35996,15313,20683,29739,5249,1008,ITH,ITH3,5,Veneto
2021-05-22,PAB,6838,3568,3270,4445,2166,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5527,1760,3767,5525,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11986,5066,6920,10670,1181,135,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29507,13700,15807,22364,6675,468,ITI,ITI4,12,Lazio
2021-04-01,SAR,10165,4074,6091,7008,3015,142,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37975,19566,18409,30200,7091,684,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,238,855,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,323,228,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2002,952,1050,1877,7,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1862,1032,830,635,1148,79,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6122,2390,3732,1005,5117,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14004,5222,8782,11039,2790,175,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42613,20874,21739,29169,12723,721,ITF,ITF4,16,Puglia
2021-06-15,BAS,3221,1416,1805,2226,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105920,55454,50466,77781,25738,2401,ITC,ITC4,3,Lombardia
2021-08-10,PIE,21732,11523,10209,12392,8787,553,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17845,9085,8760,11752,6076,17,ITC,ITC3,7,Liguria
2021-08-02,VEN,40022,20987,19035,16238,23140,644,ITH,ITH3,5,Veneto
2021-04-15,LIG,11846,5238,6608,9891,1851,104,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1251,2616,2524,1342,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1540,724,816,1538,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19397,9502,9895,3911,15402,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27478,11984,15494,18383,8471,624,ITH,ITH3,5,Veneto
2021-07-14,SIC,47486,21996,25490,7927,39303,256,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14438,4518,9920,7565,6844,29,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4150,7635,10842,688,255,ITF,ITF3,15,Campania
2021-05-18,SIC,36125,17391,18734,23242,12484,399,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37444,19171,18273,31494,4730,1220,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49130,23709,25421,30088,18575,467,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19982,9152,10830,13615,6214,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5319,1671,3648,3890,1406,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,729,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20926,9302,11624,16450,4144,332,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57581,29130,28451,8048,49195,338,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3632,1602,2030,2152,1422,58,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,252,675,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35279,18077,17202,13349,21540,390,ITI,ITI1,9,Toscana
2021-04-17,EMR,27310,13079,14231,17571,9347,392,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3405,6869,10270,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13907,6592,7315,7226,6470,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47592,22337,25255,35299,11703,590,ITI,ITI4,12,Lazio
2021-05-22,VDA,953,502,451,543,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8816,4301,4515,7585,1063,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1573,709,864,788,755,30,ITF,ITF2,14,Molise
2021-06-25,PAT,7769,4144,3625,4225,3438,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,33131,16660,16471,9047,23224,860,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania
2021-02-28,BAS,812,347,465,771,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2004,858,1146,1471,513,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2087,1032,1055,2078,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1810,7,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,952,381,571,951,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3956,1677,2279,3955,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42922,20948,21974,10629,31984,309,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2856,1295,1561,2694,97,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13789,6181,7608,11587,2047,155,ITC,ITC3,7,Liguria
2021-05-06,FVG,11951,5549,6402,7705,3972,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11098,5737,5361,2109,8797,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6512,3360,3152,1816,4689,7,ITC,ITC3,7,Liguria
2021-07-07,SIC,35455,16219,19236,6079,29137,239,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8248,4405,3843,1319,6916,13,ITC,ITC3,7,Liguria
2021-06-04,LIG,14793,7261,7532,9276,5495,22,ITC,ITC3,7,Liguria
2021-02-17,CAM,7400,3217,4183,6209,1063,128,ITF,ITF3,15,Campania
2021-05-25,SIC,33548,15424,18124,13939,19350,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22548,11271,11277,15207,6691,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25696,7938,17758,1078,24613,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1938,986,952,1452,480,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15038,7080,7958,10398,4498,142,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34347,16663,17684,23799,9905,643,ITF,ITF3,15,Campania
2021-07-26,VEN,43576,22905,20671,16934,25994,648,ITH,ITH3,5,Veneto
2021-04-01,LOM,43166,17309,25857,26080,16373,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1334,714,620,705,570,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23936,10794,13142,16691,6962,283,ITI,ITI4,12,Lazio
2021-07-02,PIE,43741,22008,21733,17341,25561,839,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19990,8782,11208,15953,3798,239,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62753,31689,31064,28660,32767,1326,ITI,ITI4,12,Lazio
2021-03-07,ABR,2519,630,1889,2478,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27087,12798,14289,12981,13702,404,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,264,753,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1609,691,918,1597,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6799,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66789,31880,34909,36160,29990,639,ITI,ITI4,12,Lazio
2021-07-26,EMR,39457,21046,18411,15886,22836,735,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2214,778,1436,2213,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13960,6739,7221,8802,4860,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36578,18988,17590,31593,4409,576,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,874,344,530,595,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7751,3357,4394,3828,3841,82,ITI,ITI2,10,Umbria
2021-02-26,EMR,9635,3673,5962,8563,1051,21,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10975,5520,5455,2410,8550,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1119,2517,29,ITF,ITF5,17,Basilicata
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42098,20719,21379,26884,14487,727,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42142,20537,21605,6190,35594,358,ITI,ITI4,12,Lazio
2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1496,702,794,1131,344,21,ITF,ITF2,14,Molise
2021-07-02,PAT,7399,4022,3377,3581,3585,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9820,4254,5566,9166,277,377,ITI,ITI1,9,Toscana
2021-07-24,MAR,13273,7119,6154,2944,10072,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6196,3007,3189,1747,4261,188,ITI,ITI2,10,Umbria
2021-07-15,MOL,3212,1614,1598,209,2989,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11867,6299,5568,2052,9525,290,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2349,1207,1142,1883,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38991,17722,21269,24595,14044,352,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5089,2780,2309,3988,1088,13,ITF,ITF6,18,Calabria
2021-07-28,CAM,49378,24534,24844,13896,34763,719,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1646,697,949,1413,208,25,ITF,ITF2,14,Molise
2021-04-05,SIC,8022,3957,4065,6515,1440,67,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44706,23549,21157,7913,36389,404,ITH,ITH3,5,Veneto
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2695,1184,1511,2251,432,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3239,1269,1970,736,2493,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11594,6034,5560,2332,9232,30,ITC,ITC3,7,Liguria
2021-03-07,BAS,895,312,583,846,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2666,1297,1369,270,2381,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11197,5409,5788,8738,2070,389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16307,8146,8161,11604,4556,147,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16003,8111,7892,4254,11649,100,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3824,1902,1922,1237,2477,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8298,3275,5023,6944,1259,95,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,223,702,889,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3307,1802,1505,1729,1490,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24767,10830,13937,14967,9079,721,ITH,ITH3,5,Veneto
2021-06-15,VDA,878,479,399,608,257,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise
2021-01-06,LIG,1663,618,1045,1660,0,3,ITC,ITC3,7,Liguria
2021-05-06,ABR,13003,6087,6916,7802,5044,157,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16384,7504,8880,7020,9264,100,ITF,ITF6,18,Calabria
2021-07-22,SAR,18328,9260,9068,4504,13715,109,ITG,ITG2,20,Sardegna
2021-08-11,VDA,353,184,169,15,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3773,1768,2005,3135,564,74,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7622,3599,4023,5735,1826,61,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40598,19939,20659,11214,29091,293,ITG,ITG1,19,Sicilia
2021-04-27,EMR,32120,14870,17250,19230,12466,424,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2358,694,1664,90,2267,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33428,16284,17144,17337,15431,660,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44696,21017,23679,23896,20455,345,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15464,7368,8096,11574,3740,150,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1275,356,919,98,1177,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15958,6380,9578,12405,3372,181,ITI,ITI1,9,Toscana
2021-01-03,SIC,4800,2507,2293,4769,0,31,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4325,2258,2067,1492,2803,30,ITI,ITI2,10,Umbria
2021-08-01,MOL,954,522,432,750,174,30,ITF,ITF2,14,Molise
2021-06-19,TOS,26511,13925,12586,21388,4788,335,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3596,1396,2200,3556,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20250,9869,10381,11238,8839,173,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35225,18072,17153,17413,16825,987,ITF,ITF3,15,Campania
2021-01-10,LAZ,4134,1738,2396,4067,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4978,2380,2598,4822,0,156,ITF,ITF3,15,Campania
2021-03-10,BAS,1685,845,840,835,839,11,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64674,31046,33628,32081,31975,618,ITI,ITI4,12,Lazio
2021-06-21,CAM,46877,22643,24234,11325,35245,307,ITF,ITF3,15,Campania
2021-06-28,CAL,13304,6124,7180,5380,7857,67,ITF,ITF6,18,Calabria
2021-03-13,CAM,14524,7042,7482,8976,5283,265,ITF,ITF3,15,Campania
2021-04-20,LAZ,31148,14296,16852,19407,11363,378,ITI,ITI4,12,Lazio
2021-04-22,UMB,5454,2250,3204,2702,2670,82,ITI,ITI2,10,Umbria
2021-07-31,SIC,28732,14926,13806,10445,18022,265,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12986,4888,8098,9121,3475,390,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1446,5,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,810,357,453,101,709,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-08-05,LOM,89874,49039,40835,15682,73379,813,ITC,ITC4,3,Lombardia
2021-03-05,VDA,276,124,152,52,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20940,9090,11850,15341,5305,294,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2440,2629,3433,1585,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6748,3091,3657,4180,2552,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13184,6347,6837,10853,2043,288,ITF,ITF3,15,Campania
2021-05-15,BAS,6531,3343,3188,3874,2574,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12433,5959,6474,6186,6094,153,ITF,ITF4,16,Puglia
2021-06-13,FVG,8694,4525,4169,5201,3326,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2192,1137,1055,1213,945,34,ITF,ITF2,14,Molise
2021-02-01,PUG,3973,1664,2309,354,3618,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2067,771,91,ITF,ITF3,15,Campania
2021-04-02,BAS,2343,1057,1286,1714,605,24,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11614,5617,5997,7252,4312,50,ITC,ITC3,7,Liguria
2021-07-26,FVG,8446,4199,4247,1695,6535,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,PAT,874,325,549,416,458,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1105,445,660,64,1041,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1509,3497,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7463,3239,4224,5816,1484,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35961,16617,19344,22174,13082,705,ITH,ITH5,8,Emilia-Romagna
