data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-03,UMB,291,121,170,291,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9378,3877,5501,8887,335,156,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15906,8070,7836,14811,1035,60,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39445,17316,22129,24513,14301,631,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,777,375,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1197,894,625,1438,28,0,ITG,ITG2,20,Sardegna
2022-02-04,PIE,24161,12484,11677,2787,4589,58,16727,ITC,ITC1,1,Piemonte
2021-04-23,MAR,11319,5222,6097,8130,3055,134,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5241,2518,2723,3138,1823,280,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1996,928,1068,242,899,14,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5102,2846,2256,747,2831,92,1432,ITG,ITG1,19,Sicilia
2021-11-20,VEN,14439,6230,8209,1351,979,87,12022,ITH,ITH3,5,Veneto
2022-01-29,ABR,9247,4884,4363,1085,977,13,7172,ITF,ITF1,13,Abruzzo
2021-01-06,TOS,4619,1505,3114,4618,0,1,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1684,3366,4028,957,65,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12038,5305,6733,10033,1837,168,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36461,16253,20208,30734,5248,479,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13861,7365,6496,7272,5962,627,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6479,3424,3055,2480,3574,215,210,ITF,ITF6,18,Calabria
2021-10-27,PIE,18113,8396,9717,1562,4912,196,11443,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6958,3389,3569,623,507,35,5793,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32183,15638,16545,23541,7933,709,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44713,23326,21387,36139,7045,1529,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17950,9110,8840,5196,7978,586,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14320,7534,6786,2053,4168,119,7980,ITG,ITG1,19,Sicilia
2022-01-06,UMB,2395,1223,1172,150,152,13,2080,ITI,ITI2,10,Umbria
2021-09-19,LAZ,14858,7706,7152,6096,7966,535,261,ITI,ITI4,12,Lazio
2021-12-23,PIE,31792,16175,15617,1888,1676,166,28062,ITC,ITC1,1,Piemonte
2022-01-18,SAR,17018,8336,8682,1510,1211,106,14191,ITG,ITG2,20,Sardegna
2021-04-07,MOL,1742,884,858,1374,276,92,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40769,21575,19194,17570,22439,760,0,ITH,ITH3,5,Veneto
2021-11-27,CAM,32876,15776,17100,2476,1948,141,28311,ITF,ITF3,15,Campania
2021-03-04,LIG,4747,2119,2628,3832,877,38,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9112,12259,16517,4522,332,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6527,3120,3407,5405,1027,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2707,1469,1238,1354,1251,102,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9189,200,181,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22023,11637,10386,9507,11778,738,0,ITF,ITF3,15,Campania
2022-01-20,BAS,5282,2597,2685,254,166,6,4856,ITF,ITF5,17,Basilicata
2021-04-20,EMR,22666,10423,12243,13889,8368,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10907,5230,5677,6383,4216,308,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10270,4995,5275,7401,2764,105,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35542,19385,16157,22294,12023,1225,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5963,2548,3415,4041,1846,76,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,347,1051,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3087,1667,1420,463,2606,18,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24934,12677,12257,3313,1298,114,20209,ITI,ITI1,9,Toscana
2021-03-30,PAT,2497,1015,1482,1674,695,128,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8280,4170,4110,3317,4828,135,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7538,6833,3022,11114,235,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12979,6895,6084,5284,6417,391,887,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4448,1999,2449,320,117,20,3991,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4653,2245,2408,186,130,26,4311,ITI,ITI3,11,Marche
2021-03-24,BAS,2094,816,1278,1480,587,27,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,537,209,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6457,7990,5768,8584,95,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7684,3862,3822,1286,6247,151,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2949,1357,1592,219,494,17,2219,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38103,19108,18995,18417,18903,783,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4526,2226,2300,1172,1545,75,1734,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,401,1219,55,3070,ITI,ITI3,11,Marche
2021-12-07,PUG,46576,22009,24567,2399,1813,149,42215,ITF,ITF4,16,Puglia
2021-06-09,SIC,49795,23684,26111,41870,7273,652,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41474,21043,20431,6742,34126,606,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15658,8235,7423,8647,6809,202,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4134,1428,2706,4099,0,35,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12881,4835,619,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1783,987,796,655,1082,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14580,7657,6923,6918,6026,378,1258,ITH,ITH3,5,Veneto
2021-10-11,PUG,9857,5355,4502,3216,5301,428,912,ITF,ITF4,16,Puglia
2021-04-01,PIE,19403,8150,11253,10876,8168,359,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8943,4419,4524,7542,1214,187,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3066,1550,1516,2839,177,50,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13350,7072,6278,4665,8160,525,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25749,11462,14287,8883,16414,452,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22193,22154,20387,22992,968,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7344,4023,3321,1880,5341,123,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7429,4037,3392,2233,4712,215,269,ITI,ITI3,11,Marche
2022-01-19,PUG,43117,20849,22268,3954,5874,62,33227,ITF,ITF4,16,Puglia
2021-03-14,PUG,3389,1468,1921,2464,871,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35189,16670,18519,18724,16028,437,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30399,16368,14031,9635,19317,1299,148,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2393,5750,8133,0,10,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,663,276,387,661,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3256,1737,1519,1266,1784,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87511,14617,1659,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1953,978,975,143,1799,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12576,5869,6707,10586,1929,61,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24399,11766,12633,2716,2196,117,19370,ITF,ITF3,15,Campania
2021-12-17,ABR,14163,6700,7463,884,579,67,12633,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2480,1178,33,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,CAL,14101,6617,7484,1556,1693,48,10804,ITF,ITF6,18,Calabria
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5956,3291,2665,2740,3020,183,13,ITC,ITC3,7,Liguria
2021-10-20,FVG,4522,2427,2095,996,2121,32,1373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6279,1953,4326,937,5340,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1678,337,25,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12765,6560,6205,1486,1111,58,10110,ITF,ITF6,18,Calabria
2021-02-27,MOL,1377,573,804,1347,20,10,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2013,13487,246,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3551,1601,1950,507,196,15,2833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,236,366,19,19,2,562,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,55298,26753,28545,4189,1889,235,48985,ITI,ITI4,12,Lazio
2022-02-10,EMR,18214,9434,8780,1345,3176,122,13571,ITH,ITH5,8,Emilia-Romagna
2021-03-19,BAS,2341,1015,1326,257,2073,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20084,10431,9653,9274,10047,763,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10570,5201,5369,851,1878,79,7762,ITI,ITI1,9,Toscana
2022-01-06,PAT,1775,940,835,1042,42,83,608,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,TOS,7142,2861,4281,2863,4204,75,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3445,1366,2079,1902,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2009,884,1125,1150,826,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42812,21470,21342,16241,25950,621,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7892,4242,3650,2403,5285,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22154,11493,10661,7577,8674,840,5063,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33848,15787,18061,1868,2142,96,29742,ITF,ITF4,16,Puglia
2021-03-10,EMR,18828,7746,11082,12926,5649,253,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,534,236,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52214,25239,26975,37320,14155,739,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4551,2444,2107,2922,1411,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15925,7104,8821,951,3053,140,11781,ITI,ITI1,9,Toscana
2021-11-13,MAR,4663,2228,2435,383,643,37,3600,ITI,ITI3,11,Marche
2021-11-19,EMR,20571,9107,11464,1164,1861,89,17457,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9424,234,181,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1449,1596,82,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32743,17103,15640,10909,21058,776,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2310,1277,1033,846,1023,37,404,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1064,526,538,218,78,12,756,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-06,TOS,16923,8882,8041,1648,4047,118,11110,ITI,ITI1,9,Toscana
2021-01-07,UMB,1394,424,970,1389,0,5,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8169,3736,4433,8137,0,32,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1598,493,1105,398,1198,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26001,13149,12852,18663,7069,269,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,ITF,ITF2,14,Molise
2021-12-11,VEN,48848,22387,26461,2945,1617,334,43952,ITH,ITH3,5,Veneto
2021-01-03,PAT,506,166,340,506,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2001,868,1133,1287,681,33,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5416,2822,2594,1134,2558,80,1644,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,155,361,17,269,ITF,ITF6,18,Calabria
2021-11-08,PUG,13962,7097,6865,1326,3529,166,8941,ITF,ITF4,16,Puglia
2021-12-27,UMB,8144,3952,4192,632,598,60,6854,ITI,ITI2,10,Umbria
2021-03-20,SAR,5228,2080,3148,2910,2290,28,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44590,22226,22364,16576,27512,502,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18039,9999,8040,8150,9478,411,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22965,12294,10671,6191,15946,828,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4035,2128,1907,2060,1722,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2340,1101,1239,399,896,48,997,ITF,ITF1,13,Abruzzo
2021-12-27,CAM,66266,31390,34876,4226,4642,231,57167,ITF,ITF3,15,Campania
2021-02-16,BAS,911,377,534,793,99,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,235,433,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,PAB,1150,564,586,149,290,1,710,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,MOL,2711,1262,1449,2040,605,66,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2909,10086,180,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3566,3413,2364,4544,71,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7491,4064,3427,1454,5780,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1631,762,869,125,206,18,1282,ITF,ITF5,17,Basilicata
2021-11-29,TOS,20592,9812,10780,1272,946,104,18270,ITI,ITI1,9,Toscana
2022-01-13,CAM,63242,30298,32944,8455,4824,104,49859,ITF,ITF3,15,Campania
2021-02-06,PAB,2642,1180,1462,19,2623,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3023,696,18,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,11175,5591,5584,8619,2176,380,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4652,2594,2058,1855,1710,117,970,ITI,ITI3,11,Marche
2021-11-24,CAL,10626,5518,5108,1146,1203,45,8232,ITF,ITF6,18,Calabria
2021-07-12,LIG,13481,6472,7009,4061,9282,138,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2949,1604,1345,1273,1619,56,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,17467,8786,8681,4237,6091,454,6685,ITF,ITF3,15,Campania
2021-01-10,LIG,657,265,392,652,0,5,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1719,675,1044,946,770,3,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22119,12005,10114,3861,17834,386,38,ITH,ITH3,5,Veneto
2021-03-03,VEN,12104,4648,7456,8366,3502,236,0,ITH,ITH3,5,Veneto
2021-05-14,SIC,52270,24511,27759,35874,15696,700,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8279,4418,3861,2603,5511,165,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,44233,20037,24196,4039,1253,255,38686,ITH,ITH3,5,Veneto
2022-01-23,CAM,27146,13534,13612,4125,1867,52,21102,ITF,ITF3,15,Campania
2021-02-16,PAB,531,205,326,530,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9417,4441,4976,8792,498,127,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2918,1392,1526,2695,37,186,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59802,22491,1261,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1636,555,1081,1636,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7566,3574,3992,4539,2973,54,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21521,10933,10588,4501,16853,167,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21964,12529,9435,8628,8052,657,4627,ITF,ITF3,15,Campania
2021-11-19,ABR,6888,3282,3606,474,649,20,5745,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,876,310,566,10,866,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2360,1228,1132,1870,346,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2885,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17167,7924,9243,976,2619,104,13468,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44062,22226,21836,2181,41767,114,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2759,2986,152,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11771,5775,5996,1121,619,59,9972,ITG,ITG2,20,Sardegna
2022-02-04,SIC,35594,17035,18559,3513,7089,271,24721,ITG,ITG1,19,Sicilia
2021-06-30,LAZ,63164,29731,33433,29657,32811,696,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5557,2930,2627,2047,3366,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8767,3801,4966,660,1218,67,6822,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26628,12692,13936,20580,5542,506,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26586,11669,14917,2026,1600,189,22771,ITH,ITH5,8,Emilia-Romagna
2021-05-05,MAR,11700,5323,6377,5118,6437,145,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18358,8486,9872,12108,6140,110,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,328,178,150,100,217,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8831,4295,4536,2161,892,128,5650,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3835,2009,1826,3830,0,5,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21613,11621,9992,11910,8755,948,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,507,354,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99458,52066,47392,12521,85486,1451,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3379,3151,221,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2146,4221,120,186,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27046,12399,14647,18832,7762,452,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3988,1879,2109,1119,2744,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10742,5945,4797,2016,4830,197,3699,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47718,21293,26425,33126,14123,469,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35004,17181,17823,30968,3673,363,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20553,9671,10882,6163,14268,122,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9695,4928,4767,3163,6196,336,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5454,2391,3063,5445,0,9,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10767,5907,4860,4182,4880,405,1300,ITF,ITF3,15,Campania
2021-11-08,PAT,1381,689,692,172,452,8,749,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7298,3138,4160,3182,3962,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41326,18975,22351,17262,23449,615,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21411,10213,11198,16143,5025,243,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28982,13514,15468,17267,11490,225,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,56623,27360,29263,4615,2963,320,48725,ITI,ITI4,12,Lazio
2021-10-08,LAZ,12962,6614,6348,4512,4363,396,3691,ITI,ITI4,12,Lazio
2021-10-10,UMB,1065,549,516,346,445,17,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19073,10556,8517,6548,6183,545,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2749,1283,1466,284,244,13,2208,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,SIC,49351,23082,26269,7146,4565,260,37380,ITG,ITG1,19,Sicilia
2021-04-30,LOM,117584,54913,62671,87977,27704,1903,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1424,2226,61,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17241,9142,8099,7778,8856,607,0,ITI,ITI1,9,Toscana
2022-01-31,PAB,2294,1213,1081,252,663,0,1379,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SIC,5961,2646,3315,293,5666,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63357,30543,32814,12538,49947,872,0,ITF,ITF3,15,Campania
2022-01-18,UMB,11204,5626,5578,1149,773,42,9240,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,245,407,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,268,151,117,267,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15706,8688,7018,5652,9432,587,35,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15412,7560,7852,1453,277,71,13611,ITF,ITF4,16,Puglia
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,452,484,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5400,2932,113,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1445,13270,140,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6509,3233,3276,2320,4103,86,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12268,4859,7409,11224,775,269,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4864,1888,2976,4161,597,106,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6759,3226,3533,677,1359,24,4699,ITC,ITC3,7,Liguria
2021-11-17,LOM,41691,18676,23015,2266,3774,167,35484,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30436,14630,15806,2938,2010,184,25304,ITG,ITG1,19,Sicilia
2022-01-11,TOS,39767,19972,19795,3707,3024,276,32760,ITI,ITI1,9,Toscana
2022-01-15,LAZ,64701,30947,33754,9225,2120,231,53125,ITI,ITI4,12,Lazio
2021-05-13,UMB,5958,2674,3284,3734,2089,135,0,ITI,ITI2,10,Umbria
2022-01-06,VEN,26894,13675,13219,3639,1076,305,21874,ITH,ITH3,5,Veneto
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,714,224,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52353,23316,29037,31870,19795,688,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2009,2588,233,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2071,2372,146,455,ITF,ITF6,18,Calabria
2021-04-15,SAR,11979,5587,6392,6818,5031,130,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2864,1500,1364,1672,1124,68,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14898,8054,6844,7114,6581,427,776,ITH,ITH3,5,Veneto
2021-10-29,LIG,4690,2383,2307,532,1731,36,2391,ITC,ITC3,7,Liguria
2021-12-25,TOS,5379,2922,2457,294,437,31,4617,ITI,ITI1,9,Toscana
2021-01-03,VEN,5156,1563,3593,5154,0,2,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42125,20533,21592,21498,19961,666,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1354,458,896,1354,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6069,1696,4373,6066,0,3,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11895,4866,7029,5679,5937,279,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12109,1869,302,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22144,10633,11511,4490,17520,134,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,567,301,266,316,188,30,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8698,4279,4419,1628,3421,241,3408,ITI,ITI4,12,Lazio
2021-12-11,PAT,1188,505,683,63,92,8,1025,ITH,ITH2,4,Provincia Autonoma Trento
