data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-29,MAR,13373,6599,6774,4910,8217,246,0,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1478,789,689,158,545,19,51,705,ITF,ITF5,17,Basilicata
2021-04-15,CAL,7827,3832,3995,6011,1761,55,0,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4850,5414,147,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3564,1214,2350,3537,1,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36609,17283,19326,24527,11630,452,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27640,13649,13991,21869,5517,254,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5628,5255,4292,6342,249,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28134,15001,13133,8366,18710,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7401,3926,3475,4613,2553,235,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15465,6716,8749,12831,2419,215,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22258,9846,12412,18035,3745,478,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2387,994,1393,2193,15,179,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13575,11610,323,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12872,6622,6250,10420,2197,255,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18348,9639,8709,5650,12060,638,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14087,6630,7457,1237,3766,164,810,8110,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8727,3974,4753,4145,4532,50,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31282,15312,15970,8050,22934,298,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42029,22135,19894,6598,34801,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10560,5327,5233,3664,6731,165,0,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7301,3717,3584,162,7138,1,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7131,1214,218,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27994,13602,14392,18639,9083,272,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20625,11155,9470,4645,15429,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63884,29659,34225,42101,20708,1075,0,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2465,1184,1281,644,725,31,353,712,ITI,ITI2,10,Umbria
2021-01-30,LIG,1668,572,1096,23,1645,0,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4407,2297,2110,998,3367,42,0,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,16947,4718,576,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7032,3702,3330,6336,294,402,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6515,2502,4013,972,5538,5,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9504,4504,5000,88,9385,31,0,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1971,599,1372,8,1963,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33183,15191,17992,16221,16012,950,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6099,3111,2988,1060,4894,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5584,0,41,0,0,ITG,ITG1,19,Sicilia
2021-08-01,VDA,843,446,397,282,548,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8388,4129,4259,786,2546,90,456,4510,ITC,ITC1,1,Piemonte
2021-03-17,CAM,11601,5103,6498,4836,6592,173,0,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4715,2272,2443,4216,214,285,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2705,2042,57,0,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6696,3433,3263,683,2823,123,522,2545,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27040,11534,15506,19442,7321,277,0,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3660,6509,209,0,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11029,5450,5579,3399,7341,289,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62811,31110,31701,28288,33804,719,0,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9649,4382,5267,3365,6232,52,0,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6675,287,155,0,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1637,936,701,818,771,48,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1497,1977,99,0,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1904,916,988,271,1632,1,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3608,1715,1893,1747,1799,62,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3604,1782,1822,2041,1485,78,0,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,143,57,86,3,1,0,2,137,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-26,PUG,32534,16389,16145,15873,16060,601,0,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2536,1095,1441,2507,19,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30292,16166,14126,16588,12570,1134,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1990,970,1020,1523,376,91,0,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38049,18965,19084,8731,28968,350,0,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25718,12234,13484,18308,7112,298,0,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28435,12783,15652,15318,12797,320,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1364,761,603,1045,248,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15412,6121,9291,13661,1444,307,0,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,205,1087,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7430,3659,3771,6658,559,213,0,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70876,34440,36436,63304,6062,1510,0,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43258,22788,20470,3993,38920,345,0,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19505,9729,9776,6578,12542,385,0,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12884,5972,6912,9606,3143,135,0,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42088,20836,21252,29980,11366,742,0,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13929,5499,8430,7022,6633,274,0,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22004,9651,12353,13954,7724,326,0,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21397,10743,10654,5865,15396,136,0,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4471,2344,2127,682,3733,56,0,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5120,1412,105,0,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2304,512,143,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9865,4936,4929,6850,2956,59,0,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8515,9257,4762,12887,123,0,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1574,2786,29,0,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,761,262,499,760,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5394,7643,10679,2083,275,0,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5397,2930,2467,3933,1414,50,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2609,624,40,0,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21103,9917,11186,14024,6795,284,0,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3749,1519,2230,3124,526,99,0,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6707,2795,3912,3170,3458,79,0,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13395,6335,7060,8901,4403,91,0,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,266,350,6,0,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3236,1460,1776,2873,156,207,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65525,31807,33718,13536,51358,631,0,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5534,2798,2736,544,4900,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4793,2506,2287,813,2286,46,92,1556,ITC,ITC3,7,Liguria
2021-01-17,TOS,2543,871,1672,1990,514,39,0,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2330,842,1488,1017,1309,4,0,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38817,18646,20171,26275,11878,664,0,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1629,841,788,184,500,22,145,778,ITF,ITF5,17,Basilicata
2021-04-08,SAR,13629,5983,7646,8333,5163,133,0,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5681,3028,2653,552,5050,79,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22653,10682,11971,4141,18424,88,0,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5640,5789,5233,5998,198,0,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8192,8722,3743,13031,140,0,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1102,539,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28991,15946,13045,14768,13092,1131,0,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40413,20190,20223,25566,14130,717,0,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25529,13194,12335,10113,14462,954,0,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16643,8492,8151,8923,5647,729,792,552,ITI,ITI4,12,Lazio
2021-11-08,LIG,6437,3327,3110,695,2055,25,363,3299,ITC,ITC3,7,Liguria
2021-02-25,PAB,1498,549,949,1488,1,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86991,41476,45515,58174,26267,2550,0,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6149,3277,2872,927,2614,70,530,2008,ITF,ITF6,18,Calabria
2021-03-10,PIE,13642,5328,8314,11060,2304,278,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46582,22435,24147,22521,23465,596,0,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1470,826,644,974,460,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18395,7819,10576,9254,8761,380,0,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3649,1731,1918,2675,959,15,0,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10640,4690,5950,5538,4999,103,0,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5037,1674,3363,5037,0,0,0,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,835,1291,8,0,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7474,2842,4632,7364,0,110,0,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56499,30571,25928,25770,27714,3015,0,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20381,9199,11182,1495,5774,233,761,12118,ITI,ITI1,9,Toscana
2021-02-05,EMR,9316,2966,6350,1615,7695,6,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93744,44897,48847,42027,50790,927,0,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1056,167,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6540,2892,3648,5107,1279,154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13474,7396,6078,3152,7401,233,413,2275,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LOM,12045,3782,8263,10434,1390,221,0,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3223,1726,1497,898,2300,25,0,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10695,4738,5957,5650,4956,89,0,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9882,1351,189,0,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30547,15103,15444,10293,19969,285,0,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4493,2471,2022,1611,2687,130,59,6,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11629,6080,5549,4932,4047,227,561,1862,ITH,ITH3,5,Veneto
2021-06-11,LOM,101555,51724,49831,84863,14710,1982,0,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,250,228,84,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6743,2960,3783,1862,4831,50,0,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6826,3004,3822,4014,2620,192,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4033,111,19,0,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2481,1273,1208,1604,823,54,0,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24980,14183,10797,4546,19856,578,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5714,2236,3478,623,5090,1,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31824,16294,15530,26238,5194,392,0,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7486,3741,3745,1726,5676,84,0,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4610,1948,2662,617,3993,0,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7077,3762,3315,1784,5192,101,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1047,512,535,78,258,1,339,371,ITF,ITF2,14,Molise
2021-01-05,FVG,1685,556,1129,1683,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4980,2053,2927,411,4567,2,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1675,748,927,1325,263,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15857,8536,7321,6121,8668,463,595,10,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50346,22459,27887,25945,23750,651,0,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28720,13966,14754,21499,6959,262,0,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,14672,7469,7203,3075,5690,279,205,5423,ITI,ITI4,12,Lazio
2021-03-18,LIG,4999,2128,2871,1986,2987,26,0,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45234,20707,24527,34876,9717,641,0,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30765,15612,15153,15543,14687,535,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-05,VEN,39165,20295,18870,14090,24208,867,0,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8434,4085,4349,155,8264,15,0,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,246,407,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,263,149,114,263,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2645,1066,1579,1927,648,70,0,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15681,8671,7010,5669,9441,571,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1340,640,700,1335,1,4,0,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,441,484,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8446,4238,4208,5400,2933,113,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6510,3231,3279,2320,4104,86,0,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12105,4752,7353,11048,824,233,0,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4864,1886,2978,4162,596,106,0,0,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5955,2674,3281,3736,2088,131,0,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1197,671,20,0,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,693,224,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52321,23298,29023,31780,19772,769,0,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5038,2756,2282,2080,2379,139,103,337,ITF,ITF6,18,Calabria
2021-04-15,SAR,11975,5585,6390,6814,5029,132,0,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2860,1499,1361,1672,1118,70,0,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14864,8032,6832,7135,6600,405,651,73,ITH,ITH3,5,Veneto
2021-10-29,LIG,4495,2295,2200,536,1807,36,159,1957,ITC,ITC3,7,Liguria
2021-01-03,VEN,5159,1563,3596,5159,0,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42078,20515,21563,21488,19933,657,0,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,457,901,1358,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6068,1696,4372,5972,0,96,0,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11825,4842,6983,5691,5923,211,0,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12087,1869,324,0,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22132,10628,11504,4495,17506,131,0,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,564,299,265,314,189,30,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8309,4130,4179,1628,3489,238,61,2893,ITI,ITI4,12,Lazio
2021-08-07,LIG,5221,2669,2552,1123,4064,34,0,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11979,6360,5619,3960,6927,560,531,1,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1456,229,43,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38715,20792,17923,20347,15562,2806,0,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8252,4570,3682,2051,5977,224,0,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3931,2077,1854,2215,1492,198,25,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1034,347,687,593,439,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,478,276,202,278,156,44,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5157,2801,2356,905,2103,116,348,1685,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,808,101,8,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3714,1863,1851,2117,1570,27,0,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88276,42192,46084,31855,55610,811,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28311,14023,14288,9607,18343,361,0,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4314,564,103,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104674,54328,50346,93168,9676,1830,0,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8781,4559,4222,2871,5782,128,0,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1103,586,517,641,430,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,657,578,405,777,53,0,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3198,143,8,0,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14729,5961,8768,13545,958,226,0,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2494,531,31,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25086,13084,12002,13623,10468,995,0,0,ITF,ITF3,15,Campania
2021-10-03,TOS,10827,6106,4721,2280,8277,225,44,1,ITI,ITI1,9,Toscana
2021-10-15,VEN,18439,9997,8442,5459,8264,376,579,3761,ITH,ITH3,5,Veneto
2021-03-01,PAT,1258,460,798,931,305,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13527,5975,7552,10735,2616,176,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10349,4051,218,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,434,242,192,139,218,7,7,63,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1690,829,861,294,624,1,28,743,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LAZ,4470,1860,2610,481,3989,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2021,5131,117,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,662,211,15,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8069,3686,4383,4577,3452,40,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6181,7363,204,0,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1121,520,32,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,526,472,19,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48492,22273,26219,31150,16668,674,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28786,15018,13768,23778,4290,718,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,483,7,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35535,32238,971,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35796,16185,19611,17422,18069,305,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14617,7295,7322,4108,10418,91,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17923,5865,12058,14242,3509,172,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25955,7550,18405,2430,23510,15,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11770,5323,6447,6832,4882,56,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10200,4535,5665,5417,4685,98,0,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,303,13,11,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3152,1291,1861,2298,822,32,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47506,22282,25224,30255,16560,691,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1206,435,771,1147,55,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17666,7824,9842,10629,6874,163,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3259,1728,1531,1068,2131,60,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,996,532,464,639,342,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27185,11274,15911,16174,10746,265,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5026,2540,2486,2866,1979,181,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9179,8021,11168,5293,739,0,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11963,4826,7137,11415,310,238,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44556,21487,23069,3309,41046,201,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3374,1764,1610,960,2362,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33623,15174,18449,20269,12935,419,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41559,20182,21377,23911,16752,896,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7328,3483,3845,1493,5723,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
