data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-30,FVG,7097,3145,3952,422,335,405,139,14,2004,1937,1785,53,3,6175,922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,882,308,574,39,12,4,471,2,0,328,0,22,4,844,38,ITF,ITF5,17,Basilicata
2021-04-22,VDA,1065,447,618,9,3,3,3,182,249,465,128,2,21,684,381,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria
2021-02-09,MAR,125,42,83,78,21,26,0,0,0,0,0,0,0,47,78,ITI,ITI3,11,Marche
2021-04-01,PAT,2893,1228,1665,192,137,8,125,33,503,1644,122,24,105,1798,1095,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,SAR,2751,1072,1679,274,142,240,132,13,101,1765,22,44,18,2470,281,ITG,ITG2,20,Sardegna
2021-03-04,PAB,1709,1000,709,307,80,39,262,12,5,171,74,710,49,1480,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,MAR,3728,1489,2239,388,138,87,286,4,1,2793,4,5,22,3480,248,ITI,ITI3,11,Marche
2021-01-23,PIE,4257,1325,2932,3212,524,520,0,0,0,1,0,0,0,879,3378,ITC,ITC1,1,Piemonte
2021-04-24,LAZ,33220,14943,18277,703,97,155,93,8599,11044,7263,3912,553,801,20499,12721,ITI,ITI4,12,Lazio
2021-03-27,SAR,5712,2174,3538,331,322,217,1309,31,188,2635,507,83,89,5290,422,ITG,ITG2,20,Sardegna
2021-02-18,LAZ,10022,4977,5045,2169,111,473,1,168,63,4988,0,1679,370,9214,808,ITI,ITI4,12,Lazio
2021-05-07,SIC,36703,17343,19360,580,319,294,261,2881,2231,3459,22864,1403,2411,25068,11635,ITG,ITG1,19,Sicilia
2021-02-22,EMR,7481,3091,4390,389,110,130,0,12,25,6797,9,0,9,7206,275,ITH,ITH5,8,Emilia-Romagna
2021-03-25,ABR,5691,2565,3126,249,211,40,448,59,102,3825,239,311,207,3074,2617,ITF,ITF1,13,Abruzzo
2021-01-27,UMB,840,330,510,839,1,0,0,0,0,0,0,0,0,13,827,ITI,ITI2,10,Umbria
2021-03-08,SIC,13588,5851,7737,2015,1127,715,4001,135,24,3936,73,1025,537,10774,2814,ITG,ITG1,19,Sicilia
2021-04-30,MAR,13945,6103,7842,343,78,92,1476,1652,3683,1646,4815,55,105,5404,8541,ITI,ITI3,11,Marche
2021-01-30,FVG,2273,744,1529,1476,355,442,0,0,0,0,0,0,0,270,2003,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,SIC,15064,7058,8006,878,349,342,304,130,2532,5053,5193,104,179,10543,4521,ITG,ITG1,19,Sicilia
2021-02-24,PAB,1366,405,961,10,3,0,1345,0,0,0,0,8,0,1354,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,BAS,1251,555,696,279,23,18,402,8,10,111,356,25,19,1214,37,ITF,ITF5,17,Basilicata
2021-02-01,EMR,10318,3609,6709,7472,1502,1260,0,13,7,0,0,0,64,363,9955,ITH,ITH5,8,Emilia-Romagna
2021-03-03,VDA,255,118,137,9,11,1,4,4,9,208,6,1,2,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,TOS,4253,1594,2659,3168,623,456,0,0,0,5,0,0,1,961,3292,ITI,ITI1,9,Toscana
2021-03-05,MOL,1219,649,570,322,5,0,73,9,2,618,0,151,39,1015,204,ITF,ITF2,14,Molise
2021-01-15,PUG,4552,1866,2686,3599,369,558,4,2,0,1,1,13,5,4552,0,ITF,ITF4,16,Puglia
2021-03-09,PAB,1194,543,651,29,81,22,47,0,1,930,0,80,4,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,PIE,13033,4717,8316,1169,996,158,2138,1,3,8559,0,4,5,11590,1443,ITC,ITC1,1,Piemonte
2021-04-23,VDA,921,443,478,40,7,29,0,165,277,252,139,0,12,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria
2021-04-06,TOS,22164,9770,12394,806,405,136,1626,124,10038,5663,2912,175,279,18451,3713,ITI,ITI1,9,Toscana
2021-02-02,PAT,907,240,667,507,33,189,0,2,5,170,0,0,1,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,0,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,0,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,CAL,1109,488,621,853,105,76,0,11,11,14,0,0,39,1098,11,ITF,ITF6,18,Calabria
2021-04-01,PUG,13476,6147,7329,1246,453,221,1037,86,329,8073,1576,320,135,7137,6339,ITF,ITF4,16,Puglia
2021-02-17,LIG,2647,1172,1475,905,203,261,2,15,8,1121,0,8,124,2262,385,ITC,ITC3,7,Liguria
2021-01-25,LIG,2719,888,1831,2210,175,317,2,5,1,0,0,0,9,473,2246,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,57,118,0,7,4,2826,0,8,35,3218,56,ITI,ITI3,11,Marche
2021-02-12,LIG,1921,687,1234,872,203,394,1,2,1,431,0,7,10,896,1025,ITC,ITC3,7,Liguria
2021-03-31,MAR,7387,3088,4299,478,327,163,257,31,103,4560,1303,87,78,4359,3028,ITI,ITI3,11,Marche
2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria
2021-02-24,LIG,3763,1560,2203,806,193,153,1,2,6,2583,1,0,18,3505,258,ITC,ITC3,7,Liguria
2021-01-10,VDA,220,71,149,172,25,19,0,4,0,0,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,MOL,336,114,222,132,74,129,0,0,0,0,0,0,1,336,0,ITF,ITF2,14,Molise
2021-05-03,FVG,7133,3243,3890,217,185,58,11,316,1354,1254,3703,10,25,3364,3769,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,TOS,20381,9148,11233,251,326,214,333,27,3493,11883,3664,145,45,14636,5745,ITI,ITI1,9,Toscana
2021-04-17,LAZ,32279,14162,18117,834,102,219,55,7187,9308,9347,4414,10,803,20341,11938,ITI,ITI4,12,Lazio
2021-05-08,VEN,40399,18266,22133,875,221,18,2410,19094,3988,4769,5248,148,3628,28809,11590,ITH,ITH3,5,Veneto
2021-01-06,VDA,65,33,32,29,8,18,0,7,3,0,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MAR,6767,3097,3670,820,375,257,783,36,12,3134,195,1057,98,5886,881,ITI,ITI3,11,Marche
2021-04-14,ABR,6509,2898,3611,336,94,119,61,85,434,1467,3849,18,46,4431,2078,ITF,ITF1,13,Abruzzo
2021-05-08,PAB,4414,2377,2037,63,11,2,8,343,137,41,1045,40,2724,3757,657,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,CAL,6677,2946,3731,425,159,356,685,95,43,3806,749,123,236,5684,993,ITF,ITF6,18,Calabria
2021-02-27,MAR,3374,1440,1934,186,142,161,1,6,1,2848,17,6,6,3165,209,ITI,ITI3,11,Marche
2021-04-23,FVG,7421,3358,4063,300,138,53,8,419,1197,2202,3071,4,29,3574,3847,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,261,147,0,5,1,0,0,0,29,2181,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3301,1841,1460,377,150,120,1,58,6,1537,0,559,493,2597,704,ITC,ITC3,7,Liguria
2021-04-12,LIG,12375,5469,6906,529,227,112,45,540,4164,4211,2154,68,325,10357,2018,ITC,ITC3,7,Liguria
2021-01-30,LOM,12323,4570,7753,9911,2119,161,1,18,2,8,1,1,101,174,12149,ITC,ITC4,3,Lombardia
2021-01-27,PAB,84,28,56,54,26,0,0,1,0,0,0,0,3,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,LOM,68949,32600,36349,1727,729,18,359,28222,12509,1087,20441,144,3713,56333,12616,ITC,ITC4,3,Lombardia
2021-01-11,PAT,730,221,509,523,49,153,0,1,0,0,0,0,4,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87767,40865,46902,623,363,319,383,22158,30873,18518,13703,205,622,68663,19104,ITC,ITC4,3,Lombardia
2021-05-06,EMR,34349,15770,18579,1764,439,107,217,7019,5193,3895,15555,64,96,21396,12953,ITH,ITH5,8,Emilia-Romagna
2021-01-30,SIC,7841,3571,4270,5454,1611,475,0,47,12,4,0,0,238,175,7666,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2081,596,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5879,2840,3039,826,352,95,1,23,28,3752,43,610,149,3973,1906,ITC,ITC3,7,Liguria
2021-01-05,LOM,7817,2565,5252,6271,1207,173,0,29,4,8,0,0,125,7817,0,ITC,ITC4,3,Lombardia
2021-01-27,VEN,7140,2065,5075,5406,723,879,9,89,23,2,0,0,9,245,6895,ITH,ITH3,5,Veneto
2021-04-27,CAL,9977,4896,5081,167,161,173,85,1993,2005,675,4507,75,136,8069,1908,ITF,ITF6,18,Calabria
2021-03-01,CAL,2690,1534,1156,400,156,258,3,10,11,1053,71,656,72,2240,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,872,344,528,63,9,12,178,89,167,195,74,11,74,648,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PIE,25067,10893,14174,1057,521,274,412,25,7377,11244,4034,117,6,20348,4719,ITC,ITC1,1,Piemonte
2021-05-03,BAS,4523,2049,2474,233,21,27,286,278,714,187,2638,16,123,3696,827,ITF,ITF5,17,Basilicata
2021-03-23,SAR,6150,2636,3514,1109,317,283,1140,34,166,2312,614,95,80,5072,1078,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5773,2370,3403,1647,38,127,0,74,131,3503,0,0,253,5303,470,ITI,ITI4,12,Lazio
2021-03-12,VDA,531,175,356,15,8,8,255,44,21,148,8,2,22,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11587,5097,6490,490,134,49,136,55,158,10011,141,43,370,5008,6579,ITF,ITF3,15,Campania
2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria
2021-01-15,PAT,594,131,463,463,18,111,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,FVG,6745,3073,3672,122,110,34,2,329,1560,2118,2453,1,16,3063,3682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,LIG,11844,5207,6637,527,179,103,879,352,2612,4217,2444,219,312,9074,2770,ITC,ITC3,7,Liguria
2021-03-13,ABR,4254,1460,2794,539,624,138,1061,82,36,1468,6,106,194,3178,1076,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5260,2519,2741,3053,1281,259,0,106,34,90,0,0,437,5260,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15228,7338,7890,489,228,75,958,161,2142,4573,6221,112,269,11253,3975,ITG,ITG1,19,Sicilia
2021-04-01,LOM,42693,17123,25570,2719,2085,1277,5749,823,1630,25106,2761,135,408,26689,16004,ITC,ITC4,3,Lombardia
2021-04-18,PAT,1853,844,1009,10,54,4,3,1025,509,23,219,0,6,1845,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,LIG,13801,6188,7613,530,166,50,534,2709,3374,3002,2957,135,344,8737,5064,ITC,ITC3,7,Liguria
2021-04-18,PUG,22445,10735,11710,81,39,4,9,4047,9380,1437,7229,12,207,21377,1068,ITF,ITF4,16,Puglia
2021-04-28,ABR,9505,4583,4922,162,149,74,20,2353,1816,848,3888,35,160,7480,2025,ITF,ITF1,13,Abruzzo
2021-03-27,LIG,3920,1538,2382,176,175,36,706,26,89,2057,502,92,61,2525,1395,ITC,ITC3,7,Liguria
2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,MAR,1988,658,1330,1155,370,212,0,32,22,32,0,0,165,1599,389,ITI,ITI3,11,Marche
2021-01-13,SIC,5266,2491,2775,3046,1192,461,0,92,28,27,0,1,419,5266,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1873,889,984,217,151,66,242,1,5,843,41,302,5,1080,793,ITF,ITF5,17,Basilicata
2021-05-04,PAT,4468,2420,2048,38,65,27,26,1575,441,92,365,182,1657,4375,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4714,2162,2552,117,51,11,41,335,1156,135,2736,11,121,4272,442,ITF,ITF5,17,Basilicata
2021-03-16,VDA,180,37,143,4,0,13,0,15,14,121,0,0,13,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,LOM,49223,21786,27437,1109,640,1074,653,278,25698,12754,6708,97,212,35423,13800,ITC,ITC4,3,Lombardia
2021-05-08,PIE,31928,15145,16783,218,198,25,1188,8136,4569,3677,13427,409,81,16496,15432,ITC,ITC1,1,Piemonte
2021-04-08,LIG,13718,6152,7566,685,322,109,651,461,4357,3929,2791,76,337,11674,2044,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,PAT,2374,940,1434,206,90,42,225,6,237,1450,66,42,10,1554,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,LIG,4074,1689,2385,728,92,76,4,8,16,3089,42,3,16,3764,310,ITC,ITC3,7,Liguria
2021-05-01,FVG,7167,3234,3933,216,36,0,2,216,107,579,5950,3,58,6120,1047,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,CAL,1683,673,1010,675,239,285,81,7,6,354,2,0,34,1472,211,ITF,ITF6,18,Calabria
2021-03-31,PAB,1831,693,1138,419,304,22,16,15,160,430,425,20,20,820,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,LAZ,5454,2134,3320,3890,306,811,0,63,38,109,0,0,237,5454,0,ITI,ITI4,12,Lazio
2021-03-24,FVG,3772,1530,2242,183,183,148,427,1,21,2324,419,62,4,2290,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,CAM,12125,4246,7879,1153,319,147,5788,304,181,3104,0,0,1129,8014,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania
2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5625,1718,3907,3689,694,1136,1,18,2,0,0,3,82,5625,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2439,941,1498,146,111,71,163,7,845,1011,35,34,16,1699,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,VEN,17514,7256,10258,521,157,69,110,381,2320,7345,6374,14,223,9934,7580,ITH,ITH3,5,Veneto
2021-03-12,EMR,18071,7527,10544,1584,898,311,3028,47,73,9902,461,1554,213,11354,6717,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte
2021-02-20,BAS,1161,531,630,77,171,80,0,0,9,810,11,0,3,1043,118,ITF,ITF5,17,Basilicata
2021-04-18,FVG,5984,2771,3213,320,76,81,2,396,1484,728,2869,0,28,5578,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3761,1561,2200,321,303,245,241,0,3,2449,169,29,1,1618,2143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,BAS,721,233,488,3,3,2,339,5,1,338,18,4,8,419,302,ITF,ITF5,17,Basilicata
2020-12-27,PUG,509,252,257,440,6,63,0,0,0,0,0,0,0,509,0,ITF,ITF4,16,Puglia
2021-04-02,ABR,6689,3097,3592,184,611,26,94,77,215,3308,2044,79,51,5202,1487,ITF,ITF1,13,Abruzzo
2021-03-03,FVG,3643,1629,2014,750,546,104,427,0,0,1331,15,470,0,2365,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12746,4551,8195,1294,197,147,5899,366,225,3279,0,2,1337,8403,4343,ITF,ITF3,15,Campania
2021-04-01,EMR,23845,10723,13122,1024,268,135,994,217,4249,11359,5329,171,99,19328,4517,ITH,ITH5,8,Emilia-Romagna
2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria
2021-01-24,SIC,4344,2266,2078,3999,265,3,0,12,6,37,0,0,22,148,4196,ITG,ITG1,19,Sicilia
2021-04-17,FVG,7446,3232,4214,319,117,1,3,624,592,2455,3309,3,23,5964,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,LOM,32280,12303,19977,1973,2424,323,6664,406,610,18266,1186,71,357,23677,8603,ITC,ITC4,3,Lombardia
2021-03-30,LIG,12143,5377,6766,484,255,152,850,317,2406,4296,2815,279,289,8754,3389,ITC,ITC3,7,Liguria
2021-04-27,VEN,28031,12720,15311,864,224,286,75,3082,13395,4550,4979,47,529,21103,6928,ITH,ITH3,5,Veneto
2021-04-28,VDA,1216,631,585,24,7,30,0,81,597,235,212,1,29,713,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,MAR,3414,1499,1915,326,89,77,2,7,0,2869,1,5,38,3339,75,ITI,ITI3,11,Marche
2021-05-07,FVG,9037,4012,5025,269,98,23,32,1506,1714,1572,3795,22,6,5669,3368,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2753,1336,1417,47,34,121,2,17,2011,83,310,91,37,2550,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria
2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,928,428,500,711,188,15,0,4,0,0,0,0,10,928,0,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,LAZ,6705,2630,4075,6269,77,358,0,0,0,0,0,0,1,6705,0,ITI,ITI4,12,Lazio
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata
2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana
2021-01-27,SAR,1409,494,915,1304,103,0,0,0,0,0,0,0,2,79,1330,ITG,ITG2,20,Sardegna
2021-03-01,LOM,18796,8231,10565,2719,1182,930,29,554,321,10863,3,1656,539,17091,1705,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18598,7957,10641,2014,216,506,3906,927,134,8283,429,1322,861,13582,5016,ITI,ITI4,12,Lazio
2021-02-17,PUG,4270,1745,2525,2479,1182,598,1,0,1,2,1,1,5,3669,601,ITF,ITF4,16,Puglia
2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto
2021-05-09,PAT,2322,1210,1112,11,219,0,23,330,84,34,282,65,1274,1977,345,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,MAR,5183,2108,3075,607,167,32,896,13,2,3007,76,336,47,4430,753,ITI,ITI3,11,Marche
2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise
2021-04-02,MAR,7004,3033,3971,391,210,112,424,47,735,2701,2129,213,42,6261,743,ITI,ITI3,11,Marche
2021-04-19,SIC,18597,8800,9797,671,435,387,80,917,1255,3505,11186,24,137,12869,5728,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4106,1748,2358,3076,655,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte
2021-04-21,PUG,22947,10592,12355,681,241,60,377,1968,12324,2779,4265,115,137,19200,3747,ITF,ITF4,16,Puglia
2021-05-04,PUG,34155,14397,19758,610,226,61,3969,5337,9275,3173,10876,312,316,17959,16196,ITF,ITF4,16,Puglia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7329,2182,5147,5447,662,1122,5,23,2,1,0,2,65,7329,0,ITH,ITH3,5,Veneto
2021-03-22,CAM,12740,5921,6819,308,762,72,2467,80,3639,3502,588,922,400,10702,2038,ITF,ITF3,15,Campania
2021-03-06,FVG,3492,1194,2298,182,249,5,1465,0,0,1565,6,20,0,3166,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9156,2968,6188,5197,1962,1852,0,16,13,54,5,2,55,8175,981,ITC,ITC4,3,Lombardia
2021-05-09,SAR,6119,2869,3250,55,43,13,55,1608,932,630,2595,6,182,5189,930,ITG,ITG2,20,Sardegna
2021-03-26,ABR,5297,2259,3038,264,213,37,449,75,122,3394,357,241,145,3231,2066,ITF,ITF1,13,Abruzzo
2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria
2021-04-14,MAR,10286,4599,5687,419,161,80,1013,182,3553,902,3799,41,136,9912,374,ITI,ITI3,11,Marche
2021-02-22,LOM,11892,4807,7085,4235,1468,1027,28,13,22,4066,4,966,63,11584,308,ITC,ITC4,3,Lombardia
2021-03-27,CAM,21268,10029,11239,356,39,63,1951,88,4052,7143,6935,210,431,17405,3863,ITF,ITF3,15,Campania
2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte
2021-01-20,VEN,1038,368,670,695,116,213,1,5,1,2,0,0,5,386,652,ITH,ITH3,5,Veneto
2021-04-04,ABR,1626,766,860,94,57,2,4,8,280,446,718,2,15,1497,129,ITF,ITF1,13,Abruzzo
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-03-05,SIC,15951,6879,9072,3194,1697,757,4085,94,30,4081,108,1489,416,11625,4326,ITG,ITG1,19,Sicilia
2021-02-02,VEN,6411,1847,4564,2999,1135,2000,3,27,6,153,6,0,82,392,6019,ITH,ITH3,5,Veneto
2021-04-21,PAT,2892,1348,1544,47,12,3,1,1176,920,195,532,0,6,2841,51,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PAB,4178,2054,2124,221,49,16,42,710,299,61,1466,135,1179,3661,517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,EMR,9338,2991,6347,6233,1177,1659,0,29,15,126,7,1,91,972,8366,ITH,ITH5,8,Emilia-Romagna
2021-03-30,UMB,3947,1705,2242,179,31,108,20,0,0,3074,432,15,88,2415,1532,ITI,ITI2,10,Umbria
2021-05-02,LIG,3872,1768,2104,51,20,2,1,275,2277,402,786,2,56,500,3372,ITC,ITC3,7,Liguria
2021-05-08,UMB,7982,3694,4288,52,35,1,113,212,2087,607,4844,11,20,4821,3161,ITI,ITI2,10,Umbria
2021-01-16,LOM,15359,5706,9653,8617,1384,1505,0,556,211,227,5,3,2851,15359,0,ITC,ITC4,3,Lombardia
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10199,3337,6862,6235,2199,1763,0,0,0,0,0,0,2,588,9611,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,SIC,15217,6561,8656,2812,1839,750,3832,117,36,4034,27,1207,563,11012,4205,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36171,14838,21333,961,963,86,2241,1004,1547,27491,1654,80,144,26113,10058,ITC,ITC4,3,Lombardia
2021-02-22,ABR,2644,1175,1469,477,275,46,251,4,4,1094,0,419,74,2614,30,ITF,ITF1,13,Abruzzo
2021-05-09,PUG,28521,11582,16939,136,199,17,5722,7200,2931,1900,9792,97,527,13670,14851,ITF,ITF4,16,Puglia
2021-04-16,FVG,6911,2994,3917,290,184,171,16,311,977,2035,2906,1,20,4988,1923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7669,3396,4273,218,23,21,19,61,2861,2875,1573,8,10,6000,1669,ITI,ITI2,10,Umbria
2021-04-24,PIE,27347,12383,14964,461,169,21,23,2677,8339,5214,10365,48,30,21713,5634,ITC,ITC1,1,Piemonte
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,PIE,12510,5051,7459,2083,806,236,9,1,9,9100,10,250,6,5222,7288,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8841,3796,5045,363,127,359,622,88,215,4984,1913,57,113,4220,4621,ITF,ITF6,18,Calabria
2021-04-29,SIC,31932,14885,17047,913,290,429,108,2663,2221,4668,20208,152,280,22477,9455,ITG,ITG1,19,Sicilia
2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria
2021-03-12,ABR,6024,1990,4034,1006,593,138,2189,46,11,1727,1,144,169,4441,1583,ITF,ITF1,13,Abruzzo
