data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1182,413,769,1164,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2083,1060,1023,1513,561,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11765,4806,6959,3836,7737,192,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32036,15119,16917,28431,3299,306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32166,14715,17451,11357,20197,612,ITI,ITI1,9,Toscana
2021-06-28,FVG,9909,4994,4915,2176,7705,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3548,1659,1889,1178,2335,35,ITF,ITF4,16,Puglia
2021-03-29,ABR,5710,2600,3110,3020,2640,50,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39719,15621,24098,24254,14854,611,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10786,4970,5816,9432,1196,158,ITI,ITI3,11,Marche
2021-06-02,CAL,12099,5800,6299,8786,3266,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3406,1412,1994,1300,2092,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4635,2302,2333,1311,3165,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14596,7705,6891,5201,9213,182,ITI,ITI1,9,Toscana
2021-05-14,LIG,13155,5869,7286,8641,4336,178,ITC,ITC3,7,Liguria
2021-07-06,PUG,42398,19526,22872,6141,35839,418,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2088,725,1363,162,1925,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39363,20504,18859,12598,26421,344,ITI,ITI1,9,Toscana
2021-05-18,VDA,972,484,488,349,619,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4775,2355,2420,1569,3158,48,ITI,ITI2,10,Umbria
2021-07-22,VEN,48328,25085,23243,13255,34426,647,ITH,ITH3,5,Veneto
2021-01-06,LOM,7164,2531,4633,7158,0,6,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14720,7382,7338,9116,5521,83,ITC,ITC3,7,Liguria
2021-06-19,PUG,34796,17457,17339,22217,11925,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14037,6326,7711,8058,5479,500,ITH,ITH3,5,Veneto
2021-06-03,ABR,13196,6284,6912,9246,3776,174,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9532,4874,4658,3022,6446,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2651,835,1816,2650,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7787,2362,5425,7412,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5937,2756,3181,4443,1432,62,ITC,ITC3,7,Liguria
2021-04-06,FVG,6684,3138,3546,5426,1153,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6044,1994,4050,4350,1611,83,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1798,2038,2616,1169,51,ITI,ITI3,11,Marche
2021-05-16,CAL,13814,6740,7074,9920,3840,54,ITF,ITF6,18,Calabria
2021-07-05,VEN,39140,20285,18855,14156,24196,788,ITH,ITH3,5,Veneto
2021-07-05,UMB,8416,4080,4336,154,8248,14,ITI,ITI2,10,Umbria
2021-08-09,VDA,674,335,339,257,398,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2579,1045,1534,1891,643,45,ITF,ITF2,14,Molise
2021-02-20,LIG,1336,638,698,1330,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8442,4237,4205,5409,2930,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche
2021-03-03,PIE,12358,4858,7500,11348,819,191,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4742,1847,2895,4072,589,81,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5941,2670,3271,3727,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1885,732,1153,1200,668,17,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52214,23241,28973,31866,19691,657,ITF,ITF3,15,Campania
2021-04-15,SAR,11852,5541,6311,6779,4956,117,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5158,1562,3596,5158,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41890,20427,21463,21446,19809,635,ITF,ITF4,16,Puglia
2021-01-05,SAR,1322,443,879,1322,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11920,4897,7023,5774,5899,247,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22067,10597,11470,4499,17456,112,ITF,ITF6,18,Calabria
2021-08-07,LIG,5187,2649,2538,1118,4059,10,ITC,ITC3,7,Liguria
2021-03-04,PAB,1718,1008,710,1487,229,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,884,480,404,157,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,909,438,471,803,100,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3707,1862,1845,2116,1565,26,ITC,ITC3,7,Liguria
2021-05-18,LOM,88242,42171,46071,31887,55586,769,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28265,13992,14273,9661,18305,299,ITI,ITI1,9,Toscana
2021-02-19,SIC,4980,2696,2284,4330,564,86,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104649,54321,50328,93200,9661,1788,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3190,143,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14725,5960,8765,13576,956,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3055,1343,1712,2506,530,19,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25072,13080,11992,13751,10457,864,ITF,ITF3,15,Campania
2021-03-01,PAT,1254,460,794,929,301,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13497,5953,7544,10763,2613,121,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11331,5564,5767,8684,2438,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21077,10359,10718,9255,11582,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1662,736,926,524,1137,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6240,2958,3282,4985,1174,81,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7254,3073,4181,5573,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1826,2566,4143,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1052,467,585,605,427,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2942,1303,1639,2212,730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6184,3342,2842,2477,3590,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4179,1919,2260,2397,1651,131,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14580,6872,7708,10762,3644,174,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5873,2921,2952,2678,3020,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22936,10799,12137,19618,2753,565,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6888,7353,2706,11502,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5036,2576,2460,1930,3047,59,ITF,ITF5,17,Basilicata
2021-03-30,VEN,35998,15313,20685,29741,5249,1008,ITH,ITH3,5,Veneto
2021-05-22,PAB,6843,3571,3272,4479,2168,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5529,1760,3769,5527,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11988,5068,6920,10670,1182,136,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29518,13712,15806,22373,6676,469,ITI,ITI4,12,Lazio
2021-04-01,SAR,10167,4075,6092,7008,3016,143,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37979,19568,18411,30201,7093,685,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,324,228,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2002,952,1050,1875,7,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1865,1032,833,640,1150,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6123,2390,3733,1005,5118,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14008,5224,8784,11041,2792,175,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42635,20884,21751,29180,12734,721,ITF,ITF4,16,Puglia
2021-06-15,BAS,3221,1416,1805,2226,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105922,55455,50467,77781,25738,2403,ITC,ITC4,3,Lombardia
2021-08-10,PIE,21767,11535,10232,12410,8802,555,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17846,9086,8760,11741,6077,28,ITC,ITC3,7,Liguria
2021-08-02,VEN,40036,20993,19043,16244,23147,645,ITH,ITH3,5,Veneto
2021-04-15,LIG,11846,5239,6607,9889,1853,104,ITC,ITC3,7,Liguria
2021-01-22,PIE,3868,1251,2617,2524,1343,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1545,728,817,1543,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19397,9502,9895,3911,15402,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27478,11984,15494,18381,8471,626,ITH,ITH3,5,Veneto
2021-07-14,SIC,47486,21996,25490,7921,39307,258,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14452,4525,9927,7566,6857,29,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4150,7635,10834,688,263,ITF,ITF3,15,Campania
2021-05-18,SIC,36125,17390,18735,23243,12484,398,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37446,19172,18274,31495,4730,1221,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49138,23716,25422,30084,18582,472,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19982,9152,10830,13615,6214,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5317,1671,3646,3888,1406,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,926,476,450,730,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20925,9301,11624,16449,4144,332,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57640,29177,28463,8081,49220,339,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3635,1603,2032,2151,1423,61,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,251,675,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35283,18079,17204,13349,21542,392,ITI,ITI1,9,Toscana
2021-04-17,EMR,27312,13079,14233,17570,9349,393,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3405,6869,10270,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13908,6593,7315,7226,6471,211,ITI,ITI3,11,Marche
2021-08-14,FVG,110,66,44,94,3,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,TOS,3337,1052,2285,3291,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47601,22343,25258,35305,11704,592,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8817,4301,4516,7582,1063,172,ITI,ITI2,10,Umbria
2021-05-26,MOL,1582,712,870,796,755,31,ITF,ITF2,14,Molise
2021-06-25,PAT,7776,4148,3628,4217,3439,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,33964,17084,16880,9452,23636,876,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2004,858,1146,1471,513,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2090,1034,1056,2081,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1831,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3957,1678,2279,3956,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3429,1649,1780,107,3299,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42930,20951,21979,10627,31995,308,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2860,1297,1563,2697,97,66,ITF,ITF2,14,Molise
2021-04-08,LIG,13789,6181,7608,11587,2047,155,ITC,ITC3,7,Liguria
2021-05-06,FVG,11955,5551,6404,7708,3973,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11104,5739,5365,2113,8799,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6512,3360,3152,1813,4690,9,ITC,ITC3,7,Liguria
2021-07-07,SIC,35435,16209,19226,6060,29136,239,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8248,4404,3844,1316,6918,14,ITC,ITC3,7,Liguria
2021-06-04,LIG,14795,7263,7532,9269,5497,29,ITC,ITC3,7,Liguria
2021-02-17,CAM,7402,3218,4184,6210,1063,129,ITF,ITF3,15,Campania
2021-05-25,SIC,33551,15426,18125,13939,19353,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22548,11271,11277,15207,6691,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25703,7942,17761,1078,24620,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1940,989,951,1454,480,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15037,7079,7958,10396,4498,143,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34348,16664,17684,23794,9905,649,ITF,ITF3,15,Campania
2021-07-26,VEN,43596,22914,20682,16950,25998,648,ITH,ITH3,5,Veneto
2021-04-01,LOM,43172,17311,25861,26082,16377,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1337,716,621,707,570,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23937,10793,13144,16689,6964,284,ITI,ITI4,12,Lazio
2021-07-02,PIE,43743,22010,21733,17342,25562,839,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19981,8776,11205,15953,3798,230,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62776,31701,31075,28641,32779,1356,ITI,ITI4,12,Lazio
2021-03-07,ABR,2523,630,1893,2482,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27086,12797,14289,12980,13703,403,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,261,753,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1610,691,919,1598,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7328,3011,4317,6800,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66794,31882,34912,36162,29992,640,ITI,ITI4,12,Lazio
2021-07-26,EMR,39497,21064,18433,15908,22845,744,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2215,779,1436,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13963,6742,7221,8802,4863,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36579,18989,17590,31587,4411,581,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,596,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7754,3359,4395,3829,3841,84,ITI,ITI2,10,Umbria
2021-08-14,PAT,289,155,134,49,237,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,EMR,9635,3673,5962,8563,1051,21,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3183,4395,4068,3416,94,ITI,ITI3,11,Marche
2021-06-25,FVG,10976,5521,5455,2405,8550,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1116,2519,29,ITF,ITF5,17,Basilicata
2021-08-12,PUG,18688,9886,8802,10806,6984,898,ITF,ITF4,16,Puglia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42114,20729,21385,26893,14494,727,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42158,20544,21614,6200,35598,360,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1499,702,797,1133,345,21,ITF,ITF2,14,Molise
2021-07-02,PAT,7405,4026,3379,3591,3587,227,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9821,4255,5566,9166,278,377,ITI,ITI1,9,Toscana
2021-07-24,MAR,13272,7118,6154,2944,10071,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6197,3008,3189,1629,4262,306,ITI,ITI2,10,Umbria
2021-07-15,MOL,3214,1616,1598,210,2990,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11924,6332,5592,2111,9524,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2351,1208,1143,1885,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38993,17724,21269,24596,14045,352,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5097,2784,2313,3996,1088,13,ITF,ITF6,18,Calabria
2021-07-28,CAM,49443,24567,24876,13954,34764,725,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1646,697,949,1413,208,25,ITF,ITF2,14,Molise
2021-04-05,SIC,8023,3958,4065,6515,1441,67,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44740,23564,21176,7945,36392,403,ITH,ITH3,5,Veneto
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2695,1184,1511,2248,435,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3239,1269,1970,736,2493,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11596,6035,5561,2326,9237,33,ITC,ITC3,7,Liguria
2021-03-07,BAS,895,312,583,846,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2668,1298,1370,271,2382,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11199,5409,5790,8739,2070,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16304,8145,8159,11602,4556,146,ITC,ITC3,7,Liguria
2021-03-01,TOS,4474,1734,2740,766,3642,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50312,23406,26906,35401,13181,1730,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9842,4911,4931,1224,8531,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2175,1078,1097,838,1282,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3898,1692,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,35031,15697,19334,22467,11999,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4211,2009,2202,2115,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43238,22319,20919,8682,34058,498,ITH,ITH3,5,Veneto
2021-04-22,FVG,6794,3090,3704,3033,3690,71,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3407,1740,1667,2343,968,96,ITI,ITI2,10,Umbria
2021-08-03,PAB,2705,1448,1257,1756,822,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8386,2540,5846,1409,6968,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6597,2952,3645,4341,2123,133,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12833,5800,7033,3568,9181,84,ITI,ITI3,11,Marche
2021-06-18,CAL,18908,8802,10106,11285,7508,115,ITF,ITF6,18,Calabria
2021-06-27,EMR,29560,14873,14687,16207,12726,627,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7084,3081,4003,5310,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38979,20057,18922,3573,34982,424,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13415,6973,6442,6475,6794,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9774,4234,5540,6230,3392,152,ITC,ITC3,7,Liguria
2021-04-13,PUG,28771,13646,15125,24925,3534,312,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47934,24517,23417,5587,41808,539,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47475,23540,23935,8480,38297,698,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14851,6807,8044,11786,2893,172,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28423,14015,14408,20325,7080,1018,ITH,ITH3,5,Veneto
2021-07-05,PUG,38890,18252,20638,7262,31075,553,ITF,ITF4,16,Puglia
2021-01-04,ABR,1513,685,828,1507,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2120,779,1341,113,2005,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6849,3479,3370,5463,1350,36,ITF,ITF6,18,Calabria
2021-04-29,UMB,5216,2250,2966,2806,2321,89,ITI,ITI2,10,Umbria
2021-05-18,SAR,14760,7380,7380,9431,5209,120,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1726,569,1157,1726,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27669,12745,14924,20193,6691,785,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52298,24818,27480,7249,44635,414,ITF,ITF3,15,Campania
2021-07-02,UMB,8740,4325,4415,2962,5602,176,ITI,ITI2,10,Umbria
2021-01-12,PIE,10079,3410,6669,10073,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19406,9577,9829,17456,1549,401,ITF,ITF3,15,Campania
2021-05-03,ABR,11150,5259,5891,7131,3835,184,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1309,669,640,883,413,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5942,1885,4057,452,5490,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2421,1298,1123,2184,194,43,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9152,1470,132,ITI,ITI3,11,Marche
2021-06-01,CAL,12876,5971,6905,7885,4932,59,ITF,ITF6,18,Calabria
2021-04-10,UMB,7395,3479,3916,7178,84,133,ITI,ITI2,10,Umbria
2021-05-02,PUG,21353,9676,11677,13898,7277,178,ITF,ITF4,16,Puglia
2021-04-23,PAB,4554,2157,2397,3261,1293,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,365,434,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112001,56155,55846,18002,92839,1160,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14840,7878,6962,4578,9951,311,ITI,ITI3,11,Marche
