data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-19,PAT,4846,2550,2296,1452,3234,160,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,BAS,2494,1389,1105,93,181,6,2214,0,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3792,1664,2128,3786,0,6,0,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8340,3002,5338,208,8130,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5774,2254,3520,1938,3834,2,0,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,0,ITF,ITF1,13,Abruzzo
2021-05-26,SAR,15552,8197,7355,9707,5663,182,0,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1139,523,616,161,287,2,689,0,ITF,ITF2,14,Molise
2021-12-19,MAR,6167,2925,3242,277,122,44,5724,0,ITI,ITI3,11,Marche
2022-03-04,CAM,7567,3755,3812,469,2657,22,4352,67,ITF,ITF3,15,Campania
2021-02-13,VEN,3267,1473,1794,3229,20,18,0,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5785,3123,2662,2173,3459,149,4,0,ITC,ITC3,7,Liguria
2021-10-15,FVG,3632,2137,1495,1815,853,56,908,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6697,2114,4583,5955,733,9,0,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,869,282,587,828,31,10,0,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21519,11187,10332,7548,8662,833,4476,0,ITC,ITC4,3,Lombardia
2022-01-15,VDA,1438,729,709,74,27,1,1336,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LAZ,4123,1716,2407,599,3523,1,0,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2672,1009,1663,1526,1079,67,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1763,878,885,96,400,7,1260,0,ITF,ITF2,14,Molise
2021-12-26,LIG,219,103,116,5,4,3,207,0,ITC,ITC3,7,Liguria
2022-01-13,CAL,22663,10653,12010,3282,1529,228,17624,0,ITF,ITF6,18,Calabria
2022-01-30,VEN,32409,16946,15463,1696,6829,157,23727,0,ITH,ITH3,5,Veneto
2021-01-20,EMR,1335,272,1063,1332,1,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36322,17128,19194,24525,11162,635,0,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15213,7568,7645,8783,6119,311,0,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27802,13973,13829,10771,15988,1043,0,0,ITF,ITF3,15,Campania
2021-10-24,BAS,797,411,386,124,359,13,301,0,ITF,ITF5,17,Basilicata
2021-11-23,MOL,902,426,476,73,107,1,721,0,ITF,ITF2,14,Molise
2021-02-15,CAM,5474,2516,2958,5241,175,58,0,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33285,18420,14865,17405,14685,1195,0,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27999,14193,13806,10288,17384,327,0,0,ITG,ITG1,19,Sicilia
2021-10-11,TOS,14191,7187,7004,2694,8886,252,2359,0,ITI,ITI1,9,Toscana
2021-09-01,PUG,25070,13026,12044,9954,13971,1145,0,0,ITF,ITF4,16,Puglia
2022-01-17,ABR,12771,6340,6431,771,947,62,10991,0,ITF,ITF1,13,Abruzzo
2022-03-03,MOL,531,261,270,47,210,4,264,6,ITF,ITF2,14,Molise
2021-01-12,VDA,303,73,230,302,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3403,1461,1942,2715,650,38,0,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10137,4803,5334,6144,3836,157,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17995,8544,9451,2675,15260,60,0,0,ITF,ITF6,18,Calabria
2021-12-09,SIC,35528,17304,18224,3840,2370,362,28956,0,ITG,ITG1,19,Sicilia
2022-02-18,SAR,7070,3610,3460,371,1444,25,5230,0,ITG,ITG2,20,Sardegna
2021-01-10,CAL,964,543,421,961,0,3,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5555,2520,3035,380,5173,2,0,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10361,3354,7007,607,9751,3,0,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11573,4346,7227,10319,1065,189,0,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93822,44701,49121,42847,50184,791,0,0,ITC,ITC4,3,Lombardia
2021-11-08,VEN,16189,7838,8351,1314,3357,108,11410,0,ITH,ITH3,5,Veneto
2021-06-09,CAM,53078,26059,27019,41238,10931,909,0,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4820,2608,2212,1904,2761,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,SIC,26159,13143,13016,2784,1904,202,21269,0,ITG,ITG1,19,Sicilia
2022-01-23,EMR,25685,13152,12533,2892,1579,186,21028,0,ITH,ITH5,8,Emilia-Romagna
2022-01-23,PIE,35646,18595,17051,3683,1381,119,30462,1,ITC,ITC1,1,Piemonte
2021-02-15,LOM,9070,3174,5896,8414,488,168,0,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4459,881,91,0,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7945,4013,3932,6099,1774,72,0,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,38024,16803,21221,19258,18158,608,0,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5935,2901,3034,1794,4100,41,0,0,ITF,ITF5,17,Basilicata
2022-02-26,PAB,289,146,143,7,76,3,203,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,MOL,844,338,506,798,43,3,0,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7772,4115,252,0,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16993,9178,7815,4477,7076,359,5081,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,PIE,20848,10784,10064,5538,6996,442,7872,0,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2409,813,1596,2407,0,2,0,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2541,1224,1317,2100,427,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-22,UMB,3258,1484,1774,266,298,25,2669,0,ITI,ITI2,10,Umbria
2022-03-02,SIC,9798,4678,5120,588,3203,83,5909,15,ITG,ITG1,19,Sicilia
2021-04-24,ABR,8705,3966,4739,6919,1535,251,0,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3640,1680,1960,3350,156,134,0,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22284,12045,10239,7265,14443,576,0,0,ITF,ITF3,15,Campania
2022-02-06,PIE,16040,8267,7773,2504,4021,91,9424,0,ITC,ITC1,1,Piemonte
2021-03-30,SIC,14594,6775,7819,9708,4773,113,0,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43229,20302,22927,31097,11121,1011,0,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38907,20986,17921,17066,20673,1168,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6097,3207,2890,2243,3700,154,0,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4903,2602,2301,1728,2504,147,524,0,ITF,ITF6,18,Calabria
2022-02-18,LOM,28116,14316,13800,991,5720,78,21327,0,ITC,ITC4,3,Lombardia
2021-01-11,LIG,2661,996,1665,2658,0,3,0,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29380,13991,15389,19228,9683,469,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9509,5010,4499,8854,286,369,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5908,3254,2654,2943,2802,163,0,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,18266,9433,8833,2248,2025,149,13844,0,ITG,ITG1,19,Sicilia
2021-12-09,CAM,45619,22000,23619,3796,3317,390,38116,0,ITF,ITF3,15,Campania
2021-01-14,ABR,254,88,166,253,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12228,5395,6833,7615,4498,115,0,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29480,14848,14632,11849,17196,435,0,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30527,16324,14203,14181,15793,553,0,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2497,1321,1176,943,959,54,541,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4703,2380,2323,673,1705,99,2226,0,ITI,ITI3,11,Marche
2021-12-08,CAL,7283,3753,3530,938,374,64,5907,0,ITF,ITF6,18,Calabria
2022-03-05,BAS,1051,582,469,34,311,7,699,0,ITF,ITF5,17,Basilicata
2021-02-27,MOL,1377,573,804,1347,20,10,0,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15747,8048,7699,2012,13488,247,0,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3643,1639,2004,506,196,15,2926,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,236,366,19,19,2,562,0,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,55339,26773,28566,4183,1892,241,49023,0,ITI,ITI4,12,Lazio
2022-02-10,EMR,18382,9531,8851,1303,3203,123,13753,0,ITH,ITH5,8,Emilia-Romagna
2022-02-20,TOS,8274,4258,4016,284,2403,35,5552,0,ITI,ITI1,9,Toscana
2021-03-19,BAS,2341,1015,1326,257,2073,11,0,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20087,10432,9655,9275,10048,764,0,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10570,5201,5369,848,1878,79,7765,0,ITI,ITI1,9,Toscana
2022-01-06,PAT,1777,940,837,1021,42,106,608,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,MOL,942,486,456,31,158,1,752,0,ITF,ITF2,14,Molise
2021-03-06,TOS,7142,2861,4281,2863,4204,75,0,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3446,1367,2079,1903,1540,3,0,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2009,884,1125,1150,826,33,0,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42814,21471,21343,16240,25952,622,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7677,4124,3553,2395,5083,199,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22154,11494,10660,7575,8673,842,5064,0,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33856,15790,18066,1866,2148,99,29743,0,ITF,ITF4,16,Puglia
2022-02-27,EMR,4587,2341,2246,65,1172,37,3312,1,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18828,7746,11082,12924,5649,255,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,533,236,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52226,25249,26977,37316,14165,745,0,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4552,2444,2108,2923,1411,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15929,7105,8824,952,3055,141,11781,0,ITI,ITI1,9,Toscana
2021-11-13,MAR,4663,2228,2435,383,643,37,3600,0,ITI,ITI3,11,Marche
2021-11-19,EMR,20571,9107,11464,1162,1861,90,17458,0,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9424,234,181,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1448,1596,83,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32748,17104,15644,10907,21064,777,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2312,1278,1034,845,1024,38,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1064,526,538,216,78,14,756,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-06,TOS,16939,8893,8046,1637,4043,122,11137,0,ITI,ITI1,9,Toscana
2021-01-07,UMB,1401,427,974,1396,0,5,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8169,3736,4433,8137,0,32,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1594,493,1101,397,1195,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26001,13149,12852,18663,7069,269,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,0,ITF,ITF2,14,Molise
2021-12-11,VEN,48809,22365,26444,2896,1615,341,43957,0,ITH,ITH3,5,Veneto
2021-01-03,PAT,506,166,340,506,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2002,868,1134,1288,681,33,0,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5419,2825,2594,1134,2560,80,1645,0,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,155,361,17,269,0,ITF,ITF6,18,Calabria
2021-11-08,PUG,13969,7101,6868,1325,3533,170,8941,0,ITF,ITF4,16,Puglia
2021-12-27,UMB,8150,3957,4193,627,600,65,6858,0,ITI,ITI2,10,Umbria
2021-12-16,LOM,107984,50753,57231,6813,2217,535,98419,0,ITC,ITC4,3,Lombardia
2022-02-18,CAL,6391,3118,3273,431,2443,30,3487,0,ITF,ITF6,18,Calabria
2021-05-21,EMR,39399,17571,21828,21605,17144,650,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,CAM,50357,25472,24885,5300,2518,323,42216,0,ITF,ITF3,15,Campania
2021-01-22,UMB,296,115,181,33,263,0,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24623,11436,13187,17712,6611,300,0,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9856,4849,5007,3711,6011,134,0,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2791,1446,1345,372,1395,68,956,0,ITI,ITI1,9,Toscana
2021-02-10,EMR,4028,1386,2642,2757,1263,8,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,950,1395,82,4,0,ITF,ITF1,13,Abruzzo
2022-02-22,ABR,3133,1574,1559,185,801,11,2136,0,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,586,281,305,585,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3787,1870,1917,1298,2459,30,0,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15356,8178,7178,6487,8311,558,0,0,ITI,ITI1,9,Toscana
2022-02-09,TOS,18146,9244,8902,1047,3757,153,13189,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31422,14428,16994,25312,5339,771,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-27,ABR,12276,5826,6450,722,668,59,10827,0,ITF,ITF1,13,Abruzzo
2021-03-20,SIC,18611,8987,9624,13367,5145,99,0,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23741,11765,11976,10919,12411,411,0,0,ITG,ITG1,19,Sicilia
2021-12-14,TOS,28550,13578,14972,1492,1017,183,25858,0,ITI,ITI1,9,Toscana
2021-12-18,EMR,38493,17958,20535,2613,1149,279,34452,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,ABR,16363,8043,8320,1683,1241,137,13302,0,ITF,ITF1,13,Abruzzo
2021-02-08,CAM,5127,2459,2668,4285,815,27,0,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2327,849,1478,2292,25,10,0,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31968,14895,17073,14850,16761,357,0,0,ITG,ITG1,19,Sicilia
2022-02-13,EMR,9970,5191,4779,524,2857,62,6527,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,TOS,4542,1555,2987,1302,3239,1,0,0,ITI,ITI1,9,Toscana
2021-11-14,ABR,800,396,404,75,146,4,575,0,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1760,513,1247,11,1749,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-01,UMB,6712,3396,3316,576,903,44,5189,0,ITI,ITI2,10,Umbria
2021-06-23,FVG,12195,5908,6287,1972,10048,175,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41532,20769,20763,5816,35451,265,0,0,ITI,ITI4,12,Lazio
2022-02-20,EMR,6679,3452,3227,274,2970,52,3383,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,PAT,5750,3079,2671,2229,3334,187,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,UMB,6598,3097,3501,433,279,43,5843,0,ITI,ITI2,10,Umbria
2021-05-16,LAZ,51080,24594,26486,36910,13545,625,0,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4722,2522,2200,1662,2886,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15781,7873,7908,2594,5671,280,7236,0,ITI,ITI4,12,Lazio
2021-12-10,PAB,6025,2756,3269,623,442,29,4931,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LIG,2578,932,1646,100,2478,0,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1047,477,570,597,442,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13733,6747,6986,6087,7479,167,0,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7025,3606,3419,3105,3704,216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9634,4861,4773,671,2776,109,6078,0,ITI,ITI1,9,Toscana
2021-04-27,FVG,8251,3795,4456,3584,4542,125,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12124,5494,6630,6608,5412,104,0,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18411,9546,8865,4390,13450,571,0,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4387,2479,1908,2553,1609,138,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-16,TOS,12458,6249,6209,629,2800,78,8951,0,ITI,ITI1,9,Toscana
2021-01-06,PIE,3174,1126,2048,3170,0,4,0,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40627,21494,19133,4282,35982,363,0,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5545,2946,2599,2658,2728,159,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2792,2514,409,0,0,ITI,ITI3,11,Marche
2021-11-10,CAM,18013,9129,8884,2144,4000,167,11702,0,ITF,ITF3,15,Campania
2021-12-21,VEN,50672,24852,25820,2855,2317,316,45184,0,ITH,ITH3,5,Veneto
2022-01-03,BAS,6764,3209,3555,323,259,29,6153,0,ITF,ITF5,17,Basilicata
2021-05-26,LIG,16705,8429,8276,12149,4387,169,0,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,877,389,488,305,566,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3165,1749,1416,1386,1535,244,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4752,2635,2117,1499,2440,83,730,0,ITG,ITG2,20,Sardegna
2021-11-17,CAL,6786,3514,3272,911,1325,49,4501,0,ITF,ITF6,18,Calabria
2021-12-24,PAB,637,330,307,28,62,2,545,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14702,7369,7333,4653,9765,284,0,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15405,8692,6713,2381,12853,171,0,0,ITH,ITH3,5,Veneto
2021-11-07,BAS,538,304,234,49,182,9,298,0,ITF,ITF5,17,Basilicata
2021-11-06,PAT,35,19,16,2,13,0,20,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-05,MAR,5831,2653,3178,614,295,51,4871,0,ITI,ITI3,11,Marche
2021-03-24,VDA,519,230,289,258,260,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12243,5436,6807,8745,3401,97,0,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15585,7573,8012,3308,12209,68,0,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7421,4093,3328,2159,5123,139,0,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,627,332,295,215,395,10,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17569,9481,8088,4761,11064,682,1062,0,ITF,ITF4,16,Puglia
2021-12-09,SAR,16518,8077,8441,1072,985,98,14363,0,ITG,ITG2,20,Sardegna
2022-01-26,MOL,3045,1541,1504,116,169,10,2750,0,ITF,ITF2,14,Molise
2021-05-17,MOL,2267,1109,1158,1719,498,50,0,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6346,3427,2919,1993,4225,128,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13448,7379,6069,4519,8595,334,0,0,ITH,ITH3,5,Veneto
2021-11-20,PAT,613,264,349,76,48,5,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48807,24292,24515,13174,34745,888,0,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19147,10278,8869,11857,6521,769,0,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4741,4392,169,0,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1098,528,570,617,458,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,PIE,14775,7238,7537,1439,2980,121,10235,0,ITC,ITC1,1,Piemonte
2021-12-31,PUG,12131,6317,5814,886,321,50,10874,0,ITF,ITF4,16,Puglia
2022-02-04,SAR,13157,6594,6563,757,1611,64,10725,0,ITG,ITG2,20,Sardegna
2022-02-05,PAB,1927,1020,907,116,583,2,1226,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1258,547,711,483,772,3,0,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44881,22072,22809,19768,23979,1134,0,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1511,811,700,343,1156,12,0,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1899,1031,868,971,851,44,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2824,1485,1339,470,1220,107,1027,0,ITI,ITI3,11,Marche
2021-10-25,VEN,10922,5717,5205,1670,4549,184,4519,0,ITH,ITH3,5,Veneto
2022-03-01,BAS,770,430,340,25,175,0,567,3,ITF,ITF5,17,Basilicata
2021-01-25,LOM,7140,2403,4737,515,6621,4,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,690,385,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38060,18356,19704,23199,14289,572,0,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59077,28246,30831,27409,31094,574,0,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30661,16254,14407,11242,18652,767,0,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4841,2327,2514,449,1015,28,3349,0,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2207,1160,1047,336,1144,3,724,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13415,6666,6749,1367,3938,182,7928,0,ITF,ITF4,16,Puglia
2022-01-09,PIE,36515,18541,17974,3059,3236,209,30011,0,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13295,6717,6578,1813,4650,276,6556,0,ITF,ITF4,16,Puglia
2022-02-04,CAM,37511,18551,18960,3307,9697,96,24411,0,ITF,ITF3,15,Campania
2021-02-12,BAS,783,337,446,749,33,1,0,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1353,711,642,342,987,24,0,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14770,7793,6977,5340,6901,414,2115,0,ITC,ITC1,1,Piemonte
2022-01-21,LOM,98142,49976,48166,6437,5615,253,85837,0,ITC,ITC4,3,Lombardia
2022-02-11,CAL,8286,3930,4356,739,2948,40,4559,0,ITF,ITF6,18,Calabria
2020-12-27,CAL,318,170,148,318,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13788,5853,7935,5675,8012,101,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,12300,6238,6062,2359,4254,273,5414,0,ITF,ITF3,15,Campania
2021-06-22,MOL,2994,1381,1613,676,2296,22,0,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39924,19844,20080,16404,22934,586,0,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37566,17634,19932,8879,28407,280,0,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,29061,15842,13219,8399,13348,686,6628,0,ITC,ITC4,3,Lombardia
2021-11-27,PIE,21688,9588,12100,2744,2171,149,16624,0,ITC,ITC1,1,Piemonte
2021-12-16,CAL,14873,7030,7843,1369,1033,96,12375,0,ITF,ITF6,18,Calabria
2021-05-14,EMR,37380,17209,20171,26796,9664,920,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3514,1928,1586,1417,1577,120,400,0,ITI,ITI3,11,Marche
2021-12-23,CAM,30051,15756,14295,2716,1778,186,25371,0,ITF,ITF3,15,Campania
2022-02-15,BAS,1652,827,825,89,315,2,1246,0,ITF,ITF5,17,Basilicata
2021-07-05,LOM,101961,49805,52156,31403,68571,1987,0,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16225,8732,7493,10718,4643,864,0,0,ITC,ITC1,1,Piemonte
2021-12-09,LOM,96668,45172,51496,3802,4129,429,88308,0,ITC,ITC4,3,Lombardia
2021-12-30,CAL,18681,9306,9375,1602,922,63,16094,0,ITF,ITF6,18,Calabria
2021-02-03,EMR,9361,2996,6365,963,8396,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15848,7800,8048,6689,8377,779,3,0,ITF,ITF3,15,Campania
2022-02-18,CAM,14795,7168,7627,1262,5220,38,8275,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,925,84,27,0,0,ITF,ITF5,17,Basilicata
2021-09-13,MOL,410,229,181,123,281,6,0,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30399,16368,14031,9633,19318,1300,148,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2393,5750,8129,0,14,0,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,663,276,387,661,2,0,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3239,1724,1515,1257,1775,207,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,ABR,4150,2160,1990,252,1455,10,2433,0,ITF,ITF1,13,Abruzzo
