data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-02-01,UMB,6687,3381,3306,586,900,39,5162,ITI,ITI2,10,Umbria
2021-06-23,FVG,14582,6960,7622,2604,11766,212,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41524,20763,20761,5812,35447,265,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5747,3076,2671,2228,3332,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,UMB,6593,3097,3496,433,276,43,5841,ITI,ITI2,10,Umbria
2021-05-16,LAZ,51079,24594,26485,36914,13544,621,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,5456,2889,2567,1773,3472,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15770,7869,7901,2596,5663,276,7235,ITI,ITI4,12,Lazio
2021-12-10,PAB,6020,2755,3265,626,443,27,4924,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LIG,2578,932,1646,100,2478,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1047,477,570,597,442,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13727,6745,6982,6082,7480,165,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,8720,4454,4266,3479,4954,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9629,4860,4769,676,2774,108,6071,ITI,ITI1,9,Toscana
2021-04-27,FVG,9295,4231,5064,4309,4850,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12124,5494,6630,6608,5412,104,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18411,9545,8866,4392,13449,570,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4422,2493,1929,2563,1636,137,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3174,1126,2048,3170,0,4,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40629,21495,19134,4283,35985,361,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5541,2944,2597,2656,2726,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2792,2514,409,0,ITI,ITI3,11,Marche
2021-11-10,CAM,18011,9129,8882,2145,4000,166,11700,ITF,ITF3,15,Campania
2021-12-21,VEN,50708,24869,25839,2943,2319,279,45167,ITH,ITH3,5,Veneto
2022-01-03,BAS,6764,3209,3555,336,259,16,6153,ITF,ITF5,17,Basilicata
2021-05-26,LIG,16703,8429,8274,12149,4387,167,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,877,389,488,305,566,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3159,1747,1412,1383,1532,244,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4751,2635,2116,1502,2440,80,729,ITG,ITG2,20,Sardegna
2021-11-17,CAL,6784,3513,3271,912,1326,48,4498,ITF,ITF6,18,Calabria
2021-12-24,PAB,635,328,307,29,62,1,543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14702,7369,7333,4653,9765,284,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15402,8689,6713,2378,12852,172,0,ITH,ITH3,5,Veneto
2021-11-06,PAT,35,19,16,2,13,0,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-07,BAS,537,304,233,49,182,9,297,ITF,ITF5,17,Basilicata
2021-12-05,MAR,5832,2653,3179,624,295,42,4871,ITI,ITI3,11,Marche
2021-03-24,VDA,519,230,289,258,260,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12243,5436,6807,8745,3401,97,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15585,7573,8012,3308,12209,68,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7414,4089,3325,2157,5119,138,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,627,332,295,216,395,9,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17554,9474,8080,4757,11056,679,1062,ITF,ITF4,16,Puglia
2021-08-02,EMR,38602,20399,18203,14714,23127,761,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9492,5553,3939,3633,5039,252,568,ITG,ITG1,19,Sicilia
2022-01-14,PAB,6624,3405,3219,799,810,1,5014,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-07,VDA,505,263,242,29,115,1,360,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,BAS,4510,2043,2467,3629,827,54,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38348,19892,18456,10045,27949,354,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1930,8474,141,5,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28662,13252,15410,14052,14245,365,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,BAS,4436,2209,2227,190,192,3,4051,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,507,188,319,507,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1586,593,993,1586,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1621,531,1090,1608,0,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1526,691,835,1259,265,2,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,377,687,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49012,23614,25398,11566,36998,448,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1448,371,1077,57,1391,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,499,217,282,320,179,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32542,12419,20123,23136,8780,626,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7754,922,148,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35830,16813,19017,27804,7271,755,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6813,4157,41,0,ITF,ITF6,18,Calabria
2021-12-20,CAM,48014,23015,24999,3319,3048,207,41440,ITF,ITF3,15,Campania
2021-12-28,PAB,2478,1285,1193,160,472,12,1834,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,VDA,1220,633,587,711,503,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42920,21280,21640,31962,10562,396,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4234,2197,2037,1700,2370,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1596,2850,34,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7718,2775,4943,240,7478,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4317,1310,3007,3777,528,12,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4405,2185,2220,2918,1411,76,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4422,2335,2087,1522,2717,183,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18254,9407,8847,6782,10184,516,772,ITI,ITI4,12,Lazio
2021-01-03,LOM,858,317,541,857,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14370,7315,7055,9627,3976,767,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2396,1025,1371,329,776,34,1257,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,883,472,411,157,385,30,311,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2260,1123,1137,1968,103,189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65907,31410,34497,34687,30321,899,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1288,742,546,728,515,4,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108366,53307,55059,7191,3105,512,97558,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15646,7747,7899,8446,6858,342,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3192,1493,1699,2956,46,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6006,3022,2984,3799,2086,121,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18375,9463,8912,7640,10161,443,131,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18336,8220,10116,12521,5476,339,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58538,26270,32268,33028,24939,571,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1532,876,656,1087,385,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2945,1572,1373,1002,1655,58,230,ITI,ITI2,10,Umbria
2022-01-01,SIC,7184,3724,3460,457,261,19,6447,ITG,ITG1,19,Sicilia
2021-03-07,LAZ,14211,5497,8714,10306,3633,272,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31239,16265,14974,17413,12654,1172,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2916,1596,1320,865,1987,55,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,342,1047,46,31,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2678,1372,1306,736,1469,30,443,ITI,ITI2,10,Umbria
2021-12-17,VEN,52099,24799,27300,2428,2256,253,47162,ITH,ITH3,5,Veneto
2021-12-18,MOL,2611,1258,1353,74,79,7,2451,ITF,ITF2,14,Molise
2021-06-10,FVG,14022,7237,6785,11793,1641,588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66362,32080,34282,33318,32400,644,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21488,9771,11717,1276,584,157,19471,ITH,ITH5,8,Emilia-Romagna
2021-06-18,PUG,48006,23621,24385,28861,18190,955,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23734,12371,11363,9473,13357,904,0,ITF,ITF3,15,Campania
2022-01-05,UMB,9564,4570,4994,792,453,66,8253,ITI,ITI2,10,Umbria
2021-02-28,PIE,10721,3986,6735,10240,241,240,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62858,29096,33762,42482,18904,1472,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1145,664,481,347,560,27,211,ITF,ITF4,16,Puglia
2021-11-28,SIC,14004,6968,7036,1630,1189,62,11123,ITG,ITG1,19,Sicilia
2021-12-10,FVG,13713,6262,7451,1087,257,67,12302,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44860,21729,23131,3837,1602,348,39073,ITH,ITH5,8,Emilia-Romagna
2021-03-17,PIE,12219,4931,7288,4752,7263,204,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18716,9733,8983,5170,12718,828,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-10-01,SIC,15501,7976,7525,5709,9031,411,350,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15905,7735,8170,1755,779,77,13294,ITF,ITF1,13,Abruzzo
2022-01-25,EMR,41174,21464,19710,2183,5096,174,33721,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5498,2291,3207,441,5057,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,734,1070,1800,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12185,5384,6801,5767,6198,220,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32115,14385,17730,20630,10959,526,0,ITI,ITI4,12,Lazio
2022-02-04,TOS,25520,13069,12451,2153,4420,202,18745,ITI,ITI1,9,Toscana
2021-10-30,TOS,11570,5585,5985,927,3917,176,6550,ITI,ITI1,9,Toscana
2021-12-28,LOM,113379,53952,59427,8767,3967,620,100025,ITC,ITC4,3,Lombardia
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7491,3096,4395,7183,273,35,0,ITH,ITH5,8,Emilia-Romagna
2022-01-30,CAL,6981,3503,3478,705,1936,14,4326,ITF,ITF6,18,Calabria
2021-09-19,LOM,25102,13708,11394,10250,13737,1063,52,ITC,ITC4,3,Lombardia
2022-01-15,ABR,13977,6977,7000,1654,513,28,11782,ITF,ITF1,13,Abruzzo
2021-03-15,UMB,4720,1990,2730,2878,1833,9,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44545,20729,23816,17883,26275,387,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20201,10106,10095,4171,10006,365,5659,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5528,1962,3566,532,4995,1,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8085,3145,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7234,3368,3866,4409,2727,98,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32396,16829,15567,8257,23562,577,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1926,1055,871,646,955,26,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8373,3528,4845,4876,3490,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19342,10510,8832,11235,7611,496,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2129,1025,1104,262,755,26,1086,ITI,ITI2,10,Umbria
2021-02-10,UMB,740,366,374,722,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4189,2261,1928,1451,2016,67,655,ITC,ITC3,7,Liguria
2022-01-06,EMR,24332,12251,12081,2184,921,150,21077,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35097,16146,18951,23767,10056,1274,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52352,25211,27141,37350,14254,748,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8631,2932,226,0,ITI,ITI3,11,Marche
2021-08-24,FVG,7743,4236,3507,806,6766,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,971,560,411,325,534,47,65,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5139,2455,2684,620,122,25,4372,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,UMB,5243,2598,2645,310,355,13,4565,ITI,ITI2,10,Umbria
2021-04-05,VDA,466,224,242,454,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20127,10904,9223,4688,13854,500,1085,ITI,ITI1,9,Toscana
2021-11-15,FVG,3617,1656,1961,307,609,12,2689,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,62253,30344,31909,43456,17951,846,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,8320,4596,3724,5777,2053,490,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5474,2869,2605,3783,1409,282,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,TOS,21806,10680,11126,1821,1637,142,18206,ITI,ITI1,9,Toscana
2021-05-02,FVG,8150,3777,4373,4737,3248,165,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7508,3760,3748,4760,2179,569,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26453,11824,14629,2053,1834,104,22462,ITH,ITH3,5,Veneto
2022-02-03,ABR,8934,4428,4506,616,977,21,7320,ITF,ITF1,13,Abruzzo
2021-09-13,PAB,1194,650,544,682,439,50,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,871,445,426,350,490,28,3,ITF,ITF6,18,Calabria
2021-11-01,PIE,7209,3493,3716,558,1366,62,5223,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5552,2563,2989,353,239,18,4942,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3781,1264,2517,3478,174,129,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7481,4356,210,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,ITF,ITF5,17,Basilicata
2021-11-23,PUG,24591,11605,12986,1691,2276,88,20536,ITF,ITF4,16,Puglia
2021-01-12,BAS,218,88,130,218,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,260,36,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6108,3044,3064,4741,1100,267,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6922,3494,3428,2699,4141,82,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,278,729,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,35018,18441,16577,7949,26413,656,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5724,4896,140,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18266,10090,8176,5665,12096,471,34,ITH,ITH3,5,Veneto
2021-11-30,MAR,11664,5160,6504,1149,511,55,9949,ITI,ITI3,11,Marche
2022-01-11,CAL,24287,11749,12538,3368,1848,57,19014,ITF,ITF6,18,Calabria
2021-03-04,LOM,29384,12141,17243,20063,9093,228,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,765,369,396,508,252,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29717,13809,15908,23938,5316,463,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-01,BAS,26,13,13,0,3,0,23,ITF,ITF5,17,Basilicata
2021-12-23,PIE,31789,16173,15616,1888,1675,166,28060,ITC,ITC1,1,Piemonte
2022-01-18,SAR,17013,8334,8679,1509,1211,106,14187,ITG,ITG2,20,Sardegna
2021-04-07,MOL,1742,884,858,1374,276,92,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40770,21576,19194,17569,22441,760,0,ITH,ITH3,5,Veneto
2021-11-27,CAM,32876,15776,17100,2477,1948,140,28311,ITF,ITF3,15,Campania
2021-03-04,LIG,4747,2119,2628,3832,877,38,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9112,12259,16517,4522,332,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6943,3299,3644,5768,1065,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2846,1541,1305,1384,1348,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9190,200,180,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22022,11637,10385,9507,11777,738,0,ITF,ITF3,15,Campania
2022-01-20,BAS,5283,2597,2686,254,166,6,4857,ITF,ITF5,17,Basilicata
2021-04-20,EMR,22666,10423,12243,13888,8369,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,12824,6096,6728,7746,4718,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10270,4995,5275,7401,2764,105,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35534,19378,16156,22288,12021,1225,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5963,2548,3415,4041,1846,76,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,347,1051,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3087,1667,1420,463,2606,18,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24932,12677,12255,3320,1298,111,20203,ITI,ITI1,9,Toscana
2021-03-30,PAT,2497,1015,1482,1674,695,128,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8376,4218,4158,3319,4922,135,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7538,6833,3022,11114,235,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12979,6895,6084,5285,6416,390,888,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4447,1998,2449,320,116,20,3991,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4653,2245,2408,189,130,23,4311,ITI,ITI3,11,Marche
2021-03-24,BAS,2094,816,1278,1480,587,27,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,537,209,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6457,7990,5768,8584,95,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7683,3862,3821,1286,6247,150,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2949,1357,1592,219,494,17,2219,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38103,19107,18996,18417,18903,783,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4526,2226,2300,1173,1545,74,1734,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,401,1219,55,3070,ITI,ITI3,11,Marche
2021-12-07,PUG,46575,22010,24565,2402,1812,146,42215,ITF,ITF4,16,Puglia
2021-06-09,SIC,49794,23683,26111,41869,7273,652,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41472,21043,20429,6742,34125,605,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15658,8235,7423,8648,6809,201,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4134,1428,2706,4099,0,35,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12881,4835,619,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1783,987,796,655,1082,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14578,7657,6921,6919,6024,377,1258,ITH,ITH3,5,Veneto
2021-10-11,PUG,9857,5355,4502,3216,5301,428,912,ITF,ITF4,16,Puglia
2021-04-01,PIE,19400,8148,11252,10874,8167,359,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8943,4419,4524,7542,1214,187,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3066,1550,1516,2840,177,49,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13344,7068,6276,4663,8157,524,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25749,11462,14287,8883,16414,452,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22193,22154,20388,22992,967,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1941,5343,134,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7429,4037,3392,2233,4712,215,269,ITI,ITI3,11,Marche
2022-01-19,PUG,43094,20837,22257,3944,5877,62,33211,ITF,ITF4,16,Puglia
2021-03-14,PUG,3389,1468,1921,2464,871,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35189,16670,18519,18724,16028,437,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30399,16368,14031,9636,19317,1298,148,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2393,5750,8133,0,10,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,663,276,387,661,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3412,1819,1593,1292,1893,227,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87512,14617,1658,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1953,978,975,143,1799,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12576,5869,6707,10586,1929,61,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24399,11766,12633,2719,2196,114,19370,ITF,ITF3,15,Campania
2021-12-17,ABR,14164,6700,7464,887,579,64,12634,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2480,1178,33,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,CAL,14103,6618,7485,1557,1695,48,10803,ITF,ITF6,18,Calabria
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5955,3290,2665,2740,3019,183,13,ITC,ITC3,7,Liguria
2021-10-20,FVG,4538,2434,2104,1003,2125,32,1378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6277,1952,4325,937,5338,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1678,337,25,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12764,6560,6204,1490,1111,54,10109,ITF,ITF6,18,Calabria
2022-01-10,VDA,1388,716,672,61,155,1,1171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,BAS,2480,1313,1167,995,1412,73,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13511,6813,6698,1318,2501,117,9575,ITF,ITF4,16,Puglia
2021-02-17,SIC,5224,3205,2019,4507,670,47,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11042,5042,6000,6043,4860,139,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41320,17680,23640,33224,7389,707,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15340,8251,7089,9827,4794,719,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,13046,6760,6286,2211,4853,257,5725,ITF,ITF3,15,Campania
2021-05-13,LAZ,50382,22655,27727,31664,17939,779,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2407,1176,1231,1924,433,50,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,ITF,ITF5,17,Basilicata
2021-05-06,PIE,33573,15893,17680,19353,13585,635,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50190,24434,25756,8266,40901,1023,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2369,4585,175,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1915,775,1140,1752,142,21,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28706,13101,15605,15316,13059,331,0,ITC,ITC1,1,Piemonte
2021-12-01,VEN,49375,22694,26681,3084,1654,162,44475,ITH,ITH3,5,Veneto
2021-12-13,PAT,2767,1217,1550,188,183,22,2374,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,MOL,2702,1246,1456,1911,727,64,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7465,4068,3397,2083,5052,330,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4089,2159,1930,1638,1485,121,845,ITI,ITI3,11,Marche
