data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-24,PUG,25298,12985,12313,9423,15036,839,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15902,5270,10632,13304,2486,112,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32694,15506,17188,19661,12503,530,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4452,2429,2023,1883,2475,94,0,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3735,2062,1673,279,3430,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1022,444,578,1000,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,997,1410,72,0,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5222,3204,2018,4485,670,67,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11038,5039,5999,6014,4857,167,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41300,17670,23630,33216,7386,698,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15204,8185,7019,9826,4770,608,0,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50323,22625,27698,31654,17904,765,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2395,1168,1227,1918,429,48,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33542,15862,17680,19347,13569,626,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50178,24427,25751,8306,40891,981,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2377,4583,169,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1912,773,1139,1750,141,21,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28850,13182,15668,15498,13025,327,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2695,1243,1452,1902,726,67,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7025,3828,3197,1965,4815,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4072,2156,1916,1624,1487,118,843,ITI,ITI3,11,Marche
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6926,2227,4699,3924,2975,27,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3702,1181,39,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12970,6410,6560,9280,3330,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,389,202,187,3,386,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12122,6044,6078,3280,8716,126,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4843,2607,2236,2708,1882,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1925,989,936,779,1109,37,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31218,14718,16500,23117,7643,458,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48425,24438,23987,20742,26906,777,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2418,1267,1151,1115,1225,66,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23776,12942,10834,8393,14475,908,0,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,12194,4971,7223,11147,813,234,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32999,16401,16598,12782,19798,419,0,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2985,1618,1367,567,2362,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5311,2830,2481,1554,3671,86,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9344,5195,4149,5052,4002,221,69,ITH,ITH3,5,Veneto
2021-03-13,LOM,27242,9798,17444,20544,6124,574,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14281,7375,6906,4092,10076,113,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2980,0,56,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53672,26788,26884,23895,28649,1128,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3868,1748,2120,472,3381,15,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2867,1377,1490,2724,100,43,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18163,8110,10053,12200,5591,372,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10978,5992,4986,9627,842,509,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7981,4205,3776,2470,5350,161,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,227,117,110,135,63,29,0,ITI,ITI3,11,Marche
2021-05-17,BAS,5548,2735,2813,3359,2136,53,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5471,2847,2624,1039,4380,52,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30201,16699,13502,4407,25363,431,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1009,529,480,385,608,16,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3662,1645,2017,2351,1278,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1656,860,796,780,868,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14879,6612,8267,11409,3197,273,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13653,1123,248,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14827,6702,8125,7140,7614,73,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2682,1407,1275,1258,1339,85,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2779,1273,1506,2743,11,25,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3440,1507,1933,148,3279,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12547,6108,6439,8656,3829,62,0,ITF,ITF6,18,Calabria
2021-01-13,PAB,1729,569,1160,1726,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4108,1794,2314,2744,1323,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27716,12762,14954,20193,6697,826,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52320,24825,27495,7073,44648,599,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7684,3815,3869,2793,4782,109,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8763,4332,4431,2962,5615,186,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10114,3425,6689,10104,0,10,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19416,9584,9832,17341,1552,523,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11152,5261,5891,7124,3838,190,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32470,17713,14757,12831,17576,1139,924,ITC,ITC4,3,Lombardia
2021-01-29,PIE,5963,1894,4069,454,5509,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2452,1313,1139,2206,196,50,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9138,1471,145,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12895,5979,6916,7885,4949,61,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7411,3485,3926,7186,87,138,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21377,9686,11691,13898,7285,194,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4560,2161,2399,3060,1295,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112097,56184,55913,17943,92933,1221,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14846,7880,6966,4568,9955,323,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9059,4659,4400,2867,5924,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6299,3152,3147,2388,3787,124,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27546,14365,13181,14214,12154,1178,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,275,149,126,133,133,9,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,1988,1056,932,849,630,36,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3937,1551,2386,2508,1399,30,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28446,13679,14767,25596,2563,287,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26809,13915,12894,7959,18351,499,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9863,5217,4646,2168,7571,124,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11964,5784,6180,5257,6581,126,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,20986,10933,10053,11432,8799,755,0,ITI,ITI1,9,Toscana
2020-12-31,UMB,323,128,195,322,0,1,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20450,9979,10471,11288,8973,189,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13505,6685,6820,3399,9931,175,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,175,394,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34803,18661,16142,17150,16869,784,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16899,8649,8250,6241,9587,618,453,ITF,ITF3,15,Campania
2021-04-13,LIG,13091,5876,7215,10945,2030,116,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49527,21895,27632,34879,13842,806,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22404,12227,10177,10448,11521,435,0,ITI,ITI1,9,Toscana
2021-01-17,SIC,1317,599,718,1242,66,9,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7546,3492,4054,5493,1917,136,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47620,22752,24868,14172,33002,446,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7881,2586,5295,7875,0,6,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22386,11925,10461,8365,13416,605,0,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23462,10590,12872,16327,6751,384,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21522,10246,11276,17126,3870,526,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30590,14248,16342,9902,20355,333,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25864,13462,12402,14293,10903,668,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2850,1251,61,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,764,326,438,33,731,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15999,7701,8298,11156,4747,96,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38555,20369,18186,14717,23110,728,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3619,827,65,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38313,19872,18441,10031,27921,361,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10552,5677,4875,1938,8479,135,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14054,14246,360,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1595,522,1073,1591,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1523,690,833,1249,265,9,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6312,3655,70,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48990,23603,25387,11579,36974,437,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1430,366,1064,56,1374,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,497,217,280,319,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32538,12419,20119,23106,8778,654,0,ITC,ITC4,3,Lombardia
2021-08-24,EMR,23424,12718,10706,10520,11777,1127,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5238,1536,3702,2316,2918,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8168,3951,4217,7116,725,327,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8626,4810,3816,4575,3615,433,3,ITF,ITF3,15,Campania
2021-09-27,PAB,1271,703,568,679,521,0,71,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25895,12187,13708,18357,7149,389,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2702,1400,1302,1443,1197,62,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33256,18028,15228,12428,19470,1358,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6343,3372,2971,2899,2831,196,417,ITI,ITI3,11,Marche
2021-06-23,UMB,11364,5809,5555,7674,3414,276,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6204,3360,2844,2917,3104,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15474,7959,7515,5716,9038,394,326,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1491,757,734,383,1107,1,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5492,2286,3206,441,5051,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1886,0,16,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12180,5382,6798,5738,6194,248,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32076,14364,17712,20611,10943,522,0,ITI,ITI4,12,Lazio
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7488,3094,4394,7179,273,36,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25096,13702,11394,10273,13782,1041,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4603,1942,2661,2824,1771,8,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44524,20716,23808,17880,26257,387,0,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5525,1962,3563,519,4995,11,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5323,6096,8075,3140,204,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7231,3367,3864,4419,2726,86,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32332,16792,15540,8277,23485,570,0,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8282,3471,4811,4852,3423,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19314,10495,8819,11234,7604,476,0,ITH,ITH3,5,Veneto
2021-02-10,UMB,716,350,366,699,15,2,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,966,497,469,835,48,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4118,2220,1898,1447,2000,62,609,ITC,ITC3,7,Liguria
2021-05-09,VEN,35094,16146,18948,23784,10058,1252,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52194,25115,27079,37301,14162,731,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5948,5841,8601,2932,256,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6690,3618,3072,764,5793,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,854,498,356,275,481,38,60,ITF,ITF5,17,Basilicata
2021-04-05,VDA,465,223,242,441,6,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,19838,10744,9094,4612,13739,488,999,ITI,ITI1,9,Toscana
2021-06-04,LAZ,62153,30301,31852,43455,17899,799,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7359,4107,3252,5320,1664,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5442,2853,2589,3779,1397,266,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6928,3261,3667,3810,2972,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7483,3750,3733,4773,2161,549,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1174,645,529,682,456,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,862,442,420,347,485,28,2,ITF,ITF6,18,Calabria
2021-02-20,PIE,3853,1266,2587,3551,174,128,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12048,5649,6399,7458,4356,234,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2779,1520,1259,640,2010,82,47,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6092,3038,3054,4689,1097,306,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6915,3490,3425,2714,4140,61,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,282,729,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34952,18389,16563,7918,26413,621,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10761,5688,5073,5726,4896,139,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18198,10045,8153,5647,12095,456,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29379,12138,17241,20060,9089,230,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,507,251,6,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29658,13784,15874,23910,5305,443,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1524,496,1028,286,1237,1,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40342,18556,21786,26057,13751,534,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6266,3391,2875,3639,2429,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2093,470,56,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10039,4813,5226,8374,1410,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12441,6518,5923,4312,7997,132,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2743,1423,1320,911,1737,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7228,3780,3448,2062,4908,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31176,15239,15937,13994,16499,683,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48103,24909,23194,20820,26273,1010,0,ITI,ITI4,12,Lazio
2021-01-04,UMB,810,397,413,808,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16824,6668,10156,9744,6672,408,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9940,10644,11600,8776,208,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20400,11095,9305,8455,11557,388,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2680,1273,1407,2673,0,7,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8230,3714,4516,6169,1980,81,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41526,20862,20664,14280,26828,418,0,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12060,5864,6196,6784,5001,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67123,32306,34817,31755,34579,789,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17697,9029,8668,4662,12875,160,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3296,1236,2060,3284,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33200,15093,18107,20223,12516,461,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3921,2040,1881,1917,1891,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20261,10637,9624,9689,9276,809,487,ITI,ITI4,12,Lazio
2021-01-07,LIG,3225,1095,2130,3222,0,3,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5646,2707,2939,5107,456,83,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6892,3603,3289,2384,4194,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7393,3219,4174,6579,755,59,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4006,2269,1737,764,3119,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3174,1111,2063,3169,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,494,2,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43756,21637,22119,18460,24396,900,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,229,129,100,68,159,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2072,1126,946,724,1280,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,650,343,307,301,311,37,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11705,5317,6388,10384,1073,248,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1315,5811,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6192,3456,2736,1668,4477,47,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6519,3601,2918,2163,3987,196,173,ITI,ITI3,11,Marche
2021-02-07,PIE,3104,978,2126,447,2656,1,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23376,12602,10774,14231,8445,700,0,ITH,ITH3,5,Veneto
2021-03-05,LIG,4877,2155,2722,3695,1137,45,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8481,9338,11625,6049,145,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12038,6126,5912,4319,7551,168,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14236,5405,8831,13320,729,187,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1867,874,993,1065,783,19,0,ITF,ITF2,14,Molise
2021-05-31,VDA,882,396,486,489,380,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42512,22705,19807,22569,18788,1155,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,901,521,380,586,314,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,LAZ,56136,29108,27028,7432,48324,380,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13825,7175,6650,7958,5662,205,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9098,4829,4269,4048,4771,279,0,ITI,ITI3,11,Marche
2021-04-17,LOM,48637,21347,27290,36980,10886,771,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20736,9462,11274,14910,5141,685,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4548,2352,2196,1446,2914,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1134,606,528,563,553,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2016,1124,892,765,1205,46,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3915,1992,1923,1195,2604,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,17865,9662,8203,9321,6853,627,1064,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56965,28780,28185,38164,17916,885,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10753,5566,5187,9192,1300,261,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33245,16943,16302,4526,28384,335,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2657,1426,1231,1484,1077,80,16,ITG,ITG2,20,Sardegna
2020-12-27,MAR,210,100,110,207,0,3,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4337,2049,2288,3368,891,78,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,447,245,202,171,250,26,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18452,7573,10879,16330,1911,211,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3164,1701,1463,739,2393,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18290,9576,8714,6149,11432,709,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1423,727,696,778,617,28,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10752,11646,15971,6128,299,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73322,39813,33509,35060,36100,2162,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,989,462,527,950,35,4,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,991,421,2,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2065,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16870,9153,7717,9697,6608,565,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39355,21335,18020,13138,24735,1251,231,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6830,2528,4302,4943,1852,35,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7572,3826,3746,3016,4464,92,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27918,12942,14976,18032,9323,563,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18458,9071,9387,9725,8518,215,0,ITG,ITG1,19,Sicilia
2021-08-27,MOL,2127,1094,1033,417,1688,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23626,11822,11804,8331,14849,446,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1652,878,774,739,862,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,628,149,479,627,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
