data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-02,SIC,14722,7999,6723,5615,8215,444,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13855,7272,6583,2339,6891,201,4424,ITH,ITH3,5,Veneto
2021-03-19,LOM,32535,12963,19572,18970,13290,275,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35243,15568,19675,13348,21402,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3121,12646,184,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27810,14910,12900,12034,14898,878,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20267,10631,9636,6075,8261,600,5331,ITI,ITI4,12,Lazio
2021-11-16,EMR,18346,8369,9977,1032,1636,81,15597,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4637,2392,2245,1158,3418,61,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14546,6719,7827,9473,4943,130,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12931,6235,6696,7854,4757,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10067,4839,5228,5299,4590,178,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13902,7793,6109,7175,5963,760,4,ITF,ITF3,15,Campania
2021-12-03,EMR,33506,14561,18945,2118,1106,146,30136,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10656,5990,4666,895,638,26,9097,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11718,5875,5843,8650,3002,66,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7294,3288,4006,5947,1063,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7594,3780,3814,6467,799,328,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34900,18053,16847,11309,23108,483,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9449,4387,5062,9436,0,13,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39440,17763,21677,18627,20216,597,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76007,36710,39297,67390,7116,1501,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25216,13592,11624,9552,14642,1022,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3902,2043,1859,243,193,10,3456,ITI,ITI2,10,Umbria
2021-01-21,FVG,917,354,563,16,901,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19747,10066,9681,5493,14108,146,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18584,8647,9937,1034,4798,112,12640,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24341,11277,13064,17350,6542,449,0,ITI,ITI4,12,Lazio
2021-06-08,LAZ,66918,31952,34966,36115,30076,727,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39602,21119,18483,15736,22914,952,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2223,782,1441,2218,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8826,4864,276,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36614,19010,17604,31506,4418,690,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2918,1621,1297,1359,1473,62,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9841,5160,4681,3519,5070,564,688,ITF,ITF4,16,Puglia
2021-11-01,MAR,854,465,389,63,326,11,454,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,638,226,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7786,3378,4408,3838,3855,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20721,11196,9525,2922,16551,261,987,ITI,ITI1,9,Toscana
2022-01-01,LOM,10358,4969,5389,1135,250,12,8961,ITC,ITC4,3,Lombardia
2022-01-18,PAT,4931,2515,2416,403,1137,5,3386,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,EMR,9646,3678,5968,8547,1056,43,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7577,3185,4392,4070,3420,87,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11136,5593,5543,2227,8707,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19796,10617,9179,11188,7637,971,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,ITI,ITI3,11,Marche
2022-01-12,BAS,6496,3156,3340,652,202,15,5627,ITF,ITF5,17,Basilicata
2021-03-22,UMB,3605,1676,1929,2327,1264,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,556,245,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,86,141,11,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7383,3605,3778,667,2441,85,4190,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1853,830,1023,170,100,6,1577,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12414,6457,5957,1351,1290,42,9731,ITF,ITF6,18,Calabria
2021-12-30,TOS,36826,17528,19298,2779,1762,79,32206,ITI,ITI1,9,Toscana
2021-06-16,PUG,42292,20814,21478,26928,14602,762,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42305,20630,21675,6174,35743,388,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,5139,2221,2918,301,296,17,4525,ITF,ITF4,16,Puglia
2021-12-15,UMB,7744,3616,4128,324,301,15,7104,ITI,ITI2,10,Umbria
2021-04-05,UMB,4438,1812,2626,2316,2110,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7467,4064,3403,3568,3608,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18178,8055,10123,1154,3165,186,13673,ITI,ITI1,9,Toscana
2021-12-06,PAT,14329,7244,7085,1269,306,34,12720,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-03,EMR,44381,21344,23037,4430,3129,138,36684,ITH,ITH5,8,Emilia-Romagna
2021-02-22,TOS,9892,4276,5616,9373,279,240,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13277,7118,6159,2935,10078,264,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15675,8495,7180,4288,10154,615,618,ITF,ITF4,16,Puglia
2021-11-30,BAS,4338,2052,2286,250,172,13,3903,ITF,ITF5,17,Basilicata
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,341,142,199,221,120,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,910,474,436,253,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6214,3012,3202,1633,4276,305,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3236,1627,1609,217,3003,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,363,233,130,317,32,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,12186,6479,5707,2164,9720,302,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19196,10172,9024,2071,6657,199,10269,ITF,ITF3,15,Campania
2022-01-02,PUG,10249,5140,5109,2049,241,4,7955,ITF,ITF4,16,Puglia
2021-05-19,MOL,2418,1234,1184,1906,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39011,17741,21270,24597,14059,355,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7755,4107,3648,1182,2129,44,4400,ITF,ITF6,18,Calabria
2020-12-30,PAB,398,189,209,396,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5145,2806,2339,4028,1093,24,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49436,24538,24898,13634,34759,1043,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2408,1202,1206,262,344,35,1767,ITF,ITF4,16,Puglia
2022-01-01,CAM,6147,3146,3001,75,184,0,5888,ITF,ITF3,15,Campania
2021-02-21,BAS,285,114,171,284,0,1,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1689,711,978,1427,213,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3960,4065,6513,1442,70,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44774,23586,21188,7933,36406,435,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23637,11833,11804,8322,14859,456,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1681,895,786,749,880,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,627,147,480,626,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2707,1188,1519,2252,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3289,1296,1993,766,2513,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14162,7233,6929,1659,12303,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11627,6047,5580,2272,9259,96,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2962,1591,1371,327,2594,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17268,9078,8190,7032,9094,706,436,ITF,ITF3,15,Campania
2021-10-22,PAT,2393,1025,1368,329,775,34,1255,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,884,472,412,157,385,30,312,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2257,1122,1135,1964,103,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65906,31409,34497,34692,30321,893,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1287,741,546,728,514,4,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108330,53304,55026,7484,3105,220,97521,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15647,7747,7900,8451,6857,339,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3192,1493,1699,2956,46,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6005,3022,2983,3799,2085,121,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18374,9462,8912,7645,10161,437,131,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18336,8220,10116,12521,5476,339,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58516,26257,32259,33033,24918,565,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1532,876,656,1088,385,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2944,1572,1372,1002,1654,58,230,ITI,ITI2,10,Umbria
2022-01-01,SIC,7183,3723,3460,465,261,11,6446,ITG,ITG1,19,Sicilia
2021-03-07,LAZ,14211,5497,8714,10307,3633,271,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31235,16263,14972,17427,12650,1158,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2948,1622,1326,858,2028,53,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,342,1048,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2674,1369,1305,736,1465,30,443,ITI,ITI2,10,Umbria
2021-12-17,VEN,51900,24648,27252,2549,2251,128,46972,ITH,ITH3,5,Veneto
2021-12-18,MOL,2609,1257,1352,75,79,6,2449,ITF,ITF2,14,Molise
2021-06-10,FVG,11671,6079,5592,9677,1523,471,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66360,32080,34280,33321,32398,641,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21476,9769,11707,1347,584,89,19456,ITH,ITH5,8,Emilia-Romagna
2021-06-18,PUG,48000,23616,24384,28861,18186,953,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23733,12371,11362,9476,13356,901,0,ITF,ITF3,15,Campania
2022-01-05,UMB,9549,4561,4988,809,452,50,8238,ITI,ITI2,10,Umbria
2021-02-28,PIE,10717,3986,6731,10236,241,240,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62857,29096,33761,42490,18904,1463,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1144,664,480,346,560,27,211,ITF,ITF4,16,Puglia
2021-11-28,SIC,14001,6966,7035,1641,1188,50,11122,ITG,ITG1,19,Sicilia
2021-12-10,FVG,13164,6000,7164,935,261,38,11930,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44808,21703,23105,4115,1600,89,39004,ITH,ITH5,8,Emilia-Romagna
2021-03-17,PIE,12214,4929,7285,4750,7261,203,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18705,9729,8976,5169,12710,826,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28082,13200,14882,21294,6299,489,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8706,4787,3919,2208,6275,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20060,10824,9236,5389,13783,497,391,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1847,744,1103,1295,501,51,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,894,2132,58,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3409,1455,1954,1400,1991,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14699,7607,7092,8090,5985,624,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15458,8369,7089,5010,6330,248,3870,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8804,5063,3741,2446,6253,105,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9195,4975,4220,4358,3786,330,721,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2154,1117,1037,1202,451,60,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1409,532,877,1211,140,58,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33890,17586,16304,14918,18290,682,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5137,7732,334,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15796,6854,8942,11385,4245,166,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6832,2818,122,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37738,18609,19129,18042,18805,891,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,VEN,50829,25045,25784,6254,4497,172,39906,ITH,ITH3,5,Veneto
2021-04-07,PAT,2671,1035,1636,1585,959,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2184,1079,1105,1178,983,23,0,ITF,ITF2,14,Molise
2021-12-21,BAS,4634,2170,2464,190,209,7,4228,ITF,ITF5,17,Basilicata
2021-03-21,EMR,11965,5297,6668,7242,4605,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13329,6092,7237,8878,4278,173,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16049,8928,7121,7396,7412,452,789,ITH,ITH3,5,Veneto
2021-11-14,CAM,8997,4199,4798,987,1685,46,6279,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3686,467,48,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52158,23472,28686,40147,11082,929,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7786,3885,3901,3483,4042,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4634,2389,2245,1730,2720,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36092,16332,19760,2304,1466,181,32141,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14925,6347,8578,6393,8220,312,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16181,8665,7516,4779,9802,759,841,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1714,1626,96,113,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4624,2468,2156,802,2207,129,1486,ITI,ITI3,11,Marche
2021-11-16,BAS,2104,996,1108,137,190,10,1767,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2692,1309,1383,278,2395,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4965,2599,2366,1994,2775,112,84,ITF,ITF6,18,Calabria
2021-05-13,FVG,11388,5516,5872,8859,2104,425,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16338,8162,8176,11609,4571,158,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3601,2005,1596,1092,1492,27,990,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4698,2581,2117,1176,2327,99,1096,ITI,ITI3,11,Marche
2021-11-19,CAM,27841,12509,15332,2668,2796,136,22241,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16030,8131,7899,4227,11687,116,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,18197,7955,10242,1248,1804,120,15025,ITI,ITI1,9,Toscana
2022-01-08,CAL,37040,18001,19039,8148,2478,44,26370,ITF,ITF6,18,Calabria
2021-01-05,LIG,2886,899,1987,2886,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3900,1934,1966,1287,2522,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8298,3272,5026,6932,1259,107,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2873,1236,1637,184,594,8,2087,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,20871,9863,11008,1681,2094,123,16973,ITI,ITI4,12,Lazio
2022-01-16,VDA,1297,653,644,58,30,0,1209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,LAZ,6486,2653,3833,6475,0,11,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,883,1,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3488,1895,1593,1795,1589,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-17,PAT,4075,1921,2154,476,379,11,3209,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,VEN,24769,10831,13938,14953,9075,741,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3031,1535,1496,1327,1655,49,0,ITI,ITI2,10,Umbria
2021-12-24,FVG,4349,2286,2063,343,126,15,3865,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,ABR,12225,5721,6504,7647,4427,151,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,214,148,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5552,2592,2960,447,1061,17,4027,ITC,ITC3,7,Liguria
2021-02-16,FVG,2545,1151,1394,2419,123,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3441,1034,113,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7065,3206,3859,5262,1731,72,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,424,175,249,0,0,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-12,LAZ,67155,32852,34303,6512,4353,202,56088,ITI,ITI4,12,Lazio
2022-01-17,TOS,36543,18951,17592,3194,3016,172,30161,ITI,ITI1,9,Toscana
2021-01-02,SAR,64,24,40,64,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1199,454,745,700,485,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35862,17638,18224,19911,15189,762,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14004,6789,7215,10620,3240,144,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7895,3723,4172,782,1128,33,5952,ITH,ITH3,5,Veneto
2022-01-01,MAR,452,217,235,10,13,0,429,ITI,ITI3,11,Marche
2021-04-22,MAR,10798,4931,5867,9104,1579,115,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5156,2420,2736,3164,1703,289,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1252,979,102,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4931,2633,2298,2047,2468,131,285,ITC,ITC3,7,Liguria
2021-02-02,PIE,10416,3577,6839,820,9595,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,171,198,138,227,4,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40653,20740,19913,5775,34300,578,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16009,8435,7574,9427,6287,295,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,1091,504,587,74,76,0,941,ITF,ITF2,14,Molise
2022-01-17,VEN,41338,21137,20201,2906,4183,201,34048,ITH,ITH3,5,Veneto
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2429,965,1464,1471,829,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3949,2104,1845,2747,1146,56,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13900,7002,6898,3229,10533,138,0,ITC,ITC3,7,Liguria
2022-01-02,VDA,1554,725,829,111,14,0,1429,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LIG,11414,5593,5821,1235,1045,18,9116,ITC,ITC3,7,Liguria
2022-01-20,PAB,3683,1922,1761,575,713,1,2394,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PUG,10009,5158,4851,4238,5676,95,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19057,8088,10969,10027,8664,366,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30225,13749,16476,18918,10797,510,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6967,3307,3660,5937,929,101,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2241,1022,1219,1073,1081,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19571,10232,9339,7115,11595,861,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,720,376,344,210,347,9,154,ITF,ITF2,14,Molise
2021-01-14,VEN,7067,1929,5138,7029,0,38,0,ITH,ITH3,5,Veneto
2021-12-01,PUG,42413,19334,23079,1842,1446,71,39054,ITF,ITF4,16,Puglia
2021-12-29,LAZ,58005,27755,30250,5017,3199,80,49709,ITI,ITI4,12,Lazio
2022-01-05,SAR,14516,6905,7611,1230,885,73,12328,ITG,ITG2,20,Sardegna
2021-01-17,PAB,2338,1050,1288,2322,11,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1675,755,920,151,1524,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7012,3192,3820,6471,477,64,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37608,17508,20100,18935,18207,466,0,ITC,ITC1,1,Piemonte
2021-09-07,PAT,3088,1575,1513,879,2129,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4476,2010,2466,171,149,6,4150,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39105,17515,21590,24800,13600,705,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3209,1752,1457,959,2125,125,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16050,8383,7667,5234,10021,777,18,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45858,23120,22738,17768,27252,838,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17975,7930,10045,13288,4334,353,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34993,18286,16707,31889,2503,601,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,17964,8449,9515,3804,14057,103,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17640,8216,9424,1407,3361,100,12772,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4269,2055,2214,493,202,9,3565,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49650,23681,25969,2305,2173,77,45095,ITF,ITF4,16,Puglia
2021-03-22,VEN,18165,8189,9976,12555,5054,556,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39907,19265,20642,29703,9414,790,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,126,495,20,562,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107760,52921,54839,51786,54742,1232,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15719,7327,8392,3626,12012,81,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30255,15987,14268,9354,20137,764,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44756,20913,23843,2619,2764,194,39179,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17242,7314,9928,13692,3132,418,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11821,6065,5756,5250,6442,129,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5112,2255,2857,155,1482,2,3473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26552,14890,11662,11132,14867,553,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1357,782,575,538,672,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33436,16757,16679,13450,19450,536,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,ITF,ITF2,14,Molise
