data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,LIG,14765,7402,7363,9122,5552,91,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34942,17527,17415,22244,12013,685,0,ITF,ITF4,16,Puglia
2021-12-11,EMR,32797,14734,18063,1581,1444,97,29675,ITH,ITH5,8,Emilia-Romagna
2021-12-11,PIE,33143,15057,18086,2175,1650,89,29229,ITC,ITC1,1,Piemonte
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14046,6333,7713,8046,5483,517,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13207,6288,6919,9247,3785,175,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9524,4872,4652,3006,6446,72,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15182,8123,7059,6992,6658,577,955,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,676,30,47,ITI,ITI2,10,Umbria
2021-12-28,PIE,37537,17738,19799,2558,3424,46,31509,ITC,ITC1,1,Piemonte
2021-01-13,FVG,2680,846,1834,2675,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14886,8125,6761,4824,8510,696,856,ITF,ITF4,16,Puglia
2021-12-23,LOM,107293,55047,52246,8595,2798,123,95777,ITC,ITC4,3,Lombardia
2021-02-13,TOS,7870,2392,5478,7548,227,95,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5947,2757,3190,4447,1432,68,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6832,3231,3601,5493,1212,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11712,6394,5318,4990,6285,420,17,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7310,4118,3192,1851,4502,102,855,ITG,ITG2,20,Sardegna
2022-01-09,LOM,79485,40319,39166,11237,9817,99,58332,ITC,ITC4,3,Lombardia
2021-03-12,ABR,6044,1993,4051,4353,1611,80,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2623,1170,43,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13837,6751,7086,9919,3861,57,0,ITF,ITF6,18,Calabria
2021-07-05,UMB,8441,4088,4353,156,8270,15,0,ITI,ITI2,10,Umbria
2021-07-05,VEN,39177,20303,18874,14092,24221,864,0,ITH,ITH3,5,Veneto
2021-08-09,VDA,676,337,339,246,407,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,266,151,115,266,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15702,8686,7016,5656,9427,583,36,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15397,7547,7850,1518,281,10,13588,ITF,ITF4,16,Puglia
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,452,484,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5402,2932,111,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6509,3232,3277,2320,4103,86,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12257,4854,7403,11215,774,268,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4864,1888,2976,4162,597,105,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6754,3225,3529,679,1358,22,4695,ITC,ITC3,7,Liguria
2021-11-17,LOM,41691,18676,23015,2275,3774,161,35481,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30428,14628,15800,3001,2009,122,25296,ITG,ITG1,19,Sicilia
2022-01-11,TOS,39639,19905,19734,3834,3020,214,32571,ITI,ITI1,9,Toscana
2022-01-15,LAZ,64103,30667,33436,9162,2089,206,52646,ITI,ITI4,12,Lazio
2021-05-13,UMB,5958,2674,3284,3734,2089,135,0,ITI,ITI2,10,Umbria
2022-01-06,VEN,26872,13662,13210,3794,1079,146,21853,ITH,ITH3,5,Veneto
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,714,224,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52345,23309,29036,31880,19794,671,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2012,2588,230,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2073,2372,144,455,ITF,ITF6,18,Calabria
2021-04-15,SAR,11974,5583,6391,6814,5030,130,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2863,1499,1364,1675,1118,70,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14895,8052,6843,7118,6580,422,775,ITH,ITH3,5,Veneto
2021-10-29,LIG,4685,2382,2303,529,1728,36,2392,ITC,ITC3,7,Liguria
2021-12-25,TOS,5368,2918,2450,331,433,12,4592,ITI,ITI1,9,Toscana
2021-01-03,VEN,5157,1564,3593,5155,0,2,0,ITH,ITH3,5,Veneto
2021-03-01,LAZ,17189,7395,9794,12964,3903,322,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7030,3525,3505,6008,775,247,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33948,17677,16271,22009,10767,1172,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12257,7027,5230,5031,7023,198,5,ITG,ITG1,19,Sicilia
2022-01-02,LOM,60778,30134,30644,9246,1546,49,49937,ITC,ITC4,3,Lombardia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,866,235,631,25,841,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1489,619,870,26,1460,3,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4566,5654,9694,369,157,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40573,21894,18679,12921,25275,1326,1051,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2084,1008,1076,226,1858,0,0,ITF,ITF6,18,Calabria
2021-11-29,CAM,37151,18140,19011,3406,2546,103,31096,ITF,ITF3,15,Campania
2021-01-09,PUG,4907,2256,2651,4896,0,11,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,200,85,115,200,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99416,50499,48917,49877,48406,1133,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2431,840,37,0,ITF,ITF5,17,Basilicata
2021-11-20,LOM,34190,15523,18667,1914,2860,144,29272,ITC,ITC4,3,Lombardia
2022-01-04,EMR,45912,22344,23568,6011,2317,150,37434,ITH,ITH5,8,Emilia-Romagna
2021-08-02,VDA,771,414,357,306,448,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,LIG,11055,5054,6001,1093,671,30,9261,ITC,ITC3,7,Liguria
2021-03-25,PAT,2931,1134,1797,1743,1066,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3113,1564,1549,2166,923,24,0,ITF,ITF5,17,Basilicata
2021-12-08,BAS,118,36,82,2,1,0,115,ITF,ITF5,17,Basilicata
2022-01-16,VEN,38984,19763,19221,4249,4212,145,30378,ITH,ITH3,5,Veneto
2021-03-24,ABR,6394,2790,3604,3998,2256,140,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,726,401,325,549,168,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,9027,4669,4358,150,8852,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-11,EMR,51259,25530,25729,5050,3344,160,42705,ITH,ITH5,8,Emilia-Romagna
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1278,689,589,78,1194,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14821,7579,7242,5595,4994,376,3856,ITH,ITH3,5,Veneto
2021-10-12,BAS,1486,815,671,506,648,66,266,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5991,1606,4385,5987,0,4,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11597,5070,6527,10795,596,206,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11076,5256,5820,8791,2148,137,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48706,22796,25910,11378,36644,684,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8827,4794,4033,3496,4356,249,726,ITH,ITH5,8,Emilia-Romagna
2021-12-31,MOL,2216,1127,1089,153,72,1,1990,ITF,ITF2,14,Molise
2022-01-05,PAB,2940,1406,1534,275,489,0,2176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,PIE,16996,7145,9851,8747,7825,424,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2856,1464,1392,428,2398,30,0,ITI,ITI2,10,Umbria
2021-12-28,SIC,49226,22939,26287,4621,2663,86,41856,ITG,ITG1,19,Sicilia
2021-02-09,ABR,931,332,599,521,409,1,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43648,21670,21978,31361,11600,687,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36432,18976,17456,12148,23836,448,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9893,5195,4698,3619,6140,134,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2324,1280,1044,833,971,137,383,ITF,ITF4,16,Puglia
2021-11-29,EMR,26559,11903,14656,2142,1416,133,22868,ITH,ITH5,8,Emilia-Romagna
2021-02-23,MOL,589,225,364,364,222,3,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16376,6816,9560,10388,5671,317,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1549,1546,106,0,ITF,ITF5,17,Basilicata
2021-12-23,UMB,9039,4539,4500,652,308,30,8049,ITI,ITI2,10,Umbria
2021-05-04,CAL,16586,7649,8937,11644,4856,86,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69989,32934,37055,36603,32613,773,0,ITI,ITI4,12,Lazio
2021-11-15,LAZ,19905,9514,10391,1538,2115,134,16118,ITI,ITI4,12,Lazio
2021-06-03,MOL,3367,1602,1765,2727,582,58,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12776,6078,6698,10985,1657,134,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7646,3881,3765,2793,4672,181,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14854,7703,7151,6101,7962,530,261,ITI,ITI4,12,Lazio
2021-12-23,PIE,31715,16141,15574,1995,1665,52,28003,ITC,ITC1,1,Piemonte
2022-01-18,SAR,17004,8327,8677,1512,1214,106,14172,ITG,ITG2,20,Sardegna
2021-04-07,MOL,1742,884,858,1374,276,92,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40770,21577,19193,17571,22441,758,0,ITH,ITH3,5,Veneto
2021-11-27,CAM,32872,15775,17097,2531,1948,91,28302,ITF,ITF3,15,Campania
2021-03-04,LIG,4746,2118,2628,3831,877,38,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9112,12259,16523,4522,326,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6492,3106,3386,5364,1024,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2769,1499,1270,1339,1330,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9191,200,179,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22021,11636,10385,9520,11776,725,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22666,10423,12243,13889,8368,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10830,5195,5635,6340,4185,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10268,4994,5274,7405,2763,100,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35499,19353,16146,22272,12012,1215,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5961,2548,3413,4039,1846,76,0,ITI,ITI2,10,Umbria
2021-08-26,LAZ,32386,16823,15563,8260,23552,574,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1925,1055,870,647,955,25,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8366,3522,4844,4877,3482,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19340,10508,8832,11237,7612,491,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2129,1025,1104,263,755,25,1086,ITI,ITI2,10,Umbria
2021-02-10,UMB,740,366,374,722,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4189,2260,1929,1452,2016,66,655,ITC,ITC3,7,Liguria
2022-01-06,EMR,24307,12239,12068,2272,926,69,21040,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35094,16145,18949,23769,10055,1270,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52340,25206,27134,37354,14246,740,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8633,2932,224,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6797,3701,3096,774,5881,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,970,560,410,326,533,46,65,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5132,2452,2680,636,122,7,4367,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,VDA,466,224,242,454,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20127,10905,9222,4694,13850,498,1085,ITI,ITI1,9,Toscana
2021-11-15,FVG,3451,1582,1869,306,605,11,2529,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,62239,30339,31900,43464,17939,836,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7436,4143,3293,5345,1705,386,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5470,2866,2604,3781,1408,281,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,TOS,21795,10671,11124,1950,1636,43,18166,ITI,ITI1,9,Toscana
2021-05-02,FVG,7030,3312,3718,3873,3003,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7506,3760,3746,4765,2177,564,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26425,11809,14616,2072,1830,85,22438,ITH,ITH3,5,Veneto
2021-09-13,PAB,1193,649,544,682,438,50,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,871,445,426,350,490,28,3,ITF,ITF6,18,Calabria
2021-11-01,PIE,7206,3491,3715,562,1364,58,5222,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5553,2563,2990,358,239,14,4942,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3776,1263,2513,3473,174,129,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7481,4356,210,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,ITF,ITF5,17,Basilicata
2021-11-23,PUG,24572,11601,12971,1707,2264,81,20520,ITF,ITF4,16,Puglia
2021-01-12,BAS,218,88,130,218,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,260,36,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6105,3042,3063,4739,1100,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6921,3495,3426,2701,4140,80,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,279,729,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34977,18420,16557,7958,26390,629,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10761,5688,5073,5724,4897,140,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18263,10087,8176,5671,12093,466,33,ITH,ITH3,5,Veneto
2021-11-30,MAR,11664,5160,6504,1170,511,34,9949,ITI,ITI3,11,Marche
2022-01-11,CAL,24240,11725,12515,3372,1845,49,18974,ITF,ITF6,18,Calabria
2021-03-04,LOM,29384,12141,17243,20069,9093,222,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29712,13808,15904,23935,5316,461,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-01,BAS,26,13,13,0,3,0,23,ITF,ITF5,17,Basilicata
2021-01-31,ABR,1522,494,1028,285,1237,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40431,18616,21815,26083,13810,538,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4412,2276,2136,4193,180,39,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6280,3399,2881,3644,2437,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-28,LIG,16601,7796,8805,1228,1826,13,13534,ITC,ITC3,7,Liguria
2021-04-18,LIG,2622,1165,1457,2094,471,57,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10230,4915,5315,8552,1420,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12455,6524,5931,4306,8013,136,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2760,1433,1327,924,1747,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7231,3782,3449,2061,4910,260,0,ITI,ITI3,11,Marche
2021-12-09,VEN,49811,23277,26534,3399,1822,128,44462,ITH,ITH3,5,Veneto
2022-01-15,BAS,8176,4012,4164,1288,293,20,6575,ITF,ITF5,17,Basilicata
2021-05-26,VEN,31187,15244,15943,13988,16505,694,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48180,24946,23234,20798,26348,1034,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1914,1036,878,806,585,42,481,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,PIE,16525,7953,8572,1324,3264,106,11831,ITC,ITC1,1,Piemonte
2021-05-28,SAR,18018,8718,9300,13530,4303,185,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17484,8911,8573,4283,13035,166,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19859,10499,9360,7004,12244,611,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,125,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,PUG,15638,7978,7660,1661,3591,174,10212,ITF,ITF4,16,Puglia
2022-01-04,PAT,4550,2191,2359,610,460,12,3468,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,ABR,10119,4787,5332,5344,4658,117,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,30011,16066,13945,12571,16678,762,0,ITC,ITC1,1,Piemonte
2021-02-16,PUG,3403,1461,1942,2715,650,38,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10294,4868,5426,6298,3838,158,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17993,8544,9449,2674,15259,60,0,ITF,ITF6,18,Calabria
2021-12-09,SIC,35521,17300,18221,4048,2370,156,28947,ITG,ITG1,19,Sicilia
2021-01-10,CAL,967,544,423,964,0,3,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5556,2521,3035,381,5173,2,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10356,3353,7003,606,9747,3,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11571,4344,7227,10317,1065,189,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93821,44700,49121,42861,50184,776,0,ITC,ITC4,3,Lombardia
2021-11-08,VEN,16186,7841,8345,1325,3354,105,11402,ITH,ITH3,5,Veneto
2021-06-09,CAM,53067,26052,27015,41282,10928,857,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4818,2608,2210,1904,2759,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,SIC,26106,13095,13011,2925,1886,45,21250,ITG,ITG1,19,Sicilia
2021-02-15,LOM,9070,3174,5896,8415,488,167,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4460,881,90,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7944,4013,3931,6099,1773,72,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,38019,16802,21217,19261,18157,601,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5935,2901,3034,1795,4100,40,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,844,338,506,798,43,3,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7774,4115,250,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16985,9171,7814,4487,7074,346,5078,ITH,ITH5,8,Emilia-Romagna
2021-10-15,PIE,20798,10754,10044,5576,6965,392,7865,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2409,813,1596,2407,0,2,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2520,1215,1305,2087,425,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-22,UMB,3244,1476,1768,271,290,19,2664,ITI,ITI2,10,Umbria
2021-04-24,ABR,8735,3976,4759,6949,1535,251,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3353,156,133,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22282,12044,10238,7273,14442,567,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14594,6775,7819,9709,4774,111,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43228,20301,22927,31119,11118,991,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38910,20987,17923,17086,20673,1151,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6098,3208,2890,2244,3700,154,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4903,2602,2301,1734,2503,142,524,ITF,ITF6,18,Calabria
2021-01-11,LIG,2661,996,1665,2658,0,3,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29379,13990,15389,19229,9683,467,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9584,5050,4534,8926,285,373,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5896,3247,2649,2942,2792,162,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,18261,9431,8830,2273,2025,123,13840,ITG,ITG1,19,Sicilia
2021-12-09,CAM,45590,21993,23597,4071,3317,119,38083,ITF,ITF3,15,Campania
2021-01-14,ABR,253,88,165,252,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12229,5396,6833,7619,4498,112,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29476,14844,14632,11845,17196,435,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30525,16324,14201,14192,15792,541,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2493,1318,1175,942,956,54,541,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4702,2379,2323,675,1704,97,2226,ITI,ITI3,11,Marche
2021-12-08,CAL,7282,3753,3529,980,374,21,5907,ITF,ITF6,18,Calabria
2021-02-27,MOL,1377,573,804,1347,20,10,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2015,13487,244,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3411,1529,1882,512,193,15,2691,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,235,367,21,19,0,562,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,54999,26570,28429,4242,1887,180,48690,ITI,ITI4,12,Lazio
2021-03-19,BAS,2335,1013,1322,257,2067,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20083,10429,9654,9279,10043,761,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10568,5201,5367,859,1875,73,7761,ITI,ITI1,9,Toscana
2022-01-06,PAT,1775,940,835,1124,42,1,608,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,TOS,7142,2861,4281,2864,4204,74,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3445,1366,2079,1902,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2008,883,1125,1149,826,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42812,21470,21342,16242,25955,615,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7996,4269,3727,2391,5405,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22153,11493,10660,7583,8673,834,5063,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33810,15774,18036,1894,2138,74,29704,ITF,ITF4,16,Puglia
2021-03-10,EMR,18827,7746,11081,12930,5649,248,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,534,236,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52204,25231,26973,37322,14150,732,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4548,2441,2107,2918,1411,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15921,7103,8818,954,3051,140,11776,ITI,ITI1,9,Toscana
2021-11-13,MAR,4663,2228,2435,384,643,37,3599,ITI,ITI3,11,Marche
2021-11-19,EMR,20506,9086,11420,1175,1859,80,17392,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9424,234,181,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1449,1596,82,0,ITF,ITF5,17,Basilicata
2021-09-09,VDA,328,178,150,100,217,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8829,4294,4535,2196,891,93,5649,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3836,2009,1827,3831,0,5,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21612,11619,9993,11915,8755,942,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99458,52066,47392,12526,85486,1446,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3381,3151,219,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2147,4221,119,186,ITG,ITG2,20,Sardegna
