data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-14,TOS,29004,14316,14688,8545,20136,323,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,712,334,378,151,79,10,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7120,3075,4045,435,279,39,6367,ITI,ITI2,10,Umbria
2022-01-20,LOM,100102,51197,48905,6296,7173,189,86444,ITC,ITC4,3,Lombardia
2021-10-25,VEN,10921,5719,5202,1678,4549,178,4516,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,690,385,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38058,18353,19705,23206,14285,567,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59056,28237,30819,27409,31084,563,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30588,16219,14369,11209,18619,760,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4540,2198,2342,423,964,23,3130,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2131,1139,992,336,1139,3,653,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13392,6657,6735,1372,3920,177,7923,ITF,ITF4,16,Puglia
2022-01-09,PIE,36399,18482,17917,3152,3217,40,29990,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13265,6711,6554,1807,4636,270,6552,ITF,ITF4,16,Puglia
2021-02-12,BAS,783,337,446,749,33,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1352,710,642,342,986,24,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14727,7767,6960,5349,6874,394,2110,ITC,ITC1,1,Piemonte
2022-01-21,LOM,98171,49995,48176,6530,5622,170,85849,ITC,ITC4,3,Lombardia
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13788,5853,7935,5676,8012,100,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,12297,6237,6060,2370,4253,260,5414,ITF,ITF3,15,Campania
2021-06-22,MOL,2994,1381,1613,676,2296,22,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39875,19813,20062,16385,22914,576,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37565,17634,19931,8884,28405,276,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,29059,15841,13218,8406,13345,679,6629,ITC,ITC4,3,Lombardia
2021-11-27,PIE,21670,9581,12089,2749,2168,142,16611,ITC,ITC1,1,Piemonte
2021-12-16,CAL,14863,7022,7841,1429,1035,37,12362,ITF,ITF6,18,Calabria
2021-05-14,EMR,37366,17203,20163,26785,9664,917,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3514,1928,1586,1420,1577,117,400,ITI,ITI3,11,Marche
2021-12-23,CAM,30046,15754,14292,2838,1776,69,25363,ITF,ITF3,15,Campania
2021-07-05,LOM,101958,49803,52155,31414,68568,1976,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16137,8687,7450,10675,4623,839,0,ITC,ITC1,1,Piemonte
2021-12-09,LOM,96632,45165,51467,3906,4130,326,88270,ITC,ITC4,3,Lombardia
2021-12-30,CAL,18668,9299,9369,1650,926,14,16078,ITF,ITF6,18,Calabria
2021-02-03,EMR,9362,2996,6366,964,8396,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15845,7799,8046,6707,8373,762,3,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,925,84,27,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62847,33500,29347,36660,21599,4588,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,5333,2890,2443,1007,2562,91,1673,ITF,ITF6,18,Calabria
2021-04-01,EMR,23987,10790,13197,19049,4563,375,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12092,6437,5655,3786,8075,231,0,ITF,ITF1,13,Abruzzo
2022-01-03,ABR,14129,6814,7315,1399,826,28,11876,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1482,254,11,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40261,18644,21617,18354,21513,394,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27776,14352,13424,8898,18581,297,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31441,14200,17241,2876,7601,402,20562,ITC,ITC4,3,Lombardia
2021-12-21,TOS,28767,13948,14819,2209,1240,122,25196,ITI,ITI1,9,Toscana
2021-09-24,FVG,3876,2127,1749,1684,1932,58,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,ABR,565,281,284,53,147,2,363,ITF,ITF1,13,Abruzzo
2021-01-15,UMB,764,227,537,762,0,2,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3990,1816,2174,112,3878,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3922,1679,2243,2930,969,23,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11847,6022,5825,1215,5415,161,5056,ITI,ITI1,9,Toscana
2021-02-17,EMR,6547,2767,3780,5745,774,28,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8232,3757,4475,4471,3729,32,0,ITF,ITF6,18,Calabria
2021-11-21,ABR,893,419,474,65,84,2,742,ITF,ITF1,13,Abruzzo
2021-01-29,UMB,1289,362,927,84,1204,1,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22073,10593,11480,18580,2963,530,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28445,13326,15119,19822,8302,321,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17706,10130,7576,7780,8044,396,1486,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16235,7641,8594,1319,4305,187,10424,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1883,749,1134,669,1213,1,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2672,1478,1194,1196,1358,72,46,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5774,2762,3012,5260,391,123,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18586,9504,9082,10083,8148,355,0,ITG,ITG1,19,Sicilia
2021-12-25,EMR,5033,2694,2339,109,97,13,4814,ITH,ITH5,8,Emilia-Romagna
2021-02-16,VDA,329,53,276,319,6,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9719,4395,5324,6041,3421,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27217,13124,14093,16830,9939,448,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,19004,8865,10139,1014,3928,123,13939,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1458,575,883,932,470,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4092,1939,2153,2153,1903,36,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4688,2518,2170,1147,3448,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1230,617,613,355,540,15,320,ITI,ITI2,10,Umbria
2021-01-24,FVG,311,123,188,3,308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,CAL,21082,10045,11037,3360,17636,86,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63195,29091,34104,3876,2680,247,56392,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12592,6481,6111,4554,7892,146,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16816,8789,8027,5477,5555,378,5406,ITI,ITI4,12,Lazio
2021-12-10,BAS,5033,2242,2791,296,202,19,4516,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9490,11080,766,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,781,421,360,214,473,19,75,ITF,ITF6,18,Calabria
2021-02-17,PAT,1179,451,728,1057,112,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2447,1216,1231,991,120,24,1312,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4490,1807,2683,3744,735,11,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49980,23851,26129,41523,7718,739,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25671,12626,13045,9275,16153,243,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27362,12127,15235,1715,942,134,24571,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4128,2039,2089,441,563,15,3109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21712,9508,12204,1301,1095,113,19203,ITI,ITI1,9,Toscana
2021-05-24,ABR,12226,5839,6387,8742,3340,144,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3982,2111,1871,975,2877,113,17,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-13,SAR,16945,8097,8848,1431,1179,133,14202,ITG,ITG2,20,Sardegna
2021-02-11,BAS,960,406,554,874,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22659,11807,10852,11808,9496,1355,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19028,9498,9530,4066,7232,371,7359,ITI,ITI1,9,Toscana
2021-12-13,VEN,48245,23378,24867,2244,1827,190,43984,ITH,ITH3,5,Veneto
2022-01-17,VDA,881,447,434,103,131,1,646,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,PAB,3818,2070,1748,3469,156,193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25088,12922,12166,8359,15835,894,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3244,1773,1471,1270,1567,120,287,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12964,5842,7122,1218,307,60,11379,ITI,ITI3,11,Marche
2021-04-29,SIC,31826,14853,16973,21854,9569,403,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37812,19785,18027,34142,2991,679,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1872,955,917,579,1232,55,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-25,MOL,1409,693,716,122,91,3,1193,ITF,ITF2,14,Molise
2021-02-01,PAB,1479,453,1026,13,1465,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,PUG,53430,25254,28176,2518,2627,126,48159,ITF,ITF4,16,Puglia
2021-01-17,LAZ,4988,2070,2918,4763,213,12,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11376,4609,6767,10656,503,217,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11369,3078,148,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20052,10403,9649,10748,8904,400,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6778,2995,3783,5270,1257,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26565,12836,13729,19576,6521,468,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1663,828,835,550,1096,17,0,ITF,ITF2,14,Molise
2021-11-18,MOL,983,465,518,105,101,1,776,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3713,4357,19,8051,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10434,9887,10866,9090,365,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4866,2003,2863,4404,459,3,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11191,5689,5502,4510,6553,128,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,742,370,372,233,308,13,188,ITF,ITF2,14,Molise
2021-08-11,UMB,7652,4101,3551,3725,3730,197,0,ITI,ITI2,10,Umbria
2021-11-24,SIC,23064,11903,11161,2175,3039,123,17727,ITG,ITG1,19,Sicilia
2021-05-09,LIG,2830,1245,1585,1087,1713,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9731,4764,4967,7808,1574,349,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,18487,8367,10120,1426,1976,80,15005,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48330,21904,26426,2652,3765,143,41770,ITC,ITC4,3,Lombardia
2021-02-26,FVG,4016,2301,1715,3700,275,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42887,21823,21064,19671,22334,882,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1961,701,1260,1668,261,32,0,ITF,ITF5,17,Basilicata
2022-01-22,LAZ,57088,27678,29410,6941,2734,239,47174,ITI,ITI4,12,Lazio
2021-02-17,FVG,2388,1021,1367,1888,496,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2155,133,4,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13725,5697,8028,5799,7858,68,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19158,10725,8433,10412,7805,941,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,885,488,397,362,505,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,MOL,1286,654,632,575,430,0,281,ITF,ITF2,14,Molise
2021-05-18,VEN,27049,12550,14499,12597,13661,791,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1780,878,902,864,845,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,774,2043,50,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3108,1073,2035,61,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8875,4164,4711,8522,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35894,16529,19365,27285,7867,742,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4465,5774,80,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4416,1272,54,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7622,3912,3710,6799,695,128,0,ITI,ITI2,10,Umbria
2021-05-18,CAM,52345,23309,29036,31876,19794,675,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2010,2588,232,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2072,2372,145,455,ITF,ITF6,18,Calabria
2021-04-15,SAR,10926,5114,5812,6307,4529,90,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2863,1499,1364,1672,1122,69,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14896,8052,6844,7118,6580,423,775,ITH,ITH3,5,Veneto
2021-10-29,LIG,4687,2382,2305,530,1729,36,2392,ITC,ITC3,7,Liguria
2021-12-25,TOS,5367,2918,2449,321,436,15,4595,ITI,ITI1,9,Toscana
2021-01-03,VEN,5157,1564,3593,5155,0,2,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42118,20531,21587,21494,19958,666,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1354,458,896,1354,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6070,1696,4374,6067,0,3,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11886,4860,7026,5675,5934,277,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12111,1869,300,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22144,10634,11510,4494,17518,132,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,566,301,265,316,187,30,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8697,4279,4418,1628,3421,241,3407,ITI,ITI4,12,Lazio
2021-12-11,PAT,1187,504,683,67,92,3,1025,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,LIG,5225,2672,2553,1122,4066,37,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12012,6375,5637,3962,6913,573,564,ITF,ITF4,16,Puglia
2021-11-24,PAT,1847,787,1060,200,224,13,1410,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50185,24987,25198,3127,2148,219,44691,ITH,ITH3,5,Veneto
2021-03-04,PAB,1730,1014,716,1472,229,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20793,17924,20339,15562,2816,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2053,5942,225,35,ITI,ITI3,11,Marche
2021-09-21,FVG,3939,2082,1857,2216,1483,203,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1035,347,688,591,440,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,277,154,46,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5239,2847,2392,898,2070,123,2148,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,812,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3716,1863,1853,2109,1580,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32047,55613,619,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28316,14024,14292,9620,18349,347,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2961,1438,1523,359,397,12,2193,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4981,2696,2285,4335,564,82,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104678,54329,50349,93358,9679,1641,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30864,14364,16500,1957,1644,193,27070,ITC,ITC1,1,Piemonte
2022-01-08,SAR,13266,6400,6866,2262,984,86,9934,ITG,ITG2,20,Sardegna
2021-08-24,LIG,8790,4564,4226,2867,5790,133,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1109,591,518,640,432,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1234,656,578,403,776,55,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18956,9188,9768,2310,2794,154,13698,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3197,143,12,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13611,958,161,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,15136,7016,8120,1217,536,73,13310,ITI,ITI3,11,Marche
2022-01-20,CAL,15441,7216,8225,2318,1364,41,11718,ITF,ITF6,18,Calabria
2021-02-25,ABR,3058,1344,1714,2507,532,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13083,12004,13599,10468,1020,0,ITF,ITF3,15,Campania
2021-11-14,UMB,338,168,170,55,118,5,160,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,81,14,4,1436,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48460,23395,25065,3595,2120,88,42657,ITF,ITF4,16,Puglia
2021-10-03,TOS,10846,6123,4723,2287,8247,228,84,ITI,ITI1,9,Toscana
2021-10-15,VEN,18582,10054,8528,5455,8076,388,4663,ITH,ITH3,5,Veneto
2021-11-27,PAB,6278,2955,3323,1046,468,15,4749,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37030,16050,20980,1268,665,50,35047,ITF,ITF4,16,Puglia
2022-01-05,VDA,1612,815,797,72,15,0,1525,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1268,464,804,931,312,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10760,2614,156,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10359,4051,208,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24655,11535,13120,2206,1678,27,20744,ITF,ITF6,18,Calabria
2021-06-07,MAR,13322,6589,6733,10579,2450,293,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1911,917,994,300,575,4,1032,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1024,441,583,135,113,2,774,ITF,ITF2,14,Molise
2021-01-31,LAZ,4476,1864,2612,487,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2127,5131,11,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8091,3692,4399,4585,3472,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6173,7362,213,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1678,628,1050,1119,520,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14367,7314,7053,9629,3974,764,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2393,1025,1368,329,775,34,1255,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,884,472,412,157,385,30,312,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2257,1122,1135,1965,103,189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65906,31409,34497,34692,30321,893,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1287,741,546,728,514,4,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108360,53304,55056,7409,3105,295,97551,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15647,7747,7900,8451,6857,339,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3192,1493,1699,2956,46,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6006,3022,2984,3799,2086,121,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18374,9462,8912,7644,10161,438,131,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18336,8220,10116,12521,5476,339,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58516,26257,32259,33033,24918,565,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1532,876,656,1087,385,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2944,1572,1372,1002,1654,58,230,ITI,ITI2,10,Umbria
2022-01-01,SIC,7183,3723,3460,465,261,11,6446,ITG,ITG1,19,Sicilia
2021-03-07,LAZ,14211,5497,8714,10307,3633,271,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31235,16263,14972,17426,12650,1159,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2947,1621,1326,858,2027,53,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,342,1048,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2674,1369,1305,736,1465,30,443,ITI,ITI2,10,Umbria
2021-12-17,VEN,51909,24649,27260,2524,2251,151,46983,ITH,ITH3,5,Veneto
2021-12-18,MOL,2609,1257,1352,75,79,6,2449,ITF,ITF2,14,Molise
2021-06-10,FVG,11671,6079,5592,9677,1523,471,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66360,32080,34280,33321,32398,641,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21480,9770,11710,1328,584,108,19460,ITH,ITH5,8,Emilia-Romagna
2021-06-18,PUG,48000,23616,24384,28861,18186,953,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23734,12371,11363,9476,13357,901,0,ITF,ITF3,15,Campania
2022-01-05,UMB,9552,4563,4989,810,452,50,8240,ITI,ITI2,10,Umbria
2021-02-28,PIE,10718,3986,6732,10237,241,240,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62857,29096,33761,42489,18904,1464,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1144,664,480,346,560,27,211,ITF,ITF4,16,Puglia
2021-11-28,SIC,14002,6966,7036,1639,1188,52,11123,ITG,ITG1,19,Sicilia
2021-12-10,FVG,13174,6004,7170,927,262,46,11939,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44815,21707,23108,4114,1601,91,39009,ITH,ITH5,8,Emilia-Romagna
2021-03-17,PIE,12214,4929,7285,4750,7261,203,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18705,9729,8976,5169,12710,826,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28083,13201,14882,21293,6299,491,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8706,4787,3919,2208,6275,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20060,10824,9236,5389,13783,497,391,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1847,744,1103,1295,501,51,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,894,2132,58,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3409,1455,1954,1400,1991,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14701,7609,7092,8090,5987,624,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15457,8368,7089,5008,6329,250,3870,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8804,5062,3742,2445,6254,105,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9195,4975,4220,4357,3786,331,721,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2154,1117,1037,1201,451,61,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1409,532,877,1211,140,58,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33891,17587,16304,14919,18290,682,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5137,7732,334,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15796,6854,8942,11385,4245,166,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6832,2818,122,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37738,18609,19129,18042,18805,891,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,VEN,50835,25047,25788,6256,4496,172,39911,ITH,ITH3,5,Veneto
2021-04-07,PAT,2671,1035,1636,1585,959,127,0,ITH,ITH2,4,Provincia Autonoma Trento
