data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-12-16,PUG,202,106,96,202,ITF,ITF4,16,Puglia
2024-12-11,FVG,243,108,135,243,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,FVG,379,172,207,379,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,ABR,153,82,71,153,ITF,ITF1,13,Abruzzo
2024-12-19,PIE,391,173,218,391,ITC,ITC1,1,Piemonte
2024-12-16,PAT,23,9,14,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-25,LAZ,16,8,8,16,ITI,ITI4,12,Lazio
2024-11-19,VDA,37,12,25,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-07,SAR,29,13,16,29,ITG,ITG2,20,Sardegna
2024-12-18,SAR,53,22,31,53,ITG,ITG2,20,Sardegna
2024-12-07,FVG,58,20,38,58,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-23,TOS,15,9,6,15,ITI,ITI1,9,Toscana
2024-11-05,EMR,4837,2320,2517,4837,ITH,ITH5,8,Emilia-Romagna
2024-11-30,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,VDA,96,49,47,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-14,LAZ,1665,809,856,1665,ITI,ITI4,12,Lazio
2024-10-10,LIG,53,25,28,53,ITC,ITC3,7,Liguria
2024-12-03,MAR,276,135,141,276,ITI,ITI3,11,Marche
2024-10-16,VDA,223,111,112,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,LAZ,1868,874,994,1868,ITI,ITI4,12,Lazio
2024-11-09,VDA,78,40,38,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-09,PIE,481,223,258,481,ITC,ITC1,1,Piemonte
2024-10-19,LOM,4588,2337,2251,4588,ITC,ITC4,3,Lombardia
2024-12-16,CAM,117,65,52,117,ITF,ITF3,15,Campania
2024-11-28,PAB,128,63,65,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,LOM,7981,3780,4201,7981,ITC,ITC4,3,Lombardia
2024-10-06,LOM,2173,1109,1064,2173,ITC,ITC4,3,Lombardia
2024-10-28,TOS,2001,937,1064,2001,ITI,ITI1,9,Toscana
2024-10-09,LAZ,210,103,107,210,ITI,ITI4,12,Lazio
2024-11-28,LOM,3509,1598,1911,3509,ITC,ITC4,3,Lombardia
2024-12-19,ABR,36,18,18,36,ITF,ITF1,13,Abruzzo
2024-09-21,LOM,33,15,18,33,ITC,ITC4,3,Lombardia
2024-11-20,ABR,120,62,58,120,ITF,ITF1,13,Abruzzo
2024-12-05,CAM,81,41,40,81,ITF,ITF3,15,Campania
2024-10-31,FVG,546,265,281,546,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,CAL,62,35,27,62,ITF,ITF6,18,Calabria
2024-12-19,CAL,15,7,8,15,ITF,ITF6,18,Calabria
2024-10-03,LOM,459,230,229,459,ITC,ITC4,3,Lombardia
2024-11-23,LOM,2939,1415,1524,2939,ITC,ITC4,3,Lombardia
2024-12-08,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2024-12-10,PAT,52,28,24,52,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-14,LIG,81,39,42,81,ITC,ITC3,7,Liguria
2024-11-04,PIE,1345,652,693,1345,ITC,ITC1,1,Piemonte
2024-11-25,PIE,1045,466,579,1045,ITC,ITC1,1,Piemonte
2024-12-06,ABR,93,48,45,93,ITF,ITF1,13,Abruzzo
2024-11-21,PIE,1610,793,817,1610,ITC,ITC1,1,Piemonte
2024-12-10,PUG,562,279,283,562,ITF,ITF4,16,Puglia
2024-11-13,CAM,162,83,79,162,ITF,ITF3,15,Campania
2024-12-04,CAM,120,63,57,120,ITF,ITF3,15,Campania
2024-10-17,EMR,4092,2003,2089,4092,ITH,ITH5,8,Emilia-Romagna
2024-12-24,EMR,18,8,10,18,ITH,ITH5,8,Emilia-Romagna
2024-11-05,CAM,118,73,45,118,ITF,ITF3,15,Campania
2024-10-20,VEN,18,9,9,18,ITH,ITH3,5,Veneto
2024-11-29,UMB,15,6,9,15,ITI,ITI2,10,Umbria
2024-11-29,SAR,25,11,14,25,ITG,ITG2,20,Sardegna
2024-11-05,LOM,8759,4221,4538,8759,ITC,ITC4,3,Lombardia
2024-11-20,PIE,1523,670,853,1523,ITC,ITC1,1,Piemonte
2024-09-28,LOM,85,44,41,85,ITC,ITC4,3,Lombardia
2024-12-13,VDA,28,11,17,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,CAM,98,57,41,98,ITF,ITF3,15,Campania
2024-12-15,FVG,36,9,27,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,PUG,359,194,165,359,ITF,ITF4,16,Puglia
2024-10-26,VEN,2669,1377,1292,2669,ITH,ITH3,5,Veneto
2024-12-19,MAR,80,42,38,80,ITI,ITI3,11,Marche
2024-12-03,CAM,116,48,68,116,ITF,ITF3,15,Campania
2024-11-18,ABR,134,61,73,134,ITF,ITF1,13,Abruzzo
2024-10-25,ABR,152,78,74,152,ITF,ITF1,13,Abruzzo
2024-10-28,UMB,7,3,4,7,ITI,ITI2,10,Umbria
2024-12-08,MAR,11,7,4,11,ITI,ITI3,11,Marche
2024-10-29,PAB,29,12,17,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,LOM,7010,3208,3802,7010,ITC,ITC4,3,Lombardia
2024-10-31,PAB,484,246,238,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-28,SIC,28,12,16,28,ITG,ITG1,19,Sicilia
2024-09-26,PUG,4,2,2,4,ITF,ITF4,16,Puglia
2024-12-02,LIG,315,119,196,315,ITC,ITC3,7,Liguria
2024-11-10,EMR,528,244,284,528,ITH,ITH5,8,Emilia-Romagna
2024-11-04,LAZ,1225,552,673,1225,ITI,ITI4,12,Lazio
2024-11-15,LOM,6410,2959,3451,6410,ITC,ITC4,3,Lombardia
2024-10-24,ABR,120,67,53,120,ITF,ITF1,13,Abruzzo
2024-10-11,CAM,31,19,12,31,ITF,ITF3,15,Campania
2024-12-17,CAM,61,31,30,61,ITF,ITF3,15,Campania
2024-11-21,UMB,17,6,11,17,ITI,ITI2,10,Umbria
2024-12-10,LIG,474,205,269,474,ITC,ITC3,7,Liguria
2024-12-23,PAT,64,21,43,64,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-10,PAB,78,41,37,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-23,LIG,83,36,47,83,ITC,ITC3,7,Liguria
2024-12-18,MAR,59,27,32,59,ITI,ITI3,11,Marche
2024-11-10,LOM,701,337,364,701,ITC,ITC4,3,Lombardia
2024-11-26,CAM,144,73,71,144,ITF,ITF3,15,Campania
2024-11-09,CAM,69,37,32,69,ITF,ITF3,15,Campania
2024-10-15,PUG,284,151,133,284,ITF,ITF4,16,Puglia
2024-12-10,MOL,6,4,2,6,ITF,ITF2,14,Molise
2024-11-27,MAR,202,96,106,202,ITI,ITI3,11,Marche
2024-10-31,EMR,3713,1724,1989,3713,ITH,ITH5,8,Emilia-Romagna
2024-10-02,TOS,30,8,22,30,ITI,ITI1,9,Toscana
2024-11-02,VEN,153,73,80,153,ITH,ITH3,5,Veneto
2024-12-02,PAB,107,56,51,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,CAM,38,24,14,38,ITF,ITF3,15,Campania
2024-10-17,VDA,130,57,73,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,VDA,31,13,18,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-30,EMR,817,380,437,817,ITH,ITH5,8,Emilia-Romagna
2024-10-17,LAZ,724,356,368,724,ITI,ITI4,12,Lazio
2024-11-29,TOS,1547,690,857,1547,ITI,ITI1,9,Toscana
2024-10-13,LAZ,12,6,6,12,ITI,ITI4,12,Lazio
2024-12-13,CAL,37,22,15,37,ITF,ITF6,18,Calabria
2024-11-12,CAM,90,53,37,90,ITF,ITF3,15,Campania
2024-11-22,UMB,15,7,8,15,ITI,ITI2,10,Umbria
2024-12-13,EMR,975,463,512,975,ITH,ITH5,8,Emilia-Romagna
2024-11-21,SAR,202,101,101,202,ITG,ITG2,20,Sardegna
2024-12-02,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-09-18,CAM,4,1,3,4,ITF,ITF3,15,Campania
2024-10-03,MAR,12,6,6,12,ITI,ITI3,11,Marche
2024-10-08,VDA,32,14,18,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,PAB,288,136,152,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,LAZ,893,421,472,893,ITI,ITI4,12,Lazio
2024-11-14,CAM,122,78,44,122,ITF,ITF3,15,Campania
2024-11-07,FVG,1067,501,566,1067,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,CAL,69,39,30,69,ITF,ITF6,18,Calabria
2024-12-04,UMB,32,17,15,32,ITI,ITI2,10,Umbria
2024-11-16,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-06,BAS,5,4,1,5,ITF,ITF5,17,Basilicata
2024-11-08,BAS,5,1,4,5,ITF,ITF5,17,Basilicata
2024-09-30,EMR,10,4,6,10,ITH,ITH5,8,Emilia-Romagna
2024-10-30,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2024-11-23,SIC,11,7,4,11,ITG,ITG1,19,Sicilia
2024-09-30,SAR,12,8,4,12,ITG,ITG2,20,Sardegna
2024-10-02,PUG,39,16,23,39,ITF,ITF4,16,Puglia
2024-11-01,ABR,11,5,6,11,ITF,ITF1,13,Abruzzo
2024-11-22,MOL,4,4,0,4,ITF,ITF2,14,Molise
2024-10-27,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-02,CAL,4,1,3,4,ITF,ITF6,18,Calabria
2024-12-12,MOL,1,0,1,1,ITF,ITF2,14,Molise
2024-11-28,CAM,138,73,65,138,ITF,ITF3,15,Campania
2024-10-25,FVG,487,257,230,487,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,UMB,6,2,4,6,ITI,ITI2,10,Umbria
2024-11-07,TOS,3172,1483,1689,3172,ITI,ITI1,9,Toscana
2024-10-08,FVG,24,7,17,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-29,CAL,48,27,21,48,ITF,ITF6,18,Calabria
2024-11-13,LOM,6913,3307,3606,6913,ITC,ITC4,3,Lombardia
2024-10-19,VEN,406,219,187,406,ITH,ITH3,5,Veneto
2024-11-10,PIE,56,22,34,56,ITC,ITC1,1,Piemonte
2024-10-27,EMR,364,160,204,364,ITH,ITH5,8,Emilia-Romagna
2024-12-07,PIE,332,171,161,332,ITC,ITC1,1,Piemonte
2024-11-05,PAT,134,63,71,134,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,CAL,48,25,23,48,ITF,ITF6,18,Calabria
2024-12-17,CAL,13,5,8,13,ITF,ITF6,18,Calabria
2024-12-11,LOM,1721,734,987,1721,ITC,ITC4,3,Lombardia
2024-10-31,SAR,136,73,63,136,ITG,ITG2,20,Sardegna
2024-12-26,PIE,6,1,5,6,ITC,ITC1,1,Piemonte
2024-11-22,EMR,3808,1778,2030,3808,ITH,ITH5,8,Emilia-Romagna
2024-12-05,PAT,93,38,55,93,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-02,VEN,15,10,5,15,ITH,ITH3,5,Veneto
2024-10-26,TOS,719,331,388,719,ITI,ITI1,9,Toscana
2024-10-29,PIE,2188,994,1194,2188,ITC,ITC1,1,Piemonte
2024-12-05,PUG,501,244,257,501,ITF,ITF4,16,Puglia
2024-12-13,LOM,1560,696,864,1560,ITC,ITC4,3,Lombardia
2024-10-21,LAZ,1146,603,543,1146,ITI,ITI4,12,Lazio
2024-12-18,CAL,12,5,7,12,ITF,ITF6,18,Calabria
2024-11-19,SIC,53,29,24,53,ITG,ITG1,19,Sicilia
2024-10-31,UMB,41,23,18,41,ITI,ITI2,10,Umbria
2024-10-16,LOM,6987,3401,3586,6987,ITC,ITC4,3,Lombardia
2024-10-18,EMR,3310,1675,1635,3310,ITH,ITH5,8,Emilia-Romagna
2024-10-14,PIE,315,165,150,315,ITC,ITC1,1,Piemonte
2024-09-29,LOM,12,9,3,12,ITC,ITC4,3,Lombardia
2024-12-14,LOM,640,288,352,640,ITC,ITC4,3,Lombardia
2024-10-22,VDA,98,45,53,98,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-30,CAM,40,22,18,40,ITF,ITF3,15,Campania
2024-11-18,FVG,541,265,276,541,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,TOS,926,422,504,926,ITI,ITI1,9,Toscana
2024-12-14,VEN,113,52,61,113,ITH,ITH3,5,Veneto
2024-10-04,VEN,29,9,20,29,ITH,ITH3,5,Veneto
2024-11-28,LIG,697,314,383,697,ITC,ITC3,7,Liguria
2024-11-04,FVG,367,162,205,367,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,LAZ,902,479,423,902,ITI,ITI4,12,Lazio
2024-10-28,CAM,105,58,47,105,ITF,ITF3,15,Campania
2024-09-26,EMR,12,6,6,12,ITH,ITH5,8,Emilia-Romagna
2024-12-20,PIE,559,254,305,559,ITC,ITC1,1,Piemonte
2024-11-21,VDA,71,30,41,71,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,FVG,894,441,453,894,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,PIE,1384,646,738,1384,ITC,ITC1,1,Piemonte
2024-12-02,MAR,131,65,66,131,ITI,ITI3,11,Marche
2024-12-05,VEN,435,173,262,435,ITH,ITH3,5,Veneto
2024-11-24,LOM,373,179,194,373,ITC,ITC4,3,Lombardia
2024-11-27,CAM,126,64,62,126,ITF,ITF3,15,Campania
2024-10-16,MAR,110,60,50,110,ITI,ITI3,11,Marche
2024-12-01,PIE,17,4,13,17,ITC,ITC1,1,Piemonte
2024-12-13,ABR,57,30,27,57,ITF,ITF1,13,Abruzzo
2024-10-23,VEN,843,393,450,843,ITH,ITH3,5,Veneto
2024-12-13,MAR,102,46,56,102,ITI,ITI3,11,Marche
2024-11-03,EMR,354,167,187,354,ITH,ITH5,8,Emilia-Romagna
2024-10-29,ABR,165,80,85,165,ITF,ITF1,13,Abruzzo
2024-11-14,PAT,502,236,266,502,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,SAR,90,49,41,90,ITG,ITG2,20,Sardegna
2024-12-02,VDA,8,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,VEN,1168,553,615,1168,ITH,ITH3,5,Veneto
2024-10-11,LOM,2286,1019,1267,2286,ITC,ITC4,3,Lombardia
2024-11-14,PUG,809,412,397,809,ITF,ITF4,16,Puglia
2024-10-16,ABR,118,65,53,118,ITF,ITF1,13,Abruzzo
2024-12-03,MOL,8,4,4,8,ITF,ITF2,14,Molise
2024-10-29,VDA,113,53,60,113,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-22,PIE,5,3,2,5,ITC,ITC1,1,Piemonte
2024-11-02,PAB,10,5,5,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-26,UMB,6,4,2,6,ITI,ITI2,10,Umbria
2024-12-17,SIC,55,28,27,55,ITG,ITG1,19,Sicilia
2024-11-03,TOS,2,0,2,2,ITI,ITI1,9,Toscana
2024-12-19,VDA,7,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-25,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-11-09,SIC,6,5,1,6,ITG,ITG1,19,Sicilia
2024-10-07,ABR,7,3,4,7,ITF,ITF1,13,Abruzzo
2024-12-03,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2024-10-11,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-10-12,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2024-11-11,TOS,1767,853,914,1767,ITI,ITI1,9,Toscana
2024-11-08,LIG,474,228,246,474,ITC,ITC3,7,Liguria
2024-10-16,LAZ,668,341,327,668,ITI,ITI4,12,Lazio
2024-11-06,VDA,190,81,109,190,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,CAM,39,19,20,39,ITF,ITF3,15,Campania
2024-10-17,MAR,157,77,80,157,ITI,ITI3,11,Marche
2024-12-04,LOM,2370,1045,1325,2370,ITC,ITC4,3,Lombardia
2024-12-21,LOM,202,101,101,202,ITC,ITC4,3,Lombardia
2024-10-29,LAZ,1693,854,839,1693,ITI,ITI4,12,Lazio
2024-12-19,UMB,10,7,3,10,ITI,ITI2,10,Umbria
2024-09-30,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2024-10-27,VEN,11,6,5,11,ITH,ITH3,5,Veneto
2024-12-23,UMB,3,3,0,3,ITI,ITI2,10,Umbria
2024-11-16,FVG,677,332,345,677,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-27,LOM,589,287,302,589,ITC,ITC4,3,Lombardia
2024-11-17,PUG,22,12,10,22,ITF,ITF4,16,Puglia
2024-12-10,TOS,568,269,299,568,ITI,ITI1,9,Toscana
2024-10-23,EMR,5520,2659,2861,5520,ITH,ITH5,8,Emilia-Romagna
2024-12-24,MAR,14,12,2,14,ITI,ITI3,11,Marche
2024-11-07,PAT,85,29,56,85,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-15,SAR,196,96,100,196,ITG,ITG2,20,Sardegna
2024-10-08,LIG,128,68,60,128,ITC,ITC3,7,Liguria
2024-10-15,PIE,394,217,177,394,ITC,ITC1,1,Piemonte
2024-11-21,TOS,2233,976,1257,2233,ITI,ITI1,9,Toscana
2024-11-05,LIG,1203,604,599,1203,ITC,ITC3,7,Liguria
2024-09-30,PIE,10,6,4,10,ITC,ITC1,1,Piemonte
2024-12-05,TOS,914,434,480,914,ITI,ITI1,9,Toscana
2024-11-18,LIG,298,157,141,298,ITC,ITC3,7,Liguria
2024-11-10,MAR,34,13,21,34,ITI,ITI3,11,Marche
2024-11-22,TOS,2015,953,1062,2015,ITI,ITI1,9,Toscana
2024-11-07,CAL,93,60,33,93,ITF,ITF6,18,Calabria
2024-11-01,LOM,420,192,228,420,ITC,ITC4,3,Lombardia
2024-10-07,LAZ,122,61,61,122,ITI,ITI4,12,Lazio
2024-11-07,PUG,659,331,328,659,ITF,ITF4,16,Puglia
2024-12-02,LAZ,531,229,302,531,ITI,ITI4,12,Lazio
2024-12-18,ABR,42,19,23,42,ITF,ITF1,13,Abruzzo
2024-10-16,SIC,7,5,2,7,ITG,ITG1,19,Sicilia
2024-10-31,PIE,2243,1031,1212,2243,ITC,ITC1,1,Piemonte
2024-11-15,VEN,1113,504,609,1113,ITH,ITH3,5,Veneto
2024-10-18,VDA,136,68,68,136,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,LIG,824,421,403,824,ITC,ITC3,7,Liguria
2024-11-27,PUG,594,298,296,594,ITF,ITF4,16,Puglia
2024-11-27,CAL,57,34,23,57,ITF,ITF6,18,Calabria
2024-11-19,ABR,193,111,82,193,ITF,ITF1,13,Abruzzo
2024-10-20,LOM,939,470,469,939,ITC,ITC4,3,Lombardia
2024-12-16,EMR,567,277,290,567,ITH,ITH5,8,Emilia-Romagna
2024-12-06,SIC,54,21,33,54,ITG,ITG1,19,Sicilia
2024-11-29,PIE,1474,721,753,1474,ITC,ITC1,1,Piemonte
2024-10-15,PAB,419,222,197,419,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-08,LOM,1594,706,888,1594,ITC,ITC4,3,Lombardia
2024-12-13,PIE,758,359,399,758,ITC,ITC1,1,Piemonte
2024-11-05,PAB,66,30,36,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-23,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-01,LOM,202,80,122,202,ITC,ITC4,3,Lombardia
2024-11-18,CAL,51,30,21,51,ITF,ITF6,18,Calabria
2024-11-21,LAZ,1607,738,869,1607,ITI,ITI4,12,Lazio
2024-11-18,LOM,5263,2474,2789,5263,ITC,ITC4,3,Lombardia
2024-12-04,EMR,1863,885,978,1863,ITH,ITH5,8,Emilia-Romagna
2024-11-18,CAM,141,70,71,141,ITF,ITF3,15,Campania
2024-10-01,TOS,44,12,32,44,ITI,ITI1,9,Toscana
2024-10-25,PAB,303,141,162,303,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,LIG,322,157,165,322,ITC,ITC3,7,Liguria
2024-10-16,BAS,7,6,1,7,ITF,ITF5,17,Basilicata
2024-11-28,MAR,195,97,98,195,ITI,ITI3,11,Marche
2024-10-09,FVG,24,13,11,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,LAZ,1173,560,613,1173,ITI,ITI4,12,Lazio
2024-10-24,LOM,9039,4375,4664,9039,ITC,ITC4,3,Lombardia
2024-10-18,MAR,221,106,115,221,ITI,ITI3,11,Marche
2024-11-15,PAT,212,98,114,212,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-16,UMB,11,3,8,11,ITI,ITI2,10,Umbria
2024-12-19,FVG,163,81,82,163,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,PUG,748,360,388,748,ITF,ITF4,16,Puglia
2024-11-27,PAT,364,169,195,364,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,SIC,32,19,13,32,ITG,ITG1,19,Sicilia
2024-11-28,PAT,197,97,100,197,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-03,VDA,4,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-05,PAB,49,29,20,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,UMB,4,3,1,4,ITI,ITI2,10,Umbria
2024-09-26,SAR,3,2,1,3,ITG,ITG2,20,Sardegna
2024-10-07,SIC,11,10,1,11,ITG,ITG1,19,Sicilia
2024-10-08,CAM,16,11,5,16,ITF,ITF3,15,Campania
2024-12-21,VEN,3,1,2,3,ITH,ITH3,5,Veneto
2024-10-01,SAR,9,5,4,9,ITG,ITG2,20,Sardegna
2024-10-03,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,CAL,2,1,1,2,ITF,ITF6,18,Calabria
2024-12-22,EMR,36,14,22,36,ITH,ITH5,8,Emilia-Romagna
2024-12-16,PAB,78,36,42,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-16,LIG,154,76,78,154,ITC,ITC3,7,Liguria
2024-11-30,VEN,142,62,80,142,ITH,ITH3,5,Veneto
2024-11-20,MAR,620,288,332,620,ITI,ITI3,11,Marche
2024-12-12,ABR,126,66,60,126,ITF,ITF1,13,Abruzzo
2024-11-19,UMB,29,13,16,29,ITI,ITI2,10,Umbria
2024-11-15,PIE,2377,1103,1274,2377,ITC,ITC1,1,Piemonte
2024-11-12,BAS,32,16,16,32,ITF,ITF5,17,Basilicata
2024-11-12,ABR,8,7,1,8,ITF,ITF1,13,Abruzzo
2024-11-19,EMR,3815,1788,2027,3815,ITH,ITH5,8,Emilia-Romagna
2024-12-20,SIC,47,28,19,47,ITG,ITG1,19,Sicilia
2024-12-12,VEN,367,151,216,367,ITH,ITH3,5,Veneto
2024-11-16,PAT,65,30,35,65,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,MAR,370,187,183,370,ITI,ITI3,11,Marche
2024-11-20,LIG,598,296,302,598,ITC,ITC3,7,Liguria
2024-10-14,ABR,74,48,26,74,ITF,ITF1,13,Abruzzo
2024-10-16,EMR,3560,1710,1850,3560,ITH,ITH5,8,Emilia-Romagna
2024-10-18,LIG,301,162,139,301,ITC,ITC3,7,Liguria
2024-10-31,MOL,28,15,13,28,ITF,ITF2,14,Molise
2024-12-24,TOS,9,5,4,9,ITI,ITI1,9,Toscana
2024-10-12,EMR,656,312,344,656,ITH,ITH5,8,Emilia-Romagna
2024-10-16,SAR,19,12,7,19,ITG,ITG2,20,Sardegna
2024-10-24,CAM,56,29,27,56,ITF,ITF3,15,Campania
2024-11-01,PIE,36,12,24,36,ITC,ITC1,1,Piemonte
2024-10-15,VDA,68,36,32,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-18,TOS,325,159,166,325,ITI,ITI1,9,Toscana
2024-11-06,CAM,91,50,41,91,ITF,ITF3,15,Campania
2024-11-10,VEN,39,17,22,39,ITH,ITH3,5,Veneto
2024-10-11,ABR,43,28,15,43,ITF,ITF1,13,Abruzzo
2024-12-03,PAT,101,36,65,101,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-24,EMR,272,135,137,272,ITH,ITH5,8,Emilia-Romagna
2024-10-20,LAZ,44,20,24,44,ITI,ITI4,12,Lazio
2024-10-08,LAZ,251,136,115,251,ITI,ITI4,12,Lazio
2024-11-14,FVG,1012,484,528,1012,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-07,EMR,378,174,204,378,ITH,ITH5,8,Emilia-Romagna
2024-11-08,CAM,132,77,55,132,ITF,ITF3,15,Campania
2024-10-18,PAB,264,127,137,264,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-08,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2024-11-19,LOM,5828,2672,3156,5828,ITC,ITC4,3,Lombardia
2024-10-26,EMR,2274,1092,1182,2274,ITH,ITH5,8,Emilia-Romagna
2024-12-02,VEN,326,137,189,326,ITH,ITH3,5,Veneto
2024-11-06,PAT,531,260,271,531,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-20,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2024-11-18,BAS,10,6,4,10,ITF,ITF5,17,Basilicata
2024-11-06,PUG,758,417,341,758,ITF,ITF4,16,Puglia
2024-10-16,VEN,439,215,224,439,ITH,ITH3,5,Veneto
2024-12-12,UMB,9,2,7,9,ITI,ITI2,10,Umbria
2024-12-12,EMR,1109,529,580,1109,ITH,ITH5,8,Emilia-Romagna
2024-09-25,LOM,70,33,37,70,ITC,ITC4,3,Lombardia
2024-12-06,LIG,277,133,144,277,ITC,ITC3,7,Liguria
2024-10-28,ABR,145,72,73,145,ITF,ITF1,13,Abruzzo
2024-11-08,PIE,2524,1225,1299,2524,ITC,ITC1,1,Piemonte
2024-10-15,TOS,1163,525,638,1163,ITI,ITI1,9,Toscana
2024-11-19,PAB,422,186,236,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-09,BAS,20,11,9,20,ITF,ITF5,17,Basilicata
2024-12-19,LIG,295,135,160,295,ITC,ITC3,7,Liguria
2024-11-27,TOS,1672,766,906,1672,ITI,ITI1,9,Toscana
2024-11-05,SIC,24,15,9,24,ITG,ITG1,19,Sicilia
2024-12-02,SAR,41,22,19,41,ITG,ITG2,20,Sardegna
2024-12-20,LAZ,227,102,125,227,ITI,ITI4,12,Lazio
2024-12-03,FVG,435,212,223,435,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,MAR,256,127,129,256,ITI,ITI3,11,Marche
2024-12-01,TOS,14,9,5,14,ITI,ITI1,9,Toscana
