data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-09,EMR,1250,617,633,1250,ITH,ITH5,8,Emilia-Romagna
2024-11-06,ABR,248,130,118,248,ITF,ITF1,13,Abruzzo
2024-10-10,CAM,18,10,8,18,ITF,ITF3,15,Campania
2024-12-09,MAR,68,27,41,68,ITI,ITI3,11,Marche
2024-12-10,SIC,126,58,68,126,ITG,ITG1,19,Sicilia
2024-11-16,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2024-10-10,PIE,90,50,40,90,ITC,ITC1,1,Piemonte
2024-11-06,LOM,8763,4143,4620,8763,ITC,ITC4,3,Lombardia
2024-11-08,EMR,6009,2859,3150,6009,ITH,ITH5,8,Emilia-Romagna
2024-12-02,SIC,106,59,47,106,ITG,ITG1,19,Sicilia
2025-01-04,LOM,58,27,31,58,ITC,ITC4,3,Lombardia
2024-11-08,UMB,43,19,24,43,ITI,ITI2,10,Umbria
2024-11-26,BAS,29,14,15,29,ITF,ITF5,17,Basilicata
2024-12-27,PAT,12,3,9,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,MAR,538,283,255,538,ITI,ITI3,11,Marche
2024-11-29,LAZ,1062,501,561,1062,ITI,ITI4,12,Lazio
2024-11-22,LIG,398,191,207,398,ITC,ITC3,7,Liguria
2025-01-02,LAZ,50,29,21,50,ITI,ITI4,12,Lazio
2024-11-08,SAR,295,165,130,295,ITG,ITG2,20,Sardegna
2025-01-21,LOM,169,62,107,169,ITC,ITC4,3,Lombardia
2025-01-08,LIG,137,65,72,137,ITC,ITC3,7,Liguria
2024-11-26,MOL,5,3,2,5,ITF,ITF2,14,Molise
2025-01-13,LOM,194,88,106,194,ITC,ITC4,3,Lombardia
2024-10-25,VEN,2313,1148,1165,2313,ITH,ITH3,5,Veneto
2024-11-05,TOS,2397,1083,1314,2397,ITI,ITI1,9,Toscana
2024-12-23,LOM,482,221,261,482,ITC,ITC4,3,Lombardia
2024-12-05,LIG,512,247,265,512,ITC,ITC3,7,Liguria
2024-11-13,MAR,640,311,329,640,ITI,ITI3,11,Marche
2024-10-28,PAB,218,89,129,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-28,SIC,10,9,1,10,ITG,ITG1,19,Sicilia
2024-11-18,PAB,235,110,125,235,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,VEN,1404,661,743,1404,ITH,ITH3,5,Veneto
2024-10-09,VEN,562,283,279,562,ITH,ITH3,5,Veneto
2024-11-16,VEN,1622,832,790,1622,ITH,ITH3,5,Veneto
2024-10-11,VEN,911,484,427,911,ITH,ITH3,5,Veneto
2024-10-20,TOS,44,18,26,44,ITI,ITI1,9,Toscana
2024-12-11,LIG,464,168,296,464,ITC,ITC3,7,Liguria
2024-10-24,VEN,2228,1035,1193,2228,ITH,ITH3,5,Veneto
2024-12-05,SIC,157,77,80,157,ITG,ITG1,19,Sicilia
2024-11-07,PIE,2275,1085,1190,2275,ITC,ITC1,1,Piemonte
2024-11-18,UMB,12,7,5,12,ITI,ITI2,10,Umbria
2024-10-07,TOS,178,88,90,178,ITI,ITI1,9,Toscana
2024-12-13,MOL,4,2,2,4,ITF,ITF2,14,Molise
2025-01-18,LOM,56,27,29,56,ITC,ITC4,3,Lombardia
2024-12-04,PAB,33,17,16,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-27,CAM,15,6,9,15,ITF,ITF3,15,Campania
2024-11-22,PAB,236,113,123,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-09,LIG,217,107,110,217,ITC,ITC3,7,Liguria
2024-10-24,UMB,56,28,28,56,ITI,ITI2,10,Umbria
2024-12-30,VEN,49,14,35,49,ITH,ITH3,5,Veneto
2024-11-15,CAL,46,24,22,46,ITF,ITF6,18,Calabria
2024-12-30,PIE,102,40,62,102,ITC,ITC1,1,Piemonte
2024-10-25,LOM,8509,4067,4442,8509,ITC,ITC4,3,Lombardia
2024-11-08,LOM,7852,3742,4110,7852,ITC,ITC4,3,Lombardia
2024-12-18,FVG,157,73,84,157,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,CAM,114,64,50,114,ITF,ITF3,15,Campania
2024-12-20,BAS,13,7,6,13,ITF,ITF5,17,Basilicata
2024-10-08,FVG,24,7,17,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,LOM,6938,3320,3618,6938,ITC,ITC4,3,Lombardia
2024-11-10,PIE,56,22,34,56,ITC,ITC1,1,Piemonte
2024-10-19,VEN,852,463,389,852,ITH,ITH3,5,Veneto
2024-12-19,VDA,7,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,VDA,113,53,60,113,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,SIC,33,23,10,33,ITG,ITG1,19,Sicilia
2024-10-27,EMR,364,160,204,364,ITH,ITH5,8,Emilia-Romagna
2024-12-07,PIE,332,171,161,332,ITC,ITC1,1,Piemonte
2025-01-10,SIC,12,8,4,12,ITG,ITG1,19,Sicilia
2025-01-12,LOM,12,4,8,12,ITC,ITC4,3,Lombardia
2024-11-05,PAT,134,63,71,134,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,CAL,48,25,23,48,ITF,ITF6,18,Calabria
2025-01-08,VEN,98,41,57,98,ITH,ITH3,5,Veneto
2024-12-11,LOM,1770,748,1022,1770,ITC,ITC4,3,Lombardia
2024-12-27,FVG,25,16,9,25,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-21,FVG,16,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,SAR,136,73,63,136,ITG,ITG2,20,Sardegna
2024-12-26,PIE,6,1,5,6,ITC,ITC1,1,Piemonte
2024-12-17,CAL,13,5,8,13,ITF,ITF6,18,Calabria
2024-11-22,EMR,3855,1798,2057,3855,ITH,ITH5,8,Emilia-Romagna
2024-10-02,VEN,34,18,16,34,ITH,ITH3,5,Veneto
2024-12-05,PAT,93,38,55,93,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-02,PAB,10,5,5,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-13,LIG,35,7,28,35,ITC,ITC3,7,Liguria
2024-10-29,PIE,2196,994,1202,2196,ITC,ITC1,1,Piemonte
2024-10-26,TOS,719,331,388,719,ITI,ITI1,9,Toscana
2024-12-13,LOM,1570,697,873,1570,ITC,ITC4,3,Lombardia
2024-12-05,PUG,511,248,263,511,ITF,ITF4,16,Puglia
2024-10-21,LAZ,1167,610,557,1167,ITI,ITI4,12,Lazio
2024-12-18,CAL,12,5,7,12,ITF,ITF6,18,Calabria
2024-11-21,BAS,19,11,8,19,ITF,ITF5,17,Basilicata
2025-01-04,LIG,5,3,2,5,ITC,ITC3,7,Liguria
2025-01-03,CAM,24,14,10,24,ITF,ITF3,15,Campania
2024-10-31,UMB,41,23,18,41,ITI,ITI2,10,Umbria
2024-11-19,SIC,205,113,92,205,ITG,ITG1,19,Sicilia
2024-10-16,LOM,6988,3402,3586,6988,ITC,ITC4,3,Lombardia
2024-10-14,PIE,315,165,150,315,ITC,ITC1,1,Piemonte
2024-10-18,EMR,3323,1682,1641,3323,ITH,ITH5,8,Emilia-Romagna
2024-12-14,LOM,651,290,361,651,ITC,ITC4,3,Lombardia
2024-11-30,CAM,40,22,18,40,ITF,ITF3,15,Campania
2024-10-22,VDA,100,45,55,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-17,PUG,54,28,26,54,ITF,ITF4,16,Puglia
2024-09-29,LOM,12,9,3,12,ITC,ITC4,3,Lombardia
2024-12-04,TOS,932,426,506,932,ITI,ITI1,9,Toscana
2024-11-18,FVG,564,274,290,564,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-14,VEN,225,110,115,225,ITH,ITH3,5,Veneto
2024-10-04,VEN,61,24,37,61,ITH,ITH3,5,Veneto
2024-11-04,FVG,367,162,205,367,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,CAM,105,58,47,105,ITF,ITF3,15,Campania
2024-10-18,LAZ,913,486,427,913,ITI,ITI4,12,Lazio
2024-11-28,LIG,698,314,384,698,ITC,ITC3,7,Liguria
2024-12-20,PIE,592,264,328,592,ITC,ITC1,1,Piemonte
2024-09-26,EMR,12,6,6,12,ITH,ITH5,8,Emilia-Romagna
2024-11-21,VDA,73,32,41,73,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-18,PIE,1465,663,802,1465,ITC,ITC1,1,Piemonte
2025-01-03,LIG,30,8,22,30,ITC,ITC3,7,Liguria
2024-11-27,CAM,126,64,62,126,ITF,ITF3,15,Campania
2024-11-06,FVG,951,464,487,951,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-02,MAR,131,65,66,131,ITI,ITI3,11,Marche
2024-11-24,LOM,373,179,194,373,ITC,ITC4,3,Lombardia
2024-10-16,MAR,110,60,50,110,ITI,ITI3,11,Marche
2024-12-05,VEN,948,416,532,948,ITH,ITH3,5,Veneto
2025-01-16,PIE,48,22,26,48,ITC,ITC1,1,Piemonte
2024-12-13,ABR,58,31,27,58,ITF,ITF1,13,Abruzzo
2024-12-01,PIE,17,4,13,17,ITC,ITC1,1,Piemonte
2024-10-23,VEN,2029,980,1049,2029,ITH,ITH3,5,Veneto
2024-12-13,MAR,102,46,56,102,ITI,ITI3,11,Marche
2024-11-14,PAT,508,239,269,508,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-29,ABR,171,83,88,171,ITF,ITF1,13,Abruzzo
2024-11-03,EMR,390,183,207,390,ITH,ITH5,8,Emilia-Romagna
2024-12-17,SIC,115,58,57,115,ITG,ITG1,19,Sicilia
2024-12-02,VDA,8,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,SAR,90,49,41,90,ITG,ITG2,20,Sardegna
2024-11-05,VEN,2513,1199,1314,2513,ITH,ITH3,5,Veneto
2024-11-14,PUG,818,415,403,818,ITF,ITF4,16,Puglia
2024-10-11,LOM,2292,1021,1271,2292,ITC,ITC4,3,Lombardia
2025-01-23,PUG,43,20,23,43,ITF,ITF4,16,Puglia
2024-10-16,ABR,118,65,53,118,ITF,ITF1,13,Abruzzo
2024-12-03,MOL,8,4,4,8,ITF,ITF2,14,Molise
2024-09-25,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-12-22,PIE,5,3,2,5,ITC,ITC1,1,Piemonte
2025-01-07,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-10-12,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2024-10-07,ABR,7,3,4,7,ITF,ITF1,13,Abruzzo
2025-01-03,PAB,4,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-02,UMB,6,2,4,6,ITI,ITI2,10,Umbria
2024-12-28,CAM,3,1,2,3,ITF,ITF3,15,Campania
2024-11-10,BAS,1,1,0,1,ITF,ITF5,17,Basilicata
2024-12-31,MAR,3,2,1,3,ITI,ITI3,11,Marche
2024-12-03,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-26,UMB,6,4,2,6,ITI,ITI2,10,Umbria
2024-12-31,TOS,6,2,4,6,ITI,ITI1,9,Toscana
2024-11-10,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-10-21,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2024-10-11,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-29,LIG,295,127,168,295,ITC,ITC3,7,Liguria
2024-11-29,PAB,118,59,59,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-20,MOL,2,2,0,2,ITF,ITF2,14,Molise
2024-10-31,LOM,7408,3505,3903,7408,ITC,ITC4,3,Lombardia
2024-11-21,VEN,2523,1207,1316,2523,ITH,ITH3,5,Veneto
2024-12-02,PIE,749,371,378,749,ITC,ITC1,1,Piemonte
2024-11-18,EMR,2674,1247,1427,2674,ITH,ITH5,8,Emilia-Romagna
2024-12-03,PAB,167,86,81,167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-09,EMR,944,456,488,944,ITH,ITH5,8,Emilia-Romagna
2025-01-11,LOM,82,49,33,82,ITC,ITC4,3,Lombardia
2024-11-23,LAZ,406,205,201,406,ITI,ITI4,12,Lazio
2024-10-31,LIG,664,340,324,664,ITC,ITC3,7,Liguria
2024-12-02,TOS,762,361,401,762,ITI,ITI1,9,Toscana
2024-11-15,VDA,99,46,53,99,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-21,ABR,31,12,19,31,ITF,ITF1,13,Abruzzo
2025-01-10,LIG,54,25,29,54,ITC,ITC3,7,Liguria
2024-11-14,BAS,56,30,26,56,ITF,ITF5,17,Basilicata
2025-01-13,VEN,78,31,47,78,ITH,ITH3,5,Veneto
2024-12-17,PIE,539,234,305,539,ITC,ITC1,1,Piemonte
2024-10-19,TOS,558,265,293,558,ITI,ITI1,9,Toscana
2024-09-30,LIG,59,33,26,59,ITC,ITC3,7,Liguria
2024-09-23,PUG,5,1,4,5,ITF,ITF4,16,Puglia
2025-01-04,EMR,7,4,3,7,ITH,ITH5,8,Emilia-Romagna
2025-01-08,MAR,3,1,2,3,ITI,ITI3,11,Marche
2025-01-17,PAT,4,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,MOL,6,2,4,6,ITF,ITF2,14,Molise
2024-12-13,UMB,14,7,7,14,ITI,ITI2,10,Umbria
2025-01-12,PIE,7,3,4,7,ITC,ITC1,1,Piemonte
2024-10-09,SAR,19,10,9,19,ITG,ITG2,20,Sardegna
2024-11-03,MAR,1,1,0,1,ITI,ITI3,11,Marche
2025-01-01,LAZ,1,1,0,1,ITI,ITI4,12,Lazio
2024-12-11,MOL,4,2,2,4,ITF,ITF2,14,Molise
2025-01-04,VEN,7,2,5,7,ITH,ITH3,5,Veneto
2024-12-11,PAB,12,7,5,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,MOL,6,2,4,6,ITF,ITF2,14,Molise
2024-10-10,PAT,8,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-21,FVG,4,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,VDA,105,44,61,105,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-04,MOL,6,4,2,6,ITF,ITF2,14,Molise
2025-01-10,MOL,1,0,1,1,ITF,ITF2,14,Molise
2025-01-05,LOM,3,1,2,3,ITC,ITC4,3,Lombardia
2024-10-11,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-01-06,LAZ,2,0,2,2,ITI,ITI4,12,Lazio
2024-11-04,LOM,6652,3156,3496,6652,ITC,ITC4,3,Lombardia
2024-10-25,TOS,2639,1219,1420,2639,ITI,ITI1,9,Toscana
2024-10-22,PUG,405,216,189,405,ITF,ITF4,16,Puglia
2024-10-07,EMR,547,243,304,547,ITH,ITH5,8,Emilia-Romagna
2024-10-18,ABR,71,44,27,71,ITF,ITF1,13,Abruzzo
2024-12-08,LOM,79,30,49,79,ITC,ITC4,3,Lombardia
2024-12-12,PAT,40,21,19,40,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,PAT,339,154,185,339,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,FVG,61,25,36,61,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2024-11-06,LAZ,2005,1008,997,2005,ITI,ITI4,12,Lazio
2024-12-27,LAZ,172,78,94,172,ITI,ITI4,12,Lazio
2024-11-29,MOL,2,2,0,2,ITF,ITF2,14,Molise
2025-01-15,VEN,127,46,81,127,ITH,ITH3,5,Veneto
2025-01-02,ABR,6,3,3,6,ITF,ITF1,13,Abruzzo
2024-12-16,ABR,104,49,55,104,ITF,ITF1,13,Abruzzo
2024-10-22,PAT,443,194,249,443,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-26,CAL,12,7,5,12,ITF,ITF6,18,Calabria
2024-11-14,VDA,126,54,72,126,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-03,EMR,87,46,41,87,ITH,ITH5,8,Emilia-Romagna
2025-01-13,TOS,46,25,21,46,ITI,ITI1,9,Toscana
2025-01-09,LAZ,76,34,42,76,ITI,ITI4,12,Lazio
2024-11-25,LOM,3952,1859,2093,3952,ITC,ITC4,3,Lombardia
2024-11-23,PIE,676,357,319,676,ITC,ITC1,1,Piemonte
2024-11-19,TOS,1648,766,882,1648,ITI,ITI1,9,Toscana
2024-11-04,PAB,221,111,110,221,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-03,ABR,26,13,13,26,ITF,ITF1,13,Abruzzo
2024-11-07,VDA,166,93,73,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-04,BAS,72,42,30,72,ITF,ITF5,17,Basilicata
2024-11-08,TOS,2874,1397,1477,2874,ITI,ITI1,9,Toscana
2024-12-03,LAZ,798,374,424,798,ITI,ITI4,12,Lazio
2024-11-05,CAL,51,29,22,51,ITF,ITF6,18,Calabria
2024-12-07,CAM,29,12,17,29,ITF,ITF3,15,Campania
2024-11-11,SIC,120,69,51,120,ITG,ITG1,19,Sicilia
2024-10-12,PUG,37,16,21,37,ITF,ITF4,16,Puglia
2024-12-05,ABR,90,50,40,90,ITF,ITF1,13,Abruzzo
2024-10-14,VDA,67,31,36,67,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-05,CAL,54,28,26,54,ITF,ITF6,18,Calabria
2024-11-22,CAM,134,65,69,134,ITF,ITF3,15,Campania
2024-12-19,PAT,81,36,45,81,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,PAB,464,243,221,464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-08,EMR,99,42,57,99,ITH,ITH5,8,Emilia-Romagna
2025-01-08,FVG,32,14,18,32,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,CAM,96,47,49,96,ITF,ITF3,15,Campania
2024-12-19,PUG,341,175,166,341,ITF,ITF4,16,Puglia
2024-12-10,PIE,677,322,355,677,ITC,ITC1,1,Piemonte
2024-11-21,PUG,597,328,269,597,ITF,ITF4,16,Puglia
2024-10-13,EMR,59,21,38,59,ITH,ITH5,8,Emilia-Romagna
2024-11-10,PUG,33,16,17,33,ITF,ITF4,16,Puglia
2024-12-19,VEN,398,186,212,398,ITH,ITH3,5,Veneto
2024-12-10,ABR,112,55,57,112,ITF,ITF1,13,Abruzzo
2025-01-17,SIC,9,3,6,9,ITG,ITG1,19,Sicilia
2024-11-14,MAR,735,356,379,735,ITI,ITI3,11,Marche
2024-12-17,LAZ,514,250,264,514,ITI,ITI4,12,Lazio
2024-12-10,CAL,41,23,18,41,ITF,ITF6,18,Calabria
2025-01-17,LIG,10,5,5,10,ITC,ITC3,7,Liguria
2024-10-19,FVG,75,31,44,75,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-19,PUG,872,427,445,872,ITF,ITF4,16,Puglia
2024-11-15,LIG,574,265,309,574,ITC,ITC3,7,Liguria
2025-01-15,EMR,135,60,75,135,ITH,ITH5,8,Emilia-Romagna
2025-01-03,PIE,77,38,39,77,ITC,ITC1,1,Piemonte
2024-12-09,CAM,83,47,36,83,ITF,ITF3,15,Campania
2024-12-02,PAT,72,31,41,72,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,EMR,6125,2870,3255,6125,ITH,ITH5,8,Emilia-Romagna
2024-10-19,PIE,349,161,188,349,ITC,ITC1,1,Piemonte
2024-11-15,MAR,289,152,137,289,ITI,ITI3,11,Marche
2024-11-07,SIC,136,76,60,136,ITG,ITG1,19,Sicilia
2024-10-07,VEN,247,125,122,247,ITH,ITH3,5,Veneto
2024-12-12,TOS,569,260,309,569,ITI,ITI1,9,Toscana
2024-12-10,BAS,25,12,13,25,ITF,ITF5,17,Basilicata
2024-10-29,PUG,655,354,301,655,ITF,ITF4,16,Puglia
2025-01-21,LAZ,49,26,23,49,ITI,ITI4,12,Lazio
2024-10-23,LOM,9015,4371,4644,9015,ITC,ITC4,3,Lombardia
2024-12-09,PAT,82,30,52,82,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,LAZ,788,372,416,788,ITI,ITI4,12,Lazio
2024-11-30,CAL,26,11,15,26,ITF,ITF6,18,Calabria
2024-10-02,LIG,86,43,43,86,ITC,ITC3,7,Liguria
2024-10-31,PUG,524,286,238,524,ITF,ITF4,16,Puglia
2024-11-04,VEN,1566,727,839,1566,ITH,ITH3,5,Veneto
2024-10-29,PAT,338,181,157,338,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,EMR,2999,1402,1597,2999,ITH,ITH5,8,Emilia-Romagna
2024-12-23,LIG,189,83,106,189,ITC,ITC3,7,Liguria
2024-12-05,FVG,470,189,281,470,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,LIG,450,252,198,450,ITC,ITC3,7,Liguria
2024-10-08,VEN,420,201,219,420,ITH,ITH3,5,Veneto
2024-10-22,VEN,1605,750,855,1605,ITH,ITH3,5,Veneto
2024-10-25,UMB,39,16,23,39,ITI,ITI2,10,Umbria
2024-12-03,TOS,846,393,453,846,ITI,ITI1,9,Toscana
2024-11-22,VEN,2443,1167,1276,2443,ITH,ITH3,5,Veneto
2024-11-22,SAR,153,70,83,153,ITG,ITG2,20,Sardegna
2024-12-30,LOM,230,98,132,230,ITC,ITC4,3,Lombardia
2024-10-27,ABR,25,14,11,25,ITF,ITF1,13,Abruzzo
2024-10-21,CAM,55,35,20,55,ITF,ITF3,15,Campania
2024-11-28,VDA,24,14,10,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,EMR,1645,818,827,1645,ITH,ITH5,8,Emilia-Romagna
2024-11-24,SIC,5,3,2,5,ITG,ITG1,19,Sicilia
2024-12-21,MAR,27,14,13,27,ITI,ITI3,11,Marche
2024-10-17,SIC,15,8,7,15,ITG,ITG1,19,Sicilia
2024-11-14,PIE,2316,1071,1245,2316,ITC,ITC1,1,Piemonte
2024-11-22,CAL,79,46,33,79,ITF,ITF6,18,Calabria
2024-11-22,PAT,218,110,108,218,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-06,MOL,8,5,3,8,ITF,ITF2,14,Molise
2024-10-04,PIE,24,9,15,24,ITC,ITC1,1,Piemonte
2024-12-10,VEN,861,396,465,861,ITH,ITH3,5,Veneto
2024-11-12,PIE,1929,892,1037,1929,ITC,ITC1,1,Piemonte
2024-11-22,PUG,841,416,425,841,ITF,ITF4,16,Puglia
2024-10-11,PAT,92,44,48,92,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-01,FVG,5,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,SAR,400,206,194,400,ITG,ITG2,20,Sardegna
2024-12-14,LAZ,181,83,98,181,ITI,ITI4,12,Lazio
2024-10-10,ABR,54,38,16,54,ITF,ITF1,13,Abruzzo
2024-10-11,PUG,126,66,60,126,ITF,ITF4,16,Puglia
2024-11-23,TOS,487,215,272,487,ITI,ITI1,9,Toscana
2024-11-11,VEN,1458,758,700,1458,ITH,ITH3,5,Veneto
2024-10-21,LIG,340,161,179,340,ITC,ITC3,7,Liguria
2024-11-14,PAB,367,163,204,367,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-10,SAR,30,15,15,30,ITG,ITG2,20,Sardegna
2024-10-05,LOM,3998,2107,1891,3998,ITC,ITC4,3,Lombardia
2024-11-13,SIC,164,90,74,164,ITG,ITG1,19,Sicilia
2024-10-23,ABR,102,44,58,102,ITF,ITF1,13,Abruzzo
2024-12-04,ABR,102,49,53,102,ITF,ITF1,13,Abruzzo
2024-12-13,FVG,398,161,237,398,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-27,LOM,353,144,209,353,ITC,ITC4,3,Lombardia
2024-11-25,VDA,20,8,12,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,LAZ,1932,922,1010,1932,ITI,ITI4,12,Lazio
2025-01-23,EMR,115,59,56,115,ITH,ITH5,8,Emilia-Romagna
2024-11-15,ABR,55,22,33,55,ITF,ITF1,13,Abruzzo
2024-10-15,FVG,30,17,13,30,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,CAL,7,1,6,7,ITF,ITF6,18,Calabria
2024-10-02,CAM,19,12,7,19,ITF,ITF3,15,Campania
2024-11-07,EMR,6435,3115,3320,6435,ITH,ITH5,8,Emilia-Romagna
2024-10-28,PAT,244,114,130,244,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-17,TOS,312,146,166,312,ITI,ITI1,9,Toscana
2024-12-09,LOM,1580,684,896,1580,ITC,ITC4,3,Lombardia
2024-11-09,PIE,809,386,423,809,ITC,ITC1,1,Piemonte
2024-10-28,PUG,397,216,181,397,ITF,ITF4,16,Puglia
2024-12-14,SIC,90,50,40,90,ITG,ITG1,19,Sicilia
2025-01-07,MAR,10,7,3,10,ITI,ITI3,11,Marche
2024-10-19,UMB,3,0,3,3,ITI,ITI2,10,Umbria
2024-10-22,TOS,2020,944,1076,2020,ITI,ITI1,9,Toscana
2024-11-07,LOM,8738,4048,4690,8738,ITC,ITC4,3,Lombardia
2024-10-08,EMR,1282,647,635,1282,ITH,ITH5,8,Emilia-Romagna
2024-10-23,VDA,222,112,110,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,FVG,936,477,459,936,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,UMB,30,14,16,30,ITI,ITI2,10,Umbria
2024-12-11,PAT,249,99,150,249,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-15,EMR,58,21,37,58,ITH,ITH5,8,Emilia-Romagna
2024-10-05,CAM,2,1,1,2,ITF,ITF3,15,Campania
2024-11-29,CAM,186,109,77,186,ITF,ITF3,15,Campania
2024-12-13,PUG,476,219,257,476,ITF,ITF4,16,Puglia
2024-12-11,CAL,33,19,14,33,ITF,ITF6,18,Calabria
2024-12-17,PAB,72,40,32,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-09-20,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-12-11,PUG,520,265,255,520,ITF,ITF4,16,Puglia
2024-12-05,PIE,924,424,500,924,ITC,ITC1,1,Piemonte
2024-10-30,LAZ,2112,1010,1102,2112,ITI,ITI4,12,Lazio
2025-01-12,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2024-10-21,PIE,834,397,437,834,ITC,ITC1,1,Piemonte
2024-12-05,UMB,42,24,18,42,ITI,ITI2,10,Umbria
2024-10-15,PAT,278,161,117,278,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,TOS,3006,1395,1611,3006,ITI,ITI1,9,Toscana
2024-12-09,ABR,98,48,50,98,ITF,ITF1,13,Abruzzo
2024-12-13,PAT,78,30,48,78,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-10,LOM,1836,847,989,1836,ITC,ITC4,3,Lombardia
2025-01-09,TOS,62,29,33,62,ITI,ITI1,9,Toscana
2024-11-16,VDA,22,10,12,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-10,CAM,19,7,12,19,ITF,ITF3,15,Campania
2024-12-27,EMR,98,42,56,98,ITH,ITH5,8,Emilia-Romagna
2024-10-31,CAM,117,65,52,117,ITF,ITF3,15,Campania
2024-12-31,PIE,18,6,12,18,ITC,ITC1,1,Piemonte
