data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-11-11,BAS,91,46,45,91,ITF,ITF5,17,Basilicata
2024-12-18,LAZ,528,246,282,528,ITI,ITI4,12,Lazio
2024-12-23,FVG,123,32,91,123,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-04,PIE,10,3,7,10,ITC,ITC1,1,Piemonte
2024-11-30,SIC,100,61,39,100,ITG,ITG1,19,Sicilia
2024-12-24,PUG,59,31,28,59,ITF,ITF4,16,Puglia
2024-12-19,LAZ,447,208,239,447,ITI,ITI4,12,Lazio
2025-01-17,PIE,156,82,74,156,ITC,ITC1,1,Piemonte
2024-11-27,VDA,92,44,48,92,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-02,LOM,337,168,169,337,ITC,ITC4,3,Lombardia
2024-11-07,ABR,308,161,147,308,ITF,ITF1,13,Abruzzo
2025-01-21,VEN,103,49,54,103,ITH,ITH3,5,Veneto
2024-10-28,VEN,1666,778,888,1666,ITH,ITH3,5,Veneto
2024-10-29,MOL,21,14,7,21,ITF,ITF2,14,Molise
2024-11-09,ABR,19,11,8,19,ITF,ITF1,13,Abruzzo
2024-11-13,MOL,3,1,2,3,ITF,ITF2,14,Molise
2024-10-04,LIG,58,30,28,58,ITC,ITC3,7,Liguria
2025-02-03,TOS,19,10,9,19,ITI,ITI1,9,Toscana
2024-10-25,EMR,5136,2435,2701,5136,ITH,ITH5,8,Emilia-Romagna
2024-11-29,FVG,780,365,415,780,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,UMB,56,32,24,56,ITI,ITI2,10,Umbria
2024-11-26,PAB,269,125,144,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-15,TOS,52,28,24,52,ITI,ITI1,9,Toscana
2024-12-30,ABR,36,19,17,36,ITF,ITF1,13,Abruzzo
2024-12-17,ABR,73,36,37,73,ITF,ITF1,13,Abruzzo
2024-12-16,LAZ,448,195,253,448,ITI,ITI4,12,Lazio
2024-10-13,TOS,47,16,31,47,ITI,ITI1,9,Toscana
2025-02-04,VEN,63,17,46,63,ITH,ITH3,5,Veneto
2024-12-03,ABR,150,78,72,150,ITF,ITF1,13,Abruzzo
2024-11-12,UMB,26,11,15,26,ITI,ITI2,10,Umbria
2024-11-12,VEN,2409,1179,1230,2409,ITH,ITH3,5,Veneto
2024-11-22,MAR,406,196,210,406,ITI,ITI3,11,Marche
2024-11-09,EMR,2630,1300,1330,2630,ITH,ITH5,8,Emilia-Romagna
2024-11-12,SAR,454,218,236,454,ITG,ITG2,20,Sardegna
2024-11-26,UMB,24,16,8,24,ITI,ITI2,10,Umbria
2024-11-07,BAS,22,8,14,22,ITF,ITF5,17,Basilicata
2024-09-27,CAM,6,3,3,6,ITF,ITF3,15,Campania
2024-09-20,LOM,30,16,14,30,ITC,ITC4,3,Lombardia
2025-01-21,SAR,2,0,2,2,ITG,ITG2,20,Sardegna
2025-01-09,VEN,82,28,54,82,ITH,ITH3,5,Veneto
2024-11-12,EMR,5054,2423,2631,5054,ITH,ITH5,8,Emilia-Romagna
2025-01-16,TOS,60,30,30,60,ITI,ITI1,9,Toscana
2024-12-05,MAR,101,38,63,101,ITI,ITI3,11,Marche
2024-11-06,CAL,95,55,40,95,ITF,ITF6,18,Calabria
2024-10-07,PUG,13,11,2,13,ITF,ITF4,16,Puglia
2024-12-27,ABR,11,3,8,11,ITF,ITF1,13,Abruzzo
2024-12-31,LIG,16,10,6,16,ITC,ITC3,7,Liguria
2025-01-09,ABR,15,8,7,15,ITF,ITF1,13,Abruzzo
2024-11-02,LIG,4,1,3,4,ITC,ITC3,7,Liguria
2024-11-29,VDA,48,22,26,48,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,LOM,7381,3467,3914,7381,ITC,ITC4,3,Lombardia
2024-12-28,VEN,5,2,3,5,ITH,ITH3,5,Veneto
2024-10-07,PAT,39,17,22,39,ITH,ITH2,4,Provincia Autonoma Trento
2025-02-03,MAR,6,4,2,6,ITI,ITI3,11,Marche
2024-11-16,PIE,451,222,229,451,ITC,ITC1,1,Piemonte
2025-01-16,LAZ,53,31,22,53,ITI,ITI4,12,Lazio
2025-01-23,LAZ,36,18,18,36,ITI,ITI4,12,Lazio
2024-12-28,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-29,MOL,2,2,0,2,ITF,ITF2,14,Molise
2025-01-02,ABR,6,3,3,6,ITF,ITF1,13,Abruzzo
2024-11-10,TOS,23,16,7,23,ITI,ITI1,9,Toscana
2024-12-28,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-02-05,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-02-01,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-11-08,LIG,474,228,246,474,ITC,ITC3,7,Liguria
2024-10-16,LAZ,687,351,336,687,ITI,ITI4,12,Lazio
2024-11-11,TOS,1788,863,925,1788,ITI,ITI1,9,Toscana
2024-11-06,VDA,190,81,109,190,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-21,VEN,20,9,11,20,ITH,ITH3,5,Veneto
2024-10-25,CAM,39,19,20,39,ITF,ITF3,15,Campania
2024-10-08,CAM,16,11,5,16,ITF,ITF3,15,Campania
2024-10-17,MAR,159,78,81,159,ITI,ITI3,11,Marche
2024-12-04,LOM,2379,1049,1330,2379,ITC,ITC4,3,Lombardia
2024-10-29,LAZ,1754,886,868,1754,ITI,ITI4,12,Lazio
2025-01-28,LOM,195,72,123,195,ITC,ITC4,3,Lombardia
2024-10-27,VEN,17,8,9,17,ITH,ITH3,5,Veneto
2024-12-21,LOM,228,109,119,228,ITC,ITC4,3,Lombardia
2025-01-11,VEN,43,14,29,43,ITH,ITH3,5,Veneto
2024-10-27,LOM,589,287,302,589,ITC,ITC4,3,Lombardia
2024-11-17,PUG,22,12,10,22,ITF,ITF4,16,Puglia
2024-11-16,FVG,686,334,352,686,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-19,LOM,4,1,3,4,ITC,ITC4,3,Lombardia
2025-01-11,PUG,6,4,2,6,ITF,ITF4,16,Puglia
2024-10-23,EMR,5548,2665,2883,5548,ITH,ITH5,8,Emilia-Romagna
2024-12-10,TOS,574,272,302,574,ITI,ITI1,9,Toscana
2025-01-08,EMR,235,91,144,235,ITH,ITH5,8,Emilia-Romagna
2024-12-24,MAR,15,12,3,15,ITI,ITI3,11,Marche
2024-12-02,BAS,30,13,17,30,ITF,ITF5,17,Basilicata
2024-11-24,BAS,10,4,6,10,ITF,ITF5,17,Basilicata
2024-11-15,SAR,202,99,103,202,ITG,ITG2,20,Sardegna
2024-11-07,PAT,88,30,58,88,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-08,LIG,128,68,60,128,ITC,ITC3,7,Liguria
2024-10-15,PIE,394,217,177,394,ITC,ITC1,1,Piemonte
2025-01-25,LAZ,9,3,6,9,ITI,ITI4,12,Lazio
2024-11-19,BAS,40,21,19,40,ITF,ITF5,17,Basilicata
2024-10-15,UMB,4,3,1,4,ITI,ITI2,10,Umbria
2024-11-05,LIG,1203,604,599,1203,ITC,ITC3,7,Liguria
2025-01-08,LOM,190,73,117,190,ITC,ITC4,3,Lombardia
2024-11-21,TOS,2262,990,1272,2262,ITI,ITI1,9,Toscana
2024-11-23,BAS,60,27,33,60,ITF,ITF5,17,Basilicata
2024-12-28,LAZ,13,8,5,13,ITI,ITI4,12,Lazio
2025-01-30,TOS,22,11,11,22,ITI,ITI1,9,Toscana
2024-12-05,TOS,916,435,481,916,ITI,ITI1,9,Toscana
2024-11-18,LIG,298,157,141,298,ITC,ITC3,7,Liguria
2024-11-10,MAR,34,13,21,34,ITI,ITI3,11,Marche
2024-11-07,PUG,659,330,329,659,ITF,ITF4,16,Puglia
2024-11-01,LOM,420,192,228,420,ITC,ITC4,3,Lombardia
2024-12-18,ABR,42,19,23,42,ITF,ITF1,13,Abruzzo
2024-11-22,TOS,2039,967,1072,2039,ITI,ITI1,9,Toscana
2024-10-01,SAR,9,5,4,9,ITG,ITG2,20,Sardegna
2024-12-02,LAZ,534,230,304,534,ITI,ITI4,12,Lazio
2024-11-07,CAL,93,60,33,93,ITF,ITF6,18,Calabria
2024-10-16,SIC,30,15,15,30,ITG,ITG1,19,Sicilia
2025-01-16,PUG,85,46,39,85,ITF,ITF4,16,Puglia
2024-10-07,LAZ,135,74,61,135,ITI,ITI4,12,Lazio
2024-10-24,LIG,824,421,403,824,ITC,ITC3,7,Liguria
2024-11-27,CAL,57,34,23,57,ITF,ITF6,18,Calabria
2024-10-31,PIE,2246,1033,1213,2246,ITC,ITC1,1,Piemonte
2024-11-15,VEN,2529,1213,1316,2529,ITH,ITH3,5,Veneto
2024-11-27,PUG,637,312,325,637,ITF,ITF4,16,Puglia
2025-02-05,EMR,16,8,8,16,ITH,ITH5,8,Emilia-Romagna
2024-10-18,VDA,150,74,76,150,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-16,EMR,619,296,323,619,ITH,ITH5,8,Emilia-Romagna
2024-11-19,ABR,194,111,83,194,ITF,ITF1,13,Abruzzo
2024-12-06,SIC,133,63,70,133,ITG,ITG1,19,Sicilia
2024-10-20,LOM,940,471,469,940,ITC,ITC4,3,Lombardia
2024-10-08,LOM,1597,706,891,1597,ITC,ITC4,3,Lombardia
2024-12-13,PIE,787,370,417,787,ITC,ITC1,1,Piemonte
2024-10-15,PAB,419,222,197,419,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-29,PIE,1505,727,778,1505,ITC,ITC1,1,Piemonte
2024-10-07,SIC,11,10,1,11,ITG,ITG1,19,Sicilia
2024-11-05,PAB,66,30,36,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-01,LOM,208,82,126,208,ITC,ITC4,3,Lombardia
2024-11-18,CAL,51,30,21,51,ITF,ITF6,18,Calabria
2024-11-18,CAM,142,70,72,142,ITF,ITF3,15,Campania
2024-11-21,LAZ,1614,741,873,1614,ITI,ITI4,12,Lazio
2024-11-18,LOM,5304,2493,2811,5304,ITC,ITC4,3,Lombardia
2024-12-04,EMR,1949,916,1033,1949,ITH,ITH5,8,Emilia-Romagna
2024-12-30,PUG,65,34,31,65,ITF,ITF4,16,Puglia
2024-10-01,TOS,44,12,32,44,ITI,ITI1,9,Toscana
2024-10-25,LIG,322,157,165,322,ITC,ITC3,7,Liguria
2024-10-25,PAB,303,141,162,303,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-22,EMR,97,47,50,97,ITH,ITH5,8,Emilia-Romagna
2024-10-16,BAS,10,7,3,10,ITF,ITF5,17,Basilicata
2025-01-20,LIG,29,12,17,29,ITC,ITC3,7,Liguria
2024-11-28,MAR,201,99,102,201,ITI,ITI3,11,Marche
2025-01-13,FVG,38,18,20,38,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-09,FVG,24,13,11,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,LOM,9065,4388,4677,9065,ITC,ITC4,3,Lombardia
2024-10-18,MAR,228,112,116,228,ITI,ITI3,11,Marche
2024-11-11,LAZ,1174,560,614,1174,ITI,ITI4,12,Lazio
2024-12-27,PUG,84,47,37,84,ITF,ITF4,16,Puglia
2024-12-16,UMB,11,3,8,11,ITI,ITI2,10,Umbria
2024-11-15,PAT,212,98,114,212,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-15,PUG,756,364,392,756,ITF,ITF4,16,Puglia
2024-11-20,SIC,144,71,73,144,ITG,ITG1,19,Sicilia
2024-11-27,PAT,364,169,195,364,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-19,FVG,181,86,95,181,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,PAT,197,97,100,197,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-03,VDA,4,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-19,UMB,10,7,3,10,ITI,ITI2,10,Umbria
2024-09-30,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2025-01-06,PIE,7,2,5,7,ITC,ITC1,1,Piemonte
2024-10-11,CAL,2,1,1,2,ITF,ITF6,18,Calabria
2025-02-03,VEN,10,4,6,10,ITH,ITH3,5,Veneto
2024-09-26,SAR,3,2,1,3,ITG,ITG2,20,Sardegna
2024-12-29,PIE,13,4,9,13,ITC,ITC1,1,Piemonte
2024-12-23,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-26,EMR,10,6,4,10,ITH,ITH5,8,Emilia-Romagna
2024-12-28,TOS,5,3,2,5,ITI,ITI1,9,Toscana
2024-11-19,LAZ,1323,634,689,1323,ITI,ITI4,12,Lazio
2024-11-29,PUG,643,341,302,643,ITF,ITF4,16,Puglia
2024-11-02,PIE,212,98,114,212,ITC,ITC1,1,Piemonte
2024-12-05,SAR,35,20,15,35,ITG,ITG2,20,Sardegna
2024-12-10,VDA,7,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-29,PAT,5,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,TOS,30,11,19,30,ITI,ITI1,9,Toscana
2024-10-31,VEN,2389,1069,1320,2389,ITH,ITH3,5,Veneto
2024-12-03,PUG,595,315,280,595,ITF,ITF4,16,Puglia
2024-10-12,LAZ,169,89,80,169,ITI,ITI4,12,Lazio
2024-11-16,LIG,88,49,39,88,ITC,ITC3,7,Liguria
2024-12-20,PAB,24,13,11,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-20,LIG,137,52,85,137,ITC,ITC3,7,Liguria
2025-02-03,EMR,20,10,10,20,ITH,ITH5,8,Emilia-Romagna
2024-11-08,MOL,27,14,13,27,ITF,ITF2,14,Molise
2024-11-20,TOS,2118,1008,1110,2118,ITI,ITI1,9,Toscana
2024-12-16,MAR,77,43,34,77,ITI,ITI3,11,Marche
2024-11-29,SIC,153,83,70,153,ITG,ITG1,19,Sicilia
2025-01-13,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-11-30,ABR,39,20,19,39,ITF,ITF1,13,Abruzzo
2024-11-29,VEN,1297,634,663,1297,ITH,ITH3,5,Veneto
2025-01-14,TOS,36,17,19,36,ITI,ITI1,9,Toscana
2024-10-17,LIG,456,253,203,456,ITC,ITC3,7,Liguria
2024-11-12,MAR,413,209,204,413,ITI,ITI3,11,Marche
2024-10-17,LOM,7127,3355,3772,7127,ITC,ITC4,3,Lombardia
2024-10-29,EMR,6081,2899,3182,6081,ITH,ITH5,8,Emilia-Romagna
2025-01-10,PIE,137,64,73,137,ITC,ITC1,1,Piemonte
2024-12-17,PUG,379,187,192,379,ITF,ITF4,16,Puglia
2024-12-20,CAM,38,21,17,38,ITF,ITF3,15,Campania
2024-12-24,UMB,5,4,1,5,ITI,ITI2,10,Umbria
2024-10-24,TOS,2863,1339,1524,2863,ITI,ITI1,9,Toscana
2024-12-06,EMR,1476,686,790,1476,ITH,ITH5,8,Emilia-Romagna
2024-11-11,VDA,64,35,29,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-27,EMR,60,28,32,60,ITH,ITH5,8,Emilia-Romagna
2024-10-25,PAT,454,232,222,454,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-15,MAR,8,5,3,8,ITI,ITI3,11,Marche
2024-11-21,CAM,154,98,56,154,ITF,ITF3,15,Campania
2024-11-08,MAR,760,388,372,760,ITI,ITI3,11,Marche
2024-11-27,PIE,1375,657,718,1375,ITC,ITC1,1,Piemonte
2025-01-24,LOM,156,61,95,156,ITC,ITC4,3,Lombardia
2024-12-21,TOS,28,15,13,28,ITI,ITI1,9,Toscana
2024-12-07,TOS,65,25,40,65,ITI,ITI1,9,Toscana
2024-12-17,PAT,70,18,52,70,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,SIC,136,78,58,136,ITG,ITG1,19,Sicilia
2024-11-23,MOL,16,7,9,16,ITF,ITF2,14,Molise
2024-11-26,PIE,1480,718,762,1480,ITC,ITC1,1,Piemonte
2025-01-07,PIE,101,51,50,101,ITC,ITC1,1,Piemonte
2024-12-23,VEN,134,41,93,134,ITH,ITH3,5,Veneto
2024-11-15,PAB,275,112,163,275,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-18,PAT,84,37,47,84,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-08,UMB,15,9,6,15,ITI,ITI2,10,Umbria
2024-10-31,LAZ,1210,599,611,1210,ITI,ITI4,12,Lazio
2024-10-12,VEN,337,175,162,337,ITH,ITH3,5,Veneto
2024-11-01,MAR,16,9,7,16,ITI,ITI3,11,Marche
2024-10-23,TOS,2280,1107,1173,2280,ITI,ITI1,9,Toscana
2024-12-30,FVG,36,18,18,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-18,PUG,310,158,152,310,ITF,ITF4,16,Puglia
2024-12-14,CAL,5,2,3,5,ITF,ITF6,18,Calabria
2024-10-24,MAR,629,317,312,629,ITI,ITI3,11,Marche
2024-11-19,PAT,237,108,129,237,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-30,PAT,36,13,23,36,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-10,TOS,619,286,333,619,ITI,ITI1,9,Toscana
2024-11-05,FVG,821,389,432,821,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,UMB,8,6,2,8,ITI,ITI2,10,Umbria
2024-11-18,TOS,1615,777,838,1615,ITI,ITI1,9,Toscana
2025-02-05,LAZ,41,17,24,41,ITI,ITI4,12,Lazio
2024-12-09,TOS,484,222,262,484,ITI,ITI1,9,Toscana
2024-12-09,PAB,90,40,50,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-03,MOL,12,7,5,12,ITF,ITF2,14,Molise
2024-10-25,SAR,96,46,50,96,ITG,ITG2,20,Sardegna
2024-10-28,CAL,68,45,23,68,ITF,ITF6,18,Calabria
2024-10-05,LAZ,4,1,3,4,ITI,ITI4,12,Lazio
2024-10-01,EMR,25,13,12,25,ITH,ITH5,8,Emilia-Romagna
2024-10-27,PIE,25,12,13,25,ITC,ITC1,1,Piemonte
2024-10-10,LAZ,255,120,135,255,ITI,ITI4,12,Lazio
2024-10-15,LOM,6497,3149,3348,6497,ITC,ITC4,3,Lombardia
2024-11-30,PIE,487,248,239,487,ITC,ITC1,1,Piemonte
2024-10-26,PIE,806,388,418,806,ITC,ITC1,1,Piemonte
2024-11-13,EMR,5573,2658,2915,5573,ITH,ITH5,8,Emilia-Romagna
2024-12-11,EMR,1328,644,684,1328,ITH,ITH5,8,Emilia-Romagna
2024-12-21,PIE,107,52,55,107,ITC,ITC1,1,Piemonte
2024-11-22,LOM,5042,2325,2717,5042,ITC,ITC4,3,Lombardia
2025-01-22,PUG,37,16,21,37,ITF,ITF4,16,Puglia
2024-10-07,CAM,18,11,7,18,ITF,ITF3,15,Campania
2024-09-30,LOM,123,69,54,123,ITC,ITC4,3,Lombardia
2024-12-24,LAZ,43,22,21,43,ITI,ITI4,12,Lazio
2024-09-19,PUG,8,4,4,8,ITF,ITF4,16,Puglia
2024-11-15,EMR,3964,1808,2156,3964,ITH,ITH5,8,Emilia-Romagna
2024-10-23,PAB,465,235,230,465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-18,VEN,556,263,293,556,ITH,ITH3,5,Veneto
2025-01-07,LIG,85,38,47,85,ITC,ITC3,7,Liguria
2024-10-21,SIC,29,16,13,29,ITG,ITG1,19,Sicilia
2024-12-12,MAR,121,62,59,121,ITI,ITI3,11,Marche
2024-11-30,BAS,21,11,10,21,ITF,ITF5,17,Basilicata
2024-09-26,LOM,88,51,37,88,ITC,ITC4,3,Lombardia
2024-10-23,SAR,141,68,73,141,ITG,ITG2,20,Sardegna
2025-01-07,ABR,25,16,9,25,ITF,ITF1,13,Abruzzo
2024-10-21,VEN,1245,650,595,1245,ITH,ITH3,5,Veneto
2024-12-18,SIC,70,31,39,70,ITG,ITG1,19,Sicilia
2024-11-27,BAS,44,24,20,44,ITF,ITF5,17,Basilicata
2024-11-27,ABR,160,82,78,160,ITF,ITF1,13,Abruzzo
2024-10-28,LIG,423,214,209,423,ITC,ITC3,7,Liguria
2024-11-05,SAR,271,151,120,271,ITG,ITG2,20,Sardegna
2025-01-22,PAT,26,10,16,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,BAS,29,18,11,29,ITF,ITF5,17,Basilicata
2024-11-06,UMB,17,8,9,17,ITI,ITI2,10,Umbria
2024-10-07,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-08,SAR,6,1,5,6,ITG,ITG2,20,Sardegna
2024-10-14,SIC,15,7,8,15,ITG,ITG1,19,Sicilia
2024-11-16,CAL,11,7,4,11,ITF,ITF6,18,Calabria
2024-10-30,MOL,13,8,5,13,ITF,ITF2,14,Molise
2025-01-30,PUG,23,11,12,23,ITF,ITF4,16,Puglia
2024-10-02,SAR,12,8,4,12,ITG,ITG2,20,Sardegna
2025-02-04,EMR,53,30,23,53,ITH,ITH5,8,Emilia-Romagna
2024-10-23,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-11-11,PUG,582,267,315,582,ITF,ITF4,16,Puglia
2025-01-29,LOM,192,87,105,192,ITC,ITC4,3,Lombardia
2024-11-11,CAL,83,37,46,83,ITF,ITF6,18,Calabria
2024-10-21,VDA,100,46,54,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-26,LIG,1123,542,581,1123,ITC,ITC3,7,Liguria
2024-11-11,ABR,24,12,12,24,ITF,ITF1,13,Abruzzo
2024-12-30,EMR,82,29,53,82,ITH,ITH5,8,Emilia-Romagna
2024-11-13,LIG,669,323,346,669,ITC,ITC3,7,Liguria
2024-11-11,PAT,245,109,136,245,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,TOS,1793,861,932,1793,ITI,ITI1,9,Toscana
2025-01-09,EMR,137,63,74,137,ITH,ITH5,8,Emilia-Romagna
2024-11-06,SAR,438,209,229,438,ITG,ITG2,20,Sardegna
2024-11-06,VEN,2750,1316,1434,2750,ITH,ITH3,5,Veneto
2024-12-07,LIG,42,15,27,42,ITC,ITC3,7,Liguria
2024-12-19,SIC,125,54,71,125,ITG,ITG1,19,Sicilia
2024-11-14,ABR,44,24,20,44,ITF,ITF1,13,Abruzzo
2025-01-09,PUG,49,27,22,49,ITF,ITF4,16,Puglia
2024-12-03,PIE,921,446,475,921,ITC,ITC1,1,Piemonte
2025-01-27,VEN,34,9,25,34,ITH,ITH3,5,Veneto
2024-12-17,VEN,637,247,390,637,ITH,ITH3,5,Veneto
2024-11-24,LIG,4,0,4,4,ITC,ITC3,7,Liguria
2024-12-17,SAR,41,18,23,41,ITG,ITG2,20,Sardegna
2024-09-21,TOS,8,3,5,8,ITI,ITI1,9,Toscana
2024-12-28,EMR,33,10,23,33,ITH,ITH5,8,Emilia-Romagna
2024-10-03,LAZ,29,19,10,29,ITI,ITI4,12,Lazio
2025-01-14,PAT,10,4,6,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-12,PAB,14,7,7,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-11,LAZ,14,4,10,14,ITI,ITI4,12,Lazio
2024-11-18,MOL,18,7,11,18,ITF,ITF2,14,Molise
2024-12-31,PAB,3,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-09,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-01-08,MOL,1,0,1,1,ITF,ITF2,14,Molise
2025-01-11,MAR,9,5,4,9,ITI,ITI3,11,Marche
2025-02-04,SAR,3,2,1,3,ITG,ITG2,20,Sardegna
2024-10-03,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2024-11-16,UMB,7,4,3,7,ITI,ITI2,10,Umbria
2024-12-24,PAT,15,7,8,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-16,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-29,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,MOL,20,9,11,20,ITF,ITF2,14,Molise
2025-01-25,PUG,5,2,3,5,ITF,ITF4,16,Puglia
2024-10-14,UMB,3,0,3,3,ITI,ITI2,10,Umbria
2025-01-15,LOM,271,91,180,271,ITC,ITC4,3,Lombardia
2024-12-11,FVG,273,117,156,273,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,BAS,40,22,18,40,ITF,ITF5,17,Basilicata
2024-12-16,PUG,204,107,97,204,ITF,ITF4,16,Puglia
2024-10-18,PAT,532,250,282,532,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,CAL,18,12,6,18,ITF,ITF6,18,Calabria
2024-11-21,ABR,231,130,101,231,ITF,ITF1,13,Abruzzo
2025-01-30,PIE,39,16,23,39,ITC,ITC1,1,Piemonte
2024-09-25,LAZ,16,8,8,16,ITI,ITI4,12,Lazio
2024-10-07,SAR,29,13,16,29,ITG,ITG2,20,Sardegna
2025-01-17,LAZ,77,36,41,77,ITI,ITI4,12,Lazio
2024-12-19,PIE,455,195,260,455,ITC,ITC1,1,Piemonte
2024-10-29,FVG,383,175,208,383,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,ABR,153,82,71,153,ITF,ITF1,13,Abruzzo
2024-12-18,SAR,53,22,31,53,ITG,ITG2,20,Sardegna
2024-12-16,PAT,23,9,14,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,EMR,4888,2344,2544,4888,ITH,ITH5,8,Emilia-Romagna
2024-12-07,FVG,58,20,38,58,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-23,TOS,118,51,67,118,ITI,ITI1,9,Toscana
2024-11-30,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-25,BAS,31,17,14,31,ITF,ITF5,17,Basilicata
2024-11-03,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-10-11,VDA,96,49,47,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-16,BAS,29,15,14,29,ITF,ITF5,17,Basilicata
2024-11-07,LAZ,1917,903,1014,1917,ITI,ITI4,12,Lazio
2024-11-14,LAZ,1691,823,868,1691,ITI,ITI4,12,Lazio
2024-10-10,LIG,53,25,28,53,ITC,ITC3,7,Liguria
2025-01-03,VEN,78,37,41,78,ITH,ITH3,5,Veneto
2024-10-16,VDA,234,117,117,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-03,MAR,281,137,144,281,ITI,ITI3,11,Marche
2024-09-30,FVG,22,11,11,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,LOM,4627,2357,2270,4627,ITC,ITC4,3,Lombardia
2025-01-27,LAZ,38,19,19,38,ITI,ITI4,12,Lazio
2024-12-09,PIE,489,225,264,489,ITC,ITC1,1,Piemonte
2024-11-28,PAB,128,63,65,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-24,SIC,21,10,11,21,ITG,ITG1,19,Sicilia
2024-11-09,VDA,78,40,38,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-03,EMR,168,77,91,168,ITH,ITH5,8,Emilia-Romagna
2024-12-16,CAM,118,65,53,118,ITF,ITF3,15,Campania
2025-02-03,FVG,6,4,2,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,TOS,2001,937,1064,2001,ITI,ITI1,9,Toscana
