data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-04,MOL,6,4,2,6,ITF,ITF2,14,Molise
2024-10-14,MOL,6,2,4,6,ITF,ITF2,14,Molise
2024-11-18,UMB,8,5,3,8,ITI,ITI2,10,Umbria
2024-10-11,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2024-11-01,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-10,LOM,1841,768,1073,1841,ITC,ITC4,3,Lombardia
2024-11-08,PUG,749,372,377,749,ITF,ITF4,16,Puglia
2024-11-27,LIG,603,277,326,603,ITC,ITC3,7,Liguria
2024-11-12,PUG,839,438,401,839,ITF,ITF4,16,Puglia
2024-10-24,PUG,358,185,173,358,ITF,ITF4,16,Puglia
2024-11-26,FVG,477,216,261,477,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-27,PIE,10,6,4,10,ITC,ITC1,1,Piemonte
2024-11-27,PAB,98,35,63,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,MAR,44,22,22,44,ITI,ITI3,11,Marche
2024-11-04,PAT,271,134,137,271,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-01,PIE,5,3,2,5,ITC,ITC1,1,Piemonte
2024-10-22,EMR,5095,2480,2615,5095,ITH,ITH5,8,Emilia-Romagna
2024-11-12,PAT,433,201,232,433,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,SAR,270,138,132,270,ITG,ITG2,20,Sardegna
2024-11-25,EMR,2056,947,1109,2056,ITH,ITH5,8,Emilia-Romagna
2024-11-30,FVG,191,72,119,191,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-09,PUG,61,41,20,61,ITF,ITF4,16,Puglia
2024-11-07,VEN,1239,589,650,1239,ITH,ITH3,5,Veneto
2024-10-16,LIG,466,258,208,466,ITC,ITC3,7,Liguria
2024-10-23,LAZ,1715,881,834,1715,ITI,ITI4,12,Lazio
2024-10-15,CAM,65,37,28,65,ITF,ITF3,15,Campania
2024-11-21,EMR,3966,1890,2076,3966,ITH,ITH5,8,Emilia-Romagna
2024-10-30,VDA,169,80,89,169,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,VDA,138,74,64,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-07,PUG,217,111,106,217,ITF,ITF4,16,Puglia
2024-10-21,MAR,131,74,57,131,ITI,ITI3,11,Marche
2024-12-05,VDA,20,8,12,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-08,PUG,35,16,19,35,ITF,ITF4,16,Puglia
2024-10-14,PAT,36,19,17,36,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,LAZ,63,37,26,63,ITI,ITI4,12,Lazio
2024-10-14,PUG,161,88,73,161,ITF,ITF4,16,Puglia
2024-11-04,PUG,342,182,160,342,ITF,ITF4,16,Puglia
2024-11-25,PAB,137,65,72,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,MAR,760,375,385,760,ITI,ITI3,11,Marche
2024-11-18,PUG,493,229,264,493,ITF,ITF4,16,Puglia
2024-09-30,CAM,7,5,2,7,ITF,ITF3,15,Campania
2024-12-07,PAT,18,7,11,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-03,VEN,484,204,280,484,ITH,ITH3,5,Veneto
2024-11-25,TOS,1416,686,730,1416,ITI,ITI1,9,Toscana
2024-11-27,FVG,717,321,396,717,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-09,LAZ,542,242,300,542,ITI,ITI4,12,Lazio
2024-12-07,LAZ,199,94,105,199,ITI,ITI4,12,Lazio
2024-10-08,PUG,29,20,9,29,ITF,ITF4,16,Puglia
2024-10-14,SAR,46,28,18,46,ITG,ITG2,20,Sardegna
2024-11-15,BAS,36,26,10,36,ITF,ITF5,17,Basilicata
2024-12-04,SAR,53,27,26,53,ITG,ITG2,20,Sardegna
2024-11-26,SIC,70,38,32,70,ITG,ITG1,19,Sicilia
2024-10-04,PAT,4,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-11,EMR,3040,1438,1602,3040,ITH,ITH5,8,Emilia-Romagna
2024-11-18,PAT,71,35,36,71,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,TOS,1900,919,981,1900,ITI,ITI1,9,Toscana
2024-11-02,FVG,45,22,23,45,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-08,PAT,17,10,7,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,VEN,915,447,468,915,ITH,ITH3,5,Veneto
2024-10-11,PIE,232,113,119,232,ITC,ITC1,1,Piemonte
2024-10-26,FVG,253,129,124,253,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,LIG,796,392,404,796,ITC,ITC3,7,Liguria
2024-11-05,VDA,64,28,36,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,SAR,41,24,17,41,ITG,ITG2,20,Sardegna
2024-10-27,LAZ,60,27,33,60,ITI,ITI4,12,Lazio
2024-11-26,VEN,767,345,422,767,ITH,ITH3,5,Veneto
2024-10-08,SIC,5,3,2,5,ITG,ITG1,19,Sicilia
2024-11-30,LOM,1488,712,776,1488,ITC,ITC4,3,Lombardia
2024-11-04,MOL,27,11,16,27,ITF,ITF2,14,Molise
2024-11-27,UMB,69,40,29,69,ITI,ITI2,10,Umbria
2024-11-28,UMB,52,25,27,52,ITI,ITI2,10,Umbria
2024-10-16,PAB,409,223,186,409,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-09,PAT,53,26,27,53,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-01,PUG,7,3,4,7,ITF,ITF4,16,Puglia
2024-11-28,FVG,768,344,424,768,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-05,LOM,2678,1163,1515,2678,ITC,ITC4,3,Lombardia
2024-11-16,EMR,1934,917,1017,1934,ITH,ITH5,8,Emilia-Romagna
2024-12-11,PIE,588,299,289,588,ITC,ITC1,1,Piemonte
2024-12-09,VEN,189,72,117,189,ITH,ITH3,5,Veneto
2024-11-13,PIE,1767,820,947,1767,ITC,ITC1,1,Piemonte
2024-10-24,PAT,668,263,405,668,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-04,SIC,33,18,15,33,ITG,ITG1,19,Sicilia
2024-10-19,MAR,87,46,41,87,ITI,ITI3,11,Marche
2024-10-04,PUG,21,12,9,21,ITF,ITF4,16,Puglia
2024-11-23,MAR,68,36,32,68,ITI,ITI3,11,Marche
2024-12-01,PUG,8,3,5,8,ITF,ITF4,16,Puglia
2024-10-19,VDA,28,12,16,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,ABR,12,6,6,12,ITF,ITF1,13,Abruzzo
2024-11-02,SIC,13,9,4,13,ITG,ITG1,19,Sicilia
2024-11-24,MAR,8,4,4,8,ITI,ITI3,11,Marche
2024-11-24,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-26,CAM,1,1,0,1,ITF,ITF3,15,Campania
2024-09-27,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2024-11-04,LOM,6631,3148,3483,6631,ITC,ITC4,3,Lombardia
2024-10-25,TOS,2632,1214,1418,2632,ITI,ITI1,9,Toscana
2024-12-12,PAT,26,18,8,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,PUG,396,210,186,396,ITF,ITF4,16,Puglia
2024-12-08,LOM,79,30,49,79,ITC,ITC4,3,Lombardia
2024-11-21,PAT,334,152,182,334,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,FVG,61,25,36,61,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-07,EMR,529,233,296,529,ITH,ITH5,8,Emilia-Romagna
2024-10-18,ABR,57,36,21,57,ITF,ITF1,13,Abruzzo
2024-10-30,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2024-11-06,LAZ,1982,998,984,1982,ITI,ITI4,12,Lazio
2024-11-14,MAR,709,343,366,709,ITI,ITI3,11,Marche
2024-10-22,PAT,441,193,248,441,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,FVG,75,31,44,75,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-29,MOL,2,2,0,2,ITF,ITF2,14,Molise
2024-11-19,PUG,862,422,440,862,ITF,ITF4,16,Puglia
2024-11-15,LIG,574,265,309,574,ITC,ITC3,7,Liguria
2024-11-14,VDA,109,47,62,109,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-09,VDA,41,23,18,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-02,PAT,69,30,39,69,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-09,CAM,83,47,36,83,ITF,ITF3,15,Campania
2024-10-03,EMR,86,45,41,86,ITH,ITH5,8,Emilia-Romagna
2024-11-23,PIE,671,356,315,671,ITC,ITC1,1,Piemonte
2024-10-30,EMR,6078,2851,3227,6078,ITH,ITH5,8,Emilia-Romagna
2024-11-25,LOM,3908,1841,2067,3908,ITC,ITC4,3,Lombardia
2024-12-02,PUG,337,176,161,337,ITF,ITF4,16,Puglia
2024-11-03,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,PIE,349,161,188,349,ITC,ITC1,1,Piemonte
2024-11-19,TOS,1628,758,870,1628,ITI,ITI1,9,Toscana
2024-11-04,PAB,221,111,110,221,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-03,ABR,22,10,12,22,ITF,ITF1,13,Abruzzo
2024-11-08,TOS,2860,1388,1472,2860,ITI,ITI1,9,Toscana
2024-11-15,MAR,281,150,131,281,ITI,ITI3,11,Marche
2024-11-10,TOS,23,16,7,23,ITI,ITI1,9,Toscana
2024-11-07,VDA,127,70,57,127,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-02,LIG,86,43,43,86,ITC,ITC3,7,Liguria
2024-10-23,LOM,8977,4349,4628,8977,ITC,ITC4,3,Lombardia
2024-12-12,TOS,459,212,247,459,ITI,ITI1,9,Toscana
2024-11-11,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2024-09-25,LIG,27,17,10,27,ITC,ITC3,7,Liguria
2024-10-29,PUG,655,354,301,655,ITF,ITF4,16,Puglia
2024-10-07,VEN,102,49,53,102,ITH,ITH3,5,Veneto
2024-12-09,PAT,82,30,52,82,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,LAZ,774,366,408,774,ITI,ITI4,12,Lazio
2024-12-03,LAZ,784,368,416,784,ITI,ITI4,12,Lazio
2024-11-13,BAS,41,22,19,41,ITF,ITF5,17,Basilicata
2024-10-12,PUG,37,16,21,37,ITF,ITF4,16,Puglia
2024-12-07,CAM,29,12,17,29,ITF,ITF3,15,Campania
2024-11-04,EMR,2914,1364,1550,2914,ITH,ITH5,8,Emilia-Romagna
2024-10-29,PAT,338,181,157,338,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,VEN,767,328,439,767,ITH,ITH3,5,Veneto
2024-12-06,CAM,96,47,49,96,ITF,ITF3,15,Campania
2024-12-05,FVG,455,183,272,455,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,PAB,461,241,220,461,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,PUG,520,285,235,520,ITF,ITF4,16,Puglia
2024-12-08,EMR,99,42,57,99,ITH,ITH5,8,Emilia-Romagna
2024-11-20,CAM,172,99,73,172,ITF,ITF3,15,Campania
2024-10-14,VDA,67,31,36,67,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,CAM,134,65,69,134,ITF,ITF3,15,Campania
2024-10-15,LIG,450,252,198,450,ITC,ITC3,7,Liguria
2024-11-01,TOS,62,28,34,62,ITI,ITI1,9,Toscana
2024-10-08,VEN,190,93,97,190,ITH,ITH3,5,Veneto
2024-11-05,PIE,1779,806,973,1779,ITC,ITC1,1,Piemonte
2024-12-10,PIE,642,311,331,642,ITC,ITC1,1,Piemonte
2024-11-21,PUG,578,318,260,578,ITF,ITF4,16,Puglia
2024-10-22,VEN,695,300,395,695,ITH,ITH3,5,Veneto
2024-11-17,EMR,280,131,149,280,ITH,ITH5,8,Emilia-Romagna
2024-10-31,PAT,284,130,154,284,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-13,EMR,59,21,38,59,ITH,ITH5,8,Emilia-Romagna
2024-11-10,PUG,33,16,17,33,ITF,ITF4,16,Puglia
2024-10-03,VEN,5,1,4,5,ITH,ITH3,5,Veneto
2024-11-07,SIC,10,5,5,10,ITG,ITG1,19,Sicilia
2024-09-26,LIG,7,2,5,7,ITC,ITC3,7,Liguria
2024-10-17,UMB,14,8,6,14,ITI,ITI2,10,Umbria
2024-10-09,SIC,6,5,1,6,ITG,ITG1,19,Sicilia
2024-10-20,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2024-11-10,PAT,8,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-08,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2024-10-13,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2024-12-01,EMR,69,29,40,69,ITH,ITH5,8,Emilia-Romagna
2024-12-06,PIE,1182,542,640,1182,ITC,ITC1,1,Piemonte
2024-11-25,PAT,156,83,73,156,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-24,LIG,4,0,4,4,ITC,ITC3,7,Liguria
2024-11-16,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-12-12,PAB,11,5,6,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-23,LOM,2900,1392,1508,2900,ITC,ITC4,3,Lombardia
2024-10-18,PAT,532,250,282,532,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-11,FVG,205,94,111,205,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-03,LOM,459,230,229,459,ITC,ITC4,3,Lombardia
2024-12-10,PAT,52,28,24,52,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,PIE,1345,652,693,1345,ITC,ITC1,1,Piemonte
2024-12-10,PUG,436,217,219,436,ITF,ITF4,16,Puglia
2024-11-13,CAM,162,83,79,162,ITF,ITF3,15,Campania
2024-11-25,PIE,1038,465,573,1038,ITC,ITC1,1,Piemonte
2024-11-21,PIE,1607,791,816,1607,ITC,ITC1,1,Piemonte
2024-10-22,ABR,128,67,61,128,ITF,ITF1,13,Abruzzo
2024-10-29,FVG,383,175,208,383,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-07,SAR,29,13,16,29,ITG,ITG2,20,Sardegna
2024-12-04,CAM,120,63,57,120,ITF,ITF3,15,Campania
2024-11-19,VDA,35,11,24,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-25,LAZ,16,8,8,16,ITI,ITI4,12,Lazio
2024-11-05,CAM,118,73,45,118,ITF,ITF3,15,Campania
2024-11-05,EMR,4836,2314,2522,4836,ITH,ITH5,8,Emilia-Romagna
2024-10-17,EMR,4086,2001,2085,4086,ITH,ITH5,8,Emilia-Romagna
2024-12-07,FVG,58,20,38,58,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-11,VDA,83,43,40,83,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-20,VEN,18,9,9,18,ITH,ITH3,5,Veneto
2024-11-29,UMB,15,6,9,15,ITI,ITI2,10,Umbria
2024-11-07,LAZ,1853,866,987,1853,ITI,ITI4,12,Lazio
2024-12-03,MAR,271,135,136,271,ITI,ITI3,11,Marche
2024-11-14,LAZ,1665,809,856,1665,ITI,ITI4,12,Lazio
2024-11-29,SAR,25,11,14,25,ITG,ITG2,20,Sardegna
2024-10-16,VDA,222,111,111,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,LIG,53,25,28,53,ITC,ITC3,7,Liguria
2024-09-30,FVG,22,11,11,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,LOM,8713,4205,4508,8713,ITC,ITC4,3,Lombardia
2024-11-20,PIE,1511,665,846,1511,ITC,ITC1,1,Piemonte
2024-09-28,LOM,85,44,41,85,ITC,ITC4,3,Lombardia
2024-10-19,LOM,4588,2337,2251,4588,ITC,ITC4,3,Lombardia
2024-11-28,PAB,123,59,64,123,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-09,PIE,471,218,253,471,ITC,ITC1,1,Piemonte
2024-11-09,VDA,78,40,38,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,SAR,180,89,91,180,ITG,ITG2,20,Sardegna
2024-10-28,TOS,1996,936,1060,1996,ITI,ITI1,9,Toscana
2024-10-30,LOM,7964,3773,4191,7964,ITC,ITC4,3,Lombardia
2024-10-06,LOM,2173,1109,1064,2173,ITC,ITC4,3,Lombardia
2024-10-09,LAZ,210,103,107,210,ITI,ITI4,12,Lazio
2024-12-10,CAM,82,44,38,82,ITF,ITF3,15,Campania
2024-11-30,PUG,143,60,83,143,ITF,ITF4,16,Puglia
2024-10-30,CAM,98,57,41,98,ITF,ITF3,15,Campania
2024-10-03,SAR,5,3,2,5,ITG,ITG2,20,Sardegna
2024-10-26,LOM,6322,3144,3178,6322,ITC,ITC4,3,Lombardia
2024-11-16,TOS,783,350,433,783,ITI,ITI1,9,Toscana
2024-12-06,FVG,458,230,228,458,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,LOM,3507,1597,1910,3507,ITC,ITC4,3,Lombardia
2024-10-22,SAR,170,75,95,170,ITG,ITG2,20,Sardegna
2024-10-22,PIE,1289,598,691,1289,ITC,ITC1,1,Piemonte
2024-11-15,TOS,2376,1133,1243,2376,ITI,ITI1,9,Toscana
2024-09-21,LOM,33,15,18,33,ITC,ITC4,3,Lombardia
2024-12-03,SIC,74,35,39,74,ITG,ITG1,19,Sicilia
2024-10-01,LIG,23,13,10,23,ITC,ITC3,7,Liguria
2024-10-31,FVG,546,265,281,546,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,PUG,302,158,144,302,ITF,ITF4,16,Puglia
2024-10-14,LAZ,431,229,202,431,ITI,ITI4,12,Lazio
2024-12-05,CAM,76,38,38,76,ITF,ITF3,15,Campania
2024-10-08,SAR,22,12,10,22,ITG,ITG2,20,Sardegna
2024-11-06,SIC,15,8,7,15,ITG,ITG1,19,Sicilia
2024-09-27,LAZ,10,4,6,10,ITI,ITI4,12,Lazio
2024-12-08,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2024-11-30,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-12,VDA,24,15,9,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-03,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-10-03,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-20,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-03,PUG,1,1,0,1,ITF,ITF4,16,Puglia
2024-11-20,UMB,24,12,12,24,ITI,ITI2,10,Umbria
2024-11-26,PAT,193,83,110,193,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,PAT,268,143,125,268,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,PAT,115,55,60,115,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,FVG,15,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-26,PUG,740,378,362,740,ITF,ITF4,16,Puglia
2024-11-09,PUG,110,54,56,110,ITF,ITF4,16,Puglia
2024-10-15,ABR,103,54,49,103,ITF,ITF1,13,Abruzzo
2024-11-07,UMB,57,34,23,57,ITI,ITI2,10,Umbria
2024-12-04,PUG,434,214,220,434,ITF,ITF4,16,Puglia
2024-10-25,VDA,86,38,48,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-26,LAZ,670,331,339,670,ITI,ITI4,12,Lazio
2024-10-31,MAR,257,131,126,257,ITI,ITI3,11,Marche
2024-10-02,LAZ,79,36,43,79,ITI,ITI4,12,Lazio
2024-11-23,CAM,58,29,29,58,ITF,ITF3,15,Campania
2024-11-30,LIG,52,26,26,52,ITC,ITC3,7,Liguria
2024-12-09,SIC,7,4,3,7,ITG,ITG1,19,Sicilia
2024-11-18,SIC,24,13,11,24,ITG,ITG1,19,Sicilia
2024-10-25,MOL,50,27,23,50,ITF,ITF2,14,Molise
2024-11-12,SIC,44,28,16,44,ITG,ITG1,19,Sicilia
2024-11-26,SAR,151,77,74,151,ITG,ITG2,20,Sardegna
2024-11-20,PAB,375,178,197,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,MAR,579,289,290,579,ITI,ITI3,11,Marche
2024-12-06,PAB,130,64,66,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,CAM,35,18,17,35,ITF,ITF3,15,Campania
2024-10-10,SIC,13,7,6,13,ITG,ITG1,19,Sicilia
2024-09-28,TOS,3,2,1,3,ITI,ITI1,9,Toscana
2024-12-09,SAR,51,30,21,51,ITG,ITG2,20,Sardegna
2024-12-03,SAR,24,14,10,24,ITG,ITG2,20,Sardegna
2024-12-04,PAT,265,113,152,265,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,LIG,70,36,34,70,ITC,ITC3,7,Liguria
2024-10-17,FVG,165,88,77,165,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-01,LAZ,67,32,35,67,ITI,ITI4,12,Lazio
2024-10-05,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-11-07,PAB,46,19,27,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-07,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2024-12-01,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2024-11-05,MOL,4,2,2,4,ITF,ITF2,14,Molise
2024-09-30,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2024-11-19,MOL,7,5,2,7,ITF,ITF2,14,Molise
2024-11-17,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-11-17,CAM,2,2,0,2,ITF,ITF3,15,Campania
2024-11-17,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-24,CAM,3,2,1,3,ITF,ITF3,15,Campania
2024-10-20,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2024-11-16,MAR,137,67,70,137,ITI,ITI3,11,Marche
2024-10-05,LIG,9,5,4,9,ITC,ITC3,7,Liguria
2024-11-07,MAR,772,359,413,772,ITI,ITI3,11,Marche
2024-12-03,LIG,551,260,291,551,ITC,ITC3,7,Liguria
2024-10-28,MAR,358,190,168,358,ITI,ITI3,11,Marche
2024-11-27,LOM,3952,1803,2149,3952,ITC,ITC4,3,Lombardia
2024-11-06,PAB,503,260,243,503,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-15,SIC,69,40,29,69,ITG,ITG1,19,Sicilia
2024-11-06,LIG,650,315,335,650,ITC,ITC3,7,Liguria
2024-10-03,PIE,23,11,12,23,ITC,ITC1,1,Piemonte
2024-11-08,LAZ,1662,800,862,1662,ITI,ITI4,12,Lazio
2024-12-09,PUG,190,105,85,190,ITF,ITF4,16,Puglia
2024-10-15,EMR,3370,1651,1719,3370,ITH,ITH5,8,Emilia-Romagna
2024-10-14,TOS,967,462,505,967,ITI,ITI1,9,Toscana
2024-10-24,LAZ,1410,718,692,1410,ITI,ITI4,12,Lazio
2024-12-02,FVG,322,154,168,322,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,VDA,41,14,27,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-26,MAR,160,75,85,160,ITI,ITI3,11,Marche
2024-11-12,TOS,2126,976,1150,2126,ITI,ITI1,9,Toscana
2024-12-12,LAZ,549,263,286,549,ITI,ITI4,12,Lazio
2024-10-11,LIG,96,51,45,96,ITC,ITC3,7,Liguria
2024-11-25,CAM,192,100,92,192,ITF,ITF3,15,Campania
2024-11-04,BAS,6,3,3,6,ITF,ITF5,17,Basilicata
2024-11-05,ABR,255,138,117,255,ITF,ITF1,13,Abruzzo
2024-12-11,VDA,23,12,11,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-18,LAZ,973,462,511,973,ITI,ITI4,12,Lazio
2024-11-01,LAZ,24,9,15,24,ITI,ITI4,12,Lazio
2024-12-10,FVG,312,162,150,312,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,PUG,397,211,186,397,ITF,ITF4,16,Puglia
2024-11-09,LIG,90,44,46,90,ITC,ITC3,7,Liguria
2024-11-23,FVG,469,228,241,469,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-07,PIE,60,35,25,60,ITC,ITC1,1,Piemonte
2024-10-17,VEN,540,273,267,540,ITH,ITH3,5,Veneto
2024-11-28,SAR,130,71,59,130,ITG,ITG2,20,Sardegna
2024-11-28,PIE,1243,575,668,1243,ITC,ITC1,1,Piemonte
2024-10-17,CAM,72,39,33,72,ITF,ITF3,15,Campania
2024-11-27,SAR,132,63,69,132,ITG,ITG2,20,Sardegna
2024-11-12,LAZ,1564,750,814,1564,ITI,ITI4,12,Lazio
2024-11-13,FVG,1054,481,573,1054,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,LAZ,56,23,33,56,ITI,ITI4,12,Lazio
2024-12-04,FVG,243,120,123,243,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,ABR,134,79,55,134,ITF,ITF1,13,Abruzzo
2024-10-23,PAT,532,244,288,532,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,PIE,1674,789,885,1674,ITC,ITC1,1,Piemonte
2024-11-30,TOS,162,72,90,162,ITI,ITI1,9,Toscana
2024-10-18,CAM,70,34,36,70,ITF,ITF3,15,Campania
2024-10-15,VEN,591,276,315,591,ITH,ITH3,5,Veneto
2024-11-14,MOL,5,4,1,5,ITF,ITF2,14,Molise
2024-11-17,PIE,18,7,11,18,ITC,ITC1,1,Piemonte
2024-11-11,MOL,8,5,3,8,ITF,ITF2,14,Molise
2024-11-02,VDA,6,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-24,EMR,4,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-11-07,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-11-26,VDA,7,1,6,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-16,SIC,3,0,3,3,ITG,ITG1,19,Sicilia
2024-10-20,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-01,EMR,24,12,12,24,ITH,ITH5,8,Emilia-Romagna
2024-11-29,SIC,54,32,22,54,ITG,ITG1,19,Sicilia
2024-12-09,PAB,90,40,50,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-04,SAR,13,8,5,13,ITG,ITG2,20,Sardegna
2024-11-29,VEN,560,271,289,560,ITH,ITH3,5,Veneto
2024-11-30,PIE,476,241,235,476,ITC,ITC1,1,Piemonte
2024-11-12,MAR,373,187,186,373,ITI,ITI3,11,Marche
2024-11-13,EMR,5429,2588,2841,5429,ITH,ITH5,8,Emilia-Romagna
2024-10-26,PIE,806,388,418,806,ITC,ITC1,1,Piemonte
2024-10-17,LIG,456,253,203,456,ITC,ITC3,7,Liguria
