data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-11-13,CAM,132,69,63,132,ITF,ITF3,15,Campania
2024-11-16,CAM,52,26,26,52,ITF,ITF3,15,Campania
2024-10-03,EMR,67,35,32,67,ITH,ITH5,8,Emilia-Romagna
2024-10-09,EMR,911,444,467,911,ITH,ITH5,8,Emilia-Romagna
2024-10-12,EMR,505,243,262,505,ITH,ITH5,8,Emilia-Romagna
2024-11-04,EMR,2193,1005,1188,2193,ITH,ITH5,8,Emilia-Romagna
2024-11-07,EMR,4991,2418,2573,4991,ITH,ITH5,8,Emilia-Romagna
2024-11-10,EMR,394,184,210,394,ITH,ITH5,8,Emilia-Romagna
2024-11-13,EMR,4182,2017,2165,4182,ITH,ITH5,8,Emilia-Romagna
2024-10-22,FVG,226,112,114,226,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,FVG,348,188,160,348,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,FVG,214,94,120,214,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,FVG,388,195,193,388,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-02,LAZ,60,24,36,60,ITI,ITI4,12,Lazio
2024-10-05,LAZ,3,1,2,3,ITI,ITI4,12,Lazio
2024-10-08,LAZ,209,110,99,209,ITI,ITI4,12,Lazio
2024-10-31,LAZ,988,484,504,988,ITI,ITI4,12,Lazio
2024-11-03,LAZ,8,2,6,8,ITI,ITI4,12,Lazio
2024-11-06,LAZ,1679,838,841,1679,ITI,ITI4,12,Lazio
2024-11-09,LAZ,679,325,354,679,ITI,ITI4,12,Lazio
2024-09-25,LIG,22,13,9,22,ITC,ITC3,7,Liguria
2024-10-18,LIG,261,138,123,261,ITC,ITC3,7,Liguria
2024-10-21,LIG,263,116,147,263,ITC,ITC3,7,Liguria
2024-10-24,LIG,681,342,339,681,ITC,ITC3,7,Liguria
2024-11-16,LIG,79,44,35,79,ITC,ITC3,7,Liguria
2024-11-19,LIG,649,305,344,649,ITC,ITC3,7,Liguria
2024-09-25,LOM,60,28,32,60,ITC,ITC4,3,Lombardia
2024-09-28,LOM,84,44,40,84,ITC,ITC4,3,Lombardia
2024-10-01,LOM,388,218,170,388,ITC,ITC4,3,Lombardia
2024-10-24,LOM,8832,4278,4554,8832,ITC,ITC4,3,Lombardia
2024-10-27,LOM,567,279,288,567,ITC,ITC4,3,Lombardia
2024-10-30,LOM,3473,1495,1978,3473,ITC,ITC4,3,Lombardia
2024-10-07,MAR,6,2,4,6,ITI,ITI3,11,Marche
2024-11-02,MAR,181,84,97,181,ITI,ITI3,11,Marche
2024-11-05,MAR,684,339,345,684,ITI,ITI3,11,Marche
2024-11-08,MAR,671,339,332,671,ITI,ITI3,11,Marche
2024-11-11,MAR,377,175,202,377,ITI,ITI3,11,Marche
2024-10-04,MOL,4,3,1,4,ITF,ITF2,14,Molise
2024-10-30,MOL,11,7,4,11,ITF,ITF2,14,Molise
2024-11-05,MOL,4,2,2,4,ITF,ITF2,14,Molise
2024-11-01,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,PAB,207,105,102,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,PAB,37,15,22,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-11,PAT,74,36,38,74,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,PAT,34,19,15,34,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,PAT,157,85,72,157,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,PAT,99,45,54,99,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,PAT,398,185,213,398,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-15,PAT,193,89,104,193,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,PAT,61,30,31,61,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,PIE,321,181,140,321,ITC,ITC1,1,Piemonte
2024-10-19,PIE,262,118,144,262,ITC,ITC1,1,Piemonte
2024-10-22,PIE,937,432,505,937,ITC,ITC1,1,Piemonte
2024-11-11,PIE,1042,488,554,1042,ITC,ITC1,1,Piemonte
2024-11-14,PIE,1684,770,914,1684,ITC,ITC1,1,Piemonte
2024-11-17,PIE,17,6,11,17,ITC,ITC1,1,Piemonte
2024-11-20,PIE,1123,494,629,1123,ITC,ITC1,1,Piemonte
2024-10-08,PUG,28,19,9,28,ITF,ITF4,16,Puglia
2024-10-11,PUG,115,58,57,115,ITF,ITF4,16,Puglia
2024-10-14,PUG,134,73,61,134,ITF,ITF4,16,Puglia
2024-10-17,PUG,295,159,136,295,ITF,ITF4,16,Puglia
2024-11-06,PUG,685,379,306,685,ITF,ITF4,16,Puglia
2024-11-09,PUG,102,51,51,102,ITF,ITF4,16,Puglia
2024-11-12,PUG,750,394,356,750,ITF,ITF4,16,Puglia
2024-11-15,PUG,647,306,341,647,ITF,ITF4,16,Puglia
2024-10-09,SAR,18,10,8,18,ITG,ITG2,20,Sardegna
2024-10-15,SAR,50,18,32,50,ITG,ITG2,20,Sardegna
2024-10-18,SAR,75,37,38,75,ITG,ITG2,20,Sardegna
2024-11-07,SAR,397,198,199,397,ITG,ITG2,20,Sardegna
2024-11-13,SAR,321,179,142,321,ITG,ITG2,20,Sardegna
2024-11-16,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2024-10-16,SIC,6,4,2,6,ITG,ITG1,19,Sicilia
2024-10-22,SIC,21,11,10,21,ITG,ITG1,19,Sicilia
2024-10-25,SIC,26,12,14,26,ITG,ITG1,19,Sicilia
2024-11-20,SIC,20,11,9,20,ITG,ITG1,19,Sicilia
2024-09-25,TOS,3,2,1,3,ITI,ITI1,9,Toscana
2024-10-01,TOS,43,12,31,43,ITI,ITI1,9,Toscana
2024-10-24,TOS,2658,1232,1426,2658,ITI,ITI1,9,Toscana
2024-10-27,TOS,68,27,41,68,ITI,ITI1,9,Toscana
2024-10-30,TOS,2645,1211,1434,2645,ITI,ITI1,9,Toscana
2024-10-14,UMB,3,0,3,3,ITI,ITI2,10,Umbria
2024-10-17,UMB,8,5,3,8,ITI,ITI2,10,Umbria
2024-11-12,UMB,13,6,7,13,ITI,ITI2,10,Umbria
2024-11-15,UMB,32,15,17,32,ITI,ITI2,10,Umbria
2024-11-18,UMB,8,5,3,8,ITI,ITI2,10,Umbria
2024-11-21,UMB,14,6,8,14,ITI,ITI2,10,Umbria
2024-10-24,VDA,114,59,55,114,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,VDA,160,76,84,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
