area,denominazione_struttura,tipologia,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
LAZ,OSPEDALE SAN BENEDETTO ALATRI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE SAN CARLO DI NANCY,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE SAN GIOVANNI BATTISTA-ACISMOM,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE SAN GIOVANNI CALIBITA - FBF,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE SAN PAOLO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE SAN PIETRO - FBF,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE SANDRO PERTINI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,OSPEDALE SS. GONFALONE,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,PASS AMATRICE - ACCUMOLI,Territoriale,ITI,ITI4,12,Lazio
LAZ,POL.POMEZIA,Territoriale,ITI,ITI4,12,Lazio
LAZ,POLIAMB. DISTRET. VITERBO,Territoriale,ITI,ITI4,12,Lazio
LAZ,POLIAMBULATORIO 'DINA GALLI',Territoriale,ITI,ITI4,12,Lazio
LAZ,POLIAMBULATORIO 'S. MARIA DELLA PIETA`',Territoriale,ITI,ITI4,12,Lazio
LAZ,POLIAMBULATORIO ANAGNI,Territoriale,ITI,ITI4,12,Lazio
LAZ,POLIAMBULATORIO ASL SEDE,Territoriale,ITI,ITI4,12,Lazio
LAZ,POLIAMBULATORIO CAMPAGNANO VIA ADRIANO I,Territoriale,ITI,ITI4,12,Lazio
LAZ,POLIAMBULATORIO DI APRILIA,Territoriale,ITI,ITI4,12,Lazio
LAZ,POLIAMBULATORIO DI VENTOTENE,Territoriale,ITI,ITI4,12,Lazio
LAZ,POLIAMBULATORIO EXTRAOSP./ CASA DELLA SALUTE ATINA,Territoriale,ITI,ITI4,12,Lazio
LAZ,POLIAMBULATORIO OSP. GAETA,Territoriale,ITI,ITI4,12,Lazio
LAZ,POLIAMBULATORIO POGGIO MIRTETO,Territoriale,ITI,ITI4,12,Lazio
LAZ,POLIAMBULATORIO PONZA,Territoriale,ITI,ITI4,12,Lazio
LAZ,POLICL. UNIV. CAMPUS BIO MEDICO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,POLICLINICO CASILINO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,POLICLINICO LUIGI DI LIEGRO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,POLICLINICO U. I,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,POLICLINICO UNIVERSITARIO A. GEMELLI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,POLO OSPEDALIERO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,POLO OSPEDALIERO SANTO SPIRITO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,POLO OSPEDALIERO UNICO INTEGRATO,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,PRESIDIO INTEGRATO S. CATERINA DELLA ROSA,Territoriale,ITI,ITI4,12,Lazio
LAZ,PRESIDIO SAN FILIPPO NERI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,PRESIDIO TERRITORIALE DI PALOMBARA CON CONSULTORIO E CENTRO DCA,Territoriale,ITI,ITI4,12,Lazio
LAZ,PUNTO DI SOMMINISTRAZIONE VACCINALE PRESSO NUVOLA EUR,Territoriale,ITI,ITI4,12,Lazio
LAZ,PUNTO VACCINI ANTI COVID-19 FIUMICINO,Territoriale,ITI,ITI4,12,Lazio
LAZ,RIETI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,RIFI SRL,Territoriale,ITI,ITI4,12,Lazio
LAZ,ROMA 1,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,ROMA 2,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,ROMA 3,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,ROMA 4,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,ROMA 5,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,ROMA 6,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,SAN GIOVANNI DI DIO FONDI,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,VILLA BUON RESPIRO,Territoriale,ITI,ITI4,12,Lazio
LAZ,VILLA DEI PINI ASA SRL,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,VILLA DELLE QUERCE-POLIGEST,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,VILLA IMMACOLATA,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,VILLA SANTA MARGHERITA,Territoriale,ITI,ITI4,12,Lazio
LAZ,VILLA TIBERIA HOSPITAL,Ospedaliero,ITI,ITI4,12,Lazio
LAZ,VITERBO,Ospedaliero,ITI,ITI4,12,Lazio
LIG,ALBATROS SRL  C. GIOVANNA D'A,Territoriale,ITC,ITC3,7,Liguria
LIG,AMB. EMODIALISI,Territoriale,ITC,ITC3,7,Liguria
LIG,AMB. MEDICINA DEL VIAGGIATORE,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORI OSPEDALE GALLINO PONTEDECIMO,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORI OSPEDALE LA COLLETTA,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORI OSPEDALE P.A. MICONE SESTRI P.,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORI OSPEDALE VILLA SCASSI,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO DI VARESE LIGURE,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO IRCCS AOU S.MARTINO - IST,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO MONTEBRUNO,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO OSP. EVANGELICO PRESSO SAN CARLO,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO OSPEDALIERO BO,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO OSPEDALIERO IM,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO OSPEDALIERO SR,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO PRESSO POLIZIA DI STATO,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO VACCINALE - CARCERE PONTEDECIMO,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO VACCINALE - CASERMA POLIZIA BOLZANETO,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO VACCINALE - LILT (LEGA ITALIANA LOTTA CONTRO I TUMORI),Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO VACCINALE - PIEVE LIGURE ALTA,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO VACCINALE COVID FOLLO,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO VACCINALE COVID LA SPEZIA,Territoriale,ITC,ITC3,7,Liguria
LIG,AMBULATORIO VACCINAZIONI PRESSO VILLA SERENA,Territoriale,ITC,ITC3,7,Liguria
LIG,ANFASS CD IMPERIA,Territoriale,ITC,ITC3,7,Liguria
LIG,ANFASS CD SANREMO,Territoriale,ITC,ITC3,7,Liguria
LIG,ANFFAS - VILLA GIMELLI,Territoriale,ITC,ITC3,7,Liguria
LIG,ASL1 - DISTR.1 BORDIGHERA COVID MMG ,Territoriale,ITC,ITC3,7,Liguria
LIG,ASL1 - DISTR.2 SANREMESE COVID MMG ,Territoriale,ITC,ITC3,7,Liguria
LIG,ASL1 - DISTR.3 IMPERIESE COVID MMG ,Territoriale,ITC,ITC3,7,Liguria
LIG,AVIS COMUNALE RONCO SCRIVIA,Territoriale,ITC,ITC3,7,Liguria
LIG,BADALUCCO - CENTRO VACCINAZIONE COVID,Territoriale,ITC,ITC3,7,Liguria
LIG,BAJARDO - CENTRO VACCINAZIONE COVID,Territoriale,ITC,ITC3,7,Liguria
LIG,BOGLIASCO CROCE VERDE,Territoriale,ITC,ITC3,7,Liguria
LIG,C.C. MARASSI - AMB.,Territoriale,ITC,ITC3,7,Liguria
LIG,C.D. 'SOLE D'AUTUNNO' - ALASSIO,Territoriale,ITC,ITC3,7,Liguria
LIG,C.R.C.T.  IL GABBIANO-SEGESTA,Territoriale,ITC,ITC3,7,Liguria
LIG,CAMOGLI CROCE ROSSA ITALIANA,Territoriale,ITC,ITC3,7,Liguria
LIG,CAMPOROSSO - CENTRO POLIVALENTE G.FALCONE,Territoriale,ITC,ITC3,7,Liguria
LIG,CASA DELLA SALUTE - SAMPIERDARENA TORRE MSC,Territoriale,ITC,ITC3,7,Liguria
LIG,CENTRO DIURNO 'B. ACQUARONE',Territoriale,ITC,ITC3,7,Liguria
LIG,CENTRO VACCINALE,Territoriale,ITC,ITC3,7,Liguria
LIG,CENTRO VACCINALE AUDITORIUM,Territoriale,ITC,ITC3,7,Liguria
LIG,CENTRO VACCINALE CORSO DANTE,Territoriale,ITC,ITC3,7,Liguria
LIG,CENTRO VACCINALE STELMILIT,Territoriale,ITC,ITC3,7,Liguria
LIG,CENTRO VACCINALE VIALE DANTE,Territoriale,ITC,ITC3,7,Liguria
LIG,CERIANA - CENTRO VACCINAZIONE COVID ,Territoriale,ITC,ITC3,7,Liguria
LIG,CHIAVARESE,Ospedaliero,ITC,ITC3,7,Liguria
LIG,CHIUSAVECCHIA - CENTRO VACCINAZIONE COVID,Territoriale,ITC,ITC3,7,Liguria
LIG,COMUNE ROVEGNO,Territoriale,ITC,ITC3,7,Liguria
LIG,CONSULTORIO FAMILIARE BORZONASCA,Territoriale,ITC,ITC3,7,Liguria
LIG,CONSULTORIO-D.S.S. 13-VIA MAGGIO,Territoriale,ITC,ITC3,7,Liguria
LIG,CROCE VERDE CASELLA,Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 10 AMBULATORI (EX OSP. CELESIA),Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 10 POLIAMBULATORI VIA BONGHI,Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 11 AMBULATORI VIA ASSAROTTI,Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 11 AMBULATORI VIA XII OTTOBRE,Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 12 AMBULATORI BARGAGLI,Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 12 AMBULATORI TORRIGLIA,Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 12 AMBULATORI VIA ARCHIMEDE,Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 12 POLIAMBULATORI VIA STRUPPA,Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 13 AMBULATORI (EX OSP. S. ANTONIO) RECCO,Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 13 AMBULATORI NERVI,Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 8 - AMBULATORIO CAMOZZINI,Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 9 POLIAMBULATORI EX MANIFATTURA TABACCHI,Territoriale,ITC,ITC3,7,Liguria
LIG,D.S.S. 9 POLIAMBULATORI FIUMARA,Territoriale,ITC,ITC3,7,Liguria
LIG,DIANO MARINA - CENTRO VACCINAZIONE COVID,Territoriale,ITC,ITC3,7,Liguria
LIG,DISTR. 17 - PUNTO PRELIEVI BEVERINO,Territoriale,ITC,ITC3,7,Liguria
LIG,DISTR. 17 - PUNTO PRELIEVI BRUGNATO,Territoriale,ITC,ITC3,7,Liguria
LIG,DISTR. 17 - PUNTO PRELIEVI RICCO`DEL GOLFO,Territoriale,ITC,ITC3,7,Liguria
LIG,DISTR. 18 - POLIAMB. VIA XXIV MAGGIO 141,Territoriale,ITC,ITC3,7,Liguria
LIG,DISTR. 19 - POLIAMB. DISTRETTUALE SARZANA,Territoriale,ITC,ITC3,7,Liguria
LIG,DISTRETTO 1 - VACCINAZIONE DOMICILIARE COVID,Territoriale,ITC,ITC3,7,Liguria
LIG,DISTRETTO 2 - VACCINAZIONE DOMICILIARE COVID,Territoriale,ITC,ITC3,7,Liguria
LIG,DISTRETTO 3 - VACCINAZIONE DOMICILIARE COVID,Territoriale,ITC,ITC3,7,Liguria
LIG,DSS 13 - CASA DELLA SALUTE QUARTO,Territoriale,ITC,ITC3,7,Liguria
LIG,DSS 8 - CASA DELLA SALUTE VOLTRI,Territoriale,ITC,ITC3,7,Liguria
LIG,E.O. OSPEDALI GALLIERA,Territoriale,ITC,ITC3,7,Liguria
LIG,EMERA RSA,Territoriale,ITC,ITC3,7,Liguria
LIG,EX FERRIERA FORMENTO ROSSIGLIONE,Territoriale,ITC,ITC3,7,Liguria
LIG,FIERA DEL MARE PADIGLIONE JEAN NOUVEL,Territoriale,ITC,ITC3,7,Liguria
LIG,FONDAZIONE SACRA FAMIGLIA,Territoriale,ITC,ITC3,7,Liguria
LIG,GENOVESE,Ospedaliero,ITC,ITC3,7,Liguria
LIG,GISAL CEAD CASA MARTA,Territoriale,ITC,ITC3,7,Liguria
LIG,IL FAGGIO CARCARE,Territoriale,ITC,ITC3,7,Liguria
LIG,IL FAGGIO COOP SOC. ONLUS,Territoriale,ITC,ITC3,7,Liguria
LIG,IL FAGGIO COOP. SOCIALE,Territoriale,ITC,ITC3,7,Liguria
LIG,IL FAGGIO ONLUS,Territoriale,ITC,ITC3,7,Liguria
LIG,IMPERIA - PALASALUTE CENTRO VACCINAZIONE COVID ,Territoriale,ITC,ITC3,7,Liguria
LIG,IMPERIESE,Ospedaliero,ITC,ITC3,7,Liguria
LIG,ISAH CENTRO DI RIAB. POLIVALEN,Territoriale,ITC,ITC3,7,Liguria
LIG,ISOLABONA - CENTRO VACCINAZIONE COVID ,Territoriale,ITC,ITC3,7,Liguria
LIG,ISTITUTO GIANNINA GASLINI,Territoriale,ITC,ITC3,7,Liguria
LIG,ISTITUTO MEDICO PED. BORGHETTO,Territoriale,ITC,ITC3,7,Liguria
LIG,MOLINI DI TRIORA - CENTRO VACCINAZIONE COVID,Territoriale,ITC,ITC3,7,Liguria
LIG,OSP. EVANGELICO INTERNAZIONALE,Territoriale,ITC,ITC3,7,Liguria
LIG,OSP.CIVILE DI SESTRI LEVANTE,Territoriale,ITC,ITC3,7,Liguria
LIG,OSP.RIUNITI LEONARDI/RIBOLI CH,Territoriale,ITC,ITC3,7,Liguria
LIG,OSPEDALE N.S. DI MONTALLEGRO,Territoriale,ITC,ITC3,7,Liguria
LIG,OSPEDALE SAN PAOLO,Ospedaliero,ITC,ITC3,7,Liguria
LIG,OSPEDALE SANTA CORONA,Ospedaliero,ITC,ITC3,7,Liguria
LIG,OSPEDALE SANTA MARIA MISERICORDIA,Ospedaliero,ITC,ITC3,7,Liguria
LIG,OSPEDALI RIUNITI LEONARDI E RIBOLI LAVAGNA,Territoriale,ITC,ITC3,7,Liguria
LIG,PERINALDO - CENTRO VACCINAZIONE COVID ,Territoriale,ITC,ITC3,7,Liguria
LIG,PIEVE DI TECO - CENTRO VACCINAZIONE COVID,Territoriale,ITC,ITC3,7,Liguria
LIG,PIGNA - CENTRO VACCINAZIONI COVID,Territoriale,ITC,ITC3,7,Liguria
LIG,POLIAMB. ASL3 C/O SAN MARTINO,Territoriale,ITC,ITC3,7,Liguria
LIG,POLIAMB. OSP. LA SPEZIA CENTRO,Territoriale,ITC,ITC3,7,Liguria
LIG,POLIAMBULATORI  REZZOAGLIO,Territoriale,ITC,ITC3,7,Liguria
LIG,POLIAMBULATORIO OSP. SZ,Territoriale,ITC,ITC3,7,Liguria
LIG,POLIAMBULATORIO OSPED. LEVANTO,Territoriale,ITC,ITC3,7,Liguria
LIG,POLIAMBULATORIO SAN SIRO,Territoriale,ITC,ITC3,7,Liguria
LIG,POLO SANITARIO VAL FONTANABUONA  CICAGNA,Territoriale,ITC,ITC3,7,Liguria
LIG,PRESIDIO PRIMO LEVI,Territoriale,ITC,ITC3,7,Liguria
LIG,PRESIDIO RIABILITATIVO  MONS,Territoriale,ITC,ITC3,7,Liguria
LIG,QUARTO,Territoriale,ITC,ITC3,7,Liguria
LIG,RESIDENZA PROTETTA IL SESTANTE BORGHETTO S.S.,Territoriale,ITC,ITC3,7,Liguria
LIG,SANT'ANNA SRL,Territoriale,ITC,ITC3,7,Liguria
LIG,SAVONESE,Ospedaliero,ITC,ITC3,7,Liguria
LIG,SEDE CONFCOMMERCIO,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 ALBENGA,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 ARNASCO,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 BALESTRINO,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 CAIRO,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 CALIZZANO,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 FINALE L.,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 MILLESIMO,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 MMG ALBENGA,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 MMG BORGHETTO SS,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 MMG SV,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 SASSELLO,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 SPOTORNO,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 SV-1,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 SV-2,Territoriale,ITC,ITC3,7,Liguria
LIG,SITO DI VACCINAZIONE COVID-19 VARAZZE,Territoriale,ITC,ITC3,7,Liguria
LIG,SPES CD VILLA SAN PATRIZIO,Territoriale,ITC,ITC3,7,Liguria
LIG,SPEZZINO,Ospedaliero,ITC,ITC3,7,Liguria
LIG,TAGGIA  - VACCINAZIONE COVID DRIVE THROUGH,Territoriale,ITC,ITC3,7,Liguria
LIG,TAGGIA - NUOVA STAZIONE FERROVIARIA,Territoriale,ITC,ITC3,7,Liguria
LIG,USCIO PALESTRA COMUNALE AMBULATORI ALLESTITI SOTTO PIAZZA DELLA RESISTENZA,Territoriale,ITC,ITC3,7,Liguria
LIG,VILLA BOMBRINI,Territoriale,ITC,ITC3,7,Liguria
LIG,VILLA FERNADA (EX SANTA MARTA) - NAP,Territoriale,ITC,ITC3,7,Liguria
LIG,VILLA FERNADA (EX SANTA MARTA) - NAT,Territoriale,ITC,ITC3,7,Liguria
LIG,VILLA MADDALENA,Territoriale,ITC,ITC3,7,Liguria
LIG,VILLA PAGANI CARANI CRESS,Territoriale,ITC,ITC3,7,Liguria
LIG,VILLA SANTA CATERINA - CENTRO DIURNO 1 LIVELLO,Territoriale,ITC,ITC3,7,Liguria
LIG,VILLA SANTA MARIA IN BETHLEM,Territoriale,ITC,ITC3,7,Liguria
LIG,VILLAGGIO DEL RAGAZZO - CENTRO B. ACQUARONE,Territoriale,ITC,ITC3,7,Liguria
LOM,ASST DEGLI SPEDALI CIVILI DI BRESCIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DEI SETTE LAGHI,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DEL GARDA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DELAA BRIANZA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DELLA FRANCIACORTA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DELLA VALCAMONICA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DELLA VALLE OLONA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DELLA VALTELLINA E DELL'ALTO LARIO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DI BERGAMO EST,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DI BERGAMO OVEST,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DI CREMA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DI CREMONA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DI LECCO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DI LODI,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DI MANTOVA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DI MONZA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST DI PAVIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST FATEBENEFRATELLI SACCO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST GRANDE OSPEDALE METROPOLITANO NIGUA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST LARIANA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST MELEGNANO E DELLA MARTESANA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST NORD MILANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST OVEST MILANESE,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST PAPA GIOVANNI XXIII,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST RHODENSE,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST SANTI PAOLO E CARLO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ASST SPEC.ORT.TRAUMATOLOGICO G.PINI/CTO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ATS DELL'INSUBRIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ATS DELLA BRIANZA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ATS DELLA CITTA' METROPOLITANA DI MILANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ATS DELLA MONTAGNA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ATS DELLA VAL PADANA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ATS DI BERGAMO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ATS DI BRESCIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,ATS DI PAVIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,C.O.F. LANZO HOSPITAL - ALTA VALLE INTEL,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,C.TRO RIAB.E.SPALENZA-FOND.DON GNOCCHI,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA  DOMUS SALUTIS - BRESCIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA AMBROSIANA SPA-CESANO B.,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA ANCELLE DELLA CARITA'-CR,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA BEATO L.TALAMONI-LECCO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA BEATO PALAZZOLO - BERGAMO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA CITTADELLA SOCIALE,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA DEL POLICLINICO - MILANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA FIGLIE DI S.CAMILLO-CR,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA G.B. MANGIONI - LECCO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA IGEA - MILANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA LE BETULLE-APPIANO GENTILE,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA LE TERRAZZE - CUNARDO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA MATER DOMINI - CASTELLANZA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA POLICLINICO - MONZA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA S. CAMILLO - BRESCIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA S. CAMILLO - CREMONA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA S. CLEMENTE - MANTOVA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA S. FRANCESCO - BERGAMO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA S. PIO X - MILANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA S.CAMILLO,Territoriale,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA VILLA BARBARANO - SALO',Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA VILLA ESPERIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA VILLA GEMMA-GARDONE RIV,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA VILLA S. BENEDETTO-ALBESE,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA VILLA S. GIUSEPPE-ANZANO DE,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CASA DI CURA ZUCCHI - CARATE BRIANZA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,"CENTRO CARDIOLOGICO ""FOND. MONZINO"" - MI",Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CENTRO MEDICO RICHIEDEI-PALAZZOLO S/O,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,CLINICA POLISPECIALISTICA SAN CARLO - S.,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,FOND. GAETANO E PIERA BORGHI - BREBBIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,"FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",Ospedaliero,ITC,ITC4,3,Lombardia
LOM,FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,FOND.IST.NEUROL.C.MONDINO-PAVIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,FONDAZ.IRCCS CA' GRANDA - OSPEDALE MAGGI,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,FONDAZIONE POLIAMBULANZA - BRESCIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,HABILITA IST.CLINICO-OSP.LE DI SARNICO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,HUMANITAS GAVAZZENI,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,I.R.C.C.S. POLICLINICO SAN DONATO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IRCCS    S. RAFFAELE - MILANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IRCCS CENTRO MEDICO DI CASTEL GOFFREDO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IRCCS CENTRO MEDICO DI LUMEZZANE,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IRCCS CENTRO MEDICO DI PAVIA,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IRCCS CENTRO MEDICO MONTESCANO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IRCCS CENTRO MEDICO TRADATE,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IRCCS OSPEDALE CAPITANIO,Ospedaliero,ITC,ITC4,3,Lombardia
LOM,IRCCS S.GIOVANNI DI DIO-FBF- BRESCIA,Ospedaliero,ITC,ITC4,3,Lombardia
