data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-17,TOS,1220,561,659,1220,ITI,ITI1,9,Toscana
2025-10-20,TOS,1337,610,727,1337,ITI,ITI1,9,Toscana
2025-11-12,TOS,1825,892,933,1825,ITI,ITI1,9,Toscana
2025-11-15,TOS,265,120,145,265,ITI,ITI1,9,Toscana
2025-11-18,TOS,1044,489,555,1044,ITI,ITI1,9,Toscana
2025-11-05,UMB,49,26,23,49,ITI,ITI2,10,Umbria
2025-12-01,UMB,13,7,6,13,ITI,ITI2,10,Umbria
2025-12-04,UMB,4,2,2,4,ITI,ITI2,10,Umbria
2025-10-27,VDA,157,70,87,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-30,VDA,134,50,84,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,VDA,171,84,87,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-25,VDA,44,19,25,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-28,VDA,56,24,32,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-01,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,VEN,206,84,122,206,ITH,ITH3,5,Veneto
2025-10-23,VEN,495,212,283,495,ITH,ITH3,5,Veneto
2025-10-26,VEN,37,21,16,37,ITH,ITH3,5,Veneto
2025-10-29,VEN,596,266,330,596,ITH,ITH3,5,Veneto
2025-11-18,VEN,552,248,304,552,ITH,ITH3,5,Veneto
2025-11-21,VEN,463,237,226,463,ITH,ITH3,5,Veneto
2025-11-24,VEN,330,144,186,330,ITH,ITH3,5,Veneto
2025-11-27,VEN,357,158,199,357,ITH,ITH3,5,Veneto
2025-10-10,PUG,101,59,42,101,ITF,ITF4,16,Puglia
2025-10-13,PUG,191,107,84,191,ITF,ITF4,16,Puglia
2025-10-16,PUG,254,143,111,254,ITF,ITF4,16,Puglia
2025-11-08,PUG,86,47,39,86,ITF,ITF4,16,Puglia
2025-11-11,PUG,540,280,260,540,ITF,ITF4,16,Puglia
2025-11-14,PUG,408,217,191,408,ITF,ITF4,16,Puglia
2025-11-17,PUG,407,196,211,407,ITF,ITF4,16,Puglia
2025-10-30,SAR,95,49,46,95,ITG,ITG2,20,Sardegna
2025-11-22,SAR,228,112,116,228,ITG,ITG2,20,Sardegna
2025-11-25,SAR,268,126,142,268,ITG,ITG2,20,Sardegna
2025-11-28,SAR,238,120,118,238,ITG,ITG2,20,Sardegna
2025-12-01,SAR,308,155,153,308,ITG,ITG2,20,Sardegna
2025-10-13,SIC,10,8,2,10,ITG,ITG1,19,Sicilia
2025-10-16,SIC,14,6,8,14,ITG,ITG1,19,Sicilia
2025-11-08,SIC,30,14,16,30,ITG,ITG1,19,Sicilia
2025-11-11,SIC,205,117,88,205,ITG,ITG1,19,Sicilia
2025-11-14,SIC,122,61,61,122,ITG,ITG1,19,Sicilia
2025-11-17,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-10-15,TOS,1064,499,565,1064,ITI,ITI1,9,Toscana
2025-10-18,TOS,375,162,213,375,ITI,ITI1,9,Toscana
2025-10-21,TOS,1458,653,805,1458,ITI,ITI1,9,Toscana
2025-10-24,TOS,1694,778,916,1694,ITI,ITI1,9,Toscana
2025-11-16,TOS,36,17,19,36,ITI,ITI1,9,Toscana
2025-11-19,TOS,1286,598,688,1286,ITI,ITI1,9,Toscana
2025-11-22,TOS,268,132,136,268,ITI,ITI1,9,Toscana
2025-11-06,UMB,40,20,20,40,ITI,ITI2,10,Umbria
2025-11-12,UMB,26,11,15,26,ITI,ITI2,10,Umbria
2025-12-05,UMB,9,4,5,9,ITI,ITI2,10,Umbria
2025-10-31,VDA,169,90,79,169,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,VDA,80,43,37,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,VDA,88,36,52,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,VDA,3,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-02,VDA,15,5,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-05,VDA,8,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-16,VEN,199,98,101,199,ITH,ITH3,5,Veneto
2025-10-19,VEN,2,2,0,2,ITH,ITH3,5,Veneto
2025-10-22,VEN,471,201,270,471,ITH,ITH3,5,Veneto
2025-10-25,VEN,1622,829,793,1622,ITH,ITH3,5,Veneto
2025-11-14,VEN,460,220,240,460,ITH,ITH3,5,Veneto
2025-11-17,VEN,396,159,237,396,ITH,ITH3,5,Veneto
2025-11-20,VEN,431,199,232,431,ITH,ITH3,5,Veneto
2025-11-23,VEN,3,1,2,3,ITH,ITH3,5,Veneto
2025-11-21,SAR,349,171,178,349,ITG,ITG2,20,Sardegna
2025-11-24,SAR,365,187,178,365,ITG,ITG2,20,Sardegna
2025-11-27,SAR,364,200,164,364,ITG,ITG2,20,Sardegna
2025-10-30,SIC,167,86,81,167,ITG,ITG1,19,Sicilia
2025-11-05,SIC,164,93,71,164,ITG,ITG1,19,Sicilia
2025-11-28,SIC,144,86,58,144,ITG,ITG1,19,Sicilia
2025-12-01,SIC,105,55,50,105,ITG,ITG1,19,Sicilia
2025-12-04,SIC,124,68,56,124,ITG,ITG1,19,Sicilia
2025-12-07,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2025-10-09,TOS,318,156,162,318,ITI,ITI1,9,Toscana
2025-10-12,TOS,17,10,7,17,ITI,ITI1,9,Toscana
2025-11-04,TOS,1607,774,833,1607,ITI,ITI1,9,Toscana
2025-11-07,TOS,1816,861,955,1816,ITI,ITI1,9,Toscana
2025-11-10,TOS,1170,559,611,1170,ITI,ITI1,9,Toscana
2025-11-13,TOS,1670,794,876,1670,ITI,ITI1,9,Toscana
2025-12-03,TOS,589,312,277,589,ITI,ITI1,9,Toscana
2025-12-06,TOS,26,14,12,26,ITI,ITI1,9,Toscana
2025-12-09,TOS,289,133,156,289,ITI,ITI1,9,Toscana
2025-10-28,UMB,5,4,1,5,ITI,ITI2,10,Umbria
2025-10-31,UMB,2,0,2,2,ITI,ITI2,10,Umbria
2025-11-03,UMB,40,18,22,40,ITI,ITI2,10,Umbria
2025-11-26,UMB,3,1,2,3,ITI,ITI2,10,Umbria
2025-11-29,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-12-02,UMB,14,6,8,14,ITI,ITI2,10,Umbria
2025-10-06,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,VDA,92,40,52,92,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,VDA,119,60,59,119,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-10,VDA,44,25,19,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-13,VDA,96,41,55,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-03,VDA,57,27,30,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-06,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,VDA,11,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-12,VEN,34,18,16,34,ITH,ITH3,5,Veneto
2025-10-15,VEN,182,89,93,182,ITH,ITH3,5,Veneto
2025-10-18,VEN,170,79,91,170,ITH,ITH3,5,Veneto
2025-10-21,VEN,380,161,219,380,ITH,ITH3,5,Veneto
2025-11-10,VEN,452,183,269,452,ITH,ITH3,5,Veneto
2025-11-13,VEN,680,299,381,680,ITH,ITH3,5,Veneto
2025-11-16,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-11-19,VEN,428,190,238,428,ITH,ITH3,5,Veneto
