data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-12-06,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-01,UMB,12,9,3,12,ITI,ITI2,10,Umbria
2026-01-10,TOS,7,2,5,7,ITI,ITI1,9,Toscana
2026-01-13,SAR,8,3,5,8,ITG,ITG2,20,Sardegna
2025-12-20,FVG,5,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-06,EMR,10,4,6,10,ITH,ITH5,8,Emilia-Romagna
2025-10-29,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-12-27,FVG,2,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-02,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2026-01-15,VDA,4,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-08,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2025-09-23,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2026-01-04,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-11-23,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-10-09,PUG,111,69,42,111,ITF,ITF4,16,Puglia
2025-11-06,LAZ,1460,710,750,1460,ITI,ITI4,12,Lazio
2025-12-02,TOS,525,255,270,525,ITI,ITI1,9,Toscana
2025-12-18,PAT,55,23,32,55,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-15,FVG,100,49,51,100,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-16,PUG,19,11,8,19,ITF,ITF4,16,Puglia
2025-10-28,EMR,6376,3090,3286,6376,ITH,ITH5,8,Emilia-Romagna
2025-12-09,EMR,839,379,460,839,ITH,ITH5,8,Emilia-Romagna
2025-10-27,VEN,382,183,199,382,ITH,ITH3,5,Veneto
2025-12-11,MAR,77,34,43,77,ITI,ITI3,11,Marche
2025-11-17,UMB,81,33,48,81,ITI,ITI2,10,Umbria
2025-11-21,UMB,97,41,56,97,ITI,ITI2,10,Umbria
2025-12-12,ABR,58,32,26,58,ITF,ITF1,13,Abruzzo
2025-11-29,PUG,31,18,13,31,ITF,ITF4,16,Puglia
2025-11-14,ABR,144,72,72,144,ITF,ITF1,13,Abruzzo
2025-12-29,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2025-11-01,PUG,13,5,8,13,ITF,ITF4,16,Puglia
2026-01-08,MAR,11,5,6,11,ITI,ITI3,11,Marche
2025-11-13,PIE,1833,832,1001,1833,ITC,ITC1,1,Piemonte
2025-10-11,LOM,1974,1007,967,1974,ITC,ITC4,3,Lombardia
2025-11-19,PAT,420,200,220,420,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-17,FVG,375,186,189,375,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-05,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-11-10,EMR,3056,1458,1598,3056,ITH,ITH5,8,Emilia-Romagna
2025-12-04,SIC,140,72,68,140,ITG,ITG1,19,Sicilia
2025-11-08,PAB,473,236,237,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-18,UMB,178,79,99,178,ITI,ITI2,10,Umbria
2025-12-12,LOM,1070,500,570,1070,ITC,ITC4,3,Lombardia
2025-11-14,LOM,5539,2583,2956,5539,ITC,ITC4,3,Lombardia
2025-10-29,PIE,1853,852,1001,1853,ITC,ITC1,1,Piemonte
2025-11-26,PIE,1055,500,555,1055,ITC,ITC1,1,Piemonte
2025-11-18,SAR,410,215,195,410,ITG,ITG2,20,Sardegna
2025-12-30,SAR,32,13,19,32,ITG,ITG2,20,Sardegna
2025-10-28,VEN,662,297,365,662,ITH,ITH3,5,Veneto
2025-11-05,UMB,369,184,185,369,ITI,ITI2,10,Umbria
2025-12-09,VEN,182,89,93,182,ITH,ITH3,5,Veneto
2025-10-09,PAT,12,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-27,PUG,459,251,208,459,ITF,ITF4,16,Puglia
2025-12-05,MAR,112,43,69,112,ITI,ITI3,11,Marche
2025-12-18,PUG,181,91,90,181,ITF,ITF4,16,Puglia
2025-11-21,PAB,83,30,53,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-23,SAR,49,22,27,49,ITG,ITG2,20,Sardegna
2025-11-01,TOS,27,12,15,27,ITI,ITI1,9,Toscana
2025-12-20,MAR,17,14,3,17,ITI,ITI3,11,Marche
2025-11-15,PAB,14,3,11,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,LOM,6606,3253,3353,6606,ITC,ITC4,3,Lombardia
2025-10-27,EMR,4231,2025,2206,4231,ITH,ITH5,8,Emilia-Romagna
2026-01-14,UMB,32,17,15,32,ITI,ITI2,10,Umbria
2025-12-13,SIC,28,15,13,28,ITG,ITG1,19,Sicilia
2025-12-30,PIE,107,40,67,107,ITC,ITC1,1,Piemonte
2025-11-22,LAZ,486,253,233,486,ITI,ITI4,12,Lazio
2025-12-07,PIE,31,15,16,31,ITC,ITC1,1,Piemonte
2025-12-15,VDA,14,10,4,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,VDA,72,33,39,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,MAR,126,65,61,126,ITI,ITI3,11,Marche
2025-11-07,SIC,95,48,47,95,ITG,ITG1,19,Sicilia
2025-11-19,PUG,363,195,168,363,ITF,ITF4,16,Puglia
2025-10-28,LAZ,798,376,422,798,ITI,ITI4,12,Lazio
2025-12-17,SAR,149,78,71,149,ITG,ITG2,20,Sardegna
2025-12-06,LOM,445,198,247,445,ITC,ITC4,3,Lombardia
2025-10-30,PIE,2214,1016,1198,2214,ITC,ITC1,1,Piemonte
2026-01-14,FVG,8,5,3,8,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,ABR,90,52,38,90,ITF,ITF1,13,Abruzzo
2025-12-04,LOM,1753,720,1033,1753,ITC,ITC4,3,Lombardia
2025-12-17,VEN,136,48,88,136,ITH,ITH3,5,Veneto
2025-11-22,PUG,72,39,33,72,ITF,ITF4,16,Puglia
2025-11-08,PUG,92,49,43,92,ITF,ITF4,16,Puglia
2025-12-17,PIE,303,137,166,303,ITC,ITC1,1,Piemonte
2025-11-07,LOM,7182,3255,3927,7182,ITC,ITC4,3,Lombardia
2025-11-06,ABR,130,70,60,130,ITF,ITF1,13,Abruzzo
2025-11-17,LAZ,876,444,432,876,ITI,ITI4,12,Lazio
2025-12-02,VEN,308,124,184,308,ITH,ITH3,5,Veneto
2025-12-02,SAR,225,135,90,225,ITG,ITG2,20,Sardegna
2026-01-07,SIC,12,7,5,12,ITG,ITG1,19,Sicilia
2025-12-11,ABR,54,29,25,54,ITF,ITF1,13,Abruzzo
2026-01-13,UMB,3,1,2,3,ITI,ITI2,10,Umbria
2025-10-24,PAB,379,183,196,379,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,PIE,492,236,256,492,ITC,ITC1,1,Piemonte
2025-10-21,LAZ,477,260,217,477,ITI,ITI4,12,Lazio
2025-12-06,EMR,205,93,112,205,ITH,ITH5,8,Emilia-Romagna
2025-12-11,UMB,94,42,52,94,ITI,ITI2,10,Umbria
2025-11-19,SAR,579,299,280,579,ITG,ITG2,20,Sardegna
2025-10-21,SIC,50,33,17,50,ITG,ITG1,19,Sicilia
2025-10-19,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-10-27,MAR,467,224,243,467,ITI,ITI3,11,Marche
2025-10-13,TOS,556,250,306,556,ITI,ITI1,9,Toscana
2025-10-29,LIG,715,371,344,715,ITC,ITC3,7,Liguria
2025-11-22,ABR,44,24,20,44,ITF,ITF1,13,Abruzzo
2025-11-07,ABR,82,40,42,82,ITF,ITF1,13,Abruzzo
2025-11-09,PUG,12,8,4,12,ITF,ITF4,16,Puglia
2025-12-19,VDA,8,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-12,SIC,51,29,22,51,ITG,ITG1,19,Sicilia
2025-12-27,PUG,15,7,8,15,ITF,ITF4,16,Puglia
2025-12-15,UMB,28,13,15,28,ITI,ITI2,10,Umbria
2025-10-15,LOM,8198,3971,4227,8198,ITC,ITC4,3,Lombardia
2025-11-04,PAB,626,292,334,626,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,PUG,192,96,96,192,ITF,ITF4,16,Puglia
2025-10-20,PUG,308,172,136,308,ITF,ITF4,16,Puglia
2025-12-09,TOS,360,162,198,360,ITI,ITI1,9,Toscana
2026-01-07,MAR,10,7,3,10,ITI,ITI3,11,Marche
2025-11-26,TOS,1044,465,579,1044,ITI,ITI1,9,Toscana
2025-10-20,PAT,253,133,120,253,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-14,LOM,6688,3328,3360,6688,ITC,ITC4,3,Lombardia
2025-10-22,MAR,539,255,284,539,ITI,ITI3,11,Marche
2025-11-07,VEN,713,318,395,713,ITH,ITH3,5,Veneto
2025-11-19,EMR,4118,1945,2173,4118,ITH,ITH5,8,Emilia-Romagna
2025-10-24,LIG,543,289,254,543,ITC,ITC3,7,Liguria
2025-11-09,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-10-12,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2026-01-09,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-08,UMB,4,4,0,4,ITI,ITI2,10,Umbria
2025-12-08,TOS,4,4,0,4,ITI,ITI1,9,Toscana
2025-10-03,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2025-12-25,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2026-01-01,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-11-09,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-03,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-11-01,EMR,277,127,150,277,ITH,ITH5,8,Emilia-Romagna
2025-12-03,PUG,216,107,109,216,ITF,ITF4,16,Puglia
2025-12-24,MAR,21,5,16,21,ITI,ITI3,11,Marche
2025-11-10,VDA,46,26,20,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-19,TOS,251,120,131,251,ITI,ITI1,9,Toscana
2025-11-16,PAB,23,14,9,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,EMR,5824,2867,2957,5824,ITH,ITH5,8,Emilia-Romagna
2025-12-01,EMR,1107,531,576,1107,ITH,ITH5,8,Emilia-Romagna
2025-11-24,TOS,677,328,349,677,ITI,ITI1,9,Toscana
2026-01-08,SAR,47,24,23,47,ITG,ITG2,20,Sardegna
2025-11-11,PIE,1985,922,1063,1985,ITC,ITC1,1,Piemonte
2025-12-02,PIE,689,333,356,689,ITC,ITC1,1,Piemonte
2025-12-01,SAR,308,155,153,308,ITG,ITG2,20,Sardegna
2025-12-12,PAB,23,9,14,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-03,PAT,146,69,77,146,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-30,FVG,826,385,441,826,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,SIC,134,76,58,134,ITG,ITG1,19,Sicilia
2025-12-11,FVG,219,85,134,219,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,PAB,309,164,145,309,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,VEN,497,212,285,497,ITH,ITH3,5,Veneto
2026-01-02,VEN,18,8,10,18,ITH,ITH3,5,Veneto
2025-11-15,LAZ,617,298,319,617,ITI,ITI4,12,Lazio
2025-10-23,EMR,6571,3211,3360,6571,ITH,ITH5,8,Emilia-Romagna
2025-10-24,VEN,587,305,282,587,ITH,ITH3,5,Veneto
2025-10-27,SIC,60,35,25,60,ITG,ITG1,19,Sicilia
2025-11-13,LAZ,1596,800,796,1596,ITI,ITI4,12,Lazio
2026-01-02,SAR,5,0,5,5,ITG,ITG2,20,Sardegna
2025-10-22,TOS,1834,879,955,1834,ITI,ITI1,9,Toscana
2025-12-30,MAR,42,22,20,42,ITI,ITI3,11,Marche
2026-01-13,EMR,145,47,98,145,ITH,ITH5,8,Emilia-Romagna
2025-10-10,TOS,392,171,221,392,ITI,ITI1,9,Toscana
2025-11-04,UMB,241,130,111,241,ITI,ITI2,10,Umbria
2025-11-09,FVG,10,6,4,10,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,PAB,246,107,139,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-31,PIE,1971,928,1043,1971,ITC,ITC1,1,Piemonte
2025-11-22,FVG,107,48,59,107,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-17,TOS,915,443,472,915,ITI,ITI1,9,Toscana
2025-11-30,MAR,30,13,17,30,ITI,ITI3,11,Marche
2025-11-18,SIC,155,72,83,155,ITG,ITG1,19,Sicilia
2026-01-08,LOM,63,34,29,63,ITC,ITC4,3,Lombardia
2025-10-29,SIC,91,50,41,91,ITG,ITG1,19,Sicilia
2025-12-01,VEN,211,85,126,211,ITH,ITH3,5,Veneto
2025-11-01,LOM,962,456,506,962,ITC,ITC4,3,Lombardia
2025-10-15,ABR,12,7,5,12,ITF,ITF1,13,Abruzzo
2025-12-05,TOS,609,284,325,609,ITI,ITI1,9,Toscana
2025-10-29,EMR,6641,3175,3466,6641,ITH,ITH5,8,Emilia-Romagna
2025-10-26,TOS,11,4,7,11,ITI,ITI1,9,Toscana
2026-01-08,VEN,19,8,11,19,ITH,ITH3,5,Veneto
2025-12-30,SIC,52,32,20,52,ITG,ITG1,19,Sicilia
2025-11-18,LAZ,1363,684,679,1363,ITI,ITI4,12,Lazio
2025-10-25,LAZ,119,67,52,119,ITI,ITI4,12,Lazio
2025-11-07,PAT,251,116,135,251,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-15,VDA,53,24,29,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-17,LOM,561,221,340,561,ITC,ITC4,3,Lombardia
2025-11-13,MAR,586,297,289,586,ITI,ITI3,11,Marche
2025-10-16,TOS,1372,655,717,1372,ITI,ITI1,9,Toscana
2025-12-06,ABR,28,13,15,28,ITF,ITF1,13,Abruzzo
2025-10-10,LAZ,59,25,34,59,ITI,ITI4,12,Lazio
2025-10-14,PAT,18,14,4,18,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-05,MAR,9,5,4,9,ITI,ITI3,11,Marche
2025-12-02,LOM,1942,881,1061,1942,ITC,ITC4,3,Lombardia
2025-10-14,PUG,243,134,109,243,ITF,ITF4,16,Puglia
2025-12-13,PIE,129,67,62,129,ITC,ITC1,1,Piemonte
2026-01-12,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2025-11-16,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-14,ABR,4,2,2,4,ITF,ITF1,13,Abruzzo
2025-10-12,VEN,34,18,16,34,ITH,ITH3,5,Veneto
2025-12-31,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2025-11-16,MAR,1,0,1,1,ITI,ITI3,11,Marche
2026-01-15,FVG,3,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-12-28,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-10-19,VEN,2,2,0,2,ITH,ITH3,5,Veneto
2025-12-14,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,EMR,1289,641,648,1289,ITH,ITH5,8,Emilia-Romagna
2025-10-07,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,SAR,251,117,134,251,ITG,ITG2,20,Sardegna
2025-10-13,EMR,802,403,399,802,ITH,ITH5,8,Emilia-Romagna
2025-12-20,EMR,163,78,85,163,ITH,ITH5,8,Emilia-Romagna
2025-11-30,TOS,37,19,18,37,ITI,ITI1,9,Toscana
2026-01-14,SAR,26,16,10,26,ITG,ITG2,20,Sardegna
2025-12-23,FVG,131,59,72,131,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,LOM,5871,2732,3139,5871,ITC,ITC4,3,Lombardia
2025-10-15,PAB,580,307,273,580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,FVG,522,242,280,522,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,UMB,226,108,118,226,ITI,ITI2,10,Umbria
2025-12-01,ABR,55,22,33,55,ITF,ITF1,13,Abruzzo
2025-12-02,LAZ,703,362,341,703,ITI,ITI4,12,Lazio
2025-10-16,PUG,254,143,111,254,ITF,ITF4,16,Puglia
2025-11-20,LOM,4139,1879,2260,4139,ITC,ITC4,3,Lombardia
2025-11-15,LOM,3520,1703,1817,3520,ITC,ITC4,3,Lombardia
2025-10-17,ABR,9,7,2,9,ITF,ITF1,13,Abruzzo
2025-12-03,SAR,230,123,107,230,ITG,ITG2,20,Sardegna
2025-12-14,EMR,18,10,8,18,ITH,ITH5,8,Emilia-Romagna
2025-11-21,LOM,3593,1648,1945,3593,ITC,ITC4,3,Lombardia
2025-10-15,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-10-24,LOM,8873,4312,4561,8873,ITC,ITC4,3,Lombardia
2025-10-16,PAT,162,85,77,162,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-11,TOS,144,70,74,144,ITI,ITI1,9,Toscana
2025-11-05,ABR,143,97,46,143,ITF,ITF1,13,Abruzzo
2025-10-30,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-12-15,LOM,911,416,495,911,ITC,ITC4,3,Lombardia
2025-10-23,LOM,10055,4694,5361,10055,ITC,ITC4,3,Lombardia
2025-12-11,SIC,109,62,47,109,ITG,ITG1,19,Sicilia
2025-11-24,ABR,91,53,38,91,ITF,ITF1,13,Abruzzo
2025-12-02,PUG,421,217,204,421,ITF,ITF4,16,Puglia
2026-01-09,EMR,208,93,115,208,ITH,ITH5,8,Emilia-Romagna
2025-12-15,ABR,15,8,7,15,ITF,ITF1,13,Abruzzo
2025-11-10,TOS,1172,560,612,1172,ITI,ITI1,9,Toscana
2025-11-11,ABR,168,88,80,168,ITF,ITF1,13,Abruzzo
2025-12-02,PAT,249,103,146,249,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-19,EMR,585,268,317,585,ITH,ITH5,8,Emilia-Romagna
2025-11-10,MAR,343,160,183,343,ITI,ITI3,11,Marche
2025-12-09,SIC,115,55,60,115,ITG,ITG1,19,Sicilia
2025-12-09,PAT,67,37,30,67,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-29,BAS,84,30,54,84,ITF,ITF5,17,Basilicata
2025-10-17,PIE,1008,522,486,1008,ITC,ITC1,1,Piemonte
2025-11-07,VDA,125,62,63,125,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-31,TOS,24,11,13,24,ITI,ITI1,9,Toscana
2025-11-09,LAZ,22,11,11,22,ITI,ITI4,12,Lazio
2025-11-11,MAR,356,175,181,356,ITI,ITI3,11,Marche
2025-10-17,VDA,117,61,56,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-21,EMR,4914,2364,2550,4914,ITH,ITH5,8,Emilia-Romagna
2025-11-27,VEN,370,163,207,370,ITH,ITH3,5,Veneto
2025-10-14,FVG,204,102,102,204,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-02,PIE,13,5,8,13,ITC,ITC1,1,Piemonte
2025-12-22,ABR,21,7,14,21,ITF,ITF1,13,Abruzzo
2025-12-22,LOM,447,229,218,447,ITC,ITC4,3,Lombardia
2025-11-27,LAZ,831,370,461,831,ITI,ITI4,12,Lazio
2025-10-21,TOS,1462,654,808,1462,ITI,ITI1,9,Toscana
2025-11-28,LAZ,752,385,367,752,ITI,ITI4,12,Lazio
2025-10-26,UMB,269,124,145,269,ITI,ITI2,10,Umbria
2025-12-01,LOM,1644,768,876,1644,ITC,ITC4,3,Lombardia
2025-10-23,VDA,157,78,79,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,PAB,19,6,13,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-07,EMR,66,28,38,66,ITH,ITH5,8,Emilia-Romagna
2025-10-20,BAS,15,9,6,15,ITF,ITF5,17,Basilicata
2025-12-31,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2026-01-12,MAR,5,3,2,5,ITI,ITI3,11,Marche
2026-01-07,TOS,13,6,7,13,ITI,ITI1,9,Toscana
2026-01-08,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-16,SIC,14,6,8,14,ITG,ITG1,19,Sicilia
2025-12-12,VDA,16,6,10,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-11,EMR,4,2,2,4,ITH,ITH5,8,Emilia-Romagna
2025-12-08,PIE,1,1,0,1,ITC,ITC1,1,Piemonte
2026-01-12,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-12,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2025-12-12,PIE,438,210,228,438,ITC,ITC1,1,Piemonte
2025-12-09,SAR,227,112,115,227,ITG,ITG2,20,Sardegna
2025-11-06,SIC,125,69,56,125,ITG,ITG1,19,Sicilia
2025-11-17,VEN,421,162,259,421,ITH,ITH3,5,Veneto
2025-12-23,VEN,82,26,56,82,ITH,ITH3,5,Veneto
2025-11-18,EMR,3971,1900,2071,3971,ITH,ITH5,8,Emilia-Romagna
2025-10-12,TOS,17,10,7,17,ITI,ITI1,9,Toscana
2026-01-07,FVG,20,9,11,20,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-29,PIE,44,22,22,44,ITC,ITC1,1,Piemonte
2025-12-18,ABR,27,14,13,27,ITF,ITF1,13,Abruzzo
2025-10-21,FVG,427,213,214,427,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,UMB,114,53,61,114,ITI,ITI2,10,Umbria
2025-12-18,PIE,267,139,128,267,ITC,ITC1,1,Piemonte
2025-10-28,ABR,126,61,65,126,ITF,ITF1,13,Abruzzo
2025-11-04,PAT,25,12,13,25,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,VEN,392,159,233,392,ITH,ITH3,5,Veneto
2025-10-25,EMR,2773,1337,1436,2773,ITH,ITH5,8,Emilia-Romagna
2025-10-30,SIC,167,86,81,167,ITG,ITG1,19,Sicilia
2025-12-01,LAZ,573,294,279,573,ITI,ITI4,12,Lazio
2025-12-10,PAB,22,12,10,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-17,PAT,256,135,121,256,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-06,VEN,5,2,3,5,ITH,ITH3,5,Veneto
2025-10-28,UMB,148,76,72,148,ITI,ITI2,10,Umbria
2025-10-09,PIE,4,2,2,4,ITC,ITC1,1,Piemonte
2025-10-26,MAR,47,24,23,47,ITI,ITI3,11,Marche
2025-12-06,TOS,29,15,14,29,ITI,ITI1,9,Toscana
2025-10-17,PUG,337,176,161,337,ITF,ITF4,16,Puglia
2025-12-30,VEN,87,30,57,87,ITH,ITH3,5,Veneto
2025-11-27,FVG,459,193,266,459,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,MAR,258,133,125,258,ITI,ITI3,11,Marche
2025-10-22,UMB,430,210,220,430,ITI,ITI2,10,Umbria
2025-11-22,MAR,66,39,27,66,ITI,ITI3,11,Marche
2025-11-18,VEN,598,258,340,598,ITH,ITH3,5,Veneto
2025-12-24,PIE,33,16,17,33,ITC,ITC1,1,Piemonte
2025-12-10,UMB,47,24,23,47,ITI,ITI2,10,Umbria
2025-10-16,UMB,97,48,49,97,ITI,ITI2,10,Umbria
2025-11-28,PAB,18,4,14,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,LAZ,325,154,171,325,ITI,ITI4,12,Lazio
2025-12-23,EMR,217,113,104,217,ITH,ITH5,8,Emilia-Romagna
2025-11-07,LAZ,1430,689,741,1430,ITI,ITI4,12,Lazio
2025-11-17,EMR,2873,1352,1521,2873,ITH,ITH5,8,Emilia-Romagna
2025-11-22,SIC,33,19,14,33,ITG,ITG1,19,Sicilia
2025-11-26,LOM,2677,1196,1481,2677,ITC,ITC4,3,Lombardia
2025-12-30,LOM,274,117,157,274,ITC,ITC4,3,Lombardia
2025-11-29,FVG,61,27,34,61,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-02,TOS,17,5,12,17,ITI,ITI1,9,Toscana
2025-11-13,LOM,5854,2700,3154,5854,ITC,ITC4,3,Lombardia
2025-10-21,ABR,116,64,52,116,ITF,ITF1,13,Abruzzo
2025-12-02,VDA,16,6,10,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-13,LAZ,112,58,54,112,ITI,ITI4,12,Lazio
2025-10-13,PIE,44,19,25,44,ITC,ITC1,1,Piemonte
2025-12-30,EMR,196,95,101,196,ITH,ITH5,8,Emilia-Romagna
2025-10-14,TOS,722,327,395,722,ITI,ITI1,9,Toscana
2025-11-14,PIE,2182,992,1190,2182,ITC,ITC1,1,Piemonte
2025-11-04,PUG,518,270,248,518,ITF,ITF4,16,Puglia
2025-10-25,VEN,1623,829,794,1623,ITH,ITH3,5,Veneto
2025-10-29,LOM,9193,4301,4892,9193,ITC,ITC4,3,Lombardia
2025-10-27,LOM,8907,4357,4550,8907,ITC,ITC4,3,Lombardia
2025-12-30,PAB,2,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-20,PAB,196,93,103,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-18,SAR,186,101,85,186,ITG,ITG2,20,Sardegna
2025-10-19,FVG,16,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-16,PIE,85,32,53,85,ITC,ITC1,1,Piemonte
2025-10-10,VEN,56,33,23,56,ITH,ITH3,5,Veneto
2025-12-19,UMB,77,40,37,77,ITI,ITI2,10,Umbria
2025-11-30,PIE,14,8,6,14,ITC,ITC1,1,Piemonte
2025-12-04,LAZ,728,342,386,728,ITI,ITI4,12,Lazio
2025-12-02,MAR,154,61,93,154,ITI,ITI3,11,Marche
2025-11-05,EMR,5861,2827,3034,5861,ITH,ITH5,8,Emilia-Romagna
2025-11-10,PAB,67,21,46,67,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-27,SIC,13,7,6,13,ITG,ITG1,19,Sicilia
2025-11-30,ABR,20,10,10,20,ITF,ITF1,13,Abruzzo
2025-11-06,VDA,98,42,56,98,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,FVG,50,24,26,50,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-02,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-11-01,VDA,4,4,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-03,EMR,6,3,3,6,ITH,ITH5,8,Emilia-Romagna
2025-12-17,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,SIC,58,34,24,58,ITG,ITG1,19,Sicilia
2025-12-26,MAR,1,1,0,1,ITI,ITI3,11,Marche
