data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-08,ABR,9,5,4,9,ITF,ITF1,13,Abruzzo
2025-11-10,PAT,318,164,154,318,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-14,LOM,87,42,45,87,ITC,ITC4,3,Lombardia
2025-11-12,ABR,139,76,63,139,ITF,ITF1,13,Abruzzo
2025-10-24,ABR,104,60,44,104,ITF,ITF1,13,Abruzzo
2025-11-09,TOS,26,11,15,26,ITI,ITI1,9,Toscana
2025-10-09,LOM,1234,488,746,1234,ITC,ITC4,3,Lombardia
2025-10-16,VEN,199,98,101,199,ITH,ITH3,5,Veneto
2025-10-22,PAB,634,321,313,634,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,LAZ,712,359,353,712,ITI,ITI4,12,Lazio
2025-10-23,MAR,633,322,311,633,ITI,ITI3,11,Marche
2025-11-06,VEN,328,148,180,328,ITH,ITH3,5,Veneto
2025-11-21,ABR,132,74,58,132,ITF,ITF1,13,Abruzzo
2025-10-27,TOS,1415,653,762,1415,ITI,ITI1,9,Toscana
2025-12-05,VDA,8,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,EMR,2681,1287,1394,2681,ITH,ITH5,8,Emilia-Romagna
2025-10-27,LAZ,421,213,208,421,ITI,ITI4,12,Lazio
2025-11-09,MAR,30,12,18,30,ITI,ITI3,11,Marche
2025-11-28,MAR,226,96,130,226,ITI,ITI3,11,Marche
2025-11-20,ABR,108,53,55,108,ITF,ITF1,13,Abruzzo
2025-12-23,SIC,21,14,7,21,ITG,ITG1,19,Sicilia
2025-10-31,PAT,348,177,171,348,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-23,EMR,145,73,72,145,ITH,ITH5,8,Emilia-Romagna
2025-10-31,PUG,296,157,139,296,ITF,ITF4,16,Puglia
2025-11-25,SAR,268,126,142,268,ITG,ITG2,20,Sardegna
2025-12-07,EMR,34,16,18,34,ITH,ITH5,8,Emilia-Romagna
2025-10-28,TOS,1639,766,873,1639,ITI,ITI1,9,Toscana
2025-12-04,EMR,1653,776,877,1653,ITH,ITH5,8,Emilia-Romagna
2025-10-23,ABR,126,68,58,126,ITF,ITF1,13,Abruzzo
2025-11-11,PAB,584,282,302,584,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-12,PUG,10,4,6,10,ITF,ITF4,16,Puglia
2025-12-12,MAR,84,33,51,84,ITI,ITI3,11,Marche
2025-12-21,EMR,29,10,19,29,ITH,ITH5,8,Emilia-Romagna
2025-11-06,TOS,1970,898,1072,1970,ITI,ITI1,9,Toscana
2025-12-11,VEN,166,68,98,166,ITH,ITH3,5,Veneto
2025-11-27,MAR,247,120,127,247,ITI,ITI3,11,Marche
2025-11-28,SIC,145,87,58,145,ITG,ITG1,19,Sicilia
2025-11-15,ABR,44,23,21,44,ITF,ITF1,13,Abruzzo
2025-12-15,PIE,244,106,138,244,ITC,ITC1,1,Piemonte
2025-10-22,CAM,64,36,28,64,ITF,ITF3,15,Campania
2025-11-25,PUG,368,194,174,368,ITF,ITF4,16,Puglia
2025-12-03,MAR,112,54,58,112,ITI,ITI3,11,Marche
2025-11-12,MAR,438,235,203,438,ITI,ITI3,11,Marche
2025-11-19,LOM,4325,1923,2402,4325,ITC,ITC4,3,Lombardia
2025-11-15,PIE,719,369,350,719,ITC,ITC1,1,Piemonte
2025-10-23,LIG,337,171,166,337,ITC,ITC3,7,Liguria
2025-11-13,EMR,5655,2750,2905,5655,ITH,ITH5,8,Emilia-Romagna
2025-11-10,PUG,379,180,199,379,ITF,ITF4,16,Puglia
2025-12-03,VDA,57,27,30,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-15,TOS,1064,499,565,1064,ITI,ITI1,9,Toscana
2025-10-29,TOS,2298,1062,1236,2298,ITI,ITI1,9,Toscana
2025-11-22,SAR,228,112,116,228,ITG,ITG2,20,Sardegna
2025-12-10,EMR,874,401,473,874,ITH,ITH5,8,Emilia-Romagna
2025-12-12,SAR,87,43,44,87,ITG,ITG2,20,Sardegna
2025-12-01,PAB,21,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-24,SAR,6,3,3,6,ITG,ITG2,20,Sardegna
2025-10-17,BAS,9,2,7,9,ITF,ITF5,17,Basilicata
2025-10-22,LIG,7,4,3,7,ITC,ITC3,7,Liguria
2025-11-16,TOS,36,17,19,36,ITI,ITI1,9,Toscana
2025-12-04,PAB,32,15,17,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-01,FVG,18,5,13,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-02,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-09,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-12-15,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-20,VDA,4,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-26,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2025-09-23,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-11-12,PAT,584,278,306,584,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,SIC,101,54,47,101,ITG,ITG1,19,Sicilia
2025-11-11,TOS,1395,655,740,1395,ITI,ITI1,9,Toscana
2025-10-20,UMB,216,110,106,216,ITI,ITI2,10,Umbria
2025-11-14,PUG,413,220,193,413,ITF,ITF4,16,Puglia
2025-11-21,VEN,474,243,231,474,ITH,ITH3,5,Veneto
2025-11-10,ABR,87,44,43,87,ITF,ITF1,13,Abruzzo
2025-10-16,PIE,864,439,425,864,ITC,ITC1,1,Piemonte
2025-11-13,FVG,796,374,422,796,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-30,PAB,738,374,364,738,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-30,LIG,762,389,373,762,ITC,ITC3,7,Liguria
2025-11-07,MAR,553,278,275,553,ITI,ITI3,11,Marche
2025-12-16,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-11,PUG,47,23,24,47,ITF,ITF4,16,Puglia
2025-11-12,PUG,492,262,230,492,ITF,ITF4,16,Puglia
2025-10-14,SIC,15,9,6,15,ITG,ITG1,19,Sicilia
2025-11-14,PAT,229,94,135,229,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,VDA,92,40,52,92,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,TOS,1875,867,1008,1875,ITI,ITI1,9,Toscana
2025-10-30,SAR,95,49,46,95,ITG,ITG2,20,Sardegna
2025-12-15,TOS,176,93,83,176,ITI,ITI1,9,Toscana
2025-12-12,PAT,139,61,78,139,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,CAM,25,16,9,25,ITF,ITF3,15,Campania
2025-10-17,TOS,1224,563,661,1224,ITI,ITI1,9,Toscana
2025-11-24,VEN,335,146,189,335,ITH,ITH3,5,Veneto
2025-12-12,PUG,292,146,146,292,ITF,ITF4,16,Puglia
2025-11-24,EMR,1697,820,877,1697,ITH,ITH5,8,Emilia-Romagna
2025-10-23,PUG,348,202,146,348,ITF,ITF4,16,Puglia
2025-10-18,EMR,1226,601,625,1226,ITH,ITH5,8,Emilia-Romagna
2025-10-28,PIE,1508,711,797,1508,ITC,ITC1,1,Piemonte
2025-10-30,UMB,335,158,177,335,ITI,ITI2,10,Umbria
2025-11-22,PAB,7,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-23,UMB,38,17,21,38,ITI,ITI2,10,Umbria
2025-12-24,PAT,3,0,3,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-15,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-11-13,ABR,177,98,79,177,ITF,ITF1,13,Abruzzo
2025-10-22,PIE,1196,611,585,1196,ITC,ITC1,1,Piemonte
2025-12-15,LAZ,241,109,132,241,ITI,ITI4,12,Lazio
2025-12-13,MAR,11,4,7,11,ITI,ITI3,11,Marche
2025-11-05,VEN,691,324,367,691,ITH,ITH3,5,Veneto
2025-11-24,LOM,3043,1362,1681,3043,ITC,ITC4,3,Lombardia
2025-10-23,PAT,232,115,117,232,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,TOS,1695,779,916,1695,ITI,ITI1,9,Toscana
2025-12-09,PIE,417,198,219,417,ITC,ITC1,1,Piemonte
2025-11-04,MAR,570,282,288,570,ITI,ITI3,11,Marche
2025-11-26,ABR,52,27,25,52,ITF,ITF1,13,Abruzzo
2025-12-01,TOS,488,224,264,488,ITI,ITI1,9,Toscana
2025-11-05,LOM,7738,3638,4100,7738,ITC,ITC4,3,Lombardia
2025-11-21,EMR,3236,1541,1695,3236,ITH,ITH5,8,Emilia-Romagna
2025-11-10,SAR,395,208,187,395,ITG,ITG2,20,Sardegna
2025-11-20,TOS,1397,650,747,1397,ITI,ITI1,9,Toscana
2025-11-28,UMB,92,53,39,92,ITI,ITI2,10,Umbria
2025-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-28,SAR,238,120,118,238,ITG,ITG2,20,Sardegna
2025-10-31,VDA,169,90,79,169,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,LOM,6906,3268,3638,6906,ITC,ITC4,3,Lombardia
2025-10-27,PIE,1247,585,662,1247,ITC,ITC1,1,Piemonte
2025-12-06,SIC,29,14,15,29,ITG,ITG1,19,Sicilia
2025-11-17,LOM,4186,1884,2302,4186,ITC,ITC4,3,Lombardia
2025-11-20,LAZ,1313,614,699,1313,ITI,ITI4,12,Lazio
2025-11-25,MAR,328,152,176,328,ITI,ITI3,11,Marche
2025-12-08,LOM,32,8,24,32,ITC,ITC4,3,Lombardia
2025-10-15,MAR,323,160,163,323,ITI,ITI3,11,Marche
2025-11-24,PAB,39,18,21,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,ABR,93,49,44,93,ITF,ITF1,13,Abruzzo
2025-12-16,MAR,60,34,26,60,ITI,ITI3,11,Marche
2025-10-13,PUG,191,107,84,191,ITF,ITF4,16,Puglia
2025-10-18,VEN,173,79,94,173,ITH,ITH3,5,Veneto
2025-10-27,BAS,19,12,7,19,ITF,ITF5,17,Basilicata
2025-10-26,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-28,BAS,14,10,4,14,ITF,ITF5,17,Basilicata
2025-10-06,LOM,5,2,3,5,ITC,ITC4,3,Lombardia
2025-11-09,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-11-23,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2025-10-13,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,PUG,314,166,148,314,ITF,ITF4,16,Puglia
2025-10-29,VEN,598,268,330,598,ITH,ITH3,5,Veneto
2025-12-20,PUG,19,12,7,19,ITF,ITF4,16,Puglia
2025-11-27,LOM,2656,1180,1476,2656,ITC,ITC4,3,Lombardia
2025-11-21,LAZ,1230,611,619,1230,ITI,ITI4,12,Lazio
2025-12-10,LAZ,238,112,126,238,ITI,ITI4,12,Lazio
2025-10-28,LIG,797,408,389,797,ITC,ITC3,7,Liguria
2025-12-06,VEN,97,38,59,97,ITH,ITH3,5,Veneto
2025-10-15,PUG,245,140,105,245,ITF,ITF4,16,Puglia
2025-11-15,FVG,506,234,272,506,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,ABR,134,65,69,134,ITF,ITF1,13,Abruzzo
2025-12-05,PAT,91,43,48,91,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-08,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-11-12,SAR,508,254,254,508,ITG,ITG2,20,Sardegna
2025-10-15,PAT,99,53,46,99,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,VEN,730,310,420,730,ITH,ITH3,5,Veneto
2025-10-23,PAB,648,312,336,648,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-31,ABR,60,29,31,60,ITF,ITF1,13,Abruzzo
2025-11-11,SAR,313,151,162,313,ITG,ITG2,20,Sardegna
2025-11-10,LAZ,999,485,514,999,ITI,ITI4,12,Lazio
2025-11-19,PIE,1337,610,727,1337,ITC,ITC1,1,Piemonte
2025-12-04,FVG,318,148,170,318,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,LOM,7465,3604,3861,7465,ITC,ITC4,3,Lombardia
2025-11-11,VEN,615,235,380,615,ITH,ITH3,5,Veneto
2025-11-29,EMR,871,408,463,871,ITH,ITH5,8,Emilia-Romagna
2025-11-19,UMB,196,99,97,196,ITI,ITI2,10,Umbria
2025-10-31,BAS,19,8,11,19,ITF,ITF5,17,Basilicata
2025-11-27,PAB,10,5,5,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-18,PAB,21,10,11,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,PIE,2420,1141,1279,2420,ITC,ITC1,1,Piemonte
2025-10-21,UMB,226,118,108,226,ITI,ITI2,10,Umbria
2025-12-11,LOM,1070,447,623,1070,ITC,ITC4,3,Lombardia
2025-11-21,MAR,285,129,156,285,ITI,ITI3,11,Marche
2025-12-10,MAR,73,36,37,73,ITI,ITI3,11,Marche
2025-11-26,SIC,137,63,74,137,ITG,ITG1,19,Sicilia
2025-11-28,VDA,56,24,32,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,BAS,7,5,2,7,ITF,ITF5,17,Basilicata
2025-11-01,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2025-11-03,SIC,136,71,65,136,ITG,ITG1,19,Sicilia
2025-12-20,FVG,5,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,FVG,475,226,249,475,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-15,FVG,320,161,159,320,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,MAR,199,88,111,199,ITI,ITI3,11,Marche
2025-12-22,TOS,85,47,38,85,ITI,ITI1,9,Toscana
2025-11-08,FVG,194,88,106,194,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,EMR,2780,1327,1453,2780,ITH,ITH5,8,Emilia-Romagna
2025-10-28,MAR,564,296,268,564,ITI,ITI3,11,Marche
2025-12-10,TOS,389,180,209,389,ITI,ITI1,9,Toscana
2025-11-21,VDA,106,54,52,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-20,PAT,27,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-21,PAB,631,358,273,631,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,TOS,1951,909,1042,1951,ITI,ITI1,9,Toscana
2025-12-06,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,LOM,407,142,265,407,ITC,ITC4,3,Lombardia
2025-11-12,EMR,5476,2575,2901,5476,ITH,ITH5,8,Emilia-Romagna
2025-12-06,PIE,73,37,36,73,ITC,ITC1,1,Piemonte
2025-10-20,FVG,341,170,171,341,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,UMB,13,8,5,13,ITI,ITI2,10,Umbria
2025-12-10,VDA,26,11,15,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,UMB,12,9,3,12,ITI,ITI2,10,Umbria
2025-10-18,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,MAR,20,13,7,20,ITI,ITI3,11,Marche
2025-12-24,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,VDA,9,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-23,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-13,SIC,10,8,2,10,ITG,ITG1,19,Sicilia
2025-11-23,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-11-25,PAT,5,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-29,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-12-21,PAB,3,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-02,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2025-10-02,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-12-08,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2025-09-23,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-10-21,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2025-11-05,SAR,349,195,154,349,ITG,ITG2,20,Sardegna
2025-11-04,LAZ,1108,520,588,1108,ITI,ITI4,12,Lazio
2025-11-25,LAZ,901,452,449,901,ITI,ITI4,12,Lazio
2025-10-22,LOM,10183,4856,5327,10183,ITC,ITC4,3,Lombardia
2025-10-24,VDA,176,84,92,176,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,UMB,37,9,28,37,ITI,ITI2,10,Umbria
2025-12-08,VEN,9,5,4,9,ITH,ITH3,5,Veneto
2025-11-08,UMB,11,5,6,11,ITI,ITI2,10,Umbria
2025-11-20,MAR,353,158,195,353,ITI,ITI3,11,Marche
2025-11-24,SAR,365,187,178,365,ITG,ITG2,20,Sardegna
2025-10-16,LOM,7912,3823,4089,7912,ITC,ITC4,3,Lombardia
2025-12-16,LAZ,237,127,110,237,ITI,ITI4,12,Lazio
2025-10-25,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2025-12-06,LAZ,74,38,36,74,ITI,ITI4,12,Lazio
2025-11-10,VEN,475,188,287,475,ITH,ITH3,5,Veneto
2025-11-18,PIE,1577,742,835,1577,ITC,ITC1,1,Piemonte
2025-10-29,PAT,397,208,189,397,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,MAR,668,322,346,668,ITI,ITI3,11,Marche
2025-10-22,VEN,482,206,276,482,ITH,ITH3,5,Veneto
2025-11-18,ABR,145,72,73,145,ITF,ITF1,13,Abruzzo
2025-12-12,FVG,275,126,149,275,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-24,FVG,20,13,7,20,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-12,LAZ,9,3,6,9,ITI,ITI4,12,Lazio
2025-12-23,PIE,175,80,95,175,ITC,ITC1,1,Piemonte
2025-11-02,EMR,150,73,77,150,ITH,ITH5,8,Emilia-Romagna
2025-11-13,PAT,520,233,287,520,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-19,LOM,824,355,469,824,ITC,ITC4,3,Lombardia
2025-11-29,TOS,110,50,60,110,ITI,ITI1,9,Toscana
2025-11-05,PIE,1813,797,1016,1813,ITC,ITC1,1,Piemonte
2025-10-27,PUG,346,179,167,346,ITF,ITF4,16,Puglia
2025-11-13,PUG,550,297,253,550,ITF,ITF4,16,Puglia
2025-11-21,SAR,349,171,178,349,ITG,ITG2,20,Sardegna
2025-11-14,FVG,849,399,450,849,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-19,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,FVG,22,14,8,22,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,UMB,32,12,20,32,ITI,ITI2,10,Umbria
2025-10-25,ABR,13,2,11,13,ITF,ITF1,13,Abruzzo
2025-10-15,LAZ,193,112,81,193,ITI,ITI4,12,Lazio
2025-11-27,TOS,973,437,536,973,ITI,ITI1,9,Toscana
2025-11-28,EMR,2169,1062,1107,2169,ITH,ITH5,8,Emilia-Romagna
2025-12-08,EMR,41,21,20,41,ITH,ITH5,8,Emilia-Romagna
2025-10-29,PUG,487,267,220,487,ITF,ITF4,16,Puglia
2025-11-06,MAR,642,297,345,642,ITI,ITI3,11,Marche
2025-11-24,PIE,804,379,425,804,ITC,ITC1,1,Piemonte
2025-11-26,PUG,462,236,226,462,ITF,ITF4,16,Puglia
2025-10-22,EMR,5918,2903,3015,5918,ITH,ITH5,8,Emilia-Romagna
2025-11-28,VEN,296,122,174,296,ITH,ITH3,5,Veneto
2025-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-11-19,VDA,184,100,84,184,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-17,MAR,54,27,27,54,ITI,ITI3,11,Marche
2025-12-09,PAB,74,34,40,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,MAR,66,30,36,66,ITI,ITI3,11,Marche
2025-11-15,UMB,53,20,33,53,ITI,ITI2,10,Umbria
2025-12-05,SIC,65,40,25,65,ITG,ITG1,19,Sicilia
2025-11-20,VDA,54,29,25,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,PIE,794,400,394,794,ITC,ITC1,1,Piemonte
2025-12-16,TOS,179,82,97,179,ITI,ITI1,9,Toscana
2025-12-03,EMR,1726,805,921,1726,ITH,ITH5,8,Emilia-Romagna
2025-12-09,LOM,1023,484,539,1023,ITC,ITC4,3,Lombardia
2025-10-28,LOM,9818,4681,5137,9818,ITC,ITC4,3,Lombardia
2025-10-31,LAZ,638,305,333,638,ITI,ITI4,12,Lazio
2025-11-15,SAR,229,101,128,229,ITG,ITG2,20,Sardegna
2025-10-27,PAT,278,139,139,278,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-02,VEN,22,7,15,22,ITH,ITH3,5,Veneto
2025-10-07,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-30,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-20,SIC,3,0,3,3,ITG,ITG1,19,Sicilia
2025-10-20,PIE,1025,523,502,1025,ITC,ITC1,1,Piemonte
2025-11-25,LOM,3402,1466,1936,3402,ITC,ITC4,3,Lombardia
2025-11-28,TOS,1019,485,534,1019,ITI,ITI1,9,Toscana
2025-10-30,PUG,478,233,245,478,ITF,ITF4,16,Puglia
2025-11-06,PIE,2204,1054,1150,2204,ITC,ITC1,1,Piemonte
2025-12-19,FVG,218,106,112,218,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,PIE,1023,491,532,1023,ITC,ITC1,1,Piemonte
2025-10-31,VEN,488,229,259,488,ITH,ITH3,5,Veneto
2025-10-10,FVG,7,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,SIC,121,61,60,121,ITG,ITG1,19,Sicilia
2025-11-02,LAZ,96,49,47,96,ITI,ITI4,12,Lazio
2025-12-18,SIC,83,47,36,83,ITG,ITG1,19,Sicilia
2025-11-23,LOM,290,132,158,290,ITC,ITC4,3,Lombardia
2025-11-18,VDA,60,34,26,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,PIE,773,381,392,773,ITC,ITC1,1,Piemonte
2025-10-31,UMB,123,44,79,123,ITI,ITI2,10,Umbria
2025-10-18,PAT,52,24,28,52,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,LOM,1455,648,807,1455,ITC,ITC4,3,Lombardia
2025-10-18,PUG,26,12,14,26,ITF,ITF4,16,Puglia
2025-12-20,LOM,179,83,96,179,ITC,ITC4,3,Lombardia
2025-11-30,LAZ,2,2,0,2,ITI,ITI4,12,Lazio
2025-10-18,TOS,375,162,213,375,ITI,ITI1,9,Toscana
2025-11-16,LAZ,21,7,14,21,ITI,ITI4,12,Lazio
2025-12-13,EMR,229,112,117,229,ITH,ITH5,8,Emilia-Romagna
2025-11-14,MAR,492,234,258,492,ITI,ITI3,11,Marche
2025-11-17,VDA,94,42,52,94,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,UMB,99,56,43,99,ITI,ITI2,10,Umbria
2025-12-23,PAT,10,2,8,10,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-20,PAB,285,138,147,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-28,PUG,473,230,243,473,ITF,ITF4,16,Puglia
2025-10-30,ABR,128,67,61,128,ITF,ITF1,13,Abruzzo
2025-10-30,PAT,422,211,211,422,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-15,PIE,644,319,325,644,ITC,ITC1,1,Piemonte
2025-11-04,VEN,642,275,367,642,ITH,ITH3,5,Veneto
2025-10-09,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2025-10-31,PAB,292,130,162,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-16,UMB,73,31,42,73,ITI,ITI2,10,Umbria
2025-10-11,MAR,74,40,34,74,ITI,ITI3,11,Marche
2025-12-02,EMR,1532,725,807,1532,ITH,ITH5,8,Emilia-Romagna
2025-12-13,LOM,498,225,273,498,ITC,ITC4,3,Lombardia
2025-12-03,FVG,268,123,145,268,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,FVG,15,8,7,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-16,MAR,510,263,247,510,ITI,ITI3,11,Marche
2025-11-04,SAR,310,168,142,310,ITG,ITG2,20,Sardegna
2025-12-19,PUG,114,62,52,114,ITF,ITF4,16,Puglia
2025-10-31,SAR,65,25,40,65,ITG,ITG2,20,Sardegna
2025-11-09,ABR,31,15,16,31,ITF,ITF1,13,Abruzzo
2025-12-25,EMR,3,1,2,3,ITH,ITH5,8,Emilia-Romagna
2025-11-24,PAT,85,47,38,85,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-11,UMB,229,117,112,229,ITI,ITI2,10,Umbria
2025-10-14,EMR,1898,934,964,1898,ITH,ITH5,8,Emilia-Romagna
2025-10-31,EMR,3782,1800,1982,3782,ITH,ITH5,8,Emilia-Romagna
2025-11-19,PAB,375,175,200,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-11,EMR,4466,2154,2312,4466,ITH,ITH5,8,Emilia-Romagna
2025-11-04,EMR,5794,2766,3028,5794,ITH,ITH5,8,Emilia-Romagna
2025-12-09,VDA,13,5,8,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-20,UMB,155,72,83,155,ITI,ITI2,10,Umbria
2025-12-05,FVG,306,137,169,306,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-23,PUG,77,31,46,77,ITF,ITF4,16,Puglia
2025-12-06,PAB,8,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,LAZ,1259,625,634,1259,ITI,ITI4,12,Lazio
2025-11-05,VDA,171,84,87,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-16,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-12-13,VEN,92,48,44,92,ITH,ITH3,5,Veneto
2025-11-17,FVG,312,145,167,312,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,PIE,853,421,432,853,ITC,ITC1,1,Piemonte
2025-12-23,TOS,73,46,27,73,ITI,ITI1,9,Toscana
2025-11-24,PUG,229,103,126,229,ITF,ITF4,16,Puglia
2025-12-13,SAR,32,17,15,32,ITG,ITG2,20,Sardegna
2025-10-16,VDA,78,43,35,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-09,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2025-12-22,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
