data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-31,VDA,177,92,85,177,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-08,ABR,6,4,2,6,ITF,ITF1,13,Abruzzo
2025-10-28,BAS,14,10,4,14,ITF,ITF5,17,Basilicata
2025-10-13,PUG,191,107,84,191,ITF,ITF4,16,Puglia
2025-11-20,LAZ,1313,614,699,1313,ITI,ITI4,12,Lazio
2025-11-24,PAB,40,18,22,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-18,VEN,173,79,94,173,ITH,ITH3,5,Veneto
2025-12-29,LOM,295,126,169,295,ITC,ITC4,3,Lombardia
2025-10-15,MAR,323,160,163,323,ITI,ITI3,11,Marche
2025-11-25,MAR,328,152,176,328,ITI,ITI3,11,Marche
2025-12-27,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-12-28,FVG,4,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,MAR,60,34,26,60,ITI,ITI3,11,Marche
2025-10-27,ABR,93,49,44,93,ITF,ITF1,13,Abruzzo
2025-12-24,PAT,3,0,3,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-22,PAB,7,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-13,MAR,11,4,7,11,ITI,ITI3,11,Marche
2025-10-27,BAS,19,12,7,19,ITF,ITF5,17,Basilicata
2025-12-16,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-30,ABR,8,2,6,8,ITF,ITF1,13,Abruzzo
2025-10-06,LOM,5,2,3,5,ITC,ITC4,3,Lombardia
2025-12-28,LOM,5,4,1,5,ITC,ITC4,3,Lombardia
2025-12-08,LOM,32,8,24,32,ITC,ITC4,3,Lombardia
2025-10-26,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-09,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-13,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,PIE,1954,915,1039,1954,ITC,ITC1,1,Piemonte
2025-11-10,LOM,5711,2693,3018,5711,ITC,ITC4,3,Lombardia
2025-12-10,PIE,609,276,333,609,ITC,ITC1,1,Piemonte
2025-11-27,ABR,93,50,43,93,ITF,ITF1,13,Abruzzo
2025-11-27,VDA,66,28,38,66,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,SIC,49,32,17,49,ITG,ITG1,19,Sicilia
2025-12-03,PAB,48,22,26,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,PIE,2018,976,1042,2018,ITC,ITC1,1,Piemonte
2025-10-28,SIC,101,53,48,101,ITG,ITG1,19,Sicilia
2025-11-17,PIE,1392,662,730,1392,ITC,ITC1,1,Piemonte
2025-12-01,PIE,578,264,314,578,ITC,ITC1,1,Piemonte
2025-12-18,UMB,47,23,24,47,ITI,ITI2,10,Umbria
2025-11-29,LAZ,251,113,138,251,ITI,ITI4,12,Lazio
2025-11-05,PUG,557,256,301,557,ITF,ITF4,16,Puglia
2025-12-03,PIE,755,361,394,755,ITC,ITC1,1,Piemonte
2025-11-07,FVG,890,440,450,890,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-19,FVG,591,295,296,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,LAZ,1405,694,711,1405,ITI,ITI4,12,Lazio
2025-11-21,TOS,1277,577,700,1277,ITI,ITI1,9,Toscana
2025-12-15,SAR,126,64,62,126,ITG,ITG2,20,Sardegna
2025-11-22,EMR,909,447,462,909,ITH,ITH5,8,Emilia-Romagna
2025-12-15,VEN,64,21,43,64,ITH,ITH3,5,Veneto
2025-12-23,ABR,27,14,13,27,ITF,ITF1,13,Abruzzo
2025-11-24,LAZ,649,335,314,649,ITI,ITI4,12,Lazio
2025-12-17,PAT,49,27,22,49,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,UMB,149,76,73,149,ITI,ITI2,10,Umbria
2025-10-19,EMR,270,140,130,270,ITH,ITH5,8,Emilia-Romagna
2025-12-06,MAR,18,5,13,18,ITI,ITI3,11,Marche
2025-11-15,MAR,95,45,50,95,ITI,ITI3,11,Marche
2025-11-05,PAT,457,221,236,457,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,SIC,94,49,45,94,ITG,ITG1,19,Sicilia
2025-11-07,UMB,235,111,124,235,ITI,ITI2,10,Umbria
2025-11-28,ABR,80,42,38,80,ITF,ITF1,13,Abruzzo
2025-12-03,TOS,601,319,282,601,ITI,ITI1,9,Toscana
2025-10-23,UMB,262,112,150,262,ITI,ITI2,10,Umbria
2025-11-22,UMB,13,4,9,13,ITI,ITI2,10,Umbria
2025-12-18,FVG,128,54,74,128,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-18,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2025-10-30,TOS,2284,1056,1228,2284,ITI,ITI1,9,Toscana
2025-10-23,PIE,1639,790,849,1639,ITC,ITC1,1,Piemonte
2025-12-19,SIC,54,26,28,54,ITG,ITG1,19,Sicilia
2025-12-17,PUG,185,104,81,185,ITF,ITF4,16,Puglia
2025-11-03,TOS,1443,683,760,1443,ITI,ITI1,9,Toscana
2025-12-22,PIE,171,87,84,171,ITC,ITC1,1,Piemonte
2025-11-26,PAB,134,64,70,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-17,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-11-11,SIC,210,120,90,210,ITG,ITG1,19,Sicilia
2025-10-12,LOM,499,235,264,499,ITC,ITC4,3,Lombardia
2025-10-21,VDA,106,56,50,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-19,LOM,2367,1209,1158,2367,ITC,ITC4,3,Lombardia
2025-12-30,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-30,LAZ,767,403,364,767,ITI,ITI4,12,Lazio
2025-11-04,TOS,1608,775,833,1608,ITI,ITI1,9,Toscana
2025-09-24,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-21,MAR,543,261,282,543,ITI,ITI3,11,Marche
2025-10-17,LAZ,270,156,114,270,ITI,ITI4,12,Lazio
2025-11-03,PAB,206,87,119,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-02,PIE,20,8,12,20,ITC,ITC1,1,Piemonte
2025-12-07,UMB,4,1,3,4,ITI,ITI2,10,Umbria
2025-10-14,PAB,9,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-23,MAR,25,9,16,25,ITI,ITI3,11,Marche
2025-12-14,LAZ,19,9,10,19,ITI,ITI4,12,Lazio
2025-12-30,FVG,27,14,13,27,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-29,PAT,36,18,18,36,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-08,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-11-04,PIE,1759,833,926,1759,ITC,ITC1,1,Piemonte
2025-12-12,LAZ,260,109,151,260,ITI,ITI4,12,Lazio
2025-11-18,PAB,217,106,111,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,EMR,317,144,173,317,ITH,ITH5,8,Emilia-Romagna
2025-10-24,PAT,245,121,124,245,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-01,PAT,71,18,53,71,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-16,SIC,36,16,20,36,ITG,ITG1,19,Sicilia
2025-12-07,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-11-08,SIC,30,14,16,30,ITG,ITG1,19,Sicilia
2025-11-12,LAZ,1505,767,738,1505,ITI,ITI4,12,Lazio
2025-10-31,TOS,1379,629,750,1379,ITI,ITI1,9,Toscana
2025-10-14,UMB,24,10,14,24,ITI,ITI2,10,Umbria
2025-11-21,PAT,190,99,91,190,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,LAZ,468,228,240,468,ITI,ITI4,12,Lazio
2025-11-16,LOM,261,117,144,261,ITC,ITC4,3,Lombardia
2025-12-22,SAR,55,27,28,55,ITG,ITG2,20,Sardegna
2025-12-10,VEN,191,76,115,191,ITH,ITH3,5,Veneto
2025-11-23,VEN,4,1,3,4,ITH,ITH3,5,Veneto
2025-11-05,FVG,888,374,514,888,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,PUG,254,135,119,254,ITF,ITF4,16,Puglia
2025-12-06,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-29,ABR,135,76,59,135,ITF,ITF1,13,Abruzzo
2025-12-28,EMR,46,22,24,46,ITH,ITH5,8,Emilia-Romagna
2025-12-03,UMB,190,94,96,190,ITI,ITI2,10,Umbria
2025-12-12,TOS,302,133,169,302,ITI,ITI1,9,Toscana
2025-11-20,SIC,201,104,97,201,ITG,ITG1,19,Sicilia
2025-12-02,UMB,96,49,47,96,ITI,ITI2,10,Umbria
2025-10-16,PAB,713,410,303,713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,FVG,785,384,401,785,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-18,MAR,33,11,22,33,ITI,ITI3,11,Marche
2025-12-10,FVG,171,73,98,171,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-19,SIC,139,68,71,139,ITG,ITG1,19,Sicilia
2025-11-12,SIC,194,103,91,194,ITG,ITG1,19,Sicilia
2025-10-23,FVG,726,308,418,726,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,TOS,492,227,265,492,ITI,ITI1,9,Toscana
2025-10-24,PUG,383,203,180,383,ITF,ITF4,16,Puglia
2025-11-21,PUG,384,185,199,384,ITF,ITF4,16,Puglia
2025-11-30,EMR,326,160,166,326,ITH,ITH5,8,Emilia-Romagna
2025-11-09,EMR,536,265,271,536,ITH,ITH5,8,Emilia-Romagna
2025-12-10,PAT,107,36,71,107,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-29,VEN,39,10,29,39,ITH,ITH3,5,Veneto
2025-12-13,TOS,12,6,6,12,ITI,ITI1,9,Toscana
2025-10-27,VDA,162,71,91,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-02,PAB,485,278,207,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,FVG,800,388,412,800,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,SAR,242,114,128,242,ITG,ITG2,20,Sardegna
2025-12-29,SAR,36,16,20,36,ITG,ITG2,20,Sardegna
2025-12-15,PAT,65,34,31,65,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-01,FVG,148,77,71,148,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-22,VEN,69,31,38,69,ITH,ITH3,5,Veneto
2025-11-03,PIE,1287,589,698,1287,ITC,ITC1,1,Piemonte
2025-11-09,LOM,450,215,235,450,ITC,ITC4,3,Lombardia
2025-10-20,MAR,314,157,157,314,ITI,ITI3,11,Marche
2025-11-03,UMB,201,96,105,201,ITI,ITI2,10,Umbria
2025-10-30,VEN,655,285,370,655,ITH,ITH3,5,Veneto
2025-11-30,LOM,203,99,104,203,ITC,ITC4,3,Lombardia
2025-10-08,LAZ,32,16,16,32,ITI,ITI4,12,Lazio
2025-12-05,LAZ,299,147,152,299,ITI,ITI4,12,Lazio
2025-11-26,EMR,2746,1312,1434,2746,ITH,ITH5,8,Emilia-Romagna
2025-11-25,PAB,220,114,106,220,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-15,SIC,181,91,90,181,ITG,ITG1,19,Sicilia
2025-12-11,EMR,1012,466,546,1012,ITH,ITH5,8,Emilia-Romagna
2025-11-14,SAR,310,156,154,310,ITG,ITG2,20,Sardegna
2025-12-22,PAT,15,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-29,VDA,221,94,127,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-26,PIE,71,29,42,71,ITC,ITC1,1,Piemonte
2025-11-02,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-15,VDA,128,55,73,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-09,MAR,47,21,26,47,ITI,ITI3,11,Marche
2025-11-02,FVG,17,11,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-11,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2025-10-29,MAR,535,269,266,535,ITI,ITI3,11,Marche
2025-12-17,EMR,534,241,293,534,ITH,ITH5,8,Emilia-Romagna
2025-11-14,VEN,474,226,248,474,ITH,ITH3,5,Veneto
2025-11-25,TOS,853,404,449,853,ITI,ITI1,9,Toscana
2025-12-24,EMR,30,17,13,30,ITH,ITH5,8,Emilia-Romagna
2025-11-18,TOS,1048,490,558,1048,ITI,ITI1,9,Toscana
2025-12-01,PUG,270,130,140,270,ITF,ITF4,16,Puglia
2025-11-17,PAB,69,40,29,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,FVG,559,238,321,559,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-15,PUG,224,97,127,224,ITF,ITF4,16,Puglia
2025-11-13,VDA,104,46,58,104,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,FVG,66,29,37,66,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-22,PUG,92,52,40,92,ITF,ITF4,16,Puglia
2025-11-01,MAR,9,4,5,9,ITI,ITI3,11,Marche
2025-12-13,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-08,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2025-10-26,CAM,6,3,3,6,ITF,ITF3,15,Campania
2025-12-30,VDA,2,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-29,VEN,614,273,341,614,ITH,ITH3,5,Veneto
2025-10-28,LIG,797,408,389,797,ITC,ITC3,7,Liguria
2025-11-27,LOM,2658,1181,1477,2658,ITC,ITC4,3,Lombardia
2025-11-21,LAZ,1230,611,619,1230,ITI,ITI4,12,Lazio
2025-12-06,VEN,97,38,59,97,ITH,ITH3,5,Veneto
2025-12-10,LAZ,238,112,126,238,ITI,ITI4,12,Lazio
2025-12-05,PUG,314,166,148,314,ITF,ITF4,16,Puglia
2025-12-20,PUG,19,12,7,19,ITF,ITF4,16,Puglia
2025-10-15,PUG,245,140,105,245,ITF,ITF4,16,Puglia
2025-11-25,ABR,134,65,69,134,ITF,ITF1,13,Abruzzo
2025-12-05,PAT,91,43,48,91,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-15,FVG,506,234,272,506,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-18,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-12,VEN,730,310,420,730,ITH,ITH3,5,Veneto
2025-11-12,SAR,508,254,254,508,ITG,ITG2,20,Sardegna
2025-10-31,ABR,60,29,31,60,ITF,ITF1,13,Abruzzo
2025-11-11,SAR,313,151,162,313,ITG,ITG2,20,Sardegna
2025-10-15,PAT,99,53,46,99,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,PAB,659,318,341,659,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,LAZ,999,485,514,999,ITI,ITI4,12,Lazio
2025-12-04,FVG,318,148,170,318,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,LOM,7465,3604,3861,7465,ITC,ITC4,3,Lombardia
2025-11-19,PIE,1343,613,730,1343,ITC,ITC1,1,Piemonte
2025-11-11,VEN,618,237,381,618,ITH,ITH3,5,Veneto
2025-10-29,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-11-29,EMR,871,408,463,871,ITH,ITH5,8,Emilia-Romagna
2025-11-19,UMB,196,99,97,196,ITI,ITI2,10,Umbria
2025-11-27,PAB,13,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,PIE,2420,1141,1279,2420,ITC,ITC1,1,Piemonte
2025-12-11,LOM,1070,447,623,1070,ITC,ITC4,3,Lombardia
2025-11-28,VDA,56,24,32,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,BAS,7,5,2,7,ITF,ITF5,17,Basilicata
2025-11-21,MAR,285,129,156,285,ITI,ITI3,11,Marche
2025-11-01,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2025-10-21,UMB,226,118,108,226,ITI,ITI2,10,Umbria
2025-11-26,SIC,137,63,74,137,ITG,ITG1,19,Sicilia
2025-12-10,MAR,73,36,37,73,ITI,ITI3,11,Marche
2025-11-08,FVG,194,88,106,194,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,FVG,475,226,249,475,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-15,FVG,320,161,159,320,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,SIC,136,71,65,136,ITG,ITG1,19,Sicilia
2025-11-17,MAR,199,88,111,199,ITI,ITI3,11,Marche
2025-12-22,TOS,114,62,52,114,ITI,ITI1,9,Toscana
2025-12-20,FVG,5,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,TOS,389,180,209,389,ITI,ITI1,9,Toscana
2025-11-27,EMR,2783,1327,1456,2783,ITH,ITH5,8,Emilia-Romagna
2025-10-21,PAB,631,358,273,631,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,TOS,1951,909,1042,1951,ITI,ITI1,9,Toscana
2025-11-21,VDA,107,54,53,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-28,MAR,564,296,268,564,ITI,ITI3,11,Marche
2025-10-13,SIC,10,8,2,10,ITG,ITG1,19,Sicilia
2025-11-11,LOM,415,145,270,415,ITC,ITC4,3,Lombardia
2025-10-20,FVG,341,170,171,341,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,EMR,5478,2577,2901,5478,ITH,ITH5,8,Emilia-Romagna
2025-12-06,PIE,89,42,47,89,ITC,ITC1,1,Piemonte
2025-12-10,VDA,30,11,19,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,UMB,12,9,3,12,ITI,ITI2,10,Umbria
2025-10-31,BAS,19,8,11,19,ITF,ITF5,17,Basilicata
2025-12-20,PAT,27,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-27,FVG,2,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,UMB,13,8,5,13,ITI,ITI2,10,Umbria
2025-12-22,MAR,20,13,7,20,ITI,ITI3,11,Marche
2025-11-25,PAT,5,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-08,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2025-12-18,PAB,21,10,11,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,VDA,9,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-21,PAB,3,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-23,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-24,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-02,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2025-11-23,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-12-08,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-21,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2025-09-23,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-10-02,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-10-15,EMR,2648,1253,1395,2648,ITH,ITH5,8,Emilia-Romagna
2025-10-21,BAS,34,16,18,34,ITF,ITF5,17,Basilicata
2025-12-22,EMR,295,143,152,295,ITH,ITH5,8,Emilia-Romagna
2025-11-06,UMB,323,139,184,323,ITI,ITI2,10,Umbria
2025-11-03,MAR,374,190,184,374,ITI,ITI3,11,Marche
2025-10-20,LOM,8216,4046,4170,8216,ITC,ITC4,3,Lombardia
2025-11-18,PUG,582,281,301,582,ITF,ITF4,16,Puglia
2025-12-16,ABR,71,38,33,71,ITF,ITF1,13,Abruzzo
2025-11-14,EMR,4582,2211,2371,4582,ITH,ITH5,8,Emilia-Romagna
2025-12-18,EMR,673,307,366,673,ITH,ITH5,8,Emilia-Romagna
2025-12-11,SAR,135,75,60,135,ITG,ITG2,20,Sardegna
2025-11-04,ABR,179,93,86,179,ITF,ITF1,13,Abruzzo
2025-12-04,TOS,591,270,321,591,ITI,ITI1,9,Toscana
2025-12-06,FVG,30,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,FVG,783,383,400,783,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,VDA,44,19,25,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-16,PAB,136,70,66,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-18,PAT,284,144,140,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,PAB,710,349,361,710,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-30,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-12-05,ABR,54,24,30,54,ITF,ITF1,13,Abruzzo
2025-10-16,FVG,332,169,163,332,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-14,VDA,60,27,33,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,VDA,93,51,42,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-07,VEN,14,7,7,14,ITH,ITH3,5,Veneto
2025-10-23,CAM,66,41,25,66,ITF,ITF3,15,Campania
2025-11-26,SAR,447,204,243,447,ITG,ITG2,20,Sardegna
2025-11-08,EMR,2841,1397,1444,2841,ITH,ITH5,8,Emilia-Romagna
2025-10-30,LOM,8870,4184,4686,8870,ITC,ITC4,3,Lombardia
2025-11-23,TOS,25,18,7,25,ITI,ITI1,9,Toscana
2025-11-06,PAB,585,284,301,585,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-31,SIC,114,77,37,114,ITG,ITG1,19,Sicilia
2025-12-17,UMB,66,38,28,66,ITI,ITI2,10,Umbria
2025-10-10,PUG,101,59,42,101,ITF,ITF4,16,Puglia
2025-10-13,LAZ,172,97,75,172,ITI,ITI4,12,Lazio
2025-10-24,CAM,106,60,46,106,ITF,ITF3,15,Campania
2025-12-11,PAT,71,37,34,71,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,VEN,108,42,66,108,ITH,ITH3,5,Veneto
2025-12-10,ABR,18,12,6,18,ITF,ITF1,13,Abruzzo
2025-12-03,ABR,44,20,24,44,ITF,ITF1,13,Abruzzo
2025-11-22,LOM,1929,950,979,1929,ITC,ITC4,3,Lombardia
2025-12-13,PAT,291,160,131,291,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-15,EMR,1865,887,978,1865,ITH,ITH5,8,Emilia-Romagna
2025-10-14,MAR,359,178,181,359,ITI,ITI3,11,Marche
2025-10-21,PIE,1361,663,698,1361,ITC,ITC1,1,Piemonte
2025-10-18,MAR,178,80,98,178,ITI,ITI3,11,Marche
2025-11-26,VDA,60,24,36,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-14,TOS,1493,676,817,1493,ITI,ITI1,9,Toscana
2025-12-24,VEN,15,4,11,15,ITH,ITH3,5,Veneto
2025-12-28,UMB,18,13,5,18,ITI,ITI2,10,Umbria
2025-11-06,SAR,339,169,170,339,ITG,ITG2,20,Sardegna
2025-12-17,PAB,37,22,15,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-29,EMR,164,86,78,164,ITH,ITH5,8,Emilia-Romagna
2025-12-07,LOM,36,18,18,36,ITC,ITC4,3,Lombardia
2025-10-25,PUG,106,59,47,106,ITF,ITF4,16,Puglia
2025-12-29,TOS,75,37,38,75,ITI,ITI1,9,Toscana
2025-11-17,PAT,214,108,106,214,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-16,EMR,549,271,278,549,ITH,ITH5,8,Emilia-Romagna
2025-12-05,PIE,703,338,365,703,ITC,ITC1,1,Piemonte
2025-11-03,ABR,45,28,17,45,ITF,ITF1,13,Abruzzo
2025-10-08,MAR,6,4,2,6,ITI,ITI3,11,Marche
2025-12-20,ABR,9,4,5,9,ITF,ITF1,13,Abruzzo
2025-12-21,PIE,10,4,6,10,ITC,ITC1,1,Piemonte
2025-12-08,FVG,5,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,LOM,8547,3966,4581,8547,ITC,ITC4,3,Lombardia
2025-11-26,MAR,235,109,126,235,ITI,ITI3,11,Marche
2025-12-20,PIE,38,21,17,38,ITC,ITC1,1,Piemonte
2025-11-22,VEN,268,124,144,268,ITH,ITH3,5,Veneto
2025-12-12,VEN,244,87,157,244,ITH,ITH3,5,Veneto
2025-10-26,SIC,42,24,18,42,ITG,ITG1,19,Sicilia
2025-12-22,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-11,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-12-14,PIE,11,6,5,11,ITC,ITC1,1,Piemonte
2025-12-27,LOM,21,11,10,21,ITC,ITC4,3,Lombardia
2025-11-01,LIG,3,2,1,3,ITC,ITC3,7,Liguria
2025-10-25,PAT,38,18,20,38,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-11,LAZ,8,4,4,8,ITI,ITI4,12,Lazio
2025-10-07,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-10,PAT,7,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-16,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-12-08,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-10-09,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-12-29,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,LOM,10183,4856,5327,10183,ITC,ITC4,3,Lombardia
2025-11-25,LAZ,901,452,449,901,ITI,ITI4,12,Lazio
2025-11-04,LAZ,1108,520,588,1108,ITI,ITI4,12,Lazio
2025-11-05,SAR,349,195,154,349,ITG,ITG2,20,Sardegna
2025-10-24,VDA,176,84,92,176,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-30,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-16,LOM,7912,3823,4089,7912,ITC,ITC4,3,Lombardia
2025-12-06,LAZ,74,38,36,74,ITI,ITI4,12,Lazio
2025-11-24,SAR,365,187,178,365,ITG,ITG2,20,Sardegna
2025-12-16,LAZ,237,127,110,237,ITI,ITI4,12,Lazio
2025-11-20,MAR,354,159,195,354,ITI,ITI3,11,Marche
2025-10-25,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2025-11-10,VEN,476,188,288,476,ITH,ITH3,5,Veneto
2025-11-18,PIE,1617,749,868,1617,ITC,ITC1,1,Piemonte
2025-10-22,VEN,482,206,276,482,ITH,ITH3,5,Veneto
