data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-07,PIE,2420,1141,1279,2420,ITC,ITC1,1,Piemonte
2025-10-21,UMB,226,118,108,226,ITI,ITI2,10,Umbria
2025-12-11,LOM,1070,447,623,1070,ITC,ITC4,3,Lombardia
2025-11-21,MAR,285,129,156,285,ITI,ITI3,11,Marche
2025-12-10,MAR,73,36,37,73,ITI,ITI3,11,Marche
2025-11-26,SIC,137,63,74,137,ITG,ITG1,19,Sicilia
2025-11-28,VDA,56,24,32,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,VDA,9,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2025-11-03,SIC,136,71,65,136,ITG,ITG1,19,Sicilia
2025-12-20,FVG,5,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,FVG,475,226,249,475,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-15,FVG,320,161,159,320,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-08,PIE,50,36,14,50,ITC,ITC1,1,Piemonte
2025-11-17,MAR,199,88,111,199,ITI,ITI3,11,Marche
2025-12-22,TOS,114,62,52,114,ITI,ITI1,9,Toscana
2025-11-08,FVG,194,88,106,194,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,EMR,2791,1329,1462,2791,ITH,ITH5,8,Emilia-Romagna
2025-10-28,MAR,564,296,268,564,ITI,ITI3,11,Marche
2025-12-10,TOS,389,180,209,389,ITI,ITI1,9,Toscana
2025-11-21,VDA,107,54,53,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-21,PAB,631,358,273,631,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,TOS,1951,909,1042,1951,ITI,ITI1,9,Toscana
2025-12-27,FVG,2,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-04,UMB,43,25,18,43,ITI,ITI2,10,Umbria
2025-12-06,PIE,89,42,47,89,ITC,ITC1,1,Piemonte
2025-11-12,EMR,5493,2587,2906,5493,ITH,ITH5,8,Emilia-Romagna
2025-11-11,LOM,415,145,270,415,ITC,ITC4,3,Lombardia
2025-10-20,FVG,341,170,171,341,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,UMB,13,8,5,13,ITI,ITI2,10,Umbria
2025-12-10,VDA,30,11,19,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-25,PAT,5,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-31,BAS,19,8,11,19,ITF,ITF5,17,Basilicata
2025-12-08,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2025-10-29,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-11-04,BAS,7,5,2,7,ITF,ITF5,17,Basilicata
2025-10-13,SIC,10,8,2,10,ITG,ITG1,19,Sicilia
2025-11-01,UMB,12,9,3,12,ITI,ITI2,10,Umbria
2025-10-18,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-02,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2025-09-23,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-12-23,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-20,PAT,27,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-02,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-12-24,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-21,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2026-01-04,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-12-21,PAB,3,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-23,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-11-06,LAZ,1460,710,750,1460,ITI,ITI4,12,Lazio
2025-12-02,TOS,525,255,270,525,ITI,ITI1,9,Toscana
2025-12-15,FVG,101,49,52,101,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,PUG,111,69,42,111,ITF,ITF4,16,Puglia
2025-11-16,PUG,19,11,8,19,ITF,ITF4,16,Puglia
2025-12-18,PAT,54,23,31,54,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-08,FVG,43,20,23,43,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,VEN,382,183,199,382,ITH,ITH3,5,Veneto
2025-10-28,EMR,6369,3087,3282,6369,ITH,ITH5,8,Emilia-Romagna
2026-01-08,MAR,11,5,6,11,ITI,ITI3,11,Marche
2025-12-09,EMR,837,378,459,837,ITH,ITH5,8,Emilia-Romagna
2025-11-14,ABR,144,72,72,144,ITF,ITF1,13,Abruzzo
2025-12-12,ABR,58,32,26,58,ITF,ITF1,13,Abruzzo
2025-11-21,UMB,97,41,56,97,ITI,ITI2,10,Umbria
2025-12-11,MAR,77,34,43,77,ITI,ITI3,11,Marche
2025-11-17,UMB,81,33,48,81,ITI,ITI2,10,Umbria
2025-11-16,PIE,85,32,53,85,ITC,ITC1,1,Piemonte
2025-10-20,PAB,195,93,102,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,LAZ,728,342,386,728,ITI,ITI4,12,Lazio
2025-11-05,EMR,5854,2824,3030,5854,ITH,ITH5,8,Emilia-Romagna
2025-12-02,MAR,154,61,93,154,ITI,ITI3,11,Marche
2025-11-06,VDA,98,42,56,98,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-30,ABR,20,10,10,20,ITF,ITF1,13,Abruzzo
2025-11-10,PAB,67,21,46,67,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-13,FVG,50,24,26,50,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-07,FVG,20,9,11,20,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-18,ABR,27,14,13,27,ITF,ITF1,13,Abruzzo
2026-01-03,EMR,6,3,3,6,ITH,ITH5,8,Emilia-Romagna
2025-12-07,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2025-12-02,VDA,16,6,10,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-23,PAB,3,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-30,PAB,2,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-27,SIC,13,7,6,13,ITG,ITG1,19,Sicilia
2025-10-06,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-11-09,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-11-30,PIE,14,8,6,14,ITC,ITC1,1,Piemonte
2025-12-14,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,PIE,4,2,2,4,ITC,ITC1,1,Piemonte
2025-12-07,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2025-11-02,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-12-26,MAR,1,1,0,1,ITI,ITI3,11,Marche
2025-10-24,PAT,245,121,124,245,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-16,SIC,36,16,20,36,ITG,ITG1,19,Sicilia
2025-11-04,PIE,1759,833,926,1759,ITC,ITC1,1,Piemonte
2025-11-08,SIC,30,14,16,30,ITG,ITG1,19,Sicilia
2025-12-12,LAZ,260,109,151,260,ITI,ITI4,12,Lazio
2025-11-16,EMR,318,144,174,318,ITH,ITH5,8,Emilia-Romagna
2025-11-18,PAB,217,106,111,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,PAT,71,18,53,71,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-07,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-11-16,LOM,263,118,145,263,ITC,ITC4,3,Lombardia
2025-11-12,LAZ,1505,767,738,1505,ITI,ITI4,12,Lazio
2025-10-31,TOS,1379,629,750,1379,ITI,ITI1,9,Toscana
2025-12-22,SAR,55,27,28,55,ITG,ITG2,20,Sardegna
2025-11-08,LAZ,468,228,240,468,ITI,ITI4,12,Lazio
2025-12-10,VEN,194,77,117,194,ITH,ITH3,5,Veneto
2025-11-21,PAT,190,99,91,190,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-14,UMB,24,10,14,24,ITI,ITI2,10,Umbria
2025-12-10,FVG,171,73,98,171,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,FVG,888,374,514,888,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,FVG,785,384,401,785,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,ABR,135,76,59,135,ITF,ITF1,13,Abruzzo
2025-11-20,SIC,201,104,97,201,ITG,ITG1,19,Sicilia
2025-12-03,UMB,190,94,96,190,ITI,ITI2,10,Umbria
2025-12-10,PUG,257,136,121,257,ITF,ITF4,16,Puglia
2025-12-02,UMB,96,49,47,96,ITI,ITI2,10,Umbria
2025-12-12,TOS,304,135,169,304,ITI,ITI1,9,Toscana
2025-10-16,PAB,713,410,303,713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-18,MAR,33,11,22,33,ITI,ITI3,11,Marche
2025-12-28,EMR,46,22,24,46,ITH,ITH5,8,Emilia-Romagna
2025-12-06,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,PUG,384,185,199,384,ITF,ITF4,16,Puglia
2025-10-25,TOS,492,227,265,492,ITI,ITI1,9,Toscana
2025-11-30,EMR,327,161,166,327,ITH,ITH5,8,Emilia-Romagna
2025-11-19,SIC,139,68,71,139,ITG,ITG1,19,Sicilia
2025-10-23,FVG,726,308,418,726,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-12,SIC,194,103,91,194,ITG,ITG1,19,Sicilia
2025-11-09,EMR,536,265,271,536,ITH,ITH5,8,Emilia-Romagna
2025-10-27,VDA,162,71,91,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,PUG,383,203,180,383,ITF,ITF4,16,Puglia
2025-11-01,MAR,9,4,5,9,ITI,ITI3,11,Marche
2025-12-10,PAT,107,36,71,107,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-08,FVG,26,13,13,26,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-29,VEN,40,10,30,40,ITH,ITH3,5,Veneto
2025-10-08,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2025-12-10,SAR,243,114,129,243,ITG,ITG2,20,Sardegna
2025-12-29,SAR,36,16,20,36,ITG,ITG2,20,Sardegna
2025-10-24,FVG,800,388,412,800,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,FVG,148,77,71,148,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-22,VEN,71,32,39,71,ITH,ITH3,5,Veneto
2025-12-15,PAT,65,34,31,65,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-02,PAB,485,278,207,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-30,VEN,655,285,370,655,ITH,ITH3,5,Veneto
2026-01-05,EMR,44,22,22,44,ITH,ITH5,8,Emilia-Romagna
2025-11-03,PIE,1287,589,698,1287,ITC,ITC1,1,Piemonte
2025-10-08,LAZ,32,16,16,32,ITI,ITI4,12,Lazio
2025-11-30,LOM,203,99,104,203,ITC,ITC4,3,Lombardia
2025-11-03,UMB,201,96,105,201,ITI,ITI2,10,Umbria
2025-10-20,MAR,314,157,157,314,ITI,ITI3,11,Marche
2025-11-09,LOM,450,215,235,450,ITC,ITC4,3,Lombardia
2025-11-26,EMR,2749,1313,1436,2749,ITH,ITH5,8,Emilia-Romagna
2025-12-11,EMR,1013,466,547,1013,ITH,ITH5,8,Emilia-Romagna
2025-11-14,SAR,310,156,154,310,ITG,ITG2,20,Sardegna
2025-11-25,PAB,220,114,106,220,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,LAZ,299,147,152,299,ITI,ITI4,12,Lazio
2025-10-15,VDA,128,55,73,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-09,MAR,47,21,26,47,ITI,ITI3,11,Marche
2025-11-15,SIC,181,91,90,181,ITG,ITG1,19,Sicilia
2025-10-26,PIE,71,29,42,71,ITC,ITC1,1,Piemonte
2025-12-22,PAT,15,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-02,FVG,17,11,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,VDA,221,94,127,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-11,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2025-11-14,VEN,474,226,248,474,ITH,ITH3,5,Veneto
2025-11-10,FVG,559,238,321,559,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-15,PUG,230,99,131,230,ITF,ITF4,16,Puglia
2025-11-25,TOS,853,404,449,853,ITI,ITI1,9,Toscana
2025-11-18,TOS,1048,490,558,1048,ITI,ITI1,9,Toscana
2025-12-01,PUG,271,130,141,271,ITF,ITF4,16,Puglia
2025-12-22,PUG,103,57,46,103,ITF,ITF4,16,Puglia
2025-10-29,MAR,535,269,266,535,ITI,ITI3,11,Marche
2025-11-17,PAB,69,40,29,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-17,EMR,535,241,294,535,ITH,ITH5,8,Emilia-Romagna
2025-11-13,VDA,104,46,58,104,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-05,LOM,73,45,28,73,ITC,ITC4,3,Lombardia
2025-12-22,FVG,66,29,37,66,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-24,EMR,31,18,13,31,ITH,ITH5,8,Emilia-Romagna
2025-11-23,VEN,4,1,3,4,ITH,ITH3,5,Veneto
2025-12-13,TOS,12,6,6,12,ITI,ITI1,9,Toscana
2025-10-26,CAM,6,3,3,6,ITF,ITF3,15,Campania
2025-12-13,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-02,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-30,VDA,2,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,ABR,96,51,45,96,ITF,ITF1,13,Abruzzo
2025-12-16,LOM,839,370,469,839,ITC,ITC4,3,Lombardia
2025-11-05,MAR,523,221,302,523,ITI,ITI3,11,Marche
2025-11-27,SIC,153,89,64,153,ITG,ITG1,19,Sicilia
2025-10-18,LAZ,34,18,16,34,ITI,ITI4,12,Lazio
2025-11-27,UMB,114,59,55,114,ITI,ITI2,10,Umbria
2025-12-18,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,ABR,28,18,10,28,ITF,ITF1,13,Abruzzo
2025-12-17,FVG,79,44,35,79,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-23,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-10-19,MAR,40,24,16,40,ITI,ITI3,11,Marche
2025-10-17,EMR,2811,1373,1438,2811,ITH,ITH5,8,Emilia-Romagna
2025-12-03,LOM,1907,837,1070,1907,ITC,ITC4,3,Lombardia
2025-12-02,FVG,438,188,250,438,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-02,LOM,378,177,201,378,ITC,ITC4,3,Lombardia
2025-12-10,LOM,1202,553,649,1202,ITC,ITC4,3,Lombardia
2025-11-24,MAR,171,70,101,171,ITI,ITI3,11,Marche
2025-11-07,PUG,569,305,264,569,ITF,ITF4,16,Puglia
2025-12-02,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-12-11,PUG,376,166,210,376,ITF,ITF4,16,Puglia
2025-10-19,TOS,14,4,10,14,ITI,ITI1,9,Toscana
2025-10-10,MAR,79,43,36,79,ITI,ITI3,11,Marche
2025-10-08,VEN,26,13,13,26,ITH,ITH3,5,Veneto
2025-11-13,UMB,331,148,183,331,ITI,ITI2,10,Umbria
2025-11-19,ABR,100,51,49,100,ITF,ITF1,13,Abruzzo
2025-10-29,UMB,377,176,201,377,ITI,ITI2,10,Umbria
2025-10-12,MAR,16,7,9,16,ITI,ITI3,11,Marche
2025-11-06,FVG,780,337,443,780,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,VDA,86,45,41,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,MAR,312,148,164,312,ITI,ITI3,11,Marche
2025-11-13,PAB,440,215,225,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-28,FVG,635,307,328,635,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,LAZ,338,153,185,338,ITI,ITI4,12,Lazio
2025-10-27,LIG,455,255,200,455,ITC,ITC3,7,Liguria
2025-11-19,MAR,333,144,189,333,ITI,ITI3,11,Marche
2025-10-08,LOM,674,297,377,674,ITC,ITC4,3,Lombardia
2025-11-03,VEN,431,172,259,431,ITH,ITH3,5,Veneto
2025-10-27,PAB,180,86,94,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-31,MAR,576,290,286,576,ITI,ITI3,11,Marche
2025-11-27,SAR,364,200,164,364,ITG,ITG2,20,Sardegna
2025-10-29,PAB,767,387,380,767,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-15,EMR,769,333,436,769,ITH,ITH5,8,Emilia-Romagna
2025-12-03,VEN,319,133,186,319,ITH,ITH3,5,Veneto
2025-10-02,LOM,32,15,17,32,ITC,ITC4,3,Lombardia
2025-12-13,PUG,52,31,21,52,ITF,ITF4,16,Puglia
2025-11-03,PAT,284,157,127,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-19,PIE,259,106,153,259,ITC,ITC1,1,Piemonte
2025-11-17,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-10-27,UMB,215,112,103,215,ITI,ITI2,10,Umbria
2025-10-26,VEN,37,21,16,37,ITH,ITH3,5,Veneto
2025-12-09,FVG,105,51,54,105,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,PUG,419,205,214,419,ITF,ITF4,16,Puglia
2025-11-18,MAR,479,231,248,479,ITI,ITI3,11,Marche
2025-10-27,FVG,615,282,333,615,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,PUG,297,157,140,297,ITF,ITF4,16,Puglia
2025-11-29,PIE,513,271,242,513,ITC,ITC1,1,Piemonte
2025-10-30,VDA,140,53,87,140,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,PIE,67,26,41,67,ITC,ITC1,1,Piemonte
2025-12-26,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-11-29,VDA,3,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-01,LOM,24,7,17,24,ITC,ITC4,3,Lombardia
2025-12-14,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-12-19,ABR,18,6,12,18,ITF,ITF1,13,Abruzzo
2025-11-22,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-05,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-12-27,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-06,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-15,EMR,2648,1253,1395,2648,ITH,ITH5,8,Emilia-Romagna
2025-11-03,MAR,374,190,184,374,ITI,ITI3,11,Marche
2025-10-20,LOM,8216,4046,4170,8216,ITC,ITC4,3,Lombardia
2025-12-22,EMR,296,143,153,296,ITH,ITH5,8,Emilia-Romagna
2025-12-14,PIE,11,6,5,11,ITC,ITC1,1,Piemonte
2025-11-18,PUG,582,281,301,582,ITF,ITF4,16,Puglia
2025-11-06,UMB,323,139,184,323,ITI,ITI2,10,Umbria
2025-10-21,BAS,34,16,18,34,ITF,ITF5,17,Basilicata
2025-12-16,ABR,71,38,33,71,ITF,ITF1,13,Abruzzo
2025-11-14,EMR,4590,2217,2373,4590,ITH,ITH5,8,Emilia-Romagna
2025-12-18,EMR,685,313,372,685,ITH,ITH5,8,Emilia-Romagna
2025-11-05,PAB,710,349,361,710,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,FVG,783,383,400,783,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,PAB,136,70,66,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,TOS,591,270,321,591,ITI,ITI1,9,Toscana
2025-11-04,ABR,179,93,86,179,ITF,ITF1,13,Abruzzo
2025-11-18,PAT,284,144,140,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,SAR,135,75,60,135,ITG,ITG2,20,Sardegna
2025-11-30,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-12-05,ABR,54,24,30,54,ITF,ITF1,13,Abruzzo
2025-12-06,FVG,30,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-27,LOM,21,11,10,21,ITC,ITC4,3,Lombardia
2025-11-25,VDA,44,19,25,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-08,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-11-01,LIG,3,2,1,3,ITC,ITC3,7,Liguria
2025-11-26,SAR,447,204,243,447,ITG,ITG2,20,Sardegna
2025-10-30,LOM,8870,4184,4686,8870,ITC,ITC4,3,Lombardia
2025-10-31,SIC,114,77,37,114,ITG,ITG1,19,Sicilia
2025-10-16,FVG,332,169,163,332,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,EMR,2843,1399,1444,2843,ITH,ITH5,8,Emilia-Romagna
2025-10-14,VDA,60,27,33,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,PAB,585,284,301,585,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,VDA,93,51,42,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-05,SAR,17,6,11,17,ITG,ITG2,20,Sardegna
2025-10-23,CAM,66,41,25,66,ITF,ITF3,15,Campania
2025-11-23,TOS,25,18,7,25,ITI,ITI1,9,Toscana
2026-01-07,PIE,26,16,10,26,ITC,ITC1,1,Piemonte
2025-12-11,PAT,71,37,34,71,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-03,ABR,44,20,24,44,ITF,ITF1,13,Abruzzo
2025-11-25,VEN,108,42,66,108,ITH,ITH3,5,Veneto
2025-10-13,LAZ,172,97,75,172,ITI,ITI4,12,Lazio
2025-11-29,PUG,31,18,13,31,ITF,ITF4,16,Puglia
2025-12-29,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2025-11-10,EMR,3053,1457,1596,3053,ITH,ITH5,8,Emilia-Romagna
2025-10-17,FVG,375,186,189,375,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,SIC,140,72,68,140,ITG,ITG1,19,Sicilia
2025-11-13,PIE,1832,832,1000,1832,ITC,ITC1,1,Piemonte
2025-11-08,PAB,473,236,237,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-18,UMB,178,79,99,178,ITI,ITI2,10,Umbria
2025-10-11,LOM,1974,1007,967,1974,ITC,ITC4,3,Lombardia
2025-11-19,PAT,420,200,220,420,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-05,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-12-09,VEN,182,89,93,182,ITH,ITH3,5,Veneto
2025-11-14,LOM,5539,2583,2956,5539,ITC,ITC4,3,Lombardia
2025-10-29,PIE,1853,852,1001,1853,ITC,ITC1,1,Piemonte
2025-12-18,PUG,181,91,90,181,ITF,ITF4,16,Puglia
2025-12-23,SAR,49,22,27,49,ITG,ITG2,20,Sardegna
2025-12-12,LOM,1069,500,569,1069,ITC,ITC4,3,Lombardia
2025-11-27,PUG,459,251,208,459,ITF,ITF4,16,Puglia
2025-10-28,VEN,662,297,365,662,ITH,ITH3,5,Veneto
2025-12-05,MAR,112,43,69,112,ITI,ITI3,11,Marche
2025-11-05,UMB,369,184,185,369,ITI,ITI2,10,Umbria
2025-11-26,PIE,1052,498,554,1052,ITC,ITC1,1,Piemonte
2025-11-18,SAR,410,215,195,410,ITG,ITG2,20,Sardegna
2025-11-01,TOS,27,12,15,27,ITI,ITI1,9,Toscana
2025-11-21,PAB,83,30,53,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-30,SAR,32,13,19,32,ITG,ITG2,20,Sardegna
2025-10-27,EMR,4231,2025,2206,4231,ITH,ITH5,8,Emilia-Romagna
2025-10-25,LOM,6605,3252,3353,6605,ITC,ITC4,3,Lombardia
2025-12-15,VDA,14,10,4,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-07,PIE,31,15,16,31,ITC,ITC1,1,Piemonte
2025-11-22,LAZ,486,253,233,486,ITI,ITI4,12,Lazio
2025-12-30,PIE,107,40,67,107,ITC,ITC1,1,Piemonte
2025-12-13,SIC,28,15,13,28,ITG,ITG1,19,Sicilia
2025-11-15,PAB,14,3,11,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-04,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-11-11,VDA,72,33,39,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,PAB,37,17,20,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-24,LOM,115,61,54,115,ITC,ITC4,3,Lombardia
2025-12-04,MAR,126,65,61,126,ITI,ITI3,11,Marche
2025-11-17,SAR,281,152,129,281,ITG,ITG2,20,Sardegna
2025-10-22,BAS,22,13,9,22,ITF,ITF5,17,Basilicata
2025-10-21,PAT,225,119,106,225,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-19,PUG,363,195,168,363,ITF,ITF4,16,Puglia
2025-12-22,UMB,33,13,20,33,ITI,ITI2,10,Umbria
2025-11-07,SIC,95,48,47,95,ITG,ITG1,19,Sicilia
2025-10-21,PUG,304,160,144,304,ITF,ITF4,16,Puglia
2025-12-18,VEN,89,32,57,89,ITH,ITH3,5,Veneto
2025-11-03,FVG,409,201,208,409,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,LOM,4715,2104,2611,4715,ITC,ITC4,3,Lombardia
2025-11-19,TOS,1289,598,691,1289,ITI,ITI1,9,Toscana
2025-12-17,LAZ,233,134,99,233,ITI,ITI4,12,Lazio
2025-11-04,FVG,834,373,461,834,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-13,LOM,4139,2095,2044,4139,ITC,ITC4,3,Lombardia
2025-12-04,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-01,VDA,24,12,12,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-01,PUG,13,5,8,13,ITF,ITF4,16,Puglia
2025-10-09,PAT,12,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-20,MAR,17,14,3,17,ITI,ITI3,11,Marche
2026-01-03,LOM,9,6,3,9,ITC,ITC4,3,Lombardia
2025-10-21,CAM,11,7,4,11,ITF,ITF3,15,Campania
