data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-21,MAR,543,261,282,543,ITI,ITI3,11,Marche
2025-11-02,PIE,20,8,12,20,ITC,ITC1,1,Piemonte
2025-12-07,UMB,4,1,3,4,ITI,ITI2,10,Umbria
2025-11-22,UMB,13,4,9,13,ITI,ITI2,10,Umbria
2025-10-18,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2025-09-24,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-14,PAB,9,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-08,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-10-17,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-31,VEN,488,229,259,488,ITH,ITH3,5,Veneto
2025-11-06,PIE,2199,1052,1147,2199,ITC,ITC1,1,Piemonte
2025-10-20,PIE,1025,523,502,1025,ITC,ITC1,1,Piemonte
2025-11-25,LOM,3390,1460,1930,3390,ITC,ITC4,3,Lombardia
2025-11-25,PIE,1020,490,530,1020,ITC,ITC1,1,Piemonte
2025-10-30,PUG,474,232,242,474,ITF,ITF4,16,Puglia
2025-11-28,TOS,1018,485,533,1018,ITI,ITI1,9,Toscana
2025-10-10,FVG,7,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-23,LOM,290,132,158,290,ITC,ITC4,3,Lombardia
2025-11-14,SIC,122,61,61,122,ITG,ITG1,19,Sicilia
2025-12-04,PIE,773,381,392,773,ITC,ITC1,1,Piemonte
2025-11-18,VDA,59,33,26,59,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-31,UMB,123,44,79,123,ITI,ITI2,10,Umbria
2025-10-18,PAT,52,24,28,52,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-17,VDA,94,42,52,94,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-14,MAR,490,233,257,490,ITI,ITI3,11,Marche
2025-12-13,EMR,223,109,114,223,ITH,ITH5,8,Emilia-Romagna
2025-10-18,TOS,375,162,213,375,ITI,ITI1,9,Toscana
2025-10-18,PUG,26,12,14,26,ITF,ITF4,16,Puglia
2025-12-05,LOM,1455,648,807,1455,ITC,ITC4,3,Lombardia
2025-12-04,UMB,99,56,43,99,ITI,ITI2,10,Umbria
2025-10-30,ABR,128,67,61,128,ITF,ITF1,13,Abruzzo
2025-10-15,PIE,644,319,325,644,ITC,ITC1,1,Piemonte
2025-11-04,VEN,634,272,362,634,ITH,ITH3,5,Veneto
2025-11-20,PAB,285,138,147,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-31,PAB,292,130,162,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-30,PAT,422,211,211,422,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-16,UMB,68,28,40,68,ITI,ITI2,10,Umbria
2025-10-11,MAR,74,40,34,74,ITI,ITI3,11,Marche
2025-10-04,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-10-09,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2025-12-02,EMR,1523,722,801,1523,ITH,ITH5,8,Emilia-Romagna
2025-11-04,SAR,310,168,142,310,ITG,ITG2,20,Sardegna
2025-12-03,FVG,268,123,145,268,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,PAT,85,47,38,85,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-13,LOM,483,220,263,483,ITC,ITC4,3,Lombardia
2025-11-02,MAR,4,0,4,4,ITI,ITI3,11,Marche
2025-10-16,MAR,510,263,247,510,ITI,ITI3,11,Marche
2025-10-31,SAR,65,25,40,65,ITG,ITG2,20,Sardegna
2025-11-09,ABR,31,15,16,31,ITF,ITF1,13,Abruzzo
2025-10-26,FVG,15,8,7,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-31,EMR,3751,1785,1966,3751,ITH,ITH5,8,Emilia-Romagna
2025-11-11,EMR,4440,2146,2294,4440,ITH,ITH5,8,Emilia-Romagna
2025-10-14,EMR,1898,934,964,1898,ITH,ITH5,8,Emilia-Romagna
2025-11-04,EMR,5766,2754,3012,5766,ITH,ITH5,8,Emilia-Romagna
2025-11-11,UMB,229,117,112,229,ITI,ITI2,10,Umbria
2025-11-19,PAB,375,175,200,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,FVG,305,137,168,305,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-20,UMB,155,72,83,155,ITI,ITI2,10,Umbria
2025-12-06,PAB,8,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,VDA,11,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,CAM,22,11,11,22,ITF,ITF3,15,Campania
2025-11-05,VDA,171,84,87,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-13,VEN,92,48,44,92,ITH,ITH3,5,Veneto
2025-11-08,PIE,852,421,431,852,ITC,ITC1,1,Piemonte
2025-11-24,PUG,46,24,22,46,ITF,ITF4,16,Puglia
2025-12-13,SAR,32,17,15,32,ITG,ITG2,20,Sardegna
2025-11-17,FVG,312,145,167,312,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-16,VDA,78,43,35,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-07,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2025-11-16,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-10-03,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-10-09,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2025-10-15,EMR,2648,1253,1395,2648,ITH,ITH5,8,Emilia-Romagna
2025-11-06,UMB,323,139,184,323,ITI,ITI2,10,Umbria
2025-10-20,LOM,8187,4032,4155,8187,ITC,ITC4,3,Lombardia
2025-10-21,BAS,34,16,18,34,ITF,ITF5,17,Basilicata
2025-11-03,MAR,373,189,184,373,ITI,ITI3,11,Marche
2025-11-18,PUG,569,273,296,569,ITF,ITF4,16,Puglia
2025-11-14,EMR,4565,2202,2363,4565,ITH,ITH5,8,Emilia-Romagna
2025-10-29,FVG,774,380,394,774,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,SAR,135,75,60,135,ITG,ITG2,20,Sardegna
2025-12-04,TOS,588,269,319,588,ITI,ITI1,9,Toscana
2025-12-06,FVG,30,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-18,EMR,567,261,306,567,ITH,ITH5,8,Emilia-Romagna
2025-11-18,PAT,284,144,140,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-16,PAB,136,70,66,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,VDA,44,19,25,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,PAB,710,349,361,710,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,ABR,158,81,77,158,ITF,ITF1,13,Abruzzo
2025-11-30,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-10-30,LOM,8832,4165,4667,8832,ITC,ITC4,3,Lombardia
2025-11-26,SAR,447,204,243,447,ITG,ITG2,20,Sardegna
2025-10-16,FVG,332,169,163,332,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,VDA,80,43,37,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,EMR,2790,1371,1419,2790,ITH,ITH5,8,Emilia-Romagna
2025-10-14,VDA,60,27,33,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-31,SIC,114,77,37,114,ITG,ITG1,19,Sicilia
2025-11-06,PAB,554,276,278,554,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,CAM,66,41,25,66,ITF,ITF3,15,Campania
2025-11-23,TOS,25,18,7,25,ITI,ITI1,9,Toscana
2025-10-10,PUG,101,59,42,101,ITF,ITF4,16,Puglia
2025-11-25,VEN,105,41,64,105,ITH,ITH3,5,Veneto
2025-10-24,CAM,106,60,46,106,ITF,ITF3,15,Campania
2025-12-11,PAT,70,37,33,70,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-17,UMB,63,35,28,63,ITI,ITI2,10,Umbria
2025-11-15,EMR,1865,887,978,1865,ITH,ITH5,8,Emilia-Romagna
2025-10-21,PIE,1361,663,698,1361,ITC,ITC1,1,Piemonte
2025-11-14,TOS,1489,675,814,1489,ITI,ITI1,9,Toscana
2025-11-22,LOM,1884,933,951,1884,ITC,ITC4,3,Lombardia
2025-10-18,MAR,178,80,98,178,ITI,ITI3,11,Marche
2025-12-13,PAT,291,160,131,291,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,VDA,58,23,35,58,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-14,MAR,359,178,181,359,ITI,ITI3,11,Marche
2025-10-25,PAT,38,18,20,38,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-06,SAR,339,169,170,339,ITG,ITG2,20,Sardegna
2025-10-25,PUG,106,59,47,106,ITF,ITF4,16,Puglia
2025-10-10,PAT,7,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-17,PAB,37,22,15,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-07,LOM,36,18,18,36,ITC,ITC4,3,Lombardia
2025-11-16,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-12-05,PIE,702,338,364,702,ITC,ITC1,1,Piemonte
2025-12-16,EMR,525,258,267,525,ITH,ITH5,8,Emilia-Romagna
2025-11-03,ABR,45,28,17,45,ITF,ITF1,13,Abruzzo
2025-11-17,PAT,213,107,106,213,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-08,FVG,5,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-11,LAZ,6,2,4,6,ITI,ITI4,12,Lazio
2025-11-26,MAR,235,109,126,235,ITI,ITI3,11,Marche
2025-11-04,LOM,8534,3961,4573,8534,ITC,ITC4,3,Lombardia
2025-12-12,VEN,205,76,129,205,ITH,ITH3,5,Veneto
2025-11-22,VEN,268,124,144,268,ITH,ITH3,5,Veneto
2025-10-11,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-10-26,SIC,42,24,18,42,ITG,ITG1,19,Sicilia
2025-11-01,LIG,3,2,1,3,ITC,ITC3,7,Liguria
2025-10-08,MAR,6,4,2,6,ITI,ITI3,11,Marche
2025-12-14,PIE,11,6,5,11,ITC,ITC1,1,Piemonte
2025-12-08,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-10-07,VEN,14,7,7,14,ITH,ITH3,5,Veneto
2025-10-09,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-12-03,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-07,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-26,CAM,6,3,3,6,ITF,ITF3,15,Campania
2025-11-30,LOM,141,67,74,141,ITC,ITC4,3,Lombardia
2025-12-13,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,SAR,310,156,154,310,ITG,ITG2,20,Sardegna
2025-11-15,SIC,181,91,90,181,ITG,ITG1,19,Sicilia
2025-12-11,EMR,997,457,540,997,ITH,ITH5,8,Emilia-Romagna
2025-10-09,MAR,47,21,26,47,ITI,ITI3,11,Marche
2025-11-26,EMR,2741,1310,1431,2741,ITH,ITH5,8,Emilia-Romagna
2025-11-25,PAB,219,114,105,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,VDA,214,91,123,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-15,VDA,128,55,73,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-02,FVG,17,11,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,PIE,71,29,42,71,ITC,ITC1,1,Piemonte
2025-11-10,FVG,559,238,321,559,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,VEN,467,223,244,467,ITH,ITH3,5,Veneto
2025-11-25,TOS,850,404,446,850,ITI,ITI1,9,Toscana
2025-10-29,MAR,535,269,266,535,ITI,ITI3,11,Marche
2025-12-17,EMR,474,231,243,474,ITH,ITH5,8,Emilia-Romagna
2025-11-18,TOS,1049,490,559,1049,ITI,ITI1,9,Toscana
2025-11-13,VDA,96,41,55,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-17,PAB,69,40,29,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-23,VEN,4,1,3,4,ITH,ITH3,5,Veneto
2025-10-11,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2025-12-07,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-11-02,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,SAR,349,195,154,349,ITG,ITG2,20,Sardegna
2025-12-08,VEN,9,5,4,9,ITH,ITH3,5,Veneto
2025-11-30,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-22,LOM,10173,4853,5320,10173,ITC,ITC4,3,Lombardia
2025-11-02,VEN,22,7,15,22,ITH,ITH3,5,Veneto
2025-10-24,VDA,176,84,92,176,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,UMB,37,9,28,37,ITI,ITI2,10,Umbria
2025-10-16,LOM,7908,3823,4085,7908,ITC,ITC4,3,Lombardia
2025-11-20,MAR,353,158,195,353,ITI,ITI3,11,Marche
2025-11-24,SAR,365,187,178,365,ITG,ITG2,20,Sardegna
2025-10-25,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2025-11-18,PIE,1575,741,834,1575,ITC,ITC1,1,Piemonte
2025-10-22,VEN,482,206,276,482,ITH,ITH3,5,Veneto
2025-12-12,FVG,275,126,149,275,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,MAR,668,322,346,668,ITI,ITI3,11,Marche
2025-11-10,VEN,457,185,272,457,ITH,ITH3,5,Veneto
2025-10-29,PAT,397,208,189,397,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-18,ABR,145,72,73,145,ITF,ITF1,13,Abruzzo
2025-11-02,EMR,150,73,77,150,ITH,ITH5,8,Emilia-Romagna
2025-11-13,PAT,510,228,282,510,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-29,TOS,110,50,60,110,ITI,ITI1,9,Toscana
2025-11-05,PIE,1813,797,1016,1813,ITC,ITC1,1,Piemonte
2025-10-27,PUG,346,179,167,346,ITF,ITF4,16,Puglia
2025-11-13,PUG,529,287,242,529,ITF,ITF4,16,Puglia
2025-11-14,FVG,848,398,450,848,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,SAR,349,171,178,349,ITG,ITG2,20,Sardegna
2025-12-09,UMB,32,12,20,32,ITI,ITI2,10,Umbria
2025-10-07,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,FVG,22,14,8,22,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,ABR,13,2,11,13,ITF,ITF1,13,Abruzzo
2025-11-28,EMR,2167,1062,1105,2167,ITH,ITH5,8,Emilia-Romagna
2025-11-27,TOS,969,435,534,969,ITI,ITI1,9,Toscana
2025-11-06,MAR,642,297,345,642,ITI,ITI3,11,Marche
2025-11-24,PIE,804,379,425,804,ITC,ITC1,1,Piemonte
2025-12-08,EMR,40,20,20,40,ITH,ITH5,8,Emilia-Romagna
2025-10-29,PUG,488,267,221,488,ITF,ITF4,16,Puglia
2025-10-22,EMR,5916,2902,3014,5916,ITH,ITH5,8,Emilia-Romagna
2025-11-15,UMB,53,20,33,53,ITI,ITI2,10,Umbria
2025-11-28,VEN,293,119,174,293,ITH,ITH3,5,Veneto
2025-11-19,VDA,184,100,84,184,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-20,VDA,54,29,25,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-01,MAR,65,30,35,65,ITI,ITI3,11,Marche
2025-12-17,MAR,54,27,27,54,ITI,ITI3,11,Marche
2025-12-05,SIC,59,37,22,59,ITG,ITG1,19,Sicilia
2025-12-09,PAB,74,34,40,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-15,SAR,229,101,128,229,ITG,ITG2,20,Sardegna
2025-10-25,PIE,794,400,394,794,ITC,ITC1,1,Piemonte
2025-12-03,EMR,1722,802,920,1722,ITH,ITH5,8,Emilia-Romagna
2025-10-28,LOM,9817,4681,5136,9817,ITC,ITC4,3,Lombardia
2025-12-16,TOS,179,82,97,179,ITI,ITI1,9,Toscana
2025-12-09,LOM,1004,471,533,1004,ITC,ITC4,3,Lombardia
2025-10-27,PAT,278,139,139,278,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,UMB,11,5,6,11,ITI,ITI2,10,Umbria
2025-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-11-06,FVG,667,301,366,667,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,MAR,312,148,164,312,ITI,ITI3,11,Marche
2025-11-24,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,VDA,86,45,41,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-27,PAB,179,86,93,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-13,PAB,440,215,225,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-19,MAR,333,144,189,333,ITI,ITI3,11,Marche
2025-10-08,LOM,667,294,373,667,ITC,ITC4,3,Lombardia
2025-10-27,LIG,455,255,200,455,ITC,ITC3,7,Liguria
2025-10-28,FVG,635,307,328,635,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,VEN,423,169,254,423,ITH,ITH3,5,Veneto
2025-11-27,SAR,364,200,164,364,ITG,ITG2,20,Sardegna
2025-12-03,VEN,272,118,154,272,ITH,ITH3,5,Veneto
2025-10-31,MAR,572,288,284,572,ITI,ITI3,11,Marche
2025-12-15,EMR,735,322,413,735,ITH,ITH5,8,Emilia-Romagna
2025-10-29,PAB,761,384,377,761,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-02,LOM,32,15,17,32,ITC,ITC4,3,Lombardia
2025-11-17,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-10-27,UMB,215,112,103,215,ITI,ITI2,10,Umbria
2025-11-03,PAT,284,157,127,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-26,VEN,37,21,16,37,ITH,ITH3,5,Veneto
2025-12-09,FVG,105,51,54,105,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,MAR,478,231,247,478,ITI,ITI3,11,Marche
2025-11-03,PUG,291,155,136,291,ITF,ITF4,16,Puglia
2025-11-29,PIE,513,271,242,513,ITC,ITC1,1,Piemonte
2025-10-27,FVG,604,278,326,604,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,PUG,407,196,211,407,ITF,ITF4,16,Puglia
2025-11-01,PIE,61,24,37,61,ITC,ITC1,1,Piemonte
2025-10-30,VDA,134,50,84,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,ABR,28,18,10,28,ITF,ITF1,13,Abruzzo
2025-11-22,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-23,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-11-29,VDA,3,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-06,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-18,VEN,75,29,46,75,ITH,ITH3,5,Veneto
2025-11-18,LOM,4711,2102,2609,4711,ITC,ITC4,3,Lombardia
2025-11-19,TOS,1288,598,690,1288,ITI,ITI1,9,Toscana
2025-11-04,FVG,832,372,460,832,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-13,LOM,4135,2092,2043,4135,ITC,ITC4,3,Lombardia
2025-10-21,CAM,11,7,4,11,ITF,ITF3,15,Campania
2025-12-04,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2025-10-18,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-05,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-12-11,VDA,2,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
