data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-14,PAB,9,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-17,PAB,294,159,135,294,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-20,PAB,189,90,99,189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,PAB,647,311,336,647,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-12,PAB,524,259,265,524,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-15,PAB,14,3,11,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-18,PAB,217,106,111,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,PAB,83,30,53,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-14,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,PAT,506,257,249,506,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,PAT,38,18,20,38,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-28,PAT,370,181,189,370,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-31,PAT,348,177,171,348,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-20,PAT,285,123,162,285,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,PIE,2017,976,1041,2017,ITC,ITC1,1,Piemonte
2025-10-27,PIE,1247,585,662,1247,ITC,ITC1,1,Piemonte
2025-10-30,PIE,2164,998,1166,2164,ITC,ITC1,1,Piemonte
2025-11-02,PIE,20,8,12,20,ITC,ITC1,1,Piemonte
2025-11-25,PIE,1015,488,527,1015,ITC,ITC1,1,Piemonte
2025-11-28,PIE,1245,630,615,1245,ITC,ITC1,1,Piemonte
2025-12-01,PIE,572,263,309,572,ITC,ITC1,1,Piemonte
2025-12-04,PIE,772,381,391,772,ITC,ITC1,1,Piemonte
2025-10-22,PUG,388,200,188,388,ITF,ITF4,16,Puglia
2025-11-27,PIE,1183,574,609,1183,ITC,ITC1,1,Piemonte
2025-11-30,PIE,13,7,6,13,ITC,ITC1,1,Piemonte
2025-10-10,PUG,101,59,42,101,ITF,ITF4,16,Puglia
2025-10-13,PUG,191,107,84,191,ITF,ITF4,16,Puglia
2025-10-16,PUG,254,143,111,254,ITF,ITF4,16,Puglia
2025-11-08,PUG,86,47,39,86,ITF,ITF4,16,Puglia
2025-11-11,PUG,540,280,260,540,ITF,ITF4,16,Puglia
2025-11-14,PUG,408,217,191,408,ITF,ITF4,16,Puglia
2025-11-17,PUG,407,196,211,407,ITF,ITF4,16,Puglia
2025-10-30,SAR,95,49,46,95,ITG,ITG2,20,Sardegna
2025-11-22,SAR,228,112,116,228,ITG,ITG2,20,Sardegna
2025-11-25,SAR,268,126,142,268,ITG,ITG2,20,Sardegna
2025-11-28,SAR,238,120,118,238,ITG,ITG2,20,Sardegna
2025-12-01,SAR,308,155,153,308,ITG,ITG2,20,Sardegna
2025-10-13,SIC,10,8,2,10,ITG,ITG1,19,Sicilia
2025-10-16,SIC,14,6,8,14,ITG,ITG1,19,Sicilia
2025-11-08,SIC,30,14,16,30,ITG,ITG1,19,Sicilia
2025-11-11,SIC,205,117,88,205,ITG,ITG1,19,Sicilia
2025-11-14,SIC,122,61,61,122,ITG,ITG1,19,Sicilia
2025-11-17,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-12-10,SIC,44,19,25,44,ITG,ITG1,19,Sicilia
2025-12-13,SIC,27,15,12,27,ITG,ITG1,19,Sicilia
2025-10-15,TOS,1064,499,565,1064,ITI,ITI1,9,Toscana
2025-10-18,TOS,375,162,213,375,ITI,ITI1,9,Toscana
2025-10-21,TOS,1459,653,806,1459,ITI,ITI1,9,Toscana
2025-10-24,TOS,1695,779,916,1695,ITI,ITI1,9,Toscana
2025-11-16,TOS,36,17,19,36,ITI,ITI1,9,Toscana
2025-11-19,TOS,1286,598,688,1286,ITI,ITI1,9,Toscana
2025-11-22,TOS,273,135,138,273,ITI,ITI1,9,Toscana
2025-11-06,UMB,40,20,20,40,ITI,ITI2,10,Umbria
2025-11-12,UMB,26,11,15,26,ITI,ITI2,10,Umbria
2025-12-05,UMB,10,4,6,10,ITI,ITI2,10,Umbria
2025-10-31,VDA,169,90,79,169,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,VDA,80,43,37,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,VDA,88,36,52,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-29,VDA,3,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-02,VDA,15,5,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-05,VDA,8,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-16,VEN,199,98,101,199,ITH,ITH3,5,Veneto
2025-10-19,VEN,2,2,0,2,ITH,ITH3,5,Veneto
2025-10-22,VEN,482,206,276,482,ITH,ITH3,5,Veneto
2025-10-25,VEN,1622,829,793,1622,ITH,ITH3,5,Veneto
2025-11-14,VEN,467,223,244,467,ITH,ITH3,5,Veneto
2025-11-17,VEN,399,160,239,399,ITH,ITH3,5,Veneto
2025-11-20,VEN,445,205,240,445,ITH,ITH3,5,Veneto
2025-11-23,VEN,4,1,3,4,ITH,ITH3,5,Veneto
2025-12-09,SAR,224,110,114,224,ITG,ITG2,20,Sardegna
2025-10-21,SIC,50,33,17,50,ITG,ITG1,19,Sicilia
2025-10-24,SIC,93,54,39,93,ITG,ITG1,19,Sicilia
2025-10-27,SIC,59,34,25,59,ITG,ITG1,19,Sicilia
2025-11-16,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-11-19,SIC,139,68,71,139,ITG,ITG1,19,Sicilia
2025-11-22,SIC,33,19,14,33,ITG,ITG1,19,Sicilia
2025-11-25,SIC,100,54,46,100,ITG,ITG1,19,Sicilia
2025-10-23,TOS,1875,867,1008,1875,ITI,ITI1,9,Toscana
2025-10-26,TOS,11,4,7,11,ITI,ITI1,9,Toscana
2025-10-29,TOS,2301,1063,1238,2301,ITI,ITI1,9,Toscana
2025-11-01,TOS,27,12,15,27,ITI,ITI1,9,Toscana
2025-11-21,TOS,1260,566,694,1260,ITI,ITI1,9,Toscana
2025-11-24,TOS,674,327,347,674,ITI,ITI1,9,Toscana
2025-11-27,TOS,967,435,532,967,ITI,ITI1,9,Toscana
2025-11-30,TOS,37,19,18,37,ITI,ITI1,9,Toscana
2025-10-16,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-10-22,UMB,77,42,35,77,ITI,ITI2,10,Umbria
2025-11-11,UMB,28,14,14,28,ITI,ITI2,10,Umbria
2025-11-14,UMB,17,9,8,17,ITI,ITI2,10,Umbria
2025-11-17,UMB,22,9,13,22,ITI,ITI2,10,Umbria
2025-11-20,UMB,23,10,13,23,ITI,ITI2,10,Umbria
2025-10-23,VDA,157,78,79,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-29,VDA,214,91,123,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,VDA,3,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-24,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,VDA,64,26,38,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,VEN,585,304,281,585,ITH,ITH3,5,Veneto
2025-10-27,VEN,382,183,199,382,ITH,ITH3,5,Veneto
2025-10-30,VEN,653,284,369,653,ITH,ITH3,5,Veneto
2025-11-02,VEN,22,7,15,22,ITH,ITH3,5,Veneto
2025-11-22,VEN,268,124,144,268,ITH,ITH3,5,Veneto
2025-11-25,VEN,104,41,63,104,ITH,ITH3,5,Veneto
2025-11-28,VEN,292,118,174,292,ITH,ITH3,5,Veneto
2025-12-01,VEN,154,66,88,154,ITH,ITH3,5,Veneto
2025-10-25,PUG,106,59,47,106,ITF,ITF4,16,Puglia
2025-10-28,PUG,421,229,192,421,ITF,ITF4,16,Puglia
2025-11-20,PUG,507,255,252,507,ITF,ITF4,16,Puglia
2025-10-29,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-11-18,SAR,410,215,195,410,ITG,ITG2,20,Sardegna
2025-11-21,SAR,349,171,178,349,ITG,ITG2,20,Sardegna
2025-11-24,SAR,365,187,178,365,ITG,ITG2,20,Sardegna
2025-11-27,SAR,364,200,164,364,ITG,ITG2,20,Sardegna
2025-10-30,SIC,167,86,81,167,ITG,ITG1,19,Sicilia
2025-11-05,SIC,164,93,71,164,ITG,ITG1,19,Sicilia
2025-11-28,SIC,144,86,58,144,ITG,ITG1,19,Sicilia
2025-12-01,SIC,106,55,51,106,ITG,ITG1,19,Sicilia
2025-12-04,SIC,124,68,56,124,ITG,ITG1,19,Sicilia
2025-12-07,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2025-10-09,TOS,323,158,165,323,ITI,ITI1,9,Toscana
2025-10-12,TOS,17,10,7,17,ITI,ITI1,9,Toscana
2025-11-04,TOS,1608,775,833,1608,ITI,ITI1,9,Toscana
2025-11-07,TOS,1816,861,955,1816,ITI,ITI1,9,Toscana
2025-11-10,TOS,1170,559,611,1170,ITI,ITI1,9,Toscana
2025-11-13,TOS,1673,795,878,1673,ITI,ITI1,9,Toscana
2025-12-03,TOS,592,314,278,592,ITI,ITI1,9,Toscana
2025-12-06,TOS,28,15,13,28,ITI,ITI1,9,Toscana
2025-12-09,TOS,350,158,192,350,ITI,ITI1,9,Toscana
2025-12-12,TOS,265,114,151,265,ITI,ITI1,9,Toscana
2025-10-28,UMB,5,4,1,5,ITI,ITI2,10,Umbria
2025-10-31,UMB,2,0,2,2,ITI,ITI2,10,Umbria
2025-11-03,UMB,40,18,22,40,ITI,ITI2,10,Umbria
2025-11-26,UMB,3,1,2,3,ITI,ITI2,10,Umbria
2025-11-29,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-12-02,UMB,14,6,8,14,ITI,ITI2,10,Umbria
2025-10-06,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,VDA,92,40,52,92,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,VDA,119,60,59,119,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-10,VDA,44,25,19,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-13,VDA,96,41,55,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-03,VDA,57,27,30,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-06,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,VDA,11,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-12,VDA,15,6,9,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-12,VEN,34,18,16,34,ITH,ITH3,5,Veneto
2025-10-15,VEN,182,89,93,182,ITH,ITH3,5,Veneto
2025-10-18,VEN,173,79,94,173,ITH,ITH3,5,Veneto
2025-10-21,VEN,393,164,229,393,ITH,ITH3,5,Veneto
2025-11-10,VEN,454,184,270,454,ITH,ITH3,5,Veneto
2025-11-13,VEN,695,304,391,695,ITH,ITH3,5,Veneto
2025-11-16,VEN,5,3,2,5,ITH,ITH3,5,Veneto
2025-11-19,VEN,435,193,242,435,ITH,ITH3,5,Veneto
2025-12-12,VEN,158,63,95,158,ITH,ITH3,5,Veneto
