data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-31,UMB,123,44,79,123,ITI,ITI2,10,Umbria
2025-10-18,PAT,52,24,28,52,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-14,SIC,122,61,61,122,ITG,ITG1,19,Sicilia
2025-11-18,VDA,59,33,26,59,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-23,LOM,290,132,158,290,ITC,ITC4,3,Lombardia
2025-12-05,LOM,1449,647,802,1449,ITC,ITC4,3,Lombardia
2025-10-18,TOS,375,162,213,375,ITI,ITI1,9,Toscana
2025-10-18,PUG,26,12,14,26,ITF,ITF4,16,Puglia
2025-12-04,UMB,99,56,43,99,ITI,ITI2,10,Umbria
2025-11-14,MAR,490,233,257,490,ITI,ITI3,11,Marche
2025-12-13,EMR,223,109,114,223,ITH,ITH5,8,Emilia-Romagna
2025-11-17,VDA,94,42,52,94,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,VEN,609,267,342,609,ITH,ITH3,5,Veneto
2025-10-15,PIE,644,319,325,644,ITC,ITC1,1,Piemonte
2025-10-30,PAT,422,211,211,422,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-31,PAB,292,130,162,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-09,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2025-10-30,ABR,128,67,61,128,ITF,ITF1,13,Abruzzo
2025-11-20,PAB,285,138,147,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-16,UMB,47,19,28,47,ITI,ITI2,10,Umbria
2025-10-04,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2025-10-11,MAR,74,40,34,74,ITI,ITI3,11,Marche
2025-12-03,FVG,268,123,145,268,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-16,MAR,510,263,247,510,ITI,ITI3,11,Marche
2025-12-02,EMR,1517,718,799,1517,ITH,ITH5,8,Emilia-Romagna
2025-12-13,LOM,481,220,261,481,ITC,ITC4,3,Lombardia
2025-10-26,FVG,15,8,7,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,SAR,310,168,142,310,ITG,ITG2,20,Sardegna
2025-10-31,SAR,65,25,40,65,ITG,ITG2,20,Sardegna
2025-11-02,MAR,4,0,4,4,ITI,ITI3,11,Marche
2025-11-24,PAT,85,47,38,85,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-09,ABR,31,15,16,31,ITF,ITF1,13,Abruzzo
2025-11-11,EMR,4439,2145,2294,4439,ITH,ITH5,8,Emilia-Romagna
2025-10-14,EMR,1898,934,964,1898,ITH,ITH5,8,Emilia-Romagna
2025-11-04,EMR,5764,2754,3010,5764,ITH,ITH5,8,Emilia-Romagna
2025-12-05,FVG,305,137,168,305,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-31,EMR,3749,1783,1966,3749,ITH,ITH5,8,Emilia-Romagna
2025-11-11,UMB,229,117,112,229,ITI,ITI2,10,Umbria
2025-12-06,PAB,8,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-19,PAB,375,175,200,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-20,UMB,141,70,71,141,ITI,ITI2,10,Umbria
2025-12-09,VDA,11,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,VDA,171,84,87,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-13,VEN,92,48,44,92,ITH,ITH3,5,Veneto
2025-10-20,CAM,22,11,11,22,ITF,ITF3,15,Campania
2025-11-08,PIE,852,421,431,852,ITC,ITC1,1,Piemonte
2025-11-24,PUG,46,24,22,46,ITF,ITF4,16,Puglia
2025-11-17,FVG,309,144,165,309,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-13,SAR,32,17,15,32,ITG,ITG2,20,Sardegna
2025-10-16,VDA,78,43,35,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-07,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2025-10-09,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2025-10-10,FVG,7,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-16,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-10-03,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-11-27,SIC,153,89,64,153,ITG,ITG1,19,Sicilia
2025-11-05,MAR,523,221,302,523,ITI,ITI3,11,Marche
2025-11-27,UMB,112,57,55,112,ITI,ITI2,10,Umbria
2025-10-01,LOM,24,7,17,24,ITC,ITC4,3,Lombardia
2025-10-19,MAR,40,24,16,40,ITI,ITI3,11,Marche
2025-10-22,ABR,96,51,45,96,ITF,ITF1,13,Abruzzo
2025-11-23,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-11-29,VDA,3,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-17,EMR,2809,1373,1436,2809,ITH,ITH5,8,Emilia-Romagna
2025-12-03,LOM,1886,830,1056,1886,ITC,ITC4,3,Lombardia
2025-11-02,LOM,378,177,201,378,ITC,ITC4,3,Lombardia
2025-11-24,MAR,171,70,101,171,ITI,ITI3,11,Marche
2025-12-02,FVG,438,188,250,438,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,LOM,1098,508,590,1098,ITC,ITC4,3,Lombardia
2025-11-13,UMB,331,148,183,331,ITI,ITI2,10,Umbria
2025-11-07,PUG,567,304,263,567,ITF,ITF4,16,Puglia
2025-12-02,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-10-10,MAR,79,43,36,79,ITI,ITI3,11,Marche
2025-11-19,ABR,98,50,48,98,ITF,ITF1,13,Abruzzo
2025-10-29,UMB,377,176,201,377,ITI,ITI2,10,Umbria
2025-10-08,VEN,26,13,13,26,ITH,ITH3,5,Veneto
2025-10-19,TOS,14,4,10,14,ITI,ITI1,9,Toscana
2025-11-06,FVG,667,301,366,667,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,MAR,312,148,164,312,ITI,ITI3,11,Marche
2025-10-20,VDA,86,45,41,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-24,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-27,PAB,179,86,93,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-19,MAR,333,144,189,333,ITI,ITI3,11,Marche
2025-11-13,PAB,440,215,225,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-08,LOM,667,294,373,667,ITC,ITC4,3,Lombardia
2025-10-27,LIG,455,255,200,455,ITC,ITC3,7,Liguria
2025-10-28,FVG,635,307,328,635,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,VEN,397,158,239,397,ITH,ITH3,5,Veneto
2025-11-27,SAR,364,200,164,364,ITG,ITG2,20,Sardegna
2025-12-03,VEN,264,116,148,264,ITH,ITH3,5,Veneto
2025-10-31,MAR,572,288,284,572,ITI,ITI3,11,Marche
2025-12-15,EMR,732,320,412,732,ITH,ITH5,8,Emilia-Romagna
2025-10-29,PAB,761,384,377,761,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-22,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-17,SIC,123,71,52,123,ITG,ITG1,19,Sicilia
2025-10-27,UMB,215,112,103,215,ITI,ITI2,10,Umbria
2025-11-03,PAT,284,157,127,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-26,VEN,37,21,16,37,ITH,ITH3,5,Veneto
2025-12-09,FVG,105,51,54,105,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-18,MAR,478,231,247,478,ITI,ITI3,11,Marche
2025-11-03,PUG,291,155,136,291,ITF,ITF4,16,Puglia
2025-11-29,PIE,512,270,242,512,ITC,ITC1,1,Piemonte
2025-10-27,FVG,604,278,326,604,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,PUG,407,196,211,407,ITF,ITF4,16,Puglia
2025-11-01,PIE,61,24,37,61,ITC,ITC1,1,Piemonte
2025-10-30,VDA,134,50,84,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-02,LOM,32,15,17,32,ITC,ITC4,3,Lombardia
2025-11-29,ABR,28,18,10,28,ITF,ITF1,13,Abruzzo
2025-10-12,MAR,16,7,9,16,ITI,ITI3,11,Marche
2025-10-06,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-01,PAT,68,16,52,68,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,PIE,1758,833,925,1758,ITC,ITC1,1,Piemonte
2025-11-18,PAB,217,106,111,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-16,EMR,317,144,173,317,ITH,ITH5,8,Emilia-Romagna
2025-10-24,PAT,245,121,124,245,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,SIC,30,14,16,30,ITG,ITG1,19,Sicilia
2025-12-07,MAR,2,2,0,2,ITI,ITI3,11,Marche
2025-10-14,UMB,24,10,14,24,ITI,ITI2,10,Umbria
2025-12-10,VEN,172,67,105,172,ITH,ITH3,5,Veneto
2025-11-21,PAT,191,100,91,191,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-16,LOM,243,108,135,243,ITC,ITC4,3,Lombardia
2025-10-31,TOS,1378,628,750,1378,ITI,ITI1,9,Toscana
2025-12-12,TOS,286,126,160,286,ITI,ITI1,9,Toscana
2025-10-16,PAB,713,410,303,713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,FVG,781,382,399,781,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-02,UMB,96,49,47,96,ITI,ITI2,10,Umbria
2025-10-29,ABR,135,76,59,135,ITF,ITF1,13,Abruzzo
2025-12-03,UMB,190,94,96,190,ITI,ITI2,10,Umbria
2025-11-05,FVG,693,325,368,693,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-20,SIC,175,98,77,175,ITG,ITG1,19,Sicilia
2025-12-10,FVG,135,66,69,135,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-30,EMR,316,152,164,316,ITH,ITH5,8,Emilia-Romagna
2025-11-19,SIC,139,68,71,139,ITG,ITG1,19,Sicilia
2025-12-10,PAT,107,36,71,107,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,PUG,354,171,183,354,ITF,ITF4,16,Puglia
2025-10-23,FVG,721,307,414,721,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2025-10-25,TOS,491,226,265,491,ITI,ITI1,9,Toscana
2025-11-12,SIC,193,103,90,193,ITG,ITG1,19,Sicilia
2025-10-27,VDA,157,70,87,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-09,EMR,535,265,270,535,ITH,ITH5,8,Emilia-Romagna
2025-10-24,PUG,383,203,180,383,ITF,ITF4,16,Puglia
2025-11-01,MAR,9,4,5,9,ITI,ITI3,11,Marche
2025-12-15,PAT,56,29,27,56,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,FVG,781,383,398,781,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,SAR,235,110,125,235,ITG,ITG2,20,Sardegna
2025-12-02,PAB,485,278,207,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-01,FVG,148,77,71,148,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-30,VEN,653,284,369,653,ITH,ITH3,5,Veneto
2025-11-03,PIE,1287,589,698,1287,ITC,ITC1,1,Piemonte
2025-10-20,MAR,314,157,157,314,ITI,ITI3,11,Marche
2025-10-08,LAZ,31,16,15,31,ITI,ITI4,12,Lazio
2025-11-09,LOM,450,215,235,450,ITC,ITC4,3,Lombardia
2025-11-03,UMB,201,96,105,201,ITI,ITI2,10,Umbria
2025-10-26,CAM,6,3,3,6,ITF,ITF3,15,Campania
2025-11-30,LOM,141,67,74,141,ITC,ITC4,3,Lombardia
2025-12-11,EMR,995,456,539,995,ITH,ITH5,8,Emilia-Romagna
2025-10-26,PIE,71,29,42,71,ITC,ITC1,1,Piemonte
2025-11-26,EMR,2736,1306,1430,2736,ITH,ITH5,8,Emilia-Romagna
2025-10-29,VDA,214,91,123,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-14,SAR,310,156,154,310,ITG,ITG2,20,Sardegna
2025-11-15,SIC,181,91,90,181,ITG,ITG1,19,Sicilia
2025-10-09,MAR,47,21,26,47,ITI,ITI3,11,Marche
2025-11-25,PAB,219,114,105,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-15,VDA,128,55,73,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-02,FVG,17,11,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-02,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,FVG,559,238,321,559,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,VEN,467,223,244,467,ITH,ITH3,5,Veneto
2025-11-25,TOS,850,404,446,850,ITI,ITI1,9,Toscana
2025-10-29,MAR,535,269,266,535,ITI,ITI3,11,Marche
2025-11-18,TOS,1049,490,559,1049,ITI,ITI1,9,Toscana
2025-11-13,VDA,96,41,55,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-17,PAB,69,40,29,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-23,VEN,4,1,3,4,ITH,ITH3,5,Veneto
2025-12-13,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2025-12-13,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-11,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2025-10-22,LOM,10173,4853,5320,10173,ITC,ITC4,3,Lombardia
2025-11-05,SAR,349,195,154,349,ITG,ITG2,20,Sardegna
2025-10-24,VDA,176,84,92,176,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-18,UMB,37,9,28,37,ITI,ITI2,10,Umbria
2025-12-08,VEN,9,5,4,9,ITH,ITH3,5,Veneto
2025-11-30,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-20,MAR,353,158,195,353,ITI,ITI3,11,Marche
2025-11-24,SAR,365,187,178,365,ITG,ITG2,20,Sardegna
2025-10-16,LOM,7908,3823,4085,7908,ITC,ITC4,3,Lombardia
2025-10-25,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2025-10-29,PAT,397,208,189,397,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-18,PIE,1574,741,833,1574,ITC,ITC1,1,Piemonte
2025-10-22,VEN,482,206,276,482,ITH,ITH3,5,Veneto
2025-11-18,ABR,145,72,73,145,ITF,ITF1,13,Abruzzo
2025-12-12,FVG,269,123,146,269,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,VEN,454,184,270,454,ITH,ITH3,5,Veneto
2025-10-24,MAR,668,322,346,668,ITI,ITI3,11,Marche
2025-11-13,PAT,510,228,282,510,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-29,TOS,110,50,60,110,ITI,ITI1,9,Toscana
2025-11-02,EMR,150,73,77,150,ITH,ITH5,8,Emilia-Romagna
2025-10-27,PUG,346,179,167,346,ITF,ITF4,16,Puglia
2025-11-05,PIE,1806,794,1012,1806,ITC,ITC1,1,Piemonte
2025-11-14,FVG,848,398,450,848,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,SAR,349,171,178,349,ITG,ITG2,20,Sardegna
2025-11-13,PUG,529,287,242,529,ITF,ITF4,16,Puglia
2025-10-25,ABR,13,2,11,13,ITF,ITF1,13,Abruzzo
2025-10-07,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,FVG,22,14,8,22,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,PUG,488,267,221,488,ITF,ITF4,16,Puglia
2025-11-24,PIE,804,379,425,804,ITC,ITC1,1,Piemonte
2025-11-28,EMR,2161,1057,1104,2161,ITH,ITH5,8,Emilia-Romagna
2025-11-06,MAR,642,297,345,642,ITI,ITI3,11,Marche
2025-11-27,TOS,969,435,534,969,ITI,ITI1,9,Toscana
2025-12-08,EMR,40,20,20,40,ITH,ITH5,8,Emilia-Romagna
2025-10-22,EMR,5916,2902,3014,5916,ITH,ITH5,8,Emilia-Romagna
2025-11-15,UMB,53,20,33,53,ITI,ITI2,10,Umbria
2025-11-28,VEN,292,118,174,292,ITH,ITH3,5,Veneto
2025-12-05,SIC,59,37,22,59,ITG,ITG1,19,Sicilia
2025-11-19,VDA,184,100,84,184,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-01,MAR,65,30,35,65,ITI,ITI3,11,Marche
2025-12-09,PAB,74,34,40,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-20,VDA,54,29,25,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,PIE,794,400,394,794,ITC,ITC1,1,Piemonte
2025-10-28,LOM,9816,4681,5135,9816,ITC,ITC4,3,Lombardia
2025-12-09,LOM,998,468,530,998,ITC,ITC4,3,Lombardia
2025-12-03,EMR,1716,797,919,1716,ITH,ITH5,8,Emilia-Romagna
2025-10-27,PAT,278,139,139,278,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-16,TOS,169,77,92,169,ITI,ITI1,9,Toscana
2025-11-15,SAR,229,101,128,229,ITG,ITG2,20,Sardegna
2025-11-08,UMB,11,5,6,11,ITI,ITI2,10,Umbria
2025-11-02,VEN,22,7,15,22,ITH,ITH3,5,Veneto
2025-12-09,UMB,32,12,20,32,ITI,ITI2,10,Umbria
2025-11-26,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-10-11,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2025-10-07,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-10-09,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-10-07,VEN,14,7,7,14,ITH,ITH3,5,Veneto
2025-10-10,PAT,7,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-08,MAR,6,4,2,6,ITI,ITI3,11,Marche
2025-11-01,LIG,3,2,1,3,ITC,ITC3,7,Liguria
2025-12-08,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-12-03,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
