data,area,totale,m,f,d,N1,N2,ISTAT,reg
2026-01-16,FVG,6,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,LAZ,427,217,210,427,ITI,ITI4,12,Lazio
2026-01-13,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-23,SIC,21,14,7,21,ITG,ITG1,19,Sicilia
2026-01-07,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2025-11-09,MAR,30,12,18,30,ITI,ITI3,11,Marche
2025-12-07,EMR,33,15,18,33,ITH,ITH5,8,Emilia-Romagna
2025-11-25,SAR,268,126,142,268,ITG,ITG2,20,Sardegna
2026-01-05,VEN,9,4,5,9,ITH,ITH3,5,Veneto
2026-01-08,PAB,5,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-28,TOS,1638,766,872,1638,ITI,ITI1,9,Toscana
2025-12-04,PAB,33,16,17,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-12,MAR,84,33,51,84,ITI,ITI3,11,Marche
2025-12-05,CAM,95,55,40,95,ITF,ITF3,15,Campania
2025-12-21,EMR,30,11,19,30,ITH,ITH5,8,Emilia-Romagna
2025-10-23,ABR,130,72,58,130,ITF,ITF1,13,Abruzzo
2025-10-12,PUG,10,4,6,10,ITF,ITF4,16,Puglia
2025-12-11,VEN,564,247,317,564,ITH,ITH3,5,Veneto
2025-12-15,PIE,289,119,170,289,ITC,ITC1,1,Piemonte
2025-11-28,SIC,145,87,58,145,ITG,ITG1,19,Sicilia
2025-11-27,MAR,248,120,128,248,ITI,ITI3,11,Marche
2026-01-21,VEN,35,11,24,35,ITH,ITH3,5,Veneto
2025-11-01,FVG,18,5,13,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-19,LOM,4344,1931,2413,4344,ITC,ITC4,3,Lombardia
2025-11-25,PUG,368,194,174,368,ITF,ITF4,16,Puglia
2025-11-15,PIE,720,369,351,720,ITC,ITC1,1,Piemonte
2025-11-12,MAR,449,240,209,449,ITI,ITI3,11,Marche
2026-01-22,SAR,24,13,11,24,ITG,ITG2,20,Sardegna
2025-11-10,PUG,387,183,204,387,ITF,ITF4,16,Puglia
2025-12-10,EMR,882,404,478,882,ITH,ITH5,8,Emilia-Romagna
2025-12-12,SAR,87,43,44,87,ITG,ITG2,20,Sardegna
2025-10-23,LIG,337,171,166,337,ITC,ITC3,7,Liguria
2025-10-15,TOS,1064,499,565,1064,ITI,ITI1,9,Toscana
2025-10-29,TOS,2299,1063,1236,2299,ITI,ITI1,9,Toscana
2025-11-13,EMR,5703,2775,2928,5703,ITH,ITH5,8,Emilia-Romagna
2025-12-01,PAB,21,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-15,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-20,TOS,9,4,5,9,ITI,ITI1,9,Toscana
2026-01-14,MAR,1,0,1,1,ITI,ITI3,11,Marche
2026-01-17,TOS,5,1,4,5,ITI,ITI1,9,Toscana
2026-01-10,MAR,6,3,3,6,ITI,ITI3,11,Marche
2026-01-16,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2026-01-29,FVG,7,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-20,CAM,10,6,4,10,ITF,ITF3,15,Campania
2025-11-08,ABR,9,5,4,9,ITF,ITF1,13,Abruzzo
2025-11-02,CAM,1,1,0,1,ITF,ITF3,15,Campania
2026-01-07,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-10,CAM,1,1,0,1,ITF,ITF3,15,Campania
2025-12-20,VDA,4,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-26,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2025-12-31,PAT,20,11,9,20,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-26,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-09-23,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2026-01-28,CAM,2,1,1,2,ITF,ITF3,15,Campania
2025-11-02,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,PIE,644,285,359,644,ITC,ITC1,1,Piemonte
2025-11-27,VDA,66,28,38,66,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-02,CAM,58,33,25,58,ITF,ITF3,15,Campania
2025-10-22,SIC,50,33,17,50,ITG,ITG1,19,Sicilia
2025-12-03,PAB,48,22,26,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,PIE,2036,981,1055,2036,ITC,ITC1,1,Piemonte
2025-12-01,PIE,589,267,322,589,ITC,ITC1,1,Piemonte
2026-01-19,SIC,12,7,5,12,ITG,ITG1,19,Sicilia
2025-12-18,UMB,52,26,26,52,ITI,ITI2,10,Umbria
2025-11-01,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2026-01-08,EMR,102,55,47,102,ITH,ITH5,8,Emilia-Romagna
2025-10-14,VEN,372,194,178,372,ITH,ITH3,5,Veneto
2025-11-29,SIC,49,27,22,49,ITG,ITG1,19,Sicilia
2025-11-23,PIE,32,12,20,32,ITC,ITC1,1,Piemonte
2025-10-16,LAZ,316,153,163,316,ITI,ITI4,12,Lazio
2025-11-08,PAT,50,30,20,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-01,UMB,62,26,36,62,ITI,ITI2,10,Umbria
2025-12-12,SIC,40,25,15,40,ITG,ITG1,19,Sicilia
2025-10-24,UMB,196,91,105,196,ITI,ITI2,10,Umbria
2025-10-28,VDA,161,77,84,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,LOM,1763,726,1037,1763,ITC,ITC4,3,Lombardia
2025-12-17,VEN,332,128,204,332,ITH,ITH3,5,Veneto
2025-12-17,SAR,149,78,71,149,ITG,ITG2,20,Sardegna
2025-10-28,LAZ,803,379,424,803,ITI,ITI4,12,Lazio
2025-12-04,ABR,94,54,40,94,ITF,ITF1,13,Abruzzo
2025-11-08,PUG,92,49,43,92,ITF,ITF4,16,Puglia
2026-01-14,FVG,7,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,LOM,7221,3268,3953,7221,ITC,ITC4,3,Lombardia
2025-12-11,ABR,54,29,25,54,ITF,ITF1,13,Abruzzo
2026-01-13,UMB,3,1,2,3,ITI,ITI2,10,Umbria
2026-01-07,SIC,12,7,5,12,ITG,ITG1,19,Sicilia
2025-11-19,SAR,579,299,280,579,ITG,ITG2,20,Sardegna
2025-12-06,EMR,206,93,113,206,ITH,ITH5,8,Emilia-Romagna
2026-01-26,EMR,27,13,14,27,ITH,ITH5,8,Emilia-Romagna
2025-12-03,CAM,36,14,22,36,ITF,ITF3,15,Campania
2025-10-29,LIG,715,371,344,715,ITC,ITC3,7,Liguria
2025-10-15,LOM,8202,3972,4230,8202,ITC,ITC4,3,Lombardia
2025-10-20,PUG,308,172,136,308,ITF,ITF4,16,Puglia
2026-01-17,VEN,48,15,33,48,ITH,ITH3,5,Veneto
2026-01-07,LAZ,78,36,42,78,ITI,ITI4,12,Lazio
2025-11-07,VEN,2331,1158,1173,2331,ITH,ITH3,5,Veneto
2025-11-19,EMR,4139,1959,2180,4139,ITH,ITH5,8,Emilia-Romagna
2025-10-14,LOM,6694,3330,3364,6694,ITC,ITC4,3,Lombardia
2025-10-20,PAT,253,133,120,253,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-09,PIE,40,18,22,40,ITC,ITC1,1,Piemonte
2025-10-22,MAR,548,260,288,548,ITI,ITI3,11,Marche
2025-11-07,SAR,329,175,154,329,ITG,ITG2,20,Sardegna
2025-11-19,VEN,1611,764,847,1611,ITH,ITH3,5,Veneto
2025-10-20,ABR,60,29,31,60,ITF,ITF1,13,Abruzzo
2025-10-22,VDA,183,95,88,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-03,LOM,60,22,38,60,ITC,ITC4,3,Lombardia
2025-10-22,LAZ,514,270,244,514,ITI,ITI4,12,Lazio
2025-10-14,PIE,490,243,247,490,ITC,ITC1,1,Piemonte
2025-11-07,EMR,5564,2653,2911,5564,ITH,ITH5,8,Emilia-Romagna
2026-01-15,PIE,27,12,15,27,ITC,ITC1,1,Piemonte
2025-10-30,PIE,2238,1020,1218,2238,ITC,ITC1,1,Piemonte
2025-12-06,LOM,445,198,247,445,ITC,ITC4,3,Lombardia
2025-11-22,PUG,72,39,33,72,ITF,ITF4,16,Puglia
2026-01-16,PUG,22,12,10,22,ITF,ITF4,16,Puglia
2026-01-24,LAZ,36,11,25,36,ITI,ITI4,12,Lazio
2026-01-30,PUG,19,7,12,19,ITF,ITF4,16,Puglia
2025-11-17,LAZ,886,450,436,886,ITI,ITI4,12,Lazio
2025-10-24,PAB,379,183,196,379,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-17,PIE,307,139,168,307,ITC,ITC1,1,Piemonte
2026-01-22,LOM,129,43,86,129,ITC,ITC4,3,Lombardia
2025-12-02,VEN,870,370,500,870,ITH,ITH3,5,Veneto
2025-11-06,ABR,135,74,61,135,ITF,ITF1,13,Abruzzo
2026-01-20,PIE,37,13,24,37,ITC,ITC1,1,Piemonte
2025-12-02,SAR,225,135,90,225,ITG,ITG2,20,Sardegna
2026-01-28,UMB,12,7,5,12,ITI,ITI2,10,Umbria
2025-12-11,UMB,105,52,53,105,ITI,ITI2,10,Umbria
2025-10-30,CAM,146,88,58,146,ITF,ITF3,15,Campania
2025-12-11,PIE,493,237,256,493,ITC,ITC1,1,Piemonte
2025-10-21,SIC,50,33,17,50,ITG,ITG1,19,Sicilia
2025-10-21,LAZ,477,260,217,477,ITI,ITI4,12,Lazio
2025-11-22,ABR,44,24,20,44,ITF,ITF1,13,Abruzzo
2025-10-27,MAR,470,224,246,470,ITI,ITI3,11,Marche
2026-01-12,SIC,51,29,22,51,ITG,ITG1,19,Sicilia
2025-11-07,ABR,88,43,45,88,ITF,ITF1,13,Abruzzo
2025-10-13,TOS,556,250,306,556,ITI,ITI1,9,Toscana
2025-12-15,UMB,34,16,18,34,ITI,ITI2,10,Umbria
2026-02-04,VEN,28,7,21,28,ITH,ITH3,5,Veneto
2026-01-22,PIE,33,13,20,33,ITC,ITC1,1,Piemonte
2025-10-03,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-11-09,PUG,12,8,4,12,ITF,ITF4,16,Puglia
2025-12-09,PUG,194,97,97,194,ITF,ITF4,16,Puglia
2025-12-09,TOS,360,162,198,360,ITI,ITI1,9,Toscana
2025-11-04,PAB,626,292,334,626,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-02-02,CAM,9,5,4,9,ITF,ITF3,15,Campania
2025-11-26,TOS,1045,466,579,1045,ITI,ITI1,9,Toscana
2025-10-24,LIG,543,289,254,543,ITC,ITC3,7,Liguria
2026-01-26,LOM,70,30,40,70,ITC,ITC4,3,Lombardia
2026-01-23,SIC,14,8,6,14,ITG,ITG1,19,Sicilia
2025-12-27,PUG,15,7,8,15,ITF,ITF4,16,Puglia
2025-12-19,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-02-04,SAR,5,4,1,5,ITG,ITG2,20,Sardegna
2025-12-25,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2025-12-21,LAZ,11,6,5,11,ITI,ITI4,12,Lazio
2025-10-12,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2026-01-09,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-01,LOM,13,7,6,13,ITC,ITC4,3,Lombardia
2025-11-09,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-08,TOS,6,5,1,6,ITI,ITI1,9,Toscana
2026-02-04,EMR,10,6,4,10,ITH,ITH5,8,Emilia-Romagna
2025-10-03,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2026-01-25,LOM,2,2,0,2,ITC,ITC4,3,Lombardia
2026-01-08,UMB,3,3,0,3,ITI,ITI2,10,Umbria
2026-02-05,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2026-02-04,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-10-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-07,MAR,10,7,3,10,ITI,ITI3,11,Marche
2026-01-24,TOS,2,2,0,2,ITI,ITI1,9,Toscana
2025-10-19,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-11-01,EMR,277,127,150,277,ITH,ITH5,8,Emilia-Romagna
2026-01-28,VEN,63,16,47,63,ITH,ITH3,5,Veneto
2025-12-19,TOS,256,121,135,256,ITI,ITI1,9,Toscana
2025-12-03,PUG,216,107,109,216,ITF,ITF4,16,Puglia
2025-12-24,MAR,21,5,16,21,ITI,ITI3,11,Marche
2025-11-10,VDA,46,26,20,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-16,PAB,23,14,9,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-29,SAR,5,4,1,5,ITG,ITG2,20,Sardegna
2025-10-24,EMR,5825,2868,2957,5825,ITH,ITH5,8,Emilia-Romagna
2025-12-29,PAT,36,18,18,36,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-22,EMR,931,459,472,931,ITH,ITH5,8,Emilia-Romagna
2025-11-19,FVG,601,299,302,601,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,FVG,894,443,451,894,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,LAZ,1430,705,725,1430,ITI,ITI4,12,Lazio
2026-01-30,FVG,16,11,5,16,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,LAZ,653,336,317,653,ITI,ITI4,12,Lazio
2025-11-15,MAR,96,45,51,96,ITI,ITI3,11,Marche
2025-10-19,EMR,270,140,130,270,ITH,ITH5,8,Emilia-Romagna
2026-01-09,TOS,26,17,9,26,ITI,ITI1,9,Toscana
2025-12-06,MAR,18,5,13,18,ITI,ITI3,11,Marche
2025-12-17,PAT,49,27,22,49,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-12,LAZ,48,22,26,48,ITI,ITI4,12,Lazio
2025-12-03,TOS,602,319,283,602,ITI,ITI1,9,Toscana
2025-10-23,UMB,262,112,150,262,ITI,ITI2,10,Umbria
2025-11-24,SIC,106,54,52,106,ITG,ITG1,19,Sicilia
2025-11-28,ABR,81,43,38,81,ITF,ITF1,13,Abruzzo
2025-12-18,FVG,149,61,88,149,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-07,UMB,237,112,125,237,ITI,ITI2,10,Umbria
2025-11-22,UMB,13,4,9,13,ITI,ITI2,10,Umbria
2025-10-18,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2025-10-23,PIE,1639,790,849,1639,ITC,ITC1,1,Piemonte
2025-10-12,LOM,499,235,264,499,ITC,ITC4,3,Lombardia
2026-01-15,TOS,32,15,17,32,ITI,ITI1,9,Toscana
2025-11-03,TOS,1446,684,762,1446,ITI,ITI1,9,Toscana
2025-12-22,PIE,173,87,86,173,ITC,ITC1,1,Piemonte
2025-11-11,SIC,210,120,90,210,ITG,ITG1,19,Sicilia
2025-10-21,VDA,106,56,50,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-17,PUG,192,108,84,192,ITF,ITF4,16,Puglia
2025-12-19,SIC,59,28,31,59,ITG,ITG1,19,Sicilia
2025-11-26,PAB,134,64,70,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,TOS,1608,775,833,1608,ITI,ITI1,9,Toscana
2025-10-30,LAZ,803,421,382,803,ITI,ITI4,12,Lazio
2025-12-29,PUG,75,27,48,75,ITF,ITF4,16,Puglia
2025-10-21,MAR,569,271,298,569,ITI,ITI3,11,Marche
2025-10-17,LAZ,272,157,115,272,ITI,ITI4,12,Lazio
2026-01-14,EMR,64,40,24,64,ITH,ITH5,8,Emilia-Romagna
2025-12-07,UMB,4,1,3,4,ITI,ITI2,10,Umbria
2025-10-14,PAB,9,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,PIE,1957,917,1040,1957,ITC,ITC1,1,Piemonte
2025-11-10,LOM,5813,2720,3093,5813,ITC,ITC4,3,Lombardia
2025-11-27,ABR,95,50,45,95,ITF,ITF1,13,Abruzzo
2025-11-17,PIE,1394,663,731,1394,ITC,ITC1,1,Piemonte
2025-11-29,LAZ,251,113,138,251,ITI,ITI4,12,Lazio
2025-12-30,FVG,28,14,14,28,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-28,SIC,101,53,48,101,ITG,ITG1,19,Sicilia
2025-11-05,PUG,563,260,303,563,ITF,ITF4,16,Puglia
2026-01-30,PAT,27,4,23,27,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,TOS,1278,577,701,1278,ITI,ITI1,9,Toscana
2025-12-15,VEN,186,82,104,186,ITH,ITH3,5,Veneto
2025-12-15,SAR,126,64,62,126,ITG,ITG2,20,Sardegna
2025-12-03,PIE,781,371,410,781,ITC,ITC1,1,Piemonte
2025-12-23,ABR,27,14,13,27,ITF,ITF1,13,Abruzzo
2026-01-19,LAZ,29,12,17,29,ITI,ITI4,12,Lazio
2025-11-05,PAT,457,221,236,457,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,UMB,156,79,77,156,ITI,ITI2,10,Umbria
2026-01-28,PIE,17,4,13,17,ITC,ITC1,1,Piemonte
2026-01-08,PUG,26,9,17,26,ITF,ITF4,16,Puglia
2026-01-05,PUG,17,9,8,17,ITF,ITF4,16,Puglia
2025-10-30,TOS,2286,1058,1228,2286,ITI,ITI1,9,Toscana
2026-01-14,LOM,203,77,126,203,ITC,ITC4,3,Lombardia
2025-10-19,LOM,2383,1217,1166,2383,ITC,ITC4,3,Lombardia
2026-01-22,UMB,10,4,6,10,ITI,ITI2,10,Umbria
2026-01-05,PAT,5,5,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,CAM,55,30,25,55,ITF,ITF3,15,Campania
2025-12-19,LAZ,273,113,160,273,ITI,ITI4,12,Lazio
2026-02-05,VEN,75,27,48,75,ITH,ITH3,5,Veneto
2025-09-24,LOM,1,0,1,1,ITC,ITC4,3,Lombardia
2025-11-03,PAB,211,91,120,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-15,LAZ,72,34,38,72,ITI,ITI4,12,Lazio
2025-11-02,PIE,20,8,12,20,ITC,ITC1,1,Piemonte
2025-12-23,MAR,25,9,16,25,ITI,ITI3,11,Marche
2025-12-14,LAZ,23,12,11,23,ITI,ITI4,12,Lazio
2026-01-02,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2026-01-13,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-12-30,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-31,LOM,19,10,9,19,ITC,ITC4,3,Lombardia
2025-12-28,PUG,2,1,1,2,ITF,ITF4,16,Puglia
2026-01-31,EMR,5,5,0,5,ITH,ITH5,8,Emilia-Romagna
2026-02-05,SAR,3,1,2,3,ITG,ITG2,20,Sardegna
2026-01-24,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2026-02-04,FVG,15,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2026-01-13,ABR,6,3,3,6,ITF,ITF1,13,Abruzzo
2026-01-29,CAM,5,4,1,5,ITF,ITF3,15,Campania
2026-01-23,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2026-01-26,MAR,2,2,0,2,ITI,ITI3,11,Marche
2026-01-14,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-17,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-22,ABR,100,52,48,100,ITF,ITF1,13,Abruzzo
2025-11-27,UMB,119,63,56,119,ITI,ITI2,10,Umbria
2025-12-16,LOM,840,370,470,840,ITC,ITC4,3,Lombardia
2025-11-29,ABR,28,18,10,28,ITF,ITF1,13,Abruzzo
2025-12-03,LOM,1925,844,1081,1925,ITC,ITC4,3,Lombardia
2025-12-02,FVG,439,188,251,439,ITH,ITH4,6,Friuli-Venezia Giulia
2026-02-03,LAZ,17,9,8,17,ITI,ITI4,12,Lazio
2026-01-28,LOM,73,21,52,73,ITC,ITC4,3,Lombardia
2025-11-24,MAR,173,71,102,173,ITI,ITI3,11,Marche
2025-12-06,CAM,6,2,4,6,ITF,ITF3,15,Campania
2025-12-11,PUG,402,175,227,402,ITF,ITF4,16,Puglia
2025-11-07,PUG,574,308,266,574,ITF,ITF4,16,Puglia
2025-10-12,MAR,16,7,9,16,ITI,ITI3,11,Marche
2025-10-29,UMB,377,176,201,377,ITI,ITI2,10,Umbria
2026-01-10,LOM,19,11,8,19,ITC,ITC4,3,Lombardia
2025-11-06,FVG,818,365,453,818,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,MAR,313,149,164,313,ITI,ITI3,11,Marche
2026-01-14,SIC,31,13,18,31,ITG,ITG1,19,Sicilia
2026-02-02,VEN,9,4,5,9,ITH,ITH3,5,Veneto
2025-10-20,VDA,86,45,41,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-19,MAR,339,146,193,339,ITI,ITI3,11,Marche
2025-10-28,FVG,635,307,328,635,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,LAZ,445,201,244,445,ITI,ITI4,12,Lazio
2025-10-27,PAB,180,86,94,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,TOS,677,328,349,677,ITI,ITI1,9,Toscana
2025-12-01,EMR,1113,535,578,1113,ITH,ITH5,8,Emilia-Romagna
2026-01-08,SAR,47,24,23,47,ITG,ITG2,20,Sardegna
2025-12-02,PIE,689,333,356,689,ITC,ITC1,1,Piemonte
2025-11-11,PIE,1985,922,1063,1985,ITC,ITC1,1,Piemonte
2025-12-01,SAR,308,155,153,308,ITG,ITG2,20,Sardegna
2025-10-30,FVG,826,385,441,826,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,SIC,134,76,58,134,ITG,ITG1,19,Sicilia
2025-12-03,PAT,146,69,77,146,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,FVG,219,85,134,219,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-22,PUG,28,10,18,28,ITF,ITF4,16,Puglia
2026-01-29,VEN,7,5,2,7,ITH,ITH3,5,Veneto
2026-02-02,PIE,23,12,11,23,ITC,ITC1,1,Piemonte
2026-01-22,PAT,12,8,4,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,VEN,1850,895,955,1850,ITH,ITH3,5,Veneto
2026-01-26,ABR,6,5,1,6,ITF,ITF1,13,Abruzzo
2026-01-29,UMB,8,4,4,8,ITI,ITI2,10,Umbria
2025-10-23,EMR,6584,3218,3366,6584,ITH,ITH5,8,Emilia-Romagna
2025-11-13,LAZ,1660,830,830,1660,ITI,ITI4,12,Lazio
2025-10-24,VEN,2045,1014,1031,2045,ITH,ITH3,5,Veneto
2025-11-15,LAZ,617,298,319,617,ITI,ITI4,12,Lazio
2025-10-27,SIC,60,35,25,60,ITG,ITG1,19,Sicilia
2026-01-02,VEN,38,15,23,38,ITH,ITH3,5,Veneto
2026-01-13,EMR,147,48,99,147,ITH,ITH5,8,Emilia-Romagna
2025-10-22,TOS,1835,880,955,1835,ITI,ITI1,9,Toscana
2025-12-30,MAR,42,22,20,42,ITI,ITI3,11,Marche
2026-01-28,EMR,40,6,34,40,ITH,ITH5,8,Emilia-Romagna
2025-11-14,PAB,246,107,139,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-10,TOS,392,171,221,392,ITI,ITI1,9,Toscana
2025-11-04,UMB,241,130,111,241,ITI,ITI2,10,Umbria
2026-01-20,FVG,9,6,3,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,TOS,915,443,472,915,ITI,ITI1,9,Toscana
2025-10-31,PIE,1971,928,1043,1971,ITC,ITC1,1,Piemonte
2025-11-22,FVG,107,48,59,107,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-19,PIE,20,9,11,20,ITC,ITC1,1,Piemonte
2025-12-13,CAM,26,11,15,26,ITF,ITF3,15,Campania
2025-12-17,CAM,32,19,13,32,ITF,ITF3,15,Campania
2025-10-12,VEN,48,25,23,48,ITH,ITH3,5,Veneto
2025-11-01,LOM,968,458,510,968,ITC,ITC4,3,Lombardia
2025-11-18,SIC,155,72,83,155,ITG,ITG1,19,Sicilia
2025-12-01,VEN,562,240,322,562,ITH,ITH3,5,Veneto
2025-10-29,SIC,91,50,41,91,ITG,ITG1,19,Sicilia
2026-01-08,LOM,63,34,29,63,ITC,ITC4,3,Lombardia
2025-12-31,PUG,8,4,4,8,ITF,ITF4,16,Puglia
2025-11-30,MAR,30,13,17,30,ITI,ITI3,11,Marche
2025-12-05,TOS,609,284,325,609,ITI,ITI1,9,Toscana
2025-10-31,CAM,115,62,53,115,ITF,ITF3,15,Campania
2025-10-29,EMR,6654,3175,3479,6654,ITH,ITH5,8,Emilia-Romagna
2025-12-30,SIC,52,32,20,52,ITG,ITG1,19,Sicilia
2025-10-26,TOS,11,4,7,11,ITI,ITI1,9,Toscana
2026-01-08,VEN,118,43,75,118,ITH,ITH3,5,Veneto
2025-10-25,LAZ,119,67,52,119,ITI,ITI4,12,Lazio
2025-11-07,PAT,251,116,135,251,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-18,LAZ,1385,698,687,1385,ITI,ITI4,12,Lazio
2025-12-30,LAZ,42,21,21,42,ITI,ITI4,12,Lazio
2026-01-27,LAZ,21,10,11,21,ITI,ITI4,12,Lazio
2025-12-17,LOM,562,221,341,562,ITC,ITC4,3,Lombardia
2026-01-21,CAM,11,5,6,11,ITF,ITF3,15,Campania
2026-01-20,PUG,19,14,5,19,ITF,ITF4,16,Puglia
2025-11-15,VDA,53,24,29,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-16,TOS,1372,655,717,1372,ITI,ITI1,9,Toscana
2025-11-25,CAM,56,31,25,56,ITF,ITF3,15,Campania
2025-10-10,LAZ,59,25,34,59,ITI,ITI4,12,Lazio
2025-10-14,PAT,18,14,4,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-13,MAR,589,298,291,589,ITI,ITI3,11,Marche
2025-12-06,ABR,28,13,15,28,ITF,ITF1,13,Abruzzo
2026-01-05,MAR,9,5,4,9,ITI,ITI3,11,Marche
2025-10-14,PUG,243,134,109,243,ITF,ITF4,16,Puglia
2025-12-02,LOM,1952,885,1067,1952,ITC,ITC4,3,Lombardia
2025-12-13,PIE,129,67,62,129,ITC,ITC1,1,Piemonte
2026-01-25,EMR,5,2,3,5,ITH,ITH5,8,Emilia-Romagna
2025-10-26,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2025-10-17,PAB,309,164,145,309,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2026-01-29,PIE,9,1,8,9,ITC,ITC1,1,Piemonte
2026-01-02,SAR,5,0,5,5,ITG,ITG2,20,Sardegna
2026-01-17,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2026-02-02,LOM,20,11,9,20,ITC,ITC4,3,Lombardia
