data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-12-13,PIE,129,67,62,129,ITC,ITC1,1,Piemonte
2025-12-28,MAR,1,0,1,1,ITI,ITI3,11,Marche
2026-01-25,EMR,5,2,3,5,ITH,ITH5,8,Emilia-Romagna
2025-10-26,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2026-01-22,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-10-25,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2026-01-29,PIE,9,1,8,9,ITC,ITC1,1,Piemonte
2025-11-30,MAR,30,13,17,30,ITI,ITI3,11,Marche
2025-10-26,TOS,11,4,7,11,ITI,ITI1,9,Toscana
2025-12-14,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-05,MAR,9,5,4,9,ITI,ITI3,11,Marche
2025-11-16,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2026-01-28,SAR,2,2,0,2,ITG,ITG2,20,Sardegna
2026-01-26,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-11-21,VEN,1608,831,777,1608,ITH,ITH3,5,Veneto
2025-11-07,MAR,555,280,275,555,ITI,ITI3,11,Marche
2025-10-16,PIE,864,439,425,864,ITC,ITC1,1,Piemonte
2025-11-25,SIC,102,55,47,102,ITG,ITG1,19,Sicilia
2025-11-11,TOS,1397,657,740,1397,ITI,ITI1,9,Toscana
2025-11-12,PAT,584,278,306,584,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-30,PAB,751,382,369,751,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-30,LIG,762,389,373,762,ITC,ITC3,7,Liguria
2025-10-20,UMB,216,110,106,216,ITI,ITI2,10,Umbria
2025-11-12,PUG,497,264,233,497,ITF,ITF4,16,Puglia
2026-01-09,FVG,91,48,43,91,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,PAT,142,63,79,142,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-15,TOS,176,93,83,176,ITI,ITI1,9,Toscana
2025-10-14,SIC,15,9,6,15,ITG,ITG1,19,Sicilia
2025-10-26,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-24,PUG,29,10,19,29,ITF,ITF4,16,Puglia
2025-10-25,CAM,25,16,9,25,ITF,ITF3,15,Campania
2025-12-12,PUG,294,146,148,294,ITF,ITF4,16,Puglia
2025-12-23,UMB,39,18,21,39,ITI,ITI2,10,Umbria
2025-10-28,PIE,1508,711,797,1508,ITC,ITC1,1,Piemonte
2025-10-17,TOS,1237,565,672,1237,ITI,ITI1,9,Toscana
2026-01-16,EMR,141,70,71,141,ITH,ITH5,8,Emilia-Romagna
2025-11-13,ABR,179,100,79,179,ITF,ITF1,13,Abruzzo
2025-12-15,LAZ,241,109,132,241,ITI,ITI4,12,Lazio
2025-12-09,PIE,467,215,252,467,ITC,ITC1,1,Piemonte
2025-10-24,TOS,1699,780,919,1699,ITI,ITI1,9,Toscana
2025-11-05,VEN,2286,1145,1141,2286,ITH,ITH3,5,Veneto
2025-11-24,LOM,3057,1368,1689,3057,ITC,ITC4,3,Lombardia
2025-12-01,TOS,496,225,271,496,ITI,ITI1,9,Toscana
2025-11-04,MAR,574,284,290,574,ITI,ITI3,11,Marche
2025-11-20,TOS,1402,651,751,1402,ITI,ITI1,9,Toscana
2025-11-10,SAR,395,208,187,395,ITG,ITG2,20,Sardegna
2025-11-21,EMR,3267,1556,1711,3267,ITH,ITH5,8,Emilia-Romagna
2026-01-15,SAR,21,10,11,21,ITG,ITG2,20,Sardegna
2025-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,PIE,1249,587,662,1249,ITC,ITC1,1,Piemonte
2025-12-06,SIC,29,14,15,29,ITG,ITG1,19,Sicilia
2026-01-03,VEN,3,2,1,3,ITH,ITH3,5,Veneto
2026-01-01,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2026-01-16,VEN,99,32,67,99,ITH,ITH3,5,Veneto
2025-12-16,MAR,60,34,26,60,ITI,ITI3,11,Marche
2025-11-09,UMB,2,1,1,2,ITI,ITI2,10,Umbria
2025-12-08,LOM,60,16,44,60,ITC,ITC4,3,Lombardia
2025-11-14,PUG,417,221,196,417,ITF,ITF4,16,Puglia
2025-11-13,FVG,813,378,435,813,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,ABR,93,47,46,93,ITF,ITF1,13,Abruzzo
2025-12-16,VDA,5,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-11,PUG,47,23,24,47,ITF,ITF4,16,Puglia
2026-01-15,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-11-14,PAT,229,94,135,229,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,TOS,1878,869,1009,1878,ITI,ITI1,9,Toscana
2025-10-30,SAR,95,49,46,95,ITG,ITG2,20,Sardegna
2025-11-04,VDA,99,43,56,99,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-24,VEN,1064,508,556,1064,ITH,ITH3,5,Veneto
2025-11-16,LAZ,21,7,14,21,ITI,ITI4,12,Lazio
2025-11-30,LAZ,2,2,0,2,ITI,ITI4,12,Lazio
2025-12-04,UMB,99,56,43,99,ITI,ITI2,10,Umbria
2025-12-23,PAT,10,2,8,10,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-26,SAR,71,33,38,71,ITG,ITG2,20,Sardegna
2025-12-16,UMB,73,31,42,73,ITI,ITI2,10,Umbria
2025-10-11,MAR,74,40,34,74,ITI,ITI3,11,Marche
2026-01-16,TOS,39,24,15,39,ITI,ITI1,9,Toscana
2026-01-21,ABR,5,2,3,5,ITF,ITF1,13,Abruzzo
2025-12-19,PUG,120,65,55,120,ITF,ITF4,16,Puglia
2025-11-04,SAR,310,168,142,310,ITG,ITG2,20,Sardegna
2025-12-03,FVG,284,133,151,284,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-13,LOM,502,227,275,502,ITC,ITC4,3,Lombardia
2025-10-16,MAR,515,267,248,515,ITI,ITI3,11,Marche
2025-11-09,ABR,31,15,16,31,ITF,ITF1,13,Abruzzo
2025-10-31,SAR,65,25,40,65,ITG,ITG2,20,Sardegna
2025-10-31,EMR,3800,1808,1992,3800,ITH,ITH5,8,Emilia-Romagna
2025-11-11,EMR,4536,2183,2353,4536,ITH,ITH5,8,Emilia-Romagna
2025-10-14,EMR,1902,937,965,1902,ITH,ITH5,8,Emilia-Romagna
2025-11-19,PAB,375,175,200,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-23,PUG,110,40,70,110,ITF,ITF4,16,Puglia
2025-12-13,VEN,220,112,108,220,ITH,ITH3,5,Veneto
2025-12-23,TOS,81,49,32,81,ITI,ITI1,9,Toscana
2025-11-24,PUG,229,103,126,229,ITF,ITF4,16,Puglia
2025-11-17,FVG,313,145,168,313,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-13,SAR,32,17,15,32,ITG,ITG2,20,Sardegna
2025-10-16,VDA,78,43,35,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-27,PIE,15,7,8,15,ITC,ITC1,1,Piemonte
2025-10-09,SIC,9,4,5,9,ITG,ITG1,19,Sicilia
2025-11-02,MAR,4,0,4,4,ITI,ITI3,11,Marche
2026-01-19,SAR,23,13,10,23,ITG,ITG2,20,Sardegna
2026-01-26,VEN,9,3,6,9,ITH,ITH3,5,Veneto
2025-11-24,PAT,85,47,38,85,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,VDA,14,5,9,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-07,SIC,5,3,2,5,ITG,ITG1,19,Sicilia
2025-12-29,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-09,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2025-12-28,TOS,2,1,1,2,ITI,ITI1,9,Toscana
2026-01-27,FVG,3,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-03,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-10-04,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2026-01-05,VDA,5,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-25,EMR,5,2,3,5,ITH,ITH5,8,Emilia-Romagna
2025-11-16,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-10-15,EMR,2651,1255,1396,2651,ITH,ITH5,8,Emilia-Romagna
2025-12-22,EMR,301,145,156,301,ITH,ITH5,8,Emilia-Romagna
2025-10-21,BAS,34,16,18,34,ITF,ITF5,17,Basilicata
2025-11-03,MAR,379,191,188,379,ITI,ITI3,11,Marche
2026-01-15,LOM,155,68,87,155,ITC,ITC4,3,Lombardia
2025-11-06,UMB,323,139,184,323,ITI,ITI2,10,Umbria
2026-01-26,TOS,10,5,5,10,ITI,ITI1,9,Toscana
2025-12-16,ABR,71,38,33,71,ITF,ITF1,13,Abruzzo
2026-01-15,ABR,16,9,7,16,ITF,ITF1,13,Abruzzo
2025-12-14,PIE,11,6,5,11,ITC,ITC1,1,Piemonte
2025-11-14,EMR,4614,2228,2386,4614,ITH,ITH5,8,Emilia-Romagna
2025-12-18,EMR,687,314,373,687,ITH,ITH5,8,Emilia-Romagna
2025-11-04,ABR,185,93,92,185,ITF,ITF1,13,Abruzzo
2025-12-06,FVG,30,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,FVG,785,384,401,785,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,PAB,136,70,66,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-30,VEN,28,11,17,28,ITH,ITH3,5,Veneto
2025-10-16,FVG,332,169,163,332,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,SAR,447,204,243,447,ITG,ITG2,20,Sardegna
2025-10-30,LOM,8883,4191,4692,8883,ITC,ITC4,3,Lombardia
2026-01-27,SIC,8,4,4,8,ITG,ITG1,19,Sicilia
2026-01-13,FVG,30,10,20,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-23,TOS,25,18,7,25,ITI,ITI1,9,Toscana
2025-10-31,SIC,120,82,38,120,ITG,ITG1,19,Sicilia
2026-01-27,PAT,4,0,4,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,CAM,106,60,46,106,ITF,ITF3,15,Campania
2025-11-25,VEN,881,414,467,881,ITH,ITH3,5,Veneto
2025-12-11,PAT,71,37,34,71,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-03,ABR,44,20,24,44,ITF,ITF1,13,Abruzzo
2025-11-22,LOM,1935,954,981,1935,ITC,ITC4,3,Lombardia
2025-12-13,PAT,291,160,131,291,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-02,FVG,7,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,SAR,358,188,170,358,ITG,ITG2,20,Sardegna
2025-12-29,EMR,181,89,92,181,ITH,ITH5,8,Emilia-Romagna
2025-12-07,LOM,36,18,18,36,ITC,ITC4,3,Lombardia
2025-12-29,TOS,77,39,38,77,ITI,ITI1,9,Toscana
2025-12-05,PIE,703,338,365,703,ITC,ITC1,1,Piemonte
2025-12-16,EMR,583,285,298,583,ITH,ITH5,8,Emilia-Romagna
2025-11-17,PAT,214,108,106,214,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-03,ABR,50,31,19,50,ITF,ITF1,13,Abruzzo
2025-12-20,PIE,43,22,21,43,ITC,ITC1,1,Piemonte
2025-11-22,VEN,818,401,417,818,ITH,ITH3,5,Veneto
2025-10-26,SIC,42,24,18,42,ITG,ITG1,19,Sicilia
2025-12-22,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-11,VEN,118,60,58,118,ITH,ITH3,5,Veneto
2025-10-09,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-10-20,LOM,8227,4050,4177,8227,ITC,ITC4,3,Lombardia
2025-11-18,PUG,582,281,301,582,ITF,ITF4,16,Puglia
2025-11-18,PAT,284,144,140,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,SAR,135,75,60,135,ITG,ITG2,20,Sardegna
2025-12-04,TOS,594,271,323,594,ITI,ITI1,9,Toscana
2025-11-25,VDA,44,19,25,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-05,ABR,54,24,30,54,ITF,ITF1,13,Abruzzo
2025-11-05,PAB,712,349,363,712,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-27,LOM,21,11,10,21,ITC,ITC4,3,Lombardia
2025-11-03,VDA,93,51,42,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-14,VDA,61,28,33,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,CAM,66,41,25,66,ITF,ITF3,15,Campania
2025-10-07,VEN,34,18,16,34,ITH,ITH3,5,Veneto
2025-11-08,EMR,2843,1399,1444,2843,ITH,ITH5,8,Emilia-Romagna
2025-11-06,PAB,586,284,302,586,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-07,PIE,34,22,12,34,ITC,ITC1,1,Piemonte
2026-01-05,SAR,17,6,11,17,ITG,ITG2,20,Sardegna
2025-10-13,LAZ,172,97,75,172,ITI,ITI4,12,Lazio
2025-10-10,PUG,101,59,42,101,ITF,ITF4,16,Puglia
2025-12-17,UMB,71,40,31,71,ITI,ITI2,10,Umbria
2025-12-10,ABR,18,12,6,18,ITF,ITF1,13,Abruzzo
2025-10-25,PAT,39,19,20,39,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,EMR,1725,830,895,1725,ITH,ITH5,8,Emilia-Romagna
2025-10-18,EMR,1227,602,625,1227,ITH,ITH5,8,Emilia-Romagna
2025-10-23,PUG,348,202,146,348,ITF,ITF4,16,Puglia
2025-10-30,UMB,335,158,177,335,ITI,ITI2,10,Umbria
2026-01-29,TOS,14,9,5,14,ITI,ITI1,9,Toscana
2025-10-15,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2025-10-22,PIE,1237,621,616,1237,ITC,ITC1,1,Piemonte
2025-10-23,PAT,232,115,117,232,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,ABR,54,28,26,54,ITF,ITF1,13,Abruzzo
2025-11-05,LOM,7783,3660,4123,7783,ITC,ITC4,3,Lombardia
2025-11-28,UMB,98,55,43,98,ITI,ITI2,10,Umbria
2026-01-08,TOS,29,16,13,29,ITI,ITI1,9,Toscana
2026-01-22,SIC,24,17,7,24,ITG,ITG1,19,Sicilia
2026-01-24,LOM,24,14,10,24,ITC,ITC4,3,Lombardia
2025-12-28,LOM,5,4,1,5,ITC,ITC4,3,Lombardia
2026-01-09,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,LOM,6911,3269,3642,6911,ITC,ITC4,3,Lombardia
2025-11-17,LOM,4208,1891,2317,4208,ITC,ITC4,3,Lombardia
2025-11-28,SAR,238,120,118,238,ITG,ITG2,20,Sardegna
2025-10-31,VDA,177,92,85,177,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-28,BAS,14,10,4,14,ITF,ITF5,17,Basilicata
2025-12-08,ABR,6,4,2,6,ITF,ITF1,13,Abruzzo
2025-10-27,BAS,19,12,7,19,ITF,ITF5,17,Basilicata
2025-11-20,LAZ,1313,614,699,1313,ITI,ITI4,12,Lazio
2025-10-15,MAR,336,169,167,336,ITI,ITI3,11,Marche
2025-10-18,VEN,608,310,298,608,ITH,ITH3,5,Veneto
2025-11-25,MAR,328,152,176,328,ITI,ITI3,11,Marche
2025-10-13,PUG,191,107,84,191,ITF,ITF4,16,Puglia
2025-10-27,ABR,96,52,44,96,ITF,ITF1,13,Abruzzo
2025-12-29,LOM,295,126,169,295,ITC,ITC4,3,Lombardia
2025-12-28,FVG,4,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-05,FVG,4,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-21,SAR,6,3,3,6,ITG,ITG2,20,Sardegna
2026-01-22,MAR,1,1,0,1,ITI,ITI3,11,Marche
2025-12-30,ABR,11,5,6,11,ITF,ITF1,13,Abruzzo
2026-01-20,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-11-24,PAB,40,18,22,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-22,PAB,7,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-13,MAR,11,4,7,11,ITI,ITI3,11,Marche
2026-01-03,PUG,7,4,3,7,ITF,ITF4,16,Puglia
2026-01-22,PAB,2,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-06,LOM,5,2,3,5,ITC,ITC4,3,Lombardia
2025-12-27,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2025-12-24,PAT,3,0,3,3,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-02,MAR,3,1,2,3,ITI,ITI3,11,Marche
2025-11-23,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2025-10-13,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,LAZ,238,112,126,238,ITI,ITI4,12,Lazio
2026-01-12,SAR,78,40,38,78,ITG,ITG2,20,Sardegna
2025-12-20,PUG,19,12,7,19,ITF,ITF4,16,Puglia
2025-11-15,FVG,507,235,272,507,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,PAT,5,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,ABR,140,66,74,140,ITF,ITF1,13,Abruzzo
2025-11-12,VEN,2440,1133,1307,2440,ITH,ITH3,5,Veneto
2025-10-31,ABR,60,29,31,60,ITF,ITF1,13,Abruzzo
2026-01-26,PIE,15,10,5,15,ITC,ITC1,1,Piemonte
2025-11-19,PIE,1343,613,730,1343,ITC,ITC1,1,Piemonte
2025-11-10,LAZ,999,485,514,999,ITI,ITI4,12,Lazio
2025-10-17,LOM,7469,3604,3865,7469,ITC,ITC4,3,Lombardia
2025-11-19,UMB,197,99,98,197,ITI,ITI2,10,Umbria
2026-01-02,LOM,31,14,17,31,ITC,ITC4,3,Lombardia
2026-01-10,TOS,7,2,5,7,ITI,ITI1,9,Toscana
2026-01-13,PIE,78,33,45,78,ITC,ITC1,1,Piemonte
2025-11-07,PIE,2420,1141,1279,2420,ITC,ITC1,1,Piemonte
2025-11-21,MAR,290,132,158,290,ITI,ITI3,11,Marche
2025-12-11,LOM,1079,450,629,1079,ITC,ITC4,3,Lombardia
2025-11-26,SIC,142,67,75,142,ITG,ITG1,19,Sicilia
2025-10-25,VDA,9,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-21,PAB,3,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,FVG,475,226,249,475,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,MAR,207,92,115,207,ITI,ITI3,11,Marche
2025-10-15,FVG,320,161,159,320,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-26,PAT,12,4,8,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,TOS,1954,909,1045,1954,ITI,ITI1,9,Toscana
2025-10-13,SIC,10,8,2,10,ITG,ITG1,19,Sicilia
2025-11-21,VDA,107,54,53,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-14,TOS,42,21,21,42,ITI,ITI1,9,Toscana
2026-01-04,UMB,43,25,18,43,ITI,ITI2,10,Umbria
2026-01-27,MAR,5,1,4,5,ITI,ITI3,11,Marche
2025-11-11,LOM,490,183,307,490,ITC,ITC4,3,Lombardia
2025-12-06,PIE,89,42,47,89,ITC,ITC1,1,Piemonte
2026-01-19,LOM,110,61,49,110,ITC,ITC4,3,Lombardia
2025-10-29,VEN,1991,947,1044,1991,ITH,ITH3,5,Veneto
2025-11-21,LAZ,1230,611,619,1230,ITI,ITI4,12,Lazio
2025-11-27,LOM,2682,1193,1489,2682,ITC,ITC4,3,Lombardia
2026-01-13,VEN,91,31,60,91,ITH,ITH3,5,Veneto
2026-01-23,EMR,87,41,46,87,ITH,ITH5,8,Emilia-Romagna
2025-12-06,VEN,346,159,187,346,ITH,ITH3,5,Veneto
2025-10-28,LIG,797,408,389,797,ITC,ITC3,7,Liguria
2025-12-05,PUG,314,166,148,314,ITF,ITF4,16,Puglia
2026-01-17,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2026-01-06,EMR,10,4,6,10,ITH,ITH5,8,Emilia-Romagna
2026-01-02,EMR,98,50,48,98,ITH,ITH5,8,Emilia-Romagna
2025-12-22,MAR,20,13,7,20,ITI,ITI3,11,Marche
2025-10-18,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-05,PAT,91,43,48,91,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-15,PUG,245,140,105,245,ITF,ITF4,16,Puglia
2025-11-11,SAR,312,150,162,312,ITG,ITG2,20,Sardegna
2025-11-12,SAR,508,254,254,508,ITG,ITG2,20,Sardegna
2025-10-23,PAB,659,318,341,659,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-15,PAT,99,53,46,99,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,FVG,320,148,172,320,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,VEN,1868,861,1007,1868,ITH,ITH3,5,Veneto
2026-01-21,PAT,27,5,22,27,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-29,EMR,878,408,470,878,ITH,ITH5,8,Emilia-Romagna
2025-10-31,BAS,19,8,11,19,ITF,ITF5,17,Basilicata
2025-11-01,VEN,102,56,46,102,ITH,ITH3,5,Veneto
2025-12-10,MAR,73,36,37,73,ITI,ITI3,11,Marche
2026-01-12,VEN,84,25,59,84,ITH,ITH3,5,Veneto
2025-10-21,UMB,226,118,108,226,ITI,ITI2,10,Umbria
2025-11-28,VDA,56,24,32,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,TOS,114,62,52,114,ITI,ITI1,9,Toscana
2025-11-03,SIC,144,74,70,144,ITG,ITG1,19,Sicilia
2026-01-08,PIE,60,40,20,60,ITC,ITC1,1,Piemonte
2025-11-27,EMR,2809,1339,1470,2809,ITH,ITH5,8,Emilia-Romagna
2025-12-20,PAT,27,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-28,MAR,565,296,269,565,ITI,ITI3,11,Marche
2025-10-21,PAB,631,358,273,631,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,TOS,393,182,211,393,ITI,ITI1,9,Toscana
2026-01-13,LOM,140,47,93,140,ITC,ITC4,3,Lombardia
2025-12-27,FVG,2,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-23,UMB,13,8,5,13,ITI,ITI2,10,Umbria
2025-12-06,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-12,EMR,5524,2598,2926,5524,ITH,ITH5,8,Emilia-Romagna
2025-10-20,FVG,341,170,171,341,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-23,VEN,21,8,13,21,ITH,ITH3,5,Veneto
2025-12-10,VDA,30,11,19,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,UMB,12,9,3,12,ITI,ITI2,10,Umbria
2026-01-21,FVG,21,12,9,21,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,FVG,200,90,110,200,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-20,FVG,5,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,UMB,13,8,5,13,ITI,ITI2,10,Umbria
2026-01-04,LOM,15,8,7,15,ITC,ITC4,3,Lombardia
2025-11-27,PAB,15,8,7,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-18,PAB,21,10,11,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-23,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-24,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-13,SAR,8,3,5,8,ITG,ITG2,20,Sardegna
2025-11-04,BAS,7,5,2,7,ITF,ITF5,17,Basilicata
2026-01-04,VEN,8,3,5,8,ITH,ITH3,5,Veneto
2025-12-08,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2025-10-29,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-11-23,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-11-02,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2026-01-04,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2026-01-15,VDA,4,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-08,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-21,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2025-09-23,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2026-01-20,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-10-02,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2026-01-23,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2025-10-22,LOM,10223,4877,5346,10223,ITC,ITC4,3,Lombardia
2025-10-24,VDA,176,84,92,176,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-05,SAR,349,195,154,349,ITG,ITG2,20,Sardegna
2025-11-20,MAR,355,159,196,355,ITI,ITI3,11,Marche
2025-10-25,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2025-12-06,LAZ,74,38,36,74,ITI,ITI4,12,Lazio
2026-01-15,VEN,91,20,71,91,ITH,ITH3,5,Veneto
2025-11-18,PIE,1639,758,881,1639,ITC,ITC1,1,Piemonte
2025-10-22,VEN,1535,711,824,1535,ITH,ITH3,5,Veneto
2025-12-24,FVG,19,12,7,19,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-12,LAZ,9,3,6,9,ITI,ITI4,12,Lazio
2025-11-02,EMR,150,73,77,150,ITH,ITH5,8,Emilia-Romagna
2025-11-13,PAT,520,233,287,520,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-23,PIE,175,80,95,175,ITC,ITC1,1,Piemonte
2025-11-05,PIE,1815,798,1017,1815,ITC,ITC1,1,Piemonte
2025-12-19,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-16,LOM,134,60,74,134,ITC,ITC4,3,Lombardia
2025-11-21,SAR,349,171,178,349,ITG,ITG2,20,Sardegna
2025-12-09,UMB,35,13,22,35,ITI,ITI2,10,Umbria
2025-11-24,PIE,804,379,425,804,ITC,ITC1,1,Piemonte
2025-10-15,LAZ,193,112,81,193,ITI,ITI4,12,Lazio
2025-11-06,MAR,656,304,352,656,ITI,ITI3,11,Marche
2025-12-05,SIC,74,45,29,74,ITG,ITG1,19,Sicilia
2025-12-17,MAR,57,29,28,57,ITI,ITI3,11,Marche
2025-12-01,MAR,69,32,37,69,ITI,ITI3,11,Marche
2025-11-19,VDA,192,104,88,192,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
